model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,2030,Results_p2,all,MWh,15778.418968350725
GenX,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,2030,Results_p2,all,MWh,16550.22977623457
GenX,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,2030,Results_p2,all,MWh,16754.34355625404
GenX,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,2030,Results_p2,all,MWh,18906.9098765078
GenX,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,2030,Results_p2,all,MWh,16246.875666598744
GenX,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,2030,Results_p2,all,MWh,13350.642492294714
GenX,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,2030,Results_p2,all,MWh,14153.908082835973
GenX,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,2030,Results_p2,all,MWh,14125.472411299635
GenX,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,2030,Results_p2,all,MWh,14154.16044681238
GenX,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,2030,Results_p2,all,MWh,16432.980317136953
GenX,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,2030,Results_p2,all,MWh,13090.614654226834
GenX,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,2030,Results_p2,all,MWh,12541.535471189933
GenX,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,39307.712569307805
GenX,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,5661.369875070257
GenX,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,1020.283670203156
GenX,SPPS,SPPS_battery_moderate_0,Battery,2030,Results_p2,all,MWh,10631.022926095551
GenX,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,4482.193761370141
GenX,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,485.8418927483286
GenX,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1040.4689259027757
GenX,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,34843884.72146332
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,all,MWh,37733133.21892038
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,15989920.308512978
GenX,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,Results_p2,all,MWh,17484135.19694942
GenX,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,2449235.676524791
GenX,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,12534682.10948878
GenX,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,18785327.88265791
GenX,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,all,MWh,36782525.84866077
GenX,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,28668761.913819905
GenX,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,all,MWh,150672.07208068008
GenX,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,all,MWh,18248543.922934428
GenX,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,12282368.999994963
GenX,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,387252.4013205483
GenX,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,all,MWh,214970.4854447767
GenX,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,all,MWh,168504.7078574207
GenX,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,all,MWh,368073.7515710245
GenX,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,Results_p2,all,MWh,241001.96296884317
GenX,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,all,MWh,15614000.641460655
GenX,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,Results_p2,all,MWh,128097.0691054212
GenX,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,all,MWh,185829.09320819657
GenX,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,Results_p2,all,MWh,234899.65920748457
GenX,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,Results_p2,all,MWh,238566.828288366
GenX,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,all,MWh,310238.5809699351
GenX,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,Results_p2,all,MWh,161742.56913112133
GenX,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,Results_p2,all,MWh,183655.6346627642
GenX,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2030,Results_p2,all,MWh,27224180.79133994
GenX,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,2030,Results_p2,all,MWh,211612.29631402023
GenX,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,Results_p2,all,MWh,201734.51359040075
GenX,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,Results_p2,all,MWh,241790.9061028188
GenX,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,Results_p2,all,MWh,115162.43143273838
GenX,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,Results_p2,all,MWh,143826.3932351187
GenX,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,Results_p2,all,MWh,140495.02132422914
GenX,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,2030,Results_p2,all,MWh,26872460.243322533
GenX,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,5805726.910312353
GenX,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,Results_p2,all,MWh,308707.2637147828
GenX,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,Results_p2,all,MWh,80015.53149476515
GenX,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,Results_p2,all,MWh,62634.83853222725
GenX,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,all,MWh,48794.930492563006
GenX,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,all,MWh,46614.169959505045
GenX,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,49910.4418088961
GenX,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,all,MWh,37902.768612994034
GenX,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,all,MWh,32975.46123665522
GenX,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,all,MWh,19028.45960420905
GenX,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,40965970.17176165
GenX,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,6425.905089136537
GenX,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,1021.9033935756088
GenX,SRCA,SRCA_battery_moderate_0,Battery,2030,Results_p2,all,MWh,7926.393970636066
GenX,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,7445.381895570928
GenX,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,526.51619212614
GenX,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1183.77159825503
GenX,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,1095668.6672739603
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,Results_p2,all,MWh,3353941.984999803
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,2655452.9254356967
GenX,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,361121.48954635655
GenX,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,all,MWh,302915.69909918145
GenX,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,114261.97323341256
GenX,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,1014260.9173288536
GenX,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,Results_p2,all,MWh,2771699.010028724
GenX,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,2625620.7234041225
GenX,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,342297.399997946
GenX,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,all,MWh,316976.8427503353
GenX,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,230419.36055792164
GenX,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,2247510.0814052867
GenX,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,Results_p2,all,MWh,2531536.9875859306
GenX,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,all,MWh,435432.8862421034
GenX,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,Results_p2,all,MWh,65649.92711444116
GenX,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,all,MWh,114478.1386543968
GenX,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,all,MWh,632782.1175785079
GenX,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,Results_p2,all,MWh,1819111.999084205
GenX,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,Results_p2,all,MWh,305936.3191272102
GenX,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,Results_p2,all,MWh,50590.24600442601
GenX,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,Results_p2,all,MWh,15646.595186557262
GenX,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,Results_p2,all,MWh,62807.934447468
GenX,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,Results_p2,all,MWh,16934.432217103044
GenX,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,Results_p2,all,MWh,38787.13857195315
GenX,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,Results_p2,all,MWh,7463.928077675223
GenX,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,Results_p2,all,MWh,14138.608335584371
GenX,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,Results_p2,all,MWh,15279.746518022868
GenX,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,2030,Results_p2,all,MWh,5401.648218226881
GenX,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,2030,Results_p2,all,MWh,3564.030447610669
GenX,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,19008243.331855003
GenX,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,all,MWh,808492.9221944112
GenX,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,844437.0150639663
GenX,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,all,MWh,47394.942944488845
GenX,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,all,MWh,47746.27863699326
GenX,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,all,MWh,51946.96321085751
GenX,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,16476.605299621337
GenX,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,all,MWh,18611.748731442603
GenX,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,all,MWh,21053.76279742716
GenX,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,all,MWh,19116.598217703093
GenX,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,all,MWh,16890.588881612613
GenX,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,all,MWh,14136.67821416054
GenX,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,all,MWh,16812.916302459827
GenX,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,all,MWh,16645.627700365465
GenX,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,all,MWh,15064.6549080791
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2030,Results_p2,all,MWh,12392.049262341656
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2030,Results_p2,all,MWh,9948.871232796526
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,2030,Results_p2,all,MWh,12328.386974428762
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,9202.049674445498
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,8574.611128732304
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,7673.283878384696
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,9183.14297453926
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,7412.830620809795
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,7608.4825612634595
GenX,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,15886368.134178698
GenX,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,6615.191067675244
GenX,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,1045.099505943012
GenX,SRCE,SRCE_battery_moderate_0,Battery,2030,Results_p2,all,MWh,9121.983409597162
GenX,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,6312.431333608337
GenX,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,510.8931691645554
GenX,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1130.6179047049636
GenX,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,127894.34989229712
GenX,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,all,MWh,20882814.854582157
GenX,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,7649229.102680744
GenX,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,all,MWh,44982.68383007521
GenX,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2030,Results_p2,all,MWh,103567.5507541702
GenX,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,Results_p2,all,MWh,21712.04608021797
GenX,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,40900.55660010681
GenX,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,Results_p2,all,MWh,48270.49454641921
GenX,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,Results_p2,all,MWh,23012.1947821983
GenX,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,Results_p2,all,MWh,25521.321571272627
GenX,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,all,MWh,21664.98367699957
GenX,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,all,MWh,19939.384256437486
GenX,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,19525053.122393608
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,all,MWh,24973418.000083067
GenX,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,Results_p2,all,MWh,18133479.6781023
GenX,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,23612075.56850668
GenX,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,Results_p2,all,MWh,112898.76489297976
GenX,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,Results_p2,all,MWh,108845.41472537442
GenX,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2030,Results_p2,all,MWh,77477.80995942059
GenX,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2030,Results_p2,all,MWh,82883.37752762552
GenX,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2030,Results_p2,all,MWh,56753.41363537928
GenX,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2030,Results_p2,all,MWh,59458.33420092311
GenX,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,2030,Results_p2,all,MWh,37190.391376779786
GenX,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,2030,Results_p2,all,MWh,41552.85156768752
GenX,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,22825066.556848887
GenX,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,5938.222257398081
GenX,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,995.675025504828
GenX,SRSE,SRSE_battery_moderate_0,Battery,2030,Results_p2,all,MWh,8665.163509490461
GenX,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,7042.1467641732725
GenX,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,515.1303569368126
GenX,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1136.7044633185717
GenX,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,18506389.73271175
GenX,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,all,MWh,123638.23990984767
GenX,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,132604.90501517672
GenX,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2030,Results_p2,all,MWh,148836.9914718381
GenX,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,Results_p2,all,MWh,25741.290633690176
GenX,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,Results_p2,all,MWh,38825.959371803096
GenX,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,Results_p2,all,MWh,45745.65300376143
GenX,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,2030,Results_p2,all,MWh,20221.35976815656
GenX,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2030,Results_p2,all,MWh,30061.014233429225
GenX,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,Results_p2,all,MWh,26947.59774789616
GenX,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,Results_p2,all,MWh,26597.534905531244
GenX,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,Results_p2,all,MWh,20590.212896379817
GenX,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,Results_p2,all,MWh,16320.44662372896
GenX,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,Results_p2,all,MWh,22706.89751108593
GenX,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,2030,Results_p2,all,MWh,17203.943700129486
GenX,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,212825.3103725902
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,all,MWh,40750.23445867428
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,Results_p2,all,MWh,42944.09047409838
GenX,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,Results_p2,all,MWh,32738.708847179267
GenX,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,Results_p2,all,MWh,35640.61211327236
GenX,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,29836.739919672014
GenX,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,31941.065809671665
GenX,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,all,MWh,26506.72799250057
GenX,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,Results_p2,all,MWh,27420.827790097712
GenX,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,Results_p2,all,MWh,27215.89026836562
GenX,SRSE,SRSE_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,Results_p2,all,MWh,22697.545418910307
GenX,SRSE,SRSE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,22938.96625493607
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,Results_p2,all,MWh,3226.07171384114
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,Results_p2,all,MWh,3145.557450384585
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,Results_p2,all,MWh,3140.6405094833312
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,2030,Results_p2,all,MWh,2568.251292031842
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,2030,Results_p2,all,MWh,2535.4342072377817
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,2030,Results_p2,all,MWh,1832.182046930044
GenX,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,Results_p2,all,MWh,15501.521516517892
GenX,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,,2030,Results_p2,all,MWh,8802.544476077772
GenX,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,,2030,Results_p2,all,MWh,980.4299151550276
GenX,SRSG,SRSG_battery_moderate_0,Battery,2030,Results_p2,all,MWh,12875.716755444462
GenX,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2030,Results_p2,all,MWh,6145.006293697259
GenX,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydrogen,2030,Results_p2,all,MWh,496.0395979205052
GenX,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydrogen,2030,Results_p2,all,MWh,1151.80168224561
GenX,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,Results_p2,all,MWh,13265677.536088225
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,Results_p2,all,MWh,17056236.95144742
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,Results_p2,all,MWh,945108.6848883836
GenX,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,Results_p2,all,MWh,205186.29394949577
GenX,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,Results_p2,all,MWh,46869.45561648597
GenX,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,Results_p2,all,MWh,51336.1423503193
GenX,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,Results_p2,all,MWh,43021.32739307202
GenX,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,Results_p2,all,MWh,40932.83384269935
GenX,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,2030,Results_p2,all,MWh,39443.49486906223
GenX,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,Results_p2,all,MWh,38443.429744510366
GenX,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,Results_p2,all,MWh,37040.6154982107
GenX,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,Results_p2,all,MWh,26922.520021025164
GenX,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,Results_p2,all,MWh,33651.3924237432
GenX,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,Results_p2,all,MWh,31775.058011682107
GenX,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,Results_p2,all,MWh,28119.53844208733
GenX,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,Results_p2,all,MWh,28591.305130836845
GenX,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,Results_p2,all,MWh,28066.32340502367
GenX,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,Results_p2,all,MWh,25524.15915791572
GenX,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,Results_p2,all,MWh,22697.17942976193
GenX,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,Results_p2,all,MWh,330700.960179955
GenX,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,Results_p2,all,MWh,1327011.2310451595
