case,tech_type,planning_year,value,min,max
full-current-policies,Coal,2040,502282195.75,470038138.0,595092912.0
full-current-policies,Coal,2045,373961244.5,357106874.0,419138612.0
full-current-policies,Coal,2050,193279306.0,179717397.0,207508099.0
full-current-policies,Distributed Solar,2027,92536998.75,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216247280.75,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6228030.75,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5672952.75,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5248622.25,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3245383.75,3119735.0,3476928.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2027,270153751.25,252932012.0,276237001.0
full-current-policies,Hydro,2030,271332464.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281662184.5,269666788.0,287441528.0
full-current-policies,Hydro,2040,280240516.5,271040477.0,285660640.0
full-current-policies,Hydro,2045,261253354.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,246205252.5,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,138743.75,6.0,422456.0
full-current-policies,Hydrogen,2050,194352.0,3439.0,461320.0
full-current-policies,Natural Gas CC,2027,832305578.5,754017517.0,1034323578.0
full-current-policies,Natural Gas CC,2030,835815267.25,728320039.0,1145587456.0
full-current-policies,Natural Gas CC,2035,1052363689.5,888729778.0,1506414111.0
full-current-policies,Natural Gas CC,2040,1224372584.25,1130213291.0,1456242998.0
full-current-policies,Natural Gas CC,2045,2064482361.0,1932190543.0,2368272407.0
full-current-policies,Natural Gas CC,2050,2529085021.25,2437343394.0,2729929385.0
full-current-policies,Natural Gas CT,2027,4022323.5,2625703.0,7482821.0
full-current-policies,Natural Gas CT,2030,6279715.0,4094282.0,12081667.0
full-current-policies,Natural Gas CT,2035,23311757.5,20134884.0,31436870.0
full-current-policies,Natural Gas CT,2040,25271020.75,22010467.0,27470114.0
full-current-policies,Natural Gas CT,2045,18928080.5,13593391.0,22569394.0
full-current-policies,Natural Gas CT,2050,12239501.75,8745812.0,14724349.0
full-current-policies,Nuclear,2027,833212955.5,825982200.0,844902256.0
full-current-policies,Nuclear,2030,824902002.5,815661600.0,842714927.0
full-current-policies,Nuclear,2035,811434933.25,798189580.0,842524249.0
full-current-policies,Nuclear,2040,794109088.5,775617780.0,842594704.0
full-current-policies,Nuclear,2045,824410229.75,815598660.0,840613914.0
full-current-policies,Nuclear,2050,810096846.5,803899950.0,818823394.0
full-current-policies,Solar,2027,282747963.0,279303052.0,287168500.0
full-current-policies,Solar,2030,359961432.0,333770182.0,371430390.0
full-current-policies,Solar,2035,793107977.75,617577649.0,866093052.0
full-current-policies,Solar,2040,1111732889.0,885842309.0,1203220762.0
full-current-policies,Solar,2045,1198699389.75,1165612092.0,1234291118.0
full-current-policies,Solar,2050,1328276730.5,1299821919.0,1373561979.0
full-current-policies,Wind,2027,878384168.5,567911372.0,996532347.0
full-current-policies,Wind,2030,1136923402.0,715120402.0,1306189856.0
full-current-policies,Wind,2035,1512949825.0,1050392730.0,1705024758.0
full-current-policies,Wind,2040,1728966454.0,1154860665.0,1948471804.0
full-current-policies,Wind,2045,1744934932.25,1351553487.0,1906179960.0
full-current-policies,Wind,2050,1697859969.0,1404770122.0,1824186579.0
