case,tech_type,planning_year,value,min,max
full-current-policies,Coal,2050,188536375.0,179717397.0,194753712.0
full-current-policies,Distributed Solar,2027,92459444.0,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138668071.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,178960303.0,178156520.0,180485235.0
full-current-policies,Distributed Solar,2040,186925691.33333334,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201734851.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216491591.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6335529.0,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5755585.0,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5277171.0,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3168202.3333333335,3119735.0,3244146.0
full-current-policies,Geothermal,2045,1874780.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,687667.3333333334,384272.0,841375.0
full-current-policies,Hydro,2027,268126001.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270560545.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281359013.0,269666788.0,287441528.0
full-current-policies,Hydro,2040,280634874.0,271040477.0,285660640.0
full-current-policies,Hydro,2045,260971019.66666666,250062715.0,266647341.0
full-current-policies,Hydro,2050,245144283.66666666,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,184989.66666666666,40980.0,422456.0
full-current-policies,Hydrogen,2050,257989.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,764966245.3333334,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,732557871.0,728320039.0,736855082.0
full-current-policies,Natural Gas CC,2035,901013549.0,888729778.0,910437801.0
full-current-policies,Natural Gas CC,2040,1147082446.3333333,1130213291.0,1171517799.0
full-current-policies,Natural Gas CC,2045,1963219012.3333333,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2462136900.0,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2868824.3333333335,2625703.0,3008379.0
full-current-policies,Natural Gas CT,2030,4345731.0,4094282.0,4502031.0
full-current-policies,Natural Gas CT,2035,20603386.666666668,20134884.0,20845381.0
full-current-policies,Natural Gas CT,2040,26357872.0,25558366.0,27470114.0
full-current-policies,Natural Gas CT,2045,20706310.333333332,19694213.0,22569394.0
full-current-policies,Natural Gas CT,2050,13404065.0,12099241.0,14724349.0
full-current-policies,Nuclear,2027,829316522.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818964361.0,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801071828.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777947216.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819009001.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807187997.3333334,803899950.0,809178537.0
full-current-policies,Solar,2027,281274450.6666667,279303052.0,282476601.0
full-current-policies,Solar,2030,368691848.6666667,363943345.0,371430390.0
full-current-policies,Solar,2035,851618087.3333334,841466535.0,866093052.0
full-current-policies,Solar,2040,1187029749.0,1165468646.0,1203220762.0
full-current-policies,Solar,2045,1209728489.0,1191140806.0,1234291118.0
full-current-policies,Solar,2050,1313181647.6666667,1299821919.0,1338864674.0
full-current-policies,Wind,2027,981875100.6666666,970733214.0,996532347.0
full-current-policies,Wind,2030,1277524402.0,1255711267.0,1306189856.0
full-current-policies,Wind,2035,1667135523.3333333,1634408749.0,1705024758.0
full-current-policies,Wind,2040,1920335050.3333333,1888949479.0,1948471804.0
full-current-policies,Wind,2045,1876062080.6666667,1846281598.0,1906179960.0
full-current-policies,Wind,2050,1795556584.6666667,1771881205.0,1824186579.0
