case,tech_type,planning_year,value,min,max
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767184267.5,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.2,4858055.0,6097701.0
full-current-policies,Hydro,2035,282799272.0,269666788.0,287441528.0
full-current-policies,Hydrogen,2035,41082.2,15.0,161687.0
full-current-policies,Natural Gas CC,2035,900163384.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20107759.0,18620876.0,20845381.0
full-current-policies,Nuclear,2035,801619927.5,798189580.0,803264226.0
full-current-policies,Solar,2035,859771565.0,841466535.0,884231998.0
full-current-policies,Wind,2035,1669776010.0,1634408749.0,1705024758.0
full-current-policies,Battery,2040,54712408.2,45651683.0,62036461.0
full-current-policies,CCS,2040,37087215.8,16081773.0,52669767.0
full-current-policies,Coal,2040,472025934.5,470038138.0,474067867.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.8,3119735.0,3476928.0
full-current-policies,Hydro,2040,281849420.8,271040477.0,285660640.0
full-current-policies,Hydrogen,2040,37806.2,14.0,143772.0
full-current-policies,Natural Gas CC,2040,1141526511.8,1124858708.0,1171517799.0
full-current-policies,Natural Gas CT,2040,25009590.2,20964745.0,27470114.0
full-current-policies,Nuclear,2040,778779554.2,775617780.0,781276567.0
full-current-policies,Solar,2040,1194114339.0,1165468646.0,1215368109.0
full-current-policies,Wind,2040,1930882142.0,1888949479.0,1962523417.0
full-current-policies,Battery,2045,55531089.0,46965561.0,62680489.0
full-current-policies,CCS,2045,15575140.5,4713331.0,37061353.0
full-current-policies,Coal,2045,361189986.0,357106874.0,368053578.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262139722.8,250062715.0,266647341.0
full-current-policies,Hydrogen,2045,146862.2,32480.0,422456.0
full-current-policies,Natural Gas CC,2045,1961452593.0,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,19335910.5,15224711.0,22569394.0
full-current-policies,Nuclear,2045,820941932.8,815598660.0,826740726.0
full-current-policies,Solar,2045,1215648549.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1876875197.5,1846281598.0,1906179960.0
full-current-policies,Battery,2050,63392102.0,49914334.0,71924370.0
full-current-policies,CCS,2050,14731497.0,3754512.0,37200998.0
full-current-policies,Coal,2050,189434212.2,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.8,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246166264.5,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,205329.5,47349.0,461320.0
full-current-policies,Natural Gas CC,2050,2465544954.5,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2050,12514264.0,9844861.0,14724349.0
full-current-policies,Nuclear,2050,809381004.0,803899950.0,815960024.0
full-current-policies,Solar,2050,1312078883.8,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1801314989.5,1771881205.0,1824186579.0
