case,tech_type,planning_year,value,min,max
full-current-policies,Coal,2050,189761915.0,179717397.0,198430332.0
full-current-policies,Distributed Solar,2027,92478387.33333333,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138680563.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,179052971.33333334,178239154.0,180485235.0
full-current-policies,Distributed Solar,2040,186858401.66666666,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201721616.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216519018.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6337603.333333333,5899005.0,7212380.0
full-current-policies,Geothermal,2030,5756153.333333333,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5278946.333333333,4863381.0,6097701.0
full-current-policies,Geothermal,2040,3166177.0,3113659.0,3244146.0
full-current-policies,Geothermal,2045,1875614.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,691147.3333333334,384272.0,851815.0
full-current-policies,Hydro,2027,267932181.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270466031.0,257119516.0,277365501.0
full-current-policies,Hydro,2035,281231167.3333333,269666788.0,287441528.0
full-current-policies,Hydro,2040,280632869.3333333,271040477.0,285660640.0
full-current-policies,Hydro,2045,260803782.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,244881832.33333334,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,7083.5,0.0,14167.0
full-current-policies,Hydrogen,2030,3207.5,0.0,6415.0
full-current-policies,Hydrogen,2035,54695.333333333336,0.0,161687.0
full-current-policies,Hydrogen,2040,49706.666666666664,0.0,143772.0
full-current-policies,Hydrogen,2045,174642.33333333334,40980.0,422456.0
full-current-policies,Hydrogen,2050,203114.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,766100502.6666666,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,733129322.6666666,728320039.0,738569437.0
full-current-policies,Natural Gas CC,2035,905238966.3333334,888729778.0,923114053.0
full-current-policies,Natural Gas CC,2040,1147324879.6666667,1130213291.0,1172245099.0
full-current-policies,Natural Gas CC,2045,1963881732.6666667,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2466372075.6666665,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2713932.6666666665,2543704.0,2972391.0
full-current-policies,Natural Gas CT,2030,4240663.333333333,4094282.0,4440880.0
full-current-policies,Natural Gas CT,2035,20110160.0,18655204.0,20845381.0
full-current-policies,Natural Gas CT,2040,26082151.333333332,25217974.0,27470114.0
full-current-policies,Natural Gas CT,2045,20425260.333333332,19012174.0,22569394.0
full-current-policies,Natural Gas CT,2050,12818812.333333334,11632847.0,14724349.0
full-current-policies,Nuclear,2027,829370305.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818999057.6666666,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801266345.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777822992.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819057911.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807414261.6666666,803899950.0,809178537.0
full-current-policies,Solar,2027,280398200.3333333,279303052.0,282476601.0
full-current-policies,Solar,2030,368070229.3333333,363943345.0,370701811.0
full-current-policies,Solar,2035,852873955.6666666,841466535.0,869860657.0
full-current-policies,Solar,2040,1187596951.3333333,1165468646.0,1204922369.0
full-current-policies,Solar,2045,1209204192.3333333,1191140806.0,1232718228.0
full-current-policies,Solar,2050,1311589803.0,1299821919.0,1334089140.0
full-current-policies,Wind,2027,980580805.6666666,966850329.0,996532347.0
full-current-policies,Wind,2030,1276833174.3333333,1253637584.0,1306189856.0
full-current-policies,Wind,2035,1660323035.6666667,1613971286.0,1705024758.0
full-current-policies,Wind,2040,1919247821.0,1885687791.0,1948471804.0
full-current-policies,Wind,2045,1874808840.6666667,1842521878.0,1906179960.0
full-current-policies,Wind,2050,1791357950.3333333,1759285302.0,1824186579.0
