Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,797607013.7,1.0598579266736465e7,3.0307361654376485e6,7.500951389804463e6,9.80970074318985e6,4.8191507491632834e7,5.301974623386755e7,1.2153854365176357e7,2.449291315945907e7,1.0674465023103498e8,7.996305400880496e6,5.630720446910399e6,8.743164735786205e6,2.618626795364895e7,9.5534412289506e6,1.4219507729833687e7,2.010359166490401e7,2.928869311674177e7,2.5022859278077863e7,2.3024842582200333e7,5.6292067693052016e7,1.7296582619203422e7,1.511383990908245e7,1.1881169434085917e7,9.206481816082245e6,2.2198588594367245e8,2.0518953144090064e7,2030,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,56206665.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,372139130572.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.7,20-week-foresight-current-policy
cFix,101031563828.5,3.912975436e9,1.833493275e9,2.258935241e9,4.8476691938e9,7.467781371999999e9,5.677696454099999e9,1.5360774948999999e9,3.7399737219e9,4.978654216000001e9,4.996045951299999e9,1.306785245e9,3.8519426575999994e9,2.486928312e9,3.2096045052e9,6.9731186806e9,5.535127264900001e9,2.6384527286000004e9,1.2763451559999995e9,1.7992789945e9,2.9290311570000005e9,5.763694793999999e9,4.62462213e9,5.341706289e9,3.7701712583e9,6.900644939799999e9,1.3748073600000002e9,2035,USENSYS,0.2,20-week-foresight-current-policy
cVar,52610000376.9,4.584670866024047e8,1.7803280565512815e9,1.58587297990841e9,4.609664483812512e9,1.0763603557695298e9,1.5455189994859915e9,1.9555110024840288e9,3.267991841358554e9,1.8093999495640888e9,5.13623009951045e8,1.5906109403526218e9,6.669596149087119e8,1.9764474313642855e9,7.916511710187857e8,4.512867383172152e9,6.038612397373781e9,2.445948555614013e8,1.059802730984389e9,3.159602487960553e8,9.199154912901944e8,3.421054635210873e9,2.5892018954695625e9,4.386864422153923e9,1.2639069148354802e9,3.935020631564177e9,2.937918474143077e8,2035,USENSYS,0.1,20-week-foresight-current-policy
cNSE,10042633406.4,3.211893393893739e7,48028.67828231267,2.387322175841616e8,60687.32597076586,1.1785872325769846e9,5.1420123871386683e8,1.1767893259452815e9,61569.96634414774,2.829680396005e9,9.829633525264497e7,3.8517807858109665e8,49030.80796851095,3.6259948247022223e8,5.241836271658546e6,5.912967732308743e8,2.550766040278981e8,8.776016225268358e6,2.5691643094202372e8,68289.6816011839,8.721140910220644e7,7.398852837235881e6,59089.285686238625,52131.14182464863,3.5109478447348696e8,1.6629723883622134e9,66242.92269532605,2035,USENSYS,0.0,20-week-foresight-current-policy
cStart,1472068934.2,2.87433773118442e7,3.501953779431498e7,5.331371595131135e7,5.786015316591115e7,8.736908915997516e7,7.181488406305641e7,1.9407695162583604e7,3.257618860952777e7,1.3235971609022942e8,1.9256677777331267e7,1.2776647759127181e7,2.429015583688311e7,4.312486994620898e7,3.7254887482551e7,6.734171862886952e7,4.314241872349812e7,4.8118255649654865e7,3.447883850839494e7,3.44342806285201e7,9.142042151367494e7,4.240295333477379e7,3.2652208419885356e7,3.3968512219068155e7,5.340167410907972e7,3.091356980723243e8,2.640435830285906e7,2035,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,206103704.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,372656132103.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.7,20-week-foresight-current-policy
cFix,118711119982.0,4.921878533999999e9,2.098178316e9,3.764935234e9,5.9315729096e9,8.575553512999999e9,6.354123679699999e9,1.9601170889e9,3.8307201999e9,6.679931105e9,5.815606640299999e9,1.7093888000000002e9,3.8238203346e9,2.388135559e9,3.5356355795e9,7.8238321056e9,6.3309931999e9,3.8928693866e9,1.6068337748e9,1.8717630515e9,3.6473212469999995e9,7.3571259243e9,5.234080051e9,5.685958825000001e9,4.2531603877e9,7.8982184348e9,1.7193661003000002e9,2040,USENSYS,0.1,20-week-foresight-current-policy
cVar,58788282360.9,5.954977567466545e8,1.8687625052199407e9,2.792227067559127e9,5.0635266249495325e9,1.6134334684112847e9,1.7962042861845078e9,2.4457501995388474e9,3.741421980493071e9,2.500638020071056e9,9.001773486894667e8,1.7598917494654179e9,6.805783141424829e8,2.1500173205359745e9,4.5177220291522187e8,4.347044577722207e9,7.565826434888297e9,-3.677681661412576e8,9.286708470338082e8,3.237643621156739e8,5.3331581831283265e8,3.504418855334064e9,2.564999791422759e9,4.886128827173449e9,1.7740650452174263e9,4.322398092826975e9,4.551903017833532e7,2040,USENSYS,0.0,20-week-foresight-current-policy
cNSE,19580243472.9,2.6318890144473124e8,3.706814196356711e8,9.407399723986523e8,5.608288465305943e8,1.1204595837550032e9,1.1835315775656123e9,1.057878837665093e9,7.779674581048073e7,1.6818663226913347e9,2.408324874158644e9,5.230413804554587e8,1.1785291962966835e6,9.622020002678838e8,2.4334525585620806e8,1.0424030489120082e9,7.108613637373152e8,2.4282271682670245e8,3.936747997957303e8,7.074585561987688e7,1.8829126040679282e8,3.2815064434970737e8,6.315284436524335e8,1.2400330962938137e8,2.728821752292346e8,4.178483942772076e9,1.3316644952699996e6,2040,USENSYS,0.0,20-week-foresight-current-policy
cStart,2499554788.9,5.870792082088992e7,5.993564923393453e7,7.963004548121083e7,1.4394875597852126e8,1.621690299070576e8,8.670091981687567e7,3.471505724084123e7,5.9980936962989114e7,1.6928299897485867e8,3.87868528689152e7,3.679122463726497e7,4.314936993029521e7,5.383718478455605e7,8.751399099581459e7,2.45560735662586e8,6.5518380174269564e7,6.4358779025889985e7,5.744123507408232e7,4.816098406606391e7,9.86973604582888e7,1.201282909345144e8,6.241882282634373e7,1.1667846394430947e8,9.184087652285782e7,3.832698472020208e8,3.033107535741653e7,2040,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,539502508.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,977889586727.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.8,20-week-foresight-current-policy
cFix,132123163970.0,5.329057253999999e9,2.513883713e9,4.760412185e9,6.7767214756e9,8.877380188999998e9,7.3224316617e9,2.2381146129e9,3.9967628369e9,7.541444834999998e9,6.498816310299999e9,2.024400014e9,3.8061840796e9,2.3790798290000005e9,3.5541903884999995e9,8.8997704366e9,7.472143384900001e9,4.1561877156e9,2.1083736088e9,1.9208883354999998e9,3.671067968999999e9,8.0791181753e9,5.888476909999999e9,6.558201566e9,5.0174553067e9,9.167325224800001e9,1.5652759523e9,2045,USENSYS,0.1,20-week-foresight-current-policy
cVar,87954333945.5,2.3027014949051313e9,2.607686475374006e9,4.758546179849717e9,6.52903407994644e9,2.369280439228708e9,4.0813276582760115e9,2.690234755300793e9,4.442896441901686e9,4.618817581606616e9,3.0436007070224223e9,1.8596855480262442e9,6.881447295903065e8,1.9987360361651578e9,6.95806918850216e8,5.258866611743417e9,9.176885973544476e9,9.49334089769061e8,1.414525173053976e9,7.080145362057983e8,1.731664900983786e9,4.527271307219065e9,4.10561504205069e9,6.343379482854317e9,3.1456227648798976e9,7.5278520641745205e9,3.788029529483805e8,2045,USENSYS,0.0,20-week-foresight-current-policy
cNSE,25544991615.1,2.2165352258367836e8,6.025985898351221e8,1.0633742089764689e9,4.726156764981897e8,1.2573637230297506e9,9.137346437478276e8,1.0504987856592897e9,6.061559144523826e8,2.2541181053114786e9,2.4099501690788374e9,6.569585671440829e8,2.416678993106879e7,1.7944681287329762e9,8.612648953152707e8,1.1234644051851995e9,5.3353647869003487e8,5.787003977360822e8,4.6240502964444786e8,2.652469532109152e8,6.312493849641045e8,3.463282880824327e8,1.1663940868468025e9,2.951872081576484e8,4.236405344816748e8,5.5292928821520195e9,624245.7002801707,2045,USENSYS,0.0,20-week-foresight-current-policy
cStart,2138908921.6,4.053946758135321e7,3.7980137952042386e7,6.348531536719594e7,9.96059391107213e7,2.5046155942458296e8,5.902118891292485e7,2.4215079552264526e7,3.769320461166109e7,9.704485344098303e7,2.172367154076335e7,3.8518497373653695e7,4.463174615356324e7,4.204890732633744e7,8.397732396767777e7,2.4244902952410936e8,4.371544335186317e7,6.5137649288698085e7,4.970111535771585e7,3.514605776167823e7,7.572406800553596e7,1.2172469722743095e8,6.299395354854178e7,1.0219327221498008e8,7.608345064379127e7,3.039135329141601e8,1.917975942620184e7,2045,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,648140412.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,1550390338607.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.9,20-week-foresight-current-policy
cFix,145693538097.0,6.124674895999999e9,3.124673532e9,5.445749569e9,7.5455335266e9,8.694355099e9,7.7619555417e9,2.5504071449e9,4.512882243900001e9,7.979589511e9,7.2369885383e9,2.181454967e9,3.5706358516e9,2.5507390860000005e9,3.7613578285e9,9.4909879816e9,7.9817480519e9,5.1099042946e9,2.5090181428e9,2.0007676464999998e9,4.288016447000001e9,9.0606440373e9,6.499218080999999e9,7.716162219e9,5.6903179987e9,1.06523084188e10,1.6534474423e9,2050,USENSYS,0.1,20-week-foresight-current-policy
cVar,92183457493.4,2.4680082782969337e9,2.850523217180918e9,5.435474899824296e9,6.773611292273915e9,2.548340253762719e9,4.247873286061909e9,2.6418392009305973e9,4.353223260990294e9,5.110160618118792e9,3.9818276345235133e9,2.0088302754102514e9,7.491597407655196e8,2.0234467834960048e9,7.173879615062274e8,5.586936561981266e9,9.170171276056143e9,9.46126117208558e8,1.2443380674539275e9,7.35651687052271e8,1.6430518300060499e9,4.613191601570156e9,4.366365273033331e9,6.510779367965043e9,3.3012337707455106e9,7.840419711451543e9,3.154855258356779e8,2050,USENSYS,0.0,20-week-foresight-current-policy
cNSE,26396128198.5,1.3782040554653788e8,7.573269124229299e8,7.955722143588927e8,7.654426931007097e8,1.1764977242531483e9,9.629830337453836e8,1.7406231751532242e9,8.015873058479155e8,1.8458064365477452e9,2.2383618301400113e9,5.483589234265413e8,5.800596391359124e7,1.8171228712979877e9,1.152953178406479e9,1.1739296734054806e9,5.339333452103357e8,4.2427125399900866e8,4.171263111714768e8,2.1488090390980634e8,6.381961078454921e8,4.302298897886525e8,1.2514449243859577e9,2.9554213876529294e8,5.18693815117639e8,5.69024897573095e9,9.168190966458343e6,2050,USENSYS,0.0,20-week-foresight-current-policy
cStart,2301646439.8,1.2113893669682486e8,7.628384991238342e7,1.0578976787058161e8,9.809865707572661e7,3.176880214515272e8,4.375833631676268e7,1.4628460790691875e7,3.496423193363992e7,6.30705324310848e7,2.5816743836087104e7,3.3396540183025513e7,4.844952489833789e7,3.0216425749236662e7,5.849751557506761e7,1.7281416066584957e8,3.387023883778488e7,8.431811158209631e7,5.066840397388743e7,3.368366459605662e7,7.776330205458546e7,9.266394670345718e7,6.118622117680356e7,8.986584159325796e7,2.1291173221199775e8,3.032447546818585e8,1.685851697452144e7,2050,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,718642463.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,2384698664239.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.9,20-week-foresight-current-policy
cFix,2265931263771.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.1,20-week-foresight-current-policy
cNSE,290904276411.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,7739097019.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,20-week-foresight-current-policy
cStart,34388357730.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,20-week-foresight-current-policy
cUnmetPolicyPenalty,20258962022409.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.8,20-week-foresight-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,20-week-foresight-current-policy
cVar,1338331398015.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.1,20-week-foresight-current-policy
cFix,63638884756.3,3.0491834205900006e9,9.088799090899999e8,8.3893111356e8,1.7484479157199998e9,1.5294852220199997e9,3.6703151343900003e9,1.4834279826e9,2.2297944489900002e9,3.51996454062e9,2.3977348033800006e9,1.0486197370000002e8,1.3901520632800004e9,2.4935299872599998e9,1.2179124325700004e9,4.05423962881e9,4.42862720553e9,2.26745022961e9,1.58314427425e9,1.80302311259e9,2.3949237298399997e9,4.67650553555e9,4.276423264609999e9,3.08788858906e9,1.74068286912e9,5.61399280343e9,1.1293625661700003e9,2027,GenX,0.5,20-week-myopic
cVar,59333509690.1,1.0161573266221611e9,1.6306009317844532e9,1.689994565952232e9,6.262825247416594e9,2.3212340010949316e9,1.6838946791895583e9,1.8868345858687205e9,3.67444887096024e9,2.0606905044598498e9,9.894643281898161e8,7.744066307731919e8,1.132317264390777e9,1.778712537771912e9,1.680527749924224e9,5.5481147982508135e9,5.280983293538067e9,3.335354846039794e8,5.700861840578563e8,2.673429064980413e8,1.094867735333933e9,3.1659829208967443e9,2.866434327336655e9,4.61192546147509e9,2.151185459011497e9,4.391902692163484e9,4.690392026153122e8,2027,GenX,0.5,20-week-myopic
cNSE,275784054.5,15484.378376755467,15497.500996249182,15502.7088590611,15540.478205651472,1.2794661843003243e8,15472.06470013342,15417.462465191187,15495.303079753365,15521.401296671178,15533.138560647669,1.4746595311285034e8,15448.844044433064,15421.042647436128,15515.225133197107,15561.956267405332,15496.359842540369,15406.117630011668,15379.045989205277,15350.612473686864,15432.201596433171,15470.86604841466,15497.688179155357,15492.94803778386,15582.301077020767,15567.811615448756,15395.467728864936,2027,GenX,0.0,20-week-myopic
cStart,607305613.9,5.059344105072834e6,1.4843181120770958e6,3.2041193754739063e6,6.0436361396141015e6,7.168837652387644e6,4.36685229287706e7,4.488627245038288e6,7.928815281244903e6,9.768967781439842e7,814503.2482890747,5.045349735504984e6,744607.6272263522,1.5390638114145413e7,2.6258031790470034e6,2.2534331751539994e7,3.200321475619309e7,1.0913739245260144e7,2.9113659123893112e7,1.8267622602820136e7,4.5016027156738e7,1.5533326110269368e7,7.8859217261775015e6,7.430349785576775e6,5.924818707690366e6,1.9311908053958148e8,1.8206721873932675e7,2027,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-myopic
cNetworkExp,415841860.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,1822.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-myopic
cFix,129741037777.1,3.87762013709e9,2.27173294873e9,2.7864190883600006e9,7.43409784569e9,4.91421942437e9,5.978175124789999e9,3.6385529747800016e9,3.8121123541300006e9,7.67357557973e9,4.255800810750003e9,9.192975005e7,2.9638405438200006e9,2.5416167942100005e9,3.5243937255799994e9,7.76511704351e9,1.1526413987740004e10,4.79104112351e9,2.9749130081399994e9,3.4682343446699996e9,6.66906333556e9,7.56905097148e9,7.302076834619999e9,6.924899017849998e9,3.30385896926e9,9.537067602130001e9,2.1452144365700006e9,2030,GenX,0.7,20-week-myopic
cVar,38557350787.8,3.087673658812958e8,1.3078956620422184e9,1.2480005429393055e9,4.931108684548758e9,1.0443999586399584e9,1.4379491363418646e9,1.1722159040213923e9,1.6134429908331773e9,1.370097467049574e9,2.5564243728697073e8,2.6726281053109592e8,5.063730087000263e8,1.1420315253316739e9,7.264710125135703e8,3.1200232664347095e9,6.086847848138737e9,3.1376941521028493e7,1.3913457341604462e8,7.343304196728764e7,3.04217516849931e8,2.7501268000073605e9,1.6889108320135531e9,3.8828491673028936e9,6.757078365898718e8,2.2712605583903847e9,2.0180389856490493e8,2030,GenX,0.2,20-week-myopic
cNSE,144125429.5,10104.938551237328,9865.466952994107,9984.192860602807,10133.989729193201,1.438760365281572e8,10040.301585994064,9908.438410941204,10066.260985376899,10048.656912933084,10054.820636121043,10030.999483296077,9902.703626909963,9930.734053299382,10095.547634327511,10347.535597816794,10212.00364132703,9763.990300931677,9816.62095437334,9485.646932264086,9908.911693012005,10081.859145582699,10099.982542200927,10141.177368936742,9953.439169098256,10367.247039761205,9047.486612717952,2030,GenX,0.0,20-week-myopic
cStart,4306281057.3,4.803025877850072e7,1.1865509136013515e8,1.2641919361516482e8,5.800973967493138e8,1.2658648989392471e8,1.396774417287939e8,1.2541182990660395e8,2.0668668106436405e8,1.9248982981263605e8,2.5665785974964593e7,4.620167269426122e7,4.132839809825402e7,6.71756625196432e7,1.0887888762882416e8,5.130438692441852e8,5.582226747794015e8,6.919432212086968e6,1.3010269343434216e7,8.666203580186535e6,5.999262059494239e7,2.1325643734953463e8,1.6387037084133607e8,3.894214287807147e8,5.259511074063298e7,3.3791107469776726e8,3.606694530183513e7,2030,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-myopic
cNetworkExp,5864699433.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,422690069.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-myopic
cFix,168355353719.7,6.119504849230001e9,3.4964324292899995e9,4.46113738097e9,9.012300059019997e9,6.82475343159e9,8.673863498009998e9,4.509567777290002e9,4.95949668622e9,1.019068385403e10,5.757078218660001e9,1.1349610231000002e8,4.129024889859999e9,3.206141704640001e9,3.6921014737400007e9,7.5527197903099985e9,1.7002131168220003e10,5.51354024233e9,3.7264562040699997e9,4.0027372390200005e9,8.2858878634800005e9,8.69379230628e9,8.511420655710001e9,8.8915244671e9,4.624481385490001e9,1.3946350864819998e10,2.458729177979999e9,2035,GenX,0.7,20-week-myopic
cVar,49019450390.3,2.7927067549063057e8,1.5648576520494313e9,2.1348283219377387e9,5.605552310376107e9,1.2750702384300947e9,2.2108159224845953e9,1.293193500330042e9,2.2875515541061115e9,2.0720594133442109e9,3.88665937400362e8,1.8240195736228177e8,4.641701976485792e8,1.0773859289937449e9,6.436213922102288e8,2.4255418367247014e9,9.623704520749266e9,6.027611550759222e7,1.4694794758425733e8,8.452309122168353e7,2.428689869644254e8,3.5339413827279987e9,2.564495633731662e9,4.494298255978768e9,6.445725327484185e8,3.596987257764229e9,1.2184782640768856e8,2035,GenX,0.2,20-week-myopic
cNSE,604377476.7,5807.042071017971,5415.428514915629,5490.785809991609,5740.3632309796385,5.553657686635518e8,5360.138141985399,5567.843707647941,5404.338402930592,5324.902143124422,5305.714372900144,4.8878921382788464e7,6017.46856225079,5496.384806996433,6047.006162229381,6072.598456391707,5469.879662119285,5193.13186372703,5348.120463007864,5261.631067168555,5256.416248274171,5434.3945689756565,5424.482187801648,5524.2039621598815,5579.076501420556,5753.354414997962,5491.993435524584,2035,GenX,0.0,20-week-myopic
cStart,7344209878.4,8.724212297817218e7,2.2224436228869826e8,3.2435135593834394e8,8.41089114372167e8,2.2621537776117408e8,3.2196356659397686e8,2.0834942086954495e8,3.866460800455948e8,3.7721392622627735e8,6.47070556697913e7,6.092027455395155e7,5.8974964869278245e7,9.424536019511934e7,1.4368718068001303e8,5.660064640397928e8,1.0366694400469118e9,1.899374901847356e7,2.2507143958966408e7,1.2752490219163362e7,8.401761320481345e7,3.898820774251993e8,3.393301434704862e8,6.680753406556726e8,1.1684875567610933e8,6.321745734028283e8,3.91019242518833e7,2035,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-myopic
cNetworkExp,7818798657.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,2400559741.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-myopic
cFix,189230239281.8,6.596254435599998e9,4.0443187433199997e9,5.974088701410001e9,1.020954890163e10,9.08232908885e9,9.53805055096e9,4.682807343449998e9,5.35873197298e9,1.173978533236e10,7.48230038798e9,1.1475100584e8,4.407845024270001e9,3.60494267309e9,4.11592672201e9,7.389745220999998e9,1.9824775044089996e10,6.24330341742e9,3.8689032649099994e9,3.9870405611200004e9,8.810109486480001e9,9.217298196740002e9,9.311021856560001e9,9.894458271749998e9,5.320042282370001e9,1.555322282623e10,2.8586379694e9,2040,GenX,0.7,20-week-myopic
cVar,55754096610.7,3.5886990947843796e8,2.1454634553287768e9,3.2830867405821967e9,6.063337849781537e9,1.206755873623852e9,2.6767531800905876e9,1.486434144213728e9,2.510909399058596e9,2.513632974090302e9,4.491283545416239e8,1.4938191310262418e8,4.346548833033738e8,1.0899611612819788e9,5.916778466333286e8,2.1084190183468359e9,1.1747668697052813e10,1.4410390054038402e8,1.4989768487790725e8,9.190756606640655e7,2.394749413817497e8,3.956232627723503e9,2.4298224645969663e9,4.946232402403576e9,9.855135580583756e8,3.8888297663370757e9,1.0594629823556788e8,2040,GenX,0.2,20-week-myopic
cNSE,1378568818.9,2.5492689723960284e7,20861.312758304557,20290.973185892388,21336.929773985026,9.050932583903018e8,20491.084893791576,20895.70033043596,20724.148956142926,3.3628939419424958e6,3.6157123808353263e8,8.26163169312821e7,19753.169016328433,20284.721525192188,20004.022808738697,22143.826876755436,20754.965362639094,20542.379106157558,20795.042344520927,19311.216729524967,20523.61308256516,20701.405450020025,21199.61283385094,21056.251397407697,20757.59994307682,21729.337844132264,18264.501677404543,2040,GenX,0.0,20-week-myopic
cStart,10109049986.2,1.5689884509472024e8,4.227071242389565e8,7.436220690899001e8,1.1049847374332426e9,2.1818437954486158e8,4.6067324201650125e8,2.598509588528092e8,5.254138514680104e8,5.295698915435195e8,1.1135644751391867e8,6.007250774110536e7,5.92656751563743e7,1.1891008425292471e8,1.5501788297389346e8,5.851597618338921e8,1.4163714845780826e9,5.492661339245461e7,2.9028633594368678e7,1.955967505025773e7,1.0824385191968451e8,5.3310917961728954e8,4.2244967921742654e8,8.850694740362017e8,2.572332661050746e8,8.241024578045254e8,4.726821214803475e7,2040,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-myopic
cNetworkExp,9131470082.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,10912764716.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-myopic
cFix,215158253641.1,8.145041780130001e9,5.086604193469999e9,7.502105223580001e9,1.161045726534e10,1.0302571843620003e10,1.0540102851380001e10,5.07455074281e9,5.760815700789999e9,1.3449258477230001e10,9.264799916050003e9,2.3358953649000004e8,4.56110075241e9,3.89793287144e9,4.78704586937e9,7.73396556873e9,2.247108307001e10,7.459116255429999e9,4.0215383735199995e9,4.06977841548e9,1.0381186546420002e10,1.0185996039689999e10,1.032882189142e10,1.1368829862179998e10,6.70440808994e9,1.705162545923e10,3.165927044899999e9,2045,GenX,0.7,20-week-myopic
cVar,63988618275.1,3.394543215525839e8,2.634982099324574e9,4.490276956364068e9,6.584319697336276e9,1.2371465773625724e9,2.956990033445714e9,1.7382143670601797e9,2.869255945648179e9,2.945624055668691e9,9.745784029815619e8,1.5092132910361522e8,4.4084483231413364e8,1.1827931271905096e9,5.802091842973981e8,2.0070700498842287e9,1.3618802850953537e10,2.5899268043366328e8,1.7262413302918497e8,1.0275823462361446e8,2.6661457127954412e8,4.601329195096891e9,2.9132765246027746e9,5.442893379561403e9,1.0415458413941349e9,4.333825699974451e9,1.0327418455980943e8,2045,GenX,0.2,20-week-myopic
cNSE,2227842717.9,3.848254710729896e7,24124.442934931223,24551.78831072753,25501.265086275413,1.016863921595906e9,23941.100705072637,25552.340009588086,23259.72702079717,7.333668150817074e7,9.744528584727571e8,1.2419352359767938e8,24974.217047344468,25607.846578118766,24312.838832971378,25673.50834282626,23736.133217994906,22852.487447002604,23477.432415431787,23411.39958812683,23157.06394073852,24217.91355668825,23701.645840998546,24534.81336381151,27971.66179791506,24737.714748756498,23888.31665636768,2045,GenX,0.0,20-week-myopic
cStart,11842925970.3,1.412310711465619e8,5.261759901687868e8,8.898956736548517e8,1.2645742958510358e9,2.297845469108271e8,5.429025554432354e8,3.015491668608688e8,6.252997394870716e8,6.357233163043861e8,1.940886586235075e8,6.022234385885074e7,6.676530079798968e7,1.4432498359137884e8,1.6114986350085747e8,5.581278705061386e8,1.6458087409829183e9,8.777167355671814e7,3.7444730253783956e7,2.504298627958661e7,1.2107558300340879e8,6.781470156935413e8,5.606273257963405e8,1.0761694283818939e9,2.6114202192747802e8,9.569490398716936e8,5.0932047862082936e7,2045,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,20-week-myopic
