Zone,value,zone,planning_year,model,agg_zone,case
11,7.223727173946245,NYCW,2040,USENSYS,NE,20-week-foresight
12,7.165523967408882,NYUP,2040,USENSYS,NE,20-week-foresight
13,7.212798381835368,PJMC,2040,USENSYS,PJM,20-week-foresight
14,7.159542070630447,PJMD,2040,USENSYS,PJM,20-week-foresight
15,7.194046420277114,PJME,2040,USENSYS,PJM,20-week-foresight
16,7.252299973727797,PJMW,2040,USENSYS,PJM,20-week-foresight
17,7.08546084021276,RMRG,2040,USENSYS,WECC,20-week-foresight
18,7.138596850113216,SPPC,2040,USENSYS,SPP,20-week-foresight
19,7.029247484575286,SPPN,2040,USENSYS,SPP,20-week-foresight
20,7.154344702145143,SPPS,2040,USENSYS,SPP,20-week-foresight
21,7.241173969635778,SRCA,2040,USENSYS,SOU,20-week-foresight
22,7.217482876300623,SRCE,2040,USENSYS,MISO,20-week-foresight
23,7.249654467821104,SRSE,2040,USENSYS,SOU,20-week-foresight
24,7.212904091639625,SRSG,2040,USENSYS,WECC,20-week-foresight
25,7.299936726826115,TRE,2040,USENSYS,TRE,20-week-foresight
26,7.100798448926927,TREW,2040,USENSYS,TRE,20-week-foresight
1,26891.92688520814,BASN,2045,USENSYS,WECC,20-week-foresight
2,4.722831213618888,CANO,2045,USENSYS,CA,20-week-foresight
3,4.99254130960815,CASO,2045,USENSYS,CA,20-week-foresight
4,5.2690772587595065,FRCC,2045,USENSYS,SOU,20-week-foresight
5,11398.698415566503,ISNE,2045,USENSYS,NE,20-week-foresight
6,4.784897872938727,MISC,2045,USENSYS,MISO,20-week-foresight
7,4.961359668054477,MISE,2045,USENSYS,MISO,20-week-foresight
8,4.892484216780145,MISS,2045,USENSYS,MISO,20-week-foresight
9,6199.54146973096,MISW,2045,USENSYS,MISO,20-week-foresight
10,43603.800711225675,NWPP,2045,USENSYS,WECC,20-week-foresight
11,4.867319300910643,NYCW,2045,USENSYS,NE,20-week-foresight
12,4.744585219205,NYUP,2045,USENSYS,NE,20-week-foresight
13,4.953848302760605,PJMC,2045,USENSYS,PJM,20-week-foresight
14,4.747106841951891,PJMD,2045,USENSYS,PJM,20-week-foresight
15,5.194061797296653,PJME,2045,USENSYS,PJM,20-week-foresight
16,4.976702604563532,PJMW,2045,USENSYS,PJM,20-week-foresight
17,4.37909979888676,RMRG,2045,USENSYS,WECC,20-week-foresight
18,4.604245381845018,SPPC,2045,USENSYS,SPP,20-week-foresight
19,4.452326713780089,SPPN,2045,USENSYS,SPP,20-week-foresight
20,4.712158078953026,SPPS,2045,USENSYS,SPP,20-week-foresight
21,4.931362082180921,SRCA,2045,USENSYS,SOU,20-week-foresight
22,5.425712259199714,SRCE,2045,USENSYS,MISO,20-week-foresight
23,5.016732951899485,SRSE,2045,USENSYS,SOU,20-week-foresight
24,4.8096731208126196,SRSG,2045,USENSYS,WECC,20-week-foresight
25,5.348086223715644,TRE,2045,USENSYS,TRE,20-week-foresight
26,4.504140119603578,TREW,2045,USENSYS,TRE,20-week-foresight
1,48376.65605570119,BASN,2050,USENSYS,WECC,20-week-foresight
2,10.5464341862746,CANO,2050,USENSYS,CA,20-week-foresight
3,8641.046639632463,CASO,2050,USENSYS,CA,20-week-foresight
4,10.642497272484391,FRCC,2050,USENSYS,SOU,20-week-foresight
5,29611.926667260097,ISNE,2050,USENSYS,NE,20-week-foresight
6,9796.295894432633,MISC,2050,USENSYS,MISO,20-week-foresight
7,6215.659779562566,MISE,2050,USENSYS,MISO,20-week-foresight
8,10.823859873588637,MISS,2050,USENSYS,MISO,20-week-foresight
9,68062.28667604741,MISW,2050,USENSYS,MISO,20-week-foresight
10,78146.48563549232,NWPP,2050,USENSYS,WECC,20-week-foresight
11,18431.878901649092,NYCW,2050,USENSYS,NE,20-week-foresight
12,5947.349406793386,NYUP,2050,USENSYS,NE,20-week-foresight
13,10.593371888658144,PJMC,2050,USENSYS,PJM,20-week-foresight
14,11.16044855610386,PJMD,2050,USENSYS,PJM,20-week-foresight
15,11.116033611113444,PJME,2050,USENSYS,PJM,20-week-foresight
16,10.652703754373272,PJMW,2050,USENSYS,PJM,20-week-foresight
17,27171.649467269308,RMRG,2050,USENSYS,WECC,20-week-foresight
18,11139.368570995684,SPPC,2050,USENSYS,SPP,20-week-foresight
19,9696.218921879818,SPPN,2050,USENSYS,SPP,20-week-foresight
20,10.810729001803873,SPPS,2050,USENSYS,SPP,20-week-foresight
21,3438.7373306954037,SRCA,2050,USENSYS,SOU,20-week-foresight
22,14137.800501058502,SRCE,2050,USENSYS,MISO,20-week-foresight
23,1690.0493095842464,SRSE,2050,USENSYS,SOU,20-week-foresight
24,10355.969257720912,SRSG,2050,USENSYS,WECC,20-week-foresight
25,20563.227458998448,TRE,2050,USENSYS,TRE,20-week-foresight
26,349.2565827799385,TREW,2050,USENSYS,TRE,20-week-foresight
1,3.096875675351084,BASN,2027,GenX,WECC,20-week-myopic
2,3.099500199249837,CANO,2027,GenX,CA,20-week-myopic
3,3.100541771812224,CASO,2027,GenX,CA,20-week-myopic
4,3.1080956411302965,FRCC,2027,GenX,SOU,20-week-myopic
5,25589.32368600652,ISNE,2027,GenX,NE,20-week-myopic
6,3.094412940026684,MISC,2027,GenX,MISO,20-week-myopic
7,3.08349249303824,MISE,2027,GenX,MISO,20-week-myopic
8,3.0990606159506715,MISS,2027,GenX,MISO,20-week-myopic
9,3.104280259334239,MISW,2027,GenX,MISO,20-week-myopic
10,3.1066277121295367,NWPP,2027,GenX,WECC,20-week-myopic
11,29493.190622570095,NYCW,2027,GenX,NE,20-week-myopic
12,3.0897688088866095,NYUP,2027,GenX,NE,20-week-myopic
13,3.0842085294872152,PJMC,2027,GenX,PJM,20-week-myopic
14,3.103045026639424,PJMD,2027,GenX,PJM,20-week-myopic
15,3.1123912534810674,PJME,2027,GenX,PJM,20-week-myopic
16,3.099271968508073,PJMW,2027,GenX,PJM,20-week-myopic
17,3.081223526002323,RMRG,2027,GenX,WECC,20-week-myopic
18,3.0758091978410533,SPPC,2027,GenX,SPP,20-week-myopic
19,3.070122494737365,SPPN,2027,GenX,SPP,20-week-myopic
20,3.086440319286633,SPPS,2027,GenX,SPP,20-week-myopic
21,3.09417320968293,SRCA,2027,GenX,SOU,20-week-myopic
22,3.099537635831072,SRCE,2027,GenX,MISO,20-week-myopic
23,3.0985896075567685,SRSE,2027,GenX,SOU,20-week-myopic
24,3.116460215404163,SRSG,2027,GenX,WECC,20-week-myopic
25,3.11356232308976,TRE,2027,GenX,TRE,20-week-myopic
26,3.079093545772982,TREW,2027,GenX,TRE,20-week-myopic
1,2.020987710247465,BASN,2030,GenX,WECC,20-week-myopic
2,1.9730933905988204,CANO,2030,GenX,CA,20-week-myopic
3,1.9968385721205613,CASO,2030,GenX,CA,20-week-myopic
4,2.0267979458386387,FRCC,2030,GenX,SOU,20-week-myopic
5,28775.207305631408,ISNE,2030,GenX,NE,20-week-myopic
6,2.008060317198812,MISC,2030,GenX,MISO,20-week-myopic
7,1.9816876821882392,MISE,2030,GenX,MISO,20-week-myopic
8,2.0132521970753814,MISS,2030,GenX,MISO,20-week-myopic
9,2.0097313825866134,MISW,2030,GenX,MISO,20-week-myopic
10,2.0109641272242063,NWPP,2030,GenX,WECC,20-week-myopic
11,2.006199896659213,NYCW,2030,GenX,NE,20-week-myopic
12,1.980540725381993,NYUP,2030,GenX,NE,20-week-myopic
13,1.986146810659878,PJMC,2030,GenX,PJM,20-week-myopic
14,2.019109526865505,PJMD,2030,GenX,PJM,20-week-myopic
15,2.069507119563355,PJME,2030,GenX,PJM,20-week-myopic
16,2.042400728265402,PJMW,2030,GenX,PJM,20-week-myopic
17,1.9527980601863355,RMRG,2030,GenX,WECC,20-week-myopic
18,1.9633241908746717,SPPC,2030,GenX,SPP,20-week-myopic
19,1.8971293864528165,SPPN,2030,GenX,SPP,20-week-myopic
20,1.9817823386023987,SPPS,2030,GenX,SPP,20-week-myopic
21,2.0163718291165416,SRCA,2030,GenX,SOU,20-week-myopic
22,2.019996508440185,SRCE,2030,GenX,MISO,20-week-myopic
23,2.02823547378735,SRSE,2030,GenX,SOU,20-week-myopic
24,1.990687833819652,SRSG,2030,GenX,WECC,20-week-myopic
25,2.0734494079522423,TRE,2030,GenX,TRE,20-week-myopic
26,1.8094973225435889,TREW,2030,GenX,TRE,20-week-myopic
1,1.1614084142035936,BASN,2035,GenX,WECC,20-week-myopic
2,1.0830857029831282,CANO,2035,GenX,CA,20-week-myopic
3,1.0981571619983213,CASO,2035,GenX,CA,20-week-myopic
4,1.148072646195928,FRCC,2035,GenX,SOU,20-week-myopic
5,111073.15373271036,ISNE,2035,GenX,NE,20-week-myopic
6,1.0720276283970784,MISC,2035,GenX,MISO,20-week-myopic
7,1.1135687415295894,MISE,2035,GenX,MISO,20-week-myopic
8,1.080867680586119,MISS,2035,GenX,MISO,20-week-myopic
9,1.0649804286248823,MISW,2035,GenX,MISO,20-week-myopic
10,1.0611428745800306,NWPP,2035,GenX,WECC,20-week-myopic
11,9775.784276557688,NYCW,2035,GenX,NE,20-week-myopic
12,1.203493712450161,NYUP,2035,GenX,NE,20-week-myopic
13,1.0992769613992852,PJMC,2035,GenX,PJM,20-week-myopic
14,1.2094012324458778,PJMD,2035,GenX,PJM,20-week-myopic
15,1.2145196912783398,PJME,2035,GenX,PJM,20-week-myopic
16,1.093975932423856,PJMW,2035,GenX,PJM,20-week-myopic
17,1.0386263727454066,RMRG,2035,GenX,WECC,20-week-myopic
18,1.069624092601573,SPPC,2035,GenX,SPP,20-week-myopic
19,1.0523262134337117,SPPN,2035,GenX,SPP,20-week-myopic
20,1.0512832496548354,SPPS,2035,GenX,SPP,20-week-myopic
21,1.0868789137951294,SRCA,2035,GenX,SOU,20-week-myopic
22,1.0848964375603285,SRCE,2035,GenX,MISO,20-week-myopic
23,1.1048407924319754,SRSE,2035,GenX,SOU,20-week-myopic
24,1.1158153002841118,SRSG,2035,GenX,WECC,20-week-myopic
25,1.1506708829995964,TRE,2035,GenX,TRE,20-week-myopic
26,1.0983986871049145,TREW,2035,GenX,TRE,20-week-myopic
1,5098.537944792062,BASN,2040,GenX,WECC,20-week-myopic
2,4.172262551660911,CANO,2040,GenX,CA,20-week-myopic
3,4.05819463717848,CASO,2040,GenX,CA,20-week-myopic
4,4.267385954797002,FRCC,2040,GenX,SOU,20-week-myopic
5,181018.6516780609,ISNE,2040,GenX,NE,20-week-myopic
6,4.098216978758314,MISC,2040,GenX,MISO,20-week-myopic
7,4.179140066087201,MISE,2040,GenX,MISO,20-week-myopic
8,4.144829791228583,MISS,2040,GenX,MISO,20-week-myopic
9,672.5787883884987,MISW,2040,GenX,MISO,20-week-myopic
10,72314.24761670653,NWPP,2040,GenX,WECC,20-week-myopic
11,16523.263386256425,NYCW,2040,GenX,NE,20-week-myopic
12,3.950633803265683,NYUP,2040,GenX,NE,20-week-myopic
13,4.0569443050384395,PJMC,2040,GenX,PJM,20-week-myopic
14,4.000804561747735,PJMD,2040,GenX,PJM,20-week-myopic
15,4.428765375351081,PJME,2040,GenX,PJM,20-week-myopic
16,4.150993072527815,PJMW,2040,GenX,PJM,20-week-myopic
17,4.108475821231507,RMRG,2040,GenX,WECC,20-week-myopic
18,4.159008468904184,SPPC,2040,GenX,SPP,20-week-myopic
19,3.862243345904992,SPPN,2040,GenX,SPP,20-week-myopic
20,4.104722616513034,SPPS,2040,GenX,SPP,20-week-myopic
21,4.140281090003999,SRCA,2040,GenX,SOU,20-week-myopic
22,4.239922566770192,SRCE,2040,GenX,MISO,20-week-myopic
23,4.211250279481541,SRSE,2040,GenX,SOU,20-week-myopic
24,4.151519988615362,SRSG,2040,GenX,WECC,20-week-myopic
25,4.345867568826454,TRE,2040,GenX,TRE,20-week-myopic
26,3.652900335480915,TREW,2040,GenX,TRE,20-week-myopic
1,7696.509421459791,BASN,2045,GenX,WECC,20-week-myopic
2,4.824888586986249,CANO,2045,GenX,CA,20-week-myopic
3,4.910357662145505,CASO,2045,GenX,CA,20-week-myopic
4,5.100253017255073,FRCC,2045,GenX,SOU,20-week-myopic
5,203372.78431918152,ISNE,2045,GenX,NE,20-week-myopic
6,4.788220141014529,MISC,2045,GenX,MISO,20-week-myopic
7,5.110468001917612,MISE,2045,GenX,MISO,20-week-myopic
8,4.651945404159432,MISS,2045,GenX,MISO,20-week-myopic
9,14667.336301634155,MISW,2045,GenX,MISO,20-week-myopic
10,194890.57169455136,NWPP,2045,GenX,WECC,20-week-myopic
11,24838.70471953585,NYCW,2045,GenX,NE,20-week-myopic
12,4.994843409468898,NYUP,2045,GenX,NE,20-week-myopic
13,5.121569315623747,PJMC,2045,GenX,PJM,20-week-myopic
14,4.862567766594273,PJMD,2045,GenX,PJM,20-week-myopic
15,5.134701668565254,PJME,2045,GenX,PJM,20-week-myopic
16,4.74722664359899,PJMW,2045,GenX,PJM,20-week-myopic
17,4.570497489400515,RMRG,2045,GenX,WECC,20-week-myopic
18,4.695486483086352,SPPC,2045,GenX,SPP,20-week-myopic
19,4.682279917625372,SPPN,2045,GenX,SPP,20-week-myopic
20,4.631412788147712,SPPS,2045,GenX,SPP,20-week-myopic
21,4.843582711337653,SRCA,2045,GenX,SOU,20-week-myopic
22,4.740329168199711,SRCE,2045,GenX,MISO,20-week-myopic
23,4.906962672762298,SRSE,2045,GenX,SOU,20-week-myopic
24,5.594332359583004,SRSG,2045,GenX,WECC,20-week-myopic
25,4.9475429497512895,TRE,2045,GenX,TRE,20-week-myopic
26,4.777663331273518,TREW,2045,GenX,TRE,20-week-myopic
1,22461.057708708828,BASN,2050,GenX,WECC,20-week-myopic
2,11.313068687647764,CANO,2050,GenX,CA,20-week-myopic
3,1573.991118360191,CASO,2050,GenX,CA,20-week-myopic
4,11.354371259123075,FRCC,2050,GenX,SOU,20-week-myopic
5,193427.76637931317,ISNE,2050,GenX,NE,20-week-myopic
6,11.428796835346995,MISC,2050,GenX,MISO,20-week-myopic
7,2244.1707418880883,MISE,2050,GenX,MISO,20-week-myopic
8,11.348081021331788,MISS,2050,GenX,MISO,20-week-myopic
9,54838.650092629076,MISW,2050,GenX,MISO,20-week-myopic
10,237736.2826614378,NWPP,2050,GenX,WECC,20-week-myopic
11,20826.280113448494,NYCW,2050,GenX,NE,20-week-myopic
12,11.473735058708728,NYUP,2050,GenX,NE,20-week-myopic
13,11.490831486302692,PJMC,2050,GenX,PJM,20-week-myopic
14,11.450810478071398,PJMD,2050,GenX,PJM,20-week-myopic
15,11.665433308708923,PJME,2050,GenX,PJM,20-week-myopic
16,11.374975389347084,PJMW,2050,GenX,PJM,20-week-myopic
17,6689.165968481838,RMRG,2050,GenX,WECC,20-week-myopic
18,511.91512944919623,SPPC,2050,GenX,SPP,20-week-myopic
19,11.769112173016536,SPPN,2050,GenX,SPP,20-week-myopic
20,11.46840642720964,SPPS,2050,GenX,SPP,20-week-myopic
21,3826.387440047779,SRCA,2050,GenX,SOU,20-week-myopic
22,3120.85325243688,SRCE,2050,GenX,MISO,20-week-myopic
23,11.392125056539022,SRSE,2050,GenX,SOU,20-week-myopic
24,470.9576566717799,SRSG,2050,GenX,WECC,20-week-myopic
25,22573.339775923178,TRE,2050,GenX,TRE,20-week-myopic
26,187.06706406712473,TREW,2050,GenX,TRE,20-week-myopic
1,5.628760330315345,BASN,2027,SWITCH,WECC,20-week-myopic
2,5.6223516166255765,CANO,2027,SWITCH,CA,20-week-myopic
3,5.630507377075046,CASO,2027,SWITCH,CA,20-week-myopic
4,5.765207315911165,FRCC,2027,SWITCH,SOU,20-week-myopic
5,20240.720252642317,ISNE,2027,SWITCH,NE,20-week-myopic
6,5.637296101846086,MISC,2027,SWITCH,MISO,20-week-myopic
7,5.6613340185693595,MISE,2027,SWITCH,MISO,20-week-myopic
8,5.71387846002276,MISS,2027,SWITCH,MISO,20-week-myopic
9,5.694464620017218,MISW,2027,SWITCH,MISO,20-week-myopic
10,5.64183108795137,NWPP,2027,SWITCH,WECC,20-week-myopic
11,9856.13335849257,NYCW,2027,SWITCH,NE,20-week-myopic
12,5.620431463152927,NYUP,2027,SWITCH,NE,20-week-myopic
13,5.642666977561127,PJMC,2027,SWITCH,PJM,20-week-myopic
14,5.637289466606859,PJMD,2027,SWITCH,PJM,20-week-myopic
15,5.685583541116781,PJME,2027,SWITCH,PJM,20-week-myopic
16,5.650403493674589,PJMW,2027,SWITCH,PJM,20-week-myopic
17,5.617794989560053,RMRG,2027,SWITCH,WECC,20-week-myopic
18,5.640670763693981,SPPC,2027,SWITCH,SPP,20-week-myopic
19,5.616951591965794,SPPN,2027,SWITCH,SPP,20-week-myopic
20,5.636740920249647,SPPS,2027,SWITCH,SPP,20-week-myopic
21,5.635167065253064,SRCA,2027,SWITCH,SOU,20-week-myopic
22,5.653180541709089,SRCE,2027,SWITCH,MISO,20-week-myopic
23,5.669302266037919,SRSE,2027,SWITCH,SOU,20-week-myopic
24,5.713026417563816,SRSG,2027,SWITCH,WECC,20-week-myopic
25,5.726651574379211,TRE,2027,SWITCH,TRE,20-week-myopic
26,5.619437375350757,TREW,2027,SWITCH,TRE,20-week-myopic
1,2.7789345755958283,BASN,2030,SWITCH,WECC,20-week-myopic
2,2.635034082221669,CANO,2030,SWITCH,CA,20-week-myopic
3,2.7539369632818724,CASO,2030,SWITCH,CA,20-week-myopic
4,2.86615959198207,FRCC,2030,SWITCH,SOU,20-week-myopic
5,20421.59056357392,ISNE,2030,SWITCH,NE,20-week-myopic
6,2.6755879974796457,MISC,2030,SWITCH,MISO,20-week-myopic
7,2.6965300417568785,MISE,2030,SWITCH,MISO,20-week-myopic
8,2.7332310960344395,MISS,2030,SWITCH,MISO,20-week-myopic
9,2.712204461835986,MISW,2030,SWITCH,MISO,20-week-myopic
10,2.8006904678777915,NWPP,2030,SWITCH,WECC,20-week-myopic
11,2.857083941306912,NYCW,2030,SWITCH,NE,20-week-myopic
12,2.7414615380510563,NYUP,2030,SWITCH,NE,20-week-myopic
13,2.831136741698467,PJMC,2030,SWITCH,PJM,20-week-myopic
14,2.8306595083372663,PJMD,2030,SWITCH,PJM,20-week-myopic
15,2.8425184627485587,PJME,2030,SWITCH,PJM,20-week-myopic
16,2.7504978206024018,PJMW,2030,SWITCH,PJM,20-week-myopic
17,2.6781177425418283,RMRG,2030,SWITCH,WECC,20-week-myopic
18,2.7738904051014774,SPPC,2030,SWITCH,SPP,20-week-myopic
19,2.7111465411198346,SPPN,2030,SWITCH,SPP,20-week-myopic
20,2.76930402083356,SPPS,2030,SWITCH,SPP,20-week-myopic
21,2.745102301282015,SRCA,2030,SWITCH,SOU,20-week-myopic
22,2.7740162282498013,SRCE,2030,SWITCH,MISO,20-week-myopic
23,2.78721478337415,SRSE,2030,SWITCH,SOU,20-week-myopic
24,2.7001402966293355,SRSG,2030,SWITCH,WECC,20-week-myopic
25,2.8705122171470814,TRE,2030,SWITCH,TRE,20-week-myopic
26,2.7732965920973847,TREW,2030,SWITCH,TRE,20-week-myopic
1,2.1704033765807846,BASN,2035,SWITCH,WECC,20-week-myopic
2,2.1779411800139408,CANO,2035,SWITCH,CA,20-week-myopic
3,2.2862722530952686,CASO,2035,SWITCH,CA,20-week-myopic
4,2.553613307730147,FRCC,2035,SWITCH,SOU,20-week-myopic
5,96327.57122537572,ISNE,2035,SWITCH,NE,20-week-myopic
6,2.1994045556684116,MISC,2035,SWITCH,MISO,20-week-myopic
7,2.317327605088356,MISE,2035,SWITCH,MISO,20-week-myopic
8,2.233950756136286,MISS,2035,SWITCH,MISO,20-week-myopic
9,2.536821946038485,MISW,2035,SWITCH,MISO,20-week-myopic
10,2.182937366006804,NWPP,2035,SWITCH,WECC,20-week-myopic
11,4176.660847338473,NYCW,2035,SWITCH,NE,20-week-myopic
12,2.229545961211888,NYUP,2035,SWITCH,NE,20-week-myopic
13,2.278075416124262,PJMC,2035,SWITCH,PJM,20-week-myopic
14,2.183370052953098,PJMD,2035,SWITCH,PJM,20-week-myopic
15,2.349391740807198,PJME,2035,SWITCH,PJM,20-week-myopic
16,2.258710831198566,PJMW,2035,SWITCH,PJM,20-week-myopic
17,2.068529704007383,RMRG,2035,SWITCH,WECC,20-week-myopic
18,2.1468827312372927,SPPC,2035,SWITCH,SPP,20-week-myopic
19,2.1047610537407277,SPPN,2035,SWITCH,SPP,20-week-myopic
20,2.1999012694212645,SPPS,2035,SWITCH,SPP,20-week-myopic
21,2.281457847518375,SRCA,2035,SWITCH,SOU,20-week-myopic
22,2.338252997386576,SRCE,2035,SWITCH,MISO,20-week-myopic
23,2.2958690498254484,SRSE,2035,SWITCH,SOU,20-week-myopic
24,2.2965775650420293,SRSG,2035,SWITCH,WECC,20-week-myopic
25,2.613693417031641,TRE,2035,SWITCH,TRE,20-week-myopic
26,2.15688572783931,TREW,2035,SWITCH,TRE,20-week-myopic
1,3570.199415471598,BASN,2040,SWITCH,WECC,20-week-myopic
2,3.3743764633642725,CANO,2040,SWITCH,CA,20-week-myopic
3,3.442858500780534,CASO,2040,SWITCH,CA,20-week-myopic
4,3.5054398040336183,FRCC,2040,SWITCH,SOU,20-week-myopic
5,148279.87938515178,ISNE,2040,SWITCH,NE,20-week-myopic
6,3.340119566744673,MISC,2040,SWITCH,MISO,20-week-myopic
7,3.4207792803180723,MISE,2040,SWITCH,MISO,20-week-myopic
8,3.443595116832007,MISS,2040,SWITCH,MISO,20-week-myopic
9,1010.4487850894228,MISW,2040,SWITCH,MISO,20-week-myopic
10,64807.04714680727,NWPP,2040,SWITCH,WECC,20-week-myopic
11,5603.017071998022,NYCW,2040,SWITCH,NE,20-week-myopic
12,3.779064755915673,NYUP,2040,SWITCH,NE,20-week-myopic
13,3.380791396605796,PJMC,2040,SWITCH,PJM,20-week-myopic
14,3.6978024112920287,PJMD,2040,SWITCH,PJM,20-week-myopic
15,3.5559800702278976,PJME,2040,SWITCH,PJM,20-week-myopic
16,3.532910547898769,PJMW,2040,SWITCH,PJM,20-week-myopic
17,3.134594719378343,RMRG,2040,SWITCH,WECC,20-week-myopic
18,3.572685043862969,SPPC,2040,SWITCH,SPP,20-week-myopic
19,3.4233320026074128,SPPN,2040,SWITCH,SPP,20-week-myopic
20,3.532696453004773,SPPS,2040,SWITCH,SPP,20-week-myopic
21,3.4528720909896315,SRCA,2040,SWITCH,SOU,20-week-myopic
22,3.433709323167558,SRCE,2040,SWITCH,MISO,20-week-myopic
23,3.4267199866825213,SRSE,2040,SWITCH,SOU,20-week-myopic
24,3.0825467985427006,SRSG,2040,SWITCH,WECC,20-week-myopic
25,3.582706558930552,TRE,2040,SWITCH,TRE,20-week-myopic
26,3.5299112062311053,TREW,2040,SWITCH,TRE,20-week-myopic
1,3558.5270067843944,BASN,2045,SWITCH,WECC,20-week-myopic
2,7.365450611688189,CANO,2045,SWITCH,CA,20-week-myopic
3,7.705547810120074,CASO,2045,SWITCH,CA,20-week-myopic
4,8.205455128028781,FRCC,2045,SWITCH,SOU,20-week-myopic
5,167963.57552425095,ISNE,2045,SWITCH,NE,20-week-myopic
6,7.3349329137989425,MISC,2045,SWITCH,MISO,20-week-myopic
7,7.265369963613039,MISE,2045,SWITCH,MISO,20-week-myopic
8,7.589768836575985,MISS,2045,SWITCH,MISO,20-week-myopic
9,8809.78067802852,MISW,2045,SWITCH,MISO,20-week-myopic
10,180480.8728951371,NWPP,2045,SWITCH,WECC,20-week-myopic
11,9161.859649296388,NYCW,2045,SWITCH,NE,20-week-myopic
12,7.363302395504488,NYUP,2045,SWITCH,NE,20-week-myopic
13,7.619798411301247,PJMC,2045,SWITCH,PJM,20-week-myopic
14,7.196053917466064,PJMD,2045,SWITCH,PJM,20-week-myopic
15,7.989599009277678,PJME,2045,SWITCH,PJM,20-week-myopic
16,7.4053661843688925,PJMW,2045,SWITCH,PJM,20-week-myopic
17,6.942288734362524,RMRG,2045,SWITCH,WECC,20-week-myopic
18,7.047649587584087,SPPC,2045,SWITCH,SPP,20-week-myopic
19,7.0247492317949645,SPPN,2045,SWITCH,SPP,20-week-myopic
20,7.161746196976004,SPPS,2045,SWITCH,SPP,20-week-myopic
21,7.694096167737808,SRCA,2045,SWITCH,SOU,20-week-myopic
22,8.753813405704895,SRCE,2045,SWITCH,MISO,20-week-myopic
23,7.851764455960765,SRSE,2045,SWITCH,SOU,20-week-myopic
24,8.246194594383292,SRSG,2045,SWITCH,WECC,20-week-myopic
25,8.192479478668641,TRE,2045,SWITCH,TRE,20-week-myopic
26,6.906290495215741,TREW,2045,SWITCH,TRE,20-week-myopic
1,11938.85373977622,BASN,2050,SWITCH,WECC,20-week-myopic
2,7.64922312848707,CANO,2050,SWITCH,CA,20-week-myopic
3,513.3574220289455,CASO,2050,SWITCH,CA,20-week-myopic
4,7.783734334404174,FRCC,2050,SWITCH,SOU,20-week-myopic
5,165202.36848695617,ISNE,2050,SWITCH,NE,20-week-myopic
6,7.876989286798887,MISC,2050,SWITCH,MISO,20-week-myopic
7,1595.8845027396433,MISE,2050,SWITCH,MISO,20-week-myopic
8,7.767310546223975,MISS,2050,SWITCH,MISO,20-week-myopic
9,47076.99487076165,MISW,2050,SWITCH,MISO,20-week-myopic
10,210501.305587967,NWPP,2050,SWITCH,WECC,20-week-myopic
11,6029.90286260634,NYCW,2050,SWITCH,NE,20-week-myopic
12,7.576569440662952,NYUP,2050,SWITCH,NE,20-week-myopic
13,7.596860819777395,PJMC,2050,SWITCH,PJM,20-week-myopic
14,7.749976176117389,PJMD,2050,SWITCH,PJM,20-week-myopic
15,7.821592461525462,PJME,2050,SWITCH,PJM,20-week-myopic
16,7.762501868967919,PJMW,2050,SWITCH,PJM,20-week-myopic
17,2648.6064774469073,RMRG,2050,SWITCH,WECC,20-week-myopic
18,7.6992866797804,SPPC,2050,SWITCH,SPP,20-week-myopic
19,8.152390708945878,SPPN,2050,SWITCH,SPP,20-week-myopic
20,7.837825024718798,SPPS,2050,SWITCH,SPP,20-week-myopic
21,3494.786317003989,SRCA,2050,SWITCH,SOU,20-week-myopic
22,805.1401123858168,SRCE,2050,SWITCH,MISO,20-week-myopic
23,7.667610035785055,SRSE,2050,SWITCH,SOU,20-week-myopic
24,292.8535768726457,SRSG,2050,SWITCH,WECC,20-week-myopic
25,14272.196411408318,TRE,2050,SWITCH,TRE,20-week-myopic
26,509.3932996099243,TREW,2050,SWITCH,TRE,20-week-myopic
1,68.07258321761626,BASN,2027,USENSYS,WECC,20-week-myopic
2,67.99098646678844,CANO,2027,USENSYS,CA,20-week-myopic
3,68.34783065457567,CASO,2027,USENSYS,CA,20-week-myopic
4,75.06218770227169,FRCC,2027,USENSYS,SOU,20-week-myopic
5,70.63479198282819,ISNE,2027,USENSYS,NE,20-week-myopic
6,68.12875092435141,MISC,2027,USENSYS,MISO,20-week-myopic
7,69.31313010035471,MISE,2027,USENSYS,MISO,20-week-myopic
8,72.53971852027233,MISS,2027,USENSYS,MISO,20-week-myopic
9,71.61736427911232,MISW,2027,USENSYS,MISO,20-week-myopic
10,68.589152077618,NWPP,2027,USENSYS,WECC,20-week-myopic
11,3413.259546897083,NYCW,2027,USENSYS,NE,20-week-myopic
12,67.76483676232101,NYUP,2027,USENSYS,NE,20-week-myopic
13,68.7711719535913,PJMC,2027,USENSYS,PJM,20-week-myopic
14,68.36556366962627,PJMD,2027,USENSYS,PJM,20-week-myopic
15,70.93688893876548,PJME,2027,USENSYS,PJM,20-week-myopic
16,68.74182036146449,PJMW,2027,USENSYS,PJM,20-week-myopic
17,67.47074057026167,RMRG,2027,USENSYS,WECC,20-week-myopic
18,68.92309890923732,SPPC,2027,USENSYS,SPP,20-week-myopic
19,68.10856255718566,SPPN,2027,USENSYS,SPP,20-week-myopic
20,68.90010089990864,SPPS,2027,USENSYS,SPP,20-week-myopic
