zone,value,planning_year,model,agg_zone,case
2.0,2.4806455373104237,2040,GenX,,full-base-200
3.0,2.484040919322744,2040,GenX,,full-base-200
4.0,2.4261948712377435,2040,GenX,,full-base-200
5.0,84156.40430672286,2040,GenX,,full-base-200
6.0,2.4379119221243246,2040,GenX,,full-base-200
7.0,2.603433465344465,2040,GenX,,full-base-200
8.0,2.37889566039598,2040,GenX,,full-base-200
9.0,2.3971403882861133,2040,GenX,,full-base-200
10.0,3764.161523804232,2040,GenX,,full-base-200
11.0,2265.4257035627616,2040,GenX,,full-base-200
12.0,2.574739460683856,2040,GenX,,full-base-200
13.0,2.6317525188528443,2040,GenX,,full-base-200
14.0,2.488873260057814,2040,GenX,,full-base-200
15.0,2.3906696404601377,2040,GenX,,full-base-200
16.0,2.430790968118224,2040,GenX,,full-base-200
17.0,2.4383817531925622,2040,GenX,,full-base-200
18.0,2.361813342385544,2040,GenX,,full-base-200
19.0,2.3470416764391144,2040,GenX,,full-base-200
20.0,2.348313454593652,2040,GenX,,full-base-200
21.0,2.460830387380432,2040,GenX,,full-base-200
22.0,2.410596559021422,2040,GenX,,full-base-200
23.0,2.371682587322346,2040,GenX,,full-base-200
24.0,2.500385578841707,2040,GenX,,full-base-200
25.0,2.37955123108044,2040,GenX,,full-base-200
26.0,2.6018704058111126,2040,GenX,,full-base-200
1.0,2845.52438519857,2045,GenX,,full-base-200
2.0,4.56603027650445,2045,GenX,,full-base-200
3.0,4.588599438415966,2045,GenX,,full-base-200
4.0,4.545802725783222,2045,GenX,,full-base-200
5.0,95018.27282480274,2045,GenX,,full-base-200
6.0,4.556195634619503,2045,GenX,,full-base-200
7.0,4.553704073603949,2045,GenX,,full-base-200
8.0,4.505451754791204,2045,GenX,,full-base-200
9.0,358.43626265229994,2045,GenX,,full-base-200
10.0,20029.04580859057,2045,GenX,,full-base-200
11.0,3136.1287090077262,2045,GenX,,full-base-200
12.0,4.596782748973154,2045,GenX,,full-base-200
13.0,4.605050616004245,2045,GenX,,full-base-200
14.0,4.56636294410276,2045,GenX,,full-base-200
15.0,4.609925614465428,2045,GenX,,full-base-200
16.0,4.584680125680412,2045,GenX,,full-base-200
17.0,4.512714871088677,2045,GenX,,full-base-200
18.0,4.496312409750385,2045,GenX,,full-base-200
19.0,4.429006290612006,2045,GenX,,full-base-200
20.0,4.531415148584918,2045,GenX,,full-base-200
21.0,4.561224250727184,2045,GenX,,full-base-200
22.0,4.542942554146281,2045,GenX,,full-base-200
23.0,4.539537968289393,2045,GenX,,full-base-200
24.0,4.5718063626718894,2045,GenX,,full-base-200
25.0,4.562939141249018,2045,GenX,,full-base-200
26.0,4.554846176472052,2045,GenX,,full-base-200
1.0,2976.062645355115,2050,GenX,,full-base-200
2.0,7.261008701132048,2050,GenX,,full-base-200
3.0,7.205603667512176,2050,GenX,,full-base-200
4.0,7.253919655718183,2050,GenX,,full-base-200
5.0,78461.12397882942,2050,GenX,,full-base-200
6.0,7.198228634186361,2050,GenX,,full-base-200
7.0,303.100525480688,2050,GenX,,full-base-200
8.0,7.191443880121863,2050,GenX,,full-base-200
9.0,5716.623674751717,2050,GenX,,full-base-200
10.0,34192.68017678227,2050,GenX,,full-base-200
11.0,638.8358168727372,2050,GenX,,full-base-200
12.0,7.351435577688616,2050,GenX,,full-base-200
13.0,7.263797037602352,2050,GenX,,full-base-200
14.0,7.309480638350114,2050,GenX,,full-base-200
15.0,7.34306777348306,2050,GenX,,full-base-200
16.0,7.254300261646275,2050,GenX,,full-base-200
17.0,7.344448628523477,2050,GenX,,full-base-200
18.0,7.168779315884216,2050,GenX,,full-base-200
19.0,7.151968308656146,2050,GenX,,full-base-200
20.0,7.223174886071965,2050,GenX,,full-base-200
21.0,7.269092258284076,2050,GenX,,full-base-200
22.0,7.201565117812991,2050,GenX,,full-base-200
23.0,7.2011056228126495,2050,GenX,,full-base-200
24.0,7.243313876311267,2050,GenX,,full-base-200
25.0,3075.027290892938,2050,GenX,,full-base-200
26.0,7.332865721784062,2050,GenX,,full-base-200
1.0,2.1441117339756346,2035,GenX,,full-base-200
2.0,2.124694197379801,2035,GenX,,full-base-200
3.0,2.1159462743643176,2035,GenX,,full-base-200
4.0,2.070413838107874,2035,GenX,,full-base-200
5.0,57373.91694178952,2035,GenX,,full-base-200
6.0,2.0356438585621257,2035,GenX,,full-base-200
7.0,2.076880515940865,2035,GenX,,full-base-200
8.0,2.01884129205463,2035,GenX,,full-base-200
9.0,2.058047315920043,2035,GenX,,full-base-200
10.0,2.170471367352956,2035,GenX,,full-base-200
11.0,2160.998414574115,2035,GenX,,full-base-200
12.0,2.1706608470942563,2035,GenX,,full-base-200
13.0,2.199099981556771,2035,GenX,,full-base-200
14.0,2.1048354016307687,2035,GenX,,full-base-200
15.0,2.080001169878749,2035,GenX,,full-base-200
16.0,2.155933991826873,2035,GenX,,full-base-200
17.0,1.9373701580068008,2035,GenX,,full-base-200
18.0,1.9983897491835148,2035,GenX,,full-base-200
19.0,2.0017463614549427,2035,GenX,,full-base-200
20.0,2.003969721364289,2035,GenX,,full-base-200
21.0,2.0410174117895865,2035,GenX,,full-base-200
22.0,2.073627636147217,2035,GenX,,full-base-200
23.0,2.0588292031027566,2035,GenX,,full-base-200
24.0,2.097977654365744,2035,GenX,,full-base-200
25.0,2.046044670615971,2035,GenX,,full-base-200
26.0,2.1812494647433263,2035,GenX,,full-base-200
1.0,2.3093039415807546,2030,GenX,,full-base-200
2.0,2.319650879575151,2030,GenX,,full-base-200
3.0,2.32834252075222,2030,GenX,,full-base-200
4.0,2.3173086187879446,2030,GenX,,full-base-200
5.0,10429.173097039771,2030,GenX,,full-base-200
6.0,2.3076985816067968,2030,GenX,,full-base-200
7.0,2.307580747800266,2030,GenX,,full-base-200
8.0,2.3003514453730247,2030,GenX,,full-base-200
9.0,2.302192466275903,2030,GenX,,full-base-200
10.0,2.3235077959145705,2030,GenX,,full-base-200
11.0,2.35192349981578,2030,GenX,,full-base-200
12.0,2.314280309238948,2030,GenX,,full-base-200
13.0,2.3239401919231284,2030,GenX,,full-base-200
14.0,2.320865596200822,2030,GenX,,full-base-200
15.0,2.3273249312776803,2030,GenX,,full-base-200
16.0,2.3318832807951946,2030,GenX,,full-base-200
17.0,2.274220399667622,2030,GenX,,full-base-200
18.0,2.283688534331341,2030,GenX,,full-base-200
19.0,2.281037205429435,2030,GenX,,full-base-200
20.0,2.2909241182400826,2030,GenX,,full-base-200
21.0,2.310722064503384,2030,GenX,,full-base-200
22.0,2.317431864567364,2030,GenX,,full-base-200
23.0,2.3247742448856457,2030,GenX,,full-base-200
24.0,2.3183414586060165,2030,GenX,,full-base-200
25.0,2.3200124812951413,2030,GenX,,full-base-200
26.0,2.3156051750293294,2030,GenX,,full-base-200
1.0,68.07258321761626,2027,USENSYS,,20-week-myopic
2.0,67.99098646678844,2027,USENSYS,,20-week-myopic
3.0,68.34783065457567,2027,USENSYS,,20-week-myopic
4.0,75.06218770227169,2027,USENSYS,,20-week-myopic
5.0,70.63479198282819,2027,USENSYS,,20-week-myopic
6.0,68.12875092435141,2027,USENSYS,,20-week-myopic
7.0,69.31313010035471,2027,USENSYS,,20-week-myopic
8.0,72.53971852027233,2027,USENSYS,,20-week-myopic
9.0,71.61736427911232,2027,USENSYS,,20-week-myopic
10.0,68.589152077618,2027,USENSYS,,20-week-myopic
11.0,3413.259546897083,2027,USENSYS,,20-week-myopic
12.0,67.76483676232101,2027,USENSYS,,20-week-myopic
13.0,68.7711719535913,2027,USENSYS,,20-week-myopic
14.0,68.36556366962627,2027,USENSYS,,20-week-myopic
15.0,70.93688893876548,2027,USENSYS,,20-week-myopic
16.0,68.74182036146449,2027,USENSYS,,20-week-myopic
17.0,67.47074057026167,2027,USENSYS,,20-week-myopic
18.0,68.92309890923732,2027,USENSYS,,20-week-myopic
19.0,68.10856255718566,2027,USENSYS,,20-week-myopic
20.0,68.90010089990864,2027,USENSYS,,20-week-myopic
21.0,67.92240813155233,2027,USENSYS,,20-week-myopic
22.0,69.12071309629265,2027,USENSYS,,20-week-myopic
23.0,69.87372591728766,2027,USENSYS,,20-week-myopic
24.0,72.5644710780083,2027,USENSYS,,20-week-myopic
25.0,73.4698507782263,2027,USENSYS,,20-week-myopic
26.0,68.36807768252008,2027,USENSYS,,20-week-myopic
1.0,6040.482651805108,2040,USENSYS,,20-week-myopic
2.0,3.5144375964414185,2040,USENSYS,,20-week-myopic
3.0,3.546456831468908,2040,USENSYS,,20-week-myopic
4.0,3.5779712556458927,2040,USENSYS,,20-week-myopic
5.0,3.694146640654053,2040,USENSYS,,20-week-myopic
6.0,3.585607635116203,2040,USENSYS,,20-week-myopic
7.0,3.8047540749618376,2040,USENSYS,,20-week-myopic
8.0,3.543423839635544,2040,USENSYS,,20-week-myopic
9.0,3.496368758091638,2040,USENSYS,,20-week-myopic
10.0,15835.778580762511,2040,USENSYS,,20-week-myopic
11.0,3.607530140191199,2040,USENSYS,,20-week-myopic
12.0,3.459006367457461,2040,USENSYS,,20-week-myopic
13.0,3.529792109397625,2040,USENSYS,,20-week-myopic
14.0,3.480054520856801,2040,USENSYS,,20-week-myopic
15.0,3.666499576877986,2040,USENSYS,,20-week-myopic
16.0,3.5998242100405755,2040,USENSYS,,20-week-myopic
17.0,3.295668136479104,2040,USENSYS,,20-week-myopic
18.0,3.3855375811398827,2040,USENSYS,,20-week-myopic
19.0,3.401863265652958,2040,USENSYS,,20-week-myopic
20.0,3.375157604043252,2040,USENSYS,,20-week-myopic
21.0,3.49550245840661,2040,USENSYS,,20-week-myopic
22.0,3.5643739466146536,2040,USENSYS,,20-week-myopic
23.0,3.5178161171940707,2040,USENSYS,,20-week-myopic
24.0,3.486254522919224,2040,USENSYS,,20-week-myopic
25.0,3.533908643242968,2040,USENSYS,,20-week-myopic
26.0,3.61877916903442,2040,USENSYS,,20-week-myopic
1.0,30622.414630666568,2045,USENSYS,,20-week-myopic
2.0,5.041901755245369,2045,USENSYS,,20-week-myopic
3.0,5.234194570945189,2045,USENSYS,,20-week-myopic
4.0,5.556600910803262,2045,USENSYS,,20-week-myopic
5.0,17729.04692042162,2045,USENSYS,,20-week-myopic
6.0,5.206750652295816,2045,USENSYS,,20-week-myopic
7.0,5.381898854033474,2045,USENSYS,,20-week-myopic
8.0,4.933937568235312,2045,USENSYS,,20-week-myopic
9.0,5967.250322294202,2045,USENSYS,,20-week-myopic
10.0,42853.22299872719,2045,USENSYS,,20-week-myopic
11.0,5.217561540568721,2045,USENSYS,,20-week-myopic
12.0,4.879818736318868,2045,USENSYS,,20-week-myopic
13.0,5.40610334931749,2045,USENSYS,,20-week-myopic
14.0,4.878336947279236,2045,USENSYS,,20-week-myopic
15.0,5.039686427755367,2045,USENSYS,,20-week-myopic
16.0,5.262406756103059,2045,USENSYS,,20-week-myopic
17.0,4.777540018195284,2045,USENSYS,,20-week-myopic
18.0,4.777146217319962,2045,USENSYS,,20-week-myopic
19.0,4.665152589676907,2045,USENSYS,,20-week-myopic
20.0,4.800138968148043,2045,USENSYS,,20-week-myopic
21.0,4.979181828187364,2045,USENSYS,,20-week-myopic
22.0,5.1066831630786,2045,USENSYS,,20-week-myopic
23.0,5.025525838656912,2045,USENSYS,,20-week-myopic
24.0,2782.974173913145,2045,USENSYS,,20-week-myopic
25.0,5.472050621257337,2045,USENSYS,,20-week-myopic
26.0,5.102607775946269,2045,USENSYS,,20-week-myopic
1.0,48477.59631678717,2050,USENSYS,,20-week-myopic
2.0,9.988138140311907,2050,USENSYS,,20-week-myopic
3.0,8872.102972845169,2050,USENSYS,,20-week-myopic
4.0,10.217571224419784,2050,USENSYS,,20-week-myopic
5.0,42328.30975112272,2050,USENSYS,,20-week-myopic
6.0,9827.465111353016,2050,USENSYS,,20-week-myopic
7.0,4076.4393728147743,2050,USENSYS,,20-week-myopic
8.0,10.279260053605045,2050,USENSYS,,20-week-myopic
9.0,70716.5538302412,2050,USENSYS,,20-week-myopic
10.0,77774.43507251926,2050,USENSYS,,20-week-myopic
11.0,15725.261820415722,2050,USENSYS,,20-week-myopic
12.0,9.920935811649567,2050,USENSYS,,20-week-myopic
13.0,10.207645082926716,2050,USENSYS,,20-week-myopic
14.0,199.3603455157314,2050,USENSYS,,20-week-myopic
15.0,10.808170560972664,2050,USENSYS,,20-week-myopic
16.0,10.371426771363812,2050,USENSYS,,20-week-myopic
17.0,29262.302020658968,2050,USENSYS,,20-week-myopic
18.0,10146.33106115608,2050,USENSYS,,20-week-myopic
19.0,8926.78166187156,2050,USENSYS,,20-week-myopic
20.0,10.161941264498786,2050,USENSYS,,20-week-myopic
21.0,1900.8759147260575,2050,USENSYS,,20-week-myopic
22.0,11564.95556648072,2050,USENSYS,,20-week-myopic
23.0,718.2170634147851,2050,USENSYS,,20-week-myopic
24.0,12588.786725135673,2050,USENSYS,,20-week-myopic
25.0,18021.91702150486,2050,USENSYS,,20-week-myopic
26.0,324.29473833901346,2050,USENSYS,,20-week-myopic
1.0,2.499392298678228,2035,USENSYS,,20-week-myopic
2.0,2.391659051032567,2035,USENSYS,,20-week-myopic
3.0,2.419439290251568,2035,USENSYS,,20-week-myopic
4.0,2.427601347172247,2035,USENSYS,,20-week-myopic
5.0,2.813411050347991,2035,USENSYS,,20-week-myopic
6.0,2.405624553624008,2035,USENSYS,,20-week-myopic
7.0,2.54771620312722,2035,USENSYS,,20-week-myopic
8.0,2.414711397402153,2035,USENSYS,,20-week-myopic
9.0,2.4254081994361627,2035,USENSYS,,20-week-myopic
10.0,2.523892483672731,2035,USENSYS,,20-week-myopic
11.0,2.634592938427686,2035,USENSYS,,20-week-myopic
12.0,2.72004673184652,2035,USENSYS,,20-week-myopic
13.0,2.665539442941838,2035,USENSYS,,20-week-myopic
14.0,2.5782910524485705,2035,USENSYS,,20-week-myopic
15.0,2.4377197927893275,2035,USENSYS,,20-week-myopic
16.0,2.4656548277256216,2035,USENSYS,,20-week-myopic
17.0,2.369045656424277,2035,USENSYS,,20-week-myopic
18.0,2.5456247176200963,2035,USENSYS,,20-week-myopic
19.0,2.466442908057517,2035,USENSYS,,20-week-myopic
20.0,2.4630876118692795,2035,USENSYS,,20-week-myopic
21.0,2.4104916443567443,2035,USENSYS,,20-week-myopic
22.0,2.4741156526911583,2035,USENSYS,,20-week-myopic
23.0,2.4353017976074534,2035,USENSYS,,20-week-myopic
24.0,2.4052993877393343,2035,USENSYS,,20-week-myopic
25.0,2.600841648159136,2035,USENSYS,,20-week-myopic
26.0,2.610153792593533,2035,USENSYS,,20-week-myopic
1.0,4.217141498782058,2030,USENSYS,,20-week-myopic
2.0,3.412650763804506,2030,USENSYS,,20-week-myopic
3.0,3.9491125753709513,2030,USENSYS,,20-week-myopic
4.0,3.6457893459571498,2030,USENSYS,,20-week-myopic
5.0,4.275096057317609,2030,USENSYS,,20-week-myopic
6.0,4.202362105471989,2030,USENSYS,,20-week-myopic
7.0,3.5579131403666158,2030,USENSYS,,20-week-myopic
8.0,3.7735940912938633,2030,USENSYS,,20-week-myopic
9.0,3.968391354401536,2030,USENSYS,,20-week-myopic
10.0,4.181376957780082,2030,USENSYS,,20-week-myopic
11.0,3.5244084273891017,2030,USENSYS,,20-week-myopic
12.0,3.5245688741780867,2030,USENSYS,,20-week-myopic
13.0,4.07436829208886,2030,USENSYS,,20-week-myopic
14.0,4.021137003510107,2030,USENSYS,,20-week-myopic
15.0,4.002002991828019,2030,USENSYS,,20-week-myopic
16.0,4.087656635975875,2030,USENSYS,,20-week-myopic
17.0,4.103264203064964,2030,USENSYS,,20-week-myopic
18.0,3.905597434146185,2030,USENSYS,,20-week-myopic
19.0,3.359591926431952,2030,USENSYS,,20-week-myopic
20.0,4.245284923400166,2030,USENSYS,,20-week-myopic
21.0,3.884038526724389,2030,USENSYS,,20-week-myopic
22.0,4.132976921168432,2030,USENSYS,,20-week-myopic
23.0,4.06566553784204,2030,USENSYS,,20-week-myopic
24.0,3.7662453792481694,2030,USENSYS,,20-week-myopic
25.0,4.377923775679415,2030,USENSYS,,20-week-myopic
26.0,3.2291843633068,2030,USENSYS,,20-week-myopic
1.0,5.628760330315345,2027,SWITCH,,20-week-myopic
2.0,5.6223516166255765,2027,SWITCH,,20-week-myopic
3.0,5.630507377075046,2027,SWITCH,,20-week-myopic
4.0,5.765207315911165,2027,SWITCH,,20-week-myopic
5.0,20240.72025264232,2027,SWITCH,,20-week-myopic
6.0,5.637296101846086,2027,SWITCH,,20-week-myopic
7.0,5.66133401856936,2027,SWITCH,,20-week-myopic
8.0,5.71387846002276,2027,SWITCH,,20-week-myopic
9.0,5.694464620017218,2027,SWITCH,,20-week-myopic
10.0,5.64183108795137,2027,SWITCH,,20-week-myopic
11.0,9856.13335849257,2027,SWITCH,,20-week-myopic
12.0,5.620431463152927,2027,SWITCH,,20-week-myopic
13.0,5.642666977561127,2027,SWITCH,,20-week-myopic
14.0,5.637289466606859,2027,SWITCH,,20-week-myopic
15.0,5.685583541116781,2027,SWITCH,,20-week-myopic
16.0,5.650403493674589,2027,SWITCH,,20-week-myopic
17.0,5.617794989560053,2027,SWITCH,,20-week-myopic
18.0,5.640670763693981,2027,SWITCH,,20-week-myopic
19.0,5.616951591965794,2027,SWITCH,,20-week-myopic
20.0,5.636740920249647,2027,SWITCH,,20-week-myopic
21.0,5.635167065253064,2027,SWITCH,,20-week-myopic
22.0,5.653180541709089,2027,SWITCH,,20-week-myopic
23.0,5.669302266037919,2027,SWITCH,,20-week-myopic
24.0,5.713026417563816,2027,SWITCH,,20-week-myopic
25.0,5.726651574379211,2027,SWITCH,,20-week-myopic
26.0,5.619437375350757,2027,SWITCH,,20-week-myopic
1.0,3570.199415471598,2040,SWITCH,,20-week-myopic
2.0,3.3743764633642725,2040,SWITCH,,20-week-myopic
3.0,3.442858500780534,2040,SWITCH,,20-week-myopic
4.0,3.5054398040336183,2040,SWITCH,,20-week-myopic
5.0,148279.87938515178,2040,SWITCH,,20-week-myopic
6.0,3.340119566744673,2040,SWITCH,,20-week-myopic
7.0,3.4207792803180723,2040,SWITCH,,20-week-myopic
8.0,3.443595116832007,2040,SWITCH,,20-week-myopic
9.0,1010.4487850894228,2040,SWITCH,,20-week-myopic
10.0,64807.04714680727,2040,SWITCH,,20-week-myopic
11.0,5603.017071998022,2040,SWITCH,,20-week-myopic
12.0,3.779064755915673,2040,SWITCH,,20-week-myopic
13.0,3.380791396605796,2040,SWITCH,,20-week-myopic
14.0,3.6978024112920287,2040,SWITCH,,20-week-myopic
15.0,3.5559800702278976,2040,SWITCH,,20-week-myopic
16.0,3.532910547898769,2040,SWITCH,,20-week-myopic
17.0,3.134594719378343,2040,SWITCH,,20-week-myopic
18.0,3.572685043862969,2040,SWITCH,,20-week-myopic
19.0,3.4233320026074128,2040,SWITCH,,20-week-myopic
20.0,3.532696453004773,2040,SWITCH,,20-week-myopic
21.0,3.4528720909896315,2040,SWITCH,,20-week-myopic
22.0,3.433709323167558,2040,SWITCH,,20-week-myopic
23.0,3.4267199866825213,2040,SWITCH,,20-week-myopic
24.0,3.0825467985427006,2040,SWITCH,,20-week-myopic
25.0,3.582706558930552,2040,SWITCH,,20-week-myopic
26.0,3.5299112062311053,2040,SWITCH,,20-week-myopic
1.0,3558.5270067843944,2045,SWITCH,,20-week-myopic
2.0,7.365450611688189,2045,SWITCH,,20-week-myopic
3.0,7.705547810120074,2045,SWITCH,,20-week-myopic
4.0,8.205455128028781,2045,SWITCH,,20-week-myopic
5.0,167963.57552425095,2045,SWITCH,,20-week-myopic
6.0,7.3349329137989425,2045,SWITCH,,20-week-myopic
7.0,7.265369963613039,2045,SWITCH,,20-week-myopic
8.0,7.589768836575985,2045,SWITCH,,20-week-myopic
9.0,8809.78067802852,2045,SWITCH,,20-week-myopic
10.0,180480.8728951371,2045,SWITCH,,20-week-myopic
11.0,9161.859649296388,2045,SWITCH,,20-week-myopic
12.0,7.363302395504488,2045,SWITCH,,20-week-myopic
13.0,7.619798411301247,2045,SWITCH,,20-week-myopic
14.0,7.196053917466064,2045,SWITCH,,20-week-myopic
15.0,7.989599009277678,2045,SWITCH,,20-week-myopic
16.0,7.4053661843688925,2045,SWITCH,,20-week-myopic
17.0,6.942288734362524,2045,SWITCH,,20-week-myopic
18.0,7.047649587584087,2045,SWITCH,,20-week-myopic
19.0,7.0247492317949645,2045,SWITCH,,20-week-myopic
20.0,7.161746196976004,2045,SWITCH,,20-week-myopic
21.0,7.694096167737808,2045,SWITCH,,20-week-myopic
22.0,8.753813405704895,2045,SWITCH,,20-week-myopic
23.0,7.851764455960765,2045,SWITCH,,20-week-myopic
24.0,8.246194594383292,2045,SWITCH,,20-week-myopic
25.0,8.192479478668641,2045,SWITCH,,20-week-myopic
26.0,6.906290495215741,2045,SWITCH,,20-week-myopic
1.0,11938.85373977622,2050,SWITCH,,20-week-myopic
2.0,7.64922312848707,2050,SWITCH,,20-week-myopic
3.0,513.3574220289455,2050,SWITCH,,20-week-myopic
4.0,7.783734334404174,2050,SWITCH,,20-week-myopic
5.0,165202.36848695617,2050,SWITCH,,20-week-myopic
6.0,7.876989286798887,2050,SWITCH,,20-week-myopic
7.0,1595.8845027396433,2050,SWITCH,,20-week-myopic
8.0,7.767310546223975,2050,SWITCH,,20-week-myopic
9.0,47076.99487076165,2050,SWITCH,,20-week-myopic
10.0,210501.305587967,2050,SWITCH,,20-week-myopic
11.0,6029.90286260634,2050,SWITCH,,20-week-myopic
12.0,7.576569440662952,2050,SWITCH,,20-week-myopic
13.0,7.596860819777395,2050,SWITCH,,20-week-myopic
14.0,7.749976176117389,2050,SWITCH,,20-week-myopic
15.0,7.821592461525462,2050,SWITCH,,20-week-myopic
16.0,7.762501868967919,2050,SWITCH,,20-week-myopic
17.0,2648.606477446908,2050,SWITCH,,20-week-myopic
18.0,7.6992866797804,2050,SWITCH,,20-week-myopic
19.0,8.152390708945878,2050,SWITCH,,20-week-myopic
20.0,7.837825024718798,2050,SWITCH,,20-week-myopic
21.0,3494.786317003989,2050,SWITCH,,20-week-myopic
22.0,805.1401123858168,2050,SWITCH,,20-week-myopic
23.0,7.667610035785055,2050,SWITCH,,20-week-myopic
24.0,292.8535768726457,2050,SWITCH,,20-week-myopic
25.0,14272.196411408318,2050,SWITCH,,20-week-myopic
26.0,509.3932996099243,2050,SWITCH,,20-week-myopic
1.0,2.1704033765807846,2035,SWITCH,,20-week-myopic
2.0,2.1779411800139408,2035,SWITCH,,20-week-myopic
3.0,2.2862722530952686,2035,SWITCH,,20-week-myopic
4.0,2.553613307730147,2035,SWITCH,,20-week-myopic
5.0,96327.57122537572,2035,SWITCH,,20-week-myopic
6.0,2.199404555668412,2035,SWITCH,,20-week-myopic
7.0,2.317327605088356,2035,SWITCH,,20-week-myopic
8.0,2.233950756136286,2035,SWITCH,,20-week-myopic
9.0,2.536821946038485,2035,SWITCH,,20-week-myopic
10.0,2.182937366006804,2035,SWITCH,,20-week-myopic
11.0,4176.660847338473,2035,SWITCH,,20-week-myopic
12.0,2.229545961211888,2035,SWITCH,,20-week-myopic
13.0,2.278075416124262,2035,SWITCH,,20-week-myopic
14.0,2.183370052953098,2035,SWITCH,,20-week-myopic
15.0,2.349391740807198,2035,SWITCH,,20-week-myopic
16.0,2.258710831198566,2035,SWITCH,,20-week-myopic
17.0,2.068529704007383,2035,SWITCH,,20-week-myopic
18.0,2.1468827312372927,2035,SWITCH,,20-week-myopic
19.0,2.104761053740728,2035,SWITCH,,20-week-myopic
20.0,2.1999012694212645,2035,SWITCH,,20-week-myopic
21.0,2.281457847518375,2035,SWITCH,,20-week-myopic
22.0,2.338252997386576,2035,SWITCH,,20-week-myopic
23.0,2.2958690498254484,2035,SWITCH,,20-week-myopic
24.0,2.2965775650420293,2035,SWITCH,,20-week-myopic
25.0,2.613693417031641,2035,SWITCH,,20-week-myopic
26.0,2.15688572783931,2035,SWITCH,,20-week-myopic
1.0,2.7789345755958283,2030,SWITCH,,20-week-myopic
2.0,2.635034082221669,2030,SWITCH,,20-week-myopic
3.0,2.7539369632818724,2030,SWITCH,,20-week-myopic
4.0,2.86615959198207,2030,SWITCH,,20-week-myopic
5.0,20421.59056357392,2030,SWITCH,,20-week-myopic
6.0,2.6755879974796457,2030,SWITCH,,20-week-myopic
7.0,2.6965300417568785,2030,SWITCH,,20-week-myopic
8.0,2.7332310960344395,2030,SWITCH,,20-week-myopic
9.0,2.712204461835986,2030,SWITCH,,20-week-myopic
10.0,2.8006904678777915,2030,SWITCH,,20-week-myopic
11.0,2.857083941306912,2030,SWITCH,,20-week-myopic
12.0,2.7414615380510563,2030,SWITCH,,20-week-myopic
13.0,2.831136741698467,2030,SWITCH,,20-week-myopic
14.0,2.8306595083372663,2030,SWITCH,,20-week-myopic
15.0,2.8425184627485587,2030,SWITCH,,20-week-myopic
16.0,2.7504978206024018,2030,SWITCH,,20-week-myopic
17.0,2.6781177425418283,2030,SWITCH,,20-week-myopic
18.0,2.773890405101477,2030,SWITCH,,20-week-myopic
19.0,2.7111465411198346,2030,SWITCH,,20-week-myopic
20.0,2.76930402083356,2030,SWITCH,,20-week-myopic
21.0,2.745102301282015,2030,SWITCH,,20-week-myopic
22.0,2.7740162282498013,2030,SWITCH,,20-week-myopic
23.0,2.78721478337415,2030,SWITCH,,20-week-myopic
24.0,2.7001402966293355,2030,SWITCH,,20-week-myopic
25.0,2.8705122171470814,2030,SWITCH,,20-week-myopic
26.0,2.7732965920973847,2030,SWITCH,,20-week-myopic
1.0,3.096875675351084,2027,GenX,,20-week-myopic
2.0,3.099500199249837,2027,GenX,,20-week-myopic
3.0,3.100541771812224,2027,GenX,,20-week-myopic
4.0,3.1080956411302965,2027,GenX,,20-week-myopic
5.0,25589.32368600652,2027,GenX,,20-week-myopic
6.0,3.094412940026684,2027,GenX,,20-week-myopic
7.0,3.08349249303824,2027,GenX,,20-week-myopic
8.0,3.0990606159506715,2027,GenX,,20-week-myopic
9.0,3.104280259334239,2027,GenX,,20-week-myopic
10.0,3.1066277121295367,2027,GenX,,20-week-myopic
11.0,29493.19062257009,2027,GenX,,20-week-myopic
12.0,3.089768808886609,2027,GenX,,20-week-myopic
13.0,3.0842085294872152,2027,GenX,,20-week-myopic
14.0,3.103045026639424,2027,GenX,,20-week-myopic
15.0,3.112391253481068,2027,GenX,,20-week-myopic
16.0,3.099271968508073,2027,GenX,,20-week-myopic
17.0,3.081223526002323,2027,GenX,,20-week-myopic
18.0,3.0758091978410533,2027,GenX,,20-week-myopic
19.0,3.070122494737365,2027,GenX,,20-week-myopic
20.0,3.086440319286633,2027,GenX,,20-week-myopic
21.0,3.09417320968293,2027,GenX,,20-week-myopic
22.0,3.099537635831072,2027,GenX,,20-week-myopic
23.0,3.0985896075567685,2027,GenX,,20-week-myopic
24.0,3.116460215404163,2027,GenX,,20-week-myopic
25.0,3.11356232308976,2027,GenX,,20-week-myopic
26.0,3.079093545772982,2027,GenX,,20-week-myopic
1.0,5098.537944792062,2040,GenX,,20-week-myopic
2.0,4.172262551660911,2040,GenX,,20-week-myopic
3.0,4.05819463717848,2040,GenX,,20-week-myopic
4.0,4.267385954797002,2040,GenX,,20-week-myopic
5.0,181018.6516780609,2040,GenX,,20-week-myopic
6.0,4.098216978758314,2040,GenX,,20-week-myopic
7.0,4.179140066087201,2040,GenX,,20-week-myopic
8.0,4.144829791228583,2040,GenX,,20-week-myopic
9.0,672.5787883884987,2040,GenX,,20-week-myopic
10.0,72314.24761670653,2040,GenX,,20-week-myopic
11.0,16523.263386256425,2040,GenX,,20-week-myopic
12.0,3.950633803265684,2040,GenX,,20-week-myopic
13.0,4.05694430503844,2040,GenX,,20-week-myopic
14.0,4.000804561747735,2040,GenX,,20-week-myopic
15.0,4.428765375351081,2040,GenX,,20-week-myopic
