Zone,value,zone,planning_year,model,agg_zone,case
21,78508.16242314027,SRCA,2050,SWITCH,SOU,20-week-foresight-current-policy
22,86927.40978412303,SRCE,2050,SWITCH,MISO,20-week-foresight-current-policy
23,61331.74953244852,SRSE,2050,SWITCH,SOU,20-week-foresight-current-policy
24,63893.4898495228,SRSG,2050,SWITCH,WECC,20-week-foresight-current-policy
25,603958.449173237,TRE,2050,SWITCH,TRE,20-week-foresight-current-policy
26,509.0846984049608,TREW,2050,SWITCH,TRE,20-week-foresight-current-policy
1,2.9437003929131005,BASN,2027,USENSYS,WECC,20-week-foresight-current-policy
2,2.910859029951965,CANO,2027,USENSYS,CA,20-week-foresight-current-policy
3,2.906404160618881,CASO,2027,USENSYS,CA,20-week-foresight-current-policy
4,3.058860807755841,FRCC,2027,USENSYS,SOU,20-week-foresight-current-policy
5,2.981818507953091,ISNE,2027,USENSYS,NE,20-week-foresight-current-policy
6,2.995526548121369,MISC,2027,USENSYS,MISO,20-week-foresight-current-policy
7,3.024037802311576,MISE,2027,USENSYS,MISO,20-week-foresight-current-policy
8,3.033397480345984,MISS,2027,USENSYS,MISO,20-week-foresight-current-policy
9,3.012572866961308,MISW,2027,USENSYS,MISO,20-week-foresight-current-policy
10,2.939590454769476,NWPP,2027,USENSYS,WECC,20-week-foresight-current-policy
11,59640.62605803168,NYCW,2027,USENSYS,NE,20-week-foresight-current-policy
12,2.9473774606704786,NYUP,2027,USENSYS,NE,20-week-foresight-current-policy
13,3.017783025894264,PJMC,2027,USENSYS,PJM,20-week-foresight-current-policy
14,2.941905813540828,PJMD,2027,USENSYS,PJM,20-week-foresight-current-policy
15,2.950229072150452,PJME,2027,USENSYS,PJM,20-week-foresight-current-policy
16,2.9616941330267608,PJMW,2027,USENSYS,PJM,20-week-foresight-current-policy
17,2.9278723196224727,RMRG,2027,USENSYS,WECC,20-week-foresight-current-policy
18,3.0420817568030607,SPPC,2027,USENSYS,SPP,20-week-foresight-current-policy
19,3.0282315486560702,SPPN,2027,USENSYS,SPP,20-week-foresight-current-policy
20,3.015127652428525,SPPS,2027,USENSYS,SPP,20-week-foresight-current-policy
21,2.981108658467007,SRCA,2027,USENSYS,SOU,20-week-foresight-current-policy
22,3.02765058573255,SRCE,2027,USENSYS,MISO,20-week-foresight-current-policy
23,2.977753366431889,SRSE,2027,USENSYS,SOU,20-week-foresight-current-policy
24,2.999623433913652,SRSG,2027,USENSYS,WECC,20-week-foresight-current-policy
25,3.0086601852960047,TRE,2027,USENSYS,TRE,20-week-foresight-current-policy
26,2.9977984654043524,TREW,2027,USENSYS,TRE,20-week-foresight-current-policy
1,1.1095397194037122,BASN,2030,USENSYS,WECC,20-week-foresight-current-policy
2,1.0861247670136602,CANO,2030,USENSYS,CA,20-week-foresight-current-policy
3,1.0751182065256493,CASO,2030,USENSYS,CA,20-week-foresight-current-policy
4,1.25227022776138,FRCC,2030,USENSYS,SOU,20-week-foresight-current-policy
5,1.1107645850115468,ISNE,2030,USENSYS,NE,20-week-foresight-current-policy
6,1.1625130088237436,MISC,2030,USENSYS,MISO,20-week-foresight-current-policy
7,4320.362998487068,MISE,2030,USENSYS,MISO,20-week-foresight-current-policy
8,1.2062509878634906,MISS,2030,USENSYS,MISO,20-week-foresight-current-policy
9,17837.585720874933,MISW,2030,USENSYS,MISO,20-week-foresight-current-policy
10,1.129522256773514,NWPP,2030,USENSYS,WECC,20-week-foresight-current-policy
11,1.053694495816864,NYCW,2030,USENSYS,NE,20-week-foresight-current-policy
12,1.044897174976342,NYUP,2030,USENSYS,NE,20-week-foresight-current-policy
13,1.134747188383294,PJMC,2030,USENSYS,PJM,20-week-foresight-current-policy
14,1.0440912670328784,PJMD,2030,USENSYS,PJM,20-week-foresight-current-policy
15,1.0986420782922226,PJME,2030,USENSYS,PJM,20-week-foresight-current-policy
16,1.1134016595652334,PJMW,2030,USENSYS,PJM,20-week-foresight-current-policy
17,1.0275709390596766,RMRG,2030,USENSYS,WECC,20-week-foresight-current-policy
18,1.1457252001827607,SPPC,2030,USENSYS,SPP,20-week-foresight-current-policy
19,1.1691122801229514,SPPN,2030,USENSYS,SPP,20-week-foresight-current-policy
20,1.1001690323279123,SPPS,2030,USENSYS,SPP,20-week-foresight-current-policy
21,1.1791899694977472,SRCA,2030,USENSYS,SOU,20-week-foresight-current-policy
22,1.1539504221730712,SRCE,2030,USENSYS,MISO,20-week-foresight-current-policy
23,1.2219649094198373,SRSE,2030,USENSYS,SOU,20-week-foresight-current-policy
24,1.2047889299543717,SRSG,2030,USENSYS,WECC,20-week-foresight-current-policy
25,1.3392818258398336,TRE,2030,USENSYS,TRE,20-week-foresight-current-policy
26,1.100270411347866,TREW,2030,USENSYS,TRE,20-week-foresight-current-policy
1,22253.81024953157,BASN,2035,USENSYS,WECC,20-week-foresight-current-policy
2,6.491061121049905,CANO,2035,USENSYS,CA,20-week-foresight-current-policy
3,98717.18411756842,CASO,2035,USENSYS,CA,20-week-foresight-current-policy
4,30134.55459322197,FRCC,2035,USENSYS,SOU,20-week-foresight-current-policy
5,1581.842690247909,ISNE,2035,USENSYS,NE,20-week-foresight-current-policy
6,405089.0027723672,MISC,2035,USENSYS,MISO,20-week-foresight-current-policy
7,92130.42448541778,MISE,2035,USENSYS,MISO,20-week-foresight-current-policy
8,2031.2129992234568,MISS,2035,USENSYS,MISO,20-week-foresight-current-policy
9,462812.4240552652,MISW,2035,USENSYS,MISO,20-week-foresight-current-policy
10,75442.10695368293,NWPP,2035,USENSYS,WECC,20-week-foresight-current-policy
11,6.312243659521645,NYCW,2035,USENSYS,NE,20-week-foresight-current-policy
12,6.101309446310979,NYUP,2035,USENSYS,NE,20-week-foresight-current-policy
13,108199.39893030618,PJMC,2035,USENSYS,PJM,20-week-foresight-current-policy
14,13077.284296928638,PJMD,2035,USENSYS,PJM,20-week-foresight-current-policy
15,12646.89513064378,PJME,2035,USENSYS,PJM,20-week-foresight-current-policy
16,161224.4635843518,PJMW,2035,USENSYS,PJM,20-week-foresight-current-policy
17,2566.415263910836,RMRG,2035,USENSYS,WECC,20-week-foresight-current-policy
18,137121.41876203407,SPPC,2035,USENSYS,SPP,20-week-foresight-current-policy
19,7.12647525587926,SPPN,2035,USENSYS,SPP,20-week-foresight-current-policy
20,48685.3615775172,SPPS,2035,USENSYS,SPP,20-week-foresight-current-policy
21,6.059001323072131,SRCA,2035,USENSYS,SOU,20-week-foresight-current-policy
22,103238.3499419408,SRCE,2035,USENSYS,MISO,20-week-foresight-current-policy
23,6.658368012214176,SRSE,2035,USENSYS,SOU,20-week-foresight-current-policy
24,114564.08045696416,SRSG,2035,USENSYS,WECC,20-week-foresight-current-policy
25,652515.9626676762,TRE,2035,USENSYS,TRE,20-week-foresight-current-policy
26,8.013071979985684,TREW,2035,USENSYS,TRE,20-week-foresight-current-policy
1,38660.886273942255,BASN,2040,USENSYS,WECC,20-week-foresight-current-policy
2,101663.6089668908,CANO,2040,USENSYS,CA,20-week-foresight-current-policy
3,282519.3953764024,CASO,2040,USENSYS,CA,20-week-foresight-current-policy
4,28511.60978039409,FRCC,2040,USENSYS,SOU,20-week-foresight-current-policy
5,1638.432901769235,ISNE,2040,USENSYS,NE,20-week-foresight-current-policy
6,260957.9769153104,MISC,2040,USENSYS,MISO,20-week-foresight-current-policy
7,91996.74340251804,MISE,2040,USENSYS,MISO,20-week-foresight-current-policy
8,32634.3248807466,MISS,2040,USENSYS,MISO,20-week-foresight-current-policy
9,420749.2747534779,MISW,2040,USENSYS,MISO,20-week-foresight-current-policy
10,569722.9560503609,NWPP,2040,USENSYS,WECC,20-week-foresight-current-policy
11,1.116644434371902,NYCW,2040,USENSYS,NE,20-week-foresight-current-policy
12,1.0786745380988736,NYUP,2040,USENSYS,NE,20-week-foresight-current-policy
13,276008.4178344032,PJMC,2040,USENSYS,PJM,20-week-foresight-current-policy
14,10196.450117533675,PJMD,2040,USENSYS,PJM,20-week-foresight-current-policy
15,1244.4564327376752,PJME,2040,USENSYS,PJM,20-week-foresight-current-policy
16,174878.5381763029,PJMW,2040,USENSYS,PJM,20-week-foresight-current-policy
17,49357.03831806208,RMRG,2040,USENSYS,WECC,20-week-foresight-current-policy
18,88965.64867563515,SPPC,2040,USENSYS,SPP,20-week-foresight-current-policy
19,14162.479991121849,SPPN,2040,USENSYS,SPP,20-week-foresight-current-policy
20,81713.38511611756,SPPS,2040,USENSYS,SPP,20-week-foresight-current-policy
21,6499.906379437976,SRCA,2040,USENSYS,SOU,20-week-foresight-current-policy
22,177833.1319072698,SRCE,2040,USENSYS,MISO,20-week-foresight-current-policy
23,39704.12627644949,SRSE,2040,USENSYS,SOU,20-week-foresight-current-policy
24,41285.57724877561,SRSG,2040,USENSYS,WECC,20-week-foresight-current-policy
25,456294.24198658863,TRE,2040,USENSYS,TRE,20-week-foresight-current-policy
26,1.4207618506264952,TREW,2040,USENSYS,TRE,20-week-foresight-current-policy
1,42007.03667212925,BASN,2045,USENSYS,WECC,20-week-foresight-current-policy
2,123845.28825417088,CANO,2045,USENSYS,CA,20-week-foresight-current-policy
3,199589.49992808476,CASO,2045,USENSYS,CA,20-week-foresight-current-policy
4,12790.588690360386,FRCC,2045,USENSYS,SOU,20-week-foresight-current-policy
5,1539.9881834306173,ISNE,2045,USENSYS,NE,20-week-foresight-current-policy
6,225482.42043566305,MISC,2045,USENSYS,MISO,20-week-foresight-current-policy
7,100461.2125375921,MISE,2045,USENSYS,MISO,20-week-foresight-current-policy
8,63457.92085403542,MISS,2045,USENSYS,MISO,20-week-foresight-current-policy
9,340266.0324811891,MISW,2045,USENSYS,MISO,20-week-foresight-current-policy
10,429578.7732860677,NWPP,2045,USENSYS,WECC,20-week-foresight-current-policy
11,4.95614001221151,NYCW,2045,USENSYS,NE,20-week-foresight-current-policy
12,4.89104744014519,NYUP,2045,USENSYS,NE,20-week-foresight-current-policy
13,403768.71685512486,PJMC,2045,USENSYS,PJM,20-week-foresight-current-policy
14,25568.818057545315,PJMD,2045,USENSYS,PJM,20-week-foresight-current-policy
15,1407.4900282970443,PJME,2045,USENSYS,PJM,20-week-foresight-current-policy
16,184263.814923582,PJMW,2045,USENSYS,PJM,20-week-foresight-current-policy
17,93593.662255819,RMRG,2045,USENSYS,WECC,20-week-foresight-current-policy
18,88933.17581123096,SPPC,2045,USENSYS,SPP,20-week-foresight-current-policy
19,27335.450657248497,SPPN,2045,USENSYS,SPP,20-week-foresight-current-policy
20,57538.2217024046,SPPS,2045,USENSYS,SPP,20-week-foresight-current-policy
21,5030.484132845743,SRCA,2045,USENSYS,SOU,20-week-foresight-current-policy
22,144012.22401201603,SRCE,2045,USENSYS,MISO,20-week-foresight-current-policy
23,79116.81425548524,SRSE,2045,USENSYS,SOU,20-week-foresight-current-policy
24,42623.95562738524,SRSG,2045,USENSYS,WECC,20-week-foresight-current-policy
25,502230.1275463751,TRE,2045,USENSYS,TRE,20-week-foresight-current-policy
26,183.1339639207514,TREW,2045,USENSYS,TRE,20-week-foresight-current-policy
1,46507.84192152591,BASN,2050,USENSYS,WECC,20-week-foresight-current-policy
2,211616.28429369995,CANO,2050,USENSYS,CA,20-week-foresight-current-policy
3,175124.6192259336,CASO,2050,USENSYS,CA,20-week-foresight-current-policy
4,58373.6378632851,FRCC,2050,USENSYS,SOU,20-week-foresight-current-policy
5,851.7915175865654,ISNE,2050,USENSYS,NE,20-week-foresight-current-policy
6,201844.37006203437,MISC,2050,USENSYS,MISO,20-week-foresight-current-policy
7,239560.5730848639,MISE,2050,USENSYS,MISO,20-week-foresight-current-policy
8,89946.05538875192,MISS,2050,USENSYS,MISO,20-week-foresight-current-policy
9,356478.06189839804,MISW,2050,USENSYS,MISO,20-week-foresight-current-policy
10,425528.9747413666,NWPP,2050,USENSYS,WECC,20-week-foresight-current-policy
11,10.906977611567958,NYCW,2050,USENSYS,NE,20-week-foresight-current-policy
12,10.47452505406602,NYUP,2050,USENSYS,NE,20-week-foresight-current-policy
13,463556.18335437815,PJMC,2050,USENSYS,PJM,20-week-foresight-current-policy
14,58707.37900687319,PJMD,2050,USENSYS,PJM,20-week-foresight-current-policy
15,2284.098482239318,PJME,2050,USENSYS,PJM,20-week-foresight-current-policy
16,203690.501762557,PJMW,2050,USENSYS,PJM,20-week-foresight-current-policy
17,113806.11659118674,RMRG,2050,USENSYS,WECC,20-week-foresight-current-policy
18,105107.8177881874,SPPC,2050,USENSYS,SPP,20-week-foresight-current-policy
19,34423.226582102514,SPPN,2050,USENSYS,SPP,20-week-foresight-current-policy
20,58244.94626201483,SPPS,2050,USENSYS,SPP,20-week-foresight-current-policy
21,22355.258662715143,SRCA,2050,USENSYS,SOU,20-week-foresight-current-policy
22,111381.7963102622,SRCE,2050,USENSYS,MISO,20-week-foresight-current-policy
23,90915.6251736461,SRSE,2050,USENSYS,SOU,20-week-foresight-current-policy
24,75740.27392273085,SRSG,2050,USENSYS,WECC,20-week-foresight-current-policy
25,725975.3465150923,TRE,2050,USENSYS,TRE,20-week-foresight-current-policy
26,228.70234945405696,TREW,2050,USENSYS,TRE,20-week-foresight-current-policy
1,3.096875675351084,BASN,2027,GenX,WECC,20-week-myopic
2,3.099500199249837,CANO,2027,GenX,CA,20-week-myopic
3,3.100541771812224,CASO,2027,GenX,CA,20-week-myopic
4,3.1080956411302965,FRCC,2027,GenX,SOU,20-week-myopic
5,25589.32368600652,ISNE,2027,GenX,NE,20-week-myopic
6,3.094412940026684,MISC,2027,GenX,MISO,20-week-myopic
7,3.08349249303824,MISE,2027,GenX,MISO,20-week-myopic
8,3.0990606159506715,MISS,2027,GenX,MISO,20-week-myopic
9,3.104280259334239,MISW,2027,GenX,MISO,20-week-myopic
10,3.1066277121295367,NWPP,2027,GenX,WECC,20-week-myopic
11,29493.19062257009,NYCW,2027,GenX,NE,20-week-myopic
12,3.089768808886609,NYUP,2027,GenX,NE,20-week-myopic
13,3.0842085294872152,PJMC,2027,GenX,PJM,20-week-myopic
14,3.103045026639424,PJMD,2027,GenX,PJM,20-week-myopic
15,3.112391253481068,PJME,2027,GenX,PJM,20-week-myopic
16,3.099271968508073,PJMW,2027,GenX,PJM,20-week-myopic
17,3.081223526002323,RMRG,2027,GenX,WECC,20-week-myopic
18,3.0758091978410533,SPPC,2027,GenX,SPP,20-week-myopic
19,3.070122494737365,SPPN,2027,GenX,SPP,20-week-myopic
20,3.086440319286633,SPPS,2027,GenX,SPP,20-week-myopic
21,3.09417320968293,SRCA,2027,GenX,SOU,20-week-myopic
22,3.099537635831072,SRCE,2027,GenX,MISO,20-week-myopic
23,3.0985896075567685,SRSE,2027,GenX,SOU,20-week-myopic
24,3.116460215404163,SRSG,2027,GenX,WECC,20-week-myopic
25,3.11356232308976,TRE,2027,GenX,TRE,20-week-myopic
26,3.079093545772982,TREW,2027,GenX,TRE,20-week-myopic
1,2.020987710247465,BASN,2030,GenX,WECC,20-week-myopic
2,1.9730933905988204,CANO,2030,GenX,CA,20-week-myopic
3,1.9968385721205613,CASO,2030,GenX,CA,20-week-myopic
4,2.0267979458386387,FRCC,2030,GenX,SOU,20-week-myopic
5,28775.207305631408,ISNE,2030,GenX,NE,20-week-myopic
6,2.008060317198812,MISC,2030,GenX,MISO,20-week-myopic
7,1.9816876821882397,MISE,2030,GenX,MISO,20-week-myopic
8,2.0132521970753814,MISS,2030,GenX,MISO,20-week-myopic
9,2.009731382586613,MISW,2030,GenX,MISO,20-week-myopic
10,2.0109641272242063,NWPP,2030,GenX,WECC,20-week-myopic
11,2.006199896659213,NYCW,2030,GenX,NE,20-week-myopic
12,1.980540725381993,NYUP,2030,GenX,NE,20-week-myopic
13,1.9861468106598776,PJMC,2030,GenX,PJM,20-week-myopic
14,2.019109526865505,PJMD,2030,GenX,PJM,20-week-myopic
15,2.069507119563355,PJME,2030,GenX,PJM,20-week-myopic
16,2.042400728265402,PJMW,2030,GenX,PJM,20-week-myopic
17,1.952798060186336,RMRG,2030,GenX,WECC,20-week-myopic
18,1.9633241908746717,SPPC,2030,GenX,SPP,20-week-myopic
19,1.8971293864528165,SPPN,2030,GenX,SPP,20-week-myopic
20,1.9817823386023987,SPPS,2030,GenX,SPP,20-week-myopic
21,2.0163718291165416,SRCA,2030,GenX,SOU,20-week-myopic
22,2.019996508440185,SRCE,2030,GenX,MISO,20-week-myopic
23,2.02823547378735,SRSE,2030,GenX,SOU,20-week-myopic
24,1.990687833819652,SRSG,2030,GenX,WECC,20-week-myopic
25,2.0734494079522423,TRE,2030,GenX,TRE,20-week-myopic
26,1.8094973225435889,TREW,2030,GenX,TRE,20-week-myopic
1,1.1614084142035936,BASN,2035,GenX,WECC,20-week-myopic
2,1.0830857029831282,CANO,2035,GenX,CA,20-week-myopic
3,1.0981571619983213,CASO,2035,GenX,CA,20-week-myopic
4,1.148072646195928,FRCC,2035,GenX,SOU,20-week-myopic
5,111073.15373271036,ISNE,2035,GenX,NE,20-week-myopic
6,1.0720276283970784,MISC,2035,GenX,MISO,20-week-myopic
7,1.1135687415295894,MISE,2035,GenX,MISO,20-week-myopic
8,1.080867680586119,MISS,2035,GenX,MISO,20-week-myopic
9,1.0649804286248823,MISW,2035,GenX,MISO,20-week-myopic
10,1.0611428745800306,NWPP,2035,GenX,WECC,20-week-myopic
11,9775.784276557688,NYCW,2035,GenX,NE,20-week-myopic
12,1.203493712450161,NYUP,2035,GenX,NE,20-week-myopic
13,1.0992769613992852,PJMC,2035,GenX,PJM,20-week-myopic
14,1.2094012324458778,PJMD,2035,GenX,PJM,20-week-myopic
15,1.2145196912783398,PJME,2035,GenX,PJM,20-week-myopic
16,1.093975932423856,PJMW,2035,GenX,PJM,20-week-myopic
17,1.0386263727454066,RMRG,2035,GenX,WECC,20-week-myopic
18,1.069624092601573,SPPC,2035,GenX,SPP,20-week-myopic
19,1.0523262134337117,SPPN,2035,GenX,SPP,20-week-myopic
20,1.0512832496548354,SPPS,2035,GenX,SPP,20-week-myopic
21,1.0868789137951294,SRCA,2035,GenX,SOU,20-week-myopic
22,1.0848964375603285,SRCE,2035,GenX,MISO,20-week-myopic
23,1.1048407924319754,SRSE,2035,GenX,SOU,20-week-myopic
24,1.1158153002841118,SRSG,2035,GenX,WECC,20-week-myopic
25,1.1506708829995964,TRE,2035,GenX,TRE,20-week-myopic
26,1.0983986871049145,TREW,2035,GenX,TRE,20-week-myopic
1,5098.537944792062,BASN,2040,GenX,WECC,20-week-myopic
2,4.172262551660911,CANO,2040,GenX,CA,20-week-myopic
3,4.05819463717848,CASO,2040,GenX,CA,20-week-myopic
4,4.267385954797002,FRCC,2040,GenX,SOU,20-week-myopic
5,181018.6516780609,ISNE,2040,GenX,NE,20-week-myopic
6,4.098216978758314,MISC,2040,GenX,MISO,20-week-myopic
7,4.179140066087201,MISE,2040,GenX,MISO,20-week-myopic
8,4.144829791228583,MISS,2040,GenX,MISO,20-week-myopic
9,672.5787883884987,MISW,2040,GenX,MISO,20-week-myopic
10,72314.24761670653,NWPP,2040,GenX,WECC,20-week-myopic
11,16523.263386256425,NYCW,2040,GenX,NE,20-week-myopic
12,3.950633803265684,NYUP,2040,GenX,NE,20-week-myopic
13,4.05694430503844,PJMC,2040,GenX,PJM,20-week-myopic
14,4.000804561747735,PJMD,2040,GenX,PJM,20-week-myopic
15,4.428765375351081,PJME,2040,GenX,PJM,20-week-myopic
16,4.150993072527815,PJMW,2040,GenX,PJM,20-week-myopic
17,4.108475821231507,RMRG,2040,GenX,WECC,20-week-myopic
18,4.159008468904184,SPPC,2040,GenX,SPP,20-week-myopic
19,3.862243345904992,SPPN,2040,GenX,SPP,20-week-myopic
20,4.104722616513034,SPPS,2040,GenX,SPP,20-week-myopic
21,4.140281090003999,SRCA,2040,GenX,SOU,20-week-myopic
22,4.239922566770192,SRCE,2040,GenX,MISO,20-week-myopic
23,4.211250279481541,SRSE,2040,GenX,SOU,20-week-myopic
24,4.151519988615362,SRSG,2040,GenX,WECC,20-week-myopic
25,4.345867568826454,TRE,2040,GenX,TRE,20-week-myopic
26,3.652900335480915,TREW,2040,GenX,TRE,20-week-myopic
1,7696.509421459791,BASN,2045,GenX,WECC,20-week-myopic
2,4.824888586986249,CANO,2045,GenX,CA,20-week-myopic
3,4.910357662145505,CASO,2045,GenX,CA,20-week-myopic
4,5.100253017255073,FRCC,2045,GenX,SOU,20-week-myopic
5,203372.78431918152,ISNE,2045,GenX,NE,20-week-myopic
6,4.788220141014529,MISC,2045,GenX,MISO,20-week-myopic
7,5.110468001917612,MISE,2045,GenX,MISO,20-week-myopic
8,4.651945404159432,MISS,2045,GenX,MISO,20-week-myopic
9,14667.336301634155,MISW,2045,GenX,MISO,20-week-myopic
10,194890.57169455136,NWPP,2045,GenX,WECC,20-week-myopic
11,24838.70471953585,NYCW,2045,GenX,NE,20-week-myopic
12,4.994843409468898,NYUP,2045,GenX,NE,20-week-myopic
13,5.121569315623747,PJMC,2045,GenX,PJM,20-week-myopic
14,4.862567766594273,PJMD,2045,GenX,PJM,20-week-myopic
15,5.134701668565254,PJME,2045,GenX,PJM,20-week-myopic
16,4.74722664359899,PJMW,2045,GenX,PJM,20-week-myopic
17,4.570497489400515,RMRG,2045,GenX,WECC,20-week-myopic
18,4.695486483086352,SPPC,2045,GenX,SPP,20-week-myopic
19,4.682279917625372,SPPN,2045,GenX,SPP,20-week-myopic
20,4.631412788147712,SPPS,2045,GenX,SPP,20-week-myopic
21,4.843582711337653,SRCA,2045,GenX,SOU,20-week-myopic
22,4.740329168199711,SRCE,2045,GenX,MISO,20-week-myopic
23,4.906962672762298,SRSE,2045,GenX,SOU,20-week-myopic
24,5.594332359583004,SRSG,2045,GenX,WECC,20-week-myopic
25,4.9475429497512895,TRE,2045,GenX,TRE,20-week-myopic
26,4.777663331273518,TREW,2045,GenX,TRE,20-week-myopic
1,22461.057708708828,BASN,2050,GenX,WECC,20-week-myopic
2,11.313068687647764,CANO,2050,GenX,CA,20-week-myopic
3,1573.991118360191,CASO,2050,GenX,CA,20-week-myopic
4,11.354371259123075,FRCC,2050,GenX,SOU,20-week-myopic
5,193427.7663793132,ISNE,2050,GenX,NE,20-week-myopic
6,11.428796835346995,MISC,2050,GenX,MISO,20-week-myopic
7,2244.1707418880883,MISE,2050,GenX,MISO,20-week-myopic
8,11.348081021331788,MISS,2050,GenX,MISO,20-week-myopic
9,54838.65009262908,MISW,2050,GenX,MISO,20-week-myopic
10,237736.2826614378,NWPP,2050,GenX,WECC,20-week-myopic
11,20826.280113448494,NYCW,2050,GenX,NE,20-week-myopic
12,11.473735058708728,NYUP,2050,GenX,NE,20-week-myopic
13,11.490831486302692,PJMC,2050,GenX,PJM,20-week-myopic
14,11.450810478071398,PJMD,2050,GenX,PJM,20-week-myopic
15,11.665433308708923,PJME,2050,GenX,PJM,20-week-myopic
16,11.374975389347084,PJMW,2050,GenX,PJM,20-week-myopic
17,6689.165968481838,RMRG,2050,GenX,WECC,20-week-myopic
18,511.9151294491962,SPPC,2050,GenX,SPP,20-week-myopic
19,11.769112173016536,SPPN,2050,GenX,SPP,20-week-myopic
20,11.46840642720964,SPPS,2050,GenX,SPP,20-week-myopic
21,3826.387440047779,SRCA,2050,GenX,SOU,20-week-myopic
22,3120.85325243688,SRCE,2050,GenX,MISO,20-week-myopic
23,11.392125056539022,SRSE,2050,GenX,SOU,20-week-myopic
24,470.9576566717799,SRSG,2050,GenX,WECC,20-week-myopic
25,22573.33977592317,TRE,2050,GenX,TRE,20-week-myopic
26,187.06706406712476,TREW,2050,GenX,TRE,20-week-myopic
1,5.628760330315345,BASN,2027,SWITCH,WECC,20-week-myopic
2,5.6223516166255765,CANO,2027,SWITCH,CA,20-week-myopic
3,5.630507377075046,CASO,2027,SWITCH,CA,20-week-myopic
4,5.765207315911165,FRCC,2027,SWITCH,SOU,20-week-myopic
5,20240.72025264232,ISNE,2027,SWITCH,NE,20-week-myopic
6,5.637296101846086,MISC,2027,SWITCH,MISO,20-week-myopic
7,5.66133401856936,MISE,2027,SWITCH,MISO,20-week-myopic
8,5.71387846002276,MISS,2027,SWITCH,MISO,20-week-myopic
9,5.694464620017218,MISW,2027,SWITCH,MISO,20-week-myopic
10,5.64183108795137,NWPP,2027,SWITCH,WECC,20-week-myopic
11,9856.13335849257,NYCW,2027,SWITCH,NE,20-week-myopic
12,5.620431463152927,NYUP,2027,SWITCH,NE,20-week-myopic
13,5.642666977561127,PJMC,2027,SWITCH,PJM,20-week-myopic
14,5.637289466606859,PJMD,2027,SWITCH,PJM,20-week-myopic
15,5.685583541116781,PJME,2027,SWITCH,PJM,20-week-myopic
16,5.650403493674589,PJMW,2027,SWITCH,PJM,20-week-myopic
17,5.617794989560053,RMRG,2027,SWITCH,WECC,20-week-myopic
18,5.640670763693981,SPPC,2027,SWITCH,SPP,20-week-myopic
19,5.616951591965794,SPPN,2027,SWITCH,SPP,20-week-myopic
20,5.636740920249647,SPPS,2027,SWITCH,SPP,20-week-myopic
21,5.635167065253064,SRCA,2027,SWITCH,SOU,20-week-myopic
22,5.653180541709089,SRCE,2027,SWITCH,MISO,20-week-myopic
23,5.669302266037919,SRSE,2027,SWITCH,SOU,20-week-myopic
24,5.713026417563816,SRSG,2027,SWITCH,WECC,20-week-myopic
25,5.726651574379211,TRE,2027,SWITCH,TRE,20-week-myopic
26,5.619437375350757,TREW,2027,SWITCH,TRE,20-week-myopic
1,2.7789345755958283,BASN,2030,SWITCH,WECC,20-week-myopic
2,2.635034082221669,CANO,2030,SWITCH,CA,20-week-myopic
3,2.7539369632818724,CASO,2030,SWITCH,CA,20-week-myopic
4,2.86615959198207,FRCC,2030,SWITCH,SOU,20-week-myopic
5,20421.59056357392,ISNE,2030,SWITCH,NE,20-week-myopic
6,2.6755879974796457,MISC,2030,SWITCH,MISO,20-week-myopic
7,2.6965300417568785,MISE,2030,SWITCH,MISO,20-week-myopic
8,2.7332310960344395,MISS,2030,SWITCH,MISO,20-week-myopic
9,2.712204461835986,MISW,2030,SWITCH,MISO,20-week-myopic
10,2.8006904678777915,NWPP,2030,SWITCH,WECC,20-week-myopic
11,2.857083941306912,NYCW,2030,SWITCH,NE,20-week-myopic
12,2.7414615380510563,NYUP,2030,SWITCH,NE,20-week-myopic
13,2.831136741698467,PJMC,2030,SWITCH,PJM,20-week-myopic
14,2.8306595083372663,PJMD,2030,SWITCH,PJM,20-week-myopic
15,2.8425184627485587,PJME,2030,SWITCH,PJM,20-week-myopic
16,2.7504978206024018,PJMW,2030,SWITCH,PJM,20-week-myopic
17,2.6781177425418283,RMRG,2030,SWITCH,WECC,20-week-myopic
18,2.773890405101477,SPPC,2030,SWITCH,SPP,20-week-myopic
19,2.7111465411198346,SPPN,2030,SWITCH,SPP,20-week-myopic
20,2.76930402083356,SPPS,2030,SWITCH,SPP,20-week-myopic
21,2.745102301282015,SRCA,2030,SWITCH,SOU,20-week-myopic
22,2.7740162282498013,SRCE,2030,SWITCH,MISO,20-week-myopic
23,2.78721478337415,SRSE,2030,SWITCH,SOU,20-week-myopic
24,2.7001402966293355,SRSG,2030,SWITCH,WECC,20-week-myopic
25,2.8705122171470814,TRE,2030,SWITCH,TRE,20-week-myopic
26,2.7732965920973847,TREW,2030,SWITCH,TRE,20-week-myopic
1,2.1704033765807846,BASN,2035,SWITCH,WECC,20-week-myopic
2,2.1779411800139408,CANO,2035,SWITCH,CA,20-week-myopic
3,2.2862722530952686,CASO,2035,SWITCH,CA,20-week-myopic
4,2.553613307730147,FRCC,2035,SWITCH,SOU,20-week-myopic
5,96327.57122537572,ISNE,2035,SWITCH,NE,20-week-myopic
6,2.199404555668412,MISC,2035,SWITCH,MISO,20-week-myopic
7,2.317327605088356,MISE,2035,SWITCH,MISO,20-week-myopic
8,2.233950756136286,MISS,2035,SWITCH,MISO,20-week-myopic
