model,zone,planning_year,case,unit,value,agg_zone
SWITCH,TREW,2045,full-base-200,kg,1374791.655,TRE
SWITCH,BASN,2050,full-base-200,kg,2704678.447,WECC
SWITCH,CANO,2050,full-base-200,kg,3736426.539,CA
SWITCH,CASO,2050,full-base-200,kg,4490243.976,CA
SWITCH,FRCC,2050,full-base-200,kg,9792286.665,SOU
SWITCH,ISNE,2050,full-base-200,kg,11407941.313,NE
SWITCH,MISC,2050,full-base-200,kg,3145823.046,MISO
SWITCH,MISE,2050,full-base-200,kg,2578464.624,MISO
SWITCH,MISS,2050,full-base-200,kg,6215047.152,MISO
SWITCH,MISW,2050,full-base-200,kg,3570816.488,MISO
SWITCH,NWPP,2050,full-base-200,kg,2025834.612,WECC
SWITCH,NYCW,2050,full-base-200,kg,1234399.074,NE
SWITCH,NYUP,2050,full-base-200,kg,1997350.632,NE
SWITCH,PJMC,2050,full-base-200,kg,2352586.441,PJM
SWITCH,PJMD,2050,full-base-200,kg,1827240.855,PJM
SWITCH,PJME,2050,full-base-200,kg,12317459.764,PJM
SWITCH,PJMW,2050,full-base-200,kg,12123793.971,PJM
SWITCH,RMRG,2050,full-base-200,kg,555203.416,WECC
SWITCH,SPPC,2050,full-base-200,kg,417355.561,SPP
SWITCH,SPPN,2050,full-base-200,kg,214106.869,SPP
SWITCH,SPPS,2050,full-base-200,kg,2209755.312,SPP
SWITCH,SRCA,2050,full-base-200,kg,4262518.801,SOU
SWITCH,SRCE,2050,full-base-200,kg,3604819.206,MISO
SWITCH,SRSE,2050,full-base-200,kg,6974166.307,SOU
SWITCH,SRSG,2050,full-base-200,kg,3054056.18,WECC
SWITCH,TRE,2050,full-base-200,kg,8376899.346,TRE
SWITCH,TREW,2050,full-base-200,kg,1153977.074,TRE
USENSYS,BASN,2027,full-base-200,tons,25745491.0,WECC
USENSYS,BASN,2030,full-base-200,tons,3385972.0,WECC
USENSYS,BASN,2035,full-base-200,tons,3279887.0,WECC
USENSYS,BASN,2040,full-base-200,tons,3241340.0,WECC
USENSYS,BASN,2045,full-base-200,tons,2964209.0,WECC
USENSYS,BASN,2050,full-base-200,tons,2538140.0,WECC
USENSYS,CANO,2027,full-base-200,tons,19765005.0,CA
USENSYS,CANO,2030,full-base-200,tons,5309154.0,CA
USENSYS,CANO,2035,full-base-200,tons,3221470.0,CA
USENSYS,CANO,2040,full-base-200,tons,3931168.0,CA
USENSYS,CANO,2045,full-base-200,tons,3944917.0,CA
USENSYS,CANO,2050,full-base-200,tons,3703959.0,CA
USENSYS,CASO,2027,full-base-200,tons,20283681.0,CA
USENSYS,CASO,2030,full-base-200,tons,7346461.0,CA
USENSYS,CASO,2035,full-base-200,tons,5040009.0,CA
USENSYS,CASO,2040,full-base-200,tons,4692920.0,CA
USENSYS,CASO,2045,full-base-200,tons,4972506.0,CA
USENSYS,CASO,2050,full-base-200,tons,4580708.0,CA
USENSYS,FRCC,2027,full-base-200,tons,75348932.0,SOU
USENSYS,FRCC,2030,full-base-200,tons,11283231.0,SOU
USENSYS,FRCC,2035,full-base-200,tons,9056136.0,SOU
USENSYS,FRCC,2040,full-base-200,tons,9232091.0,SOU
USENSYS,FRCC,2045,full-base-200,tons,10547423.0,SOU
USENSYS,FRCC,2050,full-base-200,tons,10472166.0,SOU
USENSYS,ISNE,2027,full-base-200,tons,31497015.0,NE
USENSYS,ISNE,2030,full-base-200,tons,11157591.0,NE
USENSYS,ISNE,2035,full-base-200,tons,12254053.0,NE
USENSYS,ISNE,2040,full-base-200,tons,11542144.0,NE
USENSYS,ISNE,2045,full-base-200,tons,12698515.0,NE
USENSYS,ISNE,2050,full-base-200,tons,12547130.0,NE
USENSYS,MISC,2027,full-base-200,tons,37485782.0,MISO
USENSYS,MISC,2030,full-base-200,tons,3754433.0,MISO
USENSYS,MISC,2035,full-base-200,tons,3106587.0,MISO
USENSYS,MISC,2040,full-base-200,tons,2945510.0,MISO
USENSYS,MISC,2045,full-base-200,tons,3230796.0,MISO
USENSYS,MISC,2050,full-base-200,tons,3010962.0,MISO
USENSYS,MISE,2027,full-base-200,tons,33029143.0,MISO
USENSYS,MISE,2030,full-base-200,tons,3094354.0,MISO
USENSYS,MISE,2035,full-base-200,tons,2098188.0,MISO
USENSYS,MISE,2040,full-base-200,tons,2093291.0,MISO
USENSYS,MISE,2045,full-base-200,tons,2405799.0,MISO
USENSYS,MISE,2050,full-base-200,tons,2422134.0,MISO
USENSYS,MISS,2027,full-base-200,tons,52104511.0,MISO
USENSYS,MISS,2030,full-base-200,tons,12192279.0,MISO
USENSYS,MISS,2035,full-base-200,tons,7967994.0,MISO
USENSYS,MISS,2040,full-base-200,tons,6729417.0,MISO
USENSYS,MISS,2045,full-base-200,tons,7060651.0,MISO
USENSYS,MISS,2050,full-base-200,tons,6095824.0,MISO
USENSYS,MISW,2027,full-base-200,tons,43773163.0,MISO
USENSYS,MISW,2030,full-base-200,tons,6528874.0,MISO
USENSYS,MISW,2035,full-base-200,tons,4586154.0,MISO
USENSYS,MISW,2040,full-base-200,tons,4176300.0,MISO
USENSYS,MISW,2045,full-base-200,tons,4163004.0,MISO
USENSYS,MISW,2050,full-base-200,tons,3399590.0,MISO
USENSYS,NWPP,2027,full-base-200,tons,16344931.0,WECC
USENSYS,NWPP,2030,full-base-200,tons,916051.0,WECC
USENSYS,NWPP,2035,full-base-200,tons,1769395.0,WECC
USENSYS,NWPP,2040,full-base-200,tons,1991843.0,WECC
USENSYS,NWPP,2045,full-base-200,tons,1910744.0,WECC
USENSYS,NWPP,2050,full-base-200,tons,1886218.0,WECC
USENSYS,NYCW,2027,full-base-200,tons,9550252.0,NE
USENSYS,NYCW,2030,full-base-200,tons,2734275.0,NE
USENSYS,NYCW,2035,full-base-200,tons,1202690.0,NE
USENSYS,NYCW,2040,full-base-200,tons,1099103.0,NE
USENSYS,NYCW,2045,full-base-200,tons,1376310.0,NE
USENSYS,NYCW,2050,full-base-200,tons,1444020.0,NE
USENSYS,NYUP,2027,full-base-200,tons,11958367.0,NE
USENSYS,NYUP,2030,full-base-200,tons,3711150.0,NE
USENSYS,NYUP,2035,full-base-200,tons,1603936.0,NE
USENSYS,NYUP,2040,full-base-200,tons,1526881.0,NE
USENSYS,NYUP,2045,full-base-200,tons,1739729.0,NE
USENSYS,NYUP,2050,full-base-200,tons,1782633.0,NE
USENSYS,PJMC,2027,full-base-200,tons,13471631.0,PJM
USENSYS,PJMC,2030,full-base-200,tons,5258976.0,PJM
USENSYS,PJMC,2035,full-base-200,tons,3480990.0,PJM
USENSYS,PJMC,2040,full-base-200,tons,2783016.0,PJM
USENSYS,PJMC,2045,full-base-200,tons,2585354.0,PJM
USENSYS,PJMC,2050,full-base-200,tons,2329757.0,PJM
USENSYS,PJMD,2027,full-base-200,tons,17634197.0,PJM
USENSYS,PJMD,2030,full-base-200,tons,5177585.0,PJM
USENSYS,PJMD,2035,full-base-200,tons,3516292.0,PJM
USENSYS,PJMD,2040,full-base-200,tons,2873572.0,PJM
USENSYS,PJMD,2045,full-base-200,tons,2777703.0,PJM
USENSYS,PJMD,2050,full-base-200,tons,1674515.0,PJM
USENSYS,PJME,2027,full-base-200,tons,78824518.0,PJM
USENSYS,PJME,2030,full-base-200,tons,34171209.0,PJM
USENSYS,PJME,2035,full-base-200,tons,19519767.0,PJM
USENSYS,PJME,2040,full-base-200,tons,14631891.0,PJM
USENSYS,PJME,2045,full-base-200,tons,14614055.0,PJM
USENSYS,PJME,2050,full-base-200,tons,12921805.0,PJM
USENSYS,PJMW,2027,full-base-200,tons,94365024.0,PJM
USENSYS,PJMW,2030,full-base-200,tons,15118631.0,PJM
USENSYS,PJMW,2035,full-base-200,tons,11023825.0,PJM
USENSYS,PJMW,2040,full-base-200,tons,10517291.0,PJM
USENSYS,PJMW,2045,full-base-200,tons,11641349.0,PJM
USENSYS,PJMW,2050,full-base-200,tons,11914762.0,PJM
USENSYS,RMRG,2027,full-base-200,tons,16046111.0,WECC
USENSYS,RMRG,2030,full-base-200,tons,699924.0,WECC
USENSYS,RMRG,2035,full-base-200,tons,479931.0,WECC
USENSYS,RMRG,2040,full-base-200,tons,665610.0,WECC
USENSYS,RMRG,2045,full-base-200,tons,698191.0,WECC
USENSYS,RMRG,2050,full-base-200,tons,533134.0,WECC
USENSYS,SPPC,2027,full-base-200,tons,19515270.0,SPP
USENSYS,SPPC,2030,full-base-200,tons,823712.0,SPP
USENSYS,SPPC,2035,full-base-200,tons,553238.0,SPP
USENSYS,SPPC,2040,full-base-200,tons,479038.0,SPP
USENSYS,SPPC,2045,full-base-200,tons,512937.0,SPP
USENSYS,SPPC,2050,full-base-200,tons,389020.0,SPP
USENSYS,SPPN,2027,full-base-200,tons,8228339.0,SPP
USENSYS,SPPN,2030,full-base-200,tons,282993.0,SPP
USENSYS,SPPN,2035,full-base-200,tons,178017.0,SPP
USENSYS,SPPN,2040,full-base-200,tons,220162.0,SPP
USENSYS,SPPN,2045,full-base-200,tons,255494.0,SPP
USENSYS,SPPN,2050,full-base-200,tons,190251.0,SPP
USENSYS,SPPS,2027,full-base-200,tons,20094836.0,SPP
USENSYS,SPPS,2030,full-base-200,tons,4708361.0,SPP
USENSYS,SPPS,2035,full-base-200,tons,3250099.0,SPP
USENSYS,SPPS,2040,full-base-200,tons,2752166.0,SPP
USENSYS,SPPS,2045,full-base-200,tons,2737312.0,SPP
USENSYS,SPPS,2050,full-base-200,tons,2189535.0,SPP
USENSYS,SRCA,2027,full-base-200,tons,39701285.0,SOU
USENSYS,SRCA,2030,full-base-200,tons,6314760.0,SOU
USENSYS,SRCA,2035,full-base-200,tons,4427961.0,SOU
USENSYS,SRCA,2040,full-base-200,tons,4017240.0,SOU
USENSYS,SRCA,2045,full-base-200,tons,4409374.0,SOU
USENSYS,SRCA,2050,full-base-200,tons,3898951.0,SOU
USENSYS,SRCE,2027,full-base-200,tons,36106611.0,MISO
USENSYS,SRCE,2030,full-base-200,tons,7526056.0,MISO
USENSYS,SRCE,2035,full-base-200,tons,4958009.0,MISO
USENSYS,SRCE,2040,full-base-200,tons,4286345.0,MISO
USENSYS,SRCE,2045,full-base-200,tons,4387749.0,MISO
USENSYS,SRCE,2050,full-base-200,tons,3623419.0,MISO
USENSYS,SRSE,2027,full-base-200,tons,54423731.0,SOU
USENSYS,SRSE,2030,full-base-200,tons,11264245.0,SOU
USENSYS,SRSE,2035,full-base-200,tons,7283345.0,SOU
USENSYS,SRSE,2040,full-base-200,tons,6730418.0,SOU
USENSYS,SRSE,2045,full-base-200,tons,7437671.0,SOU
USENSYS,SRSE,2050,full-base-200,tons,6858136.0,SOU
USENSYS,SRSG,2027,full-base-200,tons,19927478.0,WECC
USENSYS,SRSG,2030,full-base-200,tons,3864542.0,WECC
USENSYS,SRSG,2035,full-base-200,tons,3892427.0,WECC
USENSYS,SRSG,2040,full-base-200,tons,3839928.0,WECC
USENSYS,SRSG,2045,full-base-200,tons,3724771.0,WECC
USENSYS,SRSG,2050,full-base-200,tons,2988056.0,WECC
USENSYS,TRE,2027,full-base-200,tons,70122631.0,TRE
USENSYS,TRE,2030,full-base-200,tons,16517451.0,TRE
USENSYS,TRE,2035,full-base-200,tons,10385129.0,TRE
USENSYS,TRE,2040,full-base-200,tons,9116440.0,TRE
USENSYS,TRE,2045,full-base-200,tons,9654971.0,TRE
USENSYS,TRE,2050,full-base-200,tons,7955187.0,TRE
USENSYS,TREW,2027,full-base-200,tons,7652066.0,TRE
USENSYS,TREW,2030,full-base-200,tons,2857732.0,TRE
USENSYS,TREW,2035,full-base-200,tons,1864471.0,TRE
USENSYS,TREW,2040,full-base-200,tons,1414295.0,TRE
USENSYS,TREW,2045,full-base-200,tons,1344282.0,TRE
USENSYS,TREW,2050,full-base-200,tons,1062728.0,TRE
GenX,BASN,2027,20-week-myopic,tons,14895800.0,WECC
GenX,CANO,2027,20-week-myopic,tons,17811900.0,CA
GenX,CASO,2027,20-week-myopic,tons,19269700.0,CA
GenX,FRCC,2027,20-week-myopic,tons,73162900.0,SOU
GenX,ISNE,2027,20-week-myopic,tons,33431300.0,NE
GenX,MISC,2027,20-week-myopic,tons,44983200.0,MISO
GenX,MISE,2027,20-week-myopic,tons,33262700.0,MISO
GenX,MISS,2027,20-week-myopic,tons,54100900.0,MISO
GenX,MISW,2027,20-week-myopic,tons,48813200.0,MISO
GenX,NWPP,2027,20-week-myopic,tons,8708180.0,WECC
GenX,NYCW,2027,20-week-myopic,tons,12354200.0,NE
GenX,NYUP,2027,20-week-myopic,tons,14529100.0,NE
GenX,PJMC,2027,20-week-myopic,tons,14941700.0,PJM
GenX,PJMD,2027,20-week-myopic,tons,18512700.0,PJM
GenX,PJME,2027,20-week-myopic,tons,80931000.0,PJM
GenX,PJMW,2027,20-week-myopic,tons,97560200.0,PJM
GenX,RMRG,2027,20-week-myopic,tons,11783800.0,WECC
GenX,SPPC,2027,20-week-myopic,tons,17416200.0,SPP
GenX,SPPN,2027,20-week-myopic,tons,8439440.0,SPP
GenX,SPPS,2027,20-week-myopic,tons,19326000.0,SPP
GenX,SRCA,2027,20-week-myopic,tons,38069800.0,SOU
GenX,SRCE,2027,20-week-myopic,tons,39453500.0,MISO
GenX,SRSE,2027,20-week-myopic,tons,55091400.0,SOU
GenX,SRSG,2027,20-week-myopic,tons,25979200.0,WECC
GenX,TRE,2027,20-week-myopic,tons,62725100.0,TRE
GenX,TREW,2027,20-week-myopic,tons,7447320.0,TRE
GenX,BASN,2030,20-week-myopic,tons,2819200.0,WECC
GenX,CANO,2030,20-week-myopic,tons,5493790.0,CA
GenX,CASO,2030,20-week-myopic,tons,7060340.0,CA
GenX,FRCC,2030,20-week-myopic,tons,10034200.0,SOU
GenX,ISNE,2030,20-week-myopic,tons,11806700.0,NE
GenX,MISC,2030,20-week-myopic,tons,3663250.0,MISO
GenX,MISE,2030,20-week-myopic,tons,4960990.0,MISO
GenX,MISS,2030,20-week-myopic,tons,12822000.0,MISO
GenX,MISW,2030,20-week-myopic,tons,6450910.0,MISO
GenX,NWPP,2030,20-week-myopic,tons,759958.0,WECC
GenX,NYCW,2030,20-week-myopic,tons,3667560.0,NE
GenX,NYUP,2030,20-week-myopic,tons,4064130.0,NE
GenX,PJMC,2030,20-week-myopic,tons,5407340.0,PJM
GenX,PJMD,2030,20-week-myopic,tons,5346550.0,PJM
GenX,PJME,2030,20-week-myopic,tons,34039000.0,PJM
GenX,PJMW,2030,20-week-myopic,tons,14559000.0,PJM
GenX,RMRG,2030,20-week-myopic,tons,233250.0,WECC
GenX,SPPC,2030,20-week-myopic,tons,653914.0,SPP
GenX,SPPN,2030,20-week-myopic,tons,124596.0,SPP
GenX,SPPS,2030,20-week-myopic,tons,4634810.0,SPP
GenX,SRCA,2030,20-week-myopic,tons,5885350.0,SOU
GenX,SRCE,2030,20-week-myopic,tons,7017850.0,MISO
GenX,SRSE,2030,20-week-myopic,tons,9347170.0,SOU
GenX,SRSG,2030,20-week-myopic,tons,4603150.0,WECC
GenX,TRE,2030,20-week-myopic,tons,17576100.0,TRE
GenX,TREW,2030,20-week-myopic,tons,2968880.0,TRE
GenX,BASN,2035,20-week-myopic,tons,2346110.0,WECC
GenX,CANO,2035,20-week-myopic,tons,3152990.0,CA
GenX,CASO,2035,20-week-myopic,tons,4471650.0,CA
GenX,FRCC,2035,20-week-myopic,tons,8950540.0,SOU
GenX,ISNE,2035,20-week-myopic,tons,13168300.0,NE
GenX,MISC,2035,20-week-myopic,tons,3117370.0,MISO
GenX,MISE,2035,20-week-myopic,tons,3461560.0,MISO
GenX,MISS,2035,20-week-myopic,tons,7552680.0,MISO
GenX,MISW,2035,20-week-myopic,tons,5064460.0,MISO
GenX,NWPP,2035,20-week-myopic,tons,1485900.0,WECC
GenX,NYCW,2035,20-week-myopic,tons,1657580.0,NE
GenX,NYUP,2035,20-week-myopic,tons,2265820.0,NE
GenX,PJMC,2035,20-week-myopic,tons,3637440.0,PJM
GenX,PJMD,2035,20-week-myopic,tons,3889130.0,PJM
GenX,PJME,2035,20-week-myopic,tons,21590900.0,PJM
GenX,PJMW,2035,20-week-myopic,tons,11445000.0,PJM
GenX,RMRG,2035,20-week-myopic,tons,298817.0,WECC
GenX,SPPC,2035,20-week-myopic,tons,539887.0,SPP
GenX,SPPN,2035,20-week-myopic,tons,160786.0,SPP
GenX,SPPS,2035,20-week-myopic,tons,2994570.0,SPP
GenX,SRCA,2035,20-week-myopic,tons,4425330.0,SOU
GenX,SRCE,2035,20-week-myopic,tons,4591560.0,MISO
GenX,SRSE,2035,20-week-myopic,tons,7325550.0,SOU
GenX,SRSG,2035,20-week-myopic,tons,3938220.0,WECC
GenX,TRE,2035,20-week-myopic,tons,6707700.0,TRE
GenX,TREW,2035,20-week-myopic,tons,1783260.0,TRE
GenX,BASN,2040,20-week-myopic,tons,3323920.0,WECC
GenX,CANO,2040,20-week-myopic,tons,3893160.0,CA
GenX,CASO,2040,20-week-myopic,tons,4879820.0,CA
GenX,FRCC,2040,20-week-myopic,tons,9087740.0,SOU
GenX,ISNE,2040,20-week-myopic,tons,12475300.0,NE
GenX,MISC,2040,20-week-myopic,tons,3228190.0,MISO
GenX,MISE,2040,20-week-myopic,tons,3154450.0,MISO
GenX,MISS,2040,20-week-myopic,tons,6932810.0,MISO
GenX,MISW,2040,20-week-myopic,tons,4716370.0,MISO
GenX,NWPP,2040,20-week-myopic,tons,1942430.0,WECC
GenX,NYCW,2040,20-week-myopic,tons,1184130.0,NE
GenX,NYUP,2040,20-week-myopic,tons,1850280.0,NE
GenX,PJMC,2040,20-week-myopic,tons,3033260.0,PJM
GenX,PJMD,2040,20-week-myopic,tons,3158880.0,PJM
GenX,PJME,2040,20-week-myopic,tons,16427400.0,PJM
GenX,PJMW,2040,20-week-myopic,tons,11189900.0,PJM
GenX,RMRG,2040,20-week-myopic,tons,532921.0,WECC
GenX,SPPC,2040,20-week-myopic,tons,524784.0,SPP
GenX,SPPN,2040,20-week-myopic,tons,208025.0,SPP
GenX,SPPS,2040,20-week-myopic,tons,2611640.0,SPP
GenX,SRCA,2040,20-week-myopic,tons,4584940.0,SOU
GenX,SRCE,2040,20-week-myopic,tons,4241090.0,MISO
GenX,SRSE,2040,20-week-myopic,tons,7084350.0,SOU
GenX,SRSG,2040,20-week-myopic,tons,4129350.0,WECC
GenX,TRE,2040,20-week-myopic,tons,7317390.0,TRE
GenX,TREW,2040,20-week-myopic,tons,1352750.0,TRE
GenX,BASN,2045,20-week-myopic,tons,2924890.0,WECC
GenX,CANO,2045,20-week-myopic,tons,3945620.0,CA
GenX,CASO,2045,20-week-myopic,tons,4823360.0,CA
GenX,FRCC,2045,20-week-myopic,tons,10071800.0,SOU
GenX,ISNE,2045,20-week-myopic,tons,13512500.0,NE
GenX,MISC,2045,20-week-myopic,tons,3605230.0,MISO
GenX,MISE,2045,20-week-myopic,tons,3391030.0,MISO
GenX,MISS,2045,20-week-myopic,tons,7491180.0,MISO
GenX,MISW,2045,20-week-myopic,tons,4700310.0,MISO
GenX,NWPP,2045,20-week-myopic,tons,2007910.0,WECC
GenX,NYCW,2045,20-week-myopic,tons,1239970.0,NE
GenX,NYUP,2045,20-week-myopic,tons,2033790.0,NE
GenX,PJMC,2045,20-week-myopic,tons,3102510.0,PJM
GenX,PJMD,2045,20-week-myopic,tons,2617340.0,PJM
GenX,PJME,2045,20-week-myopic,tons,15686300.0,PJM
GenX,PJMW,2045,20-week-myopic,tons,12899600.0,PJM
GenX,RMRG,2045,20-week-myopic,tons,641952.0,WECC
GenX,SPPC,2045,20-week-myopic,tons,601583.0,SPP
GenX,SPPN,2045,20-week-myopic,tons,278261.0,SPP
GenX,SPPS,2045,20-week-myopic,tons,2658410.0,SPP
GenX,SRCA,2045,20-week-myopic,tons,5043310.0,SOU
GenX,SRCE,2045,20-week-myopic,tons,4762770.0,MISO
GenX,SRSE,2045,20-week-myopic,tons,7890750.0,SOU
GenX,SRSG,2045,20-week-myopic,tons,3986660.0,WECC
GenX,TRE,2045,20-week-myopic,tons,8512160.0,TRE
GenX,TREW,2045,20-week-myopic,tons,1319080.0,TRE
GenX,BASN,2050,20-week-myopic,tons,2483490.0,WECC
GenX,CANO,2050,20-week-myopic,tons,3609540.0,CA
GenX,CASO,2050,20-week-myopic,tons,4358660.0,CA
GenX,FRCC,2050,20-week-myopic,tons,9582510.0,SOU
GenX,ISNE,2050,20-week-myopic,tons,12454700.0,NE
GenX,MISC,2050,20-week-myopic,tons,3467060.0,MISO
GenX,MISE,2050,20-week-myopic,tons,3615080.0,MISO
GenX,MISS,2050,20-week-myopic,tons,6941970.0,MISO
GenX,MISW,2050,20-week-myopic,tons,3767140.0,MISO
GenX,NWPP,2050,20-week-myopic,tons,1832680.0,WECC
GenX,NYCW,2050,20-week-myopic,tons,1061990.0,NE
GenX,NYUP,2050,20-week-myopic,tons,1965260.0,NE
GenX,PJMC,2050,20-week-myopic,tons,2696940.0,PJM
GenX,PJMD,2050,20-week-myopic,tons,1571840.0,PJM
GenX,PJME,2050,20-week-myopic,tons,12733600.0,PJM
GenX,PJMW,2050,20-week-myopic,tons,11778400.0,PJM
GenX,RMRG,2050,20-week-myopic,tons,461498.0,WECC
GenX,SPPC,2050,20-week-myopic,tons,470663.0,SPP
GenX,SPPN,2050,20-week-myopic,tons,227134.0,SPP
GenX,SPPS,2050,20-week-myopic,tons,2209780.0,SPP
GenX,SRCA,2050,20-week-myopic,tons,4550960.0,SOU
GenX,SRCE,2050,20-week-myopic,tons,3825330.0,MISO
GenX,SRSE,2050,20-week-myopic,tons,8043130.0,SOU
GenX,SRSG,2050,20-week-myopic,tons,3120300.0,WECC
GenX,TRE,2050,20-week-myopic,tons,8015460.0,TRE
GenX,TREW,2050,20-week-myopic,tons,1147120.0,TRE
SWITCH,BASN,2027,20-week-myopic,kg,13700766.05,WECC
SWITCH,CANO,2027,20-week-myopic,kg,18836133.687,CA
SWITCH,CASO,2027,20-week-myopic,kg,19164953.266,CA
SWITCH,FRCC,2027,20-week-myopic,kg,74329339.156,SOU
SWITCH,ISNE,2027,20-week-myopic,kg,33123323.148,NE
SWITCH,MISC,2027,20-week-myopic,kg,45797043.914,MISO
SWITCH,MISE,2027,20-week-myopic,kg,32926126.619,MISO
SWITCH,MISS,2027,20-week-myopic,kg,54358582.082,MISO
SWITCH,MISW,2027,20-week-myopic,kg,49715933.173,MISO
SWITCH,NWPP,2027,20-week-myopic,kg,8664882.174,WECC
SWITCH,NYCW,2027,20-week-myopic,kg,11467275.505,NE
SWITCH,NYUP,2027,20-week-myopic,kg,13223173.786,NE
SWITCH,PJMC,2027,20-week-myopic,kg,14861280.213,PJM
SWITCH,PJMD,2027,20-week-myopic,kg,18581522.771,PJM
SWITCH,PJME,2027,20-week-myopic,kg,81074798.088,PJM
SWITCH,PJMW,2027,20-week-myopic,kg,96731073.414,PJM
SWITCH,RMRG,2027,20-week-myopic,kg,12850559.449,WECC
SWITCH,SPPC,2027,20-week-myopic,kg,17466852.063,SPP
SWITCH,SPPN,2027,20-week-myopic,kg,8601267.038,SPP
SWITCH,SPPS,2027,20-week-myopic,kg,19456453.217,SPP
SWITCH,SRCA,2027,20-week-myopic,kg,39170894.961,SOU
SWITCH,SRCE,2027,20-week-myopic,kg,38996598.983,MISO
SWITCH,SRSE,2027,20-week-myopic,kg,54380368.656,SOU
SWITCH,SRSG,2027,20-week-myopic,kg,26200031.376,WECC
SWITCH,TRE,2027,20-week-myopic,kg,62062544.416,TRE
SWITCH,TREW,2027,20-week-myopic,kg,7258222.794,TRE
SWITCH,BASN,2030,20-week-myopic,kg,2723635.601,WECC
SWITCH,CANO,2030,20-week-myopic,kg,5147866.961,CA
SWITCH,CASO,2030,20-week-myopic,kg,6797984.694,CA
SWITCH,FRCC,2030,20-week-myopic,kg,9947628.746,SOU
SWITCH,ISNE,2030,20-week-myopic,kg,11807865.205,NE
SWITCH,MISC,2030,20-week-myopic,kg,3659752.272,MISO
SWITCH,MISE,2030,20-week-myopic,kg,4962610.002,MISO
SWITCH,MISS,2030,20-week-myopic,kg,12549580.072,MISO
SWITCH,MISW,2030,20-week-myopic,kg,6599691.539,MISO
SWITCH,NWPP,2030,20-week-myopic,kg,656404.221,WECC
SWITCH,NYCW,2030,20-week-myopic,kg,3827794.844,NE
SWITCH,NYUP,2030,20-week-myopic,kg,3592758.835,NE
SWITCH,PJMC,2030,20-week-myopic,kg,5322968.735,PJM
SWITCH,PJMD,2030,20-week-myopic,kg,5264742.062,PJM
SWITCH,PJME,2030,20-week-myopic,kg,35763503.206,PJM
SWITCH,PJMW,2030,20-week-myopic,kg,14176600.718,PJM
SWITCH,RMRG,2030,20-week-myopic,kg,242132.673,WECC
SWITCH,SPPC,2030,20-week-myopic,kg,669713.435,SPP
SWITCH,SPPN,2030,20-week-myopic,kg,124284.208,SPP
SWITCH,SPPS,2030,20-week-myopic,kg,4714845.696,SPP
SWITCH,SRCA,2030,20-week-myopic,kg,6041807.813,SOU
SWITCH,SRCE,2030,20-week-myopic,kg,7014541.302,MISO
SWITCH,SRSE,2030,20-week-myopic,kg,8742322.21,SOU
SWITCH,SRSG,2030,20-week-myopic,kg,5067545.773,WECC
SWITCH,TRE,2030,20-week-myopic,kg,17691488.822,TRE
SWITCH,TREW,2030,20-week-myopic,kg,2889930.358,TRE
SWITCH,BASN,2035,20-week-myopic,kg,2302400.323,WECC
SWITCH,CANO,2035,20-week-myopic,kg,2791685.236,CA
SWITCH,CASO,2035,20-week-myopic,kg,4424440.875,CA
SWITCH,FRCC,2035,20-week-myopic,kg,9023594.534,SOU
SWITCH,ISNE,2035,20-week-myopic,kg,13325127.797,NE
SWITCH,MISC,2035,20-week-myopic,kg,3172702.786,MISO
SWITCH,MISE,2035,20-week-myopic,kg,3537773.951,MISO
SWITCH,MISS,2035,20-week-myopic,kg,7272815.533,MISO
SWITCH,MISW,2035,20-week-myopic,kg,5200894.703,MISO
SWITCH,NWPP,2035,20-week-myopic,kg,1559686.88,WECC
SWITCH,NYCW,2035,20-week-myopic,kg,1482573.713,NE
SWITCH,NYUP,2035,20-week-myopic,kg,2026051.922,NE
SWITCH,PJMC,2035,20-week-myopic,kg,3607295.572,PJM
SWITCH,PJMD,2035,20-week-myopic,kg,3786016.625,PJM
SWITCH,PJME,2035,20-week-myopic,kg,22516755.108,PJM
SWITCH,PJMW,2035,20-week-myopic,kg,11009006.026,PJM
SWITCH,RMRG,2035,20-week-myopic,kg,321820.262,WECC
SWITCH,SPPC,2035,20-week-myopic,kg,498809.842,SPP
SWITCH,SPPN,2035,20-week-myopic,kg,145794.053,SPP
SWITCH,SPPS,2035,20-week-myopic,kg,3078630.638,SPP
SWITCH,SRCA,2035,20-week-myopic,kg,4549947.175,SOU
SWITCH,SRCE,2035,20-week-myopic,kg,4853758.424,MISO
SWITCH,SRSE,2035,20-week-myopic,kg,6883243.461,SOU
SWITCH,SRSG,2035,20-week-myopic,kg,4044554.31,WECC
SWITCH,TRE,2035,20-week-myopic,kg,6818357.468,TRE
SWITCH,TREW,2035,20-week-myopic,kg,1766262.786,TRE
SWITCH,BASN,2040,20-week-myopic,kg,3243903.256,WECC
SWITCH,CANO,2040,20-week-myopic,kg,3387778.757,CA
SWITCH,CASO,2040,20-week-myopic,kg,4826997.643,CA
SWITCH,FRCC,2040,20-week-myopic,kg,9204481.434,SOU
SWITCH,ISNE,2040,20-week-myopic,kg,12565065.946,NE
SWITCH,MISC,2040,20-week-myopic,kg,3278190.572,MISO
SWITCH,MISE,2040,20-week-myopic,kg,3235547.279,MISO
SWITCH,MISS,2040,20-week-myopic,kg,6923602.51,MISO
SWITCH,MISW,2040,20-week-myopic,kg,4912310.132,MISO
SWITCH,NWPP,2040,20-week-myopic,kg,2055739.27,WECC
