model,zone,planning_year,case,unit,value,agg_zone
GenX,SRSG,2045,full-base-200,tons,3826080.0,WECC
GenX,TRE,2045,full-base-200,tons,9756310.0,TRE
GenX,TREW,2045,full-base-200,tons,1328130.0,TRE
GenX,BASN,2050,full-base-200,tons,2610240.0,WECC
GenX,CANO,2050,full-base-200,tons,4091940.0,CA
GenX,CASO,2050,full-base-200,tons,4407530.0,CA
GenX,FRCC,2050,full-base-200,tons,10509000.0,SOU
GenX,ISNE,2050,full-base-200,tons,10831800.0,NE
GenX,MISC,2050,full-base-200,tons,3166120.0,MISO
GenX,MISE,2050,full-base-200,tons,2456280.0,MISO
GenX,MISS,2050,full-base-200,tons,6118450.0,MISO
GenX,MISW,2050,full-base-200,tons,3427590.0,MISO
GenX,NWPP,2050,full-base-200,tons,2063250.0,WECC
GenX,NYCW,2050,full-base-200,tons,1139170.0,NE
GenX,NYUP,2050,full-base-200,tons,1915860.0,NE
GenX,PJMC,2050,full-base-200,tons,2306520.0,PJM
GenX,PJMD,2050,full-base-200,tons,1764170.0,PJM
GenX,PJME,2050,full-base-200,tons,11669800.0,PJM
GenX,PJMW,2050,full-base-200,tons,12073800.0,PJM
GenX,RMRG,2050,full-base-200,tons,563712.0,WECC
GenX,SPPC,2050,full-base-200,tons,414608.0,SPP
GenX,SPPN,2050,full-base-200,tons,216598.0,SPP
GenX,SPPS,2050,full-base-200,tons,2104530.0,SPP
GenX,SRCA,2050,full-base-200,tons,4348120.0,SOU
GenX,SRCE,2050,full-base-200,tons,3540890.0,MISO
GenX,SRSE,2050,full-base-200,tons,7171660.0,SOU
GenX,SRSG,2050,full-base-200,tons,2942110.0,WECC
GenX,TRE,2050,full-base-200,tons,8189440.0,TRE
GenX,TREW,2050,full-base-200,tons,1091350.0,TRE
SWITCH,BASN,2027,full-base-200,kg,25996168.039,WECC
SWITCH,CANO,2027,full-base-200,kg,19884290.341,CA
SWITCH,CASO,2027,full-base-200,kg,20421936.227,CA
SWITCH,FRCC,2027,full-base-200,kg,75111242.302,SOU
SWITCH,ISNE,2027,full-base-200,kg,29036381.356,NE
SWITCH,MISC,2027,full-base-200,kg,37924071.005,MISO
SWITCH,MISE,2027,full-base-200,kg,33089423.265,MISO
SWITCH,MISS,2027,full-base-200,kg,51914915.795,MISO
SWITCH,MISW,2027,full-base-200,kg,44352763.75,MISO
SWITCH,NWPP,2027,full-base-200,kg,16276433.734,WECC
SWITCH,NYCW,2027,full-base-200,kg,9979413.959,NE
SWITCH,NYUP,2027,full-base-200,kg,12296712.106,NE
SWITCH,PJMC,2027,full-base-200,kg,13489902.766,PJM
SWITCH,PJMD,2027,full-base-200,kg,17734151.269,PJM
SWITCH,PJME,2027,full-base-200,kg,78477833.765,PJM
SWITCH,PJMW,2027,full-base-200,kg,94653560.728,PJM
SWITCH,RMRG,2027,full-base-200,kg,16334155.757,WECC
SWITCH,SPPC,2027,full-base-200,kg,19597748.048,SPP
SWITCH,SPPN,2027,full-base-200,kg,8379768.278,SPP
SWITCH,SPPS,2027,full-base-200,kg,20295496.173,SPP
SWITCH,SRCA,2027,full-base-200,kg,39718493.364,SOU
SWITCH,SRCE,2027,full-base-200,kg,36071459.258,MISO
SWITCH,SRSE,2027,full-base-200,kg,54508146.471,SOU
SWITCH,SRSG,2027,full-base-200,kg,20228891.208,WECC
SWITCH,TRE,2027,full-base-200,kg,69776306.021,TRE
SWITCH,TREW,2027,full-base-200,kg,7450335.026,TRE
SWITCH,BASN,2030,full-base-200,kg,3469615.026,WECC
SWITCH,CANO,2030,full-base-200,kg,5105240.458,CA
SWITCH,CASO,2030,full-base-200,kg,7471980.519,CA
SWITCH,FRCC,2030,full-base-200,kg,11082452.669,SOU
SWITCH,ISNE,2030,full-base-200,kg,10191485.848,NE
SWITCH,MISC,2030,full-base-200,kg,3798454.054,MISO
SWITCH,MISE,2030,full-base-200,kg,3319443.402,MISO
SWITCH,MISS,2030,full-base-200,kg,12231049.783,MISO
SWITCH,MISW,2030,full-base-200,kg,6597235.28,MISO
SWITCH,NWPP,2030,full-base-200,kg,975847.041,WECC
SWITCH,NYCW,2030,full-base-200,kg,3626838.094,NE
SWITCH,NYUP,2030,full-base-200,kg,4029566.057,NE
SWITCH,PJMC,2030,full-base-200,kg,5213143.51,PJM
SWITCH,PJMD,2030,full-base-200,kg,5138821.852,PJM
SWITCH,PJME,2030,full-base-200,kg,34269923.33,PJM
SWITCH,PJMW,2030,full-base-200,kg,14941234.524,PJM
SWITCH,RMRG,2030,full-base-200,kg,737750.882,WECC
SWITCH,SPPC,2030,full-base-200,kg,832538.082,SPP
SWITCH,SPPN,2030,full-base-200,kg,299950.988,SPP
SWITCH,SPPS,2030,full-base-200,kg,4655158.761,SPP
SWITCH,SRCA,2030,full-base-200,kg,6541337.567,SOU
SWITCH,SRCE,2030,full-base-200,kg,7474194.091,MISO
SWITCH,SRSE,2030,full-base-200,kg,10982700.707,SOU
SWITCH,SRSG,2030,full-base-200,kg,3853840.481,WECC
SWITCH,TRE,2030,full-base-200,kg,16357513.453,TRE
SWITCH,TREW,2030,full-base-200,kg,2802683.542,TRE
SWITCH,BASN,2035,full-base-200,kg,3268858.211,WECC
SWITCH,CANO,2035,full-base-200,kg,2878877.54,CA
SWITCH,CASO,2035,full-base-200,kg,4982863.713,CA
SWITCH,FRCC,2035,full-base-200,kg,8819051.876,SOU
SWITCH,ISNE,2035,full-base-200,kg,11913715.261,NE
SWITCH,MISC,2035,full-base-200,kg,3130263.761,MISO
SWITCH,MISE,2035,full-base-200,kg,2229579.549,MISO
SWITCH,MISS,2035,full-base-200,kg,8053668.707,MISO
SWITCH,MISW,2035,full-base-200,kg,4579487.863,MISO
SWITCH,NWPP,2035,full-base-200,kg,1746642.696,WECC
SWITCH,NYCW,2035,full-base-200,kg,1558760.345,NE
SWITCH,NYUP,2035,full-base-200,kg,2178112.678,NE
SWITCH,PJMC,2035,full-base-200,kg,3382982.541,PJM
SWITCH,PJMD,2035,full-base-200,kg,3702493.767,PJM
SWITCH,PJME,2035,full-base-200,kg,20583525.954,PJM
SWITCH,PJMW,2035,full-base-200,kg,11076766.726,PJM
SWITCH,RMRG,2035,full-base-200,kg,499569.884,WECC
SWITCH,SPPC,2035,full-base-200,kg,556095.233,SPP
SWITCH,SPPN,2035,full-base-200,kg,186235.409,SPP
SWITCH,SPPS,2035,full-base-200,kg,3135987.101,SPP
SWITCH,SRCA,2035,full-base-200,kg,4391135.118,SOU
SWITCH,SRCE,2035,full-base-200,kg,4828080.831,MISO
SWITCH,SRSE,2035,full-base-200,kg,6914854.866,SOU
SWITCH,SRSG,2035,full-base-200,kg,3740573.807,WECC
SWITCH,TRE,2035,full-base-200,kg,9880751.163,TRE
SWITCH,TREW,2035,full-base-200,kg,1781065.509,TRE
SWITCH,BASN,2040,full-base-200,kg,3367811.645,WECC
SWITCH,CANO,2040,full-base-200,kg,3808303.935,CA
SWITCH,CASO,2040,full-base-200,kg,4840800.045,CA
SWITCH,FRCC,2040,full-base-200,kg,9311628.481,SOU
SWITCH,ISNE,2040,full-base-200,kg,11333172.981,NE
SWITCH,MISC,2040,full-base-200,kg,3107644.162,MISO
SWITCH,MISE,2040,full-base-200,kg,2285586.031,MISO
SWITCH,MISS,2040,full-base-200,kg,7064556.964,MISO
SWITCH,MISW,2040,full-base-200,kg,4320040.58,MISO
SWITCH,NWPP,2040,full-base-200,kg,2047493.029,WECC
SWITCH,NYCW,2040,full-base-200,kg,1328713.207,NE
SWITCH,NYUP,2040,full-base-200,kg,1966909.667,NE
SWITCH,PJMC,2040,full-base-200,kg,2859456.292,PJM
SWITCH,PJMD,2040,full-base-200,kg,3080395.852,PJM
SWITCH,PJME,2040,full-base-200,kg,15444341.901,PJM
SWITCH,PJMW,2040,full-base-200,kg,11149314.318,PJM
SWITCH,RMRG,2040,full-base-200,kg,706988.073,WECC
SWITCH,SPPC,2040,full-base-200,kg,524997.574,SPP
SWITCH,SPPN,2040,full-base-200,kg,244079.082,SPP
SWITCH,SPPS,2040,full-base-200,kg,2749323.823,SPP
SWITCH,SRCA,2040,full-base-200,kg,4284661.507,SOU
SWITCH,SRCE,2040,full-base-200,kg,4380670.96,MISO
SWITCH,SRSE,2040,full-base-200,kg,6701994.183,SOU
SWITCH,SRSG,2040,full-base-200,kg,3881915.938,WECC
SWITCH,TRE,2040,full-base-200,kg,9096875.598,TRE
SWITCH,TREW,2040,full-base-200,kg,1430394.861,TRE
SWITCH,BASN,2045,full-base-200,kg,3184430.675,WECC
SWITCH,CANO,2045,full-base-200,kg,4235123.049,CA
SWITCH,CASO,2045,full-base-200,kg,5114088.167,CA
SWITCH,FRCC,2045,full-base-200,kg,10277403.843,SOU
SWITCH,ISNE,2045,full-base-200,kg,12106329.862,NE
SWITCH,MISC,2045,full-base-200,kg,3418096.309,MISO
SWITCH,MISE,2045,full-base-200,kg,2556742.577,MISO
SWITCH,MISS,2045,full-base-200,kg,7290321.999,MISO
SWITCH,MISW,2045,full-base-200,kg,4214662.272,MISO
SWITCH,NWPP,2045,full-base-200,kg,2218680.212,WECC
SWITCH,NYCW,2045,full-base-200,kg,1368678.406,NE
SWITCH,NYUP,2045,full-base-200,kg,2030449.961,NE
SWITCH,PJMC,2045,full-base-200,kg,2683804.349,PJM
SWITCH,PJMD,2045,full-base-200,kg,2823207.183,PJM
SWITCH,PJME,2045,full-base-200,kg,14312388.335,PJM
SWITCH,PJMW,2045,full-base-200,kg,12284203.033,PJM
SWITCH,RMRG,2045,full-base-200,kg,741753.204,WECC
SWITCH,SPPC,2045,full-base-200,kg,574138.52,SPP
SWITCH,SPPN,2045,full-base-200,kg,295777.9,SPP
SWITCH,SPPS,2045,full-base-200,kg,2717339.743,SPP
SWITCH,SRCA,2045,full-base-200,kg,4888848.429,SOU
SWITCH,SRCE,2045,full-base-200,kg,4326086.6,MISO
SWITCH,SRSE,2045,full-base-200,kg,7549551.686,SOU
SWITCH,SRSG,2045,full-base-200,kg,3898662.847,WECC
SWITCH,TRE,2045,full-base-200,kg,9801120.595,TRE
SWITCH,TREW,2045,full-base-200,kg,1374791.655,TRE
SWITCH,BASN,2050,full-base-200,kg,2704678.447,WECC
SWITCH,CANO,2050,full-base-200,kg,3736426.539,CA
SWITCH,CASO,2050,full-base-200,kg,4490243.976,CA
SWITCH,FRCC,2050,full-base-200,kg,9792286.665,SOU
SWITCH,ISNE,2050,full-base-200,kg,11407941.313,NE
SWITCH,MISC,2050,full-base-200,kg,3145823.046,MISO
SWITCH,MISE,2050,full-base-200,kg,2578464.624,MISO
SWITCH,MISS,2050,full-base-200,kg,6215047.152,MISO
SWITCH,MISW,2050,full-base-200,kg,3570816.488,MISO
SWITCH,NWPP,2050,full-base-200,kg,2025834.612,WECC
SWITCH,NYCW,2050,full-base-200,kg,1234399.074,NE
SWITCH,NYUP,2050,full-base-200,kg,1997350.632,NE
SWITCH,PJMC,2050,full-base-200,kg,2352586.441,PJM
SWITCH,PJMD,2050,full-base-200,kg,1827240.855,PJM
SWITCH,PJME,2050,full-base-200,kg,12317459.764,PJM
SWITCH,PJMW,2050,full-base-200,kg,12123793.971,PJM
SWITCH,RMRG,2050,full-base-200,kg,555203.416,WECC
SWITCH,SPPC,2050,full-base-200,kg,417355.561,SPP
SWITCH,SPPN,2050,full-base-200,kg,214106.869,SPP
SWITCH,SPPS,2050,full-base-200,kg,2209755.312,SPP
SWITCH,SRCA,2050,full-base-200,kg,4262518.801,SOU
SWITCH,SRCE,2050,full-base-200,kg,3604819.206,MISO
SWITCH,SRSE,2050,full-base-200,kg,6974166.307,SOU
SWITCH,SRSG,2050,full-base-200,kg,3054056.18,WECC
SWITCH,TRE,2050,full-base-200,kg,8376899.346,TRE
SWITCH,TREW,2050,full-base-200,kg,1153977.074,TRE
USENSYS,BASN,2027,20-week-myopic,tons,33250941.0,WECC
USENSYS,BASN,2030,20-week-myopic,tons,2794271.0,WECC
USENSYS,BASN,2035,20-week-myopic,tons,2127162.0,WECC
USENSYS,BASN,2040,20-week-myopic,tons,3102281.0,WECC
USENSYS,BASN,2045,20-week-myopic,tons,2670550.0,WECC
USENSYS,BASN,2050,20-week-myopic,tons,2287381.0,WECC
USENSYS,CANO,2027,20-week-myopic,tons,18376235.0,CA
USENSYS,CANO,2030,20-week-myopic,tons,5311963.0,CA
USENSYS,CANO,2035,20-week-myopic,tons,2744629.0,CA
USENSYS,CANO,2040,20-week-myopic,tons,3730081.0,CA
USENSYS,CANO,2045,20-week-myopic,tons,4051091.0,CA
USENSYS,CANO,2050,20-week-myopic,tons,3837489.0,CA
USENSYS,CASO,2027,20-week-myopic,tons,17010623.0,CA
USENSYS,CASO,2030,20-week-myopic,tons,7148086.0,CA
USENSYS,CASO,2035,20-week-myopic,tons,4848699.0,CA
USENSYS,CASO,2040,20-week-myopic,tons,4895661.0,CA
USENSYS,CASO,2045,20-week-myopic,tons,4765777.0,CA
USENSYS,CASO,2050,20-week-myopic,tons,4197766.0,CA
USENSYS,FRCC,2027,20-week-myopic,tons,63791801.0,SOU
USENSYS,FRCC,2030,20-week-myopic,tons,14895467.0,SOU
USENSYS,FRCC,2035,20-week-myopic,tons,8559470.0,SOU
USENSYS,FRCC,2040,20-week-myopic,tons,8498681.0,SOU
USENSYS,FRCC,2045,20-week-myopic,tons,9479279.0,SOU
USENSYS,FRCC,2050,20-week-myopic,tons,9287546.0,SOU
USENSYS,ISNE,2027,20-week-myopic,tons,27523835.0,NE
USENSYS,ISNE,2030,20-week-myopic,tons,9712125.0,NE
USENSYS,ISNE,2035,20-week-myopic,tons,11336466.0,NE
USENSYS,ISNE,2040,20-week-myopic,tons,11827134.0,NE
USENSYS,ISNE,2045,20-week-myopic,tons,11642479.0,NE
USENSYS,ISNE,2050,20-week-myopic,tons,10749053.0,NE
USENSYS,MISC,2027,20-week-myopic,tons,44506787.0,MISO
USENSYS,MISC,2030,20-week-myopic,tons,3649975.0,MISO
USENSYS,MISC,2035,20-week-myopic,tons,2702527.0,MISO
USENSYS,MISC,2040,20-week-myopic,tons,2768811.0,MISO
USENSYS,MISC,2045,20-week-myopic,tons,2965911.0,MISO
USENSYS,MISC,2050,20-week-myopic,tons,2796289.0,MISO
USENSYS,MISE,2027,20-week-myopic,tons,35308297.0,MISO
USENSYS,MISE,2030,20-week-myopic,tons,3504257.0,MISO
USENSYS,MISE,2035,20-week-myopic,tons,2169523.0,MISO
USENSYS,MISE,2040,20-week-myopic,tons,2126073.0,MISO
USENSYS,MISE,2045,20-week-myopic,tons,2381778.0,MISO
USENSYS,MISE,2050,20-week-myopic,tons,2483533.0,MISO
USENSYS,MISS,2027,20-week-myopic,tons,41529261.0,MISO
USENSYS,MISS,2030,20-week-myopic,tons,11257544.0,MISO
USENSYS,MISS,2035,20-week-myopic,tons,8681183.0,MISO
USENSYS,MISS,2040,20-week-myopic,tons,7202312.0,MISO
USENSYS,MISS,2045,20-week-myopic,tons,6871929.0,MISO
USENSYS,MISS,2050,20-week-myopic,tons,5562216.0,MISO
USENSYS,MISW,2027,20-week-myopic,tons,40431550.0,MISO
USENSYS,MISW,2030,20-week-myopic,tons,7255936.0,MISO
USENSYS,MISW,2035,20-week-myopic,tons,4789827.0,MISO
USENSYS,MISW,2040,20-week-myopic,tons,4434867.0,MISO
USENSYS,MISW,2045,20-week-myopic,tons,4246090.0,MISO
USENSYS,MISW,2050,20-week-myopic,tons,3345148.0,MISO
USENSYS,NWPP,2027,20-week-myopic,tons,17913839.0,WECC
USENSYS,NWPP,2030,20-week-myopic,tons,1018079.0,WECC
USENSYS,NWPP,2035,20-week-myopic,tons,1000907.0,WECC
USENSYS,NWPP,2040,20-week-myopic,tons,1775607.0,WECC
USENSYS,NWPP,2045,20-week-myopic,tons,1837356.0,WECC
USENSYS,NWPP,2050,20-week-myopic,tons,1661137.0,WECC
USENSYS,NYCW,2027,20-week-myopic,tons,6964855.0,NE
USENSYS,NYCW,2030,20-week-myopic,tons,2690764.0,NE
USENSYS,NYCW,2035,20-week-myopic,tons,1426847.0,NE
USENSYS,NYCW,2040,20-week-myopic,tons,1181624.0,NE
USENSYS,NYCW,2045,20-week-myopic,tons,1252800.0,NE
USENSYS,NYCW,2050,20-week-myopic,tons,914582.0,NE
USENSYS,NYUP,2027,20-week-myopic,tons,14575379.0,NE
USENSYS,NYUP,2030,20-week-myopic,tons,4251471.0,NE
USENSYS,NYUP,2035,20-week-myopic,tons,1955454.0,NE
USENSYS,NYUP,2040,20-week-myopic,tons,1466861.0,NE
USENSYS,NYUP,2045,20-week-myopic,tons,1590182.0,NE
USENSYS,NYUP,2050,20-week-myopic,tons,1318390.0,NE
USENSYS,PJMC,2027,20-week-myopic,tons,11950011.0,PJM
USENSYS,PJMC,2030,20-week-myopic,tons,5223380.0,PJM
USENSYS,PJMC,2035,20-week-myopic,tons,3438898.0,PJM
USENSYS,PJMC,2040,20-week-myopic,tons,2934607.0,PJM
USENSYS,PJMC,2045,20-week-myopic,tons,2617271.0,PJM
USENSYS,PJMC,2050,20-week-myopic,tons,2087792.0,PJM
USENSYS,PJMD,2027,20-week-myopic,tons,11235933.0,PJM
USENSYS,PJMD,2030,20-week-myopic,tons,4298551.0,PJM
USENSYS,PJMD,2035,20-week-myopic,tons,3221578.0,PJM
USENSYS,PJMD,2040,20-week-myopic,tons,2903281.0,PJM
USENSYS,PJMD,2045,20-week-myopic,tons,2872464.0,PJM
USENSYS,PJMD,2050,20-week-myopic,tons,1924915.0,PJM
USENSYS,PJME,2027,20-week-myopic,tons,77076115.0,PJM
USENSYS,PJME,2030,20-week-myopic,tons,32052231.0,PJM
USENSYS,PJME,2035,20-week-myopic,tons,19425044.0,PJM
USENSYS,PJME,2040,20-week-myopic,tons,14979032.0,PJM
USENSYS,PJME,2045,20-week-myopic,tons,14041883.0,PJM
USENSYS,PJME,2050,20-week-myopic,tons,11211353.0,PJM
USENSYS,PJMW,2027,20-week-myopic,tons,99740803.0,PJM
USENSYS,PJMW,2030,20-week-myopic,tons,16580377.0,PJM
USENSYS,PJMW,2035,20-week-myopic,tons,11280935.0,PJM
USENSYS,PJMW,2040,20-week-myopic,tons,10726714.0,PJM
USENSYS,PJMW,2045,20-week-myopic,tons,11927116.0,PJM
USENSYS,PJMW,2050,20-week-myopic,tons,11039202.0,PJM
USENSYS,RMRG,2027,20-week-myopic,tons,28594081.0,WECC
USENSYS,RMRG,2030,20-week-myopic,tons,605439.0,WECC
USENSYS,RMRG,2035,20-week-myopic,tons,527266.0,WECC
USENSYS,RMRG,2040,20-week-myopic,tons,610291.0,WECC
USENSYS,RMRG,2045,20-week-myopic,tons,614802.0,WECC
USENSYS,RMRG,2050,20-week-myopic,tons,436309.0,WECC
USENSYS,SPPC,2027,20-week-myopic,tons,31604525.0,SPP
USENSYS,SPPC,2030,20-week-myopic,tons,813829.0,SPP
USENSYS,SPPC,2035,20-week-myopic,tons,625923.0,SPP
USENSYS,SPPC,2040,20-week-myopic,tons,606787.0,SPP
USENSYS,SPPC,2045,20-week-myopic,tons,591873.0,SPP
USENSYS,SPPC,2050,20-week-myopic,tons,434129.0,SPP
USENSYS,SPPN,2027,20-week-myopic,tons,22545472.0,SPP
USENSYS,SPPN,2030,20-week-myopic,tons,223094.0,SPP
USENSYS,SPPN,2035,20-week-myopic,tons,212242.0,SPP
USENSYS,SPPN,2040,20-week-myopic,tons,228452.0,SPP
USENSYS,SPPN,2045,20-week-myopic,tons,281214.0,SPP
USENSYS,SPPN,2050,20-week-myopic,tons,200681.0,SPP
USENSYS,SPPS,2027,20-week-myopic,tons,19297611.0,SPP
USENSYS,SPPS,2030,20-week-myopic,tons,4759154.0,SPP
USENSYS,SPPS,2035,20-week-myopic,tons,3453535.0,SPP
USENSYS,SPPS,2040,20-week-myopic,tons,3115375.0,SPP
USENSYS,SPPS,2045,20-week-myopic,tons,2933734.0,SPP
USENSYS,SPPS,2050,20-week-myopic,tons,2261924.0,SPP
USENSYS,SRCA,2027,20-week-myopic,tons,32268024.0,SOU
USENSYS,SRCA,2030,20-week-myopic,tons,7148762.0,SOU
USENSYS,SRCA,2035,20-week-myopic,tons,4801729.0,SOU
USENSYS,SRCA,2040,20-week-myopic,tons,4053920.0,SOU
USENSYS,SRCA,2045,20-week-myopic,tons,4373922.0,SOU
USENSYS,SRCA,2050,20-week-myopic,tons,3882580.0,SOU
USENSYS,SRCE,2027,20-week-myopic,tons,29476870.0,MISO
USENSYS,SRCE,2030,20-week-myopic,tons,6985841.0,MISO
USENSYS,SRCE,2035,20-week-myopic,tons,5675238.0,MISO
USENSYS,SRCE,2040,20-week-myopic,tons,4561730.0,MISO
USENSYS,SRCE,2045,20-week-myopic,tons,4155619.0,MISO
USENSYS,SRCE,2050,20-week-myopic,tons,3230148.0,MISO
USENSYS,SRSE,2027,20-week-myopic,tons,46767121.0,SOU
USENSYS,SRSE,2030,20-week-myopic,tons,12100118.0,SOU
USENSYS,SRSE,2035,20-week-myopic,tons,8506811.0,SOU
USENSYS,SRSE,2040,20-week-myopic,tons,6798657.0,SOU
USENSYS,SRSE,2045,20-week-myopic,tons,7168050.0,SOU
USENSYS,SRSE,2050,20-week-myopic,tons,6481139.0,SOU
USENSYS,SRSG,2027,20-week-myopic,tons,35076845.0,WECC
USENSYS,SRSG,2030,20-week-myopic,tons,3475142.0,WECC
USENSYS,SRSG,2035,20-week-myopic,tons,3033423.0,WECC
USENSYS,SRSG,2040,20-week-myopic,tons,3740306.0,WECC
USENSYS,SRSG,2045,20-week-myopic,tons,3777901.0,WECC
USENSYS,SRSG,2050,20-week-myopic,tons,2909373.0,WECC
USENSYS,TRE,2027,20-week-myopic,tons,59357433.0,TRE
USENSYS,TRE,2030,20-week-myopic,tons,15481983.0,TRE
USENSYS,TRE,2035,20-week-myopic,tons,11620022.0,TRE
USENSYS,TRE,2040,20-week-myopic,tons,9968004.0,TRE
USENSYS,TRE,2045,20-week-myopic,tons,9954832.0,TRE
USENSYS,TRE,2050,20-week-myopic,tons,8138398.0,TRE
USENSYS,TREW,2027,20-week-myopic,tons,6825753.0,TRE
USENSYS,TREW,2030,20-week-myopic,tons,2762162.0,TRE
USENSYS,TREW,2035,20-week-myopic,tons,1834661.0,TRE
USENSYS,TREW,2040,20-week-myopic,tons,1593090.0,TRE
USENSYS,TREW,2045,20-week-myopic,tons,1530788.0,TRE
USENSYS,TREW,2050,20-week-myopic,tons,1179751.0,TRE
GenX,BASN,2027,20-week-myopic,tons,14895800.0,WECC
GenX,CANO,2027,20-week-myopic,tons,17811900.0,CA
GenX,CASO,2027,20-week-myopic,tons,19269700.0,CA
GenX,FRCC,2027,20-week-myopic,tons,73162900.0,SOU
GenX,ISNE,2027,20-week-myopic,tons,33431300.0,NE
GenX,MISC,2027,20-week-myopic,tons,44983200.0,MISO
GenX,MISE,2027,20-week-myopic,tons,33262700.0,MISO
GenX,MISS,2027,20-week-myopic,tons,54100900.0,MISO
GenX,MISW,2027,20-week-myopic,tons,48813200.0,MISO
GenX,NWPP,2027,20-week-myopic,tons,8708180.0,WECC
GenX,NYCW,2027,20-week-myopic,tons,12354200.0,NE
GenX,NYUP,2027,20-week-myopic,tons,14529100.0,NE
GenX,PJMC,2027,20-week-myopic,tons,14941700.0,PJM
GenX,PJMD,2027,20-week-myopic,tons,18512700.0,PJM
GenX,PJME,2027,20-week-myopic,tons,80931000.0,PJM
GenX,PJMW,2027,20-week-myopic,tons,97560200.0,PJM
GenX,RMRG,2027,20-week-myopic,tons,11783800.0,WECC
GenX,SPPC,2027,20-week-myopic,tons,17416200.0,SPP
GenX,SPPN,2027,20-week-myopic,tons,8439440.0,SPP
GenX,SPPS,2027,20-week-myopic,tons,19326000.0,SPP
GenX,SRCA,2027,20-week-myopic,tons,38069800.0,SOU
GenX,SRCE,2027,20-week-myopic,tons,39453500.0,MISO
GenX,SRSE,2027,20-week-myopic,tons,55091400.0,SOU
GenX,SRSG,2027,20-week-myopic,tons,25979200.0,WECC
GenX,TRE,2027,20-week-myopic,tons,62725100.0,TRE
GenX,TREW,2027,20-week-myopic,tons,7447320.0,TRE
GenX,BASN,2030,20-week-myopic,tons,2819200.0,WECC
GenX,CANO,2030,20-week-myopic,tons,5493790.0,CA
GenX,CASO,2030,20-week-myopic,tons,7060340.0,CA
GenX,FRCC,2030,20-week-myopic,tons,10034200.0,SOU
GenX,ISNE,2030,20-week-myopic,tons,11806700.0,NE
GenX,MISC,2030,20-week-myopic,tons,3663250.0,MISO
GenX,MISE,2030,20-week-myopic,tons,4960990.0,MISO
GenX,MISS,2030,20-week-myopic,tons,12822000.0,MISO
GenX,MISW,2030,20-week-myopic,tons,6450910.0,MISO
GenX,NWPP,2030,20-week-myopic,tons,759958.0,WECC
GenX,NYCW,2030,20-week-myopic,tons,3667560.0,NE
GenX,NYUP,2030,20-week-myopic,tons,4064130.0,NE
GenX,PJMC,2030,20-week-myopic,tons,5407340.0,PJM
GenX,PJMD,2030,20-week-myopic,tons,5346550.0,PJM
GenX,PJME,2030,20-week-myopic,tons,34039000.0,PJM
GenX,PJMW,2030,20-week-myopic,tons,14559000.0,PJM
GenX,RMRG,2030,20-week-myopic,tons,233250.0,WECC
GenX,SPPC,2030,20-week-myopic,tons,653914.0,SPP
GenX,SPPN,2030,20-week-myopic,tons,124596.0,SPP
GenX,SPPS,2030,20-week-myopic,tons,4634810.0,SPP
GenX,SRCA,2030,20-week-myopic,tons,5885350.0,SOU
GenX,SRCE,2030,20-week-myopic,tons,7017850.0,MISO
GenX,SRSE,2030,20-week-myopic,tons,9347170.0,SOU
GenX,SRSG,2030,20-week-myopic,tons,4603150.0,WECC
GenX,TRE,2030,20-week-myopic,tons,17576100.0,TRE
GenX,TREW,2030,20-week-myopic,tons,2968880.0,TRE
GenX,BASN,2035,20-week-myopic,tons,2346110.0,WECC
GenX,CANO,2035,20-week-myopic,tons,3152990.0,CA
GenX,CASO,2035,20-week-myopic,tons,4471650.0,CA
GenX,FRCC,2035,20-week-myopic,tons,8950540.0,SOU
GenX,ISNE,2035,20-week-myopic,tons,13168300.0,NE
GenX,MISC,2035,20-week-myopic,tons,3117370.0,MISO
GenX,MISE,2035,20-week-myopic,tons,3461560.0,MISO
GenX,MISS,2035,20-week-myopic,tons,7552680.0,MISO
GenX,MISW,2035,20-week-myopic,tons,5064460.0,MISO
GenX,NWPP,2035,20-week-myopic,tons,1485900.0,WECC
GenX,NYCW,2035,20-week-myopic,tons,1657580.0,NE
GenX,NYUP,2035,20-week-myopic,tons,2265820.0,NE
GenX,PJMC,2035,20-week-myopic,tons,3637440.0,PJM
GenX,PJMD,2035,20-week-myopic,tons,3889130.0,PJM
GenX,PJME,2035,20-week-myopic,tons,21590900.0,PJM
GenX,PJMW,2035,20-week-myopic,tons,11445000.0,PJM
GenX,RMRG,2035,20-week-myopic,tons,298817.0,WECC
GenX,SPPC,2035,20-week-myopic,tons,539887.0,SPP
GenX,SPPN,2035,20-week-myopic,tons,160786.0,SPP
GenX,SPPS,2035,20-week-myopic,tons,2994570.0,SPP
GenX,SRCA,2035,20-week-myopic,tons,4425330.0,SOU
GenX,SRCE,2035,20-week-myopic,tons,4591560.0,MISO
GenX,SRSE,2035,20-week-myopic,tons,7325550.0,SOU
GenX,SRSG,2035,20-week-myopic,tons,3938220.0,WECC
GenX,TRE,2035,20-week-myopic,tons,6707700.0,TRE
GenX,TREW,2035,20-week-myopic,tons,1783260.0,TRE
GenX,BASN,2040,20-week-myopic,tons,3323920.0,WECC
GenX,CANO,2040,20-week-myopic,tons,3893160.0,CA
GenX,CASO,2040,20-week-myopic,tons,4879820.0,CA
GenX,FRCC,2040,20-week-myopic,tons,9087740.0,SOU
GenX,ISNE,2040,20-week-myopic,tons,12475300.0,NE
