model,zone,planning_year,case,unit,value,agg_zone
TEMOA,NYCW,2030,20-week-foresight-current-policy,tons,6125400.0,NE
TEMOA,NYUP,2030,20-week-foresight-current-policy,tons,8062000.0,NE
TEMOA,PJMC,2030,20-week-foresight-current-policy,tons,19792100.0,PJM
TEMOA,PJMD,2030,20-week-foresight-current-policy,tons,6489340.0,PJM
TEMOA,PJME,2030,20-week-foresight-current-policy,tons,84173600.0,PJM
TEMOA,PJMW,2030,20-week-foresight-current-policy,tons,184882000.0,PJM
TEMOA,RMRG,2030,20-week-foresight-current-policy,tons,47982700.0,WECC
TEMOA,SPPC,2030,20-week-foresight-current-policy,tons,56065600.0,SPP
TEMOA,SPPN,2030,20-week-foresight-current-policy,tons,41932600.0,SPP
TEMOA,SPPS,2030,20-week-foresight-current-policy,tons,53659400.0,SPP
TEMOA,SRCA,2030,20-week-foresight-current-policy,tons,93512700.0,SOU
TEMOA,SRCE,2030,20-week-foresight-current-policy,tons,90354400.0,MISO
TEMOA,SRSE,2030,20-week-foresight-current-policy,tons,110943000.0,SOU
TEMOA,SRSG,2030,20-week-foresight-current-policy,tons,51627000.0,WECC
TEMOA,TRE,2030,20-week-foresight-current-policy,tons,119056000.0,TRE
TEMOA,TREW,2030,20-week-foresight-current-policy,tons,6737380.0,TRE
TEMOA,BASN,2035,20-week-foresight-current-policy,tons,40937000.0,WECC
TEMOA,CANO,2035,20-week-foresight-current-policy,tons,29982400.0,CA
TEMOA,CASO,2035,20-week-foresight-current-policy,tons,25815300.0,CA
TEMOA,FRCC,2035,20-week-foresight-current-policy,tons,103842000.0,SOU
TEMOA,ISNE,2035,20-week-foresight-current-policy,tons,16566900.0,NE
TEMOA,MISC,2035,20-week-foresight-current-policy,tons,111247000.0,MISO
TEMOA,MISE,2035,20-week-foresight-current-policy,tons,52798700.0,MISO
TEMOA,MISS,2035,20-week-foresight-current-policy,tons,92074500.0,MISO
TEMOA,MISW,2035,20-week-foresight-current-policy,tons,96141700.0,MISO
TEMOA,NWPP,2035,20-week-foresight-current-policy,tons,27098000.0,WECC
TEMOA,NYCW,2035,20-week-foresight-current-policy,tons,7877130.0,NE
TEMOA,NYUP,2035,20-week-foresight-current-policy,tons,10544700.0,NE
TEMOA,PJMC,2035,20-week-foresight-current-policy,tons,27764800.0,PJM
TEMOA,PJMD,2035,20-week-foresight-current-policy,tons,9109410.0,PJM
TEMOA,PJME,2035,20-week-foresight-current-policy,tons,72274400.0,PJM
TEMOA,PJMW,2035,20-week-foresight-current-policy,tons,180557000.0,PJM
TEMOA,RMRG,2035,20-week-foresight-current-policy,tons,51756200.0,WECC
TEMOA,SPPC,2035,20-week-foresight-current-policy,tons,51316300.0,SPP
TEMOA,SPPN,2035,20-week-foresight-current-policy,tons,35365500.0,SPP
TEMOA,SPPS,2035,20-week-foresight-current-policy,tons,61480100.0,SPP
TEMOA,SRCA,2035,20-week-foresight-current-policy,tons,89453400.0,SOU
TEMOA,SRCE,2035,20-week-foresight-current-policy,tons,74755200.0,MISO
TEMOA,SRSE,2035,20-week-foresight-current-policy,tons,128505000.0,SOU
TEMOA,SRSG,2035,20-week-foresight-current-policy,tons,30213300.0,WECC
TEMOA,TRE,2035,20-week-foresight-current-policy,tons,121429000.0,TRE
TEMOA,TREW,2035,20-week-foresight-current-policy,tons,6238120.0,TRE
TEMOA,BASN,2040,20-week-foresight-current-policy,tons,14717400.0,WECC
TEMOA,CANO,2040,20-week-foresight-current-policy,tons,14936800.0,CA
TEMOA,CASO,2040,20-week-foresight-current-policy,tons,12195700.0,CA
TEMOA,FRCC,2040,20-week-foresight-current-policy,tons,65453100.0,SOU
TEMOA,ISNE,2040,20-week-foresight-current-policy,tons,11588300.0,NE
TEMOA,MISC,2040,20-week-foresight-current-policy,tons,39602400.0,MISO
TEMOA,MISE,2040,20-week-foresight-current-policy,tons,14777100.0,MISO
TEMOA,MISS,2040,20-week-foresight-current-policy,tons,43499600.0,MISO
TEMOA,MISW,2040,20-week-foresight-current-policy,tons,45006700.0,MISO
TEMOA,NWPP,2040,20-week-foresight-current-policy,tons,11318300.0,WECC
TEMOA,NYCW,2040,20-week-foresight-current-policy,tons,6225550.0,NE
TEMOA,NYUP,2040,20-week-foresight-current-policy,tons,6407330.0,NE
TEMOA,PJMC,2040,20-week-foresight-current-policy,tons,6931900.0,PJM
TEMOA,PJMD,2040,20-week-foresight-current-policy,tons,6843410.0,PJM
TEMOA,PJME,2040,20-week-foresight-current-policy,tons,54344000.0,PJM
TEMOA,PJMW,2040,20-week-foresight-current-policy,tons,57192900.0,PJM
TEMOA,RMRG,2040,20-week-foresight-current-policy,tons,12723000.0,WECC
TEMOA,SPPC,2040,20-week-foresight-current-policy,tons,20681500.0,SPP
TEMOA,SPPN,2040,20-week-foresight-current-policy,tons,14567100.0,SPP
TEMOA,SPPS,2040,20-week-foresight-current-policy,tons,18907100.0,SPP
TEMOA,SRCA,2040,20-week-foresight-current-policy,tons,28710000.0,SOU
TEMOA,SRCE,2040,20-week-foresight-current-policy,tons,30368800.0,MISO
TEMOA,SRSE,2040,20-week-foresight-current-policy,tons,51164200.0,SOU
TEMOA,SRSG,2040,20-week-foresight-current-policy,tons,10618900.0,WECC
TEMOA,TRE,2040,20-week-foresight-current-policy,tons,51399300.0,TRE
TEMOA,TREW,2040,20-week-foresight-current-policy,tons,2114360.0,TRE
TEMOA,BASN,2045,20-week-foresight-current-policy,tons,19306800.0,WECC
TEMOA,CANO,2045,20-week-foresight-current-policy,tons,17298200.0,CA
TEMOA,CASO,2045,20-week-foresight-current-policy,tons,28343900.0,CA
TEMOA,FRCC,2045,20-week-foresight-current-policy,tons,75424400.0,SOU
TEMOA,ISNE,2045,20-week-foresight-current-policy,tons,15272500.0,NE
TEMOA,MISC,2045,20-week-foresight-current-policy,tons,48906000.0,MISO
TEMOA,MISE,2045,20-week-foresight-current-policy,tons,20106800.0,MISO
TEMOA,MISS,2045,20-week-foresight-current-policy,tons,51054100.0,MISO
TEMOA,MISW,2045,20-week-foresight-current-policy,tons,47814100.0,MISO
TEMOA,NWPP,2045,20-week-foresight-current-policy,tons,27887200.0,WECC
TEMOA,NYCW,2045,20-week-foresight-current-policy,tons,6159360.0,NE
TEMOA,NYUP,2045,20-week-foresight-current-policy,tons,6657610.0,NE
TEMOA,PJMC,2045,20-week-foresight-current-policy,tons,5969990.0,PJM
TEMOA,PJMD,2045,20-week-foresight-current-policy,tons,4812180.0,PJM
TEMOA,PJME,2045,20-week-foresight-current-policy,tons,75632400.0,PJM
TEMOA,PJMW,2045,20-week-foresight-current-policy,tons,72596000.0,PJM
TEMOA,RMRG,2045,20-week-foresight-current-policy,tons,19036800.0,WECC
TEMOA,SPPC,2045,20-week-foresight-current-policy,tons,12904600.0,SPP
TEMOA,SPPN,2045,20-week-foresight-current-policy,tons,12618500.0,SPP
TEMOA,SPPS,2045,20-week-foresight-current-policy,tons,16562200.0,SPP
TEMOA,SRCA,2045,20-week-foresight-current-policy,tons,34994200.0,SOU
TEMOA,SRCE,2045,20-week-foresight-current-policy,tons,35121900.0,MISO
TEMOA,SRSE,2045,20-week-foresight-current-policy,tons,58074700.0,SOU
TEMOA,SRSG,2045,20-week-foresight-current-policy,tons,12591400.0,WECC
TEMOA,TRE,2045,20-week-foresight-current-policy,tons,57859700.0,TRE
TEMOA,TREW,2045,20-week-foresight-current-policy,tons,2485310.0,TRE
TEMOA,BASN,2050,20-week-foresight-current-policy,tons,21575700.0,WECC
TEMOA,CANO,2050,20-week-foresight-current-policy,tons,20717400.0,CA
TEMOA,CASO,2050,20-week-foresight-current-policy,tons,37243800.0,CA
TEMOA,FRCC,2050,20-week-foresight-current-policy,tons,70388000.0,SOU
TEMOA,ISNE,2050,20-week-foresight-current-policy,tons,16671100.0,NE
TEMOA,MISC,2050,20-week-foresight-current-policy,tons,56937700.0,MISO
TEMOA,MISE,2050,20-week-foresight-current-policy,tons,23800600.0,MISO
TEMOA,MISS,2050,20-week-foresight-current-policy,tons,32162900.0,MISO
TEMOA,MISW,2050,20-week-foresight-current-policy,tons,53784000.0,MISO
TEMOA,NWPP,2050,20-week-foresight-current-policy,tons,34964000.0,WECC
TEMOA,NYCW,2050,20-week-foresight-current-policy,tons,5908590.0,NE
TEMOA,NYUP,2050,20-week-foresight-current-policy,tons,6942810.0,NE
TEMOA,PJMC,2050,20-week-foresight-current-policy,tons,5093330.0,PJM
TEMOA,PJMD,2050,20-week-foresight-current-policy,tons,3263250.0,PJM
TEMOA,PJME,2050,20-week-foresight-current-policy,tons,80711500.0,PJM
TEMOA,PJMW,2050,20-week-foresight-current-policy,tons,74539100.0,PJM
TEMOA,RMRG,2050,20-week-foresight-current-policy,tons,12788600.0,WECC
TEMOA,SPPC,2050,20-week-foresight-current-policy,tons,7326450.0,SPP
TEMOA,SPPN,2050,20-week-foresight-current-policy,tons,8028400.0,SPP
TEMOA,SPPS,2050,20-week-foresight-current-policy,tons,9059300.0,SPP
TEMOA,SRCA,2050,20-week-foresight-current-policy,tons,36788600.0,SOU
TEMOA,SRCE,2050,20-week-foresight-current-policy,tons,33343800.0,MISO
TEMOA,SRSE,2050,20-week-foresight-current-policy,tons,52812500.0,SOU
TEMOA,SRSG,2050,20-week-foresight-current-policy,tons,16589800.0,WECC
TEMOA,TRE,2050,20-week-foresight-current-policy,tons,69251100.0,TRE
TEMOA,TREW,2050,20-week-foresight-current-policy,tons,2136210.0,TRE
TEMOA_V2,BASN,2027,20-week-foresight-current-policy,tons,41000000.0,WECC
TEMOA_V2,CANO,2027,20-week-foresight-current-policy,tons,19100000.0,CA
TEMOA_V2,CASO,2027,20-week-foresight-current-policy,tons,20900000.0,CA
TEMOA_V2,FRCC,2027,20-week-foresight-current-policy,tons,87100000.0,SOU
TEMOA_V2,ISNE,2027,20-week-foresight-current-policy,tons,14900000.0,NE
TEMOA_V2,MISC,2027,20-week-foresight-current-policy,tons,121000000.0,MISO
TEMOA_V2,MISE,2027,20-week-foresight-current-policy,tons,48500000.0,MISO
TEMOA_V2,MISS,2027,20-week-foresight-current-policy,tons,84100000.0,MISO
TEMOA_V2,MISW,2027,20-week-foresight-current-policy,tons,96600000.0,MISO
TEMOA_V2,NWPP,2027,20-week-foresight-current-policy,tons,19900000.0,WECC
TEMOA_V2,NYCW,2027,20-week-foresight-current-policy,tons,10400000.0,NE
TEMOA_V2,NYUP,2027,20-week-foresight-current-policy,tons,7890000.0,NE
TEMOA_V2,PJMC,2027,20-week-foresight-current-policy,tons,13700000.0,PJM
TEMOA_V2,PJMD,2027,20-week-foresight-current-policy,tons,6160000.0,PJM
TEMOA_V2,PJME,2027,20-week-foresight-current-policy,tons,100000000.0,PJM
TEMOA_V2,PJMW,2027,20-week-foresight-current-policy,tons,198000000.0,PJM
TEMOA_V2,RMRG,2027,20-week-foresight-current-policy,tons,68300000.0,WECC
TEMOA_V2,SPPC,2027,20-week-foresight-current-policy,tons,59100000.0,SPP
TEMOA_V2,SPPN,2027,20-week-foresight-current-policy,tons,40500000.0,SPP
TEMOA_V2,SPPS,2027,20-week-foresight-current-policy,tons,62500000.0,SPP
TEMOA_V2,SRCA,2027,20-week-foresight-current-policy,tons,89900000.0,SOU
TEMOA_V2,SRCE,2027,20-week-foresight-current-policy,tons,99000000.0,MISO
TEMOA_V2,SRSE,2027,20-week-foresight-current-policy,tons,104000000.0,SOU
TEMOA_V2,SRSG,2027,20-week-foresight-current-policy,tons,48300000.0,WECC
TEMOA_V2,TRE,2027,20-week-foresight-current-policy,tons,154000000.0,TRE
TEMOA_V2,TREW,2027,20-week-foresight-current-policy,tons,7550000.0,TRE
TEMOA_V2,BASN,2030,20-week-foresight-current-policy,tons,43100000.0,WECC
TEMOA_V2,CANO,2030,20-week-foresight-current-policy,tons,24800000.0,CA
TEMOA_V2,CASO,2030,20-week-foresight-current-policy,tons,23100000.0,CA
TEMOA_V2,FRCC,2030,20-week-foresight-current-policy,tons,89100000.0,SOU
TEMOA_V2,ISNE,2030,20-week-foresight-current-policy,tons,11500000.0,NE
TEMOA_V2,MISC,2030,20-week-foresight-current-policy,tons,115000000.0,MISO
TEMOA_V2,MISE,2030,20-week-foresight-current-policy,tons,42900000.0,MISO
TEMOA_V2,MISS,2030,20-week-foresight-current-policy,tons,84200000.0,MISO
TEMOA_V2,MISW,2030,20-week-foresight-current-policy,tons,102000000.0,MISO
TEMOA_V2,NWPP,2030,20-week-foresight-current-policy,tons,24800000.0,WECC
TEMOA_V2,NYCW,2030,20-week-foresight-current-policy,tons,6130000.0,NE
TEMOA_V2,NYUP,2030,20-week-foresight-current-policy,tons,8060000.0,NE
TEMOA_V2,PJMC,2030,20-week-foresight-current-policy,tons,19800000.0,PJM
TEMOA_V2,PJMD,2030,20-week-foresight-current-policy,tons,6490000.0,PJM
TEMOA_V2,PJME,2030,20-week-foresight-current-policy,tons,84200000.0,PJM
TEMOA_V2,PJMW,2030,20-week-foresight-current-policy,tons,185000000.0,PJM
TEMOA_V2,RMRG,2030,20-week-foresight-current-policy,tons,48000000.0,WECC
TEMOA_V2,SPPC,2030,20-week-foresight-current-policy,tons,56100000.0,SPP
TEMOA_V2,SPPN,2030,20-week-foresight-current-policy,tons,41900000.0,SPP
TEMOA_V2,SPPS,2030,20-week-foresight-current-policy,tons,53700000.0,SPP
TEMOA_V2,SRCA,2030,20-week-foresight-current-policy,tons,93500000.0,SOU
TEMOA_V2,SRCE,2030,20-week-foresight-current-policy,tons,90400000.0,MISO
TEMOA_V2,SRSE,2030,20-week-foresight-current-policy,tons,111000000.0,SOU
TEMOA_V2,SRSG,2030,20-week-foresight-current-policy,tons,51600000.0,WECC
TEMOA_V2,TRE,2030,20-week-foresight-current-policy,tons,119000000.0,TRE
TEMOA_V2,TREW,2030,20-week-foresight-current-policy,tons,6740000.0,TRE
TEMOA_V2,BASN,2035,20-week-foresight-current-policy,tons,40900000.0,WECC
TEMOA_V2,CANO,2035,20-week-foresight-current-policy,tons,30000000.0,CA
TEMOA_V2,CASO,2035,20-week-foresight-current-policy,tons,25800000.0,CA
TEMOA_V2,FRCC,2035,20-week-foresight-current-policy,tons,104000000.0,SOU
TEMOA_V2,ISNE,2035,20-week-foresight-current-policy,tons,16600000.0,NE
TEMOA_V2,MISC,2035,20-week-foresight-current-policy,tons,111000000.0,MISO
TEMOA_V2,MISE,2035,20-week-foresight-current-policy,tons,52800000.0,MISO
TEMOA_V2,MISS,2035,20-week-foresight-current-policy,tons,92100000.0,MISO
TEMOA_V2,MISW,2035,20-week-foresight-current-policy,tons,96100000.0,MISO
TEMOA_V2,NWPP,2035,20-week-foresight-current-policy,tons,27100000.0,WECC
TEMOA_V2,NYCW,2035,20-week-foresight-current-policy,tons,7880000.0,NE
TEMOA_V2,NYUP,2035,20-week-foresight-current-policy,tons,10500000.0,NE
TEMOA_V2,PJMC,2035,20-week-foresight-current-policy,tons,27800000.0,PJM
TEMOA_V2,PJMD,2035,20-week-foresight-current-policy,tons,9110000.0,PJM
TEMOA_V2,PJME,2035,20-week-foresight-current-policy,tons,72300000.0,PJM
TEMOA_V2,PJMW,2035,20-week-foresight-current-policy,tons,181000000.0,PJM
TEMOA_V2,RMRG,2035,20-week-foresight-current-policy,tons,51800000.0,WECC
TEMOA_V2,SPPC,2035,20-week-foresight-current-policy,tons,51300000.0,SPP
TEMOA_V2,SPPN,2035,20-week-foresight-current-policy,tons,35400000.0,SPP
TEMOA_V2,SPPS,2035,20-week-foresight-current-policy,tons,61500000.0,SPP
TEMOA_V2,SRCA,2035,20-week-foresight-current-policy,tons,89500000.0,SOU
TEMOA_V2,SRCE,2035,20-week-foresight-current-policy,tons,74800000.0,MISO
TEMOA_V2,SRSE,2035,20-week-foresight-current-policy,tons,129000000.0,SOU
TEMOA_V2,SRSG,2035,20-week-foresight-current-policy,tons,30200000.0,WECC
TEMOA_V2,TRE,2035,20-week-foresight-current-policy,tons,121000000.0,TRE
TEMOA_V2,TREW,2035,20-week-foresight-current-policy,tons,6240000.0,TRE
TEMOA_V2,BASN,2040,20-week-foresight-current-policy,tons,14700000.0,WECC
TEMOA_V2,CANO,2040,20-week-foresight-current-policy,tons,14900000.0,CA
TEMOA_V2,CASO,2040,20-week-foresight-current-policy,tons,12200000.0,CA
TEMOA_V2,FRCC,2040,20-week-foresight-current-policy,tons,65500000.0,SOU
TEMOA_V2,ISNE,2040,20-week-foresight-current-policy,tons,11600000.0,NE
TEMOA_V2,MISC,2040,20-week-foresight-current-policy,tons,39600000.0,MISO
TEMOA_V2,MISE,2040,20-week-foresight-current-policy,tons,14800000.0,MISO
TEMOA_V2,MISS,2040,20-week-foresight-current-policy,tons,43500000.0,MISO
TEMOA_V2,MISW,2040,20-week-foresight-current-policy,tons,45000000.0,MISO
TEMOA_V2,NWPP,2040,20-week-foresight-current-policy,tons,11300000.0,WECC
TEMOA_V2,NYCW,2040,20-week-foresight-current-policy,tons,6230000.0,NE
TEMOA_V2,NYUP,2040,20-week-foresight-current-policy,tons,6410000.0,NE
TEMOA_V2,PJMC,2040,20-week-foresight-current-policy,tons,6930000.0,PJM
TEMOA_V2,PJMD,2040,20-week-foresight-current-policy,tons,6840000.0,PJM
TEMOA_V2,PJME,2040,20-week-foresight-current-policy,tons,54300000.0,PJM
TEMOA_V2,PJMW,2040,20-week-foresight-current-policy,tons,57200000.0,PJM
TEMOA_V2,RMRG,2040,20-week-foresight-current-policy,tons,12700000.0,WECC
TEMOA_V2,SPPC,2040,20-week-foresight-current-policy,tons,20700000.0,SPP
TEMOA_V2,SPPN,2040,20-week-foresight-current-policy,tons,14600000.0,SPP
TEMOA_V2,SPPS,2040,20-week-foresight-current-policy,tons,18900000.0,SPP
TEMOA_V2,SRCA,2040,20-week-foresight-current-policy,tons,28700000.0,SOU
TEMOA_V2,SRCE,2040,20-week-foresight-current-policy,tons,30400000.0,MISO
TEMOA_V2,SRSE,2040,20-week-foresight-current-policy,tons,51200000.0,SOU
TEMOA_V2,SRSG,2040,20-week-foresight-current-policy,tons,10600000.0,WECC
TEMOA_V2,TRE,2040,20-week-foresight-current-policy,tons,51400000.0,TRE
TEMOA_V2,TREW,2040,20-week-foresight-current-policy,tons,2110000.0,TRE
TEMOA_V2,BASN,2045,20-week-foresight-current-policy,tons,19300000.0,WECC
TEMOA_V2,CANO,2045,20-week-foresight-current-policy,tons,17300000.0,CA
TEMOA_V2,CASO,2045,20-week-foresight-current-policy,tons,28300000.0,CA
TEMOA_V2,FRCC,2045,20-week-foresight-current-policy,tons,75400000.0,SOU
TEMOA_V2,ISNE,2045,20-week-foresight-current-policy,tons,15300000.0,NE
TEMOA_V2,MISC,2045,20-week-foresight-current-policy,tons,48900000.0,MISO
TEMOA_V2,MISE,2045,20-week-foresight-current-policy,tons,20100000.0,MISO
TEMOA_V2,MISS,2045,20-week-foresight-current-policy,tons,51100000.0,MISO
TEMOA_V2,MISW,2045,20-week-foresight-current-policy,tons,47800000.0,MISO
TEMOA_V2,NWPP,2045,20-week-foresight-current-policy,tons,27900000.0,WECC
TEMOA_V2,NYCW,2045,20-week-foresight-current-policy,tons,6160000.0,NE
TEMOA_V2,NYUP,2045,20-week-foresight-current-policy,tons,6660000.0,NE
TEMOA_V2,PJMC,2045,20-week-foresight-current-policy,tons,5970000.0,PJM
TEMOA_V2,PJMD,2045,20-week-foresight-current-policy,tons,4810000.0,PJM
TEMOA_V2,PJME,2045,20-week-foresight-current-policy,tons,75600000.0,PJM
TEMOA_V2,PJMW,2045,20-week-foresight-current-policy,tons,72600000.0,PJM
TEMOA_V2,RMRG,2045,20-week-foresight-current-policy,tons,19000000.0,WECC
TEMOA_V2,SPPC,2045,20-week-foresight-current-policy,tons,12900000.0,SPP
TEMOA_V2,SPPN,2045,20-week-foresight-current-policy,tons,12600000.0,SPP
TEMOA_V2,SPPS,2045,20-week-foresight-current-policy,tons,16600000.0,SPP
TEMOA_V2,SRCA,2045,20-week-foresight-current-policy,tons,35000000.0,SOU
TEMOA_V2,SRCE,2045,20-week-foresight-current-policy,tons,35100000.0,MISO
TEMOA_V2,SRSE,2045,20-week-foresight-current-policy,tons,58100000.0,SOU
TEMOA_V2,SRSG,2045,20-week-foresight-current-policy,tons,12600000.0,WECC
TEMOA_V2,TRE,2045,20-week-foresight-current-policy,tons,57900000.0,TRE
TEMOA_V2,TREW,2045,20-week-foresight-current-policy,tons,2490000.0,TRE
TEMOA_V2,BASN,2050,20-week-foresight-current-policy,tons,21600000.0,WECC
TEMOA_V2,CANO,2050,20-week-foresight-current-policy,tons,20700000.0,CA
TEMOA_V2,CASO,2050,20-week-foresight-current-policy,tons,37200000.0,CA
TEMOA_V2,FRCC,2050,20-week-foresight-current-policy,tons,70400000.0,SOU
TEMOA_V2,ISNE,2050,20-week-foresight-current-policy,tons,16700000.0,NE
TEMOA_V2,MISC,2050,20-week-foresight-current-policy,tons,56900000.0,MISO
TEMOA_V2,MISE,2050,20-week-foresight-current-policy,tons,23800000.0,MISO
TEMOA_V2,MISS,2050,20-week-foresight-current-policy,tons,32200000.0,MISO
TEMOA_V2,MISW,2050,20-week-foresight-current-policy,tons,53800000.0,MISO
TEMOA_V2,NWPP,2050,20-week-foresight-current-policy,tons,35000000.0,WECC
TEMOA_V2,NYCW,2050,20-week-foresight-current-policy,tons,5910000.0,NE
TEMOA_V2,NYUP,2050,20-week-foresight-current-policy,tons,6940000.0,NE
TEMOA_V2,PJMC,2050,20-week-foresight-current-policy,tons,5090000.0,PJM
TEMOA_V2,PJMD,2050,20-week-foresight-current-policy,tons,3260000.0,PJM
TEMOA_V2,PJME,2050,20-week-foresight-current-policy,tons,80700000.0,PJM
TEMOA_V2,PJMW,2050,20-week-foresight-current-policy,tons,74500000.0,PJM
TEMOA_V2,RMRG,2050,20-week-foresight-current-policy,tons,12800000.0,WECC
TEMOA_V2,SPPC,2050,20-week-foresight-current-policy,tons,7330000.0,SPP
TEMOA_V2,SPPN,2050,20-week-foresight-current-policy,tons,8030000.0,SPP
TEMOA_V2,SPPS,2050,20-week-foresight-current-policy,tons,9060000.0,SPP
TEMOA_V2,SRCA,2050,20-week-foresight-current-policy,tons,36800000.0,SOU
TEMOA_V2,SRCE,2050,20-week-foresight-current-policy,tons,33300000.0,MISO
TEMOA_V2,SRSE,2050,20-week-foresight-current-policy,tons,52800000.0,SOU
TEMOA_V2,SRSG,2050,20-week-foresight-current-policy,tons,16600000.0,WECC
TEMOA_V2,TRE,2050,20-week-foresight-current-policy,tons,69300000.0,TRE
TEMOA_V2,TREW,2050,20-week-foresight-current-policy,tons,2140000.0,TRE
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,25593986.0,WECC
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14232247.0,CA
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,11053390.0,CA
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,66730453.0,SOU
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,17317513.0,NE
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,61280302.0,MISO
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40769268.0,MISO
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,46328780.0,MISO
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,53770138.0,MISO
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15492214.0,WECC
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,11902799.0,NE
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,4519387.0,NE
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4354968.0,PJM
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,3291871.0,PJM
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,68676234.0,PJM
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,166723851.0,PJM
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,31746594.0,WECC
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42473444.0,SPP
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,27366170.0,SPP
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,27016079.0,SPP
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,56152614.0,SOU
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,55122623.0,MISO
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,80836898.0,SOU
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34142361.0,WECC
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,82224885.0,TRE
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3915521.0,TRE
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26315350.0,WECC
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16954327.0,CA
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,12529883.0,CA
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61154394.0,SOU
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,19278953.0,NE
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,65888811.0,MISO
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,34277056.0,MISO
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,48426529.0,MISO
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,55136284.0,MISO
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14811812.0,WECC
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,13555757.0,NE
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,2919458.0,NE
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7481178.0,PJM
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3727625.0,PJM
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,76898190.0,PJM
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,155302425.0,PJM
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,28365073.0,WECC
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39906172.0,SPP
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,25852633.0,SPP
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28067564.0,SPP
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,60003291.0,SOU
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,51130024.0,MISO
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,92394792.0,SOU
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,34468040.0,WECC
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,71739862.0,TRE
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4205896.0,TRE
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,29511402.0,WECC
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,20372616.0,CA
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17557605.0,CA
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59832549.0,SOU
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,23192874.0,NE
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,72189819.0,MISO
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,38943331.0,MISO
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,59347450.0,MISO
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,66074845.0,MISO
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,20334359.0,WECC
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,19496184.0,NE
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,4429136.0,NE
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,15205740.0,PJM
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,6391278.0,PJM
