model,zone,planning_year,case,unit,value,agg_zone
TEMOA,CASO,2030,20-week-foresight-current-policy,tons,18549200.0,CA
TEMOA,FRCC,2030,20-week-foresight-current-policy,tons,88275100.0,SOU
TEMOA,ISNE,2030,20-week-foresight-current-policy,tons,11534900.0,NE
TEMOA,MISC,2030,20-week-foresight-current-policy,tons,105751000.0,MISO
TEMOA,MISE,2030,20-week-foresight-current-policy,tons,41396000.0,MISO
TEMOA,MISS,2030,20-week-foresight-current-policy,tons,80427500.0,MISO
TEMOA,MISW,2030,20-week-foresight-current-policy,tons,89936600.0,MISO
TEMOA,NWPP,2030,20-week-foresight-current-policy,tons,19731800.0,WECC
TEMOA,NYCW,2030,20-week-foresight-current-policy,tons,6082110.0,NE
TEMOA,NYUP,2030,20-week-foresight-current-policy,tons,7912770.0,NE
TEMOA,PJMC,2030,20-week-foresight-current-policy,tons,17072900.0,PJM
TEMOA,PJMD,2030,20-week-foresight-current-policy,tons,6047980.0,PJM
TEMOA,PJME,2030,20-week-foresight-current-policy,tons,84798800.0,PJM
TEMOA,PJMW,2030,20-week-foresight-current-policy,tons,182100000.0,PJM
TEMOA,RMRG,2030,20-week-foresight-current-policy,tons,42549600.0,WECC
TEMOA,SPPC,2030,20-week-foresight-current-policy,tons,52064200.0,SPP
TEMOA,SPPN,2030,20-week-foresight-current-policy,tons,38518100.0,SPP
TEMOA,SPPS,2030,20-week-foresight-current-policy,tons,47437500.0,SPP
TEMOA,SRCA,2030,20-week-foresight-current-policy,tons,92023400.0,SOU
TEMOA,SRCE,2030,20-week-foresight-current-policy,tons,86503700.0,MISO
TEMOA,SRSE,2030,20-week-foresight-current-policy,tons,109363000.0,SOU
TEMOA,SRSG,2030,20-week-foresight-current-policy,tons,44453500.0,WECC
TEMOA,TRE,2030,20-week-foresight-current-policy,tons,106808000.0,TRE
TEMOA,TREW,2030,20-week-foresight-current-policy,tons,6155020.0,TRE
TEMOA,BASN,2035,20-week-foresight-current-policy,tons,37604700.0,WECC
TEMOA,CANO,2035,20-week-foresight-current-policy,tons,25709000.0,CA
TEMOA,CASO,2035,20-week-foresight-current-policy,tons,21954300.0,CA
TEMOA,FRCC,2035,20-week-foresight-current-policy,tons,99677200.0,SOU
TEMOA,ISNE,2035,20-week-foresight-current-policy,tons,15006400.0,NE
TEMOA,MISC,2035,20-week-foresight-current-policy,tons,97987000.0,MISO
TEMOA,MISE,2035,20-week-foresight-current-policy,tons,46970800.0,MISO
TEMOA,MISS,2035,20-week-foresight-current-policy,tons,79064200.0,MISO
TEMOA,MISW,2035,20-week-foresight-current-policy,tons,85653900.0,MISO
TEMOA,NWPP,2035,20-week-foresight-current-policy,tons,24472500.0,WECC
TEMOA,NYCW,2035,20-week-foresight-current-policy,tons,7836710.0,NE
TEMOA,NYUP,2035,20-week-foresight-current-policy,tons,9347060.0,NE
TEMOA,PJMC,2035,20-week-foresight-current-policy,tons,23593500.0,PJM
TEMOA,PJMD,2035,20-week-foresight-current-policy,tons,8998710.0,PJM
TEMOA,PJME,2035,20-week-foresight-current-policy,tons,75188600.0,PJM
TEMOA,PJMW,2035,20-week-foresight-current-policy,tons,174603000.0,PJM
TEMOA,RMRG,2035,20-week-foresight-current-policy,tons,45047200.0,WECC
TEMOA,SPPC,2035,20-week-foresight-current-policy,tons,44749500.0,SPP
TEMOA,SPPN,2035,20-week-foresight-current-policy,tons,31005600.0,SPP
TEMOA,SPPS,2035,20-week-foresight-current-policy,tons,50721700.0,SPP
TEMOA,SRCA,2035,20-week-foresight-current-policy,tons,83189400.0,SOU
TEMOA,SRCE,2035,20-week-foresight-current-policy,tons,67465200.0,MISO
TEMOA,SRSE,2035,20-week-foresight-current-policy,tons,121290000.0,SOU
TEMOA,SRSG,2035,20-week-foresight-current-policy,tons,24745400.0,WECC
TEMOA,TRE,2035,20-week-foresight-current-policy,tons,101598000.0,TRE
TEMOA,TREW,2035,20-week-foresight-current-policy,tons,4688760.0,TRE
TEMOA,BASN,2040,20-week-foresight-current-policy,tons,20547700.0,WECC
TEMOA,CANO,2040,20-week-foresight-current-policy,tons,13866500.0,CA
TEMOA,CASO,2040,20-week-foresight-current-policy,tons,17959700.0,CA
TEMOA,FRCC,2040,20-week-foresight-current-policy,tons,72022300.0,SOU
TEMOA,ISNE,2040,20-week-foresight-current-policy,tons,15038600.0,NE
TEMOA,MISC,2040,20-week-foresight-current-policy,tons,53344200.0,MISO
TEMOA,MISE,2040,20-week-foresight-current-policy,tons,21571100.0,MISO
TEMOA,MISS,2040,20-week-foresight-current-policy,tons,60253400.0,MISO
TEMOA,MISW,2040,20-week-foresight-current-policy,tons,58965500.0,MISO
TEMOA,NWPP,2040,20-week-foresight-current-policy,tons,18306600.0,WECC
TEMOA,NYCW,2040,20-week-foresight-current-policy,tons,6482390.0,NE
TEMOA,NYUP,2040,20-week-foresight-current-policy,tons,6869850.0,NE
TEMOA,PJMC,2040,20-week-foresight-current-policy,tons,9427090.0,PJM
TEMOA,PJMD,2040,20-week-foresight-current-policy,tons,6951890.0,PJM
TEMOA,PJME,2040,20-week-foresight-current-policy,tons,69297900.0,PJM
TEMOA,PJMW,2040,20-week-foresight-current-policy,tons,67212600.0,PJM
TEMOA,RMRG,2040,20-week-foresight-current-policy,tons,18457300.0,WECC
TEMOA,SPPC,2040,20-week-foresight-current-policy,tons,26906800.0,SPP
TEMOA,SPPN,2040,20-week-foresight-current-policy,tons,18697000.0,SPP
TEMOA,SPPS,2040,20-week-foresight-current-policy,tons,25473500.0,SPP
TEMOA,SRCA,2040,20-week-foresight-current-policy,tons,37408300.0,SOU
TEMOA,SRCE,2040,20-week-foresight-current-policy,tons,38524300.0,MISO
TEMOA,SRSE,2040,20-week-foresight-current-policy,tons,61117900.0,SOU
TEMOA,SRSG,2040,20-week-foresight-current-policy,tons,13945300.0,WECC
TEMOA,TRE,2040,20-week-foresight-current-policy,tons,74922700.0,TRE
TEMOA,TREW,2040,20-week-foresight-current-policy,tons,3462410.0,TRE
TEMOA,BASN,2045,20-week-foresight-current-policy,tons,26378600.0,WECC
TEMOA,CANO,2045,20-week-foresight-current-policy,tons,14005500.0,CA
TEMOA,CASO,2045,20-week-foresight-current-policy,tons,36599400.0,CA
TEMOA,FRCC,2045,20-week-foresight-current-policy,tons,81990500.0,SOU
TEMOA,ISNE,2045,20-week-foresight-current-policy,tons,19793700.0,NE
TEMOA,MISC,2045,20-week-foresight-current-policy,tons,67458900.0,MISO
TEMOA,MISE,2045,20-week-foresight-current-policy,tons,26942100.0,MISO
TEMOA,MISS,2045,20-week-foresight-current-policy,tons,65823300.0,MISO
TEMOA,MISW,2045,20-week-foresight-current-policy,tons,62333200.0,MISO
TEMOA,NWPP,2045,20-week-foresight-current-policy,tons,37904800.0,WECC
TEMOA,NYCW,2045,20-week-foresight-current-policy,tons,8901980.0,NE
TEMOA,NYUP,2045,20-week-foresight-current-policy,tons,6752770.0,NE
TEMOA,PJMC,2045,20-week-foresight-current-policy,tons,8369530.0,PJM
TEMOA,PJMD,2045,20-week-foresight-current-policy,tons,3685230.0,PJM
TEMOA,PJME,2045,20-week-foresight-current-policy,tons,77238100.0,PJM
TEMOA,PJMW,2045,20-week-foresight-current-policy,tons,81408200.0,PJM
TEMOA,RMRG,2045,20-week-foresight-current-policy,tons,25829400.0,WECC
TEMOA,SPPC,2045,20-week-foresight-current-policy,tons,16615600.0,SPP
TEMOA,SPPN,2045,20-week-foresight-current-policy,tons,16641900.0,SPP
TEMOA,SPPS,2045,20-week-foresight-current-policy,tons,21964500.0,SPP
TEMOA,SRCA,2045,20-week-foresight-current-policy,tons,45061300.0,SOU
TEMOA,SRCE,2045,20-week-foresight-current-policy,tons,45910900.0,MISO
TEMOA,SRSE,2045,20-week-foresight-current-policy,tons,67955200.0,SOU
TEMOA,SRSG,2045,20-week-foresight-current-policy,tons,17354500.0,WECC
TEMOA,TRE,2045,20-week-foresight-current-policy,tons,81782500.0,TRE
TEMOA,TREW,2045,20-week-foresight-current-policy,tons,3551660.0,TRE
TEMOA,BASN,2050,20-week-foresight-current-policy,tons,28271000.0,WECC
TEMOA,CANO,2050,20-week-foresight-current-policy,tons,17532900.0,CA
TEMOA,CASO,2050,20-week-foresight-current-policy,tons,45598500.0,CA
TEMOA,FRCC,2050,20-week-foresight-current-policy,tons,76911100.0,SOU
TEMOA,ISNE,2050,20-week-foresight-current-policy,tons,16341200.0,NE
TEMOA,MISC,2050,20-week-foresight-current-policy,tons,74864300.0,MISO
TEMOA,MISE,2050,20-week-foresight-current-policy,tons,30158100.0,MISO
TEMOA,MISS,2050,20-week-foresight-current-policy,tons,45831100.0,MISO
TEMOA,MISW,2050,20-week-foresight-current-policy,tons,67402600.0,MISO
TEMOA,NWPP,2050,20-week-foresight-current-policy,tons,46150700.0,WECC
TEMOA,NYCW,2050,20-week-foresight-current-policy,tons,8485200.0,NE
TEMOA,NYUP,2050,20-week-foresight-current-policy,tons,6292480.0,NE
TEMOA,PJMC,2050,20-week-foresight-current-policy,tons,11378400.0,PJM
TEMOA,PJMD,2050,20-week-foresight-current-policy,tons,2314730.0,PJM
TEMOA,PJME,2050,20-week-foresight-current-policy,tons,82937500.0,PJM
TEMOA,PJMW,2050,20-week-foresight-current-policy,tons,82018800.0,PJM
TEMOA,RMRG,2050,20-week-foresight-current-policy,tons,17542900.0,WECC
TEMOA,SPPC,2050,20-week-foresight-current-policy,tons,9119490.0,SPP
TEMOA,SPPN,2050,20-week-foresight-current-policy,tons,10270100.0,SPP
TEMOA,SPPS,2050,20-week-foresight-current-policy,tons,12825000.0,SPP
TEMOA,SRCA,2050,20-week-foresight-current-policy,tons,44863700.0,SOU
TEMOA,SRCE,2050,20-week-foresight-current-policy,tons,42124400.0,MISO
TEMOA,SRSE,2050,20-week-foresight-current-policy,tons,61732000.0,SOU
TEMOA,SRSG,2050,20-week-foresight-current-policy,tons,20133200.0,WECC
TEMOA,TRE,2050,20-week-foresight-current-policy,tons,93438300.0,TRE
TEMOA,TREW,2050,20-week-foresight-current-policy,tons,3110450.0,TRE
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,25593804.0,WECC
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,14232157.0,CA
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,11053504.0,CA
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,66732022.0,SOU
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,16323900.0,NE
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,61274793.0,MISO
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,40778697.0,MISO
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,46333191.0,MISO
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,53778203.0,MISO
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,15491400.0,WECC
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14983933.0,NE
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,9524528.0,NE
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,4354942.0,PJM
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,3298281.0,PJM
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,72161266.0,PJM
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,166711132.0,PJM
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,31747420.0,WECC
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,42472517.0,SPP
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,27364951.0,SPP
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,27021192.0,SPP
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,56159275.0,SOU
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,55121413.0,MISO
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,80838221.0,SOU
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,34142104.0,WECC
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,82224666.0,TRE
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,3915519.0,TRE
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,26312789.0,WECC
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,16954802.0,CA
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,12530154.0,CA
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,61242354.0,SOU
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,13322863.0,NE
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,65494766.0,MISO
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,33982285.0,MISO
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,48186446.0,MISO
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,54882651.0,MISO
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,14812588.0,WECC
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16565762.0,NE
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,5936436.0,NE
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,7415695.0,PJM
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,3986960.0,PJM
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,86579841.0,PJM
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,150859608.0,PJM
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,28362070.0,WECC
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,39849022.0,SPP
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,25800134.0,SPP
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,28034077.0,SPP
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,53449305.0,SOU
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,50954232.0,MISO
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,91769447.0,SOU
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,34467749.0,WECC
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,71733393.0,TRE
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,4206231.0,TRE
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,29662556.0,WECC
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,20516307.0,CA
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,17527779.0,CA
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,59771725.0,SOU
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,16511468.0,NE
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,69521201.0,MISO
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,37959817.0,MISO
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,58859227.0,MISO
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,65520839.0,MISO
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,20399946.0,WECC
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,23267580.0,NE
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,4458083.0,NE
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,14795985.0,PJM
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,7839896.0,PJM
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,84770179.0,PJM
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,150046030.0,PJM
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35233728.0,WECC
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,37853739.0,SPP
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24667621.0,SPP
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34509898.0,SPP
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,59910966.0,SOU
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,44676013.0,MISO
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87447829.0,SOU
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,20322651.0,WECC
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,80523998.0,TRE
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4422269.0,TRE
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,26951247.0,WECC
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20021992.0,CA
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,28181525.0,CA
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,60743420.0,SOU
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,24238473.0,NE
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,59220248.0,MISO
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,24587864.0,MISO
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,61855586.0,MISO
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,76276620.0,MISO
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30052595.0,WECC
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,28167260.0,NE
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,5282295.0,NE
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,8494799.0,PJM
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,8011786.0,PJM
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,74820387.0,PJM
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,111851421.0,PJM
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,20911397.0,WECC
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29761878.0,SPP
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21740602.0,SPP
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,26524567.0,SPP
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,39814796.0,SOU
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,35851903.0,MISO
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,68454228.0,SOU
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,23691631.0,WECC
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,85827900.0,TRE
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4026164.0,TRE
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,30488833.0,WECC
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26017144.0,CA
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,49002357.0,CA
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,68721052.0,SOU
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,30417337.0,NE
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,65010395.0,MISO
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,29725160.0,MISO
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,68657965.0,MISO
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,84759439.0,MISO
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49587162.0,WECC
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,32451331.0,NE
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,6110230.0,NE
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,7825479.0,PJM
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6185004.0,PJM
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,94929400.0,PJM
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,118211976.0,PJM
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,31183096.0,WECC
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,24925798.0,SPP
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19369513.0,SPP
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,27036994.0,SPP
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,40019705.0,SOU
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,43968050.0,MISO
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,75172697.0,SOU
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,27928159.0,WECC
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,90863828.0,TRE
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3302991.0,TRE
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,27873391.0,WECC
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,28598521.0,CA
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,56965100.0,CA
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,60627780.0,SOU
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,31703269.0,NE
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,64915700.0,MISO
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33287399.0,MISO
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,40182695.0,MISO
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,86597779.0,MISO
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,58620348.0,WECC
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,33821333.0,NE
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,8990507.0,NE
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,12667580.0,PJM
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5534279.0,PJM
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,94493542.0,PJM
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,119166993.0,PJM
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,16443254.0,WECC
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,15695903.0,SPP
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13161389.0,SPP
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,19017027.0,SPP
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,42621516.0,SOU
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,39122595.0,MISO
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,66876384.0,SOU
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,30286053.0,WECC
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,91572205.0,TRE
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2039613.0,TRE
GenX,BASN,2027,20-week-myopic,tons,14895800.0,WECC
GenX,CANO,2027,20-week-myopic,tons,17811900.0,CA
GenX,CASO,2027,20-week-myopic,tons,19269700.0,CA
GenX,FRCC,2027,20-week-myopic,tons,73162900.0,SOU
GenX,ISNE,2027,20-week-myopic,tons,33431300.0,NE
GenX,MISC,2027,20-week-myopic,tons,44983200.0,MISO
GenX,MISE,2027,20-week-myopic,tons,33262700.0,MISO
GenX,MISS,2027,20-week-myopic,tons,54100900.0,MISO
GenX,MISW,2027,20-week-myopic,tons,48813200.0,MISO
GenX,NWPP,2027,20-week-myopic,tons,8708180.0,WECC
GenX,NYCW,2027,20-week-myopic,tons,12354200.0,NE
GenX,NYUP,2027,20-week-myopic,tons,14529100.0,NE
GenX,PJMC,2027,20-week-myopic,tons,14941700.0,PJM
GenX,PJMD,2027,20-week-myopic,tons,18512700.0,PJM
GenX,PJME,2027,20-week-myopic,tons,80931000.0,PJM
GenX,PJMW,2027,20-week-myopic,tons,97560200.0,PJM
GenX,RMRG,2027,20-week-myopic,tons,11783800.0,WECC
GenX,SPPC,2027,20-week-myopic,tons,17416200.0,SPP
GenX,SPPN,2027,20-week-myopic,tons,8439440.0,SPP
GenX,SPPS,2027,20-week-myopic,tons,19326000.0,SPP
GenX,SRCA,2027,20-week-myopic,tons,38069800.0,SOU
GenX,SRCE,2027,20-week-myopic,tons,39453500.0,MISO
GenX,SRSE,2027,20-week-myopic,tons,55091400.0,SOU
GenX,SRSG,2027,20-week-myopic,tons,25979200.0,WECC
GenX,TRE,2027,20-week-myopic,tons,62725100.0,TRE
GenX,TREW,2027,20-week-myopic,tons,7447320.0,TRE
GenX,BASN,2030,20-week-myopic,tons,2819200.0,WECC
GenX,CANO,2030,20-week-myopic,tons,5493790.0,CA
GenX,CASO,2030,20-week-myopic,tons,7060340.0,CA
GenX,FRCC,2030,20-week-myopic,tons,10034200.0,SOU
GenX,ISNE,2030,20-week-myopic,tons,11806700.0,NE
GenX,MISC,2030,20-week-myopic,tons,3663250.0,MISO
GenX,MISE,2030,20-week-myopic,tons,4960990.0,MISO
GenX,MISS,2030,20-week-myopic,tons,12822000.0,MISO
GenX,MISW,2030,20-week-myopic,tons,6450910.0,MISO
GenX,NWPP,2030,20-week-myopic,tons,759958.0,WECC
GenX,NYCW,2030,20-week-myopic,tons,3667560.0,NE
GenX,NYUP,2030,20-week-myopic,tons,4064130.0,NE
GenX,PJMC,2030,20-week-myopic,tons,5407340.0,PJM
GenX,PJMD,2030,20-week-myopic,tons,5346550.0,PJM
GenX,PJME,2030,20-week-myopic,tons,34039000.0,PJM
GenX,PJMW,2030,20-week-myopic,tons,14559000.0,PJM
GenX,RMRG,2030,20-week-myopic,tons,233250.0,WECC
GenX,SPPC,2030,20-week-myopic,tons,653914.0,SPP
GenX,SPPN,2030,20-week-myopic,tons,124596.0,SPP
GenX,SPPS,2030,20-week-myopic,tons,4634810.0,SPP
GenX,SRCA,2030,20-week-myopic,tons,5885350.0,SOU
GenX,SRCE,2030,20-week-myopic,tons,7017850.0,MISO
GenX,SRSE,2030,20-week-myopic,tons,9347170.0,SOU
GenX,SRSG,2030,20-week-myopic,tons,4603150.0,WECC
GenX,TRE,2030,20-week-myopic,tons,17576100.0,TRE
GenX,TREW,2030,20-week-myopic,tons,2968880.0,TRE
GenX,BASN,2035,20-week-myopic,tons,2346110.0,WECC
GenX,CANO,2035,20-week-myopic,tons,3152990.0,CA
GenX,CASO,2035,20-week-myopic,tons,4471650.0,CA
GenX,FRCC,2035,20-week-myopic,tons,8950540.0,SOU
GenX,ISNE,2035,20-week-myopic,tons,13168300.0,NE
GenX,MISC,2035,20-week-myopic,tons,3117370.0,MISO
GenX,MISE,2035,20-week-myopic,tons,3461560.0,MISO
GenX,MISS,2035,20-week-myopic,tons,7552680.0,MISO
GenX,MISW,2035,20-week-myopic,tons,5064460.0,MISO
GenX,NWPP,2035,20-week-myopic,tons,1485900.0,WECC
GenX,NYCW,2035,20-week-myopic,tons,1657580.0,NE
GenX,NYUP,2035,20-week-myopic,tons,2265820.0,NE
GenX,PJMC,2035,20-week-myopic,tons,3637440.0,PJM
GenX,PJMD,2035,20-week-myopic,tons,3889130.0,PJM
GenX,PJME,2035,20-week-myopic,tons,21590900.0,PJM
GenX,PJMW,2035,20-week-myopic,tons,11445000.0,PJM
GenX,RMRG,2035,20-week-myopic,tons,298817.0,WECC
GenX,SPPC,2035,20-week-myopic,tons,539887.0,SPP
GenX,SPPN,2035,20-week-myopic,tons,160786.0,SPP
GenX,SPPS,2035,20-week-myopic,tons,2994570.0,SPP
GenX,SRCA,2035,20-week-myopic,tons,4425330.0,SOU
GenX,SRCE,2035,20-week-myopic,tons,4591560.0,MISO
GenX,SRSE,2035,20-week-myopic,tons,7325550.0,SOU
GenX,SRSG,2035,20-week-myopic,tons,3938220.0,WECC
GenX,TRE,2035,20-week-myopic,tons,6707700.0,TRE
GenX,TREW,2035,20-week-myopic,tons,1783260.0,TRE
GenX,BASN,2040,20-week-myopic,tons,3323920.0,WECC
GenX,CANO,2040,20-week-myopic,tons,3893160.0,CA
GenX,CASO,2040,20-week-myopic,tons,4879820.0,CA
GenX,FRCC,2040,20-week-myopic,tons,9087740.0,SOU
GenX,ISNE,2040,20-week-myopic,tons,12475300.0,NE
GenX,MISC,2040,20-week-myopic,tons,3228190.0,MISO
GenX,MISE,2040,20-week-myopic,tons,3154450.0,MISO
GenX,MISS,2040,20-week-myopic,tons,6932810.0,MISO
