model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
SWITCH,,PJMD_to_PJMW,2045,20-week-foresight,MW,37.0,,PJMD,PJMW,493.7545177764829,,,0.0757499999999709
SWITCH,,BASN_to_RMRG,2045,20-week-foresight,MW,645.0,,BASN,RMRG,1478.968739910536,,,0.4358400000000983
SWITCH,,BASN_to_CASO,2045,20-week-foresight,MW,276.0,,BASN,CASO,1052.8154002870249,,,0.2618899999997666
SWITCH,,BASN_to_NWPP,2045,20-week-foresight,MW,66.0,,BASN,NWPP,2143.6820330805017,,,0.0306700000001001
SWITCH,,BASN_to_SRSG,2045,20-week-foresight,MW,240.0,,BASN,SRSG,1196.8856954277987,,,0.2008200000000215
SWITCH,,MISS_to_SRCE,2045,20-week-foresight,MW,26.0,,MISS,SRCE,910.5740119711644,,,0.0290500000000974
SWITCH,,SRCE_to_SRSE,2045,20-week-foresight,MW,56.0,,SRCE,SRSE,808.9930595294763,,,0.06871000000001
SWITCH,,MISS_to_SPPS,2045,20-week-foresight,MW,3178016.0,,MISS,SPPS,1083.4402589451677,,,2933.26369
SWITCH,,SPPS_to_SRSG,2045,20-week-foresight,MW,4059956.0,,SPPS,SRSG,1530.6511537017682,,,2652.4369700000007
SWITCH,,SPPN_to_SPPS,2045,20-week-foresight,MW,25214.0,,SPPN,SPPS,679.4249275747745,,,37.11115999999947
SWITCH,,NWPP_to_RMRG,2045,20-week-foresight,MW,274725.0,,NWPP,RMRG,256.39318164425606,,,1071.4990399999997
SWITCH,,RMRG_to_SRSG,2045,20-week-foresight,MW,8524.0,,RMRG,SRSG,1451.9389962866967,,,5.870919999999842
SWITCH,,MISS_to_SRSE,2045,20-week-foresight,MW,288.0,,MISS,SRSE,825.7437764420143,,,0.3482200000007651
SWITCH,,CASO_to_NWPP,2045,20-week-foresight,MW,1286.0,,CASO,NWPP,1859.1210098249192,,,0.6918000000000575
SWITCH,,CASO_to_SRSG,2045,20-week-foresight,MW,9194.0,,CASO,SRSG,670.4280089248628,,,13.713829999999689
SWITCH,,MISW_to_SPPN,2045,20-week-foresight,MW,358.0,,MISW,SPPN,1014.1486283848258,,,0.3533500000003187
SWITCH,,NWPP_to_SPPN,2045,20-week-foresight,MW,983469.0,,NWPP,SPPN,2877.9361274282305,,,341.72709
SWITCH,,MISW_to_NWPP,2045,20-week-foresight,MW,6644.0,,MISW,NWPP,14040.700523946523,,,0.4732300000000009
SWITCH,,RMRG_to_SPPN,2045,20-week-foresight,MW,511241.0,,RMRG,SPPN,780.5713741841813,,,654.9578100000008
SWITCH,,RMRG_to_SPPC,2045,20-week-foresight,MW,216096.0,,RMRG,SPPC,936.6269837220768,,,230.71680000000015
SWITCH,,SRSG_to_TRE,2045,20-week-foresight,MW,204959.0,,SRSG,TRE,1692.23667175099,,,121.11700999999994
SWITCH,,MISC_to_PJMC,2050,20-week-foresight,MW,11855.0,,MISC,PJMC,626.2046711986147,,,18.93170000000009
SWITCH,,PJMC_to_PJMW,2050,20-week-foresight,MW,50.0,,PJMC,PJMW,484.9526117173539,,,0.103439999999864
SWITCH,,MISW_to_PJMC,2050,20-week-foresight,MW,187332.0,,MISW,PJMC,577.3769837220765,,,324.4535999999998
SWITCH,,NYUP_to_PJME,2050,20-week-foresight,MW,84.0,,NYUP,PJME,316.61636032760543,,,0.2660400000004301
SWITCH,,PJME_to_PJMW,2050,20-week-foresight,MW,1145.0,,PJME,PJMW,482.9870637110515,,,2.3706399999937275
SWITCH,,NYCW_to_PJME,2050,20-week-foresight,MW,36624.0,,NYCW,PJME,81.02077938846139,,,452.0264299999999
SWITCH,,PJMD_to_PJME,2050,20-week-foresight,MW,280.0,,PJMD,PJME,139.26433395480618,,,2.010389999999461
SWITCH,,MISC_to_MISE,2050,20-week-foresight,MW,855.0,,MISC,MISE,993.3851724175372,,,0.8609599999999773
SWITCH,,MISE_to_PJMW,2050,20-week-foresight,MW,12.0,,MISE,PJMW,672.2944948093907,,,0.0181499999998777
SWITCH,,MISE_to_MISW,2050,20-week-foresight,MW,1092.0,,MISE,MISW,1338.0895372438338,,,0.8157899999999927
SWITCH,,ISNE_to_NYUP,2050,20-week-foresight,MW,160.0,,ISNE,NYUP,422.4133412443229,,,0.3777999999983876
SWITCH,,ISNE_to_NYCW,2050,20-week-foresight,MW,47.0,,ISNE,NYCW,208.76319678780865,,,0.225879999999961
SWITCH,,MISC_to_SPPC,2050,20-week-foresight,MW,587.0,,MISC,SPPC,696.0754685319118,,,0.8437799999992421
SWITCH,,MISC_to_PJMW,2050,20-week-foresight,MW,588.0,,MISC,PJMW,636.7767278564246,,,0.9228599999996732
SWITCH,,MISC_to_SRCE,2050,20-week-foresight,MW,104.0,,MISC,SRCE,807.5788459671032,,,0.1289400000000569
SWITCH,,MISC_to_SPPS,2050,20-week-foresight,MW,115104.0,,MISC,SPPS,1164.3004320004338,,,98.86075999999956
SWITCH,,MISC_to_MISS,2050,20-week-foresight,MW,144.0,,MISC,MISS,1432.2313664952487,,,0.1008500000000367
SWITCH,,MISC_to_SPPN,2050,20-week-foresight,MW,156.0,,MISC,SPPN,919.2234841721058,,,0.1695999999999458
SWITCH,,MISC_to_MISW,2050,20-week-foresight,MW,110.0,,MISC,MISW,1370.4981771620598,,,0.0800899999999273
SWITCH,,BASN_to_CANO,2050,20-week-foresight,MW,325.0,,BASN,CANO,1613.3847128003597,,,0.2015099999999989
SWITCH,,CANO_to_CASO,2050,20-week-foresight,MW,313.0,,CANO,CASO,678.496525078502,,,0.4620399999998881
SWITCH,,CANO_to_NWPP,2050,20-week-foresight,MW,393569.0,,CANO,NWPP,1302.6110658309303,,,302.1382100000001
SWITCH,,TREW_to_TRE,2050,20-week-foresight,MW,1545.0,,TREW,TRE,694.9819646586291,,,2.222939999999653
SWITCH,,SPPS_to_TREW,2050,20-week-foresight,MW,440.0,,SPPS,TREW,594.5912331781975,,,0.7392199999994773
SWITCH,,SPPC_to_SPPS,2050,20-week-foresight,MW,78672.0,,SPPC,SPPS,455.0277413171593,,,172.89544999999998
SWITCH,,MISS_to_SPPC,2050,20-week-foresight,MW,781480.0,,MISS,SPPC,1264.309793619994,,,618.1076699999999
SWITCH,,SPPC_to_SPPN,2050,20-week-foresight,MW,12.0,,SPPC,SPPN,261.19343417595013,,,0.0473300000001017
SWITCH,,MISW_to_SPPC,2050,20-week-foresight,MW,118069.0,,MISW,SPPC,1195.0293103479462,,,98.80033
SWITCH,,FRCC_to_SRSE,2050,20-week-foresight,MW,107.0,,FRCC,SRSE,930.705776696937,,,0.1151299999996808
SWITCH,,SPPS_to_TRE,2050,20-week-foresight,MW,46824.0,,SPPS,TRE,501.3042951289656,,,93.4052300000003
SWITCH,,PJMW_to_SRCA,2050,20-week-foresight,MW,227.0,,PJMW,SRCA,900.2912298442393,,,0.2526500000001306
SWITCH,,SRCA_to_SRCE,2050,20-week-foresight,MW,403.0,,SRCA,SRCE,1047.313910703395,,,0.3852399999999818
SWITCH,,PJMD_to_SRCA,2050,20-week-foresight,MW,14177.0,,PJMD,SRCA,525.2547915890101,,,26.991570000000134
SWITCH,,SRCA_to_SRSE,2050,20-week-foresight,MW,71.0,,SRCA,SRSE,750.9564568673488,,,0.0944300000001021
SWITCH,,NYCW_to_NYUP,2050,20-week-foresight,MW,37.0,,NYCW,NYUP,319.03239545042265,,,0.1144799999997303
SWITCH,,PJMW_to_SRCE,2050,20-week-foresight,MW,178.0,,PJMW,SRCE,542.940224506259,,,0.328649999999925
SWITCH,,PJMD_to_PJMW,2050,20-week-foresight,MW,100.0,,PJMD,PJMW,493.7545177764829,,,0.2027700000007826
SWITCH,,BASN_to_RMRG,2050,20-week-foresight,MW,256.0,,BASN,RMRG,1478.968739910536,,,0.1729499999996733
SWITCH,,BASN_to_CASO,2050,20-week-foresight,MW,121.0,,BASN,CASO,1052.8154002870249,,,0.1148700000003373
SWITCH,,BASN_to_NWPP,2050,20-week-foresight,MW,11744.0,,BASN,NWPP,2143.6820330805017,,,5.478299999999763
SWITCH,,BASN_to_SRSG,2050,20-week-foresight,MW,264.0,,BASN,SRSG,1196.8856954277987,,,0.2205200000007607
SWITCH,,MISS_to_SRCE,2050,20-week-foresight,MW,59.0,,MISS,SRCE,910.5740119711644,,,0.0652499999996507
SWITCH,,SRCE_to_SRSE,2050,20-week-foresight,MW,49.0,,SRCE,SRSE,808.9930595294763,,,0.0606699999998454
SWITCH,,MISS_to_SPPS,2050,20-week-foresight,MW,46747.0,,MISS,SPPS,1083.4402589451677,,,43.14647999999943
SWITCH,,SPPS_to_SRSG,2050,20-week-foresight,MW,178140.0,,SPPS,SRSG,1530.6511537017682,,,116.38160999999856
SWITCH,,SPPN_to_SPPS,2050,20-week-foresight,MW,575.0,,SPPN,SPPS,679.4249275747745,,,0.8456500000002052
SWITCH,,NWPP_to_RMRG,2050,20-week-foresight,MW,1231.0,,NWPP,RMRG,256.39318164425606,,,4.799450000000434
SWITCH,,RMRG_to_SRSG,2050,20-week-foresight,MW,1832.0,,RMRG,SRSG,1451.9389962866967,,,1.2615200000000186
SWITCH,,MISS_to_SRSE,2050,20-week-foresight,MW,130.0,,MISS,SRSE,825.7437764420143,,,0.1579899999996996
SWITCH,,CASO_to_NWPP,2050,20-week-foresight,MW,13672.0,,CASO,NWPP,1859.1210098249192,,,7.354020000000219
SWITCH,,CASO_to_SRSG,2050,20-week-foresight,MW,137026.0,,CASO,SRSG,670.4280089248628,,,204.38515000000007
SWITCH,,MISW_to_SPPN,2050,20-week-foresight,MW,591.0,,MISW,SPPN,1014.1486283848258,,,0.5826799999995274
SWITCH,,NWPP_to_SPPN,2050,20-week-foresight,MW,1962481.0,,NWPP,SPPN,2877.9361274282305,,,681.90563
SWITCH,,MISW_to_NWPP,2050,20-week-foresight,MW,5669.0,,MISW,NWPP,14040.700523946523,,,0.4037800000000118
SWITCH,,RMRG_to_SPPN,2050,20-week-foresight,MW,52648.0,,RMRG,SPPN,780.5713741841813,,,67.44851999999992
SWITCH,,RMRG_to_SPPC,2050,20-week-foresight,MW,633350.0,,RMRG,SPPC,936.6269837220768,,,676.2027499999986
SWITCH,,SRSG_to_TRE,2050,20-week-foresight,MW,21393.0,,SRSG,TRE,1692.23667175099,,,12.641990000000078
USENSYS,,BASN_to_CANO,2023,20-week-foresight,MW,161338.0,161338.0,BASN,CANO,1613.3847128003597,100.0,100.0,
USENSYS,,BASN_to_CASO,2023,20-week-foresight,MW,6232667.0,6232667.0,BASN,CASO,1052.8154002870249,5920.0,5920.0,
USENSYS,,BASN_to_NWPP,2023,20-week-foresight,MW,7181335.0,7181335.0,BASN,NWPP,2143.6820330805017,3350.0,3350.0,
USENSYS,,BASN_to_RMRG,2023,20-week-foresight,MW,5546133.0,5546133.0,BASN,RMRG,1478.968739910536,3750.0,3750.0,
USENSYS,,BASN_to_SRSG,2023,20-week-foresight,MW,6445229.0,6445229.0,BASN,SRSG,1196.8856954277987,5385.0,5385.0,
USENSYS,,CANO_to_CASO,2023,20-week-foresight,MW,2493475.0,2493475.0,CANO,CASO,678.496525078502,3675.0,3675.0,
USENSYS,,CANO_to_NWPP,2023,20-week-foresight,MW,4787096.0,4787096.0,CANO,NWPP,1302.6110658309303,3675.0,3675.0,
USENSYS,,CASO_to_NWPP,2023,20-week-foresight,MW,5313368.0,5313368.0,CASO,NWPP,1859.1210098249192,2858.0,2858.0,
USENSYS,,CASO_to_SRSG,2023,20-week-foresight,MW,2919044.0,2919044.0,CASO,SRSG,670.4280089248628,4354.0,4354.0,
USENSYS,,FRCC_to_SRSE,2023,20-week-foresight,MW,3350541.0,3350541.0,FRCC,SRSE,930.705776696937,3600.0,3600.0,
USENSYS,,ISNE_to_NYCW,2023,20-week-foresight,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.0,760.0,
USENSYS,,ISNE_to_NYUP,2023,20-week-foresight,MW,591379.0,591379.0,ISNE,NYUP,422.4133412443229,1400.0,1400.0,
USENSYS,,MISC_to_MISS,2023,20-week-foresight,MW,1488088.0,1488088.0,MISC,MISS,1432.2313664952487,1039.0,1039.0,
USENSYS,,MISC_to_MISW,2023,20-week-foresight,MW,2268174.0,2268174.0,MISC,MISW,1370.4981771620598,1655.0,1655.0,
USENSYS,,MISC_to_PJMC,2023,20-week-foresight,MW,3283817.0,3283817.0,MISC,PJMC,626.2046711986147,5244.0,5244.0,
USENSYS,,MISC_to_PJMW,2023,20-week-foresight,MW,3464702.0,3464702.0,MISC,PJMW,636.7767278564246,5441.0,5441.0,
USENSYS,,MISC_to_SPPC,2023,20-week-foresight,MW,995388.0,995388.0,MISC,SPPC,696.0754685319118,1430.0,1430.0,
USENSYS,,MISC_to_SPPS,2023,20-week-foresight,MW,1364560.0,1364560.0,MISC,SPPS,1164.3004320004338,1172.0,1172.0,
USENSYS,,MISC_to_SRCE,2023,20-week-foresight,MW,3024383.0,3024383.0,MISC,SRCE,807.5788459671032,3745.0,3745.0,
USENSYS,,MISE_to_PJMW,2023,20-week-foresight,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,
USENSYS,,MISS_to_SPPS,2023,20-week-foresight,MW,1838598.0,1838598.0,MISS,SPPS,1083.4402589451677,1697.0,1697.0,
USENSYS,,MISS_to_SRCE,2023,20-week-foresight,MW,3726069.0,3726069.0,MISS,SRCE,910.5740119711644,4092.0,4092.0,
USENSYS,,MISS_to_SRSE,2023,20-week-foresight,MW,735738.0,735738.0,MISS,SRSE,825.7437764420143,891.0,891.0,
USENSYS,,MISW_to_NWPP,2023,20-week-foresight,MW,2808140.0,2808140.0,MISW,NWPP,14040.700523946523,200.0,200.0,
USENSYS,,MISW_to_PJMC,2023,20-week-foresight,MW,1847606.0,1847606.0,MISW,PJMC,577.3769837220765,3200.0,3200.0,
USENSYS,,MISW_to_SPPN,2023,20-week-foresight,MW,5589987.0,5589987.0,MISW,SPPN,1014.1486283848258,5512.0,5512.0,
USENSYS,,NWPP_to_RMRG,2023,20-week-foresight,MW,102557.0,102557.0,NWPP,RMRG,256.39318164425606,400.0,400.0,
USENSYS,,NYCW_to_NYUP,2023,20-week-foresight,MW,794072.0,794072.0,NYCW,NYUP,319.03239545042265,2489.0,2489.0,
USENSYS,,NYCW_to_PJME,2023,20-week-foresight,MW,53474.0,308446.0,NYCW,PJME,81.02077938846139,3807.0,660.0,
USENSYS,,NYUP_to_PJME,2023,20-week-foresight,MW,397354.0,397354.0,NYUP,PJME,316.61636032760543,1255.0,1255.0,
USENSYS,,PJMC_to_PJMW,2023,20-week-foresight,MW,475254.0,475254.0,PJMC,PJMW,484.9526117173539,980.0,980.0,
USENSYS,,PJMD_to_PJME,2023,20-week-foresight,MW,167117.0,167117.0,PJMD,PJME,139.26433395480618,1200.0,1200.0,
USENSYS,,PJMD_to_PJMW,2023,20-week-foresight,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.0,6930.0,
USENSYS,,PJMD_to_SRCA,2023,20-week-foresight,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.0,1000.0,
USENSYS,,PJME_to_PJMW,2023,20-week-foresight,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.0,3885.0,
USENSYS,,PJMW_to_SRCA,2023,20-week-foresight,MW,1097455.0,1097455.0,PJMW,SRCA,900.2912298442393,1219.0,1219.0,
USENSYS,,PJMW_to_SRCE,2023,20-week-foresight,MW,1809620.0,1809620.0,PJMW,SRCE,542.940224506259,3333.0,3333.0,
USENSYS,,RMRG_to_SPPC,2023,20-week-foresight,MW,196692.0,196692.0,RMRG,SPPC,936.6269837220768,210.0,210.0,
USENSYS,,RMRG_to_SPPN,2023,20-week-foresight,MW,320034.0,320034.0,RMRG,SPPN,780.5713741841813,410.0,410.0,
USENSYS,,RMRG_to_SRSG,2023,20-week-foresight,MW,891491.0,891491.0,RMRG,SRSG,1451.9389962866967,614.0,614.0,
USENSYS,,SPPC_to_SPPN,2023,20-week-foresight,MW,374290.0,374290.0,SPPC,SPPN,261.19343417595013,1433.0,1433.0,
USENSYS,,SPPC_to_SPPS,2023,20-week-foresight,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.0,3372.0,
USENSYS,,SPPS_to_SRSG,2023,20-week-foresight,MW,1545958.0,1545958.0,SPPS,SRSG,1530.6511537017682,1010.0,1010.0,
USENSYS,,SPPS_to_TRE,2023,20-week-foresight,MW,300783.0,300783.0,SPPS,TRE,501.3042951289656,600.0,600.0,
USENSYS,,SPPS_to_TREW,2023,20-week-foresight,MW,130810.0,130810.0,SPPS,TREW,594.5912331781975,220.0,220.0,
USENSYS,,SRCA_to_SRCE,2023,20-week-foresight,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,
USENSYS,,SRCA_to_SRSE,2023,20-week-foresight,MW,1051339.0,1051339.0,SRCA,SRSE,750.9564568673488,1400.0,1400.0,
USENSYS,,SRCE_to_SRSE,2023,20-week-foresight,MW,2585542.0,2585542.0,SRCE,SRSE,808.9930595294763,3196.0,3196.0,
USENSYS,,TRE_to_TREW,2023,20-week-foresight,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,
USENSYS,,NYCW_to_PJME,2027,20-week-foresight,MW,254972.0,,NYCW,PJME,81.02077938846139,,,3147.0
USENSYS,,ISNE_to_NYUP,2030,20-week-foresight,MW,1132068.0,,ISNE,NYUP,422.4133412443229,,,2680.0
USENSYS,,MISC_to_SPPC,2030,20-week-foresight,MW,1558513.0,,MISC,SPPC,696.0754685319118,,,2239.0
USENSYS,,MISS_to_SPPS,2030,20-week-foresight,MW,5844077.0,,MISS,SPPS,1083.4402589451677,,,5394.0
USENSYS,,MISS_to_SRSE,2030,20-week-foresight,MW,334426.0,,MISS,SRSE,825.7437764420143,,,405.0
USENSYS,,MISW_to_PJMC,2030,20-week-foresight,MW,747703.0,,MISW,PJMC,577.3769837220765,,,1295.0
USENSYS,,NYCW_to_NYUP,2030,20-week-foresight,MW,492267.0,,NYCW,NYUP,319.03239545042265,,,1543.0
USENSYS,,NYCW_to_PJME,2030,20-week-foresight,MW,49990.0,,NYCW,PJME,81.02077938846139,,,617.0
USENSYS,,NYUP_to_PJME,2030,20-week-foresight,MW,862463.0,,NYUP,PJME,316.61636032760543,,,2724.0
USENSYS,,PJMC_to_PJMW,2030,20-week-foresight,MW,1963088.0,,PJMC,PJMW,484.9526117173539,,,4048.0
USENSYS,,PJMD_to_PJME,2030,20-week-foresight,MW,470992.0,,PJMD,PJME,139.26433395480618,,,3382.0
USENSYS,,RMRG_to_SPPC,2030,20-week-foresight,MW,4003144.0,,RMRG,SPPC,936.6269837220768,,,4274.0
USENSYS,,RMRG_to_SPPN,2030,20-week-foresight,MW,2207456.0,,RMRG,SPPN,780.5713741841813,,,2828.0
USENSYS,,SPPC_to_SPPN,2030,20-week-foresight,MW,10709.0,,SPPC,SPPN,261.19343417595013,,,41.0
USENSYS,,SPPS_to_SRSG,2030,20-week-foresight,MW,2784254.0,,SPPS,SRSG,1530.6511537017682,,,1819.0
USENSYS,,SPPS_to_TRE,2030,20-week-foresight,MW,1934032.0,,SPPS,TRE,501.3042951289656,,,3858.0
USENSYS,,SPPS_to_TREW,2030,20-week-foresight,MW,2299284.0,,SPPS,TREW,594.5912331781975,,,3867.0
USENSYS,,MISC_to_MISE,2030,20-week-foresight,MW,1003319.0,,MISC,MISE,993.3851724175372,,,1010.0
USENSYS,,MISC_to_SPPN,2030,20-week-foresight,MW,45042.0,,MISC,SPPN,919.2234841721058,,,49.0
USENSYS,,MISS_to_SPPC,2030,20-week-foresight,MW,868581.0,,MISS,SPPC,1264.309793619994,,,687.0
USENSYS,,SPPN_to_SPPS,2030,20-week-foresight,MW,2738762.0,,SPPN,SPPS,679.4249275747745,,,4031.0
USENSYS,,SRSG_to_TRE,2030,20-week-foresight,MW,885040.0,,SRSG,TRE,1692.23667175099,,,523.0
USENSYS,,ISNE_to_NYUP,2035,20-week-foresight,MW,890870.0,,ISNE,NYUP,422.4133412443229,,,2109.0
USENSYS,,MISC_to_SPPC,2035,20-week-foresight,MW,225528.0,,MISC,SPPC,696.0754685319118,,,324.0
USENSYS,,MISS_to_SPPS,2035,20-week-foresight,MW,821248.0,,MISS,SPPS,1083.4402589451677,,,758.0
USENSYS,,MISS_to_SRSE,2035,20-week-foresight,MW,97438.0,,MISS,SRSE,825.7437764420143,,,118.0
USENSYS,,NWPP_to_RMRG,2035,20-week-foresight,MW,331773.0,,NWPP,RMRG,256.39318164425606,,,1294.0
USENSYS,,NYCW_to_PJME,2035,20-week-foresight,MW,281871.0,,NYCW,PJME,81.02077938846139,,,3479.0
USENSYS,,NYUP_to_PJME,2035,20-week-foresight,MW,962197.0,,NYUP,PJME,316.61636032760543,,,3039.0
USENSYS,,PJMC_to_PJMW,2035,20-week-foresight,MW,958751.0,,PJMC,PJMW,484.9526117173539,,,1977.0
USENSYS,,PJMD_to_PJME,2035,20-week-foresight,MW,145113.0,,PJMD,PJME,139.26433395480618,,,1042.0
USENSYS,,PJME_to_PJMW,2035,20-week-foresight,MW,8631462.0,,PJME,PJMW,482.9870637110515,,,17871.0
USENSYS,,RMRG_to_SPPC,2035,20-week-foresight,MW,181706.0,,RMRG,SPPC,936.6269837220768,,,194.0
USENSYS,,RMRG_to_SPPN,2035,20-week-foresight,MW,1027232.0,,RMRG,SPPN,780.5713741841813,,,1316.0
USENSYS,,RMRG_to_SRSG,2035,20-week-foresight,MW,856644.0,,RMRG,SRSG,1451.9389962866967,,,590.0
USENSYS,,SPPS_to_SRSG,2035,20-week-foresight,MW,667364.0,,SPPS,SRSG,1530.6511537017682,,,436.0
USENSYS,,MISC_to_MISE,2035,20-week-foresight,MW,60596.0,,MISC,MISE,993.3851724175372,,,61.0
USENSYS,,SPPN_to_SPPS,2035,20-week-foresight,MW,86966.0,,SPPN,SPPS,679.4249275747745,,,128.0
USENSYS,,MISC_to_SPPC,2040,20-week-foresight,MW,34108.0,,MISC,SPPC,696.0754685319118,,,49.0
USENSYS,,NYCW_to_PJME,2040,20-week-foresight,MW,155479.0,,NYCW,PJME,81.02077938846139,,,1919.0
USENSYS,,PJMC_to_PJMW,2040,20-week-foresight,MW,143546.0,,PJMC,PJMW,484.9526117173539,,,296.0
USENSYS,,PJMD_to_SRCA,2040,20-week-foresight,MW,2626.0,,PJMD,SRCA,525.2547915890101,,,5.0
USENSYS,,PJME_to_PJMW,2040,20-week-foresight,MW,4466181.0,,PJME,PJMW,482.9870637110515,,,9247.0
USENSYS,,RMRG_to_SPPN,2040,20-week-foresight,MW,128794.0,,RMRG,SPPN,780.5713741841813,,,165.0
USENSYS,,RMRG_to_SRSG,2040,20-week-foresight,MW,242474.0,,RMRG,SRSG,1451.9389962866967,,,167.0
USENSYS,,SPPS_to_SRSG,2040,20-week-foresight,MW,2026582.0,,SPPS,SRSG,1530.6511537017682,,,1324.0
USENSYS,,MISC_to_SPPC,2045,20-week-foresight,MW,286783.0,,MISC,SPPC,696.0754685319118,,,412.0
USENSYS,,MISW_to_PJMC,2045,20-week-foresight,MW,729805.0,,MISW,PJMC,577.3769837220765,,,1264.0
USENSYS,,NWPP_to_RMRG,2045,20-week-foresight,MW,31536.0,,NWPP,RMRG,256.39318164425606,,,123.0
USENSYS,,NYCW_to_PJME,2045,20-week-foresight,MW,112700.0,,NYCW,PJME,81.02077938846139,,,1391.0
USENSYS,,PJMC_to_PJMW,2045,20-week-foresight,MW,880189.0,,PJMC,PJMW,484.9526117173539,,,1815.0
USENSYS,,PJMD_to_SRCA,2045,20-week-foresight,MW,481659.0,,PJMD,SRCA,525.2547915890101,,,917.0
USENSYS,,PJME_to_PJMW,2045,20-week-foresight,MW,4293272.0,,PJME,PJMW,482.9870637110515,,,8889.0
USENSYS,,RMRG_to_SPPN,2045,20-week-foresight,MW,188898.0,,RMRG,SPPN,780.5713741841813,,,242.0
USENSYS,,SPPS_to_SRSG,2045,20-week-foresight,MW,3087323.0,,SPPS,SRSG,1530.6511537017682,,,2017.0
USENSYS,,SRSG_to_TRE,2045,20-week-foresight,MW,162455.0,,SRSG,TRE,1692.23667175099,,,96.0
USENSYS,,MISC_to_SPPC,2050,20-week-foresight,MW,71000.0,,MISC,SPPC,696.0754685319118,,,102.0
USENSYS,,MISS_to_SRSE,2050,20-week-foresight,MW,518567.0,,MISS,SRSE,825.7437764420143,,,628.0
USENSYS,,NYCW_to_PJME,2050,20-week-foresight,MW,5915.0,,NYCW,PJME,81.02077938846139,,,73.0
USENSYS,,PJMC_to_PJMW,2050,20-week-foresight,MW,2003339.0,,PJMC,PJMW,484.9526117173539,,,4131.0
USENSYS,,PJMD_to_SRCA,2050,20-week-foresight,MW,2101.0,,PJMD,SRCA,525.2547915890101,,,4.0
USENSYS,,PJME_to_PJMW,2050,20-week-foresight,MW,576204.0,,PJME,PJMW,482.9870637110515,,,1193.0
USENSYS,,PJMW_to_SRCE,2050,20-week-foresight,MW,272013.0,,PJMW,SRCE,542.940224506259,,,501.0
USENSYS,,RMRG_to_SPPC,2050,20-week-foresight,MW,1251334.0,,RMRG,SPPC,936.6269837220768,,,1336.0
USENSYS,,RMRG_to_SPPN,2050,20-week-foresight,MW,1427665.0,,RMRG,SPPN,780.5713741841813,,,1829.0
USENSYS,,SPPS_to_SRSG,2050,20-week-foresight,MW,3837342.0,,SPPS,SRSG,1530.6511537017682,,,2507.0
USENSYS,,MISC_to_MISE,2050,20-week-foresight,MW,284108.0,,MISC,MISE,993.3851724175372,,,286.0
GenX,1.0,BASN_to_CANO,2023,20-week-foresight-current-policy,MW,161338.0,161447.0,BASN,CANO,1613.3847128003597,100.067,100.0,
GenX,2.0,BASN_to_CASO,2023,20-week-foresight-current-policy,MW,6232667.0,6240984.0,BASN,CASO,1052.8154002870249,5927.9,5920.0,
GenX,3.0,BASN_to_NWPP,2023,20-week-foresight-current-policy,MW,7181335.0,7204272.0,BASN,NWPP,2143.6820330805017,3360.7,3350.0,
GenX,4.0,BASN_to_RMRG,2023,20-week-foresight-current-policy,MW,5546133.0,5561987.0,BASN,RMRG,1478.968739910536,3760.72,3750.0,
GenX,5.0,BASN_to_SRSG,2023,20-week-foresight-current-policy,MW,6445229.0,6445421.0,BASN,SRSG,1196.8856954277987,5385.16,5385.0,
GenX,6.0,CANO_to_CASO,2023,20-week-foresight-current-policy,MW,2493475.0,2495327.0,CANO,CASO,678.496525078502,3677.73,3675.0,
GenX,7.0,CANO_to_NWPP,2023,20-week-foresight-current-policy,MW,4787096.0,4789258.0,CANO,NWPP,1302.6110658309303,3676.66,3675.0,
GenX,8.0,CASO_to_NWPP,2023,20-week-foresight-current-policy,MW,5313368.0,5322440.0,CASO,NWPP,1859.1210098249192,2862.88,2858.0,
GenX,9.0,CASO_to_SRSG,2023,20-week-foresight-current-policy,MW,2919044.0,2925185.0,CASO,SRSG,670.4280089248628,4363.16,4354.0,
GenX,10.0,FRCC_to_SRSE,2023,20-week-foresight-current-policy,MW,3350541.0,3350634.0,FRCC,SRSE,930.705776696937,3600.1,3600.0,
GenX,11.0,ISNE_to_NYCW,2023,20-week-foresight-current-policy,MW,158660.0,159070.0,ISNE,NYCW,208.76319678780865,761.963,760.0,
GenX,12.0,ISNE_to_NYUP,2023,20-week-foresight-current-policy,MW,591379.0,1419300.0,ISNE,NYUP,422.4133412443229,3359.98,1400.0,
GenX,13.0,MISC_to_MISE,2023,20-week-foresight-current-policy,MW,0.0,469309.0,MISC,MISE,993.3851724175372,472.434,0.0,
GenX,14.0,MISC_to_MISS,2023,20-week-foresight-current-policy,MW,1488088.0,1488790.0,MISC,MISS,1432.2313664952487,1039.49,1039.0,
