model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,20-week-foresight-current-policy,MW,77.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,20-week-foresight-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,20-week-foresight-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,20-week-foresight-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,755.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,1048.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,20-week-foresight-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,626.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,4.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,20-week-foresight-current-policy,MW,2.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,20-week-foresight-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,1.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,2.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,2700.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,1682.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,20-week-foresight-current-policy,MW,29.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1275.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1143.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,192.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,2252.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,1.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,3288.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,1709.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,13.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,20-week-foresight-current-policy,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,332.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,1.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,20-week-foresight-current-policy,MW,1.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,20-week-foresight-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,20-week-foresight-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,20-week-foresight-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,4256.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,20-week-foresight-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,20-week-foresight-current-policy,MW,7.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,20-week-foresight-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,20-week-foresight-current-policy,MW,1.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,2.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,1.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,736.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,3040.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,654.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,866.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,4682.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,1.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,27.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,26.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,20-week-foresight-current-policy,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,1.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,1422.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,1061.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,20-week-foresight-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,20-week-foresight-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,20-week-foresight-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,262.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,1.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,1996.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,20-week-foresight-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,165.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,1.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,20-week-foresight-current-policy,MW,1.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,20-week-foresight-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,1.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,1543.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,20-week-foresight-current-policy,MW,9.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,13.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,1300.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,0.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2023,20-week-foresight-current-policy,MW,100.0,103.0,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2023,20-week-foresight-current-policy,MW,5920.0,5922.0,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2023,20-week-foresight-current-policy,MW,3350.0,3351.0,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2023,20-week-foresight-current-policy,MW,3750.0,3762.0,BASN,RMRG
TEMOA,5.0,BASN_to_SRSG,2023,20-week-foresight-current-policy,MW,5385.0,5387.0,BASN,SRSG
TEMOA,6.0,CANO_to_CASO,2023,20-week-foresight-current-policy,MW,3675.0,3678.0,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2023,20-week-foresight-current-policy,MW,3675.0,3678.0,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2023,20-week-foresight-current-policy,MW,2858.0,2860.0,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2023,20-week-foresight-current-policy,MW,4354.0,4363.0,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2023,20-week-foresight-current-policy,MW,3600.0,3605.0,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2023,20-week-foresight-current-policy,MW,760.0,766.0,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2023,20-week-foresight-current-policy,MW,1400.0,2421.0,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2023,20-week-foresight-current-policy,MW,0.0,14.0,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2023,20-week-foresight-current-policy,MW,1039.0,1045.0,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2023,20-week-foresight-current-policy,MW,1655.0,1659.0,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2023,20-week-foresight-current-policy,MW,5244.0,5253.0,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2023,20-week-foresight-current-policy,MW,5441.0,5450.0,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2023,20-week-foresight-current-policy,MW,1430.0,1469.0,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2023,20-week-foresight-current-policy,MW,0.0,23.0,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2023,20-week-foresight-current-policy,MW,1172.0,1193.0,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2023,20-week-foresight-current-policy,MW,3745.0,3750.0,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2023,20-week-foresight-current-policy,MW,0.0,11.0,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2023,20-week-foresight-current-policy,MW,2662.0,2668.0,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2023,20-week-foresight-current-policy,MW,0.0,44.0,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2023,20-week-foresight-current-policy,MW,1697.0,1771.0,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2023,20-week-foresight-current-policy,MW,4092.0,4099.0,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2023,20-week-foresight-current-policy,MW,891.0,907.0,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2023,20-week-foresight-current-policy,MW,200.0,203.0,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2023,20-week-foresight-current-policy,MW,3200.0,3223.0,MISW,PJMC
TEMOA,31.0,MISW_to_SPPN,2023,20-week-foresight-current-policy,MW,5512.0,5522.0,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2023,20-week-foresight-current-policy,MW,400.0,413.0,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2023,20-week-foresight-current-policy,MW,2489.0,4905.0,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2023,20-week-foresight-current-policy,MW,660.0,808.0,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2023,20-week-foresight-current-policy,MW,1255.0,2330.0,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2023,20-week-foresight-current-policy,MW,980.0,1009.0,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2023,20-week-foresight-current-policy,MW,1200.0,1319.0,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2023,20-week-foresight-current-policy,MW,6930.0,6936.0,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2023,20-week-foresight-current-policy,MW,1000.0,1011.0,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2023,20-week-foresight-current-policy,MW,3885.0,3896.0,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2023,20-week-foresight-current-policy,MW,1219.0,1225.0,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2023,20-week-foresight-current-policy,MW,3333.0,3341.0,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2023,20-week-foresight-current-policy,MW,210.0,296.0,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2023,20-week-foresight-current-policy,MW,410.0,572.0,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2023,20-week-foresight-current-policy,MW,614.0,643.0,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2023,20-week-foresight-current-policy,MW,1433.0,1554.0,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2023,20-week-foresight-current-policy,MW,3372.0,3408.0,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2023,20-week-foresight-current-policy,MW,0.0,73.0,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2023,20-week-foresight-current-policy,MW,1010.0,1055.0,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2023,20-week-foresight-current-policy,MW,600.0,706.0,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2023,20-week-foresight-current-policy,MW,220.0,608.0,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2023,20-week-foresight-current-policy,MW,216.0,222.0,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2023,20-week-foresight-current-policy,MW,1400.0,1407.0,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2023,20-week-foresight-current-policy,MW,3196.0,3203.0,SRCE,SRSE
TEMOA,55.0,TRE_to_TREW,2023,20-week-foresight-current-policy,MW,16529.0,16539.0,TRE,TREW
TEMOA,57.0,SRSG_to_TRE,2023,20-week-foresight-current-policy,MW,0.0,15.0,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2027,20-week-foresight-current-policy,MW,12.0,,BASN,RMRG
TEMOA,12.0,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,1021.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2027,20-week-foresight-current-policy,MW,14.0,,MISC,MISE
TEMOA,18.0,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,39.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2027,20-week-foresight-current-policy,MW,23.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,21.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2027,20-week-foresight-current-policy,MW,11.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2027,20-week-foresight-current-policy,MW,44.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,74.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,16.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,23.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,13.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2416.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,148.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1075.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,29.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,119.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,11.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,11.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,86.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,162.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,29.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,121.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,36.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2027,20-week-foresight-current-policy,MW,73.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,45.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,106.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,388.0,,SPPS,TREW
TEMOA,55.0,TREW_to_TRE,2027,20-week-foresight-current-policy,MW,10.0,,TREW,TRE
TEMOA,57.0,SRSG_to_TRE,2027,20-week-foresight-current-policy,MW,15.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2030,20-week-foresight-current-policy,MW,19.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,10.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,647.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2030,20-week-foresight-current-policy,MW,18.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,10.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,72.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,20-week-foresight-current-policy,MW,35.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,39.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2030,20-week-foresight-current-policy,MW,16.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2030,20-week-foresight-current-policy,MW,109.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,795.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,19.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,34.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2030,20-week-foresight-current-policy,MW,12.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,11.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,19.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,1813.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,226.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1637.0,,NYUP,PJME
