model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
USENSYS1,,MISC_to_PJMC,2035,20-week-foresight,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMW,2035,20-week-foresight,MW,2712669.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,4260.0
USENSYS1,,MISC_to_SPPC,2035,20-week-foresight,MW,243626.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,350.0
USENSYS1,,MISC_to_SPPN,2035,20-week-foresight,MW,0.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SPPS,2035,20-week-foresight,MW,0.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SRCE,2035,20-week-foresight,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0
USENSYS1,,MISE_to_MISW,2035,20-week-foresight,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.0
USENSYS1,,MISE_to_PJMW,2035,20-week-foresight,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPC,2035,20-week-foresight,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPS,2035,20-week-foresight,MW,4100821.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,3785.0
USENSYS1,,MISS_to_SRCE,2035,20-week-foresight,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRSE,2035,20-week-foresight,MW,900061.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,1090.0
USENSYS1,,MISW_to_NWPP,2035,20-week-foresight,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.0
USENSYS1,,MISW_to_PJMC,2035,20-week-foresight,MW,89493.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,155.0
USENSYS1,,MISW_to_SPPN,2035,20-week-foresight,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0
USENSYS1,,NWPP_to_RMRG,2035,20-week-foresight,MW,187167.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,730.0
USENSYS1,,NWPP_to_SPPN,2035,20-week-foresight,MW,1913828.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,665.0
USENSYS1,,NYCW_to_NYUP,2035,20-week-foresight,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.0
USENSYS1,,NYCW_to_PJME,2035,20-week-foresight,MW,318817.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,3935.0
USENSYS1,,NYUP_to_PJME,2035,20-week-foresight,MW,1217390.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,3845.0
USENSYS1,,PJMC_to_PJMW,2035,20-week-foresight,MW,623164.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,1285.0
USENSYS1,,PJMD_to_PJME,2035,20-week-foresight,MW,0.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_PJMW,2035,20-week-foresight,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_SRCA,2035,20-week-foresight,MW,196971.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,375.0
USENSYS1,,PJME_to_PJMW,2035,20-week-foresight,MW,10277965.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,21280.0
USENSYS1,,PJMW_to_SRCA,2035,20-week-foresight,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.0
USENSYS1,,PJMW_to_SRCE,2035,20-week-foresight,MW,849701.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,1565.0
USENSYS1,,RMRG_to_SPPC,2035,20-week-foresight,MW,327819.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,350.0
USENSYS1,,RMRG_to_SPPN,2035,20-week-foresight,MW,214657.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,275.0
USENSYS1,,RMRG_to_SRSG,2035,20-week-foresight,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,0.0
USENSYS1,,SPPC_to_SPPN,2035,20-week-foresight,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,0.0
USENSYS1,,SPPC_to_SPPS,2035,20-week-foresight,MW,480054.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,1055.0
USENSYS1,,SPPN_to_SPPS,2035,20-week-foresight,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_SRSG,2035,20-week-foresight,MW,3260287.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,2130.0
USENSYS1,,SPPS_to_TRE,2035,20-week-foresight,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_TREW,2035,20-week-foresight,MW,0.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,0.0
USENSYS1,,SRCA_to_SRCE,2035,20-week-foresight,MW,1083970.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,1035.0
USENSYS1,,SRCA_to_SRSE,2035,20-week-foresight,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,0.0
USENSYS1,,SRCE_to_SRSE,2035,20-week-foresight,MW,32360.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,40.0
USENSYS1,,SRSG_to_TRE,2035,20-week-foresight,MW,0.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,0.0
USENSYS1,,TRE_to_TREW,2035,20-week-foresight,MW,0.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CANO,2040,20-week-foresight,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CASO,2040,20-week-foresight,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.0
USENSYS1,,BASN_to_NWPP,2040,20-week-foresight,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.0
USENSYS1,,BASN_to_RMRG,2040,20-week-foresight,MW,0.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,0.0
USENSYS1,,BASN_to_SRSG,2040,20-week-foresight,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.0
USENSYS1,,CANO_to_CASO,2040,20-week-foresight,MW,0.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.0
USENSYS1,,CANO_to_NWPP,2040,20-week-foresight,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,0.0
USENSYS1,,CASO_to_NWPP,2040,20-week-foresight,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.0
USENSYS1,,CASO_to_SRSG,2040,20-week-foresight,MW,194424.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,290.0
USENSYS1,,FRCC_to_SRSE,2040,20-week-foresight,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYCW,2040,20-week-foresight,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYUP,2040,20-week-foresight,MW,0.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISE,2040,20-week-foresight,MW,0.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISS,2040,20-week-foresight,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISW,2040,20-week-foresight,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMC,2040,20-week-foresight,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMW,2040,20-week-foresight,MW,732293.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,1150.0
USENSYS1,,MISC_to_SPPC,2040,20-week-foresight,MW,1103280.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,1585.0
USENSYS1,,MISC_to_SPPN,2040,20-week-foresight,MW,0.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SPPS,2040,20-week-foresight,MW,0.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SRCE,2040,20-week-foresight,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0
USENSYS1,,MISE_to_MISW,2040,20-week-foresight,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.0
USENSYS1,,MISE_to_PJMW,2040,20-week-foresight,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPC,2040,20-week-foresight,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPS,2040,20-week-foresight,MW,0.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRCE,2040,20-week-foresight,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRSE,2040,20-week-foresight,MW,156891.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,190.0
USENSYS1,,MISW_to_NWPP,2040,20-week-foresight,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.0
USENSYS1,,MISW_to_PJMC,2040,20-week-foresight,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.0
USENSYS1,,MISW_to_SPPN,2040,20-week-foresight,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0
USENSYS1,,NWPP_to_RMRG,2040,20-week-foresight,MW,226908.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,885.0
USENSYS1,,NWPP_to_SPPN,2040,20-week-foresight,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,0.0
USENSYS1,,NYCW_to_NYUP,2040,20-week-foresight,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.0
USENSYS1,,NYCW_to_PJME,2040,20-week-foresight,MW,187563.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,2315.0
USENSYS1,,NYUP_to_PJME,2040,20-week-foresight,MW,0.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,0.0
USENSYS1,,PJMC_to_PJMW,2040,20-week-foresight,MW,441307.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,910.0
USENSYS1,,PJMD_to_PJME,2040,20-week-foresight,MW,0.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_PJMW,2040,20-week-foresight,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_SRCA,2040,20-week-foresight,MW,181213.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,345.0
USENSYS1,,PJME_to_PJMW,2040,20-week-foresight,MW,5532617.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,11455.0
USENSYS1,,PJMW_to_SRCA,2040,20-week-foresight,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.0
USENSYS1,,PJMW_to_SRCE,2040,20-week-foresight,MW,333908.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,615.0
USENSYS1,,RMRG_to_SPPC,2040,20-week-foresight,MW,23416.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,25.0
USENSYS1,,RMRG_to_SPPN,2040,20-week-foresight,MW,503469.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,645.0
USENSYS1,,RMRG_to_SRSG,2040,20-week-foresight,MW,529958.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,365.0
USENSYS1,,SPPC_to_SPPN,2040,20-week-foresight,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,0.0
USENSYS1,,SPPC_to_SPPS,2040,20-week-foresight,MW,56878.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,125.0
USENSYS1,,SPPN_to_SPPS,2040,20-week-foresight,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_SRSG,2040,20-week-foresight,MW,3053649.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,1995.0
USENSYS1,,SPPS_to_TRE,2040,20-week-foresight,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_TREW,2040,20-week-foresight,MW,0.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,0.0
USENSYS1,,SRCA_to_SRCE,2040,20-week-foresight,MW,5237.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,5.0
USENSYS1,,SRCA_to_SRSE,2040,20-week-foresight,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,0.0
USENSYS1,,SRCE_to_SRSE,2040,20-week-foresight,MW,161799.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,200.0
USENSYS1,,SRSG_to_TRE,2040,20-week-foresight,MW,0.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,0.0
USENSYS1,,TRE_to_TREW,2040,20-week-foresight,MW,0.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CANO,2045,20-week-foresight,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CASO,2045,20-week-foresight,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.0
USENSYS1,,BASN_to_NWPP,2045,20-week-foresight,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.0
USENSYS1,,BASN_to_RMRG,2045,20-week-foresight,MW,0.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,0.0
USENSYS1,,BASN_to_SRSG,2045,20-week-foresight,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.0
USENSYS1,,CANO_to_CASO,2045,20-week-foresight,MW,0.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.0
USENSYS1,,CANO_to_NWPP,2045,20-week-foresight,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,0.0
USENSYS1,,CASO_to_NWPP,2045,20-week-foresight,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.0
USENSYS1,,CASO_to_SRSG,2045,20-week-foresight,MW,1381082.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,2060.0
USENSYS1,,FRCC_to_SRSE,2045,20-week-foresight,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYCW,2045,20-week-foresight,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYUP,2045,20-week-foresight,MW,0.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISE,2045,20-week-foresight,MW,0.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISS,2045,20-week-foresight,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISW,2045,20-week-foresight,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMC,2045,20-week-foresight,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMW,2045,20-week-foresight,MW,659064.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,1035.0
USENSYS1,,MISC_to_SPPC,2045,20-week-foresight,MW,2436264.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,3500.0
USENSYS1,,MISC_to_SPPN,2045,20-week-foresight,MW,0.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SPPS,2045,20-week-foresight,MW,1600913.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,1375.0
USENSYS1,,MISC_to_SRCE,2045,20-week-foresight,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0
USENSYS1,,MISE_to_MISW,2045,20-week-foresight,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.0
USENSYS1,,MISE_to_PJMW,2045,20-week-foresight,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPC,2045,20-week-foresight,MW,606869.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,480.0
USENSYS1,,MISS_to_SPPS,2045,20-week-foresight,MW,0.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRCE,2045,20-week-foresight,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRSE,2045,20-week-foresight,MW,66060.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,80.0
USENSYS1,,MISW_to_NWPP,2045,20-week-foresight,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.0
USENSYS1,,MISW_to_PJMC,2045,20-week-foresight,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.0
USENSYS1,,MISW_to_SPPC,2045,20-week-foresight,MW,11950.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,10.0
USENSYS1,,MISW_to_SPPN,2045,20-week-foresight,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0
USENSYS1,,NWPP_to_RMRG,2045,20-week-foresight,MW,255111.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,995.0
USENSYS1,,NWPP_to_SPPN,2045,20-week-foresight,MW,705094.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,245.0
USENSYS1,,NYCW_to_NYUP,2045,20-week-foresight,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.0
USENSYS1,,NYCW_to_PJME,2045,20-week-foresight,MW,115455.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,1425.0
USENSYS1,,NYUP_to_PJME,2045,20-week-foresight,MW,0.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,0.0
USENSYS1,,PJMC_to_PJMW,2045,20-week-foresight,MW,448581.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,925.0
USENSYS1,,PJMD_to_PJME,2045,20-week-foresight,MW,60580.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,435.0
USENSYS1,,PJMD_to_PJMW,2045,20-week-foresight,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_SRCA,2045,20-week-foresight,MW,601417.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,1145.0
USENSYS1,,PJME_to_PJMW,2045,20-week-foresight,MW,4861265.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,10065.0
USENSYS1,,PJMW_to_SRCA,2045,20-week-foresight,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.0
USENSYS1,,PJMW_to_SRCE,2045,20-week-foresight,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,0.0
USENSYS1,,RMRG_to_SPPC,2045,20-week-foresight,MW,3114285.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,3325.0
USENSYS1,,RMRG_to_SPPN,2045,20-week-foresight,MW,628360.0,,RMRG,SPPN,780.5713741841813,,,base,foresight,none,805.0
USENSYS1,,RMRG_to_SRSG,2045,20-week-foresight,MW,1335784.0,,RMRG,SRSG,1451.9389962866967,,,base,foresight,none,920.0
USENSYS1,,SPPC_to_SPPN,2045,20-week-foresight,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,foresight,none,0.0
USENSYS1,,SPPC_to_SPPS,2045,20-week-foresight,MW,250265.0,,SPPC,SPPS,455.0277413171593,,,base,foresight,none,550.0
USENSYS1,,SPPN_to_SPPS,2045,20-week-foresight,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_SRSG,2045,20-week-foresight,MW,6543534.0,,SPPS,SRSG,1530.6511537017682,,,base,foresight,none,4275.0
USENSYS1,,SPPS_to_TRE,2045,20-week-foresight,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,foresight,none,0.0
USENSYS1,,SPPS_to_TREW,2045,20-week-foresight,MW,0.0,,SPPS,TREW,594.5912331781975,,,base,foresight,none,0.0
USENSYS1,,SRCA_to_SRCE,2045,20-week-foresight,MW,73312.0,,SRCA,SRCE,1047.313910703395,,,base,foresight,none,70.0
USENSYS1,,SRCA_to_SRSE,2045,20-week-foresight,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,foresight,none,0.0
USENSYS1,,SRCE_to_SRSE,2045,20-week-foresight,MW,416631.0,,SRCE,SRSE,808.9930595294763,,,base,foresight,none,515.0
USENSYS1,,SRSG_to_TRE,2045,20-week-foresight,MW,118457.0,,SRSG,TRE,1692.23667175099,,,base,foresight,none,70.0
USENSYS1,,TRE_to_TREW,2045,20-week-foresight,MW,0.0,,TRE,TREW,694.9819646586291,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CANO,2050,20-week-foresight,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,foresight,none,0.0
USENSYS1,,BASN_to_CASO,2050,20-week-foresight,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,foresight,none,0.0
USENSYS1,,BASN_to_NWPP,2050,20-week-foresight,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,foresight,none,0.0
USENSYS1,,BASN_to_RMRG,2050,20-week-foresight,MW,118317.0,,BASN,RMRG,1478.968739910536,,,base,foresight,none,80.0
USENSYS1,,BASN_to_SRSG,2050,20-week-foresight,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,foresight,none,0.0
USENSYS1,,CANO_to_CASO,2050,20-week-foresight,MW,0.0,,CANO,CASO,678.496525078502,,,base,foresight,none,0.0
USENSYS1,,CANO_to_NWPP,2050,20-week-foresight,MW,1087680.0,,CANO,NWPP,1302.6110658309303,,,base,foresight,none,835.0
USENSYS1,,CASO_to_NWPP,2050,20-week-foresight,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,foresight,none,0.0
USENSYS1,,CASO_to_SRSG,2050,20-week-foresight,MW,0.0,,CASO,SRSG,670.4280089248628,,,base,foresight,none,0.0
USENSYS1,,FRCC_to_SRSE,2050,20-week-foresight,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYCW,2050,20-week-foresight,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,foresight,none,0.0
USENSYS1,,ISNE_to_NYUP,2050,20-week-foresight,MW,0.0,,ISNE,NYUP,422.4133412443229,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISE,2050,20-week-foresight,MW,0.0,,MISC,MISE,993.3851724175372,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISS,2050,20-week-foresight,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,foresight,none,0.0
USENSYS1,,MISC_to_MISW,2050,20-week-foresight,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMC,2050,20-week-foresight,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,foresight,none,0.0
USENSYS1,,MISC_to_PJMW,2050,20-week-foresight,MW,0.0,,MISC,PJMW,636.7767278564246,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SPPC,2050,20-week-foresight,MW,654311.0,,MISC,SPPC,696.0754685319118,,,base,foresight,none,940.0
USENSYS1,,MISC_to_SPPN,2050,20-week-foresight,MW,0.0,,MISC,SPPN,919.2234841721058,,,base,foresight,none,0.0
USENSYS1,,MISC_to_SPPS,2050,20-week-foresight,MW,133895.0,,MISC,SPPS,1164.3004320004338,,,base,foresight,none,115.0
USENSYS1,,MISC_to_SRCE,2050,20-week-foresight,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,foresight,none,0.0
USENSYS1,,MISE_to_MISW,2050,20-week-foresight,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,foresight,none,0.0
USENSYS1,,MISE_to_PJMW,2050,20-week-foresight,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SPPC,2050,20-week-foresight,MW,840766.0,,MISS,SPPC,1264.309793619994,,,base,foresight,none,665.0
USENSYS1,,MISS_to_SPPS,2050,20-week-foresight,MW,0.0,,MISS,SPPS,1083.4402589451677,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRCE,2050,20-week-foresight,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,foresight,none,0.0
USENSYS1,,MISS_to_SRSE,2050,20-week-foresight,MW,681239.0,,MISS,SRSE,825.7437764420143,,,base,foresight,none,825.0
USENSYS1,,MISW_to_NWPP,2050,20-week-foresight,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,foresight,none,0.0
USENSYS1,,MISW_to_PJMC,2050,20-week-foresight,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,foresight,none,0.0
USENSYS1,,MISW_to_SPPC,2050,20-week-foresight,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,foresight,none,0.0
USENSYS1,,MISW_to_SPPN,2050,20-week-foresight,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,foresight,none,0.0
USENSYS1,,NWPP_to_RMRG,2050,20-week-foresight,MW,329465.0,,NWPP,RMRG,256.39318164425606,,,base,foresight,none,1285.0
USENSYS1,,NWPP_to_SPPN,2050,20-week-foresight,MW,1338240.0,,NWPP,SPPN,2877.9361274282305,,,base,foresight,none,465.0
USENSYS1,,NYCW_to_NYUP,2050,20-week-foresight,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,foresight,none,0.0
USENSYS1,,NYCW_to_PJME,2050,20-week-foresight,MW,8507.0,,NYCW,PJME,81.02077938846139,,,base,foresight,none,105.0
USENSYS1,,NYUP_to_PJME,2050,20-week-foresight,MW,0.0,,NYUP,PJME,316.61636032760543,,,base,foresight,none,0.0
USENSYS1,,PJMC_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMC,PJMW,484.9526117173539,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_PJME,2050,20-week-foresight,MW,239535.0,,PJMD,PJME,139.26433395480618,,,base,foresight,none,1720.0
USENSYS1,,PJMD_to_PJMW,2050,20-week-foresight,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,foresight,none,0.0
USENSYS1,,PJMD_to_SRCA,2050,20-week-foresight,MW,39394.0,,PJMD,SRCA,525.2547915890101,,,base,foresight,none,75.0
USENSYS1,,PJME_to_PJMW,2050,20-week-foresight,MW,1388588.0,,PJME,PJMW,482.9870637110515,,,base,foresight,none,2875.0
USENSYS1,,PJMW_to_SRCA,2050,20-week-foresight,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,foresight,none,0.0
USENSYS1,,PJMW_to_SRCE,2050,20-week-foresight,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,foresight,none,0.0
USENSYS1,,RMRG_to_SPPC,2050,20-week-foresight,MW,1667196.0,,RMRG,SPPC,936.6269837220768,,,base,foresight,none,1780.0
