line_name,planning_year,case,start_region,dest_region,value
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,861443.0
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,38768.333333333336
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,11129.0
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,22551.0
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,705736.3333333334
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,380608.3333333333
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,12886.333333333334
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,167220.0
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,9205.666666666666
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,1093.5
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,925.0
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,1468.5
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,99.5
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,515480.0
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,4867.666666666667
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,4549.5
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,11507.5
BASN_to_CASO,2027,20-week-foresight-current-policy,BASN,CASO,4401.5
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,132.5
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,54.5
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,358.5
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,3476.6666666666665
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,207.0
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,16316.666666666666
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,94.5
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,1144.5
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,377967.0
TRE_to_TREW,2030,20-week-foresight-current-policy,TRE,TREW,2665.6666666666665
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,663159.3333333334
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,472335.0
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,76.0
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,25786.0
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,3115.0
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,25853.666666666668
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,62.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,41351.666666666664
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,36.5
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,19250.666666666668
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,1558524.3333333333
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,29990.0
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,10286.0
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,592.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,14369.666666666666
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,501953.25
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,6778.333333333333
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,67.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,53940.0
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,2924.6666666666665
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,137771.33333333334
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,3441.3333333333335
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,10695.333333333334
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,2251.3333333333335
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,1339435.3333333333
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,12468.333333333334
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,1831.0
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,7757.666666666667
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,61300.0
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,557316.6666666666
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,8643.0
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,6557.0
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,9487.666666666666
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,68978.66666666667
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,22514.666666666668
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,36.5
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,3352.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,9519.333333333334
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,2917.6666666666665
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,11948.333333333334
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,137.0
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,91.0
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,3310.3333333333335
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,987.0
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,25.0
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,1545.5
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,1333.0
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,4177.0
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,115.0
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,80.5
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,3801.0
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,656038.5
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,4771772.0
TRE_to_TREW,2035,20-week-foresight-current-policy,TRE,TREW,3310.6666666666665
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,11505.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,383372.75
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,379118.3333333333
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,5398.333333333333
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,5273.0
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,165845.33333333334
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,282.5
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,5142.666666666667
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,39374.333333333336
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,416.5
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,526338.3333333334
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,90247.66666666667
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,51375.0
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,3118.0
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,26556.333333333332
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,207260.0
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,324871.0
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,15810.75
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,395124.75
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,16726.666666666668
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,102.5
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1118623.0
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,5372.666666666667
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,4157.0
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,12076.666666666666
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,10511.666666666666
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,827763.3333333334
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,113631.66666666667
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,3741114.0
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,16830.0
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,4471.5
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,384262.3333333333
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,324930.0
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,16099.666666666666
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,708084.6666666666
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,454091.75
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,12917.0
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,219374.33333333334
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,7119.0
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,111.0
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,80.5
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,3742.0
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,4185.333333333333
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,568109.0
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,30175.666666666668
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,669.5
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,83.0
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,1061.6666666666667
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,330.0
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,65.0
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,1174.5
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,10888.666666666666
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,6085.0
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,376.0
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,719.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,5052932.0
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,4175.0
TRE_to_TREW,2040,20-week-foresight-current-policy,TRE,TREW,3484.3333333333335
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,2419367.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,932521.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,1622732.5
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,983129.6666666666
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,20796.666666666668
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,31275.5
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,8452.666666666666
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,15240.0
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,1411813.6666666667
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,113.5
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,1633609.6666666667
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,2690720.6666666665
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,14.5
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,200291.33333333334
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,991457.25
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1361733.6666666667
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,154952.0
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,623625.75
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,2093.3333333333335
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,521927.3333333333
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,10115.333333333334
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,22094.333333333332
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,46429.0
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,1959367.75
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,16140.0
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,37959.333333333336
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,4586406.5
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,11002.0
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,186.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,528613.0
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,21774.0
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,10257.333333333334
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,18694.0
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,229386.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,2437907.0
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,640361.75
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,124996.66666666667
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,73.0
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,64.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,616205.0
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,13.5
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,136485.0
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,4302.333333333333
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,15639.0
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,8516.333333333334
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,62.5
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,743.5
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,921.3333333333334
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,197.5
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,394807.0
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,29.0
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,5.0
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,844330.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,131.5
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,32696.666666666668
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,996870.6666666666
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,5144.666666666667
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,176749.75
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,87935.66666666667
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,9615.333333333334
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,113044.66666666667
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,13639.666666666666
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,6447.0
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,11184.25
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,2903.3333333333335
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,55823.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,82072.0
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1812583.3333333333
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,36.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,562278.6666666666
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,82206.0
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1312182.25
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,387876.25
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,23205.333333333332
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,152897.66666666666
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,10689.0
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,10101.666666666666
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,3074.3333333333335
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,452353.5
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,118252.66666666667
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,31470.333333333332
TRE_to_TREW,2045,20-week-foresight-current-policy,TRE,TREW,3246.6666666666665
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,353057.0
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,6137.666666666667
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,5426.666666666667
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,18314.0
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,2150.0
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,184917.33333333334
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,84754.33333333333
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,10202.0
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,310771.6666666667
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,171531.33333333334
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,1927.0
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,5923.0
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,52.5
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,18560.0
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,34886.333333333336
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,2265.5
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,554.0
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,173.5
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,116.5
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,4406.666666666667
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,6426.0
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,29234.666666666668
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,34161.666666666664
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,76082.66666666667
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,141.5
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,33.5
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,43.5
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,789.3333333333334
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,182.5
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,66838.0
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,4425.333333333333
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,102527.66666666667
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,393957.5
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,12371.666666666666
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,419986.0
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,154567.5
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,2781.0
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,28182.0
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,855929.3333333334
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,19634.0
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,4927.333333333333
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,11.0
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,54.5
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,17016.666666666668
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,77918.66666666667
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,257220.75
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,2181.3333333333335
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,11098.666666666666
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,619373.25
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,104957.0
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,14103.333333333334
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,8424.0
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,2997.6666666666665
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,342027.5
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,77550.66666666667
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,4459.333333333333
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,3310.3333333333335
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,117494.66666666667
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,13339.333333333334
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,443.5
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,15129.333333333334
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,444003.6666666667
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,58936.0
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,18692.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,5961.333333333333
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,4228.0
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,1769.3333333333333
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,10552.333333333334
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,154337.0
TRE_to_TREW,2050,20-week-foresight-current-policy,TRE,TREW,2780.6666666666665
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,5387.333333333333
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,39011.666666666664
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,304.0
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,14.0
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,90941.0
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,76.5
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,12144.333333333334
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,83.0
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,118.5
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,12483.0
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,845.6666666666666
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,48.0
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,36.5
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,23471.666666666668
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,134.0
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,130.5
SPPS_to_SRSG,2027,20-week-myopic,SPPS,SRSG,49.5
NWPP_to_RMRG,2027,20-week-myopic,NWPP,RMRG,7.0
BASN_to_SRSG,2027,20-week-myopic,BASN,SRSG,40.5
SPPN_to_SPPS,2027,20-week-myopic,SPPN,SPPS,5985.5
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,184741.33333333334
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1111573.0
MISW_to_NWPP,2027,20-week-myopic,MISW,NWPP,404.0
MISW_to_PJMC,2027,20-week-myopic,MISW,PJMC,37.0
MISW_to_SPPN,2027,20-week-myopic,MISW,SPPN,325.0
SPPS_to_TRE,2027,20-week-myopic,SPPS,TRE,122.0
BASN_to_RMRG,2027,20-week-myopic,BASN,RMRG,21.5
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,907.0
MISW_to_SPPC,2027,20-week-myopic,MISW,SPPC,1090.0
NWPP_to_SPPN,2027,20-week-myopic,NWPP,SPPN,1902.0
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
CANO_to_NWPP,2027,20-week-myopic,CANO,NWPP,9.0
CASO_to_SRSG,2027,20-week-myopic,CASO,SRSG,20.0
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,10.0
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1292768.5
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,43.0
PJMW_to_SRCA,2027,20-week-myopic,PJMW,SRCA,457.0
PJMW_to_SRCE,2027,20-week-myopic,PJMW,SRCE,13.0
CASO_to_NWPP,2027,20-week-myopic,CASO,NWPP,14.5
