line_name,planning_year,case,start_region,dest_region,value
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,88.0
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,1038.6666666666667
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,132.33333333333334
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,8.666666666666666
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,168.0
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,14.666666666666666
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,1.0
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,1.5
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,1.0
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,0.0
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,1220.3333333333333
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,7.333333333333333
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,2.5
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,5.5
BASN_to_CASO,2027,20-week-foresight-current-policy,BASN,CASO,4.0
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,0.0
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,0.0
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,5.666666666666667
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,1.0
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,17.666666666666668
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,0.0
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,1.0
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,636.0
TRE_to_TREW,2030,20-week-foresight-current-policy,TRE,TREW,3.6666666666666665
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,952.6666666666666
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,572.0
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,0.0
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,15.333333333333334
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,3.6666666666666665
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,19.333333333333332
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,0.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,32.666666666666664
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,0.0
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,16.333333333333332
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,1438.3333333333333
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,20.666666666666668
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,73.66666666666667
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,1.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,55.0
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,1585.25
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,14.0
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,0.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,57.666666666666664
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,6.0
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,176.33333333333334
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,6.666666666666667
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,9.0
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,4.0
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,875.0
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,12.333333333333334
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,0.0
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,13.333333333333334
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,122.33333333333333
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,1747.0
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,19.0
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,81.0
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,37.0
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,101.66666666666667
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,7.666666666666667
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,5.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,9.666666666666666
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,4.333333333333333
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,8.0
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,0.0
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,0.0
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,5.0
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,0.5
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,0.0
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,1.5
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,0.5
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,2.0
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,0.0
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,3.0
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,1553.25
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,4404.0
TRE_to_TREW,2035,20-week-foresight-current-policy,TRE,TREW,4.666666666666667
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,14.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,644.75
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,544.6666666666666
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,6.0
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,5.0
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,180.33333333333334
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,6.333333333333333
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,29.333333333333332
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,0.5
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,452.0
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,71.66666666666667
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,30.333333333333332
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,4.0
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,22.0
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,142.66666666666666
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,2333.0
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,60.5
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,1247.75
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,34.333333333333336
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,0.0
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1433.25
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,6.0
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,7.666666666666667
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,25.0
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,20.0
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,883.6666666666666
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,1402.6666666666667
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,2444.0
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,16.333333333333332
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,766.3333333333334
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,562.6666666666666
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,35.333333333333336
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,2219.3333333333335
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,668.25
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,50.333333333333336
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,76.0
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,10.333333333333334
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,0.0
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,0.0
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,5.666666666666667
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,4.333333333333333
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,1344.6666666666667
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,20.333333333333332
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,1.0
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,0.0
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,5.0
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,0.5
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,11.0
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,9.333333333333334
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,0.5
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,4663.75
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,4.666666666666667
TRE_to_TREW,2040,20-week-foresight-current-policy,TRE,TREW,4.666666666666667
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,2929.6666666666665
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,1568.25
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,2331.25
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,844.3333333333334
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,15.333333333333334
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,38.75
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,11.333333333333334
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,14.333333333333334
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,1536.0
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,0.0
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,1292.3333333333333
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,1590.3333333333333
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,0.0
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,1438.3333333333333
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,1270.0
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,2808.0
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,106.66666666666667
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,1969.5
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,4.333333333333333
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,1080.3333333333333
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,11.333333333333334
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,40.666666666666664
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,88.33333333333333
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,2092.0
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,199.0
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,145.33333333333334
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,2996.5
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,9.0
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,1054.6666666666667
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,37.666666666666664
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,10.0
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,41.0
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,719.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,847.0
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,942.5
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,487.6666666666667
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,0.0
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,0.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,919.3333333333334
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,92.0
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,6.666666666666667
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,37.0
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,9.0
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,0.0
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,1.0
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,4.333333333333333
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,0.0
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,619.6666666666666
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,0.0
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,850.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,30.0
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,1207.3333333333333
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,5.666666666666667
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,297.25
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,126.33333333333333
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,10.333333333333334
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,150.66666666666666
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,11.666666666666666
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,4.666666666666667
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,13.75
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,3.6666666666666665
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,33.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,78.33333333333333
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1434.0
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,0.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,1159.6666666666667
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,590.3333333333334
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1681.0
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,1225.0
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,15.666666666666666
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,316.6666666666667
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,11.666666666666666
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,18.333333333333332
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,6.333333333333333
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,483.0
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,225.0
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,388.3333333333333
TRE_to_TREW,2045,20-week-foresight-current-policy,TRE,TREW,4.666666666666667
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,231.0
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,5.333333333333333
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,9.666666666666666
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,36.666666666666664
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,272.3333333333333
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,265.6666666666667
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,39.0
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,108.0
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,376.6666666666667
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,7.333333333333333
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,5.666666666666667
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,0.0
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,12.333333333333334
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,37.333333333333336
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,2.0
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,0.5
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,0.0
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,7.0
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,9.666666666666666
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,69.0
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,34.333333333333336
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,119.33333333333333
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,0.0
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,4.0
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,0.0
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,61.75
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,4.666666666666667
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,172.33333333333334
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,566.0
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,16.333333333333332
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,360.6666666666667
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,191.0
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,3.3333333333333335
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,16.666666666666668
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,677.0
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,18.666666666666668
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,5.333333333333333
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,0.0
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,0.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,26.666666666666668
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,559.6666666666666
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,329.75
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,27.0
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,7.666666666666667
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,1956.25
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,217.33333333333334
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,26.0
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,9.333333333333334
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,6.333333333333333
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,365.25
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,147.66666666666666
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,3.6666666666666665
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,5.666666666666667
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,77.0
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,26.666666666666668
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,22.333333333333332
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,537.6666666666666
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,20.333333333333332
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,58.666666666666664
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,22.666666666666668
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,4.0
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,7.0
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,23.0
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,318.3333333333333
TRE_to_TREW,2050,20-week-foresight-current-policy,TRE,TREW,4.0
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,8.333333333333334
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,92.33333333333333
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,0.0
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,0.0
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,97.66666666666667
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,0.0
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,8.333333333333334
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,0.0
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,18.666666666666668
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,4.0
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,0.0
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,23.666666666666668
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,0.0
SPPS_to_SRSG,2027,20-week-myopic,SPPS,SRSG,0.0
NWPP_to_RMRG,2027,20-week-myopic,NWPP,RMRG,0.0
BASN_to_SRSG,2027,20-week-myopic,BASN,SRSG,0.0
SPPN_to_SPPS,2027,20-week-myopic,SPPN,SPPS,9.0
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,437.3333333333333
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1869.3333333333333
MISW_to_NWPP,2027,20-week-myopic,MISW,NWPP,0.0
MISW_to_PJMC,2027,20-week-myopic,MISW,PJMC,0.0
MISW_to_SPPN,2027,20-week-myopic,MISW,SPPN,0.5
SPPS_to_TRE,2027,20-week-myopic,SPPS,TRE,0.0
BASN_to_RMRG,2027,20-week-myopic,BASN,RMRG,0.0
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,1.0
MISW_to_SPPC,2027,20-week-myopic,MISW,SPPC,1.0
NWPP_to_SPPN,2027,20-week-myopic,NWPP,SPPN,0.5
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
CANO_to_NWPP,2027,20-week-myopic,CANO,NWPP,0.0
CASO_to_SRSG,2027,20-week-myopic,CASO,SRSG,0.0
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,0.0
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1656.5
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,0.5
PJMW_to_SRCA,2027,20-week-myopic,PJMW,SRCA,0.5
PJMW_to_SRCE,2027,20-week-myopic,PJMW,SRCE,0.0
CASO_to_NWPP,2027,20-week-myopic,CASO,NWPP,0.0
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,0.0
RMRG_to_SPPC,2027,20-week-myopic,RMRG,SPPC,139.0
NYCW_to_PJME,2027,20-week-myopic,NYCW,PJME,3460.0
MISS_to_SRSE,2027,20-week-myopic,MISS,SRSE,0.0
ISNE_to_NYCW,2027,20-week-myopic,ISNE,NYCW,0.0
NYCW_to_NYUP,2027,20-week-myopic,NYCW,NYUP,0.0
