line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,0.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,0.0
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,2.0
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,47.0
TRE_to_TREW,2030,20-week-foresight-current-policy,TRE,TREW,0.0
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,24.0
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,1898.0
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,13072.0
PJMD_to_SRCA,2027,20-week-foresight-current-policy,PJMD,SRCA,8.0
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,16907.0
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,2.0
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,0.0
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,0.0
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,0.0
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,116.5
TRE_to_TREW,2027,20-week-foresight-current-policy,TRE,TREW,24.0
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,2.0
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,489.0
RMRG_to_SPPC,2027,20-week-foresight-current-policy,RMRG,SPPC,2346.0
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,0.0
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,0.0
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,0.0
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,0.0
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,0.0
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,0.0
SRSG_to_TRE,2027,20-week-foresight-current-policy,SRSG,TRE,1585.0
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,3.0
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,1.0
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,62.0
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,0.0
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,3.0
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,0.0
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,0.0
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,1.0
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,0.0
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,0.0
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,0.0
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,493.5
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,27.5
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,0.0
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,0.0
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,3.0
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,8.0
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,0.0
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,0.0
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,4.0
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,0.0
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,0.0
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,373.0
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,2961.0
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,0.0
PJME_to_PJMW,2027,20-week-foresight-current-policy,PJME,PJMW,1.0
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,668.0
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,320.0
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,1000.0
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,0.0
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,17.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,359.0
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,1.0
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,1.0
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,0.0
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,0.0
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,0.0
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,0.0
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,0.0
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,0.0
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,0.0
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,0.0
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,0.0
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,0.0
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,970.0
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,0.0
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,4.0
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,1.0
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,0.0
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,22.0
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,1.0
RMRG_to_SRSG,2027,20-week-foresight-current-policy,RMRG,SRSG,3858.0
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,2.0
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,454.0
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,0.0
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,0.0
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,0.0
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,0.0
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,0.0
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,32.0
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1523.0
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,0.0
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,0.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,396.0
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,2.0
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,4123.0
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,1483.0
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,1503.0
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,24.0
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,0.0
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,0.0
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,65.5
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,0.0
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,1081.5
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,0.0
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,1.0
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,0.0
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,134.0
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,0.0
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,2166.0
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,5427.0
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,0.0
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,0.0
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,0.0
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,0.0
SPPC_to_SPPN,2027,20-week-foresight-current-policy,SPPC,SPPN,1225.0
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,0.0
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,0.0
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,2927.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,5.0
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,4.0
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,0.0
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,1200.5
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,0.0
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,0.0
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,1.0
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,0.0
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,0.0
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,4845.0
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,0.0
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,0.0
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,5.0
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,3554.0
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,1649.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,0.0
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,2297.0
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,1107.0
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,1288.0
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,0.0
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,0.0
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,0.0
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,0.0
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,22.0
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,0.0
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,3.0
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,187.0
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,0.0
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,3.0
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,3.0
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,0.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,0.0
RMRG_to_SPPN,2027,20-week-foresight-current-policy,RMRG,SPPN,2241.0
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,0.0
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,0.0
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,0.0
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,4.0
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,0.0
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,1.0
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,7124.0
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,0.0
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,6872.0
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,9583.0
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,5.0
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,0.0
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,0.0
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,0.0
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,0.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,942.0
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,0.0
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,2492.0
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,0.0
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,0.0
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,1038.0
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,0.0
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,0.0
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,0.0
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,0.0
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,0.0
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,2.0
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,0.0
SPPS_to_SRSG,2027,20-week-foresight-current-policy,SPPS,SRSG,4002.0
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,1.0
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,2148.5
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,761.0
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,1.0
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,5455.5
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,416.0
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,0.0
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,0.0
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,615.0
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,0.0
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,2703.0
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,0.0
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,0.0
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,1299.5
TRE_to_TREW,2045,20-week-foresight-current-policy,TRE,TREW,0.0
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,1484.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,1418.5
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,6.0
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,228.0
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,15.0
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,0.0
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,3827.0
TRE_to_TREW,2050,20-week-foresight-current-policy,TRE,TREW,0.0
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,0.0
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,1.0
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,0.0
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,0.0
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,0.0
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,1.0
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,0.0
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,0.0
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,0.0
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,0.0
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,2.0
BASN_to_CASO,2027,20-week-foresight-current-policy,BASN,CASO,12.0
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,1.0
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,0.0
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,0.0
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,0.0
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,0.0
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,0.0
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,16.0
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,0.0
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,1.0
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,0.0
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,0.0
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,1.0
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,8067.0
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,2.0
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,1467.0
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,37.0
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,2092.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,8.0
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,0.0
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,0.0
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,0.0
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,0.0
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,1243.0
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,0.0
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,2750.0
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,0.0
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,10.0
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,0.0
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,0.0
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,0.0
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,1202.0
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,0.0
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,0.0
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,0.0
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,3.0
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,0.0
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,0.0
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,1.0
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,0.0
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,0.0
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,1.0
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,0.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,931.0
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,0.0
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,0.0
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,6.0
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,0.0
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,0.0
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,0.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,0.0
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,1.0
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,0.0
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,0.0
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,0.0
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,0.0
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,0.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,0.0
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,0.0
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,1.0
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,6.0
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,0.0
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,0.0
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,0.0
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,0.0
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,0.0
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,0.0
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,0.0
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,7.0
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,0.0
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,0.0
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,1.0
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,22.0
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,0.0
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,0.0
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,0.0
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,0.0
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,0.0
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,0.0
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,6.0
SPPC_to_SPPS,2050,20-week-myopic,SPPC,SPPS,351.0
NYUP_to_PJME,2050,20-week-myopic,NYUP,PJME,432.0
MISS_to_SRSE,2040,20-week-myopic,MISS,SRSE,16.666666666666668
CASO_to_SRSG,2040,20-week-myopic,CASO,SRSG,816.6666666666666
BASN_to_RMRG,2050,20-week-myopic,BASN,RMRG,87.66666666666667
MISS_to_SRCE,2045,20-week-myopic,MISS,SRCE,0.0
NWPP_to_RMRG,2035,20-week-myopic,NWPP,RMRG,303.6666666666667
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,0.0
BASN_to_NWPP,2030,20-week-myopic,BASN,NWPP,0.0
FRCC_to_SRSE,2045,20-week-myopic,FRCC,SRSE,0.0
SPPS_to_TREW,2030,20-week-myopic,SPPS,TREW,6131.666666666667
RMRG_to_SRSG,2035,20-week-myopic,RMRG,SRSG,0.0
SPPC_to_SPPS,2045,20-week-myopic,SPPC,SPPS,851.3333333333334
CASO_to_SRSG,2035,20-week-myopic,CASO,SRSG,1617.0
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,0.0
ISNE_to_NYCW,2030,20-week-myopic,ISNE,NYCW,0.0
MISS_to_SRSE,2035,20-week-myopic,MISS,SRSE,281.0
SPPC_to_SPPS,2027,20-week-myopic,SPPC,SPPS,0.0
NWPP_to_RMRG,2030,20-week-myopic,NWPP,RMRG,4104.333333333333
MISC_to_MISE,2030,20-week-myopic,MISC,MISE,2595.3333333333335
BASN_to_NWPP,2035,20-week-myopic,BASN,NWPP,0.0
BASN_to_RMRG,2040,20-week-myopic,BASN,RMRG,0.0
MISS_to_SRSE,2030,20-week-myopic,MISS,SRSE,6008.0
NYUP_to_PJME,2040,20-week-myopic,NYUP,PJME,1863.6666666666667
MISC_to_MISE,2035,20-week-myopic,MISC,MISE,153.0
SPPS_to_TRE,2050,20-week-myopic,SPPS,TRE,0.0
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,0.0
NWPP_to_SPPN,2040,20-week-myopic,NWPP,SPPN,2.0
MISS_to_SRSE,2027,20-week-myopic,MISS,SRSE,0.0
NYUP_to_PJME,2045,20-week-myopic,NYUP,PJME,318.6666666666667
SPPS_to_TRE,2045,20-week-myopic,SPPS,TRE,0.5
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1869.3333333333333
NYUP_to_PJME,2035,20-week-myopic,NYUP,PJME,4845.0
RMRG_to_SRSG,2030,20-week-myopic,RMRG,SRSG,2828.3333333333335
MISS_to_SRCE,2050,20-week-myopic,MISS,SRCE,0.0
PJMC_to_PJMW,2027,20-week-myopic,PJMC,PJMW,0.0
NWPP_to_SPPN,2035,20-week-myopic,NWPP,SPPN,275.3333333333333
SPPS_to_TREW,2050,20-week-myopic,SPPS,TREW,0.0
PJMC_to_PJMW,2040,20-week-myopic,PJMC,PJMW,462.0
MISS_to_SPPS,2040,20-week-myopic,MISS,SPPS,1344.0
BASN_to_RMRG,2045,20-week-myopic,BASN,RMRG,44.0
CASO_to_SRSG,2027,20-week-myopic,CASO,SRSG,0.0
