line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,374618.6666666667
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,923101.3333333334
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,38774.666666666664
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,11184.333333333334
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,22555.333333333332
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,706269.0
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,382462.6666666667
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,12927.0
MISC_to_MISE,2027,20-week-foresight-current-policy,MISC,MISE,167606.66666666666
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,9178.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,1086.5
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,935.5
MISC_to_MISW,2027,20-week-foresight-current-policy,MISC,MISW,1458.5
FRCC_to_SRSE,2027,20-week-foresight-current-policy,FRCC,SRSE,148.5
ISNE_to_NYUP,2027,20-week-foresight-current-policy,ISNE,NYUP,518453.0
CASO_to_SRSG,2027,20-week-foresight-current-policy,CASO,SRSG,4864.333333333333
CASO_to_NWPP,2027,20-week-foresight-current-policy,CASO,NWPP,4559.0
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,11502.5
BASN_to_CASO,2027,20-week-foresight-current-policy,BASN,CASO,4228.5
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,355.0
BASN_to_CANO,2027,20-week-foresight-current-policy,BASN,CANO,70.5
MISC_to_MISS,2027,20-week-foresight-current-policy,MISC,MISS,365.5
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,3448.6666666666665
ISNE_to_NYCW,2027,20-week-foresight-current-policy,ISNE,NYCW,206.0
MISC_to_SPPN,2030,20-week-foresight-current-policy,MISC,SPPN,17652.333333333332
SRCA_to_SRCE,2030,20-week-foresight-current-policy,SRCA,SRCE,74.5
MISS_to_SRCE,2030,20-week-foresight-current-policy,MISS,SRCE,529.5
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,397648.6666666667
TRE_to_TREW,2030,20-week-foresight-current-policy,TRE,TREW,2669.0
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,663161.6666666666
MISS_to_SRSE,2030,20-week-foresight-current-policy,MISS,SRSE,472384.3333333333
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,83.0
SRSG_to_TRE,2030,20-week-foresight-current-policy,SRSG,TRE,25394.666666666668
SRCE_to_SRSE,2030,20-week-foresight-current-policy,SRCE,SRSE,3125.3333333333335
MISE_to_MISW,2030,20-week-foresight-current-policy,MISE,MISW,26135.0
MISC_to_SRCE,2030,20-week-foresight-current-policy,MISC,SRCE,72.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,42981.333333333336
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,52.5
MISC_to_SPPS,2030,20-week-foresight-current-policy,MISC,SPPS,19217.666666666668
MISS_to_SPPS,2030,20-week-foresight-current-policy,MISS,SPPS,1559875.6666666667
RMRG_to_SRSG,2030,20-week-foresight-current-policy,RMRG,SRSG,29675.666666666668
PJMD_to_PJME,2030,20-week-foresight-current-policy,PJMD,PJME,10300.666666666666
PJMD_to_PJMW,2030,20-week-foresight-current-policy,PJMD,PJMW,379.0
SPPC_to_SPPN,2030,20-week-foresight-current-policy,SPPC,SPPN,14369.666666666666
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,430875.75
PJMC_to_PJMW,2030,20-week-foresight-current-policy,PJMC,PJMW,6821.666666666667
PJMW_to_SRCA,2030,20-week-foresight-current-policy,PJMW,SRCA,71.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,53939.333333333336
PJME_to_PJMW,2030,20-week-foresight-current-policy,PJME,PJMW,2930.3333333333335
RMRG_to_SPPN,2030,20-week-foresight-current-policy,RMRG,SPPN,137828.33333333334
PJMD_to_SRCA,2030,20-week-foresight-current-policy,PJMD,SRCA,3471.6666666666665
MISW_to_SPPC,2030,20-week-foresight-current-policy,MISW,SPPC,11334.0
PJMW_to_SRCE,2030,20-week-foresight-current-policy,PJMW,SRCE,2267.3333333333335
SPPS_to_SRSG,2030,20-week-foresight-current-policy,SPPS,SRSG,1339733.6666666667
MISW_to_SPPN,2030,20-week-foresight-current-policy,MISW,SPPN,13683.333333333334
MISW_to_NWPP,2030,20-week-foresight-current-policy,MISW,NWPP,1812.5
MISW_to_PJMC,2030,20-week-foresight-current-policy,MISW,PJMC,8580.333333333334
SPPS_to_TRE,2030,20-week-foresight-current-policy,SPPS,TRE,61243.0
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,553285.6666666666
SPPC_to_SPPS,2030,20-week-foresight-current-policy,SPPC,SPPS,8652.333333333334
NYCW_to_PJME,2030,20-week-foresight-current-policy,NYCW,PJME,6598.0
NWPP_to_RMRG,2030,20-week-foresight-current-policy,NWPP,RMRG,9492.333333333334
SPPN_to_SPPS,2030,20-week-foresight-current-policy,SPPN,SPPS,69925.33333333333
NWPP_to_SPPN,2030,20-week-foresight-current-policy,NWPP,SPPN,23707.333333333332
MISC_to_MISW,2030,20-week-foresight-current-policy,MISC,MISW,42.5
CASO_to_SRSG,2030,20-week-foresight-current-policy,CASO,SRSG,3351.0
MISC_to_MISE,2030,20-week-foresight-current-policy,MISC,MISE,10602.666666666666
MISC_to_PJMC,2030,20-week-foresight-current-policy,MISC,PJMC,2906.6666666666665
BASN_to_RMRG,2030,20-week-foresight-current-policy,BASN,RMRG,12700.333333333334
FRCC_to_SRSE,2030,20-week-foresight-current-policy,FRCC,SRSE,176.0
CANO_to_CASO,2030,20-week-foresight-current-policy,CANO,CASO,106.0
MISC_to_PJMW,2030,20-week-foresight-current-policy,MISC,PJMW,3344.6666666666665
BASN_to_CANO,2030,20-week-foresight-current-policy,BASN,CANO,994.5
ISNE_to_NYCW,2030,20-week-foresight-current-policy,ISNE,NYCW,32.0
BASN_to_SRSG,2030,20-week-foresight-current-policy,BASN,SRSG,1498.5
BASN_to_NWPP,2030,20-week-foresight-current-policy,BASN,NWPP,1246.0
CASO_to_NWPP,2030,20-week-foresight-current-policy,CASO,NWPP,4169.0
MISC_to_MISS,2030,20-week-foresight-current-policy,MISC,MISS,217.5
BASN_to_CASO,2030,20-week-foresight-current-policy,BASN,CASO,152.5
CANO_to_NWPP,2030,20-week-foresight-current-policy,CANO,NWPP,3818.5
ISNE_to_NYUP,2030,20-week-foresight-current-policy,ISNE,NYUP,842131.3333333334
MISS_to_SPPS,2035,20-week-foresight-current-policy,MISS,SPPS,4463277.333333333
TRE_to_TREW,2035,20-week-foresight-current-policy,TRE,TREW,3428.0
MISS_to_SRSE,2035,20-week-foresight-current-policy,MISS,SRSE,11508.666666666666
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,270623.5
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,379088.0
MISS_to_SRCE,2035,20-week-foresight-current-policy,MISS,SRCE,6290.333333333333
SRCA_to_SRCE,2035,20-week-foresight-current-policy,SRCA,SRCE,5547.666666666667
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,165782.66666666666
MISC_to_SRCE,2035,20-week-foresight-current-policy,MISC,SRCE,248.5
SRCE_to_SRSE,2035,20-week-foresight-current-policy,SRCE,SRSE,4870.0
MISE_to_MISW,2035,20-week-foresight-current-policy,MISE,MISW,68379.0
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,439.5
MISC_to_SPPS,2035,20-week-foresight-current-policy,MISC,SPPS,526293.6666666666
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,83905.66666666667
SRSG_to_TRE,2035,20-week-foresight-current-policy,SRSG,TRE,51623.666666666664
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,3058.0
MISW_to_SPPC,2035,20-week-foresight-current-policy,MISW,SPPC,39206.666666666664
RMRG_to_SRSG,2035,20-week-foresight-current-policy,RMRG,SRSG,504937.3333333333
PJMD_to_PJME,2035,20-week-foresight-current-policy,PJMD,PJME,304778.0
SPPC_to_SPPN,2035,20-week-foresight-current-policy,SPPC,SPPN,30548.666666666668
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,175870.25
PJMC_to_PJMW,2035,20-week-foresight-current-policy,PJMC,PJMW,16722.666666666668
PJMD_to_PJMW,2035,20-week-foresight-current-policy,PJMD,PJMW,432.0
RMRG_to_SPPN,2035,20-week-foresight-current-policy,RMRG,SPPN,749837.0
PJMW_to_SRCA,2035,20-week-foresight-current-policy,PJMW,SRCA,5671.333333333333
PJMW_to_SRCE,2035,20-week-foresight-current-policy,PJMW,SRCE,4059.6666666666665
PJME_to_PJMW,2035,20-week-foresight-current-policy,PJME,PJMW,11958.666666666666
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,10540.333333333334
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,604342.0
NYCW_to_PJME,2035,20-week-foresight-current-policy,NYCW,PJME,117121.0
SPPS_to_SRSG,2035,20-week-foresight-current-policy,SPPS,SRSG,2712318.75
MISW_to_SPPN,2035,20-week-foresight-current-policy,MISW,SPPN,16845.666666666668
MISW_to_NWPP,2035,20-week-foresight-current-policy,MISW,NWPP,3082.5
SPPS_to_TRE,2035,20-week-foresight-current-policy,SPPS,TRE,292992.25
MISW_to_PJMC,2035,20-week-foresight-current-policy,MISW,PJMC,779168.0
SPPC_to_SPPS,2035,20-week-foresight-current-policy,SPPC,SPPS,16418.666666666668
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,711189.6666666666
SPPN_to_SPPS,2035,20-week-foresight-current-policy,SPPN,SPPS,529376.0
NWPP_to_RMRG,2035,20-week-foresight-current-policy,NWPP,RMRG,12940.666666666666
NWPP_to_SPPN,2035,20-week-foresight-current-policy,NWPP,SPPN,217920.33333333334
CASO_to_SRSG,2035,20-week-foresight-current-policy,CASO,SRSG,7422.666666666667
BASN_to_CANO,2035,20-week-foresight-current-policy,BASN,CANO,107.0
BASN_to_CASO,2035,20-week-foresight-current-policy,BASN,CASO,137.5
MISC_to_PJMC,2035,20-week-foresight-current-policy,MISC,PJMC,3852.3333333333335
FRCC_to_SRSE,2035,20-week-foresight-current-policy,FRCC,SRSE,4261.0
ISNE_to_NYUP,2035,20-week-foresight-current-policy,ISNE,NYUP,608908.6666666666
BASN_to_RMRG,2035,20-week-foresight-current-policy,BASN,RMRG,32880.333333333336
CANO_to_CASO,2035,20-week-foresight-current-policy,CANO,CASO,694.0
BASN_to_NWPP,2035,20-week-foresight-current-policy,BASN,NWPP,89.5
ISNE_to_NYCW,2035,20-week-foresight-current-policy,ISNE,NYCW,1145.0
CANO_to_NWPP,2035,20-week-foresight-current-policy,CANO,NWPP,325.0
MISC_to_MISS,2035,20-week-foresight-current-policy,MISC,MISS,225.5
MISC_to_MISW,2035,20-week-foresight-current-policy,MISC,MISW,301.5
MISC_to_MISE,2035,20-week-foresight-current-policy,MISC,MISE,11213.0
MISC_to_PJMW,2035,20-week-foresight-current-policy,MISC,PJMW,5919.0
BASN_to_SRSG,2035,20-week-foresight-current-policy,BASN,SRSG,367.5
CASO_to_NWPP,2035,20-week-foresight-current-policy,CASO,NWPP,585.0
MISS_to_SPPS,2040,20-week-foresight-current-policy,MISS,SPPS,6256714.5
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,4375.0
TRE_to_TREW,2040,20-week-foresight-current-policy,TRE,TREW,3471.3333333333335
MISS_to_SRSE,2040,20-week-foresight-current-policy,MISS,SRSE,2884782.0
SPPS_to_TREW,2040,20-week-foresight-current-policy,SPPS,TREW,897452.5
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,2724246.6666666665
MISC_to_SPPS,2040,20-week-foresight-current-policy,MISC,SPPS,1081148.3333333333
MISE_to_MISW,2040,20-week-foresight-current-policy,MISE,MISW,21369.666666666668
SRCE_to_SRSE,2040,20-week-foresight-current-policy,SRCE,SRSE,6837.333333333333
SRCA_to_SRSE,2040,20-week-foresight-current-policy,SRCA,SRSE,8499.333333333334
SRCA_to_SRCE,2040,20-week-foresight-current-policy,SRCA,SRCE,15253.0
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,1464885.0
MISC_to_SRCE,2040,20-week-foresight-current-policy,MISC,SRCE,103.5
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,2395475.0
SRSG_to_TRE,2040,20-week-foresight-current-policy,SRSG,TRE,2748753.0
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,18.5
PJMD_to_PJME,2040,20-week-foresight-current-policy,PJMD,PJME,206732.0
RMRG_to_SPPN,2040,20-week-foresight-current-policy,RMRG,SPPN,727173.5
PJMC_to_PJMW,2040,20-week-foresight-current-policy,PJMC,PJMW,1540136.25
RMRG_to_SRSG,2040,20-week-foresight-current-policy,RMRG,SRSG,163572.33333333334
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,335060.0
PJMD_to_PJMW,2040,20-week-foresight-current-policy,PJMD,PJMW,2127.3333333333335
PJME_to_PJMW,2040,20-week-foresight-current-policy,PJME,PJMW,521931.0
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,11119.0
PJMW_to_SRCE,2040,20-week-foresight-current-policy,PJMW,SRCE,22120.666666666668
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,46428.333333333336
RMRG_to_SPPC,2040,20-week-foresight-current-policy,RMRG,SPPC,2107730.5
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,16140.666666666666
SPPC_to_SPPN,2040,20-week-foresight-current-policy,SPPC,SPPN,40853.666666666664
SPPS_to_SRSG,2040,20-week-foresight-current-policy,SPPS,SRSG,6108562.0
MISW_to_SPPC,2040,20-week-foresight-current-policy,MISW,SPPC,11327.333333333334
MISW_to_NWPP,2040,20-week-foresight-current-policy,MISW,NWPP,356.0
SPPS_to_TRE,2040,20-week-foresight-current-policy,SPPS,TRE,789936.0
MISW_to_PJMC,2040,20-week-foresight-current-policy,MISW,PJMC,21745.0
MISW_to_SPPN,2040,20-week-foresight-current-policy,MISW,SPPN,10241.0
SPPC_to_SPPS,2040,20-week-foresight-current-policy,SPPC,SPPS,18696.666666666668
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,370920.6666666667
NWPP_to_SPPN,2040,20-week-foresight-current-policy,NWPP,SPPN,2481041.6666666665
SPPN_to_SPPS,2040,20-week-foresight-current-policy,SPPN,SPPS,868689.0
NWPP_to_RMRG,2040,20-week-foresight-current-policy,NWPP,RMRG,149478.33333333334
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,92.5
BASN_to_CANO,2040,20-week-foresight-current-policy,BASN,CANO,91.5
CASO_to_SRSG,2040,20-week-foresight-current-policy,CASO,SRSG,616780.6666666666
MISC_to_MISS,2040,20-week-foresight-current-policy,MISC,MISS,104.0
BASN_to_RMRG,2040,20-week-foresight-current-policy,BASN,RMRG,135278.33333333334
MISC_to_PJMC,2040,20-week-foresight-current-policy,MISC,PJMC,4322.333333333333
ISNE_to_NYUP,2040,20-week-foresight-current-policy,ISNE,NYUP,15557.333333333334
FRCC_to_SRSE,2040,20-week-foresight-current-policy,FRCC,SRSE,8546.0
BASN_to_CASO,2040,20-week-foresight-current-policy,BASN,CASO,24.0
CANO_to_CASO,2040,20-week-foresight-current-policy,CANO,CASO,756.5
ISNE_to_NYCW,2040,20-week-foresight-current-policy,ISNE,NYCW,924.3333333333334
BASN_to_NWPP,2040,20-week-foresight-current-policy,BASN,NWPP,255.0
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,394932.0
CANO_to_NWPP,2040,20-week-foresight-current-policy,CANO,NWPP,136.5
MISC_to_MISW,2040,20-week-foresight-current-policy,MISC,MISW,43.5
MISC_to_MISE,2040,20-week-foresight-current-policy,MISC,MISE,880327.0
CASO_to_NWPP,2040,20-week-foresight-current-policy,CASO,NWPP,396.5
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,32385.666666666668
MISS_to_SRSE,2045,20-week-foresight-current-policy,MISS,SRSE,1124749.6666666667
MISS_to_SRCE,2045,20-week-foresight-current-policy,MISS,SRCE,5292.333333333333
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,141947.25
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,10884.666666666666
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,9317.666666666666
SRCA_to_SRSE,2045,20-week-foresight-current-policy,SRCA,SRSE,113077.33333333333
MISC_to_SPPS,2045,20-week-foresight-current-policy,MISC,SPPS,13498.666666666666
MISE_to_MISW,2045,20-week-foresight-current-policy,MISE,MISW,6428.333333333333
SRCE_to_SRSE,2045,20-week-foresight-current-policy,SRCE,SRSE,253784.0
MISC_to_SRCE,2045,20-week-foresight-current-policy,MISC,SRCE,3087.0
SRSG_to_TRE,2045,20-week-foresight-current-policy,SRSG,TRE,57219.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,82153.0
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1426308.0
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,96.0
PJMC_to_PJMW,2045,20-week-foresight-current-policy,PJMC,PJMW,216487.25
PJMD_to_PJME,2045,20-week-foresight-current-policy,PJMD,PJME,42145.666666666664
RMRG_to_SPPN,2045,20-week-foresight-current-policy,RMRG,SPPN,907396.75
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,282899.25
RMRG_to_SRSG,2045,20-week-foresight-current-policy,RMRG,SRSG,23205.666666666668
PJME_to_PJMW,2045,20-week-foresight-current-policy,PJME,PJMW,152912.33333333334
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,10685.666666666666
PJMW_to_SRCE,2045,20-week-foresight-current-policy,PJMW,SRCE,10122.666666666666
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,3067.6666666666665
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,610161.0
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,158694.66666666666
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,31470.333333333332
TRE_to_TREW,2045,20-week-foresight-current-policy,TRE,TREW,3290.0
SPPS_to_SRSG,2045,20-week-foresight-current-policy,SPPS,SRSG,352911.6666666667
MISW_to_SPPC,2045,20-week-foresight-current-policy,MISW,SPPC,6443.333333333333
MISW_to_PJMC,2045,20-week-foresight-current-policy,MISW,PJMC,5397.666666666667
SPPS_to_TRE,2045,20-week-foresight-current-policy,SPPS,TRE,18390.666666666668
MISW_to_NWPP,2045,20-week-foresight-current-policy,MISW,NWPP,2733.5
SPPN_to_SPPS,2045,20-week-foresight-current-policy,SPPN,SPPS,248943.33333333334
NYCW_to_NYUP,2045,20-week-foresight-current-policy,NYCW,NYUP,84851.33333333333
SPPC_to_SPPN,2045,20-week-foresight-current-policy,SPPC,SPPN,10234.0
NWPP_to_SPPN,2045,20-week-foresight-current-policy,NWPP,SPPN,310869.6666666667
SPPC_to_SPPS,2045,20-week-foresight-current-policy,SPPC,SPPS,171684.66666666666
NWPP_to_RMRG,2045,20-week-foresight-current-policy,NWPP,RMRG,1948.0
MISW_to_SPPN,2045,20-week-foresight-current-policy,MISW,SPPN,6070.666666666667
CANO_to_CASO,2045,20-week-foresight-current-policy,CANO,CASO,43.5
BASN_to_RMRG,2045,20-week-foresight-current-policy,BASN,RMRG,15060.0
FRCC_to_SRSE,2045,20-week-foresight-current-policy,FRCC,SRSE,34884.0
BASN_to_SRSG,2045,20-week-foresight-current-policy,BASN,SRSG,1996.5
BASN_to_CASO,2045,20-week-foresight-current-policy,BASN,CASO,540.0
MISC_to_MISS,2045,20-week-foresight-current-policy,MISC,MISS,240.0
BASN_to_CANO,2045,20-week-foresight-current-policy,BASN,CANO,114.5
MISC_to_PJMC,2045,20-week-foresight-current-policy,MISC,PJMC,4406.333333333333
CASO_to_SRSG,2045,20-week-foresight-current-policy,CASO,SRSG,6440.333333333333
ISNE_to_NYUP,2045,20-week-foresight-current-policy,ISNE,NYUP,29588.666666666668
MISC_to_MISE,2045,20-week-foresight-current-policy,MISC,MISE,34255.666666666664
MISC_to_PJMW,2045,20-week-foresight-current-policy,MISC,PJMW,76097.33333333333
CANO_to_NWPP,2045,20-week-foresight-current-policy,CANO,NWPP,79.5
MISC_to_MISW,2045,20-week-foresight-current-policy,MISC,MISW,174.5
CASO_to_NWPP,2045,20-week-foresight-current-policy,CASO,NWPP,43.0
ISNE_to_NYCW,2045,20-week-foresight-current-policy,ISNE,NYCW,789.0
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,118.0
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,14726.666666666666
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,4463.0
SPPS_to_TREW,2050,20-week-foresight-current-policy,SPPS,TREW,50543.333333333336
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,5972.333333333333
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,12600.666666666666
MISC_to_SPPS,2050,20-week-foresight-current-policy,MISC,SPPS,8255.0
SRCE_to_SRSE,2050,20-week-foresight-current-policy,SRCE,SRSE,128886.66666666667
MISC_to_SRCE,2050,20-week-foresight-current-policy,MISC,SRCE,2909.6666666666665
SRSG_to_TRE,2050,20-week-foresight-current-policy,SRSG,TRE,162807.5
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,800248.6666666666
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,20264.0
MISC_to_SPPN,2050,20-week-foresight-current-policy,MISC,SPPN,4908.666666666667
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,20.5
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,16.5
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,17046.666666666668
PJMD_to_PJME,2050,20-week-foresight-current-policy,PJMD,PJME,58403.75
RMRG_to_SPPN,2050,20-week-foresight-current-policy,RMRG,SPPN,255747.0
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,2160.0
RMRG_to_SRSG,2050,20-week-foresight-current-policy,RMRG,SRSG,10805.333333333334
NYUP_to_PJME,2050,20-week-foresight-current-policy,NYUP,PJME,756791.0
PJME_to_PJMW,2050,20-week-foresight-current-policy,PJME,PJMW,104969.66666666667
PJMW_to_SRCE,2050,20-week-foresight-current-policy,PJMW,SRCE,13983.666666666666
PJMW_to_SRCA,2050,20-week-foresight-current-policy,PJMW,SRCA,8398.666666666666
PJMD_to_PJMW,2050,20-week-foresight-current-policy,PJMD,PJMW,3712.0
RMRG_to_SPPC,2050,20-week-foresight-current-policy,RMRG,SPPC,40629.0
PJMD_to_SRCA,2050,20-week-foresight-current-policy,PJMD,SRCA,53994.333333333336
MISW_to_SPPC,2050,20-week-foresight-current-policy,MISW,SPPC,4442.333333333333
MISW_to_PJMC,2050,20-week-foresight-current-policy,MISW,PJMC,3300.0
SPPS_to_SRSG,2050,20-week-foresight-current-policy,SPPS,SRSG,117558.33333333333
SPPS_to_TRE,2050,20-week-foresight-current-policy,SPPS,TRE,13312.0
MISW_to_NWPP,2050,20-week-foresight-current-policy,MISW,NWPP,154.5
SPPN_to_SPPS,2050,20-week-foresight-current-policy,SPPN,SPPS,15319.333333333334
MISS_to_SRSE,2050,20-week-foresight-current-policy,MISS,SRSE,211740.66666666666
NWPP_to_SPPN,2050,20-week-foresight-current-policy,NWPP,SPPN,50268.666666666664
NYCW_to_NYUP,2050,20-week-foresight-current-policy,NYCW,NYUP,18744.0
SPPC_to_SPPN,2050,20-week-foresight-current-policy,SPPC,SPPN,5961.333333333333
MISW_to_SPPN,2050,20-week-foresight-current-policy,MISW,SPPN,4208.666666666667
NWPP_to_RMRG,2050,20-week-foresight-current-policy,NWPP,RMRG,1765.3333333333333
SPPC_to_SPPS,2050,20-week-foresight-current-policy,SPPC,SPPS,151525.0
PJMC_to_PJMW,2050,20-week-foresight-current-policy,PJMC,PJMW,44232.0
TRE_to_TREW,2050,20-week-foresight-current-policy,TRE,TREW,2782.6666666666665
MISC_to_PJMC,2050,20-week-foresight-current-policy,MISC,PJMC,5381.0
ISNE_to_NYUP,2050,20-week-foresight-current-policy,ISNE,NYUP,38921.666666666664
BASN_to_CANO,2050,20-week-foresight-current-policy,BASN,CANO,11.5
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,15.0
FRCC_to_SRSE,2050,20-week-foresight-current-policy,FRCC,SRSE,90924.33333333333
BASN_to_NWPP,2050,20-week-foresight-current-policy,BASN,NWPP,97.0
BASN_to_RMRG,2050,20-week-foresight-current-policy,BASN,RMRG,11666.666666666666
MISC_to_MISS,2050,20-week-foresight-current-policy,MISC,MISS,49.5
BASN_to_SRSG,2050,20-week-foresight-current-policy,BASN,SRSG,207.5
CASO_to_SRSG,2050,20-week-foresight-current-policy,CASO,SRSG,12452.333333333334
ISNE_to_NYCW,2050,20-week-foresight-current-policy,ISNE,NYCW,843.3333333333334
CASO_to_NWPP,2050,20-week-foresight-current-policy,CASO,NWPP,54.5
MISC_to_MISW,2050,20-week-foresight-current-policy,MISC,MISW,42.5
MISC_to_MISE,2050,20-week-foresight-current-policy,MISC,MISE,15015.666666666666
CANO_to_NWPP,2050,20-week-foresight-current-policy,CANO,NWPP,91.5
BASN_to_CASO,2050,20-week-foresight-current-policy,BASN,CASO,37.0
SPPS_to_SRSG,2027,20-week-myopic,SPPS,SRSG,49.5
NWPP_to_RMRG,2027,20-week-myopic,NWPP,RMRG,7.0
BASN_to_SRSG,2027,20-week-myopic,BASN,SRSG,40.5
SPPN_to_SPPS,2027,20-week-myopic,SPPN,SPPS,5985.5
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,92373.66666666667
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1255265.6666666667
MISW_to_NWPP,2027,20-week-myopic,MISW,NWPP,404.0
MISW_to_PJMC,2027,20-week-myopic,MISW,PJMC,37.0
MISW_to_SPPN,2027,20-week-myopic,MISW,SPPN,325.0
SPPS_to_TRE,2027,20-week-myopic,SPPS,TRE,122.0
BASN_to_RMRG,2027,20-week-myopic,BASN,RMRG,21.5
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,907.0
MISW_to_SPPC,2027,20-week-myopic,MISW,SPPC,1090.0
NWPP_to_SPPN,2027,20-week-myopic,NWPP,SPPN,1902.0
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
CANO_to_NWPP,2027,20-week-myopic,CANO,NWPP,9.0
CASO_to_SRSG,2027,20-week-myopic,CASO,SRSG,20.0
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,10.0
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1219347.3333333333
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,43.0
PJMW_to_SRCA,2027,20-week-myopic,PJMW,SRCA,457.0
