case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Geothermal,2035,SPP,,,
20-week-foresight-current-policy,Geothermal,2035,TRE,,,
20-week-foresight-current-policy,Geothermal,2035,WECC,4751783.333333333,4445032.0,4953312.0
20-week-foresight-current-policy,Geothermal,2040,CA,189899.33333333334,176266.0,209664.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,3030164.6666666665,2789234.0,3267264.0
20-week-foresight-current-policy,Geothermal,2045,CA,202769.0,198075.0,209664.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1654664.3333333333,1617099.0,1686048.0
20-week-foresight-current-policy,Geothermal,2050,CA,202031.66666666666,197785.0,209664.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,646680.0,637739.0,663936.0
20-week-foresight-current-policy,Hydro,2027,CA,26021321.0,24993799.0,27987137.0
20-week-foresight-current-policy,Hydro,2027,MISO,24845712.333333332,23433242.0,25876245.0
20-week-foresight-current-policy,Hydro,2027,NE,28827961.666666668,27511339.0,29740387.0
20-week-foresight-current-policy,Hydro,2027,PJM,10520063.333333334,9706971.0,10926886.0
20-week-foresight-current-policy,Hydro,2027,SOU,8390828.333333334,7892113.0,9348932.0
20-week-foresight-current-policy,Hydro,2027,SPP,13999078.666666666,13300426.0,14419171.0
20-week-foresight-current-policy,Hydro,2027,TRE,505575.0,455289.0,542245.0
20-week-foresight-current-policy,Hydro,2027,WECC,169776136.66666666,169547423.0,169963568.0
20-week-foresight-current-policy,Hydro,2030,CA,25379152.666666668,24348464.0,27169033.0
20-week-foresight-current-policy,Hydro,2030,MISO,24873796.0,23420020.0,26244946.0
20-week-foresight-current-policy,Hydro,2030,NE,27738259.666666668,25844569.0,28920658.0
20-week-foresight-current-policy,Hydro,2030,PJM,10393442.333333334,9657453.0,11343621.0
20-week-foresight-current-policy,Hydro,2030,SOU,8462050.333333334,7398660.0,9534904.0
20-week-foresight-current-policy,Hydro,2030,SPP,14021817.0,13144567.0,14489425.0
20-week-foresight-current-policy,Hydro,2030,TRE,506495.6666666667,472043.0,542116.0
20-week-foresight-current-policy,Hydro,2030,WECC,168799452.66666666,168422560.0,169022017.0
20-week-foresight-current-policy,Hydro,2035,CA,28556623.333333332,26151915.0,30913478.0
20-week-foresight-current-policy,Hydro,2035,MISO,27030257.0,26021272.0,28164066.0
20-week-foresight-current-policy,Hydro,2035,NE,28798666.333333332,26101164.0,30382828.0
20-week-foresight-current-policy,Hydro,2035,PJM,13516220.0,13129104.0,13934059.0
20-week-foresight-current-policy,Hydro,2035,SOU,12400716.666666666,11114665.0,13201522.0
20-week-foresight-current-policy,Hydro,2035,SPP,13832320.666666666,12867585.0,14442560.0
20-week-foresight-current-policy,Hydro,2035,TRE,411608.0,385225.0,441120.0
20-week-foresight-current-policy,Hydro,2035,WECC,174597529.33333334,173338879.0,175243516.0
20-week-foresight-current-policy,Hydro,2040,CA,31345702.666666668,29791810.0,32194161.0
20-week-foresight-current-policy,Hydro,2040,MISO,25738915.333333332,25471119.0,25893288.0
20-week-foresight-current-policy,Hydro,2040,NE,28266702.0,26109609.0,29376627.0
20-week-foresight-current-policy,Hydro,2040,PJM,13402116.0,12393174.0,14086263.0
20-week-foresight-current-policy,Hydro,2040,SOU,14366296.333333334,12975202.0,15258317.0
20-week-foresight-current-policy,Hydro,2040,SPP,13641633.0,12932441.0,14163002.0
20-week-foresight-current-policy,Hydro,2040,TRE,291115.6666666667,269399.0,314100.0
20-week-foresight-current-policy,Hydro,2040,WECC,168639822.0,166929418.0,169632968.0
20-week-foresight-current-policy,Hydro,2045,CA,29799639.0,29023949.0,30265361.0
20-week-foresight-current-policy,Hydro,2045,MISO,20703933.666666668,20370227.0,21061532.0
20-week-foresight-current-policy,Hydro,2045,NE,28101007.666666668,26363557.0,29106707.0
20-week-foresight-current-policy,Hydro,2045,PJM,12374845.666666666,11782705.0,12803718.0
20-week-foresight-current-policy,Hydro,2045,SOU,12370020.0,10933463.0,13750763.0
20-week-foresight-current-policy,Hydro,2045,SPP,13350472.666666666,13236891.0,13471261.0
20-week-foresight-current-policy,Hydro,2045,TRE,204743.66666666666,198978.0,214174.0
20-week-foresight-current-policy,Hydro,2045,WECC,160800282.0,160722465.0,160900636.0
20-week-foresight-current-policy,Hydro,2050,CA,27205009.666666668,26863199.0,27378113.0
20-week-foresight-current-policy,Hydro,2050,MISO,17091838.0,16905925.0,17263671.0
20-week-foresight-current-policy,Hydro,2050,NE,28335887.666666668,26588711.0,29533152.0
20-week-foresight-current-policy,Hydro,2050,PJM,12305210.666666666,11661991.0,12693837.0
20-week-foresight-current-policy,Hydro,2050,SOU,11462811.666666666,10835374.0,12015142.0
20-week-foresight-current-policy,Hydro,2050,SPP,13093282.333333334,13030150.0,13181916.0
20-week-foresight-current-policy,Hydro,2050,TRE,169162.33333333334,161469.0,177167.0
20-week-foresight-current-policy,Hydro,2050,WECC,154095535.33333334,153974512.0,154159037.0
20-week-foresight-current-policy,Hydrogen,2027,CA,17081.5,13376.0,20787.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,42139.0,32393.0,51885.0
20-week-foresight-current-policy,Hydrogen,2027,NE,26677.0,19342.0,34012.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,35486.5,25413.0,45560.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,26323.0,20271.0,32375.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,24149.0,18928.0,29370.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,15792.0,12525.0,19059.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,33536.5,26912.0,40161.0
20-week-foresight-current-policy,Hydrogen,2030,CA,11437.0,1936.0,20938.0
20-week-foresight-current-policy,Hydrogen,2030,MISO,27511.5,4219.0,50804.0
20-week-foresight-current-policy,Hydrogen,2030,NE,16919.0,3344.0,30494.0
20-week-foresight-current-policy,Hydrogen,2030,PJM,21568.0,3461.0,39675.0
20-week-foresight-current-policy,Hydrogen,2030,SOU,17196.0,2652.0,31740.0
20-week-foresight-current-policy,Hydrogen,2030,SPP,15755.0,2463.0,29047.0
20-week-foresight-current-policy,Hydrogen,2030,TRE,10420.0,1572.0,19268.0
20-week-foresight-current-policy,Hydrogen,2030,WECC,22668.0,3543.0,41793.0
20-week-foresight-current-policy,Hydrogen,2035,CA,8616.0,891.0,16341.0
20-week-foresight-current-policy,Hydrogen,2035,MISO,21271.0,2383.0,40159.0
20-week-foresight-current-policy,Hydrogen,2035,NE,16560.5,6741.0,26380.0
20-week-foresight-current-policy,Hydrogen,2035,PJM,16935.0,2363.0,31507.0
20-week-foresight-current-policy,Hydrogen,2035,SOU,13152.0,1323.0,24981.0
20-week-foresight-current-policy,Hydrogen,2035,SPP,11896.5,1226.0,22567.0
20-week-foresight-current-policy,Hydrogen,2035,TRE,7904.5,789.0,15020.0
20-week-foresight-current-policy,Hydrogen,2035,WECC,16956.0,1740.0,32172.0
20-week-foresight-current-policy,Hydrogen,2040,CA,12936.0,3236.0,22636.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,29529.0,6652.0,52406.0
20-week-foresight-current-policy,Hydrogen,2040,NE,24171.5,8412.0,39931.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,24691.0,6791.0,42591.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,18357.0,2952.0,33762.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,16016.5,3081.0,28952.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,10376.0,1362.0,19390.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,25733.5,5937.0,45530.0
20-week-foresight-current-policy,Hydrogen,2045,CA,16509.5,3102.0,29917.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,37550.0,6107.0,68993.0
20-week-foresight-current-policy,Hydrogen,2045,NE,37209.333333333336,6947.0,60343.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,31746.5,5919.0,57574.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,23781.5,3353.0,44210.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,22706.0,3320.0,42092.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,14213.0,1494.0,26932.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,33550.0,6241.0,60859.0
20-week-foresight-current-policy,Hydrogen,2050,CA,23994.0,8993.0,38995.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,56607.5,22743.0,90472.0
20-week-foresight-current-policy,Hydrogen,2050,NE,55202.333333333336,22306.0,85432.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,47952.5,20389.0,75516.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,36335.5,13695.0,58976.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,33913.5,12968.0,54859.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,21518.0,7709.0,35327.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,50758.0,21035.0,80481.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,74917288.33333333,43462816.0,92973419.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,142744518.66666666,88223034.0,182335036.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,98092286.66666667,68948732.0,150981254.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,215412349.66666666,172034772.0,286278338.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,189057997.33333334,154107003.0,212280052.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,14227804.666666666,8469041.0,20970900.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,74435548.66666667,33392624.0,115273627.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,54510214.666666664,9758119.0,82306354.0
20-week-foresight-current-policy,Natural Gas CC,2030,CA,78798334.0,39520035.0,103638476.0
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,142461648.0,81869173.0,179126482.0
20-week-foresight-current-policy,Natural Gas CC,2030,NE,95565125.33333333,48452097.0,181142512.0
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,220782378.0,166294643.0,285851786.0
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,200939909.33333334,146468839.0,233567844.0
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,16165029.0,7554256.0,26758062.0
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,73505501.66666667,31478782.0,113794563.0
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,53247445.333333336,8967371.0,86641818.0
20-week-foresight-current-policy,Natural Gas CC,2035,CA,103108992.33333333,55620695.0,155198090.0
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,206095911.33333334,116033532.0,287166585.0
20-week-foresight-current-policy,Natural Gas CC,2035,NE,123149283.66666667,56935844.0,241572442.0
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,301426578.0,205371041.0,393121813.0
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,256024741.66666666,153750393.0,346924745.0
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,24499855.0,12328184.0,37181754.0
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,110677648.66666667,64381339.0,154695219.0
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,72203299.66666667,24472443.0,106127853.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,129486937.66666667,84117845.0,177104573.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,307302380.0,188481393.0,444490295.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,149721934.66666666,78493713.0,272886770.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,430502413.6666667,353832802.0,555525106.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,289265118.3333333,192790922.0,379352301.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,27730431.0,16846308.0,42098988.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,126136439.66666667,68781265.0,194987209.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,105602457.33333333,40258716.0,172418936.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,193410908.33333334,146775757.0,232763720.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,566357754.3333334,431260022.0,676416519.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,174252986.66666666,101071232.0,305146526.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,562091755.6666666,489223400.0,671266600.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,396537816.3333333,306624886.0,465896705.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,50420027.666666664,20014204.0,94683392.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,223325330.0,167826990.0,282408831.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,211802635.0,140034717.0,263494831.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,215872985.0,157197228.0,267352591.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,745047743.0,648512140.0,814471264.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,177379119.66666666,94439740.0,329664698.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,611599919.3333334,541269881.0,737317941.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,473249611.6666667,408174321.0,507439283.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,61653230.333333336,18477054.0,117667397.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,261291455.0,213286056.0,308436894.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,264647239.66666666,201052585.0,310294915.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,295582.5,121794.0,469371.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,1811970.3333333333,942405.0,3300232.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1625044.3333333333,1123775.0,2228780.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,1082237.0,280708.0,1982786.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,249218.0,4201.0,616498.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,315454.3333333333,130087.0,557849.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,338542.0,90039.0,556677.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,376833.0,145837.0,607829.0
20-week-foresight-current-policy,Natural Gas CT,2030,CA,105078.33333333333,49589.0,177110.0
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,4473601.0,372191.0,9260458.0
20-week-foresight-current-policy,Natural Gas CT,2030,NE,884684.3333333334,367060.0,1488054.0
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,1712209.3333333333,140024.0,4310078.0
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,93560.0,28358.0,193221.0
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,499781.3333333333,70608.0,1114308.0
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,313222.0,40812.0,668799.0
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,96406.66666666667,24024.0,192358.0
20-week-foresight-current-policy,Natural Gas CT,2035,CA,1240947.6666666667,224469.0,1993484.0
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,10667581.333333334,2048594.0,22602207.0
20-week-foresight-current-policy,Natural Gas CT,2035,NE,1399218.3333333333,425824.0,2252534.0
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,8475346.0,2468793.0,13833905.0
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,4173519.3333333335,325556.0,9152452.0
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,1612580.3333333333,32336.0,4347568.0
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,2138637.3333333335,95609.0,3523360.0
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,420934.6666666667,21311.0,983104.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,3222468.0,1696633.0,6220223.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,11007450.666666666,6502599.0,15913045.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1438404.0,700322.0,2288075.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10375997.666666666,5488800.0,14553747.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,7622286.333333333,4136285.0,10092949.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,1858110.0,535867.0,4371917.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,2963153.0,1321867.0,6020930.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,885704.3333333334,479478.0,1104152.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,2031208.6666666667,1131964.0,3801535.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,7820955.333333333,5795627.0,8990164.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1267255.6666666667,846680.0,1969505.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,7833788.0,5119707.0,10053282.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,4862852.0,4159379.0,5834482.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,2039598.0,913277.0,2745047.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,3455602.0,1183561.0,7005995.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,656560.6666666666,409277.0,874826.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1706314.6666666667,980949.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,4407444.0,3063947.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1180368.0,847843.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,4369059.333333333,2915734.0,5310068.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2435887.6666666665,1927572.0,2875948.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1569456.6666666667,668993.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2544435.6666666665,1377134.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,654513.0,400507.0,852110.0
20-week-foresight-current-policy,Nuclear,2027,CA,60040.0,20957.0,99123.0
20-week-foresight-current-policy,Nuclear,2027,MISO,173996631.33333334,167932449.0,177256114.0
20-week-foresight-current-policy,Nuclear,2027,NE,55785487.666666664,54330821.0,58644768.0
20-week-foresight-current-policy,Nuclear,2027,PJM,292739969.3333333,288707989.0,294880386.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208855735.0,208589460.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,16053877.0,13754677.0,17559748.0
20-week-foresight-current-policy,Nuclear,2027,TRE,38706807.0,31757039.0,44654172.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44002023.666666664,41570662.0,45226609.0
20-week-foresight-current-policy,Nuclear,2030,CA,84351.5,33179.0,135524.0
20-week-foresight-current-policy,Nuclear,2030,MISO,170189965.0,157088371.0,177367826.0
20-week-foresight-current-policy,Nuclear,2030,NE,53767594.333333336,50807900.0,58644768.0
20-week-foresight-current-policy,Nuclear,2030,PJM,291279499.0,284369390.0,294932041.0
20-week-foresight-current-policy,Nuclear,2030,SOU,209008124.0,208976848.0,209047460.0
20-week-foresight-current-policy,Nuclear,2030,SPP,15592074.666666666,13049497.0,17596708.0
20-week-foresight-current-policy,Nuclear,2030,TRE,36684974.666666664,30007561.0,43513208.0
20-week-foresight-current-policy,Nuclear,2030,WECC,43281904.666666664,39518573.0,45208800.0
20-week-foresight-current-policy,Nuclear,2035,CA,81812.0,34427.0,129197.0
20-week-foresight-current-policy,Nuclear,2035,MISO,168441981.33333334,153073569.0,176543664.0
20-week-foresight-current-policy,Nuclear,2035,NE,53290634.666666664,50185235.0,58644768.0
20-week-foresight-current-policy,Nuclear,2035,PJM,289592633.3333333,279564195.0,294813134.0
20-week-foresight-current-policy,Nuclear,2035,SOU,205574781.33333334,198723870.0,209000410.0
20-week-foresight-current-policy,Nuclear,2035,SPP,15297840.666666666,12868529.0,17097179.0
20-week-foresight-current-policy,Nuclear,2035,TRE,36907588.0,31878537.0,42559801.0
20-week-foresight-current-policy,Nuclear,2035,WECC,41718194.333333336,36799894.0,44879893.0
20-week-foresight-current-policy,Nuclear,2040,CA,90499.0,60426.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,168181661.0,152794080.0,176861110.0
20-week-foresight-current-policy,Nuclear,2040,NE,54675529.0,52405617.0,58644768.0
20-week-foresight-current-policy,Nuclear,2040,PJM,290373532.0,282804168.0,294896562.0
20-week-foresight-current-policy,Nuclear,2040,SOU,201307075.0,192469947.0,208948886.0
20-week-foresight-current-policy,Nuclear,2040,SPP,15087576.666666666,13026445.0,17020738.0
20-week-foresight-current-policy,Nuclear,2040,TRE,37267554.333333336,32147024.0,43099501.0
20-week-foresight-current-policy,Nuclear,2040,WECC,40562329.333333336,35844794.0,44834153.0
20-week-foresight-current-policy,Nuclear,2045,CA,99109.5,59911.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,173415107.0,165828716.0,177327802.0
20-week-foresight-current-policy,Nuclear,2045,NE,55203336.666666664,53027547.0,58644768.0
20-week-foresight-current-policy,Nuclear,2045,PJM,293526339.3333333,290778711.0,294934645.0
20-week-foresight-current-policy,Nuclear,2045,SOU,206184524.0,201888135.0,208883579.0
20-week-foresight-current-policy,Nuclear,2045,SPP,16419267.333333334,15212653.0,17170908.0
20-week-foresight-current-policy,Nuclear,2045,TRE,40322096.333333336,36739069.0,43399902.0
20-week-foresight-current-policy,Nuclear,2045,WECC,43622381.666666664,41695927.0,44602688.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,170119937.33333334,166172159.0,172279987.0
20-week-foresight-current-policy,Nuclear,2050,NE,45463168.0,43410314.0,48117888.0
20-week-foresight-current-policy,Nuclear,2050,PJM,286209215.3333333,285424996.0,286689287.0
20-week-foresight-current-policy,Nuclear,2050,SOU,206880440.66666666,204441004.0,208455545.0
20-week-foresight-current-policy,Nuclear,2050,SPP,16610790.0,16136103.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,41767922.333333336,39794414.0,43268860.0
20-week-foresight-current-policy,Nuclear,2050,WECC,43459103.0,42334881.0,44442337.0
20-week-foresight-current-policy,Solar,2027,CA,47525158.0,46239035.0,48666833.0
20-week-foresight-current-policy,Solar,2027,MISO,27811707.666666668,26302178.0,30333354.0
20-week-foresight-current-policy,Solar,2027,NE,26490152.0,8990308.0,45568248.0
20-week-foresight-current-policy,Solar,2027,PJM,26162601.0,24390327.0,28702215.0
20-week-foresight-current-policy,Solar,2027,SOU,51709322.333333336,50051424.0,54827127.0
20-week-foresight-current-policy,Solar,2027,SPP,2976508.6666666665,1381830.0,4539422.0
20-week-foresight-current-policy,Solar,2027,TRE,50681245.0,48702498.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,49052582.666666664,47368436.0,51890701.0
20-week-foresight-current-policy,Solar,2030,CA,47750109.0,46239035.0,49059810.0
20-week-foresight-current-policy,Solar,2030,MISO,28201482.333333332,26302178.0,31082507.0
20-week-foresight-current-policy,Solar,2030,NE,29910207.333333332,8990308.0,54073590.0
20-week-foresight-current-policy,Solar,2030,PJM,26951812.333333332,24377405.0,29607395.0
20-week-foresight-current-policy,Solar,2030,SOU,52120842.0,50051424.0,55600885.0
20-week-foresight-current-policy,Solar,2030,SPP,3300918.3333333335,1381830.0,5314042.0
20-week-foresight-current-policy,Solar,2030,TRE,50089315.0,47649692.0,52666693.0
20-week-foresight-current-policy,Solar,2030,WECC,49506472.333333336,47368436.0,52665535.0
20-week-foresight-current-policy,Solar,2035,CA,112042184.66666667,70530653.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,80649299.0,31037993.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,29979376.666666668,8970467.0,54118152.0
20-week-foresight-current-policy,Solar,2035,PJM,72386460.0,23750799.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,137664672.66666666,49229275.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,18562375.333333332,5484625.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,50963331.0,49590426.0,51677206.0
20-week-foresight-current-policy,Solar,2035,WECC,89084966.66666667,73318802.0,97798730.0
20-week-foresight-current-policy,Solar,2040,CA,141276979.33333334,100524460.0,171609697.0
20-week-foresight-current-policy,Solar,2040,MISO,161186118.66666666,66296244.0,219737385.0
20-week-foresight-current-policy,Solar,2040,NE,46823386.333333336,8964990.0,79609592.0
20-week-foresight-current-policy,Solar,2040,PJM,115012412.0,23597759.0,174627322.0
20-week-foresight-current-policy,Solar,2040,SOU,228763784.66666666,128618098.0,292541138.0
20-week-foresight-current-policy,Solar,2040,SPP,47937335.333333336,12276382.0,68624720.0
20-week-foresight-current-policy,Solar,2040,TRE,80382972.0,51593355.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,163055584.0,109992613.0,191806560.0
20-week-foresight-current-policy,Solar,2045,CA,153463819.0,127945388.0,180743968.0
20-week-foresight-current-policy,Solar,2045,MISO,163241167.0,71149686.0,221537494.0
20-week-foresight-current-policy,Solar,2045,NE,58262551.666666664,7954311.0,95120432.0
20-week-foresight-current-policy,Solar,2045,PJM,113403652.0,21861170.0,173416538.0
20-week-foresight-current-policy,Solar,2045,SOU,241264486.33333334,170193590.0,291651486.0
20-week-foresight-current-policy,Solar,2045,SPP,50526698.666666664,20198621.0,68137994.0
20-week-foresight-current-policy,Solar,2045,TRE,83303164.0,50845037.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,178807418.33333334,146707743.0,195490233.0
20-week-foresight-current-policy,Solar,2050,CA,167017400.0,133808464.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,172882789.33333334,94749168.0,219513552.0
20-week-foresight-current-policy,Solar,2050,NE,80612513.33333333,4554630.0,130453216.0
20-week-foresight-current-policy,Solar,2050,PJM,118903785.0,24115866.0,166756025.0
20-week-foresight-current-policy,Solar,2050,SOU,274794518.0,230102224.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,64981084.666666664,28923493.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,90314505.0,49456096.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,228311722.33333334,175453903.0,261151234.0
20-week-foresight-current-policy,Wind,2027,CA,15611327.333333334,14440841.0,17644825.0
20-week-foresight-current-policy,Wind,2027,MISO,139675255.0,82142242.0,247901476.0
20-week-foresight-current-policy,Wind,2027,NE,63236254.333333336,9654297.0,102964109.0
20-week-foresight-current-policy,Wind,2027,PJM,75406266.66666667,30584669.0,101338175.0
