case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Nuclear,2035,SOU,206630097.6,198723870.0,209000410.0
20-week-foresight-current-policy,Nuclear,2035,SPP,15388262.2,12868529.0,16310000.0
20-week-foresight-current-policy,Nuclear,2035,TRE,36660476.2,31878537.0,39449700.0
20-week-foresight-current-policy,Nuclear,2035,WECC,42451091.0,36799894.0,45000000.0
20-week-foresight-current-policy,Solar,2035,CA,109046318.2,80728821.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,86955995.4,70904403.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,37895101.6,8970467.0,54118152.0
20-week-foresight-current-policy,Solar,2035,PJM,62608043.4,38102839.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,126351640.4,51629079.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,13278283.2,3614649.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,51290005.0,49590426.0,51798316.0
20-week-foresight-current-policy,Solar,2035,WECC,83494107.0,69184125.0,97798730.0
20-week-foresight-current-policy,Wind,2035,CA,14558419.0,13009605.0,18967365.0
20-week-foresight-current-policy,Wind,2035,MISO,283487480.4,191641470.0,393011242.0
20-week-foresight-current-policy,Wind,2035,NE,171700578.6,139288726.0,207818286.0
20-week-foresight-current-policy,Wind,2035,PJM,172702462.4,164866754.0,187410005.0
20-week-foresight-current-policy,Wind,2035,SOU,34010388.6,17426303.0,64502809.0
20-week-foresight-current-policy,Wind,2035,SPP,279746830.2,198537931.0,439127631.0
20-week-foresight-current-policy,Wind,2035,TRE,264246001.6,239886781.0,340111565.0
20-week-foresight-current-policy,Wind,2035,WECC,286659234.8,233748479.0,403505808.0
20-week-foresight-current-policy,Battery,2040,CA,14050510.4,6358192.0,19523889.0
20-week-foresight-current-policy,Battery,2040,MISO,12720994.4,4943648.0,23325411.0
20-week-foresight-current-policy,Battery,2040,NE,17687027.4,3561980.0,32261720.0
20-week-foresight-current-policy,Battery,2040,PJM,7562302.8,561851.0,16800556.0
20-week-foresight-current-policy,Battery,2040,SOU,4767489.6,1149440.0,7046396.0
20-week-foresight-current-policy,Battery,2040,SPP,1300980.0,725785.0,2233912.0
20-week-foresight-current-policy,Battery,2040,TRE,2870594.8,565657.0,4725132.0
20-week-foresight-current-policy,Battery,2040,WECC,9787824.2,3653431.0,17277256.0
20-week-foresight-current-policy,CCS,2040,CA,155891.0,79194.0,282172.0
20-week-foresight-current-policy,CCS,2040,MISO,440402.5,251329.0,778870.0
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,214944.8,168664.0,326523.0
20-week-foresight-current-policy,CCS,2040,SOU,310502.0,177498.0,566560.0
20-week-foresight-current-policy,CCS,2040,SPP,131346.5,28267.0,308037.0
20-week-foresight-current-policy,CCS,2040,TRE,96363.0,22042.0,214725.0
20-week-foresight-current-policy,CCS,2040,WECC,101741.2,14801.0,205861.0
20-week-foresight-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,MISO,166419528.0,120694220.0,241149426.0
20-week-foresight-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,PJM,50251539.0,43847466.0,59642861.0
20-week-foresight-current-policy,Coal,2040,SOU,82186966.4,71547666.0,94089508.0
20-week-foresight-current-policy,Coal,2040,SPP,66534817.2,46420000.0,84590768.0
20-week-foresight-current-policy,Coal,2040,TRE,52515899.4,35666300.0,68142001.0
20-week-foresight-current-policy,Coal,2040,WECC,52246179.2,35136947.0,76498366.0
20-week-foresight-current-policy,Distributed Solar,2040,CA,32859296.0,25810000.0,38775677.0
20-week-foresight-current-policy,Distributed Solar,2040,MISO,27438315.0,23668040.0,30905710.0
20-week-foresight-current-policy,Distributed Solar,2040,NE,14969648.6,14418440.0,15490657.0
20-week-foresight-current-policy,Distributed Solar,2040,PJM,34578301.2,33360000.0,35667320.0
20-week-foresight-current-policy,Distributed Solar,2040,SOU,25906908.2,23570000.0,28262941.0
20-week-foresight-current-policy,Distributed Solar,2040,SPP,7380996.6,6167996.0,9120045.0
20-week-foresight-current-policy,Distributed Solar,2040,TRE,15314031.0,12579935.0,18482266.0
20-week-foresight-current-policy,Distributed Solar,2040,WECC,17968863.0,14180000.0,22099208.0
20-week-foresight-current-policy,Geothermal,2040,CA,183964.0,175061.0,209664.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,2856429.6,2595612.0,3267264.0
20-week-foresight-current-policy,Hydro,2040,CA,33168281.8,31855979.0,34890036.0
20-week-foresight-current-policy,Hydro,2040,MISO,26278770.4,25471119.0,26894971.0
20-week-foresight-current-policy,Hydro,2040,NE,28597791.4,27753460.0,29376627.0
20-week-foresight-current-policy,Hydro,2040,PJM,15532019.0,13726911.0,17937057.0
20-week-foresight-current-policy,Hydro,2040,SOU,16780857.8,14865370.0,19407594.0
20-week-foresight-current-policy,Hydro,2040,SPP,12697703.4,11408386.0,13905468.0
20-week-foresight-current-policy,Hydro,2040,TRE,329755.8,269399.0,394154.0
20-week-foresight-current-policy,Hydro,2040,WECC,155144009.0,134632306.0,169761125.0
20-week-foresight-current-policy,Hydrogen,2040,CA,12936.0,3236.0,22636.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,14781.0,33.0,52406.0
20-week-foresight-current-policy,Hydrogen,2040,NE,12575.8,980.0,39931.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,12363.0,35.0,42591.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,9232.5,108.0,33762.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,16016.5,3081.0,28952.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,10376.0,1362.0,19390.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,12927.8,122.0,45530.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,94814067.0,64896135.0,132836405.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,210614940.2,121981640.0,331663076.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,93208674.4,61652151.0,166374586.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,322377633.0,204433543.0,467036804.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,229196651.0,188041250.0,295652132.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,18438474.2,10642031.0,29814444.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,79338481.2,38517811.0,136191154.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,71382347.6,33019607.0,146471708.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,2600292.0,1691944.0,6220223.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,8445224.0,5086314.0,14943715.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1519018.6,1259043.0,2288075.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,9028782.6,5488800.0,15499319.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,6695519.6,3883971.0,11479232.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,1072477.6,535867.0,3013073.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,2294722.4,666670.0,6020930.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,674847.0,455352.0,1104152.0
20-week-foresight-current-policy,Nuclear,2040,CA,90499.0,60426.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,153048545.2,132700000.0,174889793.0
20-week-foresight-current-policy,Nuclear,2040,NE,49585896.2,44100000.0,54326862.0
20-week-foresight-current-policy,Nuclear,2040,PJM,274010670.0,249900000.0,293581416.0
20-week-foresight-current-policy,Nuclear,2040,SOU,189156822.0,172700000.0,205373871.0
20-week-foresight-current-policy,Nuclear,2040,SPP,12322111.6,9140000.0,15215547.0
20-week-foresight-current-policy,Nuclear,2040,TRE,30007370.0,22300000.0,36703588.0
20-week-foresight-current-policy,Nuclear,2040,WECC,35466358.8,28990000.0,42451509.0
20-week-foresight-current-policy,Solar,2040,CA,170126167.6,138436384.0,194448418.0
20-week-foresight-current-policy,Solar,2040,MISO,243679070.0,126609474.0,337294257.0
20-week-foresight-current-policy,Solar,2040,NE,82383994.2,8964990.0,135759051.0
20-week-foresight-current-policy,Solar,2040,PJM,202726165.6,50095321.0,321116140.0
20-week-foresight-current-policy,Solar,2040,SOU,300800595.4,223644545.0,361404468.0
20-week-foresight-current-policy,Solar,2040,SPP,67754979.0,31832935.0,87731668.0
20-week-foresight-current-policy,Solar,2040,TRE,91250371.6,70844717.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,203601036.0,113016017.0,262926697.0
20-week-foresight-current-policy,Wind,2040,CA,12947025.0,11370732.0,17062963.0
20-week-foresight-current-policy,Wind,2040,MISO,354947130.2,244285953.0,387532118.0
20-week-foresight-current-policy,Wind,2040,NE,174848307.2,140011646.0,205863556.0
20-week-foresight-current-policy,Wind,2040,PJM,174617064.6,167796995.0,179373497.0
20-week-foresight-current-policy,Wind,2040,SOU,66972851.2,41798051.0,92134340.0
20-week-foresight-current-policy,Wind,2040,SPP,402918863.2,226315104.0,544676338.0
20-week-foresight-current-policy,Wind,2040,TRE,331401834.8,246507424.0,411325296.0
20-week-foresight-current-policy,Wind,2040,WECC,352392231.6,269427707.0,403291397.0
20-week-foresight-current-policy,Battery,2045,CA,13680987.8,6113780.0,19068706.0
20-week-foresight-current-policy,Battery,2045,MISO,10098832.0,4440498.0,17541958.0
20-week-foresight-current-policy,Battery,2045,NE,17265036.0,1832494.0,31465360.0
20-week-foresight-current-policy,Battery,2045,PJM,7303626.8,354106.0,16234025.0
20-week-foresight-current-policy,Battery,2045,SOU,4498071.4,1215517.0,6613444.0
20-week-foresight-current-policy,Battery,2045,SPP,1115273.6,686739.0,1856821.0
20-week-foresight-current-policy,Battery,2045,TRE,2160851.2,525774.0,3249832.0
20-week-foresight-current-policy,Battery,2045,WECC,8473480.8,3501401.0,14573811.0
20-week-foresight-current-policy,CCS,2045,CA,96802.2,87828.0,107935.0
20-week-foresight-current-policy,CCS,2045,MISO,248715.0,162195.0,279710.0
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,136830.2,67839.0,185409.0
20-week-foresight-current-policy,CCS,2045,SOU,156283.0,89041.0,186894.0
20-week-foresight-current-policy,CCS,2045,SPP,62795.0,38357.0,114337.0
20-week-foresight-current-policy,CCS,2045,TRE,44443.0,28697.0,82789.0
20-week-foresight-current-policy,CCS,2045,WECC,39204.2,19573.0,93191.0
20-week-foresight-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,MISO,119856468.6,89356371.0,156011053.0
20-week-foresight-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,PJM,32731503.4,22188550.0,41314874.0
20-week-foresight-current-policy,Coal,2045,SOU,74356607.4,69513791.0,85865486.0
20-week-foresight-current-policy,Coal,2045,SPP,45442060.6,33870000.0,58178313.0
20-week-foresight-current-policy,Coal,2045,TRE,31826927.4,24297650.0,38622107.0
20-week-foresight-current-policy,Coal,2045,WECC,56132400.8,41507427.0,82467199.0
20-week-foresight-current-policy,Distributed Solar,2045,CA,34819927.6,33900000.0,35504313.0
20-week-foresight-current-policy,Distributed Solar,2045,MISO,33196892.2,31275570.0,34510789.0
20-week-foresight-current-policy,Distributed Solar,2045,NE,16144536.8,15780000.0,16693315.0
20-week-foresight-current-policy,Distributed Solar,2045,PJM,36824140.6,36610000.0,37181662.0
20-week-foresight-current-policy,Distributed Solar,2045,SOU,28579931.6,27260000.0,29486285.0
20-week-foresight-current-policy,Distributed Solar,2045,SPP,9786159.2,8898880.0,10493803.0
20-week-foresight-current-policy,Distributed Solar,2045,TRE,18155619.0,16490528.0,19393197.0
20-week-foresight-current-policy,Distributed Solar,2045,WECC,20563159.6,18645420.0,21914671.0
20-week-foresight-current-policy,Geothermal,2045,CA,197043.0,188454.0,209664.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1650427.4,1617099.0,1686048.0
20-week-foresight-current-policy,Hydro,2045,CA,31466537.4,29578675.0,33700862.0
20-week-foresight-current-policy,Hydro,2045,MISO,21333442.6,20349725.0,22290117.0
20-week-foresight-current-policy,Hydro,2045,NE,28115169.0,27090350.0,29106707.0
20-week-foresight-current-policy,Hydro,2045,PJM,14252533.8,12538114.0,16640054.0
20-week-foresight-current-policy,Hydro,2045,SOU,14302045.8,11897548.0,16719832.0
20-week-foresight-current-policy,Hydro,2045,SPP,13150647.0,12812703.0,13471261.0
20-week-foresight-current-policy,Hydro,2045,TRE,250023.6,198978.0,319002.0
20-week-foresight-current-policy,Hydro,2045,WECC,152343730.2,139511524.0,161034993.0
20-week-foresight-current-policy,Hydrogen,2045,CA,8297.8,86.0,29917.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,19103.5,657.0,68993.0
20-week-foresight-current-policy,Hydrogen,2045,NE,18836.5,4028.0,60343.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,15989.2,232.0,57574.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,12006.8,232.0,44210.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,11539.0,372.0,42092.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,7242.0,271.0,26932.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,17162.0,774.0,60859.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,165903632.8,126652607.0,228665565.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,447383139.2,313675099.0,591396722.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,113471038.8,74801434.0,200131462.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,462255049.2,348244907.0,599773955.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,335961069.6,270934204.0,417091858.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,34336430.2,13291224.0,88504232.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,163707850.8,94728424.0,241509997.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,169224141.4,105133063.0,263939417.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,1828034.2,1160127.0,3801535.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,6812990.0,4594097.0,10086445.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1320868.8,846680.0,1969505.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,6727160.2,4242148.0,11701273.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,4977354.2,4106747.0,6671226.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,1624671.0,691334.0,3082363.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,2660025.2,852671.0,7005995.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,600826.0,409277.0,894267.0
20-week-foresight-current-policy,Nuclear,2045,CA,99109.5,59911.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,163502694.4,148870000.0,177327802.0
20-week-foresight-current-policy,Nuclear,2045,NE,52975087.2,50600000.0,56672594.0
20-week-foresight-current-policy,Nuclear,2045,PJM,283077174.6,267300000.0,294865662.0
20-week-foresight-current-policy,Nuclear,2045,SOU,196535596.4,182377000.0,208230989.0
20-week-foresight-current-policy,Nuclear,2045,SPP,14517174.8,11660000.0,17170908.0
20-week-foresight-current-policy,Nuclear,2045,TRE,34987605.8,28085000.0,41186642.0
20-week-foresight-current-policy,Nuclear,2045,WECC,40492443.8,35708440.0,44759322.0
20-week-foresight-current-policy,Solar,2045,CA,170670387.4,127450668.0,196751520.0
20-week-foresight-current-policy,Solar,2045,MISO,244175358.2,126022582.0,338170477.0
20-week-foresight-current-policy,Solar,2045,NE,89382948.2,7954311.0,136134533.0
20-week-foresight-current-policy,Solar,2045,PJM,201035907.2,48426564.0,319222908.0
20-week-foresight-current-policy,Solar,2045,SOU,301040536.4,220113569.0,365874132.0
20-week-foresight-current-policy,Solar,2045,SPP,69108035.6,35655389.0,89253212.0
20-week-foresight-current-policy,Solar,2045,TRE,96506730.4,70050933.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,209368948.8,123439682.0,266851710.0
20-week-foresight-current-policy,Wind,2045,CA,5063582.2,2790536.0,9174891.0
20-week-foresight-current-policy,Wind,2045,MISO,345994704.2,228116012.0,378800820.0
20-week-foresight-current-policy,Wind,2045,NE,174022756.2,137577407.0,203620829.0
20-week-foresight-current-policy,Wind,2045,PJM,171660833.4,162911063.0,176771315.0
20-week-foresight-current-policy,Wind,2045,SOU,68175938.6,41639135.0,92137110.0
20-week-foresight-current-policy,Wind,2045,SPP,394468440.0,202836490.0,548653035.0
20-week-foresight-current-policy,Wind,2045,TRE,326775475.4,234784064.0,418956922.0
20-week-foresight-current-policy,Wind,2045,WECC,344337247.6,267720824.0,390403473.0
20-week-foresight-current-policy,Battery,2050,CA,13766992.6,6225194.0,19113803.0
20-week-foresight-current-policy,Battery,2050,MISO,9088683.4,4803668.0,14860999.0
20-week-foresight-current-policy,Battery,2050,NE,20125208.4,900931.0,33708884.0
20-week-foresight-current-policy,Battery,2050,PJM,9272644.2,707955.0,17787871.0
20-week-foresight-current-policy,Battery,2050,SOU,7102746.6,4441395.0,10297815.0
20-week-foresight-current-policy,Battery,2050,SPP,1557991.8,965207.0,2042157.0
20-week-foresight-current-policy,Battery,2050,TRE,2260352.8,656700.0,3362708.0
20-week-foresight-current-policy,Battery,2050,WECC,9710005.8,3812203.0,15135860.0
20-week-foresight-current-policy,CCS,2050,CA,103232.0,94779.0,106175.0
20-week-foresight-current-policy,CCS,2050,MISO,254712.8,179760.0,281472.0
20-week-foresight-current-policy,CCS,2050,NE,,,
20-week-foresight-current-policy,CCS,2050,PJM,142758.8,77666.0,188215.0
20-week-foresight-current-policy,CCS,2050,SOU,160107.0,100207.0,191016.0
20-week-foresight-current-policy,CCS,2050,SPP,79152.0,44480.0,149736.0
20-week-foresight-current-policy,CCS,2050,TRE,55578.2,32367.0,98838.0
20-week-foresight-current-policy,CCS,2050,WECC,49939.2,22125.0,114075.0
20-week-foresight-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,MISO,50806750.2,34158978.0,66214014.0
20-week-foresight-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,PJM,19556962.6,12670317.0,26770488.0
20-week-foresight-current-policy,Coal,2050,SOU,34003651.8,28163916.0,39900672.0
20-week-foresight-current-policy,Coal,2050,SPP,22437317.6,18505340.0,26502305.0
20-week-foresight-current-policy,Coal,2050,TRE,27708612.0,22310000.0,32163046.0
20-week-foresight-current-policy,Coal,2050,WECC,31868953.8,27557372.0,40376078.0
20-week-foresight-current-policy,Distributed Solar,2050,CA,36985033.2,36584100.0,37320659.0
20-week-foresight-current-policy,Distributed Solar,2050,MISO,38285267.0,37346920.0,38922714.0
20-week-foresight-current-policy,Distributed Solar,2050,NE,17133732.2,16918240.0,17585411.0
20-week-foresight-current-policy,Distributed Solar,2050,PJM,38994533.6,38672290.0,39307240.0
20-week-foresight-current-policy,Distributed Solar,2050,SOU,32656050.4,32480000.0,32782878.0
20-week-foresight-current-policy,Distributed Solar,2050,SPP,11848199.2,11198560.0,12350908.0
20-week-foresight-current-policy,Distributed Solar,2050,TRE,20764647.2,20205997.0,21214805.0
20-week-foresight-current-policy,Distributed Solar,2050,WECC,21853509.8,20810000.0,22611780.0
20-week-foresight-current-policy,Geothermal,2050,CA,199267.0,195120.0,209664.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,454968.8,167402.0,663936.0
20-week-foresight-current-policy,Hydro,2050,CA,28122626.4,26960986.0,29458613.0
20-week-foresight-current-policy,Hydro,2050,MISO,18034856.2,17042276.0,19381373.0
20-week-foresight-current-policy,Hydro,2050,NE,27826206.0,26425040.0,29533152.0
20-week-foresight-current-policy,Hydro,2050,PJM,13756886.0,11770611.0,15880124.0
20-week-foresight-current-policy,Hydro,2050,SOU,12828973.0,11337844.0,14627280.0
20-week-foresight-current-policy,Hydro,2050,SPP,13133981.8,13030150.0,13194272.0
20-week-foresight-current-policy,Hydro,2050,TRE,213788.0,161469.0,281490.0
20-week-foresight-current-policy,Hydro,2050,WECC,146248896.4,134472620.0,154153057.0
20-week-foresight-current-policy,Hydrogen,2050,CA,12090.0,186.0,38995.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,28892.2,1177.0,90472.0
20-week-foresight-current-policy,Hydrogen,2050,NE,25152.0,5819.0,85432.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,24331.2,710.0,75516.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,18516.8,698.0,58976.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,17292.2,671.0,54859.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,10977.0,436.0,35327.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,26407.5,2057.0,80481.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,196862944.0,157197228.0,264809980.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,629761130.2,490598892.0,772159825.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,116872407.0,80190373.0,221432928.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,521792412.2,419199328.0,672996608.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,432220202.6,369585919.0,509433663.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,40413616.6,11693332.0,111387145.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,204559787.6,139678106.0,267988415.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,232796967.2,171769788.0,336767936.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1511505.4,891911.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,3726204.6,2503602.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1251783.2,847843.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,3763521.6,2428984.0,6161730.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2400842.0,1927572.0,3153798.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1187637.2,573767.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,1871317.4,597259.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,578099.8,400507.0,852110.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,162739635.4,151820000.0,171939402.0
20-week-foresight-current-policy,Nuclear,2050,NE,44886419.4,43410314.0,46687581.0
20-week-foresight-current-policy,Nuclear,2050,PJM,278710534.2,267325000.0,286689312.0
20-week-foresight-current-policy,Nuclear,2050,SOU,200981793.6,192100000.0,208496491.0
20-week-foresight-current-policy,Nuclear,2050,SPP,15348563.8,13450000.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,37118777.0,31055000.0,42240493.0
20-week-foresight-current-policy,Nuclear,2050,WECC,42016916.6,39825780.0,44473831.0
20-week-foresight-current-policy,Solar,2050,CA,173826728.2,131075675.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,245718449.4,132391095.0,336174776.0
20-week-foresight-current-policy,Solar,2050,NE,106751124.0,4554630.0,145984940.0
20-week-foresight-current-policy,Solar,2050,PJM,200781815.8,46175038.0,312616521.0
20-week-foresight-current-policy,Solar,2050,SOU,307268212.6,238054807.0,352038848.0
20-week-foresight-current-policy,Solar,2050,SPP,76791709.8,44742076.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,102150776.4,83969699.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,236872217.6,162308436.0,261151234.0
20-week-foresight-current-policy,Wind,2050,CA,3728957.6,1322683.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,323634080.8,200985337.0,358604999.0
20-week-foresight-current-policy,Wind,2050,NE,175168979.2,136824019.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,166626050.0,158452978.0,171359711.0
20-week-foresight-current-policy,Wind,2050,SOU,67970252.4,41809172.0,92137110.0
20-week-foresight-current-policy,Wind,2050,SPP,387200182.6,207284633.0,541842083.0
20-week-foresight-current-policy,Wind,2050,TRE,317335284.4,217411221.0,418776422.0
20-week-foresight-current-policy,Wind,2050,WECC,348212131.2,293776946.0,380825402.0
20-week-myopic,Battery,2027,CA,3294142.0,2897411.0,3837537.0
20-week-myopic,Battery,2027,MISO,76651.3,39708.0,100465.0
20-week-myopic,Battery,2027,NE,160304.0,76593.0,219265.0
20-week-myopic,Battery,2027,PJM,122742.3,71360.0,149068.0
20-week-myopic,Battery,2027,SOU,177385.3,12558.0,264397.0
20-week-myopic,Battery,2027,SPP,111327.0,56225.0,141001.0
20-week-myopic,Battery,2027,TRE,1975327.3,1316474.0,2383485.0
20-week-myopic,Battery,2027,WECC,571099.3,471337.0,627611.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.7,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.7,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.7,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.3,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.3,17678972.0,107258389.0
20-week-myopic,Distributed Solar,2027,CA,25852292.3,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.7,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.7,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.3,6273481.0,6502714.0
