case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Solar,2035,CA,112112210.2,80728821.0,136161810.0
20-week-foresight-current-policy,Solar,2035,MISO,81818370.0,52703782.0,131172331.0
20-week-foresight-current-policy,Solar,2035,NE,48274398.2,38613495.0,55193467.0
20-week-foresight-current-policy,Solar,2035,PJM,52096593.8,32657266.0,95533410.0
20-week-foresight-current-policy,Solar,2035,SOU,128608175.2,51690079.0,200345294.0
20-week-foresight-current-policy,Solar,2035,SPP,7202487.5,3614649.0,10552467.0
20-week-foresight-current-policy,Solar,2035,TRE,51101145.8,49972834.0,51761716.0
20-week-foresight-current-policy,Solar,2035,WECC,84164873.0,69184125.0,95695930.0
20-week-foresight-current-policy,Wind,2035,CA,15777281.2,13009605.0,22743647.0
20-week-foresight-current-policy,Wind,2035,MISO,308924778.8,191712020.0,375740214.0
20-week-foresight-current-policy,Wind,2035,NE,178094692.2,170864748.0,192438734.0
20-week-foresight-current-policy,Wind,2035,PJM,177627958.2,164866754.0,194228242.0
20-week-foresight-current-policy,Wind,2035,SOU,37876615.5,18037925.0,66619706.0
20-week-foresight-current-policy,Wind,2035,SPP,265000908.0,202374329.0,363259065.0
20-week-foresight-current-policy,Wind,2035,TRE,256650920.5,239984651.0,283622828.0
20-week-foresight-current-policy,Wind,2035,WECC,283760691.5,233806069.0,330148872.0
20-week-foresight-current-policy,Battery,2040,CA,18281892.5,5765975.0,35412487.0
20-week-foresight-current-policy,Battery,2040,MISO,17244840.0,7030877.0,25678349.0
20-week-foresight-current-policy,Battery,2040,NE,21400591.2,13280132.0,32261720.0
20-week-foresight-current-policy,Battery,2040,PJM,10506666.5,6049295.0,16800556.0
20-week-foresight-current-policy,Battery,2040,SOU,11990662.0,5028917.0,28914740.0
20-week-foresight-current-policy,Battery,2040,SPP,3012884.8,838663.0,5529021.0
20-week-foresight-current-policy,Battery,2040,TRE,2941003.2,762772.0,4725132.0
20-week-foresight-current-policy,Battery,2040,WECC,12093451.0,1872691.0,19496878.0
20-week-foresight-current-policy,CCS,2040,CA,81292.0,53613.0,111069.0
20-week-foresight-current-policy,CCS,2040,MISO,235914.0,140880.0,315533.0
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,122662.7,62087.0,168664.0
20-week-foresight-current-policy,CCS,2040,SOU,157350.3,89487.0,205066.0
20-week-foresight-current-policy,CCS,2040,SPP,57148.0,28267.0,98015.0
20-week-foresight-current-policy,CCS,2040,TRE,47436.0,22042.0,79502.0
20-week-foresight-current-policy,CCS,2040,WECC,49455.0,14801.0,90707.0
20-week-foresight-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,MISO,161314001.5,120694220.0,195139956.0
20-week-foresight-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,PJM,48121040.2,43856276.0,52205673.0
20-week-foresight-current-policy,Coal,2040,SOU,81941554.2,71547666.0,93533831.0
20-week-foresight-current-policy,Coal,2040,SPP,63461764.2,46436050.0,84621081.0
20-week-foresight-current-policy,Coal,2040,TRE,52232048.5,35666300.0,70688983.0
20-week-foresight-current-policy,Coal,2040,WECC,48025502.2,35136947.0,62694914.0
20-week-foresight-current-policy,Distributed Solar,2040,CA,34721247.0,25849470.0,38775677.0
20-week-foresight-current-policy,Distributed Solar,2040,MISO,28490729.2,23668040.0,30731514.0
20-week-foresight-current-policy,Distributed Solar,2040,NE,15204568.5,14418440.0,15585387.0
20-week-foresight-current-policy,Distributed Solar,2040,PJM,34960875.8,33408740.0,35638316.0
20-week-foresight-current-policy,Distributed Solar,2040,SOU,26654153.5,23586930.0,28262941.0
20-week-foresight-current-policy,Distributed Solar,2040,SPP,7485448.2,6167996.0,9120045.0
20-week-foresight-current-policy,Distributed Solar,2040,TRE,16276575.0,12627835.0,18482266.0
20-week-foresight-current-policy,Distributed Solar,2040,WECC,18746852.2,14184980.0,22099208.0
20-week-foresight-current-policy,Geothermal,2040,CA,174778.2,151806.0,209664.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,2828120.8,2596042.0,3267264.0
20-week-foresight-current-policy,Hydro,2040,CA,32962846.8,31719322.0,34890036.0
20-week-foresight-current-policy,Hydro,2040,MISO,26259921.8,25686960.0,26877741.0
20-week-foresight-current-policy,Hydro,2040,NE,29142016.0,27753460.0,30068185.0
20-week-foresight-current-policy,Hydro,2040,PJM,15528365.8,13314139.0,17937057.0
20-week-foresight-current-policy,Hydro,2040,SOU,16201013.5,14373857.0,19404904.0
20-week-foresight-current-policy,Hydro,2040,SPP,12871507.5,11412766.0,13831927.0
20-week-foresight-current-policy,Hydro,2040,TRE,310266.8,271399.0,394154.0
20-week-foresight-current-policy,Hydro,2040,WECC,160306320.2,135040116.0,169600452.0
20-week-foresight-current-policy,Hydrogen,2040,CA,10706.0,2975.0,18437.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,17205.7,33.0,43469.0
20-week-foresight-current-policy,Hydrogen,2040,NE,13941.0,980.0,31582.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,14089.0,35.0,36009.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,10707.0,108.0,27489.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,13814.0,4028.0,23600.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,9293.0,2765.0,15821.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,13680.7,122.0,35270.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,88480546.0,61451187.0,135755645.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,189346961.8,122013140.0,342690918.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,88715163.8,61737601.0,149002590.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,265973688.8,204435683.0,356792355.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,222164256.2,186722418.0,277526508.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,17843809.2,10642031.0,31201335.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,80646125.8,38561331.0,155643047.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,63156169.8,28713636.0,133234122.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,2486447.2,572966.0,5835171.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,8114803.5,5076566.0,14365610.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1352473.0,523191.0,2281648.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,8047044.5,6035018.0,9985917.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,4957016.2,1310408.0,7494004.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,963420.8,262795.0,2609165.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,947013.0,562795.0,1747278.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,564878.2,167334.0,994644.0
20-week-foresight-current-policy,Nuclear,2040,CA,54354.5,40848.0,67861.0
20-week-foresight-current-policy,Nuclear,2040,MISO,150933771.0,132780530.0,173344730.0
20-week-foresight-current-policy,Nuclear,2040,NE,47774874.2,44120800.0,52781670.0
20-week-foresight-current-policy,Nuclear,2040,PJM,271447381.2,250347900.0,291860794.0
20-week-foresight-current-policy,Nuclear,2040,SOU,186357250.0,172737900.0,206089612.0
20-week-foresight-current-policy,Nuclear,2040,SPP,11762838.2,9143480.0,15126943.0
20-week-foresight-current-policy,Nuclear,2040,TRE,29942743.0,22330100.0,38289355.0
20-week-foresight-current-policy,Nuclear,2040,WECC,34038244.8,29037450.0,42363855.0
20-week-foresight-current-policy,Solar,2040,CA,182457563.2,138478744.0,220873656.0
20-week-foresight-current-policy,Solar,2040,MISO,259757123.2,97748941.0,337294257.0
20-week-foresight-current-policy,Solar,2040,NE,105131102.2,70388944.0,135690761.0
20-week-foresight-current-policy,Solar,2040,PJM,228305874.8,115984520.0,320979890.0
20-week-foresight-current-policy,Solar,2040,SOU,317751020.8,215798845.0,364720248.0
20-week-foresight-current-policy,Solar,2040,SPP,69025086.0,21047586.0,87731668.0
20-week-foresight-current-policy,Solar,2040,TRE,97215813.8,51593355.0,126704066.0
20-week-foresight-current-policy,Solar,2040,WECC,205148746.2,116102576.0,262888327.0
20-week-foresight-current-policy,Wind,2040,CA,14414048.0,11370732.0,19715070.0
20-week-foresight-current-policy,Wind,2040,MISO,376526177.5,371266144.0,381452916.0
20-week-foresight-current-policy,Wind,2040,NE,186636428.5,176392040.0,202009649.0
20-week-foresight-current-policy,Wind,2040,PJM,184584057.2,174508165.0,196377233.0
20-week-foresight-current-policy,Wind,2040,SOU,78131192.8,58895313.0,108026609.0
20-week-foresight-current-policy,Wind,2040,SPP,380519548.8,228601087.0,544676338.0
20-week-foresight-current-policy,Wind,2040,TRE,312969445.8,261078371.0,411219536.0
20-week-foresight-current-policy,Wind,2040,WECC,361849762.2,342928310.0,382475766.0
20-week-foresight-current-policy,Battery,2045,CA,17883624.8,5636703.0,35242818.0
20-week-foresight-current-policy,Battery,2045,MISO,15229811.2,6187765.0,24972969.0
20-week-foresight-current-policy,Battery,2045,NE,20246617.5,10370820.0,31432900.0
20-week-foresight-current-policy,Battery,2045,PJM,10540419.5,5814566.0,16234025.0
20-week-foresight-current-policy,Battery,2045,SOU,11587954.0,5105323.0,28158659.0
20-week-foresight-current-policy,Battery,2045,SPP,2989404.2,746440.0,5830380.0
20-week-foresight-current-policy,Battery,2045,TRE,2636070.0,679186.0,4192291.0
20-week-foresight-current-policy,Battery,2045,WECC,11119121.0,1767874.0,19603920.0
20-week-foresight-current-policy,CCS,2045,CA,67966.0,33300.0,95723.0
20-week-foresight-current-policy,CCS,2045,MISO,170497.7,58288.0,279710.0
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,93863.3,23554.0,185409.0
20-week-foresight-current-policy,CCS,2045,SOU,109415.7,34152.0,186894.0
20-week-foresight-current-policy,CCS,2045,SPP,41990.7,22703.0,64912.0
20-week-foresight-current-policy,CCS,2045,TRE,32500.0,16583.0,52220.0
20-week-foresight-current-policy,CCS,2045,WECC,30650.7,14687.0,57692.0
20-week-foresight-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,MISO,119626849.2,89356371.0,139595081.0
20-week-foresight-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,PJM,31872805.2,22878982.0,35450712.0
20-week-foresight-current-policy,Coal,2045,SOU,75956328.0,69541715.0,79622330.0
20-week-foresight-current-policy,Coal,2045,SPP,43398011.0,33903290.0,54412669.0
20-week-foresight-current-policy,Coal,2045,TRE,31549532.0,24297650.0,39844110.0
20-week-foresight-current-policy,Coal,2045,WECC,53806888.0,41600347.0,66236828.0
20-week-foresight-current-policy,Distributed Solar,2045,CA,35012105.8,33903200.0,35427453.0
20-week-foresight-current-policy,Distributed Solar,2045,MISO,33542630.8,31275570.0,34510789.0
20-week-foresight-current-policy,Distributed Solar,2045,NE,16344561.8,15783160.0,16685790.0
20-week-foresight-current-policy,Distributed Solar,2045,PJM,36958823.0,36655580.0,37179992.0
20-week-foresight-current-policy,Distributed Solar,2045,SOU,28825400.5,27285030.0,29486285.0
20-week-foresight-current-policy,Distributed Solar,2045,SPP,9658881.2,8898880.0,10493803.0
20-week-foresight-current-policy,Distributed Solar,2045,TRE,18280390.8,16490528.0,19393197.0
20-week-foresight-current-policy,Distributed Solar,2045,WECC,20769303.8,18645420.0,21914671.0
20-week-foresight-current-policy,Geothermal,2045,CA,193868.8,185241.0,209664.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1611676.8,1542745.0,1686048.0
20-week-foresight-current-policy,Hydro,2045,CA,31211581.0,29385361.0,33678182.0
20-week-foresight-current-policy,Hydro,2045,MISO,21550591.5,20472149.0,22290117.0
20-week-foresight-current-policy,Hydro,2045,NE,28734781.0,27090350.0,29526018.0
20-week-foresight-current-policy,Hydro,2045,PJM,14298869.8,12185849.0,16631594.0
20-week-foresight-current-policy,Hydro,2045,SOU,14635025.2,12399342.0,16719832.0
20-week-foresight-current-policy,Hydro,2045,SPP,13071529.2,12812703.0,13391297.0
20-week-foresight-current-policy,Hydro,2045,TRE,229495.5,192315.0,319002.0
20-week-foresight-current-policy,Hydro,2045,WECC,155487474.5,139511524.0,161040712.0
20-week-foresight-current-policy,Hydrogen,2045,CA,8537.7,86.0,21937.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,20253.3,657.0,51115.0
20-week-foresight-current-policy,Hydrogen,2045,NE,941274.2,4028.0,3707195.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,16595.3,232.0,42278.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,12687.0,232.0,32789.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,11339.3,372.0,28970.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,7616.0,271.0,19654.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,17128.3,774.0,43488.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,161204418.5,124121898.0,224931977.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,417355473.5,313675099.0,609853896.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,107819103.2,74809864.0,166278245.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,406197802.2,348244907.0,476710868.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,313963903.0,254241336.0,395453744.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,38477287.5,13291224.0,94846543.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,161860781.5,94733674.0,262468506.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,153589620.0,99015585.0,260429503.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,2032358.8,1409236.0,3662752.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,6729059.5,4570969.0,9856168.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1148853.5,905185.0,1719900.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,5776613.0,4228436.0,7992109.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,5030732.2,4055302.0,6285102.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,1218621.5,685897.0,2218159.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,2055597.0,848744.0,4585956.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,534361.2,404133.0,742588.0
20-week-foresight-current-policy,Nuclear,2045,CA,62839.5,43917.0,81762.0
20-week-foresight-current-policy,Nuclear,2045,MISO,161979501.2,148899720.0,176911308.0
20-week-foresight-current-policy,Nuclear,2045,NE,52647846.5,50637600.0,56092301.0
20-week-foresight-current-policy,Nuclear,2045,PJM,282700740.5,267585900.0,294779440.0
20-week-foresight-current-policy,Nuclear,2045,SOU,194595765.0,182377000.0,208020893.0
20-week-foresight-current-policy,Nuclear,2045,SPP,13928327.8,11660160.0,16910250.0
20-week-foresight-current-policy,Nuclear,2045,TRE,34400922.2,28085000.0,42132657.0
20-week-foresight-current-policy,Nuclear,2045,WECC,39999694.2,35708440.0,44683745.0
20-week-foresight-current-policy,Solar,2045,CA,180762994.2,127495227.0,225535196.0
20-week-foresight-current-policy,Solar,2045,MISO,262525194.5,97194239.0,338170477.0
20-week-foresight-current-policy,Solar,2045,NE,108416978.5,79795323.0,135992553.0
20-week-foresight-current-policy,Solar,2045,PJM,228196112.2,119228599.0,319180278.0
20-week-foresight-current-policy,Solar,2045,SOU,319193083.0,212257989.0,368075611.0
20-week-foresight-current-policy,Solar,2045,SPP,71604825.5,20767831.0,89365887.0
20-week-foresight-current-policy,Solar,2045,TRE,101710670.8,50845037.0,132457788.0
20-week-foresight-current-policy,Solar,2045,WECC,210506544.8,126509385.0,266838840.0
20-week-foresight-current-policy,Wind,2045,CA,6673398.0,2790536.0,12470816.0
20-week-foresight-current-policy,Wind,2045,MISO,368588816.0,362560999.0,378795440.0
20-week-foresight-current-policy,Wind,2045,NE,186292688.8,174567672.0,201580975.0
20-week-foresight-current-policy,Wind,2045,PJM,182140161.2,170044543.0,192840838.0
20-week-foresight-current-policy,Wind,2045,SOU,81394573.8,59415099.0,116241258.0
20-week-foresight-current-policy,Wind,2045,SPP,377234538.2,206336220.0,548616885.0
20-week-foresight-current-policy,Wind,2045,TRE,311268194.2,241399091.0,418956922.0
20-week-foresight-current-policy,Wind,2045,WECC,359870454.0,332951907.0,390914673.0
20-week-foresight-current-policy,Battery,2050,CA,17822161.5,5637649.0,35185625.0
20-week-foresight-current-policy,Battery,2050,MISO,14056496.8,7586767.0,22751384.0
20-week-foresight-current-policy,Battery,2050,NE,21514713.2,4830444.0,33708884.0
20-week-foresight-current-policy,Battery,2050,PJM,12382042.8,7771762.0,17780431.0
20-week-foresight-current-policy,Battery,2050,SOU,13212632.0,6028970.0,28722966.0
20-week-foresight-current-policy,Battery,2050,SPP,3479326.0,1354010.0,5856956.0
20-week-foresight-current-policy,Battery,2050,TRE,2658571.2,658379.0,4181773.0
20-week-foresight-current-policy,Battery,2050,WECC,12606577.0,4203127.0,19427108.0
20-week-foresight-current-policy,CCS,2050,CA,69515.3,29473.0,105987.0
20-week-foresight-current-policy,CCS,2050,MISO,168365.3,46309.0,281472.0
20-week-foresight-current-policy,CCS,2050,NE,,,
20-week-foresight-current-policy,CCS,2050,PJM,95208.0,20524.0,188215.0
20-week-foresight-current-policy,CCS,2050,SOU,107954.3,29352.0,191016.0
20-week-foresight-current-policy,CCS,2050,SPP,53408.3,22911.0,92834.0
20-week-foresight-current-policy,CCS,2050,TRE,36996.0,15788.0,62833.0
20-week-foresight-current-policy,CCS,2050,WECC,36155.3,12534.0,73807.0
20-week-foresight-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,MISO,52749802.0,34171688.0,66530317.0
20-week-foresight-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,PJM,18370675.8,13123709.0,21577936.0
20-week-foresight-current-policy,Coal,2050,SOU,35117192.5,33646448.0,38493027.0
20-week-foresight-current-policy,Coal,2050,SPP,22490209.0,18505340.0,25327002.0
20-week-foresight-current-policy,Coal,2050,TRE,28041025.5,22315190.0,33873607.0
20-week-foresight-current-policy,Coal,2050,WECC,32320508.5,27565302.0,39432051.0
20-week-foresight-current-policy,Distributed Solar,2050,CA,37110101.8,36584100.0,37323357.0
20-week-foresight-current-policy,Distributed Solar,2050,MISO,38497194.5,37346920.0,38922714.0
20-week-foresight-current-policy,Distributed Solar,2050,NE,17329807.5,16918240.0,17672639.0
20-week-foresight-current-policy,Distributed Solar,2050,PJM,39008504.5,38677150.0,39307240.0
20-week-foresight-current-policy,Distributed Solar,2050,SOU,32701221.0,32535480.0,32782878.0
20-week-foresight-current-policy,Distributed Solar,2050,SPP,11897471.5,11198560.0,12350908.0
20-week-foresight-current-policy,Distributed Solar,2050,TRE,20806660.8,20237097.0,21214805.0
20-week-foresight-current-policy,Distributed Solar,2050,WECC,22095190.0,20814060.0,22611780.0
20-week-foresight-current-policy,Geothermal,2050,CA,201282.8,195120.0,209664.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,526357.0,167402.0,663936.0
20-week-foresight-current-policy,Hydro,2050,CA,27949769.2,27351048.0,29458613.0
20-week-foresight-current-policy,Hydro,2050,MISO,18045114.0,16644663.0,19381373.0
20-week-foresight-current-policy,Hydro,2050,NE,28745533.8,26425040.0,30619303.0
20-week-foresight-current-policy,Hydro,2050,PJM,13526016.5,11933176.0,15880054.0
20-week-foresight-current-policy,Hydro,2050,SOU,12827598.5,11267088.0,14627280.0
20-week-foresight-current-policy,Hydro,2050,SPP,13065199.2,12922850.0,13186042.0
20-week-foresight-current-policy,Hydro,2050,TRE,196431.5,161584.0,281490.0
20-week-foresight-current-policy,Hydro,2050,WECC,149207501.0,134472620.0,154248076.0
20-week-foresight-current-policy,Hydrogen,2050,CA,9279.3,186.0,25036.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,22222.7,1177.0,58828.0
20-week-foresight-current-policy,Hydrogen,2050,NE,1215681.8,5819.0,4789796.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,18478.0,710.0,49265.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,14127.0,698.0,37767.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,13148.0,671.0,35065.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,8388.7,436.0,22480.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,19818.0,2057.0,51893.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,192391034.2,155976291.0,237406117.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,612993602.8,491492292.0,793989822.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,106666252.0,80190373.0,158426274.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,467018009.0,419284308.0,511679566.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,420610643.5,360829566.0,498087475.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,51429060.0,11693332.0,126940744.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,211927043.5,139694946.0,304179210.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,222411251.0,171800308.0,289836679.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1549372.2,954223.0,2795824.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,3379416.2,2473424.0,4355961.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1179616.2,737613.0,1768840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,3255468.5,2411686.0,4218369.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2422244.0,2014573.0,2637839.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1093816.5,564464.0,1681543.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2065399.8,591549.0,4520303.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,507719.0,406220.0,628467.0
20-week-foresight-current-policy,Nuclear,2050,CA,65410.0,43469.0,87351.0
20-week-foresight-current-policy,Nuclear,2050,MISO,162379352.0,151858950.0,172285638.0
20-week-foresight-current-policy,Nuclear,2050,NE,44740602.5,43527289.0,46726354.0
20-week-foresight-current-policy,Nuclear,2050,PJM,279282980.5,267325000.0,286680023.0
20-week-foresight-current-policy,Nuclear,2050,SOU,201557619.0,192126700.0,208365710.0
20-week-foresight-current-policy,Nuclear,2050,SPP,15251337.8,13452120.0,16812031.0
20-week-foresight-current-policy,Nuclear,2050,TRE,37186222.2,31055000.0,43419230.0
20-week-foresight-current-policy,Nuclear,2050,WECC,42344945.0,39825780.0,44445296.0
20-week-foresight-current-policy,Solar,2050,CA,184839259.5,159436274.0,219116055.0
20-week-foresight-current-policy,Solar,2050,MISO,259602865.0,92592066.0,336127176.0
20-week-foresight-current-policy,Solar,2050,NE,120649361.8,90997275.0,145933140.0
20-week-foresight-current-policy,Solar,2050,PJM,228153226.5,138636670.0,312522031.0
20-week-foresight-current-policy,Solar,2050,SOU,309529988.8,222123788.0,351966078.0
20-week-foresight-current-policy,Solar,2050,SPP,71702867.2,20040681.0,91433623.0
20-week-foresight-current-policy,Solar,2050,TRE,97764084.8,52623437.0,126132803.0
20-week-foresight-current-policy,Solar,2050,WECC,229160659.2,193674098.0,256250909.0
20-week-foresight-current-policy,Wind,2050,CA,5357510.5,1322683.0,11317448.0
20-week-foresight-current-policy,Wind,2050,MISO,346575535.5,337701397.0,358485249.0
20-week-foresight-current-policy,Wind,2050,NE,193481712.2,175510176.0,214295944.0
20-week-foresight-current-policy,Wind,2050,PJM,177689648.0,165101119.0,188414677.0
20-week-foresight-current-policy,Wind,2050,SOU,81779311.8,59587712.0,117503419.0
20-week-foresight-current-policy,Wind,2050,SPP,362426323.2,202136371.0,541645323.0
20-week-foresight-current-policy,Wind,2050,TRE,302599308.8,236442053.0,418776422.0
20-week-foresight-current-policy,Wind,2050,WECC,360021507.5,338695257.0,384211597.0
20-week-myopic,Battery,2027,CA,4625211.2,2897411.0,6455823.0
20-week-myopic,Battery,2027,MISO,117677.2,86764.0,193699.0
20-week-myopic,Battery,2027,NE,230712.8,141384.0,377148.0
20-week-myopic,Battery,2027,PJM,185339.8,114712.0,329780.0
20-week-myopic,Battery,2027,SOU,281006.0,224633.0,379793.0
20-week-myopic,Battery,2027,SPP,155230.8,120056.0,223111.0
20-week-myopic,Battery,2027,TRE,2447393.5,2130056.0,3050010.0
20-week-myopic,Battery,2027,WECC,845043.2,614350.0,1140815.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,83941592.8,83259339.0,84690352.0
20-week-myopic,Coal,2027,NE,2535777.0,1518565.0,2882878.0
20-week-myopic,Coal,2027,PJM,48982711.8,42584459.0,54170428.0
20-week-myopic,Coal,2027,SOU,24585713.0,23661590.0,25230746.0
20-week-myopic,Coal,2027,SPP,25554499.0,24161929.0,27197704.0
20-week-myopic,Coal,2027,TRE,9050111.2,7956213.0,11588803.0
20-week-myopic,Coal,2027,WECC,21210296.2,16967715.0,32174703.0
20-week-myopic,Distributed Solar,2027,CA,26047594.2,25693334.0,26633500.0
20-week-myopic,Distributed Solar,2027,MISO,8910878.2,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10258649.0,10008462.0,10640360.0
20-week-myopic,Distributed Solar,2027,PJM,16929211.0,16658350.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10771804.2,10503996.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2342800.0,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6367894.0,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11825694.5,11625344.0,12089510.0
20-week-myopic,Geothermal,2027,CA,206159.0,202269.0,209664.0
20-week-myopic,Geothermal,2027,MISO,,,
20-week-myopic,Geothermal,2027,NE,,,
20-week-myopic,Geothermal,2027,PJM,,,
20-week-myopic,Geothermal,2027,SOU,,,
20-week-myopic,Geothermal,2027,SPP,,,
