case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Hydro,2035,PJM,13273312.2,12200016.0,14326063.0
20-week-foresight-current-policy,Hydro,2035,SOU,12249394.5,11644114.0,13623597.0
20-week-foresight-current-policy,Hydro,2035,SPP,13984658.8,13825780.0,14279898.0
20-week-foresight-current-policy,Hydro,2035,TRE,425049.2,408553.0,459925.0
20-week-foresight-current-policy,Hydro,2035,WECC,170053456.2,155093384.0,175260579.0
20-week-foresight-current-policy,Hydrogen,2035,CA,9178.5,1896.0,16461.0
20-week-foresight-current-policy,Hydrogen,2035,MISO,15593.3,1949.0,40166.0
20-week-foresight-current-policy,Hydrogen,2035,NE,10362.0,1065.0,26429.0
20-week-foresight-current-policy,Hydrogen,2035,PJM,12173.0,1333.0,31599.0
20-week-foresight-current-policy,Hydrogen,2035,SOU,14058.5,2975.0,25142.0
20-week-foresight-current-policy,Hydrogen,2035,SPP,8442.7,427.0,22497.0
20-week-foresight-current-policy,Hydrogen,2035,TRE,8346.5,1638.0,15055.0
20-week-foresight-current-policy,Hydrogen,2035,WECC,12001.7,171.0,32316.0
20-week-foresight-current-policy,Natural Gas CC,2035,CA,97765353.2,72652533.0,128030718.0
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,198966253.2,146208090.0,275253787.0
20-week-foresight-current-policy,Natural Gas CC,2035,NE,75585798.2,68979795.0,91123374.0
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,286401492.0,238564495.0,337928425.0
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,263946568.8,195252356.0,343224595.0
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,25258344.2,20909771.0,33656482.0
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,105010148.8,87059711.0,114867335.0
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,80694003.8,42104654.0,119971991.0
20-week-foresight-current-policy,Natural Gas CT,2035,CA,2707723.8,540967.0,6816449.0
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,11001079.0,4700542.0,22894099.0
20-week-foresight-current-policy,Natural Gas CT,2035,NE,1691023.2,739522.0,2445039.0
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,9305684.2,3492672.0,17828575.0
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,4235920.5,756470.0,10411209.0
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,962241.5,89423.0,2747637.0
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,2730593.0,449481.0,5739256.0
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,639941.0,59919.0,1814207.0
20-week-foresight-current-policy,Nuclear,2035,CA,60967.0,36815.0,85119.0
20-week-foresight-current-policy,Nuclear,2035,MISO,169227022.5,163194470.0,174914700.0
20-week-foresight-current-policy,Nuclear,2035,NE,51518663.8,50379888.0,54500700.0
20-week-foresight-current-policy,Nuclear,2035,PJM,289566430.5,286084970.0,293240491.0
20-week-foresight-current-policy,Nuclear,2035,SOU,207013680.0,204173801.0,209019334.0
20-week-foresight-current-policy,Nuclear,2035,SPP,14840812.0,13255476.0,16295720.0
20-week-foresight-current-policy,Nuclear,2035,TRE,35845961.5,33737044.0,39449700.0
20-week-foresight-current-policy,Nuclear,2035,WECC,41929856.0,39268596.0,44958800.0
20-week-foresight-current-policy,Solar,2035,CA,117942572.8,80728821.0,141889527.0
20-week-foresight-current-policy,Solar,2035,MISO,112560926.8,52703782.0,195463191.0
20-week-foresight-current-policy,Solar,2035,NE,47557262.2,38613495.0,52324923.0
20-week-foresight-current-policy,Solar,2035,PJM,69251752.0,32657266.0,110713493.0
20-week-foresight-current-policy,Solar,2035,SOU,143764422.5,51690079.0,223204293.0
20-week-foresight-current-policy,Solar,2035,SPP,12435749.5,3614649.0,27388709.0
20-week-foresight-current-policy,Solar,2035,TRE,54760915.8,49972834.0,66261441.0
20-week-foresight-current-policy,Solar,2035,WECC,93985611.8,69184125.0,124096264.0
20-week-foresight-current-policy,Wind,2035,CA,16569285.8,13595949.0,22743647.0
20-week-foresight-current-policy,Wind,2035,MISO,282018600.0,191712020.0,349349576.0
20-week-foresight-current-policy,Wind,2035,NE,180081594.5,170864748.0,192438734.0
20-week-foresight-current-policy,Wind,2035,PJM,173658959.5,164866754.0,194228242.0
20-week-foresight-current-policy,Wind,2035,SOU,27079230.8,18037925.0,47704307.0
20-week-foresight-current-policy,Wind,2035,SPP,278899171.5,229914255.0,363259065.0
20-week-foresight-current-policy,Wind,2035,TRE,258767084.8,239984651.0,283622828.0
20-week-foresight-current-policy,Wind,2035,WECC,271760577.0,233806069.0,330148872.0
20-week-foresight-current-policy,Battery,2040,CA,18659743.0,7277377.0,35412487.0
20-week-foresight-current-policy,Battery,2040,MISO,17397877.0,7643025.0,25678349.0
20-week-foresight-current-policy,Battery,2040,NE,21679820.2,14381664.0,32261720.0
20-week-foresight-current-policy,Battery,2040,PJM,10210716.5,5446521.0,16800556.0
20-week-foresight-current-policy,Battery,2040,SOU,12204121.2,5882754.0,28914740.0
20-week-foresight-current-policy,Battery,2040,SPP,2551790.7,838663.0,5529021.0
20-week-foresight-current-policy,Battery,2040,TRE,3052203.3,762772.0,4725132.0
20-week-foresight-current-policy,Battery,2040,WECC,12342850.2,2870288.0,19496878.0
20-week-foresight-current-policy,CCS,2040,CA,81292.0,53613.0,111069.0
20-week-foresight-current-policy,CCS,2040,MISO,235914.0,140880.0,315533.0
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,122662.7,62087.0,168664.0
20-week-foresight-current-policy,CCS,2040,SOU,157350.3,89487.0,205066.0
20-week-foresight-current-policy,CCS,2040,SPP,57148.0,28267.0,98015.0
20-week-foresight-current-policy,CCS,2040,TRE,47436.0,22042.0,79502.0
20-week-foresight-current-policy,CCS,2040,WECC,49455.0,14801.0,90707.0
20-week-foresight-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,MISO,164604824.8,120694220.0,208303249.0
20-week-foresight-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,PJM,48475350.0,43856276.0,52205673.0
20-week-foresight-current-policy,Coal,2040,SOU,80208668.0,71547666.0,86602286.0
20-week-foresight-current-policy,Coal,2040,SPP,62939893.8,46436050.0,82533599.0
20-week-foresight-current-policy,Coal,2040,TRE,51884660.8,35666300.0,69299432.0
20-week-foresight-current-policy,Coal,2040,WECC,46977250.0,35136947.0,58501905.0
20-week-foresight-current-policy,Distributed Solar,2040,CA,34728367.2,25849470.0,38804158.0
20-week-foresight-current-policy,Distributed Solar,2040,MISO,28543889.5,23668040.0,30944155.0
20-week-foresight-current-policy,Distributed Solar,2040,NE,15312861.0,14418440.0,15743811.0
20-week-foresight-current-policy,Distributed Solar,2040,PJM,35069521.8,33408740.0,35679263.0
20-week-foresight-current-policy,Distributed Solar,2040,SOU,26643169.2,23586930.0,28219004.0
20-week-foresight-current-policy,Distributed Solar,2040,SPP,7482664.0,6167996.0,9108908.0
20-week-foresight-current-policy,Distributed Solar,2040,TRE,16260929.5,12627835.0,18419684.0
20-week-foresight-current-policy,Distributed Solar,2040,WECC,18753090.2,14184980.0,22124160.0
20-week-foresight-current-policy,Geothermal,2040,CA,172040.0,151806.0,198711.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,2787250.8,2596042.0,3103784.0
20-week-foresight-current-policy,Hydro,2040,CA,33022112.0,31956383.0,34890036.0
20-week-foresight-current-policy,Hydro,2040,MISO,25973521.0,24541357.0,26877741.0
20-week-foresight-current-policy,Hydro,2040,NE,28885668.0,27753460.0,30068185.0
20-week-foresight-current-policy,Hydro,2040,PJM,15124522.0,11698764.0,17937057.0
20-week-foresight-current-policy,Hydro,2040,SOU,16267636.0,14640347.0,19404904.0
20-week-foresight-current-policy,Hydro,2040,SPP,12808748.0,11412766.0,13580889.0
20-week-foresight-current-policy,Hydro,2040,TRE,310216.2,271399.0,394154.0
20-week-foresight-current-policy,Hydro,2040,WECC,160021709.5,135040116.0,168738692.0
20-week-foresight-current-policy,Hydrogen,2040,CA,10706.0,2975.0,18437.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,17205.7,33.0,43469.0
20-week-foresight-current-policy,Hydrogen,2040,NE,1121619.2,980.0,4448233.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,14089.0,35.0,36009.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,10707.0,108.0,27489.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,13814.0,4028.0,23600.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,9293.0,2765.0,15821.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,13680.7,122.0,35270.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,85772037.5,61451187.0,124921611.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,184562233.5,122013140.0,323552005.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,72916969.0,61737601.0,85809811.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,279532026.8,204435683.0,411025707.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,217077342.8,186722418.0,257178854.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,15863523.0,10642031.0,23280190.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,74384227.2,38561331.0,130595453.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,51330035.5,28713636.0,85929585.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,2608913.2,572966.0,5835171.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,6832889.0,5076566.0,9237952.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1449494.5,911277.0,2281648.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,7039812.2,5618199.0,9985917.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,3933764.2,1310408.0,7141616.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,565358.0,262795.0,1016914.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,1142503.0,562795.0,1747278.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,506461.5,167334.0,760977.0
20-week-foresight-current-policy,Nuclear,2040,CA,54354.5,40848.0,67861.0
20-week-foresight-current-policy,Nuclear,2040,MISO,148304940.8,132780530.0,162829409.0
20-week-foresight-current-policy,Nuclear,2040,NE,47847322.8,44120800.0,53071464.0
20-week-foresight-current-policy,Nuclear,2040,PJM,269636212.5,250347900.0,284616119.0
20-week-foresight-current-policy,Nuclear,2040,SOU,183752906.8,172737900.0,195672239.0
20-week-foresight-current-policy,Nuclear,2040,SPP,11303889.5,9143480.0,13291148.0
20-week-foresight-current-policy,Nuclear,2040,TRE,29233439.0,22330100.0,35452139.0
20-week-foresight-current-policy,Nuclear,2040,WECC,33158772.2,29037450.0,38845965.0
20-week-foresight-current-policy,Solar,2040,CA,187116432.5,157114221.0,220873656.0
20-week-foresight-current-policy,Solar,2040,MISO,289079245.0,215037428.0,337294257.0
20-week-foresight-current-policy,Solar,2040,NE,104291177.2,67029244.0,135690761.0
20-week-foresight-current-policy,Solar,2040,PJM,235704568.8,145579296.0,320979890.0
20-week-foresight-current-policy,Solar,2040,SOU,336623742.8,291289733.0,364720248.0
20-week-foresight-current-policy,Solar,2040,SPP,79831996.5,64275228.0,87731668.0
20-week-foresight-current-policy,Solar,2040,TRE,106463951.0,88585904.0,126704066.0
20-week-foresight-current-policy,Solar,2040,WECC,223980840.5,191430953.0,262888327.0
20-week-foresight-current-policy,Wind,2040,CA,15202137.0,12155491.0,19715070.0
20-week-foresight-current-policy,Wind,2040,MISO,344192668.0,252118878.0,379976476.0
20-week-foresight-current-policy,Wind,2040,NE,186032634.2,176392040.0,202009649.0
20-week-foresight-current-policy,Wind,2040,PJM,181286437.5,174508165.0,196377233.0
20-week-foresight-current-policy,Wind,2040,SOU,65409694.2,57140615.0,80145426.0
20-week-foresight-current-policy,Wind,2040,SPP,389006594.5,262549270.0,544676338.0
20-week-foresight-current-policy,Wind,2040,TRE,313081862.5,261528038.0,411219536.0
20-week-foresight-current-policy,Wind,2040,WECC,354640626.8,322224804.0,382475766.0
20-week-foresight-current-policy,Battery,2045,CA,18257835.8,7133547.0,35242818.0
20-week-foresight-current-policy,Battery,2045,MISO,15440438.8,7030275.0,24972969.0
20-week-foresight-current-policy,Battery,2045,NE,21102982.8,13796281.0,31432900.0
20-week-foresight-current-policy,Battery,2045,PJM,10126208.2,5814566.0,16234025.0
20-week-foresight-current-policy,Battery,2045,SOU,11780744.2,5876484.0,28158659.0
20-week-foresight-current-policy,Battery,2045,SPP,2537051.7,746440.0,5830380.0
20-week-foresight-current-policy,Battery,2045,TRE,2685137.7,679186.0,4192291.0
20-week-foresight-current-policy,Battery,2045,WECC,11352005.2,2699411.0,19603920.0
20-week-foresight-current-policy,CCS,2045,CA,67966.0,33300.0,95723.0
20-week-foresight-current-policy,CCS,2045,MISO,170497.7,58288.0,279710.0
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,93863.3,23554.0,185409.0
20-week-foresight-current-policy,CCS,2045,SOU,109415.7,34152.0,186894.0
20-week-foresight-current-policy,CCS,2045,SPP,41990.7,22703.0,64912.0
20-week-foresight-current-policy,CCS,2045,TRE,32500.0,16583.0,52220.0
20-week-foresight-current-policy,CCS,2045,WECC,30650.7,14687.0,57692.0
20-week-foresight-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,MISO,122869098.0,89356371.0,152564076.0
20-week-foresight-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,PJM,31852499.0,22797757.0,35450712.0
20-week-foresight-current-policy,Coal,2045,SOU,73709996.5,69541715.0,79622330.0
20-week-foresight-current-policy,Coal,2045,SPP,43399792.8,33903290.0,54419796.0
20-week-foresight-current-policy,Coal,2045,TRE,31531422.0,24297650.0,39771670.0
20-week-foresight-current-policy,Coal,2045,WECC,53573691.8,41600347.0,66236828.0
20-week-foresight-current-policy,Distributed Solar,2045,CA,35036651.8,33903200.0,35514357.0
20-week-foresight-current-policy,Distributed Solar,2045,MISO,33544215.5,31275570.0,34517128.0
20-week-foresight-current-policy,Distributed Solar,2045,NE,16475339.0,15783160.0,16770972.0
20-week-foresight-current-policy,Distributed Solar,2045,PJM,37047772.5,36655580.0,37194236.0
20-week-foresight-current-policy,Distributed Solar,2045,SOU,28828483.8,27285030.0,29498618.0
20-week-foresight-current-policy,Distributed Solar,2045,SPP,9659418.2,8898880.0,10495951.0
20-week-foresight-current-policy,Distributed Solar,2045,TRE,18278729.8,16490528.0,19386553.0
20-week-foresight-current-policy,Distributed Solar,2045,WECC,20769561.0,18645420.0,21915700.0
20-week-foresight-current-policy,Geothermal,2045,CA,193678.8,185241.0,208904.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1607943.5,1542745.0,1671115.0
20-week-foresight-current-policy,Hydro,2045,CA,31361120.0,29983517.0,33678182.0
20-week-foresight-current-policy,Hydro,2045,MISO,21328668.2,19584456.0,22290117.0
20-week-foresight-current-policy,Hydro,2045,NE,28420705.2,27090350.0,29286354.0
20-week-foresight-current-policy,Hydro,2045,PJM,13958633.8,10824905.0,16631594.0
20-week-foresight-current-policy,Hydro,2045,SOU,14609138.5,12295795.0,16719832.0
20-week-foresight-current-policy,Hydro,2045,SPP,13019158.8,12812703.0,13204589.0
20-week-foresight-current-policy,Hydro,2045,TRE,229377.8,192315.0,319002.0
20-week-foresight-current-policy,Hydro,2045,WECC,155364334.0,139511524.0,160909365.0
20-week-foresight-current-policy,Hydrogen,2045,CA,8537.7,86.0,21937.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,20253.3,657.0,51115.0
20-week-foresight-current-policy,Hydrogen,2045,NE,4472514.0,4028.0,17832154.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,16595.3,232.0,42278.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,12687.0,232.0,32789.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,11339.3,372.0,28970.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,7616.0,271.0,19654.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,17128.3,774.0,43488.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,153903156.8,124121898.0,195726930.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,421500998.0,313675099.0,626435994.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,90197593.0,74809864.0,103605405.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,422289501.8,348244907.0,541077666.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,308009994.8,254241336.0,371638111.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,30652418.2,13291224.0,63547066.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,156001147.5,94733674.0,239029970.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,140464619.0,99015585.0,207929499.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,1993260.0,1252841.0,3662752.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,5805788.2,4570969.0,7142603.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1163105.8,962194.0,1719900.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,4935721.5,4228436.0,6050237.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,3875469.5,1664051.0,5684847.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,996927.0,685897.0,1331381.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,2112444.0,848744.0,4585956.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,476723.5,404133.0,549098.0
20-week-foresight-current-policy,Nuclear,2045,CA,62839.5,43917.0,81762.0
20-week-foresight-current-policy,Nuclear,2045,MISO,159287362.0,148899720.0,166142751.0
20-week-foresight-current-policy,Nuclear,2045,NE,52362407.5,50637600.0,54950545.0
20-week-foresight-current-policy,Nuclear,2045,PJM,279862271.0,267585900.0,288179132.0
20-week-foresight-current-policy,Nuclear,2045,SOU,193620796.5,182377000.0,204121019.0
20-week-foresight-current-policy,Nuclear,2045,SPP,13402945.8,11660160.0,14808722.0
20-week-foresight-current-policy,Nuclear,2045,TRE,33864126.0,28085000.0,39985472.0
20-week-foresight-current-policy,Nuclear,2045,WECC,39636778.2,35708440.0,43232081.0
20-week-foresight-current-policy,Solar,2045,CA,187443549.8,154217449.0,225535196.0
20-week-foresight-current-policy,Solar,2045,MISO,291884965.2,214633322.0,338170477.0
20-week-foresight-current-policy,Solar,2045,NE,106335163.5,71468063.0,135992553.0
20-week-foresight-current-policy,Solar,2045,PJM,234337360.2,143793591.0,319180278.0
20-week-foresight-current-policy,Solar,2045,SOU,338103676.5,287900363.0,368075611.0
20-week-foresight-current-policy,Solar,2045,SPP,82433011.5,64080575.0,89365887.0
20-week-foresight-current-policy,Solar,2045,TRE,110984319.0,87939630.0,132457788.0
20-week-foresight-current-policy,Solar,2045,WECC,224713175.8,183335909.0,266838840.0
20-week-foresight-current-policy,Wind,2045,CA,7467193.5,4785275.0,12470816.0
20-week-foresight-current-policy,Wind,2045,MISO,336371656.2,236340929.0,378795440.0
20-week-foresight-current-policy,Wind,2045,NE,184997622.5,174567672.0,201580975.0
20-week-foresight-current-policy,Wind,2045,PJM,178069839.0,170044543.0,192840838.0
20-week-foresight-current-policy,Wind,2045,SOU,66619154.5,57139581.0,81261474.0
20-week-foresight-current-policy,Wind,2045,SPP,385708524.8,240232166.0,548616885.0
20-week-foresight-current-policy,Wind,2045,TRE,311426131.0,242030838.0,418956922.0
20-week-foresight-current-policy,Wind,2045,WECC,355329150.2,314786692.0,390914673.0
20-week-foresight-current-policy,Battery,2050,CA,18452044.0,8157179.0,35185625.0
20-week-foresight-current-policy,Battery,2050,MISO,13994128.5,7337294.0,22751384.0
20-week-foresight-current-policy,Battery,2050,NE,21777989.2,5883548.0,33708884.0
20-week-foresight-current-policy,Battery,2050,PJM,12355736.8,7771762.0,17780431.0
20-week-foresight-current-policy,Battery,2050,SOU,14052842.2,7803557.0,28722966.0
20-week-foresight-current-policy,Battery,2050,SPP,2996166.0,1354010.0,5856956.0
20-week-foresight-current-policy,Battery,2050,TRE,2734286.7,658379.0,4181773.0
20-week-foresight-current-policy,Battery,2050,WECC,13202575.0,6587119.0,19427108.0
20-week-foresight-current-policy,CCS,2050,CA,69515.3,29473.0,105987.0
20-week-foresight-current-policy,CCS,2050,MISO,168365.3,46309.0,281472.0
20-week-foresight-current-policy,CCS,2050,NE,,,
20-week-foresight-current-policy,CCS,2050,PJM,95208.0,20524.0,188215.0
20-week-foresight-current-policy,CCS,2050,SOU,107954.3,29352.0,191016.0
20-week-foresight-current-policy,CCS,2050,SPP,53408.3,22911.0,92834.0
20-week-foresight-current-policy,CCS,2050,TRE,36996.0,15788.0,62833.0
20-week-foresight-current-policy,CCS,2050,WECC,36155.3,12534.0,73807.0
20-week-foresight-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,MISO,53245695.0,34171688.0,68513889.0
20-week-foresight-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,PJM,18219094.0,12517382.0,21577936.0
20-week-foresight-current-policy,Coal,2050,SOU,33482347.5,27913915.0,38493027.0
20-week-foresight-current-policy,Coal,2050,SPP,22674876.8,18505340.0,26065673.0
20-week-foresight-current-policy,Coal,2050,TRE,28134862.8,22315190.0,34248956.0
20-week-foresight-current-policy,Coal,2050,WECC,32384579.2,27565302.0,39432051.0
20-week-foresight-current-policy,Distributed Solar,2050,CA,37136140.8,36584100.0,37340255.0
20-week-foresight-current-policy,Distributed Solar,2050,MISO,38499432.8,37346920.0,38931667.0
20-week-foresight-current-policy,Distributed Solar,2050,NE,17473228.5,16918240.0,17720438.0
20-week-foresight-current-policy,Distributed Solar,2050,PJM,39098074.2,39021340.0,39307240.0
20-week-foresight-current-policy,Distributed Solar,2050,SOU,32705266.5,32535480.0,32799060.0
20-week-foresight-current-policy,Distributed Solar,2050,SPP,11897496.5,11198560.0,12351008.0
20-week-foresight-current-policy,Distributed Solar,2050,TRE,20805561.5,20237097.0,21210408.0
20-week-foresight-current-policy,Distributed Solar,2050,WECC,22094831.2,20814060.0,22610345.0
20-week-foresight-current-policy,Geothermal,2050,CA,201162.5,195120.0,209183.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,524637.0,167402.0,657056.0
20-week-foresight-current-policy,Hydro,2050,CA,27846622.8,26938462.0,29458613.0
20-week-foresight-current-policy,Hydro,2050,MISO,17747690.8,15454970.0,19381373.0
20-week-foresight-current-policy,Hydro,2050,NE,28647834.0,26425040.0,30228504.0
20-week-foresight-current-policy,Hydro,2050,PJM,13459561.8,11667357.0,15880054.0
20-week-foresight-current-policy,Hydro,2050,SOU,12642580.2,10527015.0,14627280.0
20-week-foresight-current-policy,Hydro,2050,SPP,13045329.0,12922850.0,13186042.0
20-week-foresight-current-policy,Hydro,2050,TRE,196402.5,161584.0,281490.0
20-week-foresight-current-policy,Hydro,2050,WECC,149087390.0,134472620.0,154073102.0
20-week-foresight-current-policy,Hydrogen,2050,CA,9279.3,186.0,25036.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,22222.7,1177.0,58828.0
20-week-foresight-current-policy,Hydrogen,2050,NE,9977786.5,5819.0,39838215.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,18478.0,710.0,49265.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,14127.0,698.0,37767.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,13148.0,671.0,35065.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,8388.7,436.0,22480.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,19818.0,2057.0,51893.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,188945340.2,155976291.0,223623341.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,628027427.5,491492292.0,854125121.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,88352522.8,80190373.0,98420547.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,488322413.0,419284308.0,596897182.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,413022270.8,360829566.0,467733984.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,42429300.2,11693332.0,90941705.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,208774177.0,139694946.0,291567744.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,213403359.8,171800308.0,253805114.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1569958.5,1036568.0,2795824.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,3136210.2,2473424.0,4355961.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1196685.0,737613.0,1837115.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,2864266.2,2177700.0,4218369.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2070491.8,1223690.0,2637839.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,999023.8,564464.0,1681543.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,1870438.8,591549.0,4520303.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,474061.5,406220.0,628467.0
20-week-foresight-current-policy,Nuclear,2050,CA,65410.0,43469.0,87351.0
20-week-foresight-current-policy,Nuclear,2050,MISO,159679292.0,151858950.0,165399786.0
20-week-foresight-current-policy,Nuclear,2050,NE,44683546.0,43527289.0,46498128.0
20-week-foresight-current-policy,Nuclear,2050,PJM,273355034.8,262968240.0,283769891.0
20-week-foresight-current-policy,Nuclear,2050,SOU,200884669.0,192126700.0,205673910.0
20-week-foresight-current-policy,Nuclear,2050,SPP,14848970.5,13452120.0,15953462.0
20-week-foresight-current-policy,Nuclear,2050,TRE,36867767.2,31055000.0,42145410.0
20-week-foresight-current-policy,Nuclear,2050,WECC,41903325.2,39825780.0,43185291.0
20-week-foresight-current-policy,Solar,2050,CA,186243819.8,165054515.0,219116055.0
20-week-foresight-current-policy,Solar,2050,MISO,288962635.8,210031149.0,336127176.0
20-week-foresight-current-policy,Solar,2050,NE,119683500.8,87133831.0,145933140.0
20-week-foresight-current-policy,Solar,2050,PJM,232643420.8,156597447.0,312522031.0
20-week-foresight-current-policy,Solar,2050,SOU,324462120.5,281852315.0,351966078.0
20-week-foresight-current-policy,Solar,2050,SPP,84585162.5,71569862.0,91433623.0
20-week-foresight-current-policy,Solar,2050,TRE,109473170.5,99459780.0,126132803.0
20-week-foresight-current-policy,Solar,2050,WECC,241968983.0,231831922.0,256250909.0
