case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Hydro,2040,PJM,13239718.5,12393174.0,14086263.0
20-week-foresight-current-policy,Hydro,2040,SOU,14116759.5,12975202.0,15258317.0
20-week-foresight-current-policy,Hydro,2040,SPP,13547721.5,12932441.0,14163002.0
20-week-foresight-current-policy,Hydro,2040,TRE,291749.5,269399.0,314100.0
20-week-foresight-current-policy,Hydro,2040,WECC,168281193.0,166929418.0,169632968.0
20-week-foresight-current-policy,Hydro,2045,CA,29644655.0,29023949.0,30265361.0
20-week-foresight-current-policy,Hydro,2045,MISO,20715879.5,20370227.0,21061532.0
20-week-foresight-current-policy,Hydro,2045,NE,27598158.0,26363557.0,28832759.0
20-week-foresight-current-policy,Hydro,2045,PJM,12160409.5,11782705.0,12538114.0
20-week-foresight-current-policy,Hydro,2045,SOU,12342113.0,10933463.0,13750763.0
20-week-foresight-current-policy,Hydro,2045,SPP,13290078.5,13236891.0,13343266.0
20-week-foresight-current-policy,Hydro,2045,TRE,207626.5,201079.0,214174.0
20-week-foresight-current-policy,Hydro,2045,WECC,160811550.5,160722465.0,160900636.0
20-week-foresight-current-policy,Hydro,2050,CA,27120656.0,26863199.0,27378113.0
20-week-foresight-current-policy,Hydro,2050,MISO,17005921.5,16905925.0,17105918.0
20-week-foresight-current-policy,Hydro,2050,NE,27737255.5,26588711.0,28885800.0
20-week-foresight-current-policy,Hydro,2050,PJM,12110897.5,11661991.0,12559804.0
20-week-foresight-current-policy,Hydro,2050,SOU,11425258.0,10835374.0,12015142.0
20-week-foresight-current-policy,Hydro,2050,SPP,13048965.5,13030150.0,13067781.0
20-week-foresight-current-policy,Hydro,2050,TRE,173009.0,168851.0,177167.0
20-week-foresight-current-policy,Hydro,2050,WECC,154066774.5,153974512.0,154159037.0
20-week-foresight-current-policy,Hydrogen,2027,CA,20787.0,20787.0,20787.0
20-week-foresight-current-policy,Hydrogen,2027,MISO,51885.0,51885.0,51885.0
20-week-foresight-current-policy,Hydrogen,2027,NE,34012.0,34012.0,34012.0
20-week-foresight-current-policy,Hydrogen,2027,PJM,45560.0,45560.0,45560.0
20-week-foresight-current-policy,Hydrogen,2027,SOU,32375.0,32375.0,32375.0
20-week-foresight-current-policy,Hydrogen,2027,SPP,29370.0,29370.0,29370.0
20-week-foresight-current-policy,Hydrogen,2027,TRE,19059.0,19059.0,19059.0
20-week-foresight-current-policy,Hydrogen,2027,WECC,40161.0,40161.0,40161.0
20-week-foresight-current-policy,Hydrogen,2030,CA,1936.0,1936.0,1936.0
20-week-foresight-current-policy,Hydrogen,2030,MISO,4219.0,4219.0,4219.0
20-week-foresight-current-policy,Hydrogen,2030,NE,3344.0,3344.0,3344.0
20-week-foresight-current-policy,Hydrogen,2030,PJM,3461.0,3461.0,3461.0
20-week-foresight-current-policy,Hydrogen,2030,SOU,2652.0,2652.0,2652.0
20-week-foresight-current-policy,Hydrogen,2030,SPP,2463.0,2463.0,2463.0
20-week-foresight-current-policy,Hydrogen,2030,TRE,1572.0,1572.0,1572.0
20-week-foresight-current-policy,Hydrogen,2030,WECC,3543.0,3543.0,3543.0
20-week-foresight-current-policy,Hydrogen,2035,CA,891.0,891.0,891.0
20-week-foresight-current-policy,Hydrogen,2035,MISO,2383.0,2383.0,2383.0
20-week-foresight-current-policy,Hydrogen,2035,NE,6741.0,6741.0,6741.0
20-week-foresight-current-policy,Hydrogen,2035,PJM,2363.0,2363.0,2363.0
20-week-foresight-current-policy,Hydrogen,2035,SOU,1323.0,1323.0,1323.0
20-week-foresight-current-policy,Hydrogen,2035,SPP,1226.0,1226.0,1226.0
20-week-foresight-current-policy,Hydrogen,2035,TRE,789.0,789.0,789.0
20-week-foresight-current-policy,Hydrogen,2035,WECC,1740.0,1740.0,1740.0
20-week-foresight-current-policy,Hydrogen,2040,CA,3236.0,3236.0,3236.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,6652.0,6652.0,6652.0
20-week-foresight-current-policy,Hydrogen,2040,NE,8412.0,8412.0,8412.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,6791.0,6791.0,6791.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,2952.0,2952.0,2952.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,3081.0,3081.0,3081.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,1362.0,1362.0,1362.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,5937.0,5937.0,5937.0
20-week-foresight-current-policy,Hydrogen,2045,CA,3102.0,3102.0,3102.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,6107.0,6107.0,6107.0
20-week-foresight-current-policy,Hydrogen,2045,NE,25642.5,6947.0,44338.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,5919.0,5919.0,5919.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,3353.0,3353.0,3353.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,3320.0,3320.0,3320.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,1494.0,1494.0,1494.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,6241.0,6241.0,6241.0
20-week-foresight-current-policy,Hydrogen,2050,CA,8993.0,8993.0,8993.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,22743.0,22743.0,22743.0
20-week-foresight-current-policy,Hydrogen,2050,NE,40087.5,22306.0,57869.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,20389.0,20389.0,20389.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,13695.0,13695.0,13695.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,12968.0,12968.0,12968.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,7709.0,7709.0,7709.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,21035.0,21035.0,21035.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,68218117.5,43462816.0,92973419.0
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,135279035.0,88223034.0,182335036.0
20-week-foresight-current-policy,Natural Gas CC,2027,NE,109964993.0,68948732.0,150981254.0
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,229156555.0,172034772.0,286278338.0
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,183193527.5,154107003.0,212280052.0
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,14719970.5,8469041.0,20970900.0
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,74333125.5,33392624.0,115273627.0
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,46032236.5,9758119.0,82306354.0
20-week-foresight-current-policy,Natural Gas CC,2030,CA,71579255.5,39520035.0,103638476.0
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,130497827.5,81869173.0,179126482.0
20-week-foresight-current-policy,Natural Gas CC,2030,NE,114797304.5,48452097.0,181142512.0
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,226073214.5,166294643.0,285851786.0
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,190018341.5,146468839.0,233567844.0
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,17156159.0,7554256.0,26758062.0
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,72636672.5,31478782.0,113794563.0
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,47804594.5,8967371.0,86641818.0
20-week-foresight-current-policy,Natural Gas CC,2035,CA,105409392.5,55620695.0,155198090.0
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,201600058.5,116033532.0,287166585.0
20-week-foresight-current-policy,Natural Gas CC,2035,NE,149254143.0,56935844.0,241572442.0
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,299246427.0,205371041.0,393121813.0
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,250337569.0,153750393.0,346924745.0
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,24754969.0,12328184.0,37181754.0
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,109538279.0,64381339.0,154695219.0
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,65300148.0,24472443.0,106127853.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,130611209.0,84117845.0,177104573.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,316485844.0,188481393.0,444490295.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,175690241.5,78493713.0,272886770.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,454678954.0,353832802.0,555525106.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,286071611.5,192790922.0,379352301.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,29472648.0,16846308.0,42098988.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,131884237.0,68781265.0,194987209.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,106338826.0,40258716.0,172418936.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,189769738.5,146775757.0,232763720.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,553838270.5,431260022.0,676416519.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,203108879.0,101071232.0,305146526.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,580245000.0,489223400.0,671266600.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,386260795.5,306624886.0,465896705.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,57348798.0,20014204.0,94683392.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,225117910.5,167826990.0,282408831.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,201764774.0,140034717.0,263494831.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,212274909.5,157197228.0,267352591.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,731491702.0,648512140.0,814471264.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,212052219.0,94439740.0,329664698.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,639293911.0,541269881.0,737317941.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,457806802.0,408174321.0,507439283.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,68072225.5,18477054.0,117667397.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,260861475.0,213286056.0,308436894.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,255673750.0,201052585.0,310294915.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,469371.0,469371.0,469371.0
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,2246753.0,1193274.0,3300232.0
20-week-foresight-current-policy,Natural Gas CT,2027,NE,1875679.0,1522578.0,2228780.0
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,1483001.5,983217.0,1982786.0
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,310349.5,4201.0,616498.0
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,408138.0,258427.0,557849.0
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,462793.5,368910.0,556677.0
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,607829.0,607829.0,607829.0
20-week-foresight-current-policy,Natural Gas CT,2030,CA,69062.5,49589.0,88536.0
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,4816324.5,372191.0,9260458.0
20-week-foresight-current-policy,Natural Gas CT,2030,NE,927557.0,367060.0,1488054.0
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,2225051.0,140024.0,4310078.0
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,43729.5,28358.0,59101.0
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,592458.0,70608.0,1114308.0
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,354805.5,40812.0,668799.0
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,48431.0,24024.0,72838.0
20-week-foresight-current-policy,Natural Gas CT,2035,CA,864679.5,224469.0,1504890.0
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,12325400.5,2048594.0,22602207.0
20-week-foresight-current-policy,Natural Gas CT,2035,NE,972560.5,425824.0,1519297.0
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,8151349.0,2468793.0,13833905.0
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,4739004.0,325556.0,9152452.0
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,2189952.0,32336.0,4347568.0
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,1809484.5,95609.0,3523360.0
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,502207.5,21311.0,983104.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,1723590.5,1696633.0,1750548.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,11207822.0,6502599.0,15913045.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1013568.5,700322.0,1326815.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10021273.5,5488800.0,14553747.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,6386955.0,4136285.0,8637625.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,2453892.0,535867.0,4371917.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,1434264.5,1321867.0,1546662.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,776480.5,479478.0,1073483.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,1146045.5,1131964.0,1160127.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,7236351.0,5795627.0,8677075.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,916131.0,846680.0,985582.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,7586494.5,5119707.0,10053282.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,4377037.0,4159379.0,4594695.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,1686873.5,913277.0,2460470.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,1680405.5,1183561.0,2177250.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,547428.0,409277.0,685579.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1013385.5,980949.0,1045822.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,3780949.5,3063947.0,4497952.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,978632.0,847843.0,1109421.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,4112901.0,2915734.0,5310068.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2215857.5,1927572.0,2504143.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1162192.5,668993.0,1655392.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,1511761.0,1377134.0,1646388.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,555714.5,400507.0,710922.0
20-week-foresight-current-policy,Nuclear,2027,CA,99123.0,99123.0,99123.0
20-week-foresight-current-policy,Nuclear,2027,MISO,172594281.5,167932449.0,177256114.0
20-week-foresight-current-policy,Nuclear,2027,NE,56512821.0,54380874.0,58644768.0
20-week-foresight-current-policy,Nuclear,2027,PJM,291794187.5,288707989.0,294880386.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208794762.0,208589460.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,15657212.5,13754677.0,17559748.0
20-week-foresight-current-policy,Nuclear,2027,TRE,38205605.5,31757039.0,44654172.0
20-week-foresight-current-policy,Nuclear,2027,WECC,43389731.0,41570662.0,45208800.0
20-week-foresight-current-policy,Nuclear,2030,CA,135524.0,135524.0,135524.0
20-week-foresight-current-policy,Nuclear,2030,MISO,167228098.5,157088371.0,177367826.0
20-week-foresight-current-policy,Nuclear,2030,NE,54726334.0,50807900.0,58644768.0
20-week-foresight-current-policy,Nuclear,2030,PJM,289650715.5,284369390.0,294932041.0
20-week-foresight-current-policy,Nuclear,2030,SOU,209023762.0,209000064.0,209047460.0
20-week-foresight-current-policy,Nuclear,2030,SPP,15323102.5,13049497.0,17596708.0
20-week-foresight-current-policy,Nuclear,2030,TRE,36760384.5,30007561.0,43513208.0
20-week-foresight-current-policy,Nuclear,2030,WECC,42363686.5,39518573.0,45208800.0
20-week-foresight-current-policy,Nuclear,2035,CA,129197.0,129197.0,129197.0
20-week-foresight-current-policy,Nuclear,2035,MISO,164808616.5,153073569.0,176543664.0
20-week-foresight-current-policy,Nuclear,2035,NE,54415001.5,50185235.0,58644768.0
20-week-foresight-current-policy,Nuclear,2035,PJM,287188664.5,279564195.0,294813134.0
20-week-foresight-current-policy,Nuclear,2035,SOU,203861967.0,198723870.0,209000064.0
20-week-foresight-current-policy,Nuclear,2035,SPP,14982854.0,12868529.0,17097179.0
20-week-foresight-current-policy,Nuclear,2035,TRE,37219169.0,31878537.0,42559801.0
20-week-foresight-current-policy,Nuclear,2035,WECC,40839893.5,36799894.0,44879893.0
20-week-foresight-current-policy,Nuclear,2040,CA,120572.0,120572.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,164827595.0,152794080.0,176861110.0
20-week-foresight-current-policy,Nuclear,2040,NE,55525192.5,52405617.0,58644768.0
20-week-foresight-current-policy,Nuclear,2040,PJM,288850365.0,282804168.0,294896562.0
20-week-foresight-current-policy,Nuclear,2040,SOU,200709416.5,192469947.0,208948886.0
20-week-foresight-current-policy,Nuclear,2040,SPP,15023591.5,13026445.0,17020738.0
20-week-foresight-current-policy,Nuclear,2040,TRE,37623262.5,32147024.0,43099501.0
20-week-foresight-current-policy,Nuclear,2040,WECC,40339473.5,35844794.0,44834153.0
20-week-foresight-current-policy,Nuclear,2045,CA,138308.0,138308.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,171458759.5,165828716.0,177088803.0
20-week-foresight-current-policy,Nuclear,2045,NE,55836157.5,53027547.0,58644768.0
20-week-foresight-current-policy,Nuclear,2045,PJM,292856678.0,290778711.0,294934645.0
20-week-foresight-current-policy,Nuclear,2045,SOU,205385857.0,201888135.0,208883579.0
20-week-foresight-current-policy,Nuclear,2045,SPP,16043447.0,15212653.0,16874241.0
20-week-foresight-current-policy,Nuclear,2045,TRE,40069485.5,36739069.0,43399902.0
20-week-foresight-current-policy,Nuclear,2045,WECC,43149307.5,41695927.0,44602688.0
20-week-foresight-current-policy,Nuclear,2050,CA,129520.0,129520.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,169226073.0,166172159.0,172279987.0
20-week-foresight-current-policy,Nuclear,2050,NE,46489595.0,44861302.0,48117888.0
20-week-foresight-current-policy,Nuclear,2050,PJM,286057141.5,285424996.0,286689287.0
20-week-foresight-current-policy,Nuclear,2050,SOU,206448274.5,204441004.0,208455545.0
20-week-foresight-current-policy,Nuclear,2050,SPP,16470796.0,16136103.0,16805489.0
20-week-foresight-current-policy,Nuclear,2050,TRE,41531637.0,39794414.0,43268860.0
20-week-foresight-current-policy,Nuclear,2050,WECC,43388609.0,42334881.0,44442337.0
20-week-foresight-current-policy,Solar,2027,CA,47452934.0,46239035.0,48666833.0
20-week-foresight-current-policy,Solar,2027,MISO,28317766.0,26302178.0,30333354.0
20-week-foresight-current-policy,Solar,2027,NE,16951104.0,8990308.0,24911900.0
20-week-foresight-current-policy,Solar,2027,PJM,26546271.0,24390327.0,28702215.0
20-week-foresight-current-policy,Solar,2027,SOU,52439275.5,50051424.0,54827127.0
20-week-foresight-current-policy,Solar,2027,SPP,2960626.0,1381830.0,4539422.0
20-week-foresight-current-policy,Solar,2027,TRE,50684595.5,48702498.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,49629568.5,47368436.0,51890701.0
20-week-foresight-current-policy,Solar,2030,CA,47649422.5,46239035.0,49059810.0
20-week-foresight-current-policy,Solar,2030,MISO,28692342.5,26302178.0,31082507.0
20-week-foresight-current-policy,Solar,2030,NE,17828516.0,8990308.0,26666724.0
20-week-foresight-current-policy,Solar,2030,PJM,26992400.0,24377405.0,29607395.0
20-week-foresight-current-policy,Solar,2030,SOU,52826154.5,50051424.0,55600885.0
20-week-foresight-current-policy,Solar,2030,SPP,3347936.0,1381830.0,5314042.0
20-week-foresight-current-policy,Solar,2030,TRE,50158192.5,47649692.0,52666693.0
20-week-foresight-current-policy,Solar,2030,WECC,50016985.5,47368436.0,52665535.0
20-week-foresight-current-policy,Solar,2035,CA,106003780.5,70530653.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,80330060.5,31037993.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,17909989.0,8970467.0,26849511.0
20-week-foresight-current-policy,Solar,2035,PJM,85844613.5,23750799.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,133304037.5,49229275.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,21863264.0,5484625.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,51649783.5,51622361.0,51677206.0
20-week-foresight-current-policy,Solar,2035,WECC,84728085.0,73318802.0,96137368.0
20-week-foresight-current-policy,Solar,2040,CA,136067078.5,100524460.0,171609697.0
20-week-foresight-current-policy,Solar,2040,MISO,143016814.5,66296244.0,219737385.0
20-week-foresight-current-policy,Solar,2040,NE,30430283.5,8964990.0,51895577.0
20-week-foresight-current-policy,Solar,2040,PJM,99112540.5,23597759.0,174627322.0
20-week-foresight-current-policy,Solar,2040,SOU,210579618.0,128618098.0,292541138.0
20-week-foresight-current-policy,Solar,2040,SPP,40450551.0,12276382.0,68624720.0
20-week-foresight-current-policy,Solar,2040,TRE,78713186.0,51593355.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,150899586.5,109992613.0,191806560.0
20-week-foresight-current-policy,Solar,2045,CA,154344678.0,127945388.0,180743968.0
20-week-foresight-current-policy,Solar,2045,MISO,146343590.0,71149686.0,221537494.0
20-week-foresight-current-policy,Solar,2045,NE,39833611.5,7954311.0,71712912.0
20-week-foresight-current-policy,Solar,2045,PJM,97638854.0,21861170.0,173416538.0
20-week-foresight-current-policy,Solar,2045,SOU,230922538.0,170193590.0,291651486.0
20-week-foresight-current-policy,Solar,2045,SPP,44168307.5,20198621.0,68137994.0
20-week-foresight-current-policy,Solar,2045,TRE,81759340.0,50845037.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,171098988.0,146707743.0,195490233.0
20-week-foresight-current-policy,Solar,2050,CA,168114926.0,133808464.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,157131360.0,94749168.0,219513552.0
20-week-foresight-current-policy,Solar,2050,NE,55692162.0,4554630.0,106829694.0
20-week-foresight-current-policy,Solar,2050,PJM,95435945.5,24115866.0,166756025.0
20-week-foresight-current-policy,Solar,2050,SOU,266516339.5,230102224.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,50905130.5,28923493.0,72886768.0
20-week-foresight-current-policy,Solar,2050,TRE,85160211.5,49456096.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,211891966.5,175453903.0,248330030.0
20-week-foresight-current-policy,Wind,2027,CA,16042833.0,14440841.0,17644825.0
20-week-foresight-current-policy,Wind,2027,MISO,165021859.0,82142242.0,247901476.0
20-week-foresight-current-policy,Wind,2027,NE,56309203.0,9654297.0,102964109.0
20-week-foresight-current-policy,Wind,2027,PJM,65961422.0,30584669.0,101338175.0
20-week-foresight-current-policy,Wind,2027,SOU,36285391.0,36285391.0,36285391.0
20-week-foresight-current-policy,Wind,2027,SPP,228388244.5,102242298.0,354534191.0
20-week-foresight-current-policy,Wind,2027,TRE,212117340.0,122983489.0,301251191.0
20-week-foresight-current-policy,Wind,2027,WECC,161776725.0,78185079.0,245368371.0
20-week-foresight-current-policy,Wind,2030,CA,16091454.5,14125143.0,18057766.0
20-week-foresight-current-policy,Wind,2030,MISO,240934709.0,166067912.0,315801506.0
20-week-foresight-current-policy,Wind,2030,NE,85956130.5,9619912.0,162292349.0
20-week-foresight-current-policy,Wind,2030,PJM,94726671.0,51742443.0,137710899.0
20-week-foresight-current-policy,Wind,2030,SOU,28461325.5,1126164.0,55796487.0
20-week-foresight-current-policy,Wind,2030,SPP,273791359.0,103326207.0,444256511.0
20-week-foresight-current-policy,Wind,2030,TRE,253342818.5,161065937.0,345619700.0
20-week-foresight-current-policy,Wind,2030,WECC,237025789.5,146574591.0,327476988.0
20-week-foresight-current-policy,Wind,2035,CA,15988485.0,13009605.0,18967365.0
20-week-foresight-current-policy,Wind,2035,MISO,345043508.5,297075775.0,393011242.0
20-week-foresight-current-policy,Wind,2035,NE,111519208.5,15220131.0,207818286.0
20-week-foresight-current-policy,Wind,2035,PJM,145743020.0,104076035.0,187410005.0
20-week-foresight-current-policy,Wind,2035,SOU,38029599.5,24035408.0,52023791.0
20-week-foresight-current-policy,Wind,2035,SPP,289129986.0,139132341.0,439127631.0
20-week-foresight-current-policy,Wind,2035,TRE,264503250.5,188894936.0,340111565.0
20-week-foresight-current-policy,Wind,2035,WECC,333169617.5,262833427.0,403505808.0
20-week-foresight-current-policy,Wind,2040,CA,14216847.5,11370732.0,17062963.0
20-week-foresight-current-policy,Wind,2040,MISO,353717853.0,324657918.0,382777788.0
20-week-foresight-current-policy,Wind,2040,NE,114682537.0,23501518.0,205863556.0
20-week-foresight-current-policy,Wind,2040,PJM,148796436.0,118219375.0,179373497.0
20-week-foresight-current-policy,Wind,2040,SOU,75306012.5,70009989.0,80602036.0
20-week-foresight-current-policy,Wind,2040,SPP,310337570.5,179752866.0,440922275.0
20-week-foresight-current-policy,Wind,2040,TRE,259768369.0,191578001.0,327958737.0
20-week-foresight-current-policy,Wind,2040,WECC,345609851.5,287928306.0,403291397.0
20-week-foresight-current-policy,Wind,2045,CA,5982713.5,2790536.0,9174891.0
20-week-foresight-current-policy,Wind,2045,MISO,359538366.0,346139229.0,372937503.0
20-week-foresight-current-policy,Wind,2045,NE,112381380.0,21141931.0,203620829.0
20-week-foresight-current-policy,Wind,2045,PJM,148531026.5,122349242.0,174712811.0
20-week-foresight-current-policy,Wind,2045,SOU,80740897.5,69761380.0,91720415.0
20-week-foresight-current-policy,Wind,2045,SPP,319547375.5,210605876.0,428488875.0
20-week-foresight-current-policy,Wind,2045,TRE,268162894.5,215325007.0,321000782.0
20-week-foresight-current-policy,Wind,2045,WECC,346808026.5,303212580.0,390403473.0
20-week-foresight-current-policy,Wind,2050,CA,4519084.5,1322683.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,338852725.5,329817366.0,347888085.0
20-week-foresight-current-policy,Wind,2050,NE,112500782.5,19631841.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,149281236.0,128793326.0,169769146.0
20-week-foresight-current-policy,Wind,2050,SOU,85041908.5,69862524.0,100221293.0
20-week-foresight-current-policy,Wind,2050,SPP,306288419.0,210651072.0,401925766.0
20-week-foresight-current-policy,Wind,2050,TRE,265199728.0,233366981.0,297032475.0
20-week-foresight-current-policy,Wind,2050,WECC,358825844.5,336826287.0,380825402.0
20-week-myopic,Battery,2027,CA,3291355.0,2897411.0,3829176.0
20-week-myopic,Battery,2027,MISO,86346.33333333333,39708.0,118866.0
20-week-myopic,Battery,2027,NE,161959.0,76593.0,224230.0
20-week-myopic,Battery,2027,PJM,129397.0,71360.0,169032.0
20-week-myopic,Battery,2027,SOU,181871.0,12558.0,277854.0
20-week-myopic,Battery,2027,SPP,126934.66666666667,56225.0,183578.0
20-week-myopic,Battery,2027,TRE,2004523.0,1316474.0,2471072.0
20-week-myopic,Battery,2027,WECC,614092.3333333334,471337.0,743329.0
20-week-myopic,Battery,2030,CA,12290837.0,10032194.0,13458766.0
20-week-myopic,Battery,2030,MISO,172190.0,142195.0,214407.0
20-week-myopic,Battery,2030,NE,425020.0,350871.0,480775.0
20-week-myopic,Battery,2030,PJM,137148.0,126043.0,157713.0
20-week-myopic,Battery,2030,SOU,589753.3333333334,496704.0,721145.0
20-week-myopic,Battery,2030,SPP,175483.66666666666,145675.0,226306.0
20-week-myopic,Battery,2030,TRE,2881949.3333333335,2718343.0,3168830.0
