case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,CCS,2030,CA,204598.0,96841.0,312355.0
20-week-foresight-current-policy,CCS,2030,MISO,515984.5,245917.0,786052.0
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,207477.0,85799.0,329155.0
20-week-foresight-current-policy,CCS,2030,SOU,389968.5,145241.0,634696.0
20-week-foresight-current-policy,CCS,2030,SPP,205793.5,102557.0,309030.0
20-week-foresight-current-policy,CCS,2030,TRE,133892.0,72131.0,195653.0
20-week-foresight-current-policy,CCS,2030,WECC,149404.0,97398.0,201410.0
20-week-foresight-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2030,MISO,284359274.3,220574140.0,359721974.0
20-week-foresight-current-policy,Coal,2030,NE,2721542.0,2658725.0,2776997.0
20-week-foresight-current-policy,Coal,2030,PJM,204220347.3,195160294.0,211702505.0
20-week-foresight-current-policy,Coal,2030,SOU,175348283.7,139887523.0,203660746.0
20-week-foresight-current-policy,Coal,2030,SPP,102325500.3,82995876.0,116942503.0
20-week-foresight-current-policy,Coal,2030,TRE,57868130.0,43924836.0,65620264.0
20-week-foresight-current-policy,Coal,2030,WECC,106104872.7,79457100.0,139122294.0
20-week-foresight-current-policy,Distributed Solar,2030,CA,31831315.7,31758401.0,31910984.0
20-week-foresight-current-policy,Distributed Solar,2030,MISO,16728085.3,16388212.0,16929069.0
20-week-foresight-current-policy,Distributed Solar,2030,NE,12633505.3,12454501.0,12801233.0
20-week-foresight-current-policy,Distributed Solar,2030,PJM,27511308.7,27387323.0,27745127.0
20-week-foresight-current-policy,Distributed Solar,2030,SOU,19969060.3,19965699.0,19974885.0
20-week-foresight-current-policy,Distributed Solar,2030,SPP,4358460.7,4046217.0,4645827.0
20-week-foresight-current-policy,Distributed Solar,2030,TRE,11804074.3,10719648.0,12649467.0
20-week-foresight-current-policy,Distributed Solar,2030,WECC,16614083.7,16090244.0,16883569.0
20-week-foresight-current-policy,Geothermal,2030,CA,201162.0,192075.0,209664.0
20-week-foresight-current-policy,Geothermal,2030,MISO,,,
20-week-foresight-current-policy,Geothermal,2030,NE,,,
20-week-foresight-current-policy,Geothermal,2030,PJM,,,
20-week-foresight-current-policy,Geothermal,2030,SOU,,,
20-week-foresight-current-policy,Geothermal,2030,SPP,,,
20-week-foresight-current-policy,Geothermal,2030,TRE,,,
20-week-foresight-current-policy,Geothermal,2030,WECC,5127657.3,4973689.0,5215392.0
20-week-foresight-current-policy,Hydro,2030,CA,25728614.0,24619961.0,27169033.0
20-week-foresight-current-policy,Hydro,2030,MISO,25346670.0,23420020.0,26375044.0
20-week-foresight-current-policy,Hydro,2030,NE,28382478.7,27777226.0,28920658.0
20-week-foresight-current-policy,Hydro,2030,PJM,10044392.7,9657453.0,10296472.0
20-week-foresight-current-policy,Hydro,2030,SOU,8370077.3,7398660.0,9534904.0
20-week-foresight-current-policy,Hydro,2030,SPP,13931144.7,13144567.0,14431459.0
20-week-foresight-current-policy,Hydro,2030,TRE,500780.3,472043.0,524970.0
20-week-foresight-current-policy,Hydro,2030,WECC,168955098.0,168422560.0,169420717.0
20-week-foresight-current-policy,Hydrogen,2030,CA,11437.0,1936.0,20938.0
20-week-foresight-current-policy,Hydrogen,2030,MISO,27511.5,4219.0,50804.0
20-week-foresight-current-policy,Hydrogen,2030,NE,16919.0,3344.0,30494.0
20-week-foresight-current-policy,Hydrogen,2030,PJM,21568.0,3461.0,39675.0
20-week-foresight-current-policy,Hydrogen,2030,SOU,17196.0,2652.0,31740.0
20-week-foresight-current-policy,Hydrogen,2030,SPP,15755.0,2463.0,29047.0
20-week-foresight-current-policy,Hydrogen,2030,TRE,10420.0,1572.0,19268.0
20-week-foresight-current-policy,Hydrogen,2030,WECC,22668.0,3543.0,41793.0
20-week-foresight-current-policy,Natural Gas CC,2030,CA,71388516.0,39520035.0,93236491.0
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,124738687.3,81869173.0,166389289.0
20-week-foresight-current-policy,Natural Gas CC,2030,NE,67768903.7,48452097.0,97753847.0
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,192515838.0,166294643.0,210200705.0
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,181886585.3,146468839.0,222783045.0
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,12482328.0,7554256.0,15709959.0
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,62648880.0,31478782.0,81224698.0
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,38769600.0,8967371.0,64133147.0
20-week-foresight-current-policy,Natural Gas CT,2030,CA,113349.5,49589.0,177110.0
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,2971571.0,372191.0,4754368.0
20-week-foresight-current-policy,Natural Gas CT,2030,NE,983561.0,367060.0,1784684.0
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,926083.3,140024.0,1951700.0
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,86707.3,7800.0,193221.0
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,259108.0,70608.0,392288.0
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,127833.0,40812.0,230055.0
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,132598.0,72838.0,192358.0
20-week-foresight-current-policy,Nuclear,2030,CA,84351.5,33179.0,135524.0
20-week-foresight-current-policy,Nuclear,2030,MISO,168288725.3,157088371.0,176113698.0
20-week-foresight-current-policy,Nuclear,2030,NE,52525608.0,50807900.0,54918809.0
20-week-foresight-current-policy,Nuclear,2030,PJM,289688775.3,284369390.0,294537066.0
20-week-foresight-current-policy,Nuclear,2030,SOU,209008124.0,208976848.0,209047460.0
20-week-foresight-current-policy,Nuclear,2030,SPP,14859893.3,13049497.0,16130019.0
20-week-foresight-current-policy,Nuclear,2030,TRE,34500371.7,30007561.0,36959399.0
20-week-foresight-current-policy,Nuclear,2030,WECC,42771533.7,39518573.0,45118341.0
20-week-foresight-current-policy,Solar,2030,CA,47750109.0,46239035.0,49059810.0
20-week-foresight-current-policy,Solar,2030,MISO,28201482.3,26302178.0,31082507.0
20-week-foresight-current-policy,Solar,2030,NE,29910207.3,8990308.0,54073590.0
20-week-foresight-current-policy,Solar,2030,PJM,26951812.3,24377405.0,29607395.0
20-week-foresight-current-policy,Solar,2030,SOU,55588912.0,50710217.0,60455634.0
20-week-foresight-current-policy,Solar,2030,SPP,3300918.3,1381830.0,5314042.0
20-week-foresight-current-policy,Solar,2030,TRE,50089315.0,47649692.0,52666693.0
20-week-foresight-current-policy,Solar,2030,WECC,49506472.3,47368436.0,52665535.0
20-week-foresight-current-policy,Wind,2030,CA,15610905.3,14125143.0,18057766.0
20-week-foresight-current-policy,Wind,2030,MISO,264162656.3,146820203.0,329866260.0
20-week-foresight-current-policy,Wind,2030,NE,128651410.3,96721422.0,162292349.0
20-week-foresight-current-policy,Wind,2030,PJM,134984023.3,130303587.0,137710899.0
20-week-foresight-current-policy,Wind,2030,SOU,46217893.0,14128665.0,68728527.0
20-week-foresight-current-policy,Wind,2030,SPP,258392370.3,163824667.0,444256511.0
20-week-foresight-current-policy,Wind,2030,TRE,264825960.0,223560004.0,345619700.0
20-week-foresight-current-policy,Wind,2030,WECC,244155992.7,160382799.0,327476988.0
20-week-foresight-current-policy,Battery,2035,CA,14459175.0,13643361.0,15555674.0
20-week-foresight-current-policy,Battery,2035,MISO,1644839.7,509103.0,3331121.0
20-week-foresight-current-policy,Battery,2035,NE,2393334.0,772279.0,4154253.0
20-week-foresight-current-policy,Battery,2035,PJM,295589.0,60693.0,500009.0
20-week-foresight-current-policy,Battery,2035,SOU,682640.7,471625.0,874572.0
20-week-foresight-current-policy,Battery,2035,SPP,456581.3,152644.0,751836.0
20-week-foresight-current-policy,Battery,2035,TRE,3876710.7,3141768.0,4745648.0
20-week-foresight-current-policy,Battery,2035,WECC,2669181.0,2135689.0,3135743.0
20-week-foresight-current-policy,CCS,2035,CA,205918.0,112114.0,299722.0
20-week-foresight-current-policy,CCS,2035,MISO,577540.5,381411.0,773670.0
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,224373.5,125435.0,323312.0
20-week-foresight-current-policy,CCS,2035,SOU,402975.5,215123.0,590828.0
20-week-foresight-current-policy,CCS,2035,SPP,208689.0,109820.0,307558.0
20-week-foresight-current-policy,CCS,2035,TRE,148649.0,83246.0,214052.0
20-week-foresight-current-policy,CCS,2035,WECC,150020.5,98439.0,201602.0
20-week-foresight-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2035,MISO,263770867.7,199914732.0,329070376.0
20-week-foresight-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2035,PJM,157580628.0,139193810.0,174566546.0
20-week-foresight-current-policy,Coal,2035,SOU,158874118.7,128900212.0,182842979.0
20-week-foresight-current-policy,Coal,2035,SPP,101295258.3,86553503.0,109713603.0
20-week-foresight-current-policy,Coal,2035,TRE,62978946.3,54864532.0,67226933.0
20-week-foresight-current-policy,Coal,2035,WECC,86967265.7,67133934.0,109572202.0
20-week-foresight-current-policy,Distributed Solar,2035,CA,37504246.0,36772547.0,37895427.0
20-week-foresight-current-policy,Distributed Solar,2035,MISO,26679670.3,25738179.0,27205100.0
20-week-foresight-current-policy,Distributed Solar,2035,NE,15141327.7,14969492.0,15370291.0
20-week-foresight-current-policy,Distributed Solar,2035,PJM,33446234.7,33310655.0,33691786.0
20-week-foresight-current-policy,Distributed Solar,2035,SOU,25107206.7,24692119.0,25316330.0
20-week-foresight-current-policy,Distributed Solar,2035,SPP,6834264.0,6258902.0,7340017.0
20-week-foresight-current-policy,Distributed Solar,2035,TRE,16923117.7,15821174.0,17812505.0
20-week-foresight-current-policy,Distributed Solar,2035,WECC,20933780.0,19623237.0,21758003.0
20-week-foresight-current-policy,Geothermal,2035,CA,196988.0,182476.0,209664.0
20-week-foresight-current-policy,Geothermal,2035,MISO,,,
20-week-foresight-current-policy,Geothermal,2035,NE,,,
20-week-foresight-current-policy,Geothermal,2035,PJM,,,
20-week-foresight-current-policy,Geothermal,2035,SOU,,,
20-week-foresight-current-policy,Geothermal,2035,SPP,,,
20-week-foresight-current-policy,Geothermal,2035,TRE,,,
20-week-foresight-current-policy,Geothermal,2035,WECC,4751783.3,4445032.0,4953312.0
20-week-foresight-current-policy,Hydro,2035,CA,29570120.0,28604477.0,30913478.0
20-week-foresight-current-policy,Hydro,2035,MISO,26991783.7,26021272.0,28048646.0
20-week-foresight-current-policy,Hydro,2035,NE,29854992.3,29270142.0,30382828.0
20-week-foresight-current-policy,Hydro,2035,PJM,13741379.7,13129104.0,14160976.0
20-week-foresight-current-policy,Hydro,2035,SOU,11772623.0,11001682.0,13201522.0
20-week-foresight-current-policy,Hydro,2035,SPP,13772510.7,12867585.0,14263130.0
20-week-foresight-current-policy,Hydro,2035,TRE,405883.0,385225.0,423945.0
20-week-foresight-current-policy,Hydro,2035,WECC,174492844.0,173338879.0,175210193.0
20-week-foresight-current-policy,Hydrogen,2035,CA,8616.0,891.0,16341.0
20-week-foresight-current-policy,Hydrogen,2035,MISO,21271.0,2383.0,40159.0
20-week-foresight-current-policy,Hydrogen,2035,NE,16560.5,6741.0,26380.0
20-week-foresight-current-policy,Hydrogen,2035,PJM,16935.0,2363.0,31507.0
20-week-foresight-current-policy,Hydrogen,2035,SOU,13152.0,1323.0,24981.0
20-week-foresight-current-policy,Hydrogen,2035,SPP,11896.5,1226.0,22567.0
20-week-foresight-current-policy,Hydrogen,2035,TRE,7904.5,789.0,15020.0
20-week-foresight-current-policy,Hydrogen,2035,WECC,16956.0,1740.0,32172.0
20-week-foresight-current-policy,Natural Gas CC,2035,CA,82523450.3,55620695.0,98508192.0
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,174454071.7,116033532.0,215087617.0
20-week-foresight-current-policy,Natural Gas CC,2035,NE,86196761.7,56935844.0,130714876.0
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,266656436.3,205371041.0,305786880.0
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,215585773.3,153750393.0,267399087.0
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,21790784.3,12328184.0,29054542.0
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,100038104.7,64381339.0,122776587.0
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,65391852.0,24472443.0,86009603.0
20-week-foresight-current-policy,Natural Gas CT,2035,CA,1199637.3,224469.0,1993484.0
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,8429713.3,2048594.0,15888603.0
20-week-foresight-current-policy,Natural Gas CT,2035,NE,1744797.0,1462560.0,2252534.0
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,8223837.3,2468793.0,13079379.0
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,1591428.0,325556.0,3042550.0
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,1105374.7,32336.0,2825951.0
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,1429080.7,95609.0,2796943.0
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,341791.7,21311.0,745675.0
20-week-foresight-current-policy,Nuclear,2035,CA,81812.0,34427.0,129197.0
20-week-foresight-current-policy,Nuclear,2035,MISO,167043631.3,153073569.0,175708711.0
20-week-foresight-current-policy,Nuclear,2035,NE,50839188.0,50185235.0,51290428.0
20-week-foresight-current-policy,Nuclear,2035,PJM,288555378.3,279564195.0,294400571.0
20-week-foresight-current-policy,Nuclear,2035,SOU,205383600.0,198723870.0,209000410.0
20-week-foresight-current-policy,Nuclear,2035,SPP,14776039.7,12868529.0,15927814.0
20-week-foresight-current-policy,Nuclear,2035,TRE,34817085.7,31878537.0,36288294.0
20-week-foresight-current-policy,Nuclear,2035,WECC,40857406.0,36799894.0,43474796.0
20-week-foresight-current-policy,Solar,2035,CA,128926881.3,121184743.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,97736469.0,81287776.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,29979376.7,8970467.0,54118152.0
20-week-foresight-current-policy,Solar,2035,PJM,78939286.3,43409278.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,176138768.3,146385943.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,19758360.0,9072579.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,50963331.0,49590426.0,51677206.0
20-week-foresight-current-policy,Solar,2035,WECC,91837675.3,81576928.0,97798730.0
20-week-foresight-current-policy,Wind,2035,CA,15206119.0,13009605.0,18967365.0
20-week-foresight-current-policy,Wind,2035,MISO,344224468.3,258791961.0,393011242.0
20-week-foresight-current-policy,Wind,2035,NE,172258518.0,139309913.0,207818286.0
20-week-foresight-current-policy,Wind,2035,PJM,177898850.7,169518224.0,187410005.0
20-week-foresight-current-policy,Wind,2035,SOU,44650966.0,17426303.0,64502804.0
20-week-foresight-current-policy,Wind,2035,SPP,290465394.3,200047339.0,439127631.0
20-week-foresight-current-policy,Wind,2035,TRE,280422453.3,247259856.0,340111565.0
20-week-foresight-current-policy,Wind,2035,WECC,323106544.3,253511078.0,403505808.0
20-week-foresight-current-policy,Battery,2040,CA,9946920.7,4955890.0,18228925.0
20-week-foresight-current-policy,Battery,2040,MISO,5619279.3,4822666.0,6285626.0
20-week-foresight-current-policy,Battery,2040,NE,7973576.7,3547473.0,10624498.0
20-week-foresight-current-policy,Battery,2040,PJM,1417057.7,561851.0,2185125.0
20-week-foresight-current-policy,Battery,2040,SOU,3211928.0,1032808.0,6126983.0
20-week-foresight-current-policy,Battery,2040,SPP,1289151.7,725785.0,2233912.0
20-week-foresight-current-policy,Battery,2040,TRE,1581527.7,517052.0,3661874.0
20-week-foresight-current-policy,Battery,2040,WECC,4912810.7,4000984.0,6660461.0
20-week-foresight-current-policy,CCS,2040,CA,232588.0,183004.0,282172.0
20-week-foresight-current-policy,CCS,2040,MISO,629476.0,480082.0,778870.0
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,261225.5,195928.0,326523.0
20-week-foresight-current-policy,CCS,2040,SOU,443506.0,320452.0,566560.0
20-week-foresight-current-policy,CCS,2040,SPP,234426.0,160815.0,308037.0
20-week-foresight-current-policy,CCS,2040,TRE,170684.0,126643.0,214725.0
20-week-foresight-current-policy,CCS,2040,WECC,188681.5,171502.0,205861.0
20-week-foresight-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,MISO,196871914.3,156473657.0,241149426.0
20-week-foresight-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,PJM,54520195.3,47931954.0,59649494.0
20-week-foresight-current-policy,Coal,2040,SOU,89294656.7,79918743.0,94181878.0
20-week-foresight-current-policy,Coal,2040,SPP,79889429.0,71190839.0,84441019.0
20-week-foresight-current-policy,Coal,2040,TRE,63727666.7,56085802.0,68111804.0
20-week-foresight-current-policy,Coal,2040,WECC,63445948.7,51689340.0,76498366.0
20-week-foresight-current-policy,Distributed Solar,2040,CA,37545670.0,35907902.0,38775677.0
20-week-foresight-current-policy,Distributed Solar,2040,MISO,29951178.3,28216311.0,30905710.0
20-week-foresight-current-policy,Distributed Solar,2040,NE,15336601.0,15208505.0,15490657.0
20-week-foresight-current-policy,Distributed Solar,2040,PJM,35374255.3,35210767.0,35667320.0
20-week-foresight-current-policy,Distributed Solar,2040,SOU,27459203.7,26282897.0,28262941.0
20-week-foresight-current-policy,Distributed Solar,2040,SPP,8187810.3,7336973.0,9120045.0
20-week-foresight-current-policy,Distributed Solar,2040,TRE,17120795.0,15473005.0,18482266.0
20-week-foresight-current-policy,Distributed Solar,2040,WECC,20493111.7,18678278.0,22099208.0
20-week-foresight-current-policy,Geothermal,2040,CA,189899.3,176266.0,209664.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,3030164.7,2789234.0,3267264.0
20-week-foresight-current-policy,Hydro,2040,CA,31965109.3,31650030.0,32194161.0
20-week-foresight-current-policy,Hydro,2040,MISO,25859148.0,25471119.0,26253986.0
20-week-foresight-current-policy,Hydro,2040,NE,29132757.7,28707776.0,29376627.0
20-week-foresight-current-policy,Hydro,2040,PJM,13925612.3,13726911.0,14086263.0
20-week-foresight-current-policy,Hydro,2040,SOU,15036935.0,14865370.0,15258317.0
20-week-foresight-current-policy,Hydro,2040,SPP,13552041.3,12932441.0,13894227.0
20-week-foresight-current-policy,Hydro,2040,TRE,286561.3,269399.0,300437.0
20-week-foresight-current-policy,Hydro,2040,WECC,168627791.7,166929418.0,169596877.0
20-week-foresight-current-policy,Hydrogen,2040,CA,12936.0,3236.0,22636.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,29529.0,6652.0,52406.0
20-week-foresight-current-policy,Hydrogen,2040,NE,24171.5,8412.0,39931.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,24691.0,6791.0,42591.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,18357.0,2952.0,33762.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,16016.5,3081.0,28952.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,10376.0,1362.0,19390.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,25733.5,5937.0,45530.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,116302614.7,84117845.0,137551604.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,270301753.7,188481393.0,333488416.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,114210136.7,78493713.0,166351376.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,401174331.3,353832802.0,467540859.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,256503175.0,192790922.0,295652132.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,23695672.0,16846308.0,29994711.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,106472630.7,68781265.0,135995782.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,91221432.7,40258716.0,129275862.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,3298492.7,1696633.0,6220223.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,10594817.3,6502599.0,14675145.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1626281.7,1263955.0,2288075.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10661487.0,5488800.0,15410215.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,8596257.3,4136285.0,11559538.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,1367168.3,535867.0,2899092.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,3425496.7,1321867.0,6020930.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,808849.3,479478.0,1104152.0
20-week-foresight-current-policy,Nuclear,2040,CA,90499.0,60426.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,166597476.0,152794080.0,174889793.0
20-week-foresight-current-policy,Nuclear,2040,NE,53267205.0,52405617.0,54419796.0
20-week-foresight-current-policy,Nuclear,2040,PJM,289913351.7,282804168.0,293516021.0
20-week-foresight-current-policy,Nuclear,2040,SOU,200123379.7,192469947.0,205397800.0
20-week-foresight-current-policy,Nuclear,2040,SPP,14446085.0,13026445.0,15215547.0
20-week-foresight-current-policy,Nuclear,2040,TRE,35135397.0,32147024.0,36703029.0
20-week-foresight-current-policy,Nuclear,2040,WECC,39703116.7,35844794.0,42256515.0
20-week-foresight-current-policy,Solar,2040,CA,154518152.3,140247979.0,171609697.0
20-week-foresight-current-policy,Solar,2040,MISO,181313028.0,126676972.0,219737385.0
20-week-foresight-current-policy,Solar,2040,NE,46823386.3,8964990.0,79609592.0
20-week-foresight-current-policy,Solar,2040,PJM,123695350.0,49646573.0,174627322.0
20-week-foresight-current-policy,Solar,2040,SOU,260317195.3,223278330.0,292541138.0
20-week-foresight-current-policy,Solar,2040,SPP,54594893.0,32249055.0,68624720.0
20-week-foresight-current-policy,Solar,2040,TRE,86820444.0,70905771.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,166798201.0,121220464.0,191806560.0
20-week-foresight-current-policy,Wind,2040,CA,13474537.7,11370732.0,17062963.0
20-week-foresight-current-policy,Wind,2040,MISO,338509338.0,244285953.0,388464273.0
20-week-foresight-current-policy,Wind,2040,NE,173742811.3,139692124.0,205863556.0
20-week-foresight-current-policy,Wind,2040,PJM,173068778.3,167796995.0,179373497.0
20-week-foresight-current-policy,Wind,2040,SOU,68008415.7,41798051.0,92217207.0
20-week-foresight-current-policy,Wind,2040,SPP,307374363.0,223184723.0,440922275.0
20-week-foresight-current-policy,Wind,2040,TRE,278326776.0,246507424.0,327958737.0
20-week-foresight-current-policy,Wind,2040,WECC,340990605.3,269427707.0,403291397.0
20-week-foresight-current-policy,Battery,2045,CA,9627502.7,4837199.0,17931529.0
20-week-foresight-current-policy,Battery,2045,MISO,5136048.7,4394290.0,5586276.0
20-week-foresight-current-policy,Battery,2045,NE,7812395.7,1842761.0,11028881.0
20-week-foresight-current-policy,Battery,2045,PJM,1366112.7,354106.0,2115475.0
20-week-foresight-current-policy,Battery,2045,SOU,3050392.3,1102245.0,5684107.0
20-week-foresight-current-policy,Battery,2045,SPP,1151961.7,686739.0,1856821.0
20-week-foresight-current-policy,Battery,2045,TRE,1427361.7,506479.0,3249832.0
20-week-foresight-current-policy,Battery,2045,WECC,4543254.0,3501401.0,6175185.0
20-week-foresight-current-policy,CCS,2045,CA,97881.5,87828.0,107935.0
20-week-foresight-current-policy,CCS,2045,MISO,217720.0,162195.0,273245.0
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,88251.5,67839.0,108664.0
20-week-foresight-current-policy,CCS,2045,SOU,125672.0,89041.0,162303.0
20-week-foresight-current-policy,CCS,2045,SPP,87233.0,60129.0,114337.0
20-week-foresight-current-policy,CCS,2045,TRE,60189.0,37589.0,82789.0
20-week-foresight-current-policy,CCS,2045,WECC,58835.5,24480.0,93191.0
20-week-foresight-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,MISO,140279842.7,125997413.0,156011053.0
20-week-foresight-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,PJM,31360359.0,22188550.0,41309954.0
20-week-foresight-current-policy,Coal,2045,SOU,77529935.3,69513791.0,85865486.0
20-week-foresight-current-policy,Coal,2045,SPP,53120217.3,46780870.0,58178313.0
20-week-foresight-current-policy,Coal,2045,TRE,36862215.7,33617134.0,38681767.0
20-week-foresight-current-policy,Coal,2045,WECC,65781211.3,54096139.0,82467199.0
20-week-foresight-current-policy,Distributed Solar,2045,CA,35432146.0,35375952.0,35504313.0
20-week-foresight-current-policy,Distributed Solar,2045,MISO,34476297.0,34420757.0,34510789.0
20-week-foresight-current-policy,Distributed Solar,2045,NE,16386508.0,16218346.0,16693315.0
20-week-foresight-current-policy,Distributed Solar,2045,PJM,36951707.7,36835023.0,37181662.0
20-week-foresight-current-policy,Distributed Solar,2045,SOU,29451542.7,29392726.0,29486285.0
20-week-foresight-current-policy,Distributed Solar,2045,SPP,10377305.3,10211009.0,10493803.0
20-week-foresight-current-policy,Distributed Solar,2045,TRE,19249079.7,19116915.0,19393197.0
20-week-foresight-current-policy,Distributed Solar,2045,WECC,21840126.0,21727724.0,21914671.0
20-week-foresight-current-policy,Geothermal,2045,CA,202769.0,198075.0,209664.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1654664.3,1617099.0,1686048.0
20-week-foresight-current-policy,Hydro,2045,CA,29910349.0,29356079.0,30265361.0
20-week-foresight-current-policy,Hydro,2045,MISO,20683155.3,20307892.0,21061532.0
20-week-foresight-current-policy,Hydro,2045,NE,28767315.0,28362479.0,29106707.0
20-week-foresight-current-policy,Hydro,2045,PJM,12656528.3,12538114.0,12803718.0
20-week-foresight-current-policy,Hydro,2045,SOU,12684194.7,11875987.0,13750763.0
20-week-foresight-current-policy,Hydro,2045,SPP,13369109.3,13236891.0,13471261.0
20-week-foresight-current-policy,Hydro,2045,TRE,203959.3,198978.0,211821.0
20-week-foresight-current-policy,Hydro,2045,WECC,160805403.0,160722465.0,160915999.0
20-week-foresight-current-policy,Hydrogen,2045,CA,16509.5,3102.0,29917.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,37550.0,6107.0,68993.0
20-week-foresight-current-policy,Hydrogen,2045,NE,33645.0,6947.0,60343.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,31746.5,5919.0,57574.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,23781.5,3353.0,44210.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,22706.0,3320.0,42092.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,14213.0,1494.0,26932.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,33550.0,6241.0,60859.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,191516399.0,146775757.0,227080192.0
