case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Distributed Solar,2030,SOU,19969060.3,19965699.0,19974885.0
20-week-foresight-current-policy,Distributed Solar,2030,SPP,4358460.7,4046217.0,4645827.0
20-week-foresight-current-policy,Distributed Solar,2030,TRE,11804074.3,10719648.0,12649467.0
20-week-foresight-current-policy,Distributed Solar,2030,WECC,16614083.7,16090244.0,16883569.0
20-week-foresight-current-policy,Geothermal,2030,CA,201162.0,192075.0,209664.0
20-week-foresight-current-policy,Geothermal,2030,MISO,,,
20-week-foresight-current-policy,Geothermal,2030,NE,,,
20-week-foresight-current-policy,Geothermal,2030,PJM,,,
20-week-foresight-current-policy,Geothermal,2030,SOU,,,
20-week-foresight-current-policy,Geothermal,2030,SPP,,,
20-week-foresight-current-policy,Geothermal,2030,TRE,,,
20-week-foresight-current-policy,Geothermal,2030,WECC,5127657.3,4973689.0,5215392.0
20-week-foresight-current-policy,Hydro,2030,CA,25728611.3,24619961.0,27169033.0
20-week-foresight-current-policy,Hydro,2030,MISO,25346931.0,23420020.0,26375827.0
20-week-foresight-current-policy,Hydro,2030,NE,28507704.7,28152904.0,28920658.0
20-week-foresight-current-policy,Hydro,2030,PJM,10045161.7,9657453.0,10298779.0
20-week-foresight-current-policy,Hydro,2030,SOU,8370355.7,7398660.0,9534904.0
20-week-foresight-current-policy,Hydro,2030,SPP,13930357.7,13144567.0,14431459.0
20-week-foresight-current-policy,Hydro,2030,TRE,500777.0,472043.0,524960.0
20-week-foresight-current-policy,Hydro,2030,WECC,168954065.7,168422560.0,169417620.0
20-week-foresight-current-policy,Hydrogen,2030,CA,11437.0,1936.0,20938.0
20-week-foresight-current-policy,Hydrogen,2030,MISO,27511.5,4219.0,50804.0
20-week-foresight-current-policy,Hydrogen,2030,NE,16919.0,3344.0,30494.0
20-week-foresight-current-policy,Hydrogen,2030,PJM,21568.0,3461.0,39675.0
20-week-foresight-current-policy,Hydrogen,2030,SOU,17196.0,2652.0,31740.0
20-week-foresight-current-policy,Hydrogen,2030,SPP,15755.0,2463.0,29047.0
20-week-foresight-current-policy,Hydrogen,2030,TRE,10420.0,1572.0,19268.0
20-week-foresight-current-policy,Hydrogen,2030,WECC,22668.0,3543.0,41793.0
20-week-foresight-current-policy,Natural Gas CC,2030,CA,71388737.3,39520035.0,93236491.0
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,124737928.0,81869173.0,166389289.0
20-week-foresight-current-policy,Natural Gas CC,2030,NE,67163946.0,48452097.0,95938974.0
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,192479677.0,166294643.0,210200705.0
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,181884949.0,146468839.0,222783045.0
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,12482342.7,7554256.0,15710003.0
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,62648799.3,31478782.0,81224456.0
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,38769094.3,8967371.0,64133147.0
20-week-foresight-current-policy,Natural Gas CT,2030,CA,113349.5,49589.0,177110.0
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,2971179.0,372191.0,4753192.0
20-week-foresight-current-policy,Natural Gas CT,2030,NE,966163.3,367060.0,1732491.0
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,924588.3,140024.0,1947215.0
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,86708.0,7802.0,193221.0
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,259112.3,70608.0,392301.0
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,127833.0,40812.0,230055.0
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,132598.0,72838.0,192358.0
20-week-foresight-current-policy,Nuclear,2030,CA,84351.5,33179.0,135524.0
20-week-foresight-current-policy,Nuclear,2030,MISO,168288875.0,157088371.0,176113698.0
20-week-foresight-current-policy,Nuclear,2030,NE,52229966.0,50807900.0,54031883.0
20-week-foresight-current-policy,Nuclear,2030,PJM,289688890.3,284369390.0,294537066.0
20-week-foresight-current-policy,Nuclear,2030,SOU,209008124.0,208976848.0,209047460.0
20-week-foresight-current-policy,Nuclear,2030,SPP,14859904.0,13049497.0,16130019.0
20-week-foresight-current-policy,Nuclear,2030,TRE,34500369.0,30007561.0,36959391.0
20-week-foresight-current-policy,Nuclear,2030,WECC,42771496.3,39518573.0,45118341.0
20-week-foresight-current-policy,Solar,2030,CA,47750109.0,46239035.0,49059810.0
20-week-foresight-current-policy,Solar,2030,MISO,28201482.3,26302178.0,31082507.0
20-week-foresight-current-policy,Solar,2030,NE,29910207.3,8990308.0,54073590.0
20-week-foresight-current-policy,Solar,2030,PJM,26951812.3,24377405.0,29607395.0
20-week-foresight-current-policy,Solar,2030,SOU,55589051.0,50710217.0,60456051.0
20-week-foresight-current-policy,Solar,2030,SPP,3300918.3,1381830.0,5314042.0
20-week-foresight-current-policy,Solar,2030,TRE,50089315.0,47649692.0,52666693.0
20-week-foresight-current-policy,Solar,2030,WECC,49506472.3,47368436.0,52665535.0
20-week-foresight-current-policy,Wind,2030,CA,15610905.3,14125143.0,18057766.0
20-week-foresight-current-policy,Wind,2030,MISO,264160846.0,146820203.0,329860829.0
20-week-foresight-current-policy,Wind,2030,NE,129832195.7,100263778.0,162292349.0
20-week-foresight-current-policy,Wind,2030,PJM,134984024.3,130303587.0,137710899.0
20-week-foresight-current-policy,Wind,2030,SOU,46217894.3,14128665.0,68728531.0
20-week-foresight-current-policy,Wind,2030,SPP,258392347.0,163824667.0,444256511.0
20-week-foresight-current-policy,Wind,2030,TRE,264826104.3,223560437.0,345619700.0
20-week-foresight-current-policy,Wind,2030,WECC,244156463.0,160382799.0,327476988.0
20-week-foresight-current-policy,Battery,2035,CA,14460585.3,13647592.0,15555674.0
20-week-foresight-current-policy,Battery,2035,MISO,1030076.0,509103.0,1486830.0
20-week-foresight-current-policy,Battery,2035,NE,1673080.3,772279.0,2253470.0
20-week-foresight-current-policy,Battery,2035,PJM,295760.3,61207.0,500009.0
20-week-foresight-current-policy,Battery,2035,SOU,682519.0,471260.0,874572.0
20-week-foresight-current-policy,Battery,2035,SPP,456471.3,152314.0,751836.0
20-week-foresight-current-policy,Battery,2035,TRE,3876420.3,3140897.0,4745648.0
20-week-foresight-current-policy,Battery,2035,WECC,2671281.3,2141990.0,3135743.0
20-week-foresight-current-policy,CCS,2035,CA,205918.0,112114.0,299722.0
20-week-foresight-current-policy,CCS,2035,MISO,577540.5,381411.0,773670.0
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,224373.5,125435.0,323312.0
20-week-foresight-current-policy,CCS,2035,SOU,402975.5,215123.0,590828.0
20-week-foresight-current-policy,CCS,2035,SPP,208689.0,109820.0,307558.0
20-week-foresight-current-policy,CCS,2035,TRE,148649.0,83246.0,214052.0
20-week-foresight-current-policy,CCS,2035,WECC,150020.5,98439.0,201602.0
20-week-foresight-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2035,MISO,263423011.7,199914732.0,329070376.0
20-week-foresight-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2035,PJM,157462135.3,139193810.0,174211068.0
20-week-foresight-current-policy,Coal,2035,SOU,158879636.7,128900212.0,182842979.0
20-week-foresight-current-policy,Coal,2035,SPP,101374937.7,86553503.0,109713603.0
20-week-foresight-current-policy,Coal,2035,TRE,62979564.0,54864532.0,67228786.0
20-week-foresight-current-policy,Coal,2035,WECC,87022677.3,67133934.0,109572202.0
20-week-foresight-current-policy,Distributed Solar,2035,CA,37504246.0,36772547.0,37895427.0
20-week-foresight-current-policy,Distributed Solar,2035,MISO,26679670.3,25738179.0,27205100.0
20-week-foresight-current-policy,Distributed Solar,2035,NE,15141327.7,14969492.0,15370291.0
20-week-foresight-current-policy,Distributed Solar,2035,PJM,33446234.7,33310655.0,33691786.0
20-week-foresight-current-policy,Distributed Solar,2035,SOU,25107206.7,24692119.0,25316330.0
20-week-foresight-current-policy,Distributed Solar,2035,SPP,6834264.0,6258902.0,7340017.0
20-week-foresight-current-policy,Distributed Solar,2035,TRE,16923117.7,15821174.0,17812505.0
20-week-foresight-current-policy,Distributed Solar,2035,WECC,20933780.0,19623237.0,21758003.0
20-week-foresight-current-policy,Geothermal,2035,CA,196988.0,182476.0,209664.0
20-week-foresight-current-policy,Geothermal,2035,MISO,,,
20-week-foresight-current-policy,Geothermal,2035,NE,,,
20-week-foresight-current-policy,Geothermal,2035,PJM,,,
20-week-foresight-current-policy,Geothermal,2035,SOU,,,
20-week-foresight-current-policy,Geothermal,2035,SPP,,,
20-week-foresight-current-policy,Geothermal,2035,TRE,,,
20-week-foresight-current-policy,Geothermal,2035,WECC,4751783.3,4445032.0,4953312.0
20-week-foresight-current-policy,Hydro,2035,CA,29566866.0,28604477.0,30913478.0
20-week-foresight-current-policy,Hydro,2035,MISO,27003443.7,26021272.0,28083626.0
20-week-foresight-current-policy,Hydro,2035,NE,29998798.7,29701561.0,30382828.0
20-week-foresight-current-policy,Hydro,2035,PJM,13732538.7,13129104.0,14134453.0
20-week-foresight-current-policy,Hydro,2035,SOU,11767194.3,10985396.0,13201522.0
20-week-foresight-current-policy,Hydro,2035,SPP,13767685.0,12867585.0,14248653.0
20-week-foresight-current-policy,Hydro,2035,TRE,405855.3,385225.0,423862.0
20-week-foresight-current-policy,Hydro,2035,WECC,174491417.0,173338879.0,175210193.0
20-week-foresight-current-policy,Hydrogen,2035,CA,8616.0,891.0,16341.0
20-week-foresight-current-policy,Hydrogen,2035,MISO,21271.0,2383.0,40159.0
20-week-foresight-current-policy,Hydrogen,2035,NE,16560.5,6741.0,26380.0
20-week-foresight-current-policy,Hydrogen,2035,PJM,16935.0,2363.0,31507.0
20-week-foresight-current-policy,Hydrogen,2035,SOU,13152.0,1323.0,24981.0
20-week-foresight-current-policy,Hydrogen,2035,SPP,11896.5,1226.0,22567.0
20-week-foresight-current-policy,Hydrogen,2035,TRE,7904.5,789.0,15020.0
20-week-foresight-current-policy,Hydrogen,2035,WECC,16956.0,1740.0,32172.0
20-week-foresight-current-policy,Natural Gas CC,2035,CA,82487629.0,55620695.0,98508192.0
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,176002533.0,116033532.0,215087617.0
20-week-foresight-current-policy,Natural Gas CC,2035,NE,86398623.3,56935844.0,131320461.0
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,266056868.7,205371041.0,305786880.0
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,215589570.3,153750393.0,267399087.0
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,21714360.3,12328184.0,28825270.0
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,100005164.7,64381339.0,122677767.0
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,65368400.7,24472443.0,86009603.0
20-week-foresight-current-policy,Natural Gas CT,2035,CA,1198491.3,224469.0,1993484.0
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,8162972.7,2048594.0,15088381.0
20-week-foresight-current-policy,Natural Gas CT,2035,NE,1765463.7,1519297.0,2252534.0
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,8107364.7,2468793.0,12729961.0
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,1592061.3,325556.0,3042550.0
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,1119399.0,32336.0,2868024.0
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,1427104.7,95609.0,2796943.0
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,341274.3,21311.0,744123.0
20-week-foresight-current-policy,Nuclear,2035,CA,81812.0,34427.0,129197.0
20-week-foresight-current-policy,Nuclear,2035,MISO,167032200.3,153073569.0,175708711.0
20-week-foresight-current-policy,Nuclear,2035,NE,50624815.7,50185235.0,51041901.0
20-week-foresight-current-policy,Nuclear,2035,PJM,288568549.0,279564195.0,294400571.0
20-week-foresight-current-policy,Nuclear,2035,SOU,205384467.0,198723870.0,209000410.0
20-week-foresight-current-policy,Nuclear,2035,SPP,14782257.3,12868529.0,15927814.0
20-week-foresight-current-policy,Nuclear,2035,TRE,34816280.3,31878537.0,36285878.0
20-week-foresight-current-policy,Nuclear,2035,WECC,40860702.0,36799894.0,43474796.0
20-week-foresight-current-policy,Solar,2035,CA,128941140.0,121227519.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,97823323.0,81287776.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,29979376.7,8970467.0,54118152.0
20-week-foresight-current-policy,Solar,2035,PJM,78996687.0,43581480.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,176089324.7,146385943.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,19581787.3,8542861.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,50963331.0,49590426.0,51677206.0
20-week-foresight-current-policy,Solar,2035,WECC,91810067.7,81494105.0,97798730.0
20-week-foresight-current-policy,Wind,2035,CA,15206119.0,13009605.0,18967365.0
20-week-foresight-current-policy,Wind,2035,MISO,344566911.7,258791961.0,393011242.0
20-week-foresight-current-policy,Wind,2035,NE,172747633.0,140777258.0,207818286.0
20-week-foresight-current-policy,Wind,2035,PJM,177898851.7,169518224.0,187410005.0
20-week-foresight-current-policy,Wind,2035,SOU,44650967.7,17426303.0,64502809.0
20-week-foresight-current-policy,Wind,2035,SPP,289861491.7,198235631.0,439127631.0
20-week-foresight-current-policy,Wind,2035,TRE,280423204.7,247259856.0,340111565.0
20-week-foresight-current-policy,Wind,2035,WECC,323024943.3,253511078.0,403505808.0
20-week-foresight-current-policy,Battery,2040,CA,9589502.0,3883634.0,18228925.0
20-week-foresight-current-policy,Battery,2040,MISO,4971122.3,2878195.0,6285626.0
20-week-foresight-current-policy,Battery,2040,NE,7326307.3,1605665.0,10624498.0
20-week-foresight-current-policy,Battery,2040,PJM,1067626.0,561851.0,1504197.0
20-week-foresight-current-policy,Battery,2040,SOU,2871167.0,10525.0,6126983.0
20-week-foresight-current-policy,Battery,2040,SPP,987205.3,1919.0,2233912.0
20-week-foresight-current-policy,Battery,2040,TRE,1410429.0,3756.0,3661874.0
20-week-foresight-current-policy,Battery,2040,WECC,4146244.0,1701284.0,6660461.0
20-week-foresight-current-policy,CCS,2040,CA,232588.0,183004.0,282172.0
20-week-foresight-current-policy,CCS,2040,MISO,629476.0,480082.0,778870.0
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,261225.5,195928.0,326523.0
20-week-foresight-current-policy,CCS,2040,SOU,443506.0,320452.0,566560.0
20-week-foresight-current-policy,CCS,2040,SPP,234426.0,160815.0,308037.0
20-week-foresight-current-policy,CCS,2040,TRE,170684.0,126643.0,214725.0
20-week-foresight-current-policy,CCS,2040,WECC,188681.5,171502.0,205861.0
20-week-foresight-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,MISO,196280070.7,156473657.0,241149426.0
20-week-foresight-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2040,PJM,54375915.7,47931954.0,59216655.0
20-week-foresight-current-policy,Coal,2040,SOU,89279069.3,79918743.0,94135116.0
20-week-foresight-current-policy,Coal,2040,SPP,79831919.0,71190839.0,84268489.0
20-week-foresight-current-policy,Coal,2040,TRE,63760038.0,56085802.0,68208918.0
20-week-foresight-current-policy,Coal,2040,WECC,63476240.3,51689340.0,76498366.0
20-week-foresight-current-policy,Distributed Solar,2040,CA,37545670.0,35907902.0,38775677.0
20-week-foresight-current-policy,Distributed Solar,2040,MISO,29951178.3,28216311.0,30905710.0
20-week-foresight-current-policy,Distributed Solar,2040,NE,15336601.0,15208505.0,15490657.0
20-week-foresight-current-policy,Distributed Solar,2040,PJM,35374255.3,35210767.0,35667320.0
20-week-foresight-current-policy,Distributed Solar,2040,SOU,27459203.7,26282897.0,28262941.0
20-week-foresight-current-policy,Distributed Solar,2040,SPP,8187810.3,7336973.0,9120045.0
20-week-foresight-current-policy,Distributed Solar,2040,TRE,17120795.0,15473005.0,18482266.0
20-week-foresight-current-policy,Distributed Solar,2040,WECC,20493111.7,18678278.0,22099208.0
20-week-foresight-current-policy,Geothermal,2040,CA,189899.3,176266.0,209664.0
20-week-foresight-current-policy,Geothermal,2040,MISO,,,
20-week-foresight-current-policy,Geothermal,2040,NE,,,
20-week-foresight-current-policy,Geothermal,2040,PJM,,,
20-week-foresight-current-policy,Geothermal,2040,SOU,,,
20-week-foresight-current-policy,Geothermal,2040,SPP,,,
20-week-foresight-current-policy,Geothermal,2040,TRE,,,
20-week-foresight-current-policy,Geothermal,2040,WECC,3030164.7,2789234.0,3267264.0
20-week-foresight-current-policy,Hydro,2040,CA,31973339.0,31674719.0,32194161.0
20-week-foresight-current-policy,Hydro,2040,MISO,25781270.0,25471119.0,26020352.0
20-week-foresight-current-policy,Hydro,2040,NE,29201726.0,28914681.0,29376627.0
20-week-foresight-current-policy,Hydro,2040,PJM,13891507.7,13726911.0,14086263.0
20-week-foresight-current-policy,Hydro,2040,SOU,15020257.7,14865370.0,15258317.0
20-week-foresight-current-policy,Hydro,2040,SPP,13547720.3,12932441.0,13881264.0
20-week-foresight-current-policy,Hydro,2040,TRE,286714.3,269399.0,300896.0
20-week-foresight-current-policy,Hydro,2040,WECC,168629999.7,166929418.0,169603501.0
20-week-foresight-current-policy,Hydrogen,2040,CA,12936.0,3236.0,22636.0
20-week-foresight-current-policy,Hydrogen,2040,MISO,29529.0,6652.0,52406.0
20-week-foresight-current-policy,Hydrogen,2040,NE,24171.5,8412.0,39931.0
20-week-foresight-current-policy,Hydrogen,2040,PJM,24691.0,6791.0,42591.0
20-week-foresight-current-policy,Hydrogen,2040,SOU,18357.0,2952.0,33762.0
20-week-foresight-current-policy,Hydrogen,2040,SPP,16016.5,3081.0,28952.0
20-week-foresight-current-policy,Hydrogen,2040,TRE,10376.0,1362.0,19390.0
20-week-foresight-current-policy,Hydrogen,2040,WECC,25733.5,5937.0,45530.0
20-week-foresight-current-policy,Natural Gas CC,2040,CA,117469108.7,84117845.0,141051086.0
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,273360480.3,188481393.0,342664596.0
20-week-foresight-current-policy,Natural Gas CC,2040,NE,114447281.7,78493713.0,167062811.0
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,401245763.0,353832802.0,467755154.0
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,257350458.0,192790922.0,295652132.0
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,23502711.3,16846308.0,29415829.0
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,106794902.3,68781265.0,136962597.0
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,91241125.3,40258716.0,129334940.0
20-week-foresight-current-policy,Natural Gas CT,2040,CA,3199716.7,1682294.0,6220223.0
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,10188171.7,6502599.0,13455208.0
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1701090.7,1326815.0,2288075.0
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10316191.0,5488800.0,14374327.0
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,8502745.0,4136285.0,11279001.0
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,1388168.3,535867.0,2962092.0
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,3360533.0,1321867.0,6020930.0
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,805022.3,479478.0,1104152.0
20-week-foresight-current-policy,Nuclear,2040,CA,90499.0,60426.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,166586834.7,152794080.0,174889793.0
20-week-foresight-current-policy,Nuclear,2040,NE,53111938.7,52405617.0,53953997.0
20-week-foresight-current-policy,Nuclear,2040,PJM,289908561.0,282804168.0,293501649.0
20-week-foresight-current-policy,Nuclear,2040,SOU,200125432.7,192469947.0,205403959.0
20-week-foresight-current-policy,Nuclear,2040,SPP,14446777.3,13026445.0,15215547.0
20-week-foresight-current-policy,Nuclear,2040,TRE,35155256.0,32147024.0,36762606.0
20-week-foresight-current-policy,Nuclear,2040,WECC,39691193.0,35844794.0,42220744.0
20-week-foresight-current-policy,Solar,2040,CA,153280731.0,136535715.0,171609697.0
20-week-foresight-current-policy,Solar,2040,MISO,180390466.3,123909287.0,219737385.0
20-week-foresight-current-policy,Solar,2040,NE,46823386.3,8964990.0,79609592.0
20-week-foresight-current-policy,Solar,2040,PJM,123746394.3,49799706.0,174627322.0
20-week-foresight-current-policy,Solar,2040,SOU,260012438.3,222364059.0,292541138.0
20-week-foresight-current-policy,Solar,2040,SPP,53829104.7,29951690.0,68624720.0
20-week-foresight-current-policy,Solar,2040,TRE,86953004.0,71303451.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,166511486.7,120360321.0,191806560.0
20-week-foresight-current-policy,Wind,2040,CA,13474537.7,11370732.0,17062963.0
20-week-foresight-current-policy,Wind,2040,MISO,338720217.3,244285953.0,389096911.0
20-week-foresight-current-policy,Wind,2040,NE,173770391.3,139774864.0,205863556.0
20-week-foresight-current-policy,Wind,2040,PJM,173068779.3,167796995.0,179373497.0
20-week-foresight-current-policy,Wind,2040,SOU,67189529.0,41798051.0,89760547.0
20-week-foresight-current-policy,Wind,2040,SPP,307121777.0,222426965.0,440922275.0
20-week-foresight-current-policy,Wind,2040,TRE,277836601.0,246507424.0,327958737.0
20-week-foresight-current-policy,Wind,2040,WECC,341799999.0,269427707.0,403291397.0
20-week-foresight-current-policy,Battery,2045,CA,9270702.7,3766799.0,17931529.0
20-week-foresight-current-policy,Battery,2045,MISO,4545155.3,2621610.0,5586276.0
20-week-foresight-current-policy,Battery,2045,NE,7525132.7,980972.0,11028881.0
20-week-foresight-current-policy,Battery,2045,PJM,1204228.0,354106.0,1629821.0
20-week-foresight-current-policy,Battery,2045,SOU,2691589.3,25836.0,5684107.0
20-week-foresight-current-policy,Battery,2045,SPP,946608.0,296264.0,1856821.0
20-week-foresight-current-policy,Battery,2045,TRE,1259402.7,2602.0,3249832.0
20-week-foresight-current-policy,Battery,2045,WECC,3950095.7,2173701.0,6175185.0
20-week-foresight-current-policy,CCS,2045,CA,97881.5,87828.0,107935.0
20-week-foresight-current-policy,CCS,2045,MISO,217720.0,162195.0,273245.0
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,88251.5,67839.0,108664.0
20-week-foresight-current-policy,CCS,2045,SOU,125672.0,89041.0,162303.0
20-week-foresight-current-policy,CCS,2045,SPP,87233.0,60129.0,114337.0
20-week-foresight-current-policy,CCS,2045,TRE,60189.0,37589.0,82789.0
20-week-foresight-current-policy,CCS,2045,WECC,58835.5,24480.0,93191.0
20-week-foresight-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,MISO,139792422.0,125997413.0,156011053.0
20-week-foresight-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2045,PJM,31333195.0,22188550.0,41228462.0
20-week-foresight-current-policy,Coal,2045,SOU,77291420.3,69513791.0,85865486.0
20-week-foresight-current-policy,Coal,2045,SPP,52995941.0,46780870.0,58178313.0
20-week-foresight-current-policy,Coal,2045,TRE,36828821.3,33617134.0,38581584.0
20-week-foresight-current-policy,Coal,2045,WECC,65650179.3,54096139.0,82467199.0
20-week-foresight-current-policy,Distributed Solar,2045,CA,35432146.0,35375952.0,35504313.0
20-week-foresight-current-policy,Distributed Solar,2045,MISO,34476297.0,34420757.0,34510789.0
20-week-foresight-current-policy,Distributed Solar,2045,NE,16386508.0,16218346.0,16693315.0
20-week-foresight-current-policy,Distributed Solar,2045,PJM,36951707.7,36835023.0,37181662.0
20-week-foresight-current-policy,Distributed Solar,2045,SOU,29451542.7,29392726.0,29486285.0
20-week-foresight-current-policy,Distributed Solar,2045,SPP,10377305.3,10211009.0,10493803.0
20-week-foresight-current-policy,Distributed Solar,2045,TRE,19249079.7,19116915.0,19393197.0
20-week-foresight-current-policy,Distributed Solar,2045,WECC,21840126.0,21727724.0,21914671.0
20-week-foresight-current-policy,Geothermal,2045,CA,202769.0,198075.0,209664.0
20-week-foresight-current-policy,Geothermal,2045,MISO,,,
20-week-foresight-current-policy,Geothermal,2045,NE,,,
20-week-foresight-current-policy,Geothermal,2045,PJM,,,
20-week-foresight-current-policy,Geothermal,2045,SOU,,,
20-week-foresight-current-policy,Geothermal,2045,SPP,,,
20-week-foresight-current-policy,Geothermal,2045,TRE,,,
20-week-foresight-current-policy,Geothermal,2045,WECC,1654664.3,1617099.0,1686048.0
20-week-foresight-current-policy,Hydro,2045,CA,29918597.3,29380824.0,30265361.0
20-week-foresight-current-policy,Hydro,2045,MISO,20639439.3,20176744.0,21061532.0
20-week-foresight-current-policy,Hydro,2045,NE,28815465.3,28506930.0,29106707.0
20-week-foresight-current-policy,Hydro,2045,PJM,12611343.3,12492198.0,12803718.0
20-week-foresight-current-policy,Hydro,2045,SOU,12656069.0,11791610.0,13750763.0
20-week-foresight-current-policy,Hydro,2045,SPP,13359176.3,13236891.0,13471261.0
20-week-foresight-current-policy,Hydro,2045,TRE,203964.3,198978.0,211836.0
20-week-foresight-current-policy,Hydro,2045,WECC,160803442.3,160722465.0,160910117.0
20-week-foresight-current-policy,Hydrogen,2045,CA,16509.5,3102.0,29917.0
20-week-foresight-current-policy,Hydrogen,2045,MISO,37550.0,6107.0,68993.0
20-week-foresight-current-policy,Hydrogen,2045,NE,33645.0,6947.0,60343.0
20-week-foresight-current-policy,Hydrogen,2045,PJM,31746.5,5919.0,57574.0
20-week-foresight-current-policy,Hydrogen,2045,SOU,23781.5,3353.0,44210.0
20-week-foresight-current-policy,Hydrogen,2045,SPP,22706.0,3320.0,42092.0
20-week-foresight-current-policy,Hydrogen,2045,TRE,14213.0,1494.0,26932.0
20-week-foresight-current-policy,Hydrogen,2045,WECC,33550.0,6241.0,60859.0
20-week-foresight-current-policy,Natural Gas CC,2045,CA,191423012.0,146775757.0,226800031.0
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,536911111.3,431260022.0,591396722.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,139334097.0,101071232.0,200389857.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,538658439.7,489223400.0,600966652.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,381077586.7,306624886.0,419516016.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,47433453.3,20014204.0,85723669.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,209352453.3,167826990.0,240490201.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,208304108.0,140034717.0,252999250.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,2052790.7,1160127.0,3801535.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,8046357.3,5795627.0,9353281.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1406750.3,846680.0,1969505.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,8140906.7,5119707.0,10974638.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,5381901.0,4159379.0,6151842.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,2141285.0,913277.0,2765531.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,3895516.0,2177250.0,7005995.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,694232.0,409277.0,874826.0
20-week-foresight-current-policy,Nuclear,2045,CA,99109.5,59911.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,173175709.0,165828716.0,177327802.0
20-week-foresight-current-policy,Nuclear,2045,NE,54499006.0,53027547.0,56531776.0
