case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2050,Nuclear,PJM,32828.0
20-week-foresight,2050,Nuclear,SOU,23933.7
20-week-foresight,2050,Nuclear,SPP,2032.0
20-week-foresight,2050,Nuclear,TRE,5124.7
20-week-foresight,2050,Nuclear,WECC,5185.3
20-week-foresight,2050,Solar,CA,81410.7
20-week-foresight,2050,Solar,MISO,146481.0
20-week-foresight,2050,Solar,NE,48359.3
20-week-foresight,2050,Solar,PJM,176743.3
20-week-foresight,2050,Solar,SOU,174302.3
20-week-foresight,2050,Solar,SPP,62904.0
20-week-foresight,2050,Solar,TRE,61022.7
20-week-foresight,2050,Solar,WECC,131999.3
20-week-foresight,2050,Wind,CA,3862.0
20-week-foresight,2050,Wind,MISO,142975.7
20-week-foresight,2050,Wind,NE,45823.3
20-week-foresight,2050,Wind,PJM,43896.0
20-week-foresight,2050,Wind,SOU,36194.0
20-week-foresight,2050,Wind,SPP,108139.3
20-week-foresight,2050,Wind,TRE,98059.3
20-week-foresight,2050,Wind,WECC,157285.3
20-week-foresight-current-policy,2027,Battery,CA,11588.5
20-week-foresight-current-policy,2027,Battery,MISO,341.0
20-week-foresight-current-policy,2027,Battery,NE,685.5
20-week-foresight-current-policy,2027,Battery,PJM,449.8
20-week-foresight-current-policy,2027,Battery,SOU,965.5
20-week-foresight-current-policy,2027,Battery,SPP,365.0
20-week-foresight-current-policy,2027,Battery,TRE,4826.5
20-week-foresight-current-policy,2027,Battery,WECC,3493.5
20-week-foresight-current-policy,2027,CCS,CA,10.0
20-week-foresight-current-policy,2027,CCS,MISO,26.5
20-week-foresight-current-policy,2027,CCS,NE,
20-week-foresight-current-policy,2027,CCS,PJM,10.0
20-week-foresight-current-policy,2027,CCS,SOU,16.0
20-week-foresight-current-policy,2027,CCS,SPP,14.5
20-week-foresight-current-policy,2027,CCS,TRE,10.5
20-week-foresight-current-policy,2027,CCS,WECC,14.0
20-week-foresight-current-policy,2027,Coal,CA,0.0
20-week-foresight-current-policy,2027,Coal,MISO,51084.0
20-week-foresight-current-policy,2027,Coal,NE,330.0
20-week-foresight-current-policy,2027,Coal,PJM,32620.2
20-week-foresight-current-policy,2027,Coal,SOU,27906.5
20-week-foresight-current-policy,2027,Coal,SPP,20104.8
20-week-foresight-current-policy,2027,Coal,TRE,12947.2
20-week-foresight-current-policy,2027,Coal,WECC,17959.5
20-week-foresight-current-policy,2027,Distributed Solar,CA,11438.8
20-week-foresight-current-policy,2027,Distributed Solar,MISO,5247.5
20-week-foresight-current-policy,2027,Distributed Solar,NE,6024.0
20-week-foresight-current-policy,2027,Distributed Solar,PJM,9921.2
20-week-foresight-current-policy,2027,Distributed Solar,SOU,5463.8
20-week-foresight-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-foresight-current-policy,2027,Distributed Solar,TRE,2996.2
20-week-foresight-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-foresight-current-policy,2027,Geothermal,CA,24.0
20-week-foresight-current-policy,2027,Geothermal,MISO,
20-week-foresight-current-policy,2027,Geothermal,NE,
20-week-foresight-current-policy,2027,Geothermal,PJM,
20-week-foresight-current-policy,2027,Geothermal,SOU,
20-week-foresight-current-policy,2027,Geothermal,SPP,
20-week-foresight-current-policy,2027,Geothermal,TRE,
20-week-foresight-current-policy,2027,Geothermal,WECC,689.2
20-week-foresight-current-policy,2027,Hydro,CA,12391.2
20-week-foresight-current-policy,2027,Hydro,MISO,10578.5
20-week-foresight-current-policy,2027,Hydro,NE,8265.8
20-week-foresight-current-policy,2027,Hydro,PJM,8035.8
20-week-foresight-current-policy,2027,Hydro,SOU,10017.2
20-week-foresight-current-policy,2027,Hydro,SPP,5144.5
20-week-foresight-current-policy,2027,Hydro,TRE,497.0
20-week-foresight-current-policy,2027,Hydro,WECC,39597.2
20-week-foresight-current-policy,2027,Hydrogen,CA,19.5
20-week-foresight-current-policy,2027,Hydrogen,MISO,57.5
20-week-foresight-current-policy,2027,Hydrogen,NE,50.0
20-week-foresight-current-policy,2027,Hydrogen,PJM,46.5
20-week-foresight-current-policy,2027,Hydrogen,SOU,36.5
20-week-foresight-current-policy,2027,Hydrogen,SPP,34.5
20-week-foresight-current-policy,2027,Hydrogen,TRE,25.5
20-week-foresight-current-policy,2027,Hydrogen,WECC,48.5
20-week-foresight-current-policy,2027,Natural Gas CC,CA,21025.5
20-week-foresight-current-policy,2027,Natural Gas CC,MISO,56497.2
20-week-foresight-current-policy,2027,Natural Gas CC,NE,26676.5
20-week-foresight-current-policy,2027,Natural Gas CC,PJM,59261.0
20-week-foresight-current-policy,2027,Natural Gas CC,SOU,64519.5
20-week-foresight-current-policy,2027,Natural Gas CC,SPP,11511.8
20-week-foresight-current-policy,2027,Natural Gas CC,TRE,41438.2
20-week-foresight-current-policy,2027,Natural Gas CC,WECC,30880.0
20-week-foresight-current-policy,2027,Natural Gas CT,CA,12685.8
20-week-foresight-current-policy,2027,Natural Gas CT,MISO,35466.8
20-week-foresight-current-policy,2027,Natural Gas CT,NE,4034.0
20-week-foresight-current-policy,2027,Natural Gas CT,PJM,31241.5
20-week-foresight-current-policy,2027,Natural Gas CT,SOU,32024.5
20-week-foresight-current-policy,2027,Natural Gas CT,SPP,10955.2
20-week-foresight-current-policy,2027,Natural Gas CT,TRE,12169.2
20-week-foresight-current-policy,2027,Natural Gas CT,WECC,10243.0
20-week-foresight-current-policy,2027,Nuclear,CA,7.5
20-week-foresight-current-policy,2027,Nuclear,MISO,20276.0
20-week-foresight-current-policy,2027,Nuclear,NE,6701.5
20-week-foresight-current-policy,2027,Nuclear,PJM,33682.8
20-week-foresight-current-policy,2027,Nuclear,SOU,23900.0
20-week-foresight-current-policy,2027,Nuclear,SPP,2023.5
20-week-foresight-current-policy,2027,Nuclear,TRE,5110.0
20-week-foresight-current-policy,2027,Nuclear,WECC,5178.8
20-week-foresight-current-policy,2027,Solar,CA,20548.8
20-week-foresight-current-policy,2027,Solar,MISO,12969.0
20-week-foresight-current-policy,2027,Solar,NE,15204.5
20-week-foresight-current-policy,2027,Solar,PJM,12201.0
20-week-foresight-current-policy,2027,Solar,SOU,25141.8
20-week-foresight-current-policy,2027,Solar,SPP,1085.5
20-week-foresight-current-policy,2027,Solar,TRE,22571.0
20-week-foresight-current-policy,2027,Solar,WECC,20226.8
20-week-foresight-current-policy,2027,Wind,CA,6014.5
20-week-foresight-current-policy,2027,Wind,MISO,57974.0
20-week-foresight-current-policy,2027,Wind,NE,25310.2
20-week-foresight-current-policy,2027,Wind,PJM,31641.5
20-week-foresight-current-policy,2027,Wind,SOU,7145.5
20-week-foresight-current-policy,2027,Wind,SPP,48595.8
20-week-foresight-current-policy,2027,Wind,TRE,54951.8
20-week-foresight-current-policy,2027,Wind,WECC,42290.0
20-week-foresight-current-policy,2030,Battery,CA,11586.5
20-week-foresight-current-policy,2030,Battery,MISO,364.8
20-week-foresight-current-policy,2030,Battery,NE,1483.5
20-week-foresight-current-policy,2030,Battery,PJM,346.0
20-week-foresight-current-policy,2030,Battery,SOU,971.8
20-week-foresight-current-policy,2030,Battery,SPP,371.5
20-week-foresight-current-policy,2030,Battery,TRE,4831.5
20-week-foresight-current-policy,2030,Battery,WECC,3496.2
20-week-foresight-current-policy,2030,CCS,CA,12.5
20-week-foresight-current-policy,2030,CCS,MISO,32.5
20-week-foresight-current-policy,2030,CCS,NE,
20-week-foresight-current-policy,2030,CCS,PJM,13.0
20-week-foresight-current-policy,2030,CCS,SOU,19.5
20-week-foresight-current-policy,2030,CCS,SPP,16.0
20-week-foresight-current-policy,2030,CCS,TRE,12.0
20-week-foresight-current-policy,2030,CCS,WECC,16.5
20-week-foresight-current-policy,2030,Coal,CA,0.0
20-week-foresight-current-policy,2030,Coal,MISO,46243.8
20-week-foresight-current-policy,2030,Coal,NE,330.0
20-week-foresight-current-policy,2030,Coal,PJM,28365.0
20-week-foresight-current-policy,2030,Coal,SOU,26759.5
20-week-foresight-current-policy,2030,Coal,SPP,18810.5
20-week-foresight-current-policy,2030,Coal,TRE,10721.5
20-week-foresight-current-policy,2030,Coal,WECC,16057.8
20-week-foresight-current-policy,2030,Distributed Solar,CA,13611.2
20-week-foresight-current-policy,2030,Distributed Solar,MISO,9890.0
20-week-foresight-current-policy,2030,Distributed Solar,NE,7521.0
20-week-foresight-current-policy,2030,Distributed Solar,PJM,15984.2
20-week-foresight-current-policy,2030,Distributed Solar,SOU,9722.5
20-week-foresight-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-foresight-current-policy,2030,Distributed Solar,TRE,5818.2
20-week-foresight-current-policy,2030,Distributed Solar,WECC,7745.8
20-week-foresight-current-policy,2030,Geothermal,CA,24.0
20-week-foresight-current-policy,2030,Geothermal,MISO,
20-week-foresight-current-policy,2030,Geothermal,NE,
20-week-foresight-current-policy,2030,Geothermal,PJM,
20-week-foresight-current-policy,2030,Geothermal,SOU,
20-week-foresight-current-policy,2030,Geothermal,SPP,
20-week-foresight-current-policy,2030,Geothermal,TRE,
20-week-foresight-current-policy,2030,Geothermal,WECC,630.0
20-week-foresight-current-policy,2030,Hydro,CA,12150.8
20-week-foresight-current-policy,2030,Hydro,MISO,10318.2
20-week-foresight-current-policy,2030,Hydro,NE,7847.5
20-week-foresight-current-policy,2030,Hydro,PJM,7702.0
20-week-foresight-current-policy,2030,Hydro,SOU,9472.8
20-week-foresight-current-policy,2030,Hydro,SPP,5144.5
20-week-foresight-current-policy,2030,Hydro,TRE,497.0
20-week-foresight-current-policy,2030,Hydro,WECC,39382.5
20-week-foresight-current-policy,2030,Hydrogen,CA,21.5
20-week-foresight-current-policy,2030,Hydrogen,MISO,63.5
20-week-foresight-current-policy,2030,Hydrogen,NE,57.5
20-week-foresight-current-policy,2030,Hydrogen,PJM,49.5
20-week-foresight-current-policy,2030,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2030,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2030,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2030,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2030,Natural Gas CC,CA,21027.5
20-week-foresight-current-policy,2030,Natural Gas CC,MISO,56154.5
20-week-foresight-current-policy,2030,Natural Gas CC,NE,27622.2
20-week-foresight-current-policy,2030,Natural Gas CC,PJM,59268.2
20-week-foresight-current-policy,2030,Natural Gas CC,SOU,63337.8
20-week-foresight-current-policy,2030,Natural Gas CC,SPP,11513.2
20-week-foresight-current-policy,2030,Natural Gas CC,TRE,41439.8
20-week-foresight-current-policy,2030,Natural Gas CC,WECC,30790.5
20-week-foresight-current-policy,2030,Natural Gas CT,CA,12680.5
20-week-foresight-current-policy,2030,Natural Gas CT,MISO,34738.2
20-week-foresight-current-policy,2030,Natural Gas CT,NE,4036.2
20-week-foresight-current-policy,2030,Natural Gas CT,PJM,31242.5
20-week-foresight-current-policy,2030,Natural Gas CT,SOU,31896.0
20-week-foresight-current-policy,2030,Natural Gas CT,SPP,10748.5
20-week-foresight-current-policy,2030,Natural Gas CT,TRE,12087.8
20-week-foresight-current-policy,2030,Natural Gas CT,WECC,10114.5
20-week-foresight-current-policy,2030,Nuclear,CA,8.5
20-week-foresight-current-policy,2030,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2030,Nuclear,NE,6702.2
20-week-foresight-current-policy,2030,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2030,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2030,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2030,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2030,Nuclear,WECC,5179.5
20-week-foresight-current-policy,2030,Solar,CA,20595.8
20-week-foresight-current-policy,2030,Solar,MISO,13051.2
20-week-foresight-current-policy,2030,Solar,NE,20216.2
20-week-foresight-current-policy,2030,Solar,PJM,12441.8
20-week-foresight-current-policy,2030,Solar,SOU,26430.2
20-week-foresight-current-policy,2030,Solar,SPP,1155.2
20-week-foresight-current-policy,2030,Solar,TRE,22579.5
20-week-foresight-current-policy,2030,Solar,WECC,20354.5
20-week-foresight-current-policy,2030,Wind,CA,5954.8
20-week-foresight-current-policy,2030,Wind,MISO,69528.0
20-week-foresight-current-policy,2030,Wind,NE,35599.0
20-week-foresight-current-policy,2030,Wind,PJM,41029.2
20-week-foresight-current-policy,2030,Wind,SOU,11316.0
20-week-foresight-current-policy,2030,Wind,SPP,58634.5
20-week-foresight-current-policy,2030,Wind,TRE,64182.5
20-week-foresight-current-policy,2030,Wind,WECC,56599.0
20-week-foresight-current-policy,2035,Battery,CA,11133.2
20-week-foresight-current-policy,2035,Battery,MISO,3367.2
20-week-foresight-current-policy,2035,Battery,NE,3972.2
20-week-foresight-current-policy,2035,Battery,PJM,302.5
20-week-foresight-current-policy,2035,Battery,SOU,913.5
20-week-foresight-current-policy,2035,Battery,SPP,350.0
20-week-foresight-current-policy,2035,Battery,TRE,4657.8
20-week-foresight-current-policy,2035,Battery,WECC,3432.8
20-week-foresight-current-policy,2035,CCS,CA,13.5
20-week-foresight-current-policy,2035,CCS,MISO,29.3
20-week-foresight-current-policy,2035,CCS,NE,
20-week-foresight-current-policy,2035,CCS,PJM,13.7
20-week-foresight-current-policy,2035,CCS,SOU,23.5
20-week-foresight-current-policy,2035,CCS,SPP,16.5
20-week-foresight-current-policy,2035,CCS,TRE,12.0
20-week-foresight-current-policy,2035,CCS,WECC,16.5
20-week-foresight-current-policy,2035,Coal,CA,0.0
20-week-foresight-current-policy,2035,Coal,MISO,40525.0
20-week-foresight-current-policy,2035,Coal,NE,0.0
20-week-foresight-current-policy,2035,Coal,PJM,21748.5
20-week-foresight-current-policy,2035,Coal,SOU,22677.8
20-week-foresight-current-policy,2035,Coal,SPP,17830.5
20-week-foresight-current-policy,2035,Coal,TRE,10721.5
20-week-foresight-current-policy,2035,Coal,WECC,13331.0
20-week-foresight-current-policy,2035,Distributed Solar,CA,15752.0
20-week-foresight-current-policy,2035,Distributed Solar,MISO,16447.8
20-week-foresight-current-policy,2035,Distributed Solar,NE,8755.5
20-week-foresight-current-policy,2035,Distributed Solar,PJM,20169.0
20-week-foresight-current-policy,2035,Distributed Solar,SOU,13537.2
20-week-foresight-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-foresight-current-policy,2035,Distributed Solar,TRE,8596.5
20-week-foresight-current-policy,2035,Distributed Solar,WECC,9887.0
20-week-foresight-current-policy,2035,Geothermal,CA,24.0
20-week-foresight-current-policy,2035,Geothermal,MISO,
20-week-foresight-current-policy,2035,Geothermal,NE,
20-week-foresight-current-policy,2035,Geothermal,PJM,
20-week-foresight-current-policy,2035,Geothermal,SOU,
20-week-foresight-current-policy,2035,Geothermal,SPP,
20-week-foresight-current-policy,2035,Geothermal,TRE,
20-week-foresight-current-policy,2035,Geothermal,WECC,598.5
20-week-foresight-current-policy,2035,Hydro,CA,12066.0
20-week-foresight-current-policy,2035,Hydro,MISO,10036.8
20-week-foresight-current-policy,2035,Hydro,NE,7793.5
20-week-foresight-current-policy,2035,Hydro,PJM,7483.8
20-week-foresight-current-policy,2035,Hydro,SOU,9395.0
20-week-foresight-current-policy,2035,Hydro,SPP,5128.5
20-week-foresight-current-policy,2035,Hydro,TRE,491.5
20-week-foresight-current-policy,2035,Hydro,WECC,39203.8
20-week-foresight-current-policy,2035,Hydrogen,CA,22.0
20-week-foresight-current-policy,2035,Hydrogen,MISO,64.5
20-week-foresight-current-policy,2035,Hydrogen,NE,61.3
20-week-foresight-current-policy,2035,Hydrogen,PJM,50.0
20-week-foresight-current-policy,2035,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2035,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2035,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2035,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2035,Natural Gas CC,CA,21031.0
20-week-foresight-current-policy,2035,Natural Gas CC,MISO,57728.2
20-week-foresight-current-policy,2035,Natural Gas CC,NE,35906.8
20-week-foresight-current-policy,2035,Natural Gas CC,PJM,58918.2
20-week-foresight-current-policy,2035,Natural Gas CC,SOU,62234.0
20-week-foresight-current-policy,2035,Natural Gas CC,SPP,11244.2
20-week-foresight-current-policy,2035,Natural Gas CC,TRE,40200.8
20-week-foresight-current-policy,2035,Natural Gas CC,WECC,29719.0
20-week-foresight-current-policy,2035,Natural Gas CT,CA,12055.8
20-week-foresight-current-policy,2035,Natural Gas CT,MISO,33943.5
20-week-foresight-current-policy,2035,Natural Gas CT,NE,4187.0
20-week-foresight-current-policy,2035,Natural Gas CT,PJM,31178.8
20-week-foresight-current-policy,2035,Natural Gas CT,SOU,31893.2
20-week-foresight-current-policy,2035,Natural Gas CT,SPP,10404.5
20-week-foresight-current-policy,2035,Natural Gas CT,TRE,11733.5
20-week-foresight-current-policy,2035,Natural Gas CT,WECC,9350.0
20-week-foresight-current-policy,2035,Nuclear,CA,8.5
20-week-foresight-current-policy,2035,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2035,Nuclear,NE,6702.2
20-week-foresight-current-policy,2035,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2035,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2035,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2035,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2035,Nuclear,WECC,5179.8
20-week-foresight-current-policy,2035,Solar,CA,45627.0
20-week-foresight-current-policy,2035,Solar,MISO,39376.0
20-week-foresight-current-policy,2035,Solar,NE,23362.5
20-week-foresight-current-policy,2035,Solar,PJM,27993.0
20-week-foresight-current-policy,2035,Solar,SOU,62433.0
20-week-foresight-current-policy,2035,Solar,SPP,3488.2
20-week-foresight-current-policy,2035,Solar,TRE,22732.5
20-week-foresight-current-policy,2035,Solar,WECC,34398.2
20-week-foresight-current-policy,2035,Wind,CA,5860.0
20-week-foresight-current-policy,2035,Wind,MISO,96353.2
20-week-foresight-current-policy,2035,Wind,NE,45315.8
20-week-foresight-current-policy,2035,Wind,PJM,50581.2
20-week-foresight-current-policy,2035,Wind,SOU,12664.8
20-week-foresight-current-policy,2035,Wind,SPP,75060.5
20-week-foresight-current-policy,2035,Wind,TRE,75934.5
20-week-foresight-current-policy,2035,Wind,WECC,81619.8
20-week-foresight-current-policy,2040,Battery,CA,18995.2
20-week-foresight-current-policy,2040,Battery,MISO,15295.8
20-week-foresight-current-policy,2040,Battery,NE,18433.2
20-week-foresight-current-policy,2040,Battery,PJM,9750.0
20-week-foresight-current-policy,2040,Battery,SOU,8178.8
20-week-foresight-current-policy,2040,Battery,SPP,1573.8
20-week-foresight-current-policy,2040,Battery,TRE,1787.2
20-week-foresight-current-policy,2040,Battery,WECC,14004.5
20-week-foresight-current-policy,2040,CCS,CA,16.0
20-week-foresight-current-policy,2040,CCS,MISO,46.0
20-week-foresight-current-policy,2040,CCS,NE,
20-week-foresight-current-policy,2040,CCS,PJM,18.7
20-week-foresight-current-policy,2040,CCS,SOU,27.3
20-week-foresight-current-policy,2040,CCS,SPP,18.5
20-week-foresight-current-policy,2040,CCS,TRE,14.0
20-week-foresight-current-policy,2040,CCS,WECC,20.5
20-week-foresight-current-policy,2040,Coal,CA,0.0
20-week-foresight-current-policy,2040,Coal,MISO,29764.5
20-week-foresight-current-policy,2040,Coal,NE,0.0
20-week-foresight-current-policy,2040,Coal,PJM,8124.0
20-week-foresight-current-policy,2040,Coal,SOU,12983.0
20-week-foresight-current-policy,2040,Coal,SPP,14151.5
20-week-foresight-current-policy,2040,Coal,TRE,10704.0
20-week-foresight-current-policy,2040,Coal,WECC,9452.2
20-week-foresight-current-policy,2040,Distributed Solar,CA,16413.8
20-week-foresight-current-policy,2040,Distributed Solar,MISO,18453.2
20-week-foresight-current-policy,2040,Distributed Solar,NE,8886.5
20-week-foresight-current-policy,2040,Distributed Solar,PJM,20926.8
20-week-foresight-current-policy,2040,Distributed Solar,SOU,14991.8
20-week-foresight-current-policy,2040,Distributed Solar,SPP,4437.0
20-week-foresight-current-policy,2040,Distributed Solar,TRE,8863.5
20-week-foresight-current-policy,2040,Distributed Solar,WECC,10178.8
20-week-foresight-current-policy,2040,Geothermal,CA,24.0
20-week-foresight-current-policy,2040,Geothermal,MISO,
20-week-foresight-current-policy,2040,Geothermal,NE,
20-week-foresight-current-policy,2040,Geothermal,PJM,
20-week-foresight-current-policy,2040,Geothermal,SOU,
20-week-foresight-current-policy,2040,Geothermal,SPP,
20-week-foresight-current-policy,2040,Geothermal,TRE,
20-week-foresight-current-policy,2040,Geothermal,WECC,371.0
20-week-foresight-current-policy,2040,Hydro,CA,12063.0
20-week-foresight-current-policy,2040,Hydro,MISO,9436.0
20-week-foresight-current-policy,2040,Hydro,NE,7723.0
20-week-foresight-current-policy,2040,Hydro,PJM,7224.0
20-week-foresight-current-policy,2040,Hydro,SOU,9394.2
20-week-foresight-current-policy,2040,Hydro,SPP,4995.0
20-week-foresight-current-policy,2040,Hydro,TRE,446.0
20-week-foresight-current-policy,2040,Hydro,WECC,37656.8
20-week-foresight-current-policy,2040,Hydrogen,CA,24.5
20-week-foresight-current-policy,2040,Hydrogen,MISO,70.0
20-week-foresight-current-policy,2040,Hydrogen,NE,65.5
20-week-foresight-current-policy,2040,Hydrogen,PJM,57.5
20-week-foresight-current-policy,2040,Hydrogen,SOU,47.0
20-week-foresight-current-policy,2040,Hydrogen,SPP,39.5
20-week-foresight-current-policy,2040,Hydrogen,TRE,27.5
20-week-foresight-current-policy,2040,Hydrogen,WECC,61.5
20-week-foresight-current-policy,2040,Natural Gas CC,CA,24606.5
20-week-foresight-current-policy,2040,Natural Gas CC,MISO,67130.2
20-week-foresight-current-policy,2040,Natural Gas CC,NE,38900.2
20-week-foresight-current-policy,2040,Natural Gas CC,PJM,68257.2
20-week-foresight-current-policy,2040,Natural Gas CC,SOU,63814.0
20-week-foresight-current-policy,2040,Natural Gas CC,SPP,10973.8
20-week-foresight-current-policy,2040,Natural Gas CC,TRE,40527.5
20-week-foresight-current-policy,2040,Natural Gas CC,WECC,34408.2
20-week-foresight-current-policy,2040,Natural Gas CT,CA,10255.2
20-week-foresight-current-policy,2040,Natural Gas CT,MISO,33204.5
20-week-foresight-current-policy,2040,Natural Gas CT,NE,5605.5
20-week-foresight-current-policy,2040,Natural Gas CT,PJM,29986.8
20-week-foresight-current-policy,2040,Natural Gas CT,SOU,31684.8
20-week-foresight-current-policy,2040,Natural Gas CT,SPP,9965.2
20-week-foresight-current-policy,2040,Natural Gas CT,TRE,9592.0
20-week-foresight-current-policy,2040,Natural Gas CT,WECC,9268.5
20-week-foresight-current-policy,2040,Nuclear,CA,9.5
20-week-foresight-current-policy,2040,Nuclear,MISO,20278.5
20-week-foresight-current-policy,2040,Nuclear,NE,6703.8
20-week-foresight-current-policy,2040,Nuclear,PJM,33684.5
20-week-foresight-current-policy,2040,Nuclear,SOU,23881.5
20-week-foresight-current-policy,2040,Nuclear,SPP,2025.2
20-week-foresight-current-policy,2040,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2040,Nuclear,WECC,5170.8
20-week-foresight-current-policy,2040,Solar,CA,73268.8
20-week-foresight-current-policy,2040,Solar,MISO,111043.0
20-week-foresight-current-policy,2040,Solar,NE,48923.2
20-week-foresight-current-policy,2040,Solar,PJM,99747.2
20-week-foresight-current-policy,2040,Solar,SOU,144481.8
20-week-foresight-current-policy,2040,Solar,SPP,29612.8
20-week-foresight-current-policy,2040,Solar,TRE,45296.2
20-week-foresight-current-policy,2040,Solar,WECC,84536.2
20-week-foresight-current-policy,2040,Wind,CA,5238.8
20-week-foresight-current-policy,2040,Wind,MISO,110873.8
20-week-foresight-current-policy,2040,Wind,NE,47755.8
20-week-foresight-current-policy,2040,Wind,PJM,51761.8
20-week-foresight-current-policy,2040,Wind,SOU,22673.8
20-week-foresight-current-policy,2040,Wind,SPP,102936.8
20-week-foresight-current-policy,2040,Wind,TRE,91005.8
20-week-foresight-current-policy,2040,Wind,WECC,98676.5
20-week-foresight-current-policy,2045,Battery,CA,19147.0
20-week-foresight-current-policy,2045,Battery,MISO,15267.0
20-week-foresight-current-policy,2045,Battery,NE,17604.0
20-week-foresight-current-policy,2045,Battery,PJM,9718.8
20-week-foresight-current-policy,2045,Battery,SOU,9053.2
20-week-foresight-current-policy,2045,Battery,SPP,1652.8
20-week-foresight-current-policy,2045,Battery,TRE,1778.8
20-week-foresight-current-policy,2045,Battery,WECC,14779.2
20-week-foresight-current-policy,2045,CCS,CA,16.3
20-week-foresight-current-policy,2045,CCS,MISO,51.7
20-week-foresight-current-policy,2045,CCS,NE,
20-week-foresight-current-policy,2045,CCS,PJM,23.0
20-week-foresight-current-policy,2045,CCS,SOU,32.3
20-week-foresight-current-policy,2045,CCS,SPP,19.5
20-week-foresight-current-policy,2045,CCS,TRE,14.0
20-week-foresight-current-policy,2045,CCS,WECC,21.5
20-week-foresight-current-policy,2045,Coal,CA,0.0
20-week-foresight-current-policy,2045,Coal,MISO,20089.0
20-week-foresight-current-policy,2045,Coal,NE,0.0
20-week-foresight-current-policy,2045,Coal,PJM,6525.0
20-week-foresight-current-policy,2045,Coal,SOU,11602.8
20-week-foresight-current-policy,2045,Coal,SPP,7883.2
20-week-foresight-current-policy,2045,Coal,TRE,5175.8
20-week-foresight-current-policy,2045,Coal,WECC,8103.0
20-week-foresight-current-policy,2045,Distributed Solar,CA,16603.5
20-week-foresight-current-policy,2045,Distributed Solar,MISO,20072.0
20-week-foresight-current-policy,2045,Distributed Solar,NE,9441.8
20-week-foresight-current-policy,2045,Distributed Solar,PJM,21938.0
20-week-foresight-current-policy,2045,Distributed Solar,SOU,15617.5
20-week-foresight-current-policy,2045,Distributed Solar,SPP,5221.8
20-week-foresight-current-policy,2045,Distributed Solar,TRE,8971.8
20-week-foresight-current-policy,2045,Distributed Solar,WECC,10368.8
20-week-foresight-current-policy,2045,Geothermal,CA,24.0
20-week-foresight-current-policy,2045,Geothermal,MISO,
20-week-foresight-current-policy,2045,Geothermal,NE,
20-week-foresight-current-policy,2045,Geothermal,PJM,
20-week-foresight-current-policy,2045,Geothermal,SOU,
20-week-foresight-current-policy,2045,Geothermal,SPP,
20-week-foresight-current-policy,2045,Geothermal,TRE,
20-week-foresight-current-policy,2045,Geothermal,WECC,195.5
20-week-foresight-current-policy,2045,Hydro,CA,11603.8
20-week-foresight-current-policy,2045,Hydro,MISO,8278.5
20-week-foresight-current-policy,2045,Hydro,NE,7714.5
20-week-foresight-current-policy,2045,Hydro,PJM,7224.0
20-week-foresight-current-policy,2045,Hydro,SOU,9205.8
20-week-foresight-current-policy,2045,Hydro,SPP,4875.2
20-week-foresight-current-policy,2045,Hydro,TRE,288.5
20-week-foresight-current-policy,2045,Hydro,WECC,35566.0
20-week-foresight-current-policy,2045,Hydrogen,CA,31.0
20-week-foresight-current-policy,2045,Hydrogen,MISO,58.7
20-week-foresight-current-policy,2045,Hydrogen,NE,424.8
20-week-foresight-current-policy,2045,Hydrogen,PJM,72.5
20-week-foresight-current-policy,2045,Hydrogen,SOU,59.0
20-week-foresight-current-policy,2045,Hydrogen,SPP,53.5
20-week-foresight-current-policy,2045,Hydrogen,TRE,35.0
20-week-foresight-current-policy,2045,Hydrogen,WECC,76.3
20-week-foresight-current-policy,2045,Natural Gas CC,CA,36523.8
20-week-foresight-current-policy,2045,Natural Gas CC,MISO,105837.0
20-week-foresight-current-policy,2045,Natural Gas CC,NE,43238.2
20-week-foresight-current-policy,2045,Natural Gas CC,PJM,94200.2
20-week-foresight-current-policy,2045,Natural Gas CC,SOU,84836.5
20-week-foresight-current-policy,2045,Natural Gas CC,SPP,14187.8
20-week-foresight-current-policy,2045,Natural Gas CC,TRE,55896.2
20-week-foresight-current-policy,2045,Natural Gas CC,WECC,53449.8
