case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2050,Nuclear,PJM,32823.6
20-week-foresight,2050,Nuclear,SOU,23929.8
20-week-foresight,2050,Nuclear,SPP,2025.0
20-week-foresight,2050,Nuclear,TRE,5122.8
20-week-foresight,2050,Nuclear,WECC,5268.4
20-week-foresight,2050,Solar,CA,78666.6
20-week-foresight,2050,Solar,MISO,142082.6
20-week-foresight,2050,Solar,NE,49876.8
20-week-foresight,2050,Solar,PJM,168397.6
20-week-foresight,2050,Solar,SOU,169033.6
20-week-foresight,2050,Solar,SPP,51479.2
20-week-foresight,2050,Solar,TRE,55516.8
20-week-foresight,2050,Solar,WECC,133074.0
20-week-foresight,2050,Wind,CA,3719.2
20-week-foresight,2050,Wind,MISO,143360.0
20-week-foresight,2050,Wind,NE,45279.6
20-week-foresight,2050,Wind,PJM,43406.4
20-week-foresight,2050,Wind,SOU,36691.0
20-week-foresight,2050,Wind,SPP,121462.4
20-week-foresight,2050,Wind,TRE,105113.2
20-week-foresight,2050,Wind,WECC,159865.2
20-week-foresight-current-policy,2027,Battery,CA,11590.5
20-week-foresight-current-policy,2027,Battery,MISO,345.8
20-week-foresight-current-policy,2027,Battery,NE,1445.8
20-week-foresight-current-policy,2027,Battery,PJM,452.0
20-week-foresight-current-policy,2027,Battery,SOU,967.0
20-week-foresight-current-policy,2027,Battery,SPP,371.2
20-week-foresight-current-policy,2027,Battery,TRE,4828.8
20-week-foresight-current-policy,2027,Battery,WECC,3498.2
20-week-foresight-current-policy,2027,CCS,CA,10.0
20-week-foresight-current-policy,2027,CCS,MISO,26.5
20-week-foresight-current-policy,2027,CCS,NE,
20-week-foresight-current-policy,2027,CCS,PJM,10.0
20-week-foresight-current-policy,2027,CCS,SOU,16.0
20-week-foresight-current-policy,2027,CCS,SPP,14.0
20-week-foresight-current-policy,2027,CCS,TRE,10.5
20-week-foresight-current-policy,2027,CCS,WECC,14.0
20-week-foresight-current-policy,2027,Coal,CA,0.0
20-week-foresight-current-policy,2027,Coal,MISO,51084.0
20-week-foresight-current-policy,2027,Coal,NE,330.0
20-week-foresight-current-policy,2027,Coal,PJM,32620.2
20-week-foresight-current-policy,2027,Coal,SOU,27906.5
20-week-foresight-current-policy,2027,Coal,SPP,20104.8
20-week-foresight-current-policy,2027,Coal,TRE,12947.2
20-week-foresight-current-policy,2027,Coal,WECC,17959.5
20-week-foresight-current-policy,2027,Distributed Solar,CA,11438.8
20-week-foresight-current-policy,2027,Distributed Solar,MISO,5247.5
20-week-foresight-current-policy,2027,Distributed Solar,NE,6024.0
20-week-foresight-current-policy,2027,Distributed Solar,PJM,9921.2
20-week-foresight-current-policy,2027,Distributed Solar,SOU,5463.8
20-week-foresight-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-foresight-current-policy,2027,Distributed Solar,TRE,2996.2
20-week-foresight-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-foresight-current-policy,2027,Geothermal,CA,24.0
20-week-foresight-current-policy,2027,Geothermal,MISO,
20-week-foresight-current-policy,2027,Geothermal,NE,
20-week-foresight-current-policy,2027,Geothermal,PJM,
20-week-foresight-current-policy,2027,Geothermal,SOU,
20-week-foresight-current-policy,2027,Geothermal,SPP,
20-week-foresight-current-policy,2027,Geothermal,TRE,
20-week-foresight-current-policy,2027,Geothermal,WECC,689.2
20-week-foresight-current-policy,2027,Hydro,CA,12391.2
20-week-foresight-current-policy,2027,Hydro,MISO,10578.5
20-week-foresight-current-policy,2027,Hydro,NE,8265.8
20-week-foresight-current-policy,2027,Hydro,PJM,8035.8
20-week-foresight-current-policy,2027,Hydro,SOU,10017.2
20-week-foresight-current-policy,2027,Hydro,SPP,5144.5
20-week-foresight-current-policy,2027,Hydro,TRE,497.0
20-week-foresight-current-policy,2027,Hydro,WECC,39597.2
20-week-foresight-current-policy,2027,Hydrogen,CA,19.5
20-week-foresight-current-policy,2027,Hydrogen,MISO,57.5
20-week-foresight-current-policy,2027,Hydrogen,NE,50.0
20-week-foresight-current-policy,2027,Hydrogen,PJM,46.5
20-week-foresight-current-policy,2027,Hydrogen,SOU,36.5
20-week-foresight-current-policy,2027,Hydrogen,SPP,34.0
20-week-foresight-current-policy,2027,Hydrogen,TRE,25.5
20-week-foresight-current-policy,2027,Hydrogen,WECC,48.5
20-week-foresight-current-policy,2027,Natural Gas CC,CA,21025.5
20-week-foresight-current-policy,2027,Natural Gas CC,MISO,56497.0
20-week-foresight-current-policy,2027,Natural Gas CC,NE,27045.2
20-week-foresight-current-policy,2027,Natural Gas CC,PJM,59261.0
20-week-foresight-current-policy,2027,Natural Gas CC,SOU,64519.5
20-week-foresight-current-policy,2027,Natural Gas CC,SPP,11511.8
20-week-foresight-current-policy,2027,Natural Gas CC,TRE,41438.2
20-week-foresight-current-policy,2027,Natural Gas CC,WECC,30880.0
20-week-foresight-current-policy,2027,Natural Gas CT,CA,12685.8
20-week-foresight-current-policy,2027,Natural Gas CT,MISO,35466.8
20-week-foresight-current-policy,2027,Natural Gas CT,NE,4033.8
20-week-foresight-current-policy,2027,Natural Gas CT,PJM,31241.5
20-week-foresight-current-policy,2027,Natural Gas CT,SOU,32024.5
20-week-foresight-current-policy,2027,Natural Gas CT,SPP,10955.2
20-week-foresight-current-policy,2027,Natural Gas CT,TRE,12169.2
20-week-foresight-current-policy,2027,Natural Gas CT,WECC,10243.0
20-week-foresight-current-policy,2027,Nuclear,CA,7.5
20-week-foresight-current-policy,2027,Nuclear,MISO,20276.0
20-week-foresight-current-policy,2027,Nuclear,NE,6701.8
20-week-foresight-current-policy,2027,Nuclear,PJM,33682.8
20-week-foresight-current-policy,2027,Nuclear,SOU,23900.0
20-week-foresight-current-policy,2027,Nuclear,SPP,2023.5
20-week-foresight-current-policy,2027,Nuclear,TRE,5110.0
20-week-foresight-current-policy,2027,Nuclear,WECC,5178.8
20-week-foresight-current-policy,2027,Solar,CA,20548.8
20-week-foresight-current-policy,2027,Solar,MISO,12969.2
20-week-foresight-current-policy,2027,Solar,NE,18875.5
20-week-foresight-current-policy,2027,Solar,PJM,12196.5
20-week-foresight-current-policy,2027,Solar,SOU,25142.2
20-week-foresight-current-policy,2027,Solar,SPP,1085.8
20-week-foresight-current-policy,2027,Solar,TRE,22572.0
20-week-foresight-current-policy,2027,Solar,WECC,20228.5
20-week-foresight-current-policy,2027,Wind,CA,6016.2
20-week-foresight-current-policy,2027,Wind,MISO,55442.0
20-week-foresight-current-policy,2027,Wind,NE,24756.5
20-week-foresight-current-policy,2027,Wind,PJM,32220.5
20-week-foresight-current-policy,2027,Wind,SOU,5025.5
20-week-foresight-current-policy,2027,Wind,SPP,49226.5
20-week-foresight-current-policy,2027,Wind,TRE,54943.0
20-week-foresight-current-policy,2027,Wind,WECC,41906.5
20-week-foresight-current-policy,2030,Battery,CA,11583.0
20-week-foresight-current-policy,2030,Battery,MISO,358.0
20-week-foresight-current-policy,2030,Battery,NE,3558.5
20-week-foresight-current-policy,2030,Battery,PJM,335.0
20-week-foresight-current-policy,2030,Battery,SOU,968.5
20-week-foresight-current-policy,2030,Battery,SPP,369.8
20-week-foresight-current-policy,2030,Battery,TRE,4828.8
20-week-foresight-current-policy,2030,Battery,WECC,3489.8
20-week-foresight-current-policy,2030,CCS,CA,12.5
20-week-foresight-current-policy,2030,CCS,MISO,32.0
20-week-foresight-current-policy,2030,CCS,NE,
20-week-foresight-current-policy,2030,CCS,PJM,13.0
20-week-foresight-current-policy,2030,CCS,SOU,19.5
20-week-foresight-current-policy,2030,CCS,SPP,16.0
20-week-foresight-current-policy,2030,CCS,TRE,12.0
20-week-foresight-current-policy,2030,CCS,WECC,16.5
20-week-foresight-current-policy,2030,Coal,CA,0.0
20-week-foresight-current-policy,2030,Coal,MISO,46243.8
20-week-foresight-current-policy,2030,Coal,NE,330.0
20-week-foresight-current-policy,2030,Coal,PJM,28365.0
20-week-foresight-current-policy,2030,Coal,SOU,26759.5
20-week-foresight-current-policy,2030,Coal,SPP,18810.5
20-week-foresight-current-policy,2030,Coal,TRE,10721.5
20-week-foresight-current-policy,2030,Coal,WECC,16057.8
20-week-foresight-current-policy,2030,Distributed Solar,CA,13611.2
20-week-foresight-current-policy,2030,Distributed Solar,MISO,9890.0
20-week-foresight-current-policy,2030,Distributed Solar,NE,7521.0
20-week-foresight-current-policy,2030,Distributed Solar,PJM,15984.2
20-week-foresight-current-policy,2030,Distributed Solar,SOU,9722.5
20-week-foresight-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-foresight-current-policy,2030,Distributed Solar,TRE,5818.2
20-week-foresight-current-policy,2030,Distributed Solar,WECC,7745.8
20-week-foresight-current-policy,2030,Geothermal,CA,24.0
20-week-foresight-current-policy,2030,Geothermal,MISO,
20-week-foresight-current-policy,2030,Geothermal,NE,
20-week-foresight-current-policy,2030,Geothermal,PJM,
20-week-foresight-current-policy,2030,Geothermal,SOU,
20-week-foresight-current-policy,2030,Geothermal,SPP,
20-week-foresight-current-policy,2030,Geothermal,TRE,
20-week-foresight-current-policy,2030,Geothermal,WECC,630.0
20-week-foresight-current-policy,2030,Hydro,CA,12150.8
20-week-foresight-current-policy,2030,Hydro,MISO,10318.2
20-week-foresight-current-policy,2030,Hydro,NE,7847.5
20-week-foresight-current-policy,2030,Hydro,PJM,7702.0
20-week-foresight-current-policy,2030,Hydro,SOU,9472.8
20-week-foresight-current-policy,2030,Hydro,SPP,5144.5
20-week-foresight-current-policy,2030,Hydro,TRE,497.0
20-week-foresight-current-policy,2030,Hydro,WECC,39382.5
20-week-foresight-current-policy,2030,Hydrogen,CA,21.5
20-week-foresight-current-policy,2030,Hydrogen,MISO,63.0
20-week-foresight-current-policy,2030,Hydrogen,NE,57.5
20-week-foresight-current-policy,2030,Hydrogen,PJM,49.0
20-week-foresight-current-policy,2030,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2030,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2030,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2030,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2030,Natural Gas CC,CA,21027.5
20-week-foresight-current-policy,2030,Natural Gas CC,MISO,56147.8
20-week-foresight-current-policy,2030,Natural Gas CC,NE,27451.0
20-week-foresight-current-policy,2030,Natural Gas CC,PJM,59265.2
20-week-foresight-current-policy,2030,Natural Gas CC,SOU,63337.8
20-week-foresight-current-policy,2030,Natural Gas CC,SPP,11512.8
20-week-foresight-current-policy,2030,Natural Gas CC,TRE,41439.5
20-week-foresight-current-policy,2030,Natural Gas CC,WECC,30790.0
20-week-foresight-current-policy,2030,Natural Gas CT,CA,12680.5
20-week-foresight-current-policy,2030,Natural Gas CT,MISO,34738.2
20-week-foresight-current-policy,2030,Natural Gas CT,NE,4036.2
20-week-foresight-current-policy,2030,Natural Gas CT,PJM,31242.5
20-week-foresight-current-policy,2030,Natural Gas CT,SOU,31896.0
20-week-foresight-current-policy,2030,Natural Gas CT,SPP,10748.5
20-week-foresight-current-policy,2030,Natural Gas CT,TRE,12087.8
20-week-foresight-current-policy,2030,Natural Gas CT,WECC,10114.2
20-week-foresight-current-policy,2030,Nuclear,CA,8.5
20-week-foresight-current-policy,2030,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2030,Nuclear,NE,6702.2
20-week-foresight-current-policy,2030,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2030,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2030,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2030,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2030,Nuclear,WECC,5179.5
20-week-foresight-current-policy,2030,Solar,CA,21675.5
20-week-foresight-current-policy,2030,Solar,MISO,13023.2
20-week-foresight-current-policy,2030,Solar,NE,22302.0
20-week-foresight-current-policy,2030,Solar,PJM,12348.0
20-week-foresight-current-policy,2030,Solar,SOU,27252.0
20-week-foresight-current-policy,2030,Solar,SPP,1120.0
20-week-foresight-current-policy,2030,Solar,TRE,22581.8
20-week-foresight-current-policy,2030,Solar,WECC,20334.0
20-week-foresight-current-policy,2030,Wind,CA,5938.8
20-week-foresight-current-policy,2030,Wind,MISO,68749.8
20-week-foresight-current-policy,2030,Wind,NE,36844.0
20-week-foresight-current-policy,2030,Wind,PJM,42183.2
20-week-foresight-current-policy,2030,Wind,SOU,10707.8
20-week-foresight-current-policy,2030,Wind,SPP,59357.5
20-week-foresight-current-policy,2030,Wind,TRE,64325.0
20-week-foresight-current-policy,2030,Wind,WECC,56243.2
20-week-foresight-current-policy,2035,Battery,CA,11116.8
20-week-foresight-current-policy,2035,Battery,MISO,3734.8
20-week-foresight-current-policy,2035,Battery,NE,8209.5
20-week-foresight-current-policy,2035,Battery,PJM,456.8
20-week-foresight-current-policy,2035,Battery,SOU,1172.8
20-week-foresight-current-policy,2035,Battery,SPP,337.8
20-week-foresight-current-policy,2035,Battery,TRE,4648.5
20-week-foresight-current-policy,2035,Battery,WECC,3408.2
20-week-foresight-current-policy,2035,CCS,CA,13.5
20-week-foresight-current-policy,2035,CCS,MISO,37.0
20-week-foresight-current-policy,2035,CCS,NE,
20-week-foresight-current-policy,2035,CCS,PJM,14.5
20-week-foresight-current-policy,2035,CCS,SOU,23.0
20-week-foresight-current-policy,2035,CCS,SPP,16.0
20-week-foresight-current-policy,2035,CCS,TRE,12.0
20-week-foresight-current-policy,2035,CCS,WECC,16.5
20-week-foresight-current-policy,2035,Coal,CA,0.0
20-week-foresight-current-policy,2035,Coal,MISO,40525.0
20-week-foresight-current-policy,2035,Coal,NE,0.0
20-week-foresight-current-policy,2035,Coal,PJM,21748.5
20-week-foresight-current-policy,2035,Coal,SOU,22677.8
20-week-foresight-current-policy,2035,Coal,SPP,17830.5
20-week-foresight-current-policy,2035,Coal,TRE,10721.5
20-week-foresight-current-policy,2035,Coal,WECC,13331.0
20-week-foresight-current-policy,2035,Distributed Solar,CA,15752.0
20-week-foresight-current-policy,2035,Distributed Solar,MISO,16447.8
20-week-foresight-current-policy,2035,Distributed Solar,NE,8755.5
20-week-foresight-current-policy,2035,Distributed Solar,PJM,20169.0
20-week-foresight-current-policy,2035,Distributed Solar,SOU,13537.2
20-week-foresight-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-foresight-current-policy,2035,Distributed Solar,TRE,8596.5
20-week-foresight-current-policy,2035,Distributed Solar,WECC,9887.0
20-week-foresight-current-policy,2035,Geothermal,CA,24.0
20-week-foresight-current-policy,2035,Geothermal,MISO,
20-week-foresight-current-policy,2035,Geothermal,NE,
20-week-foresight-current-policy,2035,Geothermal,PJM,
20-week-foresight-current-policy,2035,Geothermal,SOU,
20-week-foresight-current-policy,2035,Geothermal,SPP,
20-week-foresight-current-policy,2035,Geothermal,TRE,
20-week-foresight-current-policy,2035,Geothermal,WECC,598.5
20-week-foresight-current-policy,2035,Hydro,CA,12066.0
20-week-foresight-current-policy,2035,Hydro,MISO,10036.8
20-week-foresight-current-policy,2035,Hydro,NE,7793.5
20-week-foresight-current-policy,2035,Hydro,PJM,7483.8
20-week-foresight-current-policy,2035,Hydro,SOU,9395.0
20-week-foresight-current-policy,2035,Hydro,SPP,5128.5
20-week-foresight-current-policy,2035,Hydro,TRE,491.5
20-week-foresight-current-policy,2035,Hydro,WECC,39203.8
20-week-foresight-current-policy,2035,Hydrogen,CA,22.0
20-week-foresight-current-policy,2035,Hydrogen,MISO,64.5
20-week-foresight-current-policy,2035,Hydrogen,NE,76.5
20-week-foresight-current-policy,2035,Hydrogen,PJM,49.5
20-week-foresight-current-policy,2035,Hydrogen,SOU,39.5
20-week-foresight-current-policy,2035,Hydrogen,SPP,38.0
20-week-foresight-current-policy,2035,Hydrogen,TRE,26.5
20-week-foresight-current-policy,2035,Hydrogen,WECC,53.0
20-week-foresight-current-policy,2035,Natural Gas CC,CA,21027.8
20-week-foresight-current-policy,2035,Natural Gas CC,MISO,57373.2
20-week-foresight-current-policy,2035,Natural Gas CC,NE,35033.5
20-week-foresight-current-policy,2035,Natural Gas CC,PJM,58913.2
20-week-foresight-current-policy,2035,Natural Gas CC,SOU,62227.5
20-week-foresight-current-policy,2035,Natural Gas CC,SPP,11243.8
20-week-foresight-current-policy,2035,Natural Gas CC,TRE,40200.5
20-week-foresight-current-policy,2035,Natural Gas CC,WECC,29710.5
20-week-foresight-current-policy,2035,Natural Gas CT,CA,12055.8
20-week-foresight-current-policy,2035,Natural Gas CT,MISO,33943.5
20-week-foresight-current-policy,2035,Natural Gas CT,NE,4088.0
20-week-foresight-current-policy,2035,Natural Gas CT,PJM,31178.8
20-week-foresight-current-policy,2035,Natural Gas CT,SOU,31893.2
20-week-foresight-current-policy,2035,Natural Gas CT,SPP,10404.0
20-week-foresight-current-policy,2035,Natural Gas CT,TRE,11733.5
20-week-foresight-current-policy,2035,Natural Gas CT,WECC,9350.0
20-week-foresight-current-policy,2035,Nuclear,CA,8.5
20-week-foresight-current-policy,2035,Nuclear,MISO,20277.2
20-week-foresight-current-policy,2035,Nuclear,NE,6702.2
20-week-foresight-current-policy,2035,Nuclear,PJM,33683.8
20-week-foresight-current-policy,2035,Nuclear,SOU,23900.8
20-week-foresight-current-policy,2035,Nuclear,SPP,2024.2
20-week-foresight-current-policy,2035,Nuclear,TRE,5110.5
20-week-foresight-current-policy,2035,Nuclear,WECC,5179.5
20-week-foresight-current-policy,2035,Solar,CA,45346.2
20-week-foresight-current-policy,2035,Solar,MISO,37670.2
20-week-foresight-current-policy,2035,Solar,NE,22784.0
20-week-foresight-current-policy,2035,Solar,PJM,24308.2
20-week-foresight-current-policy,2035,Solar,SOU,60880.0
20-week-foresight-current-policy,2035,Solar,SPP,3083.8
20-week-foresight-current-policy,2035,Solar,TRE,22688.0
20-week-foresight-current-policy,2035,Solar,WECC,34335.0
20-week-foresight-current-policy,2035,Wind,CA,5822.8
20-week-foresight-current-policy,2035,Wind,MISO,101511.2
20-week-foresight-current-policy,2035,Wind,NE,47597.0
20-week-foresight-current-policy,2035,Wind,PJM,54545.0
20-week-foresight-current-policy,2035,Wind,SOU,13324.0
20-week-foresight-current-policy,2035,Wind,SPP,75460.2
20-week-foresight-current-policy,2035,Wind,TRE,76366.2
20-week-foresight-current-policy,2035,Wind,WECC,81769.8
20-week-foresight-current-policy,2040,Battery,CA,19626.0
20-week-foresight-current-policy,2040,Battery,MISO,16949.2
20-week-foresight-current-policy,2040,Battery,NE,22193.0
20-week-foresight-current-policy,2040,Battery,PJM,12409.2
20-week-foresight-current-policy,2040,Battery,SOU,10846.0
20-week-foresight-current-policy,2040,Battery,SPP,2678.2
20-week-foresight-current-policy,2040,Battery,TRE,2308.2
20-week-foresight-current-policy,2040,Battery,WECC,14262.8
20-week-foresight-current-policy,2040,CCS,CA,14.5
20-week-foresight-current-policy,2040,CCS,MISO,38.0
20-week-foresight-current-policy,2040,CCS,NE,
20-week-foresight-current-policy,2040,CCS,PJM,14.7
20-week-foresight-current-policy,2040,CCS,SOU,19.7
20-week-foresight-current-policy,2040,CCS,SPP,16.5
20-week-foresight-current-policy,2040,CCS,TRE,12.5
20-week-foresight-current-policy,2040,CCS,WECC,17.5
20-week-foresight-current-policy,2040,Coal,CA,0.0
20-week-foresight-current-policy,2040,Coal,MISO,29764.5
20-week-foresight-current-policy,2040,Coal,NE,0.0
20-week-foresight-current-policy,2040,Coal,PJM,8124.0
20-week-foresight-current-policy,2040,Coal,SOU,12983.0
20-week-foresight-current-policy,2040,Coal,SPP,14151.5
20-week-foresight-current-policy,2040,Coal,TRE,10704.0
20-week-foresight-current-policy,2040,Coal,WECC,9452.2
20-week-foresight-current-policy,2040,Distributed Solar,CA,16413.8
20-week-foresight-current-policy,2040,Distributed Solar,MISO,18453.2
20-week-foresight-current-policy,2040,Distributed Solar,NE,8886.5
20-week-foresight-current-policy,2040,Distributed Solar,PJM,20926.8
20-week-foresight-current-policy,2040,Distributed Solar,SOU,14991.8
20-week-foresight-current-policy,2040,Distributed Solar,SPP,4437.0
20-week-foresight-current-policy,2040,Distributed Solar,TRE,8863.5
20-week-foresight-current-policy,2040,Distributed Solar,WECC,10178.8
20-week-foresight-current-policy,2040,Geothermal,CA,24.0
20-week-foresight-current-policy,2040,Geothermal,MISO,
20-week-foresight-current-policy,2040,Geothermal,NE,
20-week-foresight-current-policy,2040,Geothermal,PJM,
20-week-foresight-current-policy,2040,Geothermal,SOU,
20-week-foresight-current-policy,2040,Geothermal,SPP,
20-week-foresight-current-policy,2040,Geothermal,TRE,
20-week-foresight-current-policy,2040,Geothermal,WECC,371.0
20-week-foresight-current-policy,2040,Hydro,CA,12063.0
20-week-foresight-current-policy,2040,Hydro,MISO,9436.0
20-week-foresight-current-policy,2040,Hydro,NE,7723.0
20-week-foresight-current-policy,2040,Hydro,PJM,7224.0
20-week-foresight-current-policy,2040,Hydro,SOU,9394.2
20-week-foresight-current-policy,2040,Hydro,SPP,4995.0
20-week-foresight-current-policy,2040,Hydro,TRE,446.0
20-week-foresight-current-policy,2040,Hydro,WECC,37656.8
20-week-foresight-current-policy,2040,Hydrogen,CA,24.0
20-week-foresight-current-policy,2040,Hydrogen,MISO,72.0
20-week-foresight-current-policy,2040,Hydrogen,NE,362.2
20-week-foresight-current-policy,2040,Hydrogen,PJM,58.0
20-week-foresight-current-policy,2040,Hydrogen,SOU,44.0
20-week-foresight-current-policy,2040,Hydrogen,SPP,39.0
20-week-foresight-current-policy,2040,Hydrogen,TRE,27.5
20-week-foresight-current-policy,2040,Hydrogen,WECC,58.0
20-week-foresight-current-policy,2040,Natural Gas CC,CA,23346.5
20-week-foresight-current-policy,2040,Natural Gas CC,MISO,64231.0
20-week-foresight-current-policy,2040,Natural Gas CC,NE,37568.5
20-week-foresight-current-policy,2040,Natural Gas CC,PJM,63822.2
20-week-foresight-current-policy,2040,Natural Gas CC,SOU,62346.8
20-week-foresight-current-policy,2040,Natural Gas CC,SPP,10966.8
20-week-foresight-current-policy,2040,Natural Gas CC,TRE,42511.2
20-week-foresight-current-policy,2040,Natural Gas CC,WECC,32381.2
20-week-foresight-current-policy,2040,Natural Gas CT,CA,10255.0
20-week-foresight-current-policy,2040,Natural Gas CT,MISO,33201.5
20-week-foresight-current-policy,2040,Natural Gas CT,NE,5850.0
20-week-foresight-current-policy,2040,Natural Gas CT,PJM,29984.5
20-week-foresight-current-policy,2040,Natural Gas CT,SOU,31682.8
20-week-foresight-current-policy,2040,Natural Gas CT,SPP,9964.8
20-week-foresight-current-policy,2040,Natural Gas CT,TRE,9591.5
20-week-foresight-current-policy,2040,Natural Gas CT,WECC,9266.2
20-week-foresight-current-policy,2040,Nuclear,CA,9.0
20-week-foresight-current-policy,2040,Nuclear,MISO,20278.0
20-week-foresight-current-policy,2040,Nuclear,NE,6703.2
20-week-foresight-current-policy,2040,Nuclear,PJM,33684.5
20-week-foresight-current-policy,2040,Nuclear,SOU,23881.2
20-week-foresight-current-policy,2040,Nuclear,SPP,2024.8
20-week-foresight-current-policy,2040,Nuclear,TRE,5110.8
20-week-foresight-current-policy,2040,Nuclear,WECC,5170.2
20-week-foresight-current-policy,2040,Solar,CA,76299.2
20-week-foresight-current-policy,2040,Solar,MISO,120973.0
20-week-foresight-current-policy,2040,Solar,NE,49549.5
20-week-foresight-current-policy,2040,Solar,PJM,105166.0
20-week-foresight-current-policy,2040,Solar,SOU,151167.0
20-week-foresight-current-policy,2040,Solar,SPP,31304.2
20-week-foresight-current-policy,2040,Solar,TRE,47516.0
20-week-foresight-current-policy,2040,Solar,WECC,89256.5
20-week-foresight-current-policy,2040,Wind,CA,5382.8
20-week-foresight-current-policy,2040,Wind,MISO,121659.8
20-week-foresight-current-policy,2040,Wind,NE,49760.8
20-week-foresight-current-policy,2040,Wind,PJM,55856.2
20-week-foresight-current-policy,2040,Wind,SOU,27362.5
20-week-foresight-current-policy,2040,Wind,SPP,110266.8
20-week-foresight-current-policy,2040,Wind,TRE,95521.8
20-week-foresight-current-policy,2040,Wind,WECC,105270.2
20-week-foresight-current-policy,2045,Battery,CA,20015.5
20-week-foresight-current-policy,2045,Battery,MISO,17108.5
20-week-foresight-current-policy,2045,Battery,NE,19762.8
20-week-foresight-current-policy,2045,Battery,PJM,13006.5
20-week-foresight-current-policy,2045,Battery,SOU,12270.8
20-week-foresight-current-policy,2045,Battery,SPP,3118.2
20-week-foresight-current-policy,2045,Battery,TRE,2322.8
20-week-foresight-current-policy,2045,Battery,WECC,15388.8
20-week-foresight-current-policy,2045,CCS,CA,14.5
20-week-foresight-current-policy,2045,CCS,MISO,38.5
20-week-foresight-current-policy,2045,CCS,NE,
20-week-foresight-current-policy,2045,CCS,PJM,14.7
20-week-foresight-current-policy,2045,CCS,SOU,19.7
20-week-foresight-current-policy,2045,CCS,SPP,18.0
20-week-foresight-current-policy,2045,CCS,TRE,13.0
20-week-foresight-current-policy,2045,CCS,WECC,19.0
20-week-foresight-current-policy,2045,Coal,CA,0.0
20-week-foresight-current-policy,2045,Coal,MISO,20089.0
20-week-foresight-current-policy,2045,Coal,NE,0.0
20-week-foresight-current-policy,2045,Coal,PJM,6525.0
20-week-foresight-current-policy,2045,Coal,SOU,11602.8
20-week-foresight-current-policy,2045,Coal,SPP,7883.2
20-week-foresight-current-policy,2045,Coal,TRE,5175.8
20-week-foresight-current-policy,2045,Coal,WECC,8103.0
20-week-foresight-current-policy,2045,Distributed Solar,CA,16603.5
20-week-foresight-current-policy,2045,Distributed Solar,MISO,20072.0
20-week-foresight-current-policy,2045,Distributed Solar,NE,9441.8
20-week-foresight-current-policy,2045,Distributed Solar,PJM,21938.0
20-week-foresight-current-policy,2045,Distributed Solar,SOU,15617.5
20-week-foresight-current-policy,2045,Distributed Solar,SPP,5221.8
20-week-foresight-current-policy,2045,Distributed Solar,TRE,8971.8
20-week-foresight-current-policy,2045,Distributed Solar,WECC,10368.8
20-week-foresight-current-policy,2045,Geothermal,CA,24.0
20-week-foresight-current-policy,2045,Geothermal,MISO,
20-week-foresight-current-policy,2045,Geothermal,NE,
20-week-foresight-current-policy,2045,Geothermal,PJM,
20-week-foresight-current-policy,2045,Geothermal,SOU,
20-week-foresight-current-policy,2045,Geothermal,SPP,
20-week-foresight-current-policy,2045,Geothermal,TRE,
20-week-foresight-current-policy,2045,Geothermal,WECC,195.5
20-week-foresight-current-policy,2045,Hydro,CA,11603.8
20-week-foresight-current-policy,2045,Hydro,MISO,8278.5
20-week-foresight-current-policy,2045,Hydro,NE,7714.5
20-week-foresight-current-policy,2045,Hydro,PJM,7224.0
20-week-foresight-current-policy,2045,Hydro,SOU,9205.8
20-week-foresight-current-policy,2045,Hydro,SPP,4875.2
20-week-foresight-current-policy,2045,Hydro,TRE,288.5
20-week-foresight-current-policy,2045,Hydro,WECC,35566.0
20-week-foresight-current-policy,2045,Hydrogen,CA,31.0
20-week-foresight-current-policy,2045,Hydrogen,MISO,91.0
20-week-foresight-current-policy,2045,Hydrogen,NE,947.5
20-week-foresight-current-policy,2045,Hydrogen,PJM,74.5
20-week-foresight-current-policy,2045,Hydrogen,SOU,59.5
20-week-foresight-current-policy,2045,Hydrogen,SPP,50.0
20-week-foresight-current-policy,2045,Hydrogen,TRE,39.0
20-week-foresight-current-policy,2045,Hydrogen,WECC,87.5
20-week-foresight-current-policy,2045,Natural Gas CC,CA,35221.8
20-week-foresight-current-policy,2045,Natural Gas CC,MISO,103075.2
20-week-foresight-current-policy,2045,Natural Gas CC,NE,42364.5
20-week-foresight-current-policy,2045,Natural Gas CC,PJM,90119.2
20-week-foresight-current-policy,2045,Natural Gas CC,SOU,80276.2
20-week-foresight-current-policy,2045,Natural Gas CC,SPP,14152.0
20-week-foresight-current-policy,2045,Natural Gas CC,TRE,55987.5
20-week-foresight-current-policy,2045,Natural Gas CC,WECC,50986.2
