case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2050,Nuclear,PJM,32827.3
20-week-foresight,2050,Nuclear,SOU,23933.3
20-week-foresight,2050,Nuclear,SPP,2032.0
20-week-foresight,2050,Nuclear,TRE,5124.7
20-week-foresight,2050,Nuclear,WECC,5185.0
20-week-foresight,2050,Solar,CA,81404.0
20-week-foresight,2050,Solar,MISO,146695.0
20-week-foresight,2050,Solar,NE,48432.7
20-week-foresight,2050,Solar,PJM,176695.3
20-week-foresight,2050,Solar,SOU,174301.0
20-week-foresight,2050,Solar,SPP,63034.7
20-week-foresight,2050,Solar,TRE,61107.0
20-week-foresight,2050,Solar,WECC,131795.0
20-week-foresight,2050,Wind,CA,3981.0
20-week-foresight,2050,Wind,MISO,143274.0
20-week-foresight,2050,Wind,NE,45915.3
20-week-foresight,2050,Wind,PJM,44044.7
20-week-foresight,2050,Wind,SOU,36364.7
20-week-foresight,2050,Wind,SPP,108158.3
20-week-foresight,2050,Wind,TRE,98352.3
20-week-foresight,2050,Wind,WECC,157620.7
20-week-foresight-current-policy,2027,Battery,CA,11624.2
20-week-foresight-current-policy,2027,Battery,MISO,436.5
20-week-foresight-current-policy,2027,Battery,NE,735.0
20-week-foresight-current-policy,2027,Battery,PJM,515.5
20-week-foresight-current-policy,2027,Battery,SOU,992.2
20-week-foresight-current-policy,2027,Battery,SPP,426.8
20-week-foresight-current-policy,2027,Battery,TRE,4852.2
20-week-foresight-current-policy,2027,Battery,WECC,3580.2
20-week-foresight-current-policy,2027,CCS,CA,25.5
20-week-foresight-current-policy,2027,CCS,MISO,66.5
20-week-foresight-current-policy,2027,CCS,NE,
20-week-foresight-current-policy,2027,CCS,PJM,25.5
20-week-foresight-current-policy,2027,CCS,SOU,45.0
20-week-foresight-current-policy,2027,CCS,SPP,33.5
20-week-foresight-current-policy,2027,CCS,TRE,23.0
20-week-foresight-current-policy,2027,CCS,WECC,31.0
20-week-foresight-current-policy,2027,Coal,CA,0.0
20-week-foresight-current-policy,2027,Coal,MISO,51084.0
20-week-foresight-current-policy,2027,Coal,NE,330.0
20-week-foresight-current-policy,2027,Coal,PJM,32620.2
20-week-foresight-current-policy,2027,Coal,SOU,27890.0
20-week-foresight-current-policy,2027,Coal,SPP,20094.8
20-week-foresight-current-policy,2027,Coal,TRE,12947.2
20-week-foresight-current-policy,2027,Coal,WECC,17948.5
20-week-foresight-current-policy,2027,Distributed Solar,CA,11430.5
20-week-foresight-current-policy,2027,Distributed Solar,MISO,5247.0
20-week-foresight-current-policy,2027,Distributed Solar,NE,5987.0
20-week-foresight-current-policy,2027,Distributed Solar,PJM,9884.5
20-week-foresight-current-policy,2027,Distributed Solar,SOU,5463.5
20-week-foresight-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-foresight-current-policy,2027,Distributed Solar,TRE,2996.5
20-week-foresight-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-foresight-current-policy,2027,Geothermal,CA,24.0
20-week-foresight-current-policy,2027,Geothermal,MISO,
20-week-foresight-current-policy,2027,Geothermal,NE,
20-week-foresight-current-policy,2027,Geothermal,PJM,
20-week-foresight-current-policy,2027,Geothermal,SOU,
20-week-foresight-current-policy,2027,Geothermal,SPP,
20-week-foresight-current-policy,2027,Geothermal,TRE,
20-week-foresight-current-policy,2027,Geothermal,WECC,689.2
20-week-foresight-current-policy,2027,Hydro,CA,12390.5
20-week-foresight-current-policy,2027,Hydro,MISO,10569.2
20-week-foresight-current-policy,2027,Hydro,NE,8265.8
20-week-foresight-current-policy,2027,Hydro,PJM,8034.8
20-week-foresight-current-policy,2027,Hydro,SOU,10017.2
20-week-foresight-current-policy,2027,Hydro,SPP,5144.2
20-week-foresight-current-policy,2027,Hydro,TRE,497.0
20-week-foresight-current-policy,2027,Hydro,WECC,39597.0
20-week-foresight-current-policy,2027,Hydrogen,CA,46.0
20-week-foresight-current-policy,2027,Hydrogen,MISO,130.0
20-week-foresight-current-policy,2027,Hydrogen,NE,78.5
20-week-foresight-current-policy,2027,Hydrogen,PJM,91.5
20-week-foresight-current-policy,2027,Hydrogen,SOU,80.0
20-week-foresight-current-policy,2027,Hydrogen,SPP,80.0
20-week-foresight-current-policy,2027,Hydrogen,TRE,52.5
20-week-foresight-current-policy,2027,Hydrogen,WECC,106.5
20-week-foresight-current-policy,2027,Natural Gas CC,CA,21031.0
20-week-foresight-current-policy,2027,Natural Gas CC,MISO,56510.0
20-week-foresight-current-policy,2027,Natural Gas CC,NE,26902.5
20-week-foresight-current-policy,2027,Natural Gas CC,PJM,59263.5
20-week-foresight-current-policy,2027,Natural Gas CC,SOU,64532.5
20-week-foresight-current-policy,2027,Natural Gas CC,SPP,11525.0
20-week-foresight-current-policy,2027,Natural Gas CC,TRE,41445.8
20-week-foresight-current-policy,2027,Natural Gas CC,WECC,30883.2
20-week-foresight-current-policy,2027,Natural Gas CT,CA,12694.5
20-week-foresight-current-policy,2027,Natural Gas CT,MISO,35487.0
20-week-foresight-current-policy,2027,Natural Gas CT,NE,4040.0
20-week-foresight-current-policy,2027,Natural Gas CT,PJM,31256.8
20-week-foresight-current-policy,2027,Natural Gas CT,SOU,32038.8
20-week-foresight-current-policy,2027,Natural Gas CT,SPP,10968.8
20-week-foresight-current-policy,2027,Natural Gas CT,TRE,12177.5
20-week-foresight-current-policy,2027,Natural Gas CT,WECC,10262.0
20-week-foresight-current-policy,2027,Nuclear,CA,10.5
20-week-foresight-current-policy,2027,Nuclear,MISO,20281.5
20-week-foresight-current-policy,2027,Nuclear,NE,6704.8
20-week-foresight-current-policy,2027,Nuclear,PJM,33687.2
20-week-foresight-current-policy,2027,Nuclear,SOU,23903.0
20-week-foresight-current-policy,2027,Nuclear,SPP,2027.2
20-week-foresight-current-policy,2027,Nuclear,TRE,5112.2
20-week-foresight-current-policy,2027,Nuclear,WECC,5182.2
20-week-foresight-current-policy,2027,Solar,CA,20575.2
20-week-foresight-current-policy,2027,Solar,MISO,13099.0
20-week-foresight-current-policy,2027,Solar,NE,14013.0
20-week-foresight-current-policy,2027,Solar,PJM,12223.2
20-week-foresight-current-policy,2027,Solar,SOU,25295.5
20-week-foresight-current-policy,2027,Solar,SPP,1208.0
20-week-foresight-current-policy,2027,Solar,TRE,22595.5
20-week-foresight-current-policy,2027,Solar,WECC,20383.0
20-week-foresight-current-policy,2027,Wind,CA,5876.8
20-week-foresight-current-policy,2027,Wind,MISO,61907.8
20-week-foresight-current-policy,2027,Wind,NE,23228.2
20-week-foresight-current-policy,2027,Wind,PJM,32635.0
20-week-foresight-current-policy,2027,Wind,SOU,7895.5
20-week-foresight-current-policy,2027,Wind,SPP,55112.5
20-week-foresight-current-policy,2027,Wind,TRE,61126.5
20-week-foresight-current-policy,2027,Wind,WECC,47577.8
20-week-foresight-current-policy,2030,Battery,CA,11581.5
20-week-foresight-current-policy,2030,Battery,MISO,386.8
20-week-foresight-current-policy,2030,Battery,NE,1487.5
20-week-foresight-current-policy,2030,Battery,PJM,352.0
20-week-foresight-current-policy,2030,Battery,SOU,946.0
20-week-foresight-current-policy,2030,Battery,SPP,369.2
20-week-foresight-current-policy,2030,Battery,TRE,4817.0
20-week-foresight-current-policy,2030,Battery,WECC,3493.5
20-week-foresight-current-policy,2030,CCS,CA,28.5
20-week-foresight-current-policy,2030,CCS,MISO,74.0
20-week-foresight-current-policy,2030,CCS,NE,
20-week-foresight-current-policy,2030,CCS,PJM,27.5
20-week-foresight-current-policy,2030,CCS,SOU,49.0
20-week-foresight-current-policy,2030,CCS,SPP,36.0
20-week-foresight-current-policy,2030,CCS,TRE,25.0
20-week-foresight-current-policy,2030,CCS,WECC,28.5
20-week-foresight-current-policy,2030,Coal,CA,0.0
20-week-foresight-current-policy,2030,Coal,MISO,46212.0
20-week-foresight-current-policy,2030,Coal,NE,330.0
20-week-foresight-current-policy,2030,Coal,PJM,28365.0
20-week-foresight-current-policy,2030,Coal,SOU,26743.0
20-week-foresight-current-policy,2030,Coal,SPP,18800.5
20-week-foresight-current-policy,2030,Coal,TRE,10721.5
20-week-foresight-current-policy,2030,Coal,WECC,16047.2
20-week-foresight-current-policy,2030,Distributed Solar,CA,13601.5
20-week-foresight-current-policy,2030,Distributed Solar,MISO,9889.0
20-week-foresight-current-policy,2030,Distributed Solar,NE,7471.0
20-week-foresight-current-policy,2030,Distributed Solar,PJM,15935.5
20-week-foresight-current-policy,2030,Distributed Solar,SOU,9722.0
20-week-foresight-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-foresight-current-policy,2030,Distributed Solar,TRE,5818.5
20-week-foresight-current-policy,2030,Distributed Solar,WECC,7745.5
20-week-foresight-current-policy,2030,Geothermal,CA,24.0
20-week-foresight-current-policy,2030,Geothermal,MISO,
20-week-foresight-current-policy,2030,Geothermal,NE,
20-week-foresight-current-policy,2030,Geothermal,PJM,
20-week-foresight-current-policy,2030,Geothermal,SOU,
20-week-foresight-current-policy,2030,Geothermal,SPP,
20-week-foresight-current-policy,2030,Geothermal,TRE,
20-week-foresight-current-policy,2030,Geothermal,WECC,630.0
20-week-foresight-current-policy,2030,Hydro,CA,12150.0
20-week-foresight-current-policy,2030,Hydro,MISO,10309.0
20-week-foresight-current-policy,2030,Hydro,NE,7847.5
20-week-foresight-current-policy,2030,Hydro,PJM,7701.2
20-week-foresight-current-policy,2030,Hydro,SOU,9472.8
20-week-foresight-current-policy,2030,Hydro,SPP,5144.2
20-week-foresight-current-policy,2030,Hydro,TRE,497.0
20-week-foresight-current-policy,2030,Hydro,WECC,39382.0
20-week-foresight-current-policy,2030,Hydrogen,CA,48.0
20-week-foresight-current-policy,2030,Hydrogen,MISO,122.5
20-week-foresight-current-policy,2030,Hydrogen,NE,61.0
20-week-foresight-current-policy,2030,Hydrogen,PJM,96.5
20-week-foresight-current-policy,2030,Hydrogen,SOU,57.5
20-week-foresight-current-policy,2030,Hydrogen,SPP,70.5
20-week-foresight-current-policy,2030,Hydrogen,TRE,27.0
20-week-foresight-current-policy,2030,Hydrogen,WECC,109.5
20-week-foresight-current-policy,2030,Natural Gas CC,CA,21033.2
20-week-foresight-current-policy,2030,Natural Gas CC,MISO,56169.5
20-week-foresight-current-policy,2030,Natural Gas CC,NE,27241.8
20-week-foresight-current-policy,2030,Natural Gas CC,PJM,59274.0
20-week-foresight-current-policy,2030,Natural Gas CC,SOU,63353.8
20-week-foresight-current-policy,2030,Natural Gas CC,SPP,11527.2
20-week-foresight-current-policy,2030,Natural Gas CC,TRE,41447.5
20-week-foresight-current-policy,2030,Natural Gas CC,WECC,30799.8
20-week-foresight-current-policy,2030,Natural Gas CT,CA,12689.2
20-week-foresight-current-policy,2030,Natural Gas CT,MISO,34759.2
20-week-foresight-current-policy,2030,Natural Gas CT,NE,4046.2
20-week-foresight-current-policy,2030,Natural Gas CT,PJM,31258.8
20-week-foresight-current-policy,2030,Natural Gas CT,SOU,31910.8
20-week-foresight-current-policy,2030,Natural Gas CT,SPP,10763.2
20-week-foresight-current-policy,2030,Natural Gas CT,TRE,12095.2
20-week-foresight-current-policy,2030,Natural Gas CT,WECC,10134.2
20-week-foresight-current-policy,2030,Nuclear,CA,11.5
20-week-foresight-current-policy,2030,Nuclear,MISO,20282.8
20-week-foresight-current-policy,2030,Nuclear,NE,6705.2
20-week-foresight-current-policy,2030,Nuclear,PJM,33688.0
20-week-foresight-current-policy,2030,Nuclear,SOU,23904.0
20-week-foresight-current-policy,2030,Nuclear,SPP,2024.8
20-week-foresight-current-policy,2030,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2030,Nuclear,WECC,5181.8
20-week-foresight-current-policy,2030,Solar,CA,20635.2
20-week-foresight-current-policy,2030,Solar,MISO,13200.0
20-week-foresight-current-policy,2030,Solar,NE,16278.8
20-week-foresight-current-policy,2030,Solar,PJM,12517.0
20-week-foresight-current-policy,2030,Solar,SOU,26559.8
20-week-foresight-current-policy,2030,Solar,SPP,1288.2
20-week-foresight-current-policy,2030,Solar,TRE,22606.2
20-week-foresight-current-policy,2030,Solar,WECC,20521.8
20-week-foresight-current-policy,2030,Wind,CA,5815.8
20-week-foresight-current-policy,2030,Wind,MISO,81403.2
20-week-foresight-current-policy,2030,Wind,NE,35685.8
20-week-foresight-current-policy,2030,Wind,PJM,43030.0
20-week-foresight-current-policy,2030,Wind,SOU,12801.2
20-week-foresight-current-policy,2030,Wind,SPP,67087.5
20-week-foresight-current-policy,2030,Wind,TRE,72383.0
20-week-foresight-current-policy,2030,Wind,WECC,68898.0
20-week-foresight-current-policy,2035,Battery,CA,11153.2
20-week-foresight-current-policy,2035,Battery,MISO,2172.8
20-week-foresight-current-policy,2035,Battery,NE,3182.0
20-week-foresight-current-policy,2035,Battery,PJM,351.2
20-week-foresight-current-policy,2035,Battery,SOU,929.0
20-week-foresight-current-policy,2035,Battery,SPP,385.8
20-week-foresight-current-policy,2035,Battery,TRE,4668.2
20-week-foresight-current-policy,2035,Battery,WECC,3479.8
20-week-foresight-current-policy,2035,CCS,CA,23.7
20-week-foresight-current-policy,2035,CCS,MISO,71.3
20-week-foresight-current-policy,2035,CCS,NE,
20-week-foresight-current-policy,2035,CCS,PJM,25.3
20-week-foresight-current-policy,2035,CCS,SOU,44.3
20-week-foresight-current-policy,2035,CCS,SPP,37.0
20-week-foresight-current-policy,2035,CCS,TRE,25.5
20-week-foresight-current-policy,2035,CCS,WECC,29.5
20-week-foresight-current-policy,2035,Coal,CA,0.0
20-week-foresight-current-policy,2035,Coal,MISO,40525.0
20-week-foresight-current-policy,2035,Coal,NE,0.0
20-week-foresight-current-policy,2035,Coal,PJM,21747.8
20-week-foresight-current-policy,2035,Coal,SOU,22653.0
20-week-foresight-current-policy,2035,Coal,SPP,17830.5
20-week-foresight-current-policy,2035,Coal,TRE,10721.5
20-week-foresight-current-policy,2035,Coal,WECC,13324.2
20-week-foresight-current-policy,2035,Distributed Solar,CA,15741.0
20-week-foresight-current-policy,2035,Distributed Solar,MISO,16446.5
20-week-foresight-current-policy,2035,Distributed Solar,NE,8693.0
20-week-foresight-current-policy,2035,Distributed Solar,PJM,20116.0
20-week-foresight-current-policy,2035,Distributed Solar,SOU,13536.5
20-week-foresight-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-foresight-current-policy,2035,Distributed Solar,TRE,8597.0
20-week-foresight-current-policy,2035,Distributed Solar,WECC,9887.0
20-week-foresight-current-policy,2035,Geothermal,CA,24.0
20-week-foresight-current-policy,2035,Geothermal,MISO,
20-week-foresight-current-policy,2035,Geothermal,NE,
20-week-foresight-current-policy,2035,Geothermal,PJM,
20-week-foresight-current-policy,2035,Geothermal,SOU,
20-week-foresight-current-policy,2035,Geothermal,SPP,
20-week-foresight-current-policy,2035,Geothermal,TRE,
20-week-foresight-current-policy,2035,Geothermal,WECC,598.5
20-week-foresight-current-policy,2035,Hydro,CA,12065.2
20-week-foresight-current-policy,2035,Hydro,MISO,10027.5
20-week-foresight-current-policy,2035,Hydro,NE,7793.5
20-week-foresight-current-policy,2035,Hydro,PJM,7483.0
20-week-foresight-current-policy,2035,Hydro,SOU,9395.0
20-week-foresight-current-policy,2035,Hydro,SPP,5128.2
20-week-foresight-current-policy,2035,Hydro,TRE,491.5
20-week-foresight-current-policy,2035,Hydro,WECC,39203.0
20-week-foresight-current-policy,2035,Hydrogen,CA,48.0
20-week-foresight-current-policy,2035,Hydrogen,MISO,124.5
20-week-foresight-current-policy,2035,Hydrogen,NE,98.3
20-week-foresight-current-policy,2035,Hydrogen,PJM,97.0
20-week-foresight-current-policy,2035,Hydrogen,SOU,57.5
20-week-foresight-current-policy,2035,Hydrogen,SPP,71.0
20-week-foresight-current-policy,2035,Hydrogen,TRE,27.0
20-week-foresight-current-policy,2035,Hydrogen,WECC,109.5
20-week-foresight-current-policy,2035,Natural Gas CC,CA,21042.2
20-week-foresight-current-policy,2035,Natural Gas CC,MISO,57195.8
20-week-foresight-current-policy,2035,Natural Gas CC,NE,34084.2
20-week-foresight-current-policy,2035,Natural Gas CC,PJM,58762.5
20-week-foresight-current-policy,2035,Natural Gas CC,SOU,62257.0
20-week-foresight-current-policy,2035,Natural Gas CC,SPP,11266.8
20-week-foresight-current-policy,2035,Natural Gas CC,TRE,40215.5
20-week-foresight-current-policy,2035,Natural Gas CC,WECC,29731.5
20-week-foresight-current-policy,2035,Natural Gas CT,CA,12044.5
20-week-foresight-current-policy,2035,Natural Gas CT,MISO,33968.2
20-week-foresight-current-policy,2035,Natural Gas CT,NE,4432.8
20-week-foresight-current-policy,2035,Natural Gas CT,PJM,31197.8
20-week-foresight-current-policy,2035,Natural Gas CT,SOU,31907.8
20-week-foresight-current-policy,2035,Natural Gas CT,SPP,10418.8
20-week-foresight-current-policy,2035,Natural Gas CT,TRE,11741.0
20-week-foresight-current-policy,2035,Natural Gas CT,WECC,9369.8
20-week-foresight-current-policy,2035,Nuclear,CA,11.5
20-week-foresight-current-policy,2035,Nuclear,MISO,20282.8
20-week-foresight-current-policy,2035,Nuclear,NE,6705.2
20-week-foresight-current-policy,2035,Nuclear,PJM,33688.0
20-week-foresight-current-policy,2035,Nuclear,SOU,23904.0
20-week-foresight-current-policy,2035,Nuclear,SPP,2024.8
20-week-foresight-current-policy,2035,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2035,Nuclear,WECC,5181.5
20-week-foresight-current-policy,2035,Solar,CA,48552.5
20-week-foresight-current-policy,2035,Solar,MISO,42152.8
20-week-foresight-current-policy,2035,Solar,NE,16743.2
20-week-foresight-current-policy,2035,Solar,PJM,31963.5
20-week-foresight-current-policy,2035,Solar,SOU,71000.2
20-week-foresight-current-policy,2035,Solar,SPP,6743.8
20-week-foresight-current-policy,2035,Solar,TRE,23277.2
20-week-foresight-current-policy,2035,Solar,WECC,37619.8
20-week-foresight-current-policy,2035,Wind,CA,5570.2
20-week-foresight-current-policy,2035,Wind,MISO,106097.5
20-week-foresight-current-policy,2035,Wind,NE,46827.8
20-week-foresight-current-policy,2035,Wind,PJM,53714.8
20-week-foresight-current-policy,2035,Wind,SOU,14363.0
20-week-foresight-current-policy,2035,Wind,SPP,84008.2
20-week-foresight-current-policy,2035,Wind,TRE,83328.5
20-week-foresight-current-policy,2035,Wind,WECC,87987.5
20-week-foresight-current-policy,2040,Battery,CA,10802.5
20-week-foresight-current-policy,2040,Battery,MISO,9557.0
20-week-foresight-current-policy,2040,Battery,NE,13045.2
20-week-foresight-current-policy,2040,Battery,PJM,4926.0
20-week-foresight-current-policy,2040,Battery,SOU,4579.0
20-week-foresight-current-policy,2040,Battery,SPP,931.5
20-week-foresight-current-policy,2040,Battery,TRE,1637.0
20-week-foresight-current-policy,2040,Battery,WECC,8266.2
20-week-foresight-current-policy,2040,CCS,CA,1243.3
20-week-foresight-current-policy,2040,CCS,MISO,108.3
20-week-foresight-current-policy,2040,CCS,NE,
20-week-foresight-current-policy,2040,CCS,PJM,2338.0
20-week-foresight-current-policy,2040,CCS,SOU,134.7
20-week-foresight-current-policy,2040,CCS,SPP,31.7
20-week-foresight-current-policy,2040,CCS,TRE,24.3
20-week-foresight-current-policy,2040,CCS,WECC,28.7
20-week-foresight-current-policy,2040,Coal,CA,0.0
20-week-foresight-current-policy,2040,Coal,MISO,29793.2
20-week-foresight-current-policy,2040,Coal,NE,0.0
20-week-foresight-current-policy,2040,Coal,PJM,8124.2
20-week-foresight-current-policy,2040,Coal,SOU,13007.5
20-week-foresight-current-policy,2040,Coal,SPP,14173.8
20-week-foresight-current-policy,2040,Coal,TRE,10721.5
20-week-foresight-current-policy,2040,Coal,WECC,9456.0
20-week-foresight-current-policy,2040,Distributed Solar,CA,16402.5
20-week-foresight-current-policy,2040,Distributed Solar,MISO,18451.5
20-week-foresight-current-policy,2040,Distributed Solar,NE,8822.0
20-week-foresight-current-policy,2040,Distributed Solar,PJM,20874.5
20-week-foresight-current-policy,2040,Distributed Solar,SOU,14990.5
20-week-foresight-current-policy,2040,Distributed Solar,SPP,4437.0
20-week-foresight-current-policy,2040,Distributed Solar,TRE,8864.0
20-week-foresight-current-policy,2040,Distributed Solar,WECC,10178.5
20-week-foresight-current-policy,2040,Geothermal,CA,24.0
20-week-foresight-current-policy,2040,Geothermal,MISO,
20-week-foresight-current-policy,2040,Geothermal,NE,
20-week-foresight-current-policy,2040,Geothermal,PJM,
20-week-foresight-current-policy,2040,Geothermal,SOU,
20-week-foresight-current-policy,2040,Geothermal,SPP,
20-week-foresight-current-policy,2040,Geothermal,TRE,
20-week-foresight-current-policy,2040,Geothermal,WECC,372.0
20-week-foresight-current-policy,2040,Hydro,CA,12062.2
20-week-foresight-current-policy,2040,Hydro,MISO,9436.2
20-week-foresight-current-policy,2040,Hydro,NE,7723.0
20-week-foresight-current-policy,2040,Hydro,PJM,7223.0
20-week-foresight-current-policy,2040,Hydro,SOU,9394.2
20-week-foresight-current-policy,2040,Hydro,SPP,4998.0
20-week-foresight-current-policy,2040,Hydro,TRE,446.0
20-week-foresight-current-policy,2040,Hydro,WECC,37660.2
20-week-foresight-current-policy,2040,Hydrogen,CA,52.5
20-week-foresight-current-policy,2040,Hydrogen,MISO,101.3
20-week-foresight-current-policy,2040,Hydrogen,NE,152.3
20-week-foresight-current-policy,2040,Hydrogen,PJM,84.3
20-week-foresight-current-policy,2040,Hydrogen,SOU,49.0
20-week-foresight-current-policy,2040,Hydrogen,SPP,74.0
20-week-foresight-current-policy,2040,Hydrogen,TRE,30.5
20-week-foresight-current-policy,2040,Hydrogen,WECC,110.3
20-week-foresight-current-policy,2040,Natural Gas CC,CA,25574.0
20-week-foresight-current-policy,2040,Natural Gas CC,MISO,69136.8
20-week-foresight-current-policy,2040,Natural Gas CC,NE,39211.0
20-week-foresight-current-policy,2040,Natural Gas CC,PJM,75618.2
20-week-foresight-current-policy,2040,Natural Gas CC,SOU,63479.0
20-week-foresight-current-policy,2040,Natural Gas CC,SPP,10998.0
20-week-foresight-current-policy,2040,Natural Gas CC,TRE,40577.2
20-week-foresight-current-policy,2040,Natural Gas CC,WECC,35032.2
20-week-foresight-current-policy,2040,Natural Gas CT,CA,10270.8
20-week-foresight-current-policy,2040,Natural Gas CT,MISO,33254.8
20-week-foresight-current-policy,2040,Natural Gas CT,NE,5860.8
20-week-foresight-current-policy,2040,Natural Gas CT,PJM,30016.0
20-week-foresight-current-policy,2040,Natural Gas CT,SOU,31710.0
20-week-foresight-current-policy,2040,Natural Gas CT,SPP,9989.5
20-week-foresight-current-policy,2040,Natural Gas CT,TRE,9609.2
20-week-foresight-current-policy,2040,Natural Gas CT,WECC,9310.2
20-week-foresight-current-policy,2040,Nuclear,CA,13.0
20-week-foresight-current-policy,2040,Nuclear,MISO,20284.8
20-week-foresight-current-policy,2040,Nuclear,NE,6707.8
20-week-foresight-current-policy,2040,Nuclear,PJM,33690.0
20-week-foresight-current-policy,2040,Nuclear,SOU,23906.0
20-week-foresight-current-policy,2040,Nuclear,SPP,2026.2
20-week-foresight-current-policy,2040,Nuclear,TRE,5112.0
20-week-foresight-current-policy,2040,Nuclear,WECC,5183.2
20-week-foresight-current-policy,2040,Solar,CA,64210.0
20-week-foresight-current-policy,2040,Solar,MISO,93259.5
20-week-foresight-current-policy,2040,Solar,NE,28955.5
20-week-foresight-current-policy,2040,Solar,PJM,67282.0
20-week-foresight-current-policy,2040,Solar,SOU,128248.8
20-week-foresight-current-policy,2040,Solar,SPP,25315.8
20-week-foresight-current-policy,2040,Solar,TRE,40137.5
20-week-foresight-current-policy,2040,Solar,WECC,76009.8
20-week-foresight-current-policy,2040,Wind,CA,4875.8
20-week-foresight-current-policy,2040,Wind,MISO,107873.2
20-week-foresight-current-policy,2040,Wind,NE,46412.2
20-week-foresight-current-policy,2040,Wind,PJM,51055.2
20-week-foresight-current-policy,2040,Wind,SOU,22569.0
20-week-foresight-current-policy,2040,Wind,SPP,94884.0
20-week-foresight-current-policy,2040,Wind,TRE,85065.0
20-week-foresight-current-policy,2040,Wind,WECC,94215.8
20-week-foresight-current-policy,2045,Battery,CA,11711.0
20-week-foresight-current-policy,2045,Battery,MISO,9602.0
20-week-foresight-current-policy,2045,Battery,NE,12263.0
20-week-foresight-current-policy,2045,Battery,PJM,5131.0
20-week-foresight-current-policy,2045,Battery,SOU,4860.5
20-week-foresight-current-policy,2045,Battery,SPP,1006.8
20-week-foresight-current-policy,2045,Battery,TRE,1631.5
20-week-foresight-current-policy,2045,Battery,WECC,8608.8
20-week-foresight-current-policy,2045,CCS,CA,1244.7
20-week-foresight-current-policy,2045,CCS,MISO,112.0
20-week-foresight-current-policy,2045,CCS,NE,
20-week-foresight-current-policy,2045,CCS,PJM,2339.3
20-week-foresight-current-policy,2045,CCS,SOU,136.7
20-week-foresight-current-policy,2045,CCS,SPP,40.7
20-week-foresight-current-policy,2045,CCS,TRE,29.0
20-week-foresight-current-policy,2045,CCS,WECC,34.0
20-week-foresight-current-policy,2045,Coal,CA,0.0
20-week-foresight-current-policy,2045,Coal,MISO,20087.0
20-week-foresight-current-policy,2045,Coal,NE,0.0
20-week-foresight-current-policy,2045,Coal,PJM,6524.5
20-week-foresight-current-policy,2045,Coal,SOU,11609.2
20-week-foresight-current-policy,2045,Coal,SPP,7883.2
20-week-foresight-current-policy,2045,Coal,TRE,5176.0
20-week-foresight-current-policy,2045,Coal,WECC,8103.0
20-week-foresight-current-policy,2045,Distributed Solar,CA,16592.0
20-week-foresight-current-policy,2045,Distributed Solar,MISO,20071.0
20-week-foresight-current-policy,2045,Distributed Solar,NE,9368.5
20-week-foresight-current-policy,2045,Distributed Solar,PJM,21886.0
20-week-foresight-current-policy,2045,Distributed Solar,SOU,15616.0
20-week-foresight-current-policy,2045,Distributed Solar,SPP,5221.5
20-week-foresight-current-policy,2045,Distributed Solar,TRE,8972.5
20-week-foresight-current-policy,2045,Distributed Solar,WECC,10368.5
20-week-foresight-current-policy,2045,Geothermal,CA,24.0
20-week-foresight-current-policy,2045,Geothermal,MISO,
20-week-foresight-current-policy,2045,Geothermal,NE,
20-week-foresight-current-policy,2045,Geothermal,PJM,
20-week-foresight-current-policy,2045,Geothermal,SOU,
20-week-foresight-current-policy,2045,Geothermal,SPP,
20-week-foresight-current-policy,2045,Geothermal,TRE,
20-week-foresight-current-policy,2045,Geothermal,WECC,195.5
20-week-foresight-current-policy,2045,Hydro,CA,11603.0
20-week-foresight-current-policy,2045,Hydro,MISO,8269.2
20-week-foresight-current-policy,2045,Hydro,NE,7714.5
20-week-foresight-current-policy,2045,Hydro,PJM,7223.0
20-week-foresight-current-policy,2045,Hydro,SOU,9205.8
20-week-foresight-current-policy,2045,Hydro,SPP,4875.2
20-week-foresight-current-policy,2045,Hydro,TRE,288.5
20-week-foresight-current-policy,2045,Hydro,WECC,35565.8
20-week-foresight-current-policy,2045,Hydrogen,CA,54.7
20-week-foresight-current-policy,2045,Hydrogen,MISO,146.7
20-week-foresight-current-policy,2045,Hydrogen,NE,258.0
20-week-foresight-current-policy,2045,Hydrogen,PJM,125.0
20-week-foresight-current-policy,2045,Hydrogen,SOU,80.0
20-week-foresight-current-policy,2045,Hydrogen,SPP,86.7
20-week-foresight-current-policy,2045,Hydrogen,TRE,43.3
20-week-foresight-current-policy,2045,Hydrogen,WECC,154.7
20-week-foresight-current-policy,2045,Natural Gas CC,CA,38324.2
20-week-foresight-current-policy,2045,Natural Gas CC,MISO,110939.2
20-week-foresight-current-policy,2045,Natural Gas CC,NE,44795.8
20-week-foresight-current-policy,2045,Natural Gas CC,PJM,99880.5
20-week-foresight-current-policy,2045,Natural Gas CC,SOU,88489.8
20-week-foresight-current-policy,2045,Natural Gas CC,SPP,14149.8
20-week-foresight-current-policy,2045,Natural Gas CC,TRE,58169.5
20-week-foresight-current-policy,2045,Natural Gas CC,WECC,57428.5
