case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,2.0,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SOU,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SPP,1.5,,
20-week-foresight-current-policy,Nuclear,2030,TRE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,WECC,1.5,,
20-week-foresight-current-policy,Solar,2030,CA,1126.8,,
20-week-foresight-current-policy,Solar,2030,MISO,72.0,,
20-week-foresight-current-policy,Solar,2030,NE,3426.5,,
20-week-foresight-current-policy,Solar,2030,PJM,211.7,,
20-week-foresight-current-policy,Solar,2030,SOU,2109.8,,
20-week-foresight-current-policy,Solar,2030,SPP,45.7,,
20-week-foresight-current-policy,Solar,2030,TRE,19.5,,
20-week-foresight-current-policy,Solar,2030,WECC,105.5,,
20-week-foresight-current-policy,Wind,2030,CA,44.7,,
20-week-foresight-current-policy,Wind,2030,MISO,13781.2,,
20-week-foresight-current-policy,Wind,2030,NE,12105.5,,
20-week-foresight-current-policy,Wind,2030,PJM,9962.8,,
20-week-foresight-current-policy,Wind,2030,SOU,5682.2,,
20-week-foresight-current-policy,Wind,2030,SPP,10133.2,,
20-week-foresight-current-policy,Wind,2030,TRE,9490.0,,
20-week-foresight-current-policy,Wind,2030,WECC,14034.8,,
20-week-foresight-current-policy,Battery,2035,CA,-6.3,,
20-week-foresight-current-policy,Battery,2035,MISO,3417.5,,
20-week-foresight-current-policy,Battery,2035,NE,4836.8,,
20-week-foresight-current-policy,Battery,2035,PJM,200.5,,
20-week-foresight-current-policy,Battery,2035,SOU,260.8,,
20-week-foresight-current-policy,Battery,2035,SPP,-9.3,,
20-week-foresight-current-policy,Battery,2035,TRE,-3.0,,
20-week-foresight-current-policy,Battery,2035,WECC,-0.7,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,5.0,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,1.5,,
20-week-foresight-current-policy,CCS,2035,SOU,3.5,,
20-week-foresight-current-policy,CCS,2035,SPP,0.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.0,,
20-week-foresight-current-policy,CCS,2035,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,1.5,,
20-week-foresight-current-policy,Hydrogen,2035,NE,47.8,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,1563.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,7691.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,310.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,5.3,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,69.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.5,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Solar,2035,CA,23672.0,,
20-week-foresight-current-policy,Solar,2035,MISO,24647.0,,
20-week-foresight-current-policy,Solar,2035,NE,482.0,,
20-week-foresight-current-policy,Solar,2035,PJM,11958.0,,
20-week-foresight-current-policy,Solar,2035,SOU,33628.0,,
20-week-foresight-current-policy,Solar,2035,SPP,1963.8,,
20-week-foresight-current-policy,Solar,2035,TRE,141.7,,
20-week-foresight-current-policy,Solar,2035,WECC,14008.0,,
20-week-foresight-current-policy,Wind,2035,CA,450.7,,
20-week-foresight-current-policy,Wind,2035,MISO,33791.8,,
20-week-foresight-current-policy,Wind,2035,NE,10920.0,,
20-week-foresight-current-policy,Wind,2035,PJM,12629.0,,
20-week-foresight-current-policy,Wind,2035,SOU,2616.2,,
20-week-foresight-current-policy,Wind,2035,SPP,17257.0,,
20-week-foresight-current-policy,Wind,2035,TRE,13649.2,,
20-week-foresight-current-policy,Wind,2035,WECC,27006.5,,
20-week-foresight-current-policy,Battery,2040,CA,19513.0,,
20-week-foresight-current-policy,Battery,2040,MISO,13354.0,,
20-week-foresight-current-policy,Battery,2040,NE,14353.0,,
20-week-foresight-current-policy,Battery,2040,PJM,12027.5,,
20-week-foresight-current-policy,Battery,2040,SOU,10482.5,,
20-week-foresight-current-policy,Battery,2040,SPP,2591.5,,
20-week-foresight-current-policy,Battery,2040,TRE,2234.0,,
20-week-foresight-current-policy,Battery,2040,WECC,14151.5,,
20-week-foresight-current-policy,CCS,2040,CA,1.0,,
20-week-foresight-current-policy,CCS,2040,MISO,1.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,5.0,,
20-week-foresight-current-policy,CCS,2040,SOU,4.3,,
20-week-foresight-current-policy,CCS,2040,SPP,0.5,,
20-week-foresight-current-policy,CCS,2040,TRE,0.5,,
20-week-foresight-current-policy,CCS,2040,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,7.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,285.8,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,8.5,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,4.5,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,5.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,3242.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,6879.8,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,2631.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,4909.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,689.8,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,1.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,3954.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,3446.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,5.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1814.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,3.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,3.5,,
20-week-foresight-current-policy,Nuclear,2040,CA,0.5,,
20-week-foresight-current-policy,Nuclear,2040,MISO,1.5,,
20-week-foresight-current-policy,Nuclear,2040,NE,2.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2040,SOU,1.5,,
20-week-foresight-current-policy,Nuclear,2040,SPP,1.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,0.5,,
20-week-foresight-current-policy,Nuclear,2040,WECC,1.5,,
20-week-foresight-current-policy,Solar,2040,CA,31083.0,,
20-week-foresight-current-policy,Solar,2040,MISO,83302.8,,
20-week-foresight-current-policy,Solar,2040,NE,26773.0,,
20-week-foresight-current-policy,Solar,2040,PJM,80937.8,,
20-week-foresight-current-policy,Solar,2040,SOU,90345.5,,
20-week-foresight-current-policy,Solar,2040,SPP,28221.8,,
20-week-foresight-current-policy,Solar,2040,TRE,33136.0,,
20-week-foresight-current-policy,Solar,2040,WECC,55124.2,,
20-week-foresight-current-policy,Wind,2040,CA,441.3,,
20-week-foresight-current-policy,Wind,2040,MISO,27353.0,,
20-week-foresight-current-policy,Wind,2040,NE,3553.8,,
20-week-foresight-current-policy,Wind,2040,PJM,5363.0,,
20-week-foresight-current-policy,Wind,2040,SOU,14038.5,,
20-week-foresight-current-policy,Wind,2040,SPP,37877.8,,
20-week-foresight-current-policy,Wind,2040,TRE,26761.5,,
20-week-foresight-current-policy,Wind,2040,WECC,30437.8,,
20-week-foresight-current-policy,Battery,2045,CA,455.2,,
20-week-foresight-current-policy,Battery,2045,MISO,159.2,,
20-week-foresight-current-policy,Battery,2045,NE,-2430.2,,
20-week-foresight-current-policy,Battery,2045,PJM,597.2,,
20-week-foresight-current-policy,Battery,2045,SOU,1424.8,,
20-week-foresight-current-policy,Battery,2045,SPP,440.0,,
20-week-foresight-current-policy,Battery,2045,TRE,14.5,,
20-week-foresight-current-policy,Battery,2045,WECC,1126.0,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.5,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,1.5,,
20-week-foresight-current-policy,CCS,2045,TRE,0.5,,
20-week-foresight-current-policy,CCS,2045,WECC,1.5,,
20-week-foresight-current-policy,Hydrogen,2045,CA,7.0,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,19.0,,
20-week-foresight-current-policy,Hydrogen,2045,NE,585.2,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,16.5,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,15.5,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,11.0,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,11.5,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,29.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,11875.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,38876.8,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,4798.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,26378.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,17929.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,3185.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,14845.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,19112.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,18.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,3071.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,12.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,12.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,35.3,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,1.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.5,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,2.8,,
20-week-foresight-current-policy,Solar,2045,MISO,3.5,,
20-week-foresight-current-policy,Solar,2045,NE,1463.0,,
20-week-foresight-current-policy,Solar,2045,PJM,525.5,,
20-week-foresight-current-policy,Solar,2045,SOU,1.8,,
20-week-foresight-current-policy,Solar,2045,SPP,5.2,,
20-week-foresight-current-policy,Solar,2045,TRE,2.0,,
20-week-foresight-current-policy,Solar,2045,WECC,1944.5,,
20-week-foresight-current-policy,Wind,2045,CA,0.3,,
20-week-foresight-current-policy,Wind,2045,MISO,9.0,,
20-week-foresight-current-policy,Wind,2045,NE,308.0,,
20-week-foresight-current-policy,Wind,2045,PJM,312.0,,
20-week-foresight-current-policy,Wind,2045,SOU,931.2,,
20-week-foresight-current-policy,Wind,2045,SPP,85.0,,
20-week-foresight-current-policy,Wind,2045,TRE,5.0,,
20-week-foresight-current-policy,Wind,2045,WECC,13.5,,
20-week-foresight-current-policy,Battery,2050,CA,-3238.2,8377.0,32154.0
20-week-foresight-current-policy,Battery,2050,MISO,1023.8,14089.0,23251.0
20-week-foresight-current-policy,Battery,2050,NE,-2628.0,5491.0,24902.0
20-week-foresight-current-policy,Battery,2050,PJM,2991.8,10564.0,21214.0
20-week-foresight-current-policy,Battery,2050,SOU,4948.0,12071.0,30148.0
20-week-foresight-current-policy,Battery,2050,SPP,613.5,739.0,7438.0
20-week-foresight-current-policy,Battery,2050,TRE,157.8,337.0,3305.0
20-week-foresight-current-policy,Battery,2050,WECC,601.2,10051.0,20706.0
20-week-foresight-current-policy,CCS,2050,CA,1.0,0.0,20.0
20-week-foresight-current-policy,CCS,2050,MISO,2.5,0.0,53.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,0.3,0.0,22.0
20-week-foresight-current-policy,CCS,2050,SOU,0.7,0.0,33.0
20-week-foresight-current-policy,CCS,2050,SPP,4.5,0.0,29.0
20-week-foresight-current-policy,CCS,2050,TRE,1.5,0.0,19.0
20-week-foresight-current-policy,CCS,2050,WECC,3.5,0.0,30.0
20-week-foresight-current-policy,Hydrogen,2050,CA,8.0,0.0,51.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,21.0,0.0,139.0
20-week-foresight-current-policy,Hydrogen,2050,NE,278.5,91.0,4261.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,23.0,0.0,130.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,18.5,0.0,104.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,19.5,0.0,89.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,5.0,0.0,49.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,30.7,0.0,173.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,8579.8,14357.0,31884.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,38384.5,73749.0,104135.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,628.0,11648.0,26432.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,14947.0,43793.0,48982.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,26728.5,31067.0,55325.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3610.2,165.0,22039.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,12140.8,25107.0,40298.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,20235.0,34401.0,54432.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,5.5,0.0,40.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,17.7,0.0,122.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1900.0,159.0,20886.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,21.5,0.0,110.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,16.7,0.0,88.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,15.3,0.0,71.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,3.5,0.0,39.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,391.7,0.0,1131.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,7.0,11.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.5,18.0,22.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,12.0,12.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,15.0,16.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,13.0,18.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,10.0,12.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,7.0,8.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,15.0,18.0
20-week-foresight-current-policy,Solar,2050,CA,6592.0,52934.0,75709.0
20-week-foresight-current-policy,Solar,2050,MISO,7.8,33015.0,142613.0
20-week-foresight-current-policy,Solar,2050,NE,7365.0,39586.0,66131.0
20-week-foresight-current-policy,Solar,2050,PJM,2981.0,56452.0,134869.0
20-week-foresight-current-policy,Solar,2050,SOU,3393.0,89922.0,150089.0
20-week-foresight-current-policy,Solar,2050,SPP,26.5,8358.0,39473.0
20-week-foresight-current-policy,Solar,2050,TRE,1399.5,5554.0,39713.0
20-week-foresight-current-policy,Solar,2050,WECC,12661.8,68271.0,95956.0
20-week-foresight-current-policy,Wind,2050,CA,12.0,0.0,3125.0
20-week-foresight-current-policy,Wind,2050,MISO,451.5,93788.0,98417.0
20-week-foresight-current-policy,Wind,2050,NE,2235.5,45046.0,52823.0
20-week-foresight-current-policy,Wind,2050,PJM,168.5,45769.0,52838.0
20-week-foresight-current-policy,Wind,2050,SOU,192.5,20091.0,43753.0
20-week-foresight-current-policy,Wind,2050,SPP,2044.5,42387.0,122536.0
20-week-foresight-current-policy,Wind,2050,TRE,1499.8,49681.0,95123.0
20-week-foresight-current-policy,Wind,2050,WECC,2013.2,83344.0,96029.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2370.3,,
20-week-myopic,Natural Gas CC,2027,NE,1576.2,,
20-week-myopic,Natural Gas CC,2027,PJM,5.7,,
20-week-myopic,Natural Gas CC,2027,SOU,7.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,1409.0,,
20-week-myopic,Solar,2027,MISO,56.3,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,37.7,,
20-week-myopic,Solar,2027,SOU,32.3,,
20-week-myopic,Solar,2027,SPP,299.0,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,1690.7,,
20-week-myopic,Wind,2027,CA,3.7,,
20-week-myopic,Wind,2027,MISO,41896.2,,
20-week-myopic,Wind,2027,NE,1662.8,,
20-week-myopic,Wind,2027,PJM,13351.8,,
20-week-myopic,Wind,2027,SOU,4464.2,,
20-week-myopic,Wind,2027,SPP,15645.0,,
20-week-myopic,Wind,2027,TRE,19225.2,,
20-week-myopic,Wind,2027,WECC,25916.2,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,6.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5633.2,,
20-week-myopic,CCS,2030,MISO,22575.8,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,21269.8,,
20-week-myopic,CCS,2030,SOU,32567.2,,
20-week-myopic,CCS,2030,SPP,17.3,,
20-week-myopic,CCS,2030,TRE,6706.0,,
20-week-myopic,CCS,2030,WECC,7.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,1325.0,,
20-week-myopic,Hydrogen,2030,PJM,168.7,,
20-week-myopic,Hydrogen,2030,SOU,690.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,552.3,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,0.7,,
20-week-myopic,Natural Gas CC,2030,NE,1013.0,,
20-week-myopic,Natural Gas CC,2030,PJM,1.3,,
20-week-myopic,Natural Gas CC,2030,SOU,0.7,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,20320.0,,
20-week-myopic,Solar,2030,MISO,71204.2,,
20-week-myopic,Solar,2030,NE,13395.8,,
20-week-myopic,Solar,2030,PJM,76315.2,,
20-week-myopic,Solar,2030,SOU,57967.5,,
20-week-myopic,Solar,2030,SPP,20501.2,,
20-week-myopic,Solar,2030,TRE,4115.3,,
20-week-myopic,Solar,2030,WECC,20042.8,,
20-week-myopic,Wind,2030,CA,1053.8,,
20-week-myopic,Wind,2030,MISO,25577.5,,
20-week-myopic,Wind,2030,NE,20261.0,,
20-week-myopic,Wind,2030,PJM,14514.5,,
20-week-myopic,Wind,2030,SOU,13560.5,,
20-week-myopic,Wind,2030,SPP,45215.2,,
20-week-myopic,Wind,2030,TRE,32758.0,,
20-week-myopic,Wind,2030,WECC,40740.5,,
20-week-myopic,Battery,2035,CA,80.7,,
20-week-myopic,Battery,2035,MISO,235.7,,
20-week-myopic,Battery,2035,NE,1547.5,,
20-week-myopic,Battery,2035,PJM,202.3,,
20-week-myopic,Battery,2035,SOU,151.0,,
20-week-myopic,Battery,2035,SPP,138.3,,
20-week-myopic,Battery,2035,TRE,81.0,,
20-week-myopic,Battery,2035,WECC,192.7,,
20-week-myopic,CCS,2035,CA,9339.5,,
20-week-myopic,CCS,2035,MISO,29515.5,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,23793.2,,
20-week-myopic,CCS,2035,SOU,15610.8,,
20-week-myopic,CCS,2035,SPP,317.2,,
20-week-myopic,CCS,2035,TRE,15095.0,,
20-week-myopic,CCS,2035,WECC,549.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,3180.8,,
20-week-myopic,Hydrogen,2035,PJM,1883.3,,
20-week-myopic,Hydrogen,2035,SOU,32.3,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,1953.7,,
20-week-myopic,Hydrogen,2035,WECC,929.7,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,29.3,,
20-week-myopic,Natural Gas CC,2035,NE,5094.0,,
20-week-myopic,Natural Gas CC,2035,PJM,32.3,,
20-week-myopic,Natural Gas CC,2035,SOU,23.0,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,36.3,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
