case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,4.0,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SOU,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-5.0,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-2.5,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-1.0,,
20-week-foresight-current-policy,Solar,2030,CA,59.5,,
20-week-foresight-current-policy,Solar,2030,MISO,119.0,,
20-week-foresight-current-policy,Solar,2030,NE,2220.5,,
20-week-foresight-current-policy,Solar,2030,PJM,322.0,,
20-week-foresight-current-policy,Solar,2030,SOU,1634.3,,
20-week-foresight-current-policy,Solar,2030,SPP,76.5,,
20-week-foresight-current-policy,Solar,2030,TRE,21.5,,
20-week-foresight-current-policy,Solar,2030,WECC,143.5,,
20-week-foresight-current-policy,Wind,2030,CA,48.0,,
20-week-foresight-current-policy,Wind,2030,MISO,17800.0,,
20-week-foresight-current-policy,Wind,2030,NE,12854.3,,
20-week-foresight-current-policy,Wind,2030,PJM,10544.3,,
20-week-foresight-current-policy,Wind,2030,SOU,5268.3,,
20-week-foresight-current-policy,Wind,2030,SPP,11319.7,,
20-week-foresight-current-policy,Wind,2030,TRE,8686.3,,
20-week-foresight-current-policy,Wind,2030,WECC,17834.7,,
20-week-foresight-current-policy,Battery,2035,CA,0.5,,
20-week-foresight-current-policy,Battery,2035,MISO,741.0,,
20-week-foresight-current-policy,Battery,2035,NE,784.0,,
20-week-foresight-current-policy,Battery,2035,PJM,0.0,,
20-week-foresight-current-policy,Battery,2035,SOU,0.5,,
20-week-foresight-current-policy,Battery,2035,SPP,0.0,,
20-week-foresight-current-policy,Battery,2035,TRE,-2.5,,
20-week-foresight-current-policy,Battery,2035,WECC,0.0,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,7.5,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,2.0,,
20-week-foresight-current-policy,CCS,2035,SOU,4.0,,
20-week-foresight-current-policy,CCS,2035,SPP,1.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.5,,
20-week-foresight-current-policy,CCS,2035,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,2.0,,
20-week-foresight-current-policy,Hydrogen,2035,NE,16.5,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,1438.3,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,6828.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,3.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,5.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,3.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,594.3,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Solar,2035,CA,31010.0,,
20-week-foresight-current-policy,Solar,2035,MISO,31768.7,,
20-week-foresight-current-policy,Solar,2035,NE,9.0,,
20-week-foresight-current-policy,Solar,2035,PJM,24041.7,,
20-week-foresight-current-policy,Solar,2035,SOU,55726.3,,
20-week-foresight-current-policy,Solar,2035,SPP,6899.0,,
20-week-foresight-current-policy,Solar,2035,TRE,1167.0,,
20-week-foresight-current-policy,Solar,2035,WECC,17015.7,,
20-week-foresight-current-policy,Wind,2035,CA,336.5,,
20-week-foresight-current-policy,Wind,2035,MISO,24906.7,,
20-week-foresight-current-policy,Wind,2035,NE,10551.7,,
20-week-foresight-current-policy,Wind,2035,PJM,11041.0,,
20-week-foresight-current-policy,Wind,2035,SOU,551.3,,
20-week-foresight-current-policy,Wind,2035,SPP,11423.0,,
20-week-foresight-current-policy,Wind,2035,TRE,9000.7,,
20-week-foresight-current-policy,Wind,2035,WECC,22059.0,,
20-week-foresight-current-policy,Battery,2040,CA,10623.3,,
20-week-foresight-current-policy,Battery,2040,MISO,4711.7,,
20-week-foresight-current-policy,Battery,2040,NE,6771.0,,
20-week-foresight-current-policy,Battery,2040,PJM,1378.0,,
20-week-foresight-current-policy,Battery,2040,SOU,3515.3,,
20-week-foresight-current-policy,Battery,2040,SPP,567.3,,
20-week-foresight-current-policy,Battery,2040,TRE,1086.7,,
20-week-foresight-current-policy,Battery,2040,WECC,5418.7,,
20-week-foresight-current-policy,CCS,2040,CA,5.0,,
20-week-foresight-current-policy,CCS,2040,MISO,7.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,5.0,,
20-week-foresight-current-policy,CCS,2040,SOU,8.0,,
20-week-foresight-current-policy,CCS,2040,SPP,4.5,,
20-week-foresight-current-policy,CCS,2040,TRE,3.5,,
20-week-foresight-current-policy,CCS,2040,WECC,6.5,,
20-week-foresight-current-policy,Hydrogen,2040,CA,4.5,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,10.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,25.0,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,3.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,3.5,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,12.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,6075.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,14949.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,6645.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,20564.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,2518.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,1568.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,6078.3,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,4.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,9.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1794.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,13.0,,
20-week-foresight-current-policy,Nuclear,2040,CA,1.5,,
20-week-foresight-current-policy,Nuclear,2040,MISO,4.0,,
20-week-foresight-current-policy,Nuclear,2040,NE,5.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SOU,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,3.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,2.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,4.5,,
20-week-foresight-current-policy,Solar,2040,CA,9664.0,,
20-week-foresight-current-policy,Solar,2040,MISO,37872.7,,
20-week-foresight-current-policy,Solar,2040,NE,11625.5,,
20-week-foresight-current-policy,Solar,2040,PJM,20652.3,,
20-week-foresight-current-policy,Solar,2040,SOU,39207.7,,
20-week-foresight-current-policy,Solar,2040,SPP,14636.7,,
20-week-foresight-current-policy,Solar,2040,TRE,16426.0,,
20-week-foresight-current-policy,Solar,2040,WECC,31935.3,,
20-week-foresight-current-policy,Wind,2040,CA,53.0,,
20-week-foresight-current-policy,Wind,2040,MISO,2330.0,,
20-week-foresight-current-policy,Wind,2040,NE,964.3,,
20-week-foresight-current-policy,Wind,2040,PJM,1108.3,,
20-week-foresight-current-policy,Wind,2040,SOU,7021.0,,
20-week-foresight-current-policy,Wind,2040,SPP,6204.3,,
20-week-foresight-current-policy,Wind,2040,TRE,3899.0,,
20-week-foresight-current-policy,Wind,2040,WECC,9277.0,,
20-week-foresight-current-policy,Battery,2045,CA,1072.7,,
20-week-foresight-current-policy,Battery,2045,MISO,40.3,,
20-week-foresight-current-policy,Battery,2045,NE,-330.7,,
20-week-foresight-current-policy,Battery,2045,PJM,407.7,,
20-week-foresight-current-policy,Battery,2045,SOU,-23.0,,
20-week-foresight-current-policy,Battery,2045,SPP,162.3,,
20-week-foresight-current-policy,Battery,2045,TRE,-28.7,,
20-week-foresight-current-policy,Battery,2045,WECC,926.0,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.0,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,1.0,,
20-week-foresight-current-policy,CCS,2045,TRE,0.0,,
20-week-foresight-current-policy,CCS,2045,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2045,CA,9.5,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,15.5,,
20-week-foresight-current-policy,Hydrogen,2045,NE,45.0,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,21.0,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,12.5,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,17.5,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,8.0,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,31.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,12551.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,40760.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,5736.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,24331.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,26875.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,4191.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,19169.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,23679.7,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1011.7,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,18.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,10.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,26.0,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,4099.3,,
20-week-foresight-current-policy,Solar,2045,MISO,7.3,,
20-week-foresight-current-policy,Solar,2045,NE,8749.5,,
20-week-foresight-current-policy,Solar,2045,PJM,8.0,,
20-week-foresight-current-policy,Solar,2045,SOU,11.7,,
20-week-foresight-current-policy,Solar,2045,SPP,1438.0,,
20-week-foresight-current-policy,Solar,2045,TRE,406.7,,
20-week-foresight-current-policy,Solar,2045,WECC,5110.0,,
20-week-foresight-current-policy,Wind,2045,CA,8.0,,
20-week-foresight-current-policy,Wind,2045,MISO,3.0,,
20-week-foresight-current-policy,Wind,2045,NE,536.0,,
20-week-foresight-current-policy,Wind,2045,PJM,3.3,,
20-week-foresight-current-policy,Wind,2045,SOU,5.7,,
20-week-foresight-current-policy,Wind,2045,SPP,150.0,,
20-week-foresight-current-policy,Wind,2045,TRE,3.3,,
20-week-foresight-current-policy,Wind,2045,WECC,879.3,,
20-week-foresight-current-policy,Battery,2050,CA,643.0,6714.0,20351.0
20-week-foresight-current-policy,Battery,2050,MISO,1471.3,6540.0,8338.0
20-week-foresight-current-policy,Battery,2050,NE,1324.0,1744.0,13915.0
20-week-foresight-current-policy,Battery,2050,PJM,3818.3,950.0,11338.0
20-week-foresight-current-policy,Battery,2050,SOU,5218.3,8046.0,9584.0
20-week-foresight-current-policy,Battery,2050,SPP,686.7,675.0,1933.0
20-week-foresight-current-policy,Battery,2050,TRE,176.7,17.0,3433.0
20-week-foresight-current-policy,Battery,2050,WECC,4913.3,4913.0,16618.0
20-week-foresight-current-policy,CCS,2050,CA,0.5,0.0,42.0
20-week-foresight-current-policy,CCS,2050,MISO,3.0,0.0,112.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,2.0,0.0,43.0
20-week-foresight-current-policy,CCS,2050,SOU,1.0,0.0,77.0
20-week-foresight-current-policy,CCS,2050,SPP,5.5,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,3.5,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,6.5,0.0,44.0
20-week-foresight-current-policy,Hydrogen,2050,CA,15.0,0.0,84.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,46.5,0.0,223.0
20-week-foresight-current-policy,Hydrogen,2050,NE,116.0,69.0,396.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,44.0,0.0,177.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,52.5,0.0,140.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,28.0,0.0,131.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,26.0,0.0,65.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,104.0,0.0,287.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,7900.7,20064.0,32571.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,36199.7,84552.0,98136.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,1173.0,15658.0,30809.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,14816.7,54937.0,62797.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,26324.0,50799.0,58589.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3715.7,500.0,19057.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,11556.0,30069.0,35334.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,20566.7,45194.0,57306.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,12.0,0.0,60.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,48.0,0.0,174.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,424.3,1366.0,7240.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,53.0,0.0,155.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,48.5,0.0,126.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,23.0,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,11.0,0.0,56.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,190.0,1.0,574.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,9.0,17.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,23.0,43.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,17.0,25.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,19.0,34.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,18.0,31.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,11.0,15.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,9.0,10.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,21.0,27.0
20-week-foresight-current-policy,Solar,2050,CA,10606.7,43457.0,69364.0
20-week-foresight-current-policy,Solar,2050,MISO,4072.0,50265.0,89833.0
20-week-foresight-current-policy,Solar,2050,NE,17943.0,0.0,58427.0
20-week-foresight-current-policy,Solar,2050,PJM,5203.0,14714.0,69388.0
20-week-foresight-current-policy,Solar,2050,SOU,18396.3,98228.0,127562.0
20-week-foresight-current-policy,Solar,2050,SPP,6448.3,20065.0,39484.0
20-week-foresight-current-policy,Solar,2050,TRE,9172.7,19044.0,35508.0
20-week-foresight-current-policy,Solar,2050,WECC,26980.0,56121.0,97301.0
20-week-foresight-current-policy,Wind,2050,CA,52.0,0.0,2017.0
20-week-foresight-current-policy,Wind,2050,MISO,638.7,53228.0,99646.0
20-week-foresight-current-policy,Wind,2050,NE,846.7,33281.0,52462.0
20-week-foresight-current-policy,Wind,2050,PJM,69.0,43734.0,47247.0
20-week-foresight-current-policy,Wind,2050,SOU,49.0,13184.0,32468.0
20-week-foresight-current-policy,Wind,2050,SPP,6524.0,42596.0,91052.0
20-week-foresight-current-policy,Wind,2050,TRE,3489.7,46220.0,66458.0
20-week-foresight-current-policy,Wind,2050,WECC,5296.7,70273.0,94390.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,732.0,,
20-week-myopic,Solar,2027,MISO,27.5,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,23.0,,
20-week-myopic,Solar,2027,SOU,19.0,,
20-week-myopic,Solar,2027,SPP,22.5,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,305.5,,
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37324.7,,
20-week-myopic,Wind,2027,NE,463.0,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4511.7,,
20-week-myopic,Wind,2027,SPP,13340.7,,
20-week-myopic,Wind,2027,TRE,18638.7,,
20-week-myopic,Wind,2027,WECC,22282.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,17885.7,,
20-week-myopic,Solar,2030,MISO,60424.7,,
20-week-myopic,Solar,2030,NE,10159.0,,
20-week-myopic,Solar,2030,PJM,67479.7,,
20-week-myopic,Solar,2030,SOU,50150.0,,
20-week-myopic,Solar,2030,SPP,14099.0,,
20-week-myopic,Solar,2030,TRE,681.0,,
20-week-myopic,Solar,2030,WECC,17842.0,,
20-week-myopic,Wind,2030,CA,972.0,,
20-week-myopic,Wind,2030,MISO,39863.3,,
20-week-myopic,Wind,2030,NE,22947.3,,
20-week-myopic,Wind,2030,PJM,19241.0,,
20-week-myopic,Wind,2030,SOU,20430.0,,
20-week-myopic,Wind,2030,SPP,46239.7,,
20-week-myopic,Wind,2030,TRE,36550.0,,
20-week-myopic,Wind,2030,WECC,45598.7,,
20-week-myopic,Battery,2035,CA,61.5,,
20-week-myopic,Battery,2035,MISO,184.5,,
20-week-myopic,Battery,2035,NE,1502.0,,
20-week-myopic,Battery,2035,PJM,148.5,,
20-week-myopic,Battery,2035,SOU,112.5,,
20-week-myopic,Battery,2035,SPP,111.5,,
20-week-myopic,Battery,2035,TRE,73.0,,
20-week-myopic,Battery,2035,WECC,142.0,,
20-week-myopic,CCS,2035,CA,9094.0,,
20-week-myopic,CCS,2035,MISO,29432.0,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,25293.7,,
20-week-myopic,CCS,2035,SOU,18462.0,,
20-week-myopic,CCS,2035,SPP,299.0,,
20-week-myopic,CCS,2035,TRE,17578.7,,
20-week-myopic,CCS,2035,WECC,172.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,76.0,,
20-week-myopic,Hydrogen,2035,PJM,58.5,,
20-week-myopic,Hydrogen,2035,SOU,48.5,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,32.5,,
20-week-myopic,Hydrogen,2035,WECC,66.5,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,44.0,,
20-week-myopic,Natural Gas CC,2035,NE,6931.3,,
20-week-myopic,Natural Gas CC,2035,PJM,48.5,,
20-week-myopic,Natural Gas CC,2035,SOU,34.5,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,45.5,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
20-week-myopic,Natural Gas CT,2035,SOU,26.0,,
