case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,NE,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,4.0,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SOU,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-5.0,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-2.5,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-1.0,,
20-week-foresight-current-policy,Solar,2030,CA,59.5,,
20-week-foresight-current-policy,Solar,2030,MISO,119.0,,
20-week-foresight-current-policy,Solar,2030,NE,2220.5,,
20-week-foresight-current-policy,Solar,2030,PJM,322.0,,
20-week-foresight-current-policy,Solar,2030,SOU,1634.3,,
20-week-foresight-current-policy,Solar,2030,SPP,76.5,,
20-week-foresight-current-policy,Solar,2030,TRE,21.5,,
20-week-foresight-current-policy,Solar,2030,WECC,143.5,,
20-week-foresight-current-policy,Wind,2030,CA,48.0,,
20-week-foresight-current-policy,Wind,2030,MISO,17800.7,,
20-week-foresight-current-policy,Wind,2030,NE,12698.0,,
20-week-foresight-current-policy,Wind,2030,PJM,10543.7,,
20-week-foresight-current-policy,Wind,2030,SOU,5268.0,,
20-week-foresight-current-policy,Wind,2030,SPP,11319.7,,
20-week-foresight-current-policy,Wind,2030,TRE,8686.3,,
20-week-foresight-current-policy,Wind,2030,WECC,17834.7,,
20-week-foresight-current-policy,Battery,2035,CA,0.5,,
20-week-foresight-current-policy,Battery,2035,MISO,1985.3,,
20-week-foresight-current-policy,Battery,2035,NE,1225.7,,
20-week-foresight-current-policy,Battery,2035,PJM,0.0,,
20-week-foresight-current-policy,Battery,2035,SOU,0.5,,
20-week-foresight-current-policy,Battery,2035,SPP,0.0,,
20-week-foresight-current-policy,Battery,2035,TRE,-2.5,,
20-week-foresight-current-policy,Battery,2035,WECC,0.0,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,7.5,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,2.0,,
20-week-foresight-current-policy,CCS,2035,SOU,4.0,,
20-week-foresight-current-policy,CCS,2035,SPP,1.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.5,,
20-week-foresight-current-policy,CCS,2035,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,2.0,,
20-week-foresight-current-policy,Hydrogen,2035,NE,16.5,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,1471.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,6807.7,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,3.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,5.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,3.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,47.7,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Solar,2035,CA,31004.7,,
20-week-foresight-current-policy,Solar,2035,MISO,31735.0,,
20-week-foresight-current-policy,Solar,2035,NE,9.0,,
20-week-foresight-current-policy,Solar,2035,PJM,24016.3,,
20-week-foresight-current-policy,Solar,2035,SOU,55749.0,,
20-week-foresight-current-policy,Solar,2035,SPP,6974.3,,
20-week-foresight-current-policy,Solar,2035,TRE,1167.0,,
20-week-foresight-current-policy,Solar,2035,WECC,17027.3,,
20-week-foresight-current-policy,Wind,2035,CA,336.5,,
20-week-foresight-current-policy,Wind,2035,MISO,24795.3,,
20-week-foresight-current-policy,Wind,2035,NE,10713.3,,
20-week-foresight-current-policy,Wind,2035,PJM,11041.0,,
20-week-foresight-current-policy,Wind,2035,SOU,551.3,,
20-week-foresight-current-policy,Wind,2035,SPP,11583.0,,
20-week-foresight-current-policy,Wind,2035,TRE,9000.3,,
20-week-foresight-current-policy,Wind,2035,WECC,22080.0,,
20-week-foresight-current-policy,Battery,2040,CA,11174.3,,
20-week-foresight-current-policy,Battery,2040,MISO,4403.3,,
20-week-foresight-current-policy,Battery,2040,NE,6783.0,,
20-week-foresight-current-policy,Battery,2040,PJM,1834.7,,
20-week-foresight-current-policy,Battery,2040,SOU,3970.7,,
20-week-foresight-current-policy,Battery,2040,SPP,805.7,,
20-week-foresight-current-policy,Battery,2040,TRE,1344.7,,
20-week-foresight-current-policy,Battery,2040,WECC,6460.3,,
20-week-foresight-current-policy,CCS,2040,CA,5.0,,
20-week-foresight-current-policy,CCS,2040,MISO,7.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,5.0,,
20-week-foresight-current-policy,CCS,2040,SOU,8.0,,
20-week-foresight-current-policy,CCS,2040,SPP,4.5,,
20-week-foresight-current-policy,CCS,2040,TRE,3.5,,
20-week-foresight-current-policy,CCS,2040,WECC,6.5,,
20-week-foresight-current-policy,Hydrogen,2040,CA,4.5,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,10.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,25.0,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,3.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,3.5,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,12.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,5543.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,14463.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,6589.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,20179.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,2090.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,1312.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,5695.7,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,4.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,9.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1877.3,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,13.0,,
20-week-foresight-current-policy,Nuclear,2040,CA,1.5,,
20-week-foresight-current-policy,Nuclear,2040,MISO,4.0,,
20-week-foresight-current-policy,Nuclear,2040,NE,5.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SOU,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,3.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,2.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,4.5,,
20-week-foresight-current-policy,Solar,2040,CA,10137.3,,
20-week-foresight-current-policy,Solar,2040,MISO,38321.7,,
20-week-foresight-current-policy,Solar,2040,NE,11625.5,,
20-week-foresight-current-policy,Solar,2040,PJM,20655.0,,
20-week-foresight-current-policy,Solar,2040,SOU,39329.0,,
20-week-foresight-current-policy,Solar,2040,SPP,14885.3,,
20-week-foresight-current-policy,Solar,2040,TRE,16367.0,,
20-week-foresight-current-policy,Solar,2040,WECC,32036.7,,
20-week-foresight-current-policy,Wind,2040,CA,53.0,,
20-week-foresight-current-policy,Wind,2040,MISO,2366.7,,
20-week-foresight-current-policy,Wind,2040,NE,1075.0,,
20-week-foresight-current-policy,Wind,2040,PJM,1108.3,,
20-week-foresight-current-policy,Wind,2040,SOU,7424.0,,
20-week-foresight-current-policy,Wind,2040,SPP,6120.0,,
20-week-foresight-current-policy,Wind,2040,TRE,4003.3,,
20-week-foresight-current-policy,Wind,2040,WECC,9035.3,,
20-week-foresight-current-policy,Battery,2045,CA,1137.3,,
20-week-foresight-current-policy,Battery,2045,MISO,38.0,,
20-week-foresight-current-policy,Battery,2045,NE,-1045.3,,
20-week-foresight-current-policy,Battery,2045,PJM,202.3,,
20-week-foresight-current-policy,Battery,2045,SOU,317.3,,
20-week-foresight-current-policy,Battery,2045,SPP,74.7,,
20-week-foresight-current-policy,Battery,2045,TRE,-28.7,,
20-week-foresight-current-policy,Battery,2045,WECC,421.7,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.0,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,1.0,,
20-week-foresight-current-policy,CCS,2045,TRE,0.0,,
20-week-foresight-current-policy,CCS,2045,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2045,CA,9.5,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,15.5,,
20-week-foresight-current-policy,Hydrogen,2045,NE,45.0,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,21.0,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,12.5,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,17.5,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,8.0,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,31.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,12833.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,40950.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,5796.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,24553.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,26492.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,4121.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,19387.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,23479.7,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1195.3,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,18.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,10.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,26.0,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,3607.0,,
20-week-foresight-current-policy,Solar,2045,MISO,7.3,,
20-week-foresight-current-policy,Solar,2045,NE,8749.5,,
20-week-foresight-current-policy,Solar,2045,PJM,8.0,,
20-week-foresight-current-policy,Solar,2045,SOU,11.7,,
20-week-foresight-current-policy,Solar,2045,SPP,1065.7,,
20-week-foresight-current-policy,Solar,2045,TRE,4.7,,
20-week-foresight-current-policy,Solar,2045,WECC,5129.3,,
20-week-foresight-current-policy,Wind,2045,CA,8.0,,
20-week-foresight-current-policy,Wind,2045,MISO,3.0,,
20-week-foresight-current-policy,Wind,2045,NE,536.0,,
20-week-foresight-current-policy,Wind,2045,PJM,3.3,,
20-week-foresight-current-policy,Wind,2045,SOU,5.7,,
20-week-foresight-current-policy,Wind,2045,SPP,26.0,,
20-week-foresight-current-policy,Wind,2045,TRE,3.3,,
20-week-foresight-current-policy,Wind,2045,WECC,879.3,,
20-week-foresight-current-policy,Battery,2050,CA,703.0,8741.0,20351.0
20-week-foresight-current-policy,Battery,2050,MISO,905.0,6540.0,9440.0
20-week-foresight-current-policy,Battery,2050,NE,924.0,1740.0,13915.0
20-week-foresight-current-policy,Battery,2050,PJM,3322.3,950.0,10604.0
20-week-foresight-current-policy,Battery,2050,SOU,4529.0,8046.0,9903.0
20-week-foresight-current-policy,Battery,2050,SPP,501.0,675.0,1923.0
20-week-foresight-current-policy,Battery,2050,TRE,172.7,444.0,3433.0
20-week-foresight-current-policy,Battery,2050,WECC,4295.0,4913.0,16618.0
20-week-foresight-current-policy,CCS,2050,CA,0.5,0.0,42.0
20-week-foresight-current-policy,CCS,2050,MISO,3.0,0.0,112.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,2.0,0.0,43.0
20-week-foresight-current-policy,CCS,2050,SOU,1.0,0.0,77.0
20-week-foresight-current-policy,CCS,2050,SPP,5.5,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,3.5,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,6.5,0.0,44.0
20-week-foresight-current-policy,Hydrogen,2050,CA,15.0,0.0,84.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,46.5,0.0,223.0
20-week-foresight-current-policy,Hydrogen,2050,NE,112.7,59.0,396.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,44.0,0.0,177.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,52.5,0.0,140.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,28.0,0.0,131.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,26.0,0.0,65.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,104.0,0.0,287.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,7989.3,20064.0,32090.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,36893.0,84552.0,97956.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,1292.7,15658.0,30863.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,14875.0,54937.0,62483.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,27028.3,50799.0,58589.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3922.0,500.0,19466.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,11406.0,30069.0,34767.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,20845.0,45194.0,56393.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,12.0,0.0,60.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,48.0,0.0,174.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,691.3,1366.0,7202.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,53.0,0.0,155.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,48.5,0.0,126.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,23.0,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,11.0,0.0,56.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,190.3,2.0,574.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,9.0,17.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,23.0,43.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,17.0,25.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,19.0,34.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,18.0,31.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,11.0,15.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,9.0,10.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,21.0,27.0
20-week-foresight-current-policy,Solar,2050,CA,10882.7,44212.0,69364.0
20-week-foresight-current-policy,Solar,2050,MISO,3991.0,51268.0,89833.0
20-week-foresight-current-policy,Solar,2050,NE,17943.0,0.0,58427.0
20-week-foresight-current-policy,Solar,2050,PJM,5156.0,14505.0,69388.0
20-week-foresight-current-policy,Solar,2050,SOU,18056.0,97639.0,127562.0
20-week-foresight-current-policy,Solar,2050,SPP,6290.0,19445.0,39484.0
20-week-foresight-current-policy,Solar,2050,TRE,9633.0,19042.0,35508.0
20-week-foresight-current-policy,Solar,2050,WECC,27240.3,57299.0,97301.0
20-week-foresight-current-policy,Wind,2050,CA,52.0,0.0,2017.0
20-week-foresight-current-policy,Wind,2050,MISO,668.7,53228.0,99514.0
20-week-foresight-current-policy,Wind,2050,NE,865.0,33281.0,52462.0
20-week-foresight-current-policy,Wind,2050,PJM,69.0,43734.0,47247.0
20-week-foresight-current-policy,Wind,2050,SOU,49.0,13184.0,33677.0
20-week-foresight-current-policy,Wind,2050,SPP,6659.0,42856.0,91052.0
20-week-foresight-current-policy,Wind,2050,TRE,3381.7,46220.0,66458.0
20-week-foresight-current-policy,Wind,2050,WECC,5323.7,70273.0,94390.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,732.0,,
20-week-myopic,Solar,2027,MISO,27.5,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,23.0,,
20-week-myopic,Solar,2027,SOU,19.0,,
20-week-myopic,Solar,2027,SPP,22.5,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,305.5,,
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37324.7,,
20-week-myopic,Wind,2027,NE,463.0,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4511.7,,
20-week-myopic,Wind,2027,SPP,13340.7,,
20-week-myopic,Wind,2027,TRE,18638.7,,
20-week-myopic,Wind,2027,WECC,22282.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,17885.7,,
20-week-myopic,Solar,2030,MISO,60424.7,,
20-week-myopic,Solar,2030,NE,10159.0,,
20-week-myopic,Solar,2030,PJM,67479.7,,
20-week-myopic,Solar,2030,SOU,50150.0,,
20-week-myopic,Solar,2030,SPP,14099.0,,
20-week-myopic,Solar,2030,TRE,681.0,,
20-week-myopic,Solar,2030,WECC,17842.0,,
20-week-myopic,Wind,2030,CA,972.0,,
20-week-myopic,Wind,2030,MISO,39863.3,,
20-week-myopic,Wind,2030,NE,22947.3,,
20-week-myopic,Wind,2030,PJM,19241.0,,
20-week-myopic,Wind,2030,SOU,20430.0,,
20-week-myopic,Wind,2030,SPP,46239.7,,
20-week-myopic,Wind,2030,TRE,36550.0,,
20-week-myopic,Wind,2030,WECC,45598.7,,
20-week-myopic,Battery,2035,CA,61.5,,
20-week-myopic,Battery,2035,MISO,184.5,,
20-week-myopic,Battery,2035,NE,1502.0,,
20-week-myopic,Battery,2035,PJM,148.5,,
20-week-myopic,Battery,2035,SOU,112.5,,
20-week-myopic,Battery,2035,SPP,111.5,,
20-week-myopic,Battery,2035,TRE,73.0,,
20-week-myopic,Battery,2035,WECC,142.0,,
20-week-myopic,CCS,2035,CA,9094.0,,
20-week-myopic,CCS,2035,MISO,29432.0,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,25293.7,,
20-week-myopic,CCS,2035,SOU,18462.0,,
20-week-myopic,CCS,2035,SPP,299.0,,
20-week-myopic,CCS,2035,TRE,17578.7,,
20-week-myopic,CCS,2035,WECC,172.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,76.0,,
20-week-myopic,Hydrogen,2035,PJM,58.5,,
20-week-myopic,Hydrogen,2035,SOU,48.5,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,32.5,,
20-week-myopic,Hydrogen,2035,WECC,66.5,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,44.0,,
20-week-myopic,Natural Gas CC,2035,NE,6931.3,,
20-week-myopic,Natural Gas CC,2035,PJM,48.5,,
20-week-myopic,Natural Gas CC,2035,SOU,34.5,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,45.5,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
