case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Hydrogen,2027,SPP,80.0,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,52.5,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,106.5,,
20-week-foresight-current-policy,Hydrogen,2030,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,-7.5,,
20-week-foresight-current-policy,Hydrogen,2030,NE,6.5,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,5.0,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,-22.5,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,-9.5,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,-25.5,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,3.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,2.0,,
20-week-foresight-current-policy,Hydrogen,2035,NE,16.5,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,4.5,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,10.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,25.0,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,11.0,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,3.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,3.5,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,12.5,,
20-week-foresight-current-policy,Hydrogen,2045,CA,9.5,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,15.5,,
20-week-foresight-current-policy,Hydrogen,2045,NE,1275.7,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,21.0,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,12.5,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,17.5,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,8.0,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,31.5,,
20-week-foresight-current-policy,Hydrogen,2050,CA,15.0,0.0,84.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,46.5,0.0,223.0
20-week-foresight-current-policy,Hydrogen,2050,NE,384.7,226.0,4612.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,44.0,0.0,177.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,52.5,0.0,140.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,28.0,0.0,131.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,26.0,0.0,65.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,104.0,0.0,287.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,42.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,120.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,2462.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,89.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,83.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,59.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,44.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,87.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,13.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,3230.7,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,8.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,3.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,7.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,1519.7,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,4134.3,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,6487.3,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,3232.7,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,784.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,99.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,5506.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,15432.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,6738.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,20961.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,5558.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,448.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,4876.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,7442.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,12000.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,41544.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,6012.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,23787.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,24965.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,4054.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,18939.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,22473.0,,
20-week-foresight-current-policy,Natural Gas CC,2050,CA,7528.3,20064.0,32654.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,34576.7,84552.0,105156.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,1200.3,15658.0,45351.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,14823.7,54937.0,72069.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,24082.3,50799.0,58589.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3498.7,500.0,19326.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,11000.3,30069.0,42899.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,18966.3,45194.0,53272.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,31.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,83.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,51.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,65.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,52.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,50.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,33.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,70.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,NE,63.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,4.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,3.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,4497.3,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,4.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,9.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,2446.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,11.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,13.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1470.7,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,18.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,10.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,8.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,26.0,,
20-week-foresight-current-policy,Natural Gas CT,2050,CA,12.0,0.0,60.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,48.0,0.0,174.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,424.3,1366.0,22463.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,53.0,0.0,155.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,48.5,0.0,126.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,23.0,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,11.0,0.0,56.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,284.5,0.0,574.0
20-week-foresight-current-policy,Nuclear,2027,CA,10.5,,
20-week-foresight-current-policy,Nuclear,2027,MISO,26.5,,
20-week-foresight-current-policy,Nuclear,2027,NE,15.0,,
20-week-foresight-current-policy,Nuclear,2027,PJM,21.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,18.5,,
20-week-foresight-current-policy,Nuclear,2027,SPP,15.0,,
20-week-foresight-current-policy,Nuclear,2027,TRE,10.0,,
20-week-foresight-current-policy,Nuclear,2027,WECC,20.5,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SOU,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-5.0,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-2.5,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-1.0,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2040,CA,1.5,,
20-week-foresight-current-policy,Nuclear,2040,MISO,4.0,,
20-week-foresight-current-policy,Nuclear,2040,NE,5.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SOU,4.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,3.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,2.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,4.5,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,9.0,17.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,23.0,43.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,17.0,25.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,19.0,34.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,18.0,31.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,11.0,15.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,9.0,10.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,21.0,27.0
20-week-foresight-current-policy,Solar,2027,CA,651.5,,
20-week-foresight-current-policy,Solar,2027,MISO,1443.5,,
20-week-foresight-current-policy,Solar,2027,NE,12331.0,,
20-week-foresight-current-policy,Solar,2027,PJM,1476.5,,
20-week-foresight-current-policy,Solar,2027,SOU,1427.5,,
20-week-foresight-current-policy,Solar,2027,SPP,1040.0,,
20-week-foresight-current-policy,Solar,2027,TRE,396.0,,
20-week-foresight-current-policy,Solar,2027,WECC,1593.5,,
20-week-foresight-current-policy,Solar,2030,CA,59.5,,
20-week-foresight-current-policy,Solar,2030,MISO,119.0,,
20-week-foresight-current-policy,Solar,2030,NE,2220.5,,
20-week-foresight-current-policy,Solar,2030,PJM,322.0,,
20-week-foresight-current-policy,Solar,2030,SOU,81.5,,
20-week-foresight-current-policy,Solar,2030,SPP,76.5,,
20-week-foresight-current-policy,Solar,2030,TRE,21.5,,
20-week-foresight-current-policy,Solar,2030,WECC,143.5,,
20-week-foresight-current-policy,Solar,2035,CA,24548.3,,
20-week-foresight-current-policy,Solar,2035,MISO,23957.7,,
20-week-foresight-current-policy,Solar,2035,NE,9.0,,
20-week-foresight-current-policy,Solar,2035,PJM,31616.0,,
20-week-foresight-current-policy,Solar,2035,SOU,59650.5,,
20-week-foresight-current-policy,Solar,2035,SPP,6473.3,,
20-week-foresight-current-policy,Solar,2035,TRE,1167.0,,
20-week-foresight-current-policy,Solar,2035,WECC,15962.3,,
20-week-foresight-current-policy,Solar,2040,CA,11559.3,,
20-week-foresight-current-policy,Solar,2040,MISO,36899.3,,
20-week-foresight-current-policy,Solar,2040,NE,11625.5,,
20-week-foresight-current-policy,Solar,2040,PJM,29499.5,,
20-week-foresight-current-policy,Solar,2040,SOU,42332.7,,
20-week-foresight-current-policy,Solar,2040,SPP,12581.7,,
20-week-foresight-current-policy,Solar,2040,TRE,20396.5,,
20-week-foresight-current-policy,Solar,2040,WECC,31609.3,,
20-week-foresight-current-policy,Solar,2045,CA,8449.0,,
20-week-foresight-current-policy,Solar,2045,MISO,823.0,,
20-week-foresight-current-policy,Solar,2045,NE,8749.5,,
20-week-foresight-current-policy,Solar,2045,PJM,12.0,,
20-week-foresight-current-policy,Solar,2045,SOU,6913.0,,
20-week-foresight-current-policy,Solar,2045,SPP,1247.3,,
20-week-foresight-current-policy,Solar,2045,TRE,7.0,,
20-week-foresight-current-policy,Solar,2045,WECC,8472.3,,
20-week-foresight-current-policy,Solar,2050,CA,10720.3,43148.0,69364.0
20-week-foresight-current-policy,Solar,2050,MISO,6641.7,34068.0,89833.0
20-week-foresight-current-policy,Solar,2050,NE,17943.0,0.0,58427.0
20-week-foresight-current-policy,Solar,2050,PJM,5598.3,4049.0,69388.0
20-week-foresight-current-policy,Solar,2050,SOU,24392.3,93677.0,127562.0
20-week-foresight-current-policy,Solar,2050,SPP,6470.0,12116.0,39484.0
20-week-foresight-current-policy,Solar,2050,TRE,7448.3,4180.0,35508.0
20-week-foresight-current-policy,Solar,2050,WECC,26562.7,60818.0,97301.0
20-week-foresight-current-policy,Wind,2027,CA,747.0,,
20-week-foresight-current-policy,Wind,2027,MISO,26513.0,,
20-week-foresight-current-policy,Wind,2027,NE,22240.5,,
20-week-foresight-current-policy,Wind,2027,PJM,16405.7,,
20-week-foresight-current-policy,Wind,2027,SOU,7148.5,,
20-week-foresight-current-policy,Wind,2027,SPP,34878.5,,
20-week-foresight-current-policy,Wind,2027,TRE,24026.0,,
20-week-foresight-current-policy,Wind,2027,WECC,17701.0,,
20-week-foresight-current-policy,Wind,2030,CA,48.0,,
20-week-foresight-current-policy,Wind,2030,MISO,20386.3,,
20-week-foresight-current-policy,Wind,2030,NE,13294.0,,
20-week-foresight-current-policy,Wind,2030,PJM,8265.3,,
20-week-foresight-current-policy,Wind,2030,SOU,2985.0,,
20-week-foresight-current-policy,Wind,2030,SPP,9755.0,,
20-week-foresight-current-policy,Wind,2030,TRE,9509.0,,
20-week-foresight-current-policy,Wind,2030,WECC,18807.3,,
20-week-foresight-current-policy,Wind,2035,CA,336.5,,
20-week-foresight-current-policy,Wind,2035,MISO,32801.0,,
20-week-foresight-current-policy,Wind,2035,NE,7475.7,,
20-week-foresight-current-policy,Wind,2035,PJM,12776.7,,
20-week-foresight-current-policy,Wind,2035,SOU,3469.3,,
20-week-foresight-current-policy,Wind,2035,SPP,11415.3,,
20-week-foresight-current-policy,Wind,2035,TRE,8470.0,,
20-week-foresight-current-policy,Wind,2035,WECC,26071.0,,
20-week-foresight-current-policy,Wind,2040,CA,53.0,,
20-week-foresight-current-policy,Wind,2040,MISO,4587.7,,
20-week-foresight-current-policy,Wind,2040,NE,1771.7,,
20-week-foresight-current-policy,Wind,2040,PJM,3274.7,,
20-week-foresight-current-policy,Wind,2040,SOU,11789.3,,
20-week-foresight-current-policy,Wind,2040,SPP,7475.7,,
20-week-foresight-current-policy,Wind,2040,TRE,3516.7,,
20-week-foresight-current-policy,Wind,2040,WECC,7896.3,,
20-week-foresight-current-policy,Wind,2045,CA,8.0,,
20-week-foresight-current-policy,Wind,2045,MISO,3626.7,,
20-week-foresight-current-policy,Wind,2045,NE,536.0,,
20-week-foresight-current-policy,Wind,2045,PJM,1096.3,,
20-week-foresight-current-policy,Wind,2045,SOU,1705.0,,
20-week-foresight-current-policy,Wind,2045,SPP,4511.0,,
20-week-foresight-current-policy,Wind,2045,TRE,3555.7,,
20-week-foresight-current-policy,Wind,2045,WECC,3391.3,,
20-week-foresight-current-policy,Wind,2050,CA,52.0,0.0,2017.0
20-week-foresight-current-policy,Wind,2050,MISO,1154.7,53228.0,94065.0
20-week-foresight-current-policy,Wind,2050,NE,778.3,4300.0,52462.0
20-week-foresight-current-policy,Wind,2050,PJM,1160.0,37955.0,47247.0
20-week-foresight-current-policy,Wind,2050,SOU,1288.3,13184.0,40545.0
20-week-foresight-current-policy,Wind,2050,SPP,6301.3,44524.0,91052.0
20-week-foresight-current-policy,Wind,2050,TRE,4781.0,46220.0,66458.0
20-week-foresight-current-policy,Wind,2050,WECC,8152.7,70273.0,94390.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,Battery,2035,CA,61.5,,
20-week-myopic,Battery,2035,MISO,184.5,,
20-week-myopic,Battery,2035,NE,1502.0,,
20-week-myopic,Battery,2035,PJM,148.5,,
20-week-myopic,Battery,2035,SOU,112.5,,
20-week-myopic,Battery,2035,SPP,111.5,,
20-week-myopic,Battery,2035,TRE,73.0,,
20-week-myopic,Battery,2035,WECC,142.0,,
20-week-myopic,Battery,2040,CA,882.0,,
20-week-myopic,Battery,2040,MISO,1.0,,
20-week-myopic,Battery,2040,NE,6269.3,,
20-week-myopic,Battery,2040,PJM,1729.3,,
20-week-myopic,Battery,2040,SOU,1.0,,
20-week-myopic,Battery,2040,SPP,0.0,,
20-week-myopic,Battery,2040,TRE,0.0,,
20-week-myopic,Battery,2040,WECC,1736.0,,
20-week-myopic,Battery,2045,CA,3078.3,,
20-week-myopic,Battery,2045,MISO,2892.0,,
20-week-myopic,Battery,2045,NE,4399.7,,
20-week-myopic,Battery,2045,PJM,6574.7,,
20-week-myopic,Battery,2045,SOU,1333.3,,
20-week-myopic,Battery,2045,SPP,205.5,,
20-week-myopic,Battery,2045,TRE,93.0,,
20-week-myopic,Battery,2045,WECC,10194.7,,
20-week-myopic,Battery,2050,CA,7173.3,9216.0,12559.0
20-week-myopic,Battery,2050,MISO,9509.0,9445.0,13653.0
20-week-myopic,Battery,2050,NE,2115.7,12766.0,16073.0
20-week-myopic,Battery,2050,PJM,10761.0,15108.0,22187.0
20-week-myopic,Battery,2050,SOU,7813.3,6855.0,13792.0
20-week-myopic,Battery,2050,SPP,3081.3,2464.0,4209.0
20-week-myopic,Battery,2050,TRE,914.7,251.0,1959.0
20-week-myopic,Battery,2050,WECC,19061.0,27212.0,34418.0
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,CCS,2035,CA,9094.0,,
20-week-myopic,CCS,2035,MISO,29432.0,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,25293.7,,
20-week-myopic,CCS,2035,SOU,18462.0,,
20-week-myopic,CCS,2035,SPP,299.0,,
20-week-myopic,CCS,2035,TRE,17578.7,,
20-week-myopic,CCS,2035,WECC,172.0,,
20-week-myopic,CCS,2040,CA,10286.7,,
20-week-myopic,CCS,2040,MISO,13815.3,,
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,15059.3,,
20-week-myopic,CCS,2040,SOU,10717.0,,
20-week-myopic,CCS,2040,SPP,2.0,,
20-week-myopic,CCS,2040,TRE,4082.3,,
20-week-myopic,CCS,2040,WECC,1706.3,,
20-week-myopic,CCS,2045,CA,8017.3,,
20-week-myopic,CCS,2045,MISO,16816.3,,
20-week-myopic,CCS,2045,NE,,,
20-week-myopic,CCS,2045,PJM,11369.3,,
20-week-myopic,CCS,2045,SOU,10885.7,,
20-week-myopic,CCS,2045,SPP,746.0,,
20-week-myopic,CCS,2045,TRE,4319.3,,
20-week-myopic,CCS,2045,WECC,5461.3,,
20-week-myopic,CCS,2050,CA,886.3,33209.0,33712.0
20-week-myopic,CCS,2050,MISO,12714.3,78820.0,93407.0
20-week-myopic,CCS,2050,NE,,0.0,0.0
20-week-myopic,CCS,2050,PJM,5856.7,68878.0,82798.0
20-week-myopic,CCS,2050,SOU,4860.3,64745.0,76406.0
20-week-myopic,CCS,2050,SPP,1.0,0.0,1135.0
20-week-myopic,CCS,2050,TRE,4751.3,32419.0,34017.0
20-week-myopic,CCS,2050,WECC,2319.7,8608.0,11186.0
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,76.0,,
20-week-myopic,Hydrogen,2035,PJM,58.5,,
20-week-myopic,Hydrogen,2035,SOU,48.5,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,32.5,,
20-week-myopic,Hydrogen,2035,WECC,66.5,,
20-week-myopic,Hydrogen,2040,CA,-10.5,,
20-week-myopic,Hydrogen,2040,MISO,-35.5,,
20-week-myopic,Hydrogen,2040,NE,1.5,,
20-week-myopic,Hydrogen,2040,PJM,-22.0,,
20-week-myopic,Hydrogen,2040,SOU,-28.5,,
20-week-myopic,Hydrogen,2040,SPP,-21.0,,
20-week-myopic,Hydrogen,2040,TRE,-17.5,,
20-week-myopic,Hydrogen,2040,WECC,-27.0,,
20-week-myopic,Hydrogen,2045,CA,19.5,,
20-week-myopic,Hydrogen,2045,MISO,54.0,,
20-week-myopic,Hydrogen,2045,NE,37.5,,
20-week-myopic,Hydrogen,2045,PJM,41.0,,
20-week-myopic,Hydrogen,2045,SOU,38.5,,
20-week-myopic,Hydrogen,2045,SPP,32.5,,
20-week-myopic,Hydrogen,2045,TRE,25.0,,
20-week-myopic,Hydrogen,2045,WECC,62.5,,
20-week-myopic,Hydrogen,2050,CA,-9.5,0.0,55.0
20-week-myopic,Hydrogen,2050,MISO,-14.5,0.0,169.0
20-week-myopic,Hydrogen,2050,NE,0.5,0.0,238.0
20-week-myopic,Hydrogen,2050,PJM,-11.5,0.0,140.0
20-week-myopic,Hydrogen,2050,SOU,-33.5,0.0,56.0
20-week-myopic,Hydrogen,2050,SPP,-12.5,0.0,100.0
20-week-myopic,Hydrogen,2050,TRE,-14.5,0.0,55.0
20-week-myopic,Hydrogen,2050,WECC,-16.5,0.0,179.0
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
