case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,NE,6.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,1.3,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,1.7,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,0.7,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,-0.3,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,1.7,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,1.7,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.3,,
20-week-foresight-current-policy,Nuclear,2030,PJM,1.7,,
20-week-foresight-current-policy,Nuclear,2030,SOU,1.0,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-3.3,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-1.7,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-1.0,,
20-week-foresight-current-policy,Solar,2030,CA,88.6,,
20-week-foresight-current-policy,Solar,2030,MISO,142.6,,
20-week-foresight-current-policy,Solar,2030,NE,5612.5,,
20-week-foresight-current-policy,Solar,2030,PJM,450.6,,
20-week-foresight-current-policy,Solar,2030,SOU,905.2,,
20-week-foresight-current-policy,Solar,2030,SPP,133.0,,
20-week-foresight-current-policy,Solar,2030,TRE,16.7,,
20-week-foresight-current-policy,Solar,2030,WECC,236.2,,
20-week-foresight-current-policy,Wind,2030,CA,91.4,,
20-week-foresight-current-policy,Wind,2030,MISO,15156.0,,
20-week-foresight-current-policy,Wind,2030,NE,12955.0,,
20-week-foresight-current-policy,Wind,2030,PJM,11048.7,,
20-week-foresight-current-policy,Wind,2030,SOU,4642.5,,
20-week-foresight-current-policy,Wind,2030,SPP,11469.7,,
20-week-foresight-current-policy,Wind,2030,TRE,12505.5,,
20-week-foresight-current-policy,Wind,2030,WECC,17684.8,,
20-week-foresight-current-policy,Battery,2035,CA,183.4,,
20-week-foresight-current-policy,Battery,2035,MISO,3214.2,,
20-week-foresight-current-policy,Battery,2035,NE,4526.7,,
20-week-foresight-current-policy,Battery,2035,PJM,289.0,,
20-week-foresight-current-policy,Battery,2035,SOU,140.8,,
20-week-foresight-current-policy,Battery,2035,SPP,146.6,,
20-week-foresight-current-policy,Battery,2035,TRE,93.0,,
20-week-foresight-current-policy,Battery,2035,WECC,408.4,,
20-week-foresight-current-policy,CCS,2035,CA,10.5,,
20-week-foresight-current-policy,CCS,2035,MISO,31.6,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,14.4,,
20-week-foresight-current-policy,CCS,2035,SOU,18.5,,
20-week-foresight-current-policy,CCS,2035,SPP,13.7,,
20-week-foresight-current-policy,CCS,2035,TRE,9.0,,
20-week-foresight-current-policy,CCS,2035,WECC,17.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,23.3,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,67.7,,
20-week-foresight-current-policy,Hydrogen,2035,NE,109.8,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,48.3,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,35.7,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,35.0,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,26.3,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,70.7,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,47.6,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,2437.2,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,7539.3,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,460.2,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,44.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,32.2,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,24.8,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,1918.6,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,16.3,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,43.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,656.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,28.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,24.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,23.7,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,16.7,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,52.7,,
20-week-foresight-current-policy,Nuclear,2035,CA,5.3,,
20-week-foresight-current-policy,Nuclear,2035,MISO,15.7,,
20-week-foresight-current-policy,Nuclear,2035,NE,7.7,,
20-week-foresight-current-policy,Nuclear,2035,PJM,10.7,,
20-week-foresight-current-policy,Nuclear,2035,SOU,9.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,8.7,,
20-week-foresight-current-policy,Nuclear,2035,TRE,6.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,14.7,,
20-week-foresight-current-policy,Solar,2035,CA,23377.0,,
20-week-foresight-current-policy,Solar,2035,MISO,27817.0,,
20-week-foresight-current-policy,Solar,2035,NE,2752.0,,
20-week-foresight-current-policy,Solar,2035,PJM,16623.0,,
20-week-foresight-current-policy,Solar,2035,SOU,27349.7,,
20-week-foresight-current-policy,Solar,2035,SPP,3902.8,,
20-week-foresight-current-policy,Solar,2035,TRE,740.2,,
20-week-foresight-current-policy,Solar,2035,WECC,15587.7,,
20-week-foresight-current-policy,Wind,2035,CA,284.4,,
20-week-foresight-current-policy,Wind,2035,MISO,28753.7,,
20-week-foresight-current-policy,Wind,2035,NE,11895.7,,
20-week-foresight-current-policy,Wind,2035,PJM,11258.0,,
20-week-foresight-current-policy,Wind,2035,SOU,1748.0,,
20-week-foresight-current-policy,Wind,2035,SPP,23398.0,,
20-week-foresight-current-policy,Wind,2035,TRE,16397.8,,
20-week-foresight-current-policy,Wind,2035,WECC,26503.5,,
20-week-foresight-current-policy,Battery,2040,CA,14714.0,,
20-week-foresight-current-policy,Battery,2040,MISO,13730.2,,
20-week-foresight-current-policy,Battery,2040,NE,16264.8,,
20-week-foresight-current-policy,Battery,2040,PJM,12203.5,,
20-week-foresight-current-policy,Battery,2040,SOU,6474.8,,
20-week-foresight-current-policy,Battery,2040,SPP,922.0,,
20-week-foresight-current-policy,Battery,2040,TRE,2536.2,,
20-week-foresight-current-policy,Battery,2040,WECC,11221.8,,
20-week-foresight-current-policy,CCS,2040,CA,737.8,,
20-week-foresight-current-policy,CCS,2040,MISO,39.8,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,1391.4,,
20-week-foresight-current-policy,CCS,2040,SOU,65.0,,
20-week-foresight-current-policy,CCS,2040,SPP,4.0,,
20-week-foresight-current-policy,CCS,2040,TRE,5.0,,
20-week-foresight-current-policy,CCS,2040,WECC,6.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,5.3,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,15.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,44.3,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,18.8,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,13.0,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,8.3,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,8.0,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,31.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,3088.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,10278.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,3967.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,12244.8,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,1643.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,26.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,679.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,4322.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,9.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,22.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,1426.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,22.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,19.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,13.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,10.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,28.2,,
20-week-foresight-current-policy,Nuclear,2040,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2040,MISO,2.3,,
20-week-foresight-current-policy,Nuclear,2040,NE,4.3,,
20-week-foresight-current-policy,Nuclear,2040,PJM,1.3,,
20-week-foresight-current-policy,Nuclear,2040,SOU,2.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,1.3,,
20-week-foresight-current-policy,Nuclear,2040,TRE,1.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,2.0,,
20-week-foresight-current-policy,Solar,2040,CA,34392.0,,
20-week-foresight-current-policy,Solar,2040,MISO,80028.7,,
20-week-foresight-current-policy,Solar,2040,NE,24176.3,,
20-week-foresight-current-policy,Solar,2040,PJM,80901.5,,
20-week-foresight-current-policy,Solar,2040,SOU,103277.0,,
20-week-foresight-current-policy,Solar,2040,SPP,26766.0,,
20-week-foresight-current-policy,Solar,2040,TRE,22102.2,,
20-week-foresight-current-policy,Solar,2040,WECC,62614.5,,
20-week-foresight-current-policy,Wind,2040,CA,333.6,,
20-week-foresight-current-policy,Wind,2040,MISO,33077.7,,
20-week-foresight-current-policy,Wind,2040,NE,4043.2,,
20-week-foresight-current-policy,Wind,2040,PJM,5320.3,,
20-week-foresight-current-policy,Wind,2040,SOU,11350.2,,
20-week-foresight-current-policy,Wind,2040,SPP,41525.3,,
20-week-foresight-current-policy,Wind,2040,TRE,32727.2,,
20-week-foresight-current-policy,Wind,2040,WECC,31728.0,,
20-week-foresight-current-policy,Battery,2045,CA,721.5,,
20-week-foresight-current-policy,Battery,2045,MISO,0.2,,
20-week-foresight-current-policy,Battery,2045,NE,-555.3,,
20-week-foresight-current-policy,Battery,2045,PJM,17.3,,
20-week-foresight-current-policy,Battery,2045,SOU,369.0,,
20-week-foresight-current-policy,Battery,2045,SPP,20.7,,
20-week-foresight-current-policy,Battery,2045,TRE,25.2,,
20-week-foresight-current-policy,Battery,2045,WECC,257.8,,
20-week-foresight-current-policy,CCS,2045,CA,1.2,,
20-week-foresight-current-policy,CCS,2045,MISO,8.6,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,6.0,,
20-week-foresight-current-policy,CCS,2045,SOU,7.2,,
20-week-foresight-current-policy,CCS,2045,SPP,6.2,,
20-week-foresight-current-policy,CCS,2045,TRE,3.8,,
20-week-foresight-current-policy,CCS,2045,WECC,3.8,,
20-week-foresight-current-policy,Hydrogen,2045,CA,13.2,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,30.2,,
20-week-foresight-current-policy,Hydrogen,2045,NE,289.8,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,27.2,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,21.8,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,25.8,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,16.0,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,44.4,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,14548.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,48042.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,5355.3,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,29621.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,27710.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,3478.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,20426.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,25847.3,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,8.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,38.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1679.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,27.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,17.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,25.2,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,15.8,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,57.0,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,1781.3,,
20-week-foresight-current-policy,Solar,2045,MISO,182.3,,
20-week-foresight-current-policy,Solar,2045,NE,6388.3,,
20-week-foresight-current-policy,Solar,2045,PJM,620.0,,
20-week-foresight-current-policy,Solar,2045,SOU,146.3,,
20-week-foresight-current-policy,Solar,2045,SPP,344.5,,
20-week-foresight-current-policy,Solar,2045,TRE,66.5,,
20-week-foresight-current-policy,Solar,2045,WECC,3095.2,,
20-week-foresight-current-policy,Wind,2045,CA,96.2,,
20-week-foresight-current-policy,Wind,2045,MISO,377.2,,
20-week-foresight-current-policy,Wind,2045,NE,1203.8,,
20-week-foresight-current-policy,Wind,2045,PJM,294.8,,
20-week-foresight-current-policy,Wind,2045,SOU,292.5,,
20-week-foresight-current-policy,Wind,2045,SPP,257.3,,
20-week-foresight-current-policy,Wind,2045,TRE,208.0,,
20-week-foresight-current-policy,Wind,2045,WECC,823.3,,
20-week-foresight-current-policy,Battery,2050,CA,1643.5,8348.0,25588.0
20-week-foresight-current-policy,Battery,2050,MISO,-1065.0,6400.0,36050.0
20-week-foresight-current-policy,Battery,2050,NE,-1566.2,7578.0,48646.0
20-week-foresight-current-policy,Battery,2050,PJM,2773.0,950.0,36963.0
20-week-foresight-current-policy,Battery,2050,SOU,4543.3,6537.0,23325.0
20-week-foresight-current-policy,Battery,2050,SPP,654.5,455.0,3324.0
20-week-foresight-current-policy,Battery,2050,TRE,174.0,309.0,5735.0
20-week-foresight-current-policy,Battery,2050,WECC,2496.7,4913.0,31417.0
20-week-foresight-current-policy,CCS,2050,CA,6.6,0.0,3701.0
20-week-foresight-current-policy,CCS,2050,MISO,5.6,0.0,250.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,2.8,0.0,6995.0
20-week-foresight-current-policy,CCS,2050,SOU,3.0,0.0,346.0
20-week-foresight-current-policy,CCS,2050,SPP,6.8,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,1.8,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,6.0,0.0,56.0
20-week-foresight-current-policy,Hydrogen,2050,CA,14.0,0.0,87.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,56.2,0.0,289.0
20-week-foresight-current-policy,Hydrogen,2050,NE,287.2,226.0,1643.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,49.6,0.0,235.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,39.0,0.0,152.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,37.6,0.0,170.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,31.0,0.0,119.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,88.2,0.0,387.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,9730.2,18240.0,45021.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,45963.2,84217.0,176232.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,1040.8,11691.0,27748.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,18260.7,45014.0,92913.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,31651.3,44033.0,91967.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3429.7,196.0,19791.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,14502.5,27522.0,57122.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,24430.0,40705.0,88378.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,13.4,0.0,81.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,43.2,0.0,290.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1906.7,1366.0,11850.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,39.8,0.0,224.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,33.6,0.0,143.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,25.4,0.0,165.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,12.2,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,466.5,1.0,1413.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,8.0,19.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,20.0,54.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,14.0,32.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,15.0,37.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,14.0,32.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,11.0,30.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,8.0,21.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,17.0,49.0
20-week-foresight-current-policy,Solar,2050,CA,10246.7,50932.0,120360.0
20-week-foresight-current-policy,Solar,2050,MISO,2518.7,39468.0,255522.0
20-week-foresight-current-policy,Solar,2050,NE,16715.2,47330.0,131129.0
20-week-foresight-current-policy,Solar,2050,PJM,6193.5,63097.0,222810.0
20-week-foresight-current-policy,Solar,2050,SOU,12054.5,89507.0,272063.0
20-week-foresight-current-policy,Solar,2050,SPP,5296.3,16928.0,70411.0
20-week-foresight-current-policy,Solar,2050,TRE,7086.5,18540.0,48825.0
20-week-foresight-current-policy,Solar,2050,WECC,21237.5,60679.0,181122.0
20-week-foresight-current-policy,Wind,2050,CA,124.0,0.0,2085.0
20-week-foresight-current-policy,Wind,2050,MISO,830.5,50380.0,187725.0
20-week-foresight-current-policy,Wind,2050,NE,1786.7,45655.0,92298.0
20-week-foresight-current-policy,Wind,2050,PJM,406.0,38006.0,95359.0
20-week-foresight-current-policy,Wind,2050,SOU,356.7,11543.0,43573.0
20-week-foresight-current-policy,Wind,2050,SPP,3533.2,37218.0,214733.0
20-week-foresight-current-policy,Wind,2050,TRE,1994.3,45629.0,168011.0
20-week-foresight-current-policy,Wind,2050,WECC,5944.8,64809.0,171888.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,732.0,,
20-week-myopic,Solar,2027,MISO,27.5,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,23.0,,
20-week-myopic,Solar,2027,SOU,19.0,,
20-week-myopic,Solar,2027,SPP,22.5,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,305.5,,
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37324.7,,
20-week-myopic,Wind,2027,NE,463.0,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4511.7,,
20-week-myopic,Wind,2027,SPP,13340.7,,
20-week-myopic,Wind,2027,TRE,18638.7,,
20-week-myopic,Wind,2027,WECC,22282.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,17885.7,,
20-week-myopic,Solar,2030,MISO,60424.7,,
20-week-myopic,Solar,2030,NE,10159.0,,
20-week-myopic,Solar,2030,PJM,67479.7,,
20-week-myopic,Solar,2030,SOU,50150.0,,
20-week-myopic,Solar,2030,SPP,14099.0,,
20-week-myopic,Solar,2030,TRE,681.0,,
20-week-myopic,Solar,2030,WECC,17842.0,,
20-week-myopic,Wind,2030,CA,972.0,,
20-week-myopic,Wind,2030,MISO,39863.3,,
20-week-myopic,Wind,2030,NE,22947.3,,
20-week-myopic,Wind,2030,PJM,19241.0,,
20-week-myopic,Wind,2030,SOU,20430.0,,
20-week-myopic,Wind,2030,SPP,46239.7,,
20-week-myopic,Wind,2030,TRE,36550.0,,
20-week-myopic,Wind,2030,WECC,45598.7,,
20-week-myopic,Battery,2035,CA,61.5,,
20-week-myopic,Battery,2035,MISO,184.5,,
20-week-myopic,Battery,2035,NE,1502.0,,
20-week-myopic,Battery,2035,PJM,148.5,,
20-week-myopic,Battery,2035,SOU,112.5,,
20-week-myopic,Battery,2035,SPP,111.5,,
20-week-myopic,Battery,2035,TRE,73.0,,
20-week-myopic,Battery,2035,WECC,142.0,,
20-week-myopic,CCS,2035,CA,9094.0,,
20-week-myopic,CCS,2035,MISO,29432.0,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,25293.7,,
20-week-myopic,CCS,2035,SOU,18462.0,,
20-week-myopic,CCS,2035,SPP,299.0,,
20-week-myopic,CCS,2035,TRE,17578.7,,
20-week-myopic,CCS,2035,WECC,172.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,76.0,,
20-week-myopic,Hydrogen,2035,PJM,58.5,,
20-week-myopic,Hydrogen,2035,SOU,48.5,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,32.5,,
20-week-myopic,Hydrogen,2035,WECC,66.5,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,44.0,,
20-week-myopic,Natural Gas CC,2035,NE,6931.3,,
20-week-myopic,Natural Gas CC,2035,PJM,48.5,,
20-week-myopic,Natural Gas CC,2035,SOU,34.5,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,45.5,,
