case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,2.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,2.0,,
20-week-foresight-current-policy,Nuclear,2030,CA,1.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,2.5,,
20-week-foresight-current-policy,Nuclear,2030,NE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,2.0,,
20-week-foresight-current-policy,Nuclear,2030,SOU,1.5,,
20-week-foresight-current-policy,Nuclear,2030,SPP,1.5,,
20-week-foresight-current-policy,Nuclear,2030,TRE,1.0,,
20-week-foresight-current-policy,Nuclear,2030,WECC,1.5,,
20-week-foresight-current-policy,Solar,2030,CA,3253.5,,
20-week-foresight-current-policy,Solar,2030,MISO,843.5,,
20-week-foresight-current-policy,Solar,2030,NE,3281.5,,
20-week-foresight-current-policy,Solar,2030,PJM,1198.8,,
20-week-foresight-current-policy,Solar,2030,SOU,4095.0,,
20-week-foresight-current-policy,Solar,2030,SPP,45.7,,
20-week-foresight-current-policy,Solar,2030,TRE,19.5,,
20-week-foresight-current-policy,Solar,2030,WECC,1148.5,,
20-week-foresight-current-policy,Wind,2030,CA,114.2,,
20-week-foresight-current-policy,Wind,2030,MISO,13501.8,,
20-week-foresight-current-policy,Wind,2030,NE,12105.5,,
20-week-foresight-current-policy,Wind,2030,PJM,9035.5,,
20-week-foresight-current-policy,Wind,2030,SOU,3940.5,,
20-week-foresight-current-policy,Wind,2030,SPP,11700.0,,
20-week-foresight-current-policy,Wind,2030,TRE,9690.2,,
20-week-foresight-current-policy,Wind,2030,WECC,15034.2,,
20-week-foresight-current-policy,Battery,2035,CA,-6.3,,
20-week-foresight-current-policy,Battery,2035,MISO,3481.0,,
20-week-foresight-current-policy,Battery,2035,NE,5742.0,,
20-week-foresight-current-policy,Battery,2035,PJM,970.2,,
20-week-foresight-current-policy,Battery,2035,SOU,794.5,,
20-week-foresight-current-policy,Battery,2035,SPP,-9.3,,
20-week-foresight-current-policy,Battery,2035,TRE,-3.0,,
20-week-foresight-current-policy,Battery,2035,WECC,-0.7,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,5.0,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,1.5,,
20-week-foresight-current-policy,CCS,2035,SOU,3.5,,
20-week-foresight-current-policy,CCS,2035,SPP,0.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.0,,
20-week-foresight-current-policy,CCS,2035,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,1.5,,
20-week-foresight-current-policy,Hydrogen,2035,NE,18.7,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.5,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,1456.2,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,6202.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,310.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,5.3,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,69.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.5,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Solar,2035,CA,23196.5,,
20-week-foresight-current-policy,Solar,2035,MISO,37767.5,,
20-week-foresight-current-policy,Solar,2035,NE,482.0,,
20-week-foresight-current-policy,Solar,2035,PJM,17647.2,,
20-week-foresight-current-policy,Solar,2035,SOU,38649.8,,
20-week-foresight-current-policy,Solar,2035,SPP,4196.2,,
20-week-foresight-current-policy,Solar,2035,TRE,1674.0,,
20-week-foresight-current-policy,Solar,2035,WECC,17013.8,,
20-week-foresight-current-policy,Wind,2035,CA,485.0,,
20-week-foresight-current-policy,Wind,2035,MISO,31342.2,,
20-week-foresight-current-policy,Wind,2035,NE,11190.2,,
20-week-foresight-current-policy,Wind,2035,PJM,13159.8,,
20-week-foresight-current-policy,Wind,2035,SOU,2094.2,,
20-week-foresight-current-policy,Wind,2035,SPP,17972.5,,
20-week-foresight-current-policy,Wind,2035,TRE,12862.2,,
20-week-foresight-current-policy,Wind,2035,WECC,25052.8,,
20-week-foresight-current-policy,Battery,2040,CA,20732.2,,
20-week-foresight-current-policy,Battery,2040,MISO,13436.2,,
20-week-foresight-current-policy,Battery,2040,NE,14353.5,,
20-week-foresight-current-policy,Battery,2040,PJM,10544.0,,
20-week-foresight-current-policy,Battery,2040,SOU,11016.5,,
20-week-foresight-current-policy,Battery,2040,SPP,1687.0,,
20-week-foresight-current-policy,Battery,2040,TRE,1975.3,,
20-week-foresight-current-policy,Battery,2040,WECC,15097.5,,
20-week-foresight-current-policy,CCS,2040,CA,1.0,,
20-week-foresight-current-policy,CCS,2040,MISO,1.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,5.0,,
20-week-foresight-current-policy,CCS,2040,SOU,4.3,,
20-week-foresight-current-policy,CCS,2040,SPP,0.5,,
20-week-foresight-current-policy,CCS,2040,TRE,0.5,,
20-week-foresight-current-policy,CCS,2040,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,7.5,,
20-week-foresight-current-policy,Hydrogen,2040,NE,360.2,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,8.5,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,4.5,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,5.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,2485.3,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,6993.8,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,2424.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,7056.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,1505.2,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,1.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,3896.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,1448.2,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,2.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,5.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,2051.8,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,3.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,0.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,3.5,,
20-week-foresight-current-policy,Nuclear,2040,CA,0.5,,
20-week-foresight-current-policy,Nuclear,2040,MISO,1.5,,
20-week-foresight-current-policy,Nuclear,2040,NE,2.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,1.5,,
20-week-foresight-current-policy,Nuclear,2040,SOU,1.5,,
20-week-foresight-current-policy,Nuclear,2040,SPP,1.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,0.5,,
20-week-foresight-current-policy,Nuclear,2040,WECC,1.5,,
20-week-foresight-current-policy,Solar,2040,CA,30658.0,,
20-week-foresight-current-policy,Solar,2040,MISO,82685.8,,
20-week-foresight-current-policy,Solar,2040,NE,26703.0,,
20-week-foresight-current-policy,Solar,2040,PJM,76307.5,,
20-week-foresight-current-policy,Solar,2040,SOU,92046.5,,
20-week-foresight-current-policy,Solar,2040,SPP,30587.0,,
20-week-foresight-current-policy,Solar,2040,TRE,27345.2,,
20-week-foresight-current-policy,Solar,2040,WECC,59031.2,,
20-week-foresight-current-policy,Wind,2040,CA,331.0,,
20-week-foresight-current-policy,Wind,2040,MISO,25815.0,,
20-week-foresight-current-policy,Wind,2040,NE,2922.2,,
20-week-foresight-current-policy,Wind,2040,PJM,5697.5,,
20-week-foresight-current-policy,Wind,2040,SOU,13117.5,,
20-week-foresight-current-policy,Wind,2040,SPP,36627.8,,
20-week-foresight-current-policy,Wind,2040,TRE,26231.2,,
20-week-foresight-current-policy,Wind,2040,WECC,31593.0,,
20-week-foresight-current-policy,Battery,2045,CA,167.2,,
20-week-foresight-current-policy,Battery,2045,MISO,-6.5,,
20-week-foresight-current-policy,Battery,2045,NE,-445.5,,
20-week-foresight-current-policy,Battery,2045,PJM,301.8,,
20-week-foresight-current-policy,Battery,2045,SOU,592.0,,
20-week-foresight-current-policy,Battery,2045,SPP,120.7,,
20-week-foresight-current-policy,Battery,2045,TRE,-0.7,,
20-week-foresight-current-policy,Battery,2045,WECC,758.0,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.5,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,1.5,,
20-week-foresight-current-policy,CCS,2045,TRE,0.5,,
20-week-foresight-current-policy,CCS,2045,WECC,1.5,,
20-week-foresight-current-policy,Hydrogen,2045,CA,7.0,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,19.0,,
20-week-foresight-current-policy,Hydrogen,2045,NE,984.5,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,16.5,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,15.5,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,11.0,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,11.5,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,29.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,11790.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,39441.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,4374.2,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,26381.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,19029.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,2101.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,14945.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,19177.2,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,18.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,2108.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,12.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,12.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,10.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,35.3,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,1.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.5,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Solar,2045,CA,759.8,,
20-week-foresight-current-policy,Solar,2045,MISO,3.5,,
20-week-foresight-current-policy,Solar,2045,NE,906.8,,
20-week-foresight-current-policy,Solar,2045,PJM,3.2,,
20-week-foresight-current-policy,Solar,2045,SOU,1.8,,
20-week-foresight-current-policy,Solar,2045,SPP,5.2,,
20-week-foresight-current-policy,Solar,2045,TRE,1.5,,
20-week-foresight-current-policy,Solar,2045,WECC,27.5,,
20-week-foresight-current-policy,Wind,2045,CA,0.2,,
20-week-foresight-current-policy,Wind,2045,MISO,9.0,,
20-week-foresight-current-policy,Wind,2045,NE,40.0,,
20-week-foresight-current-policy,Wind,2045,PJM,3.5,,
20-week-foresight-current-policy,Wind,2045,SOU,15.0,,
20-week-foresight-current-policy,Wind,2045,SPP,1.2,,
20-week-foresight-current-policy,Wind,2045,TRE,5.0,,
20-week-foresight-current-policy,Wind,2045,WECC,354.8,,
20-week-foresight-current-policy,Battery,2050,CA,-3293.0,11883.0,32154.0
20-week-foresight-current-policy,Battery,2050,MISO,24.0,12756.0,23251.0
20-week-foresight-current-policy,Battery,2050,NE,-3720.5,7590.0,24902.0
20-week-foresight-current-policy,Battery,2050,PJM,3647.8,10564.0,21214.0
20-week-foresight-current-policy,Battery,2050,SOU,6766.5,12071.0,30148.0
20-week-foresight-current-policy,Battery,2050,SPP,573.0,0.0,5104.0
20-week-foresight-current-policy,Battery,2050,TRE,201.0,0.0,3305.0
20-week-foresight-current-policy,Battery,2050,WECC,1339.5,15316.0,20706.0
20-week-foresight-current-policy,CCS,2050,CA,1.0,0.0,20.0
20-week-foresight-current-policy,CCS,2050,MISO,2.5,0.0,53.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,0.3,0.0,22.0
20-week-foresight-current-policy,CCS,2050,SOU,0.7,0.0,33.0
20-week-foresight-current-policy,CCS,2050,SPP,4.5,0.0,29.0
20-week-foresight-current-policy,CCS,2050,TRE,1.5,0.0,19.0
20-week-foresight-current-policy,CCS,2050,WECC,3.5,0.0,30.0
20-week-foresight-current-policy,Hydrogen,2050,CA,8.0,0.0,51.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,21.0,0.0,139.0
20-week-foresight-current-policy,Hydrogen,2050,NE,1979.0,91.0,12823.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,23.0,0.0,130.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,18.5,0.0,104.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,19.5,0.0,89.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,5.0,0.0,49.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,30.7,0.0,173.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,8457.0,14357.0,28783.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,38517.5,73749.0,106954.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,611.8,11648.0,15249.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,15484.5,43793.0,59735.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,24453.8,31067.0,53886.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3130.2,165.0,15784.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,12585.5,25107.0,42302.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,20317.0,34401.0,47027.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,5.5,0.0,40.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,17.7,0.0,122.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1806.2,159.0,17608.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,21.5,0.0,110.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,16.7,0.0,88.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,15.3,0.0,71.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,3.5,0.0,39.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,391.7,0.0,1131.0
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,7.0,11.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.5,18.0,22.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,12.0,12.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,15.0,16.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,13.0,18.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,10.0,12.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,7.0,8.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,15.0,18.0
20-week-foresight-current-policy,Solar,2050,CA,4573.2,55111.0,75709.0
20-week-foresight-current-policy,Solar,2050,MISO,7.8,86187.0,142613.0
20-week-foresight-current-policy,Solar,2050,NE,7868.0,37771.0,66131.0
20-week-foresight-current-policy,Solar,2050,PJM,2262.2,64730.0,134869.0
20-week-foresight-current-policy,Solar,2050,SOU,1554.8,117401.0,150089.0
20-week-foresight-current-policy,Solar,2050,SPP,895.5,30225.0,39473.0
20-week-foresight-current-policy,Solar,2050,TRE,2370.0,25680.0,39713.0
20-week-foresight-current-policy,Solar,2050,WECC,12422.2,85710.0,95956.0
20-week-foresight-current-policy,Wind,2050,CA,9.0,580.0,3125.0
20-week-foresight-current-policy,Wind,2050,MISO,51.5,55463.0,98417.0
20-week-foresight-current-policy,Wind,2050,NE,461.5,44179.0,51591.0
20-week-foresight-current-policy,Wind,2050,PJM,28.8,45769.0,52838.0
20-week-foresight-current-policy,Wind,2050,SOU,498.5,20091.0,29057.0
20-week-foresight-current-policy,Wind,2050,SPP,258.0,42726.0,122536.0
20-week-foresight-current-policy,Wind,2050,TRE,146.2,44065.0,95123.0
20-week-foresight-current-policy,Wind,2050,WECC,1494.2,75824.0,96029.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2370.3,,
20-week-myopic,Natural Gas CC,2027,NE,1576.2,,
20-week-myopic,Natural Gas CC,2027,PJM,5.7,,
20-week-myopic,Natural Gas CC,2027,SOU,7.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Solar,2027,CA,1409.0,,
20-week-myopic,Solar,2027,MISO,56.3,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,37.7,,
20-week-myopic,Solar,2027,SOU,32.3,,
20-week-myopic,Solar,2027,SPP,299.0,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,1690.7,,
20-week-myopic,Wind,2027,CA,3.7,,
20-week-myopic,Wind,2027,MISO,41896.2,,
20-week-myopic,Wind,2027,NE,1662.8,,
20-week-myopic,Wind,2027,PJM,13351.8,,
20-week-myopic,Wind,2027,SOU,4464.2,,
20-week-myopic,Wind,2027,SPP,15645.0,,
20-week-myopic,Wind,2027,TRE,19225.2,,
20-week-myopic,Wind,2027,WECC,25916.2,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,6.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,CCS,2030,CA,5633.2,,
20-week-myopic,CCS,2030,MISO,22575.8,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,21269.8,,
20-week-myopic,CCS,2030,SOU,32567.2,,
20-week-myopic,CCS,2030,SPP,17.3,,
20-week-myopic,CCS,2030,TRE,6706.0,,
20-week-myopic,CCS,2030,WECC,7.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,1325.0,,
20-week-myopic,Hydrogen,2030,PJM,168.7,,
20-week-myopic,Hydrogen,2030,SOU,690.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,552.3,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,0.7,,
20-week-myopic,Natural Gas CC,2030,NE,1013.0,,
20-week-myopic,Natural Gas CC,2030,PJM,1.3,,
20-week-myopic,Natural Gas CC,2030,SOU,0.7,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Solar,2030,CA,20320.0,,
20-week-myopic,Solar,2030,MISO,71204.2,,
20-week-myopic,Solar,2030,NE,13395.8,,
20-week-myopic,Solar,2030,PJM,76315.2,,
20-week-myopic,Solar,2030,SOU,57967.5,,
20-week-myopic,Solar,2030,SPP,20501.2,,
20-week-myopic,Solar,2030,TRE,4115.3,,
20-week-myopic,Solar,2030,WECC,20042.8,,
20-week-myopic,Wind,2030,CA,1053.8,,
20-week-myopic,Wind,2030,MISO,25577.5,,
20-week-myopic,Wind,2030,NE,20261.0,,
20-week-myopic,Wind,2030,PJM,14514.5,,
20-week-myopic,Wind,2030,SOU,13560.5,,
20-week-myopic,Wind,2030,SPP,45215.2,,
20-week-myopic,Wind,2030,TRE,32758.0,,
20-week-myopic,Wind,2030,WECC,40740.5,,
20-week-myopic,Battery,2035,CA,80.7,,
20-week-myopic,Battery,2035,MISO,235.7,,
20-week-myopic,Battery,2035,NE,1547.5,,
20-week-myopic,Battery,2035,PJM,202.3,,
20-week-myopic,Battery,2035,SOU,151.0,,
20-week-myopic,Battery,2035,SPP,138.3,,
20-week-myopic,Battery,2035,TRE,81.0,,
20-week-myopic,Battery,2035,WECC,192.7,,
20-week-myopic,CCS,2035,CA,9339.5,,
20-week-myopic,CCS,2035,MISO,29515.5,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,23793.2,,
20-week-myopic,CCS,2035,SOU,15610.8,,
20-week-myopic,CCS,2035,SPP,317.2,,
20-week-myopic,CCS,2035,TRE,15095.0,,
20-week-myopic,CCS,2035,WECC,549.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,3180.8,,
20-week-myopic,Hydrogen,2035,PJM,1883.3,,
20-week-myopic,Hydrogen,2035,SOU,32.3,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,1953.7,,
20-week-myopic,Hydrogen,2035,WECC,929.7,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,29.3,,
20-week-myopic,Natural Gas CC,2035,NE,5094.0,,
20-week-myopic,Natural Gas CC,2035,PJM,32.3,,
20-week-myopic,Natural Gas CC,2035,SOU,23.0,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,36.3,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
