case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight-current-policy,Hydrogen,2027,SPP,142.0,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,91.0,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,187.0,,
20-week-foresight-current-policy,Hydrogen,2030,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,-30.0,,
20-week-foresight-current-policy,Hydrogen,2030,NE,0.0,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,0.0,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,-55.0,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,-30.0,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,-57.0,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,-8.0,,
20-week-foresight-current-policy,Hydrogen,2035,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,MISO,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,NE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,PJM,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2035,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,MISO,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,NE,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,PJM,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,SOU,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,TRE,1.0,,
20-week-foresight-current-policy,Hydrogen,2040,WECC,1.0,,
20-week-foresight-current-policy,Hydrogen,2045,CA,0.0,,
20-week-foresight-current-policy,Hydrogen,2045,MISO,0.0,,
20-week-foresight-current-policy,Hydrogen,2045,NE,1868.5,,
20-week-foresight-current-policy,Hydrogen,2045,PJM,1.0,,
20-week-foresight-current-policy,Hydrogen,2045,SOU,0.0,,
20-week-foresight-current-policy,Hydrogen,2045,SPP,0.0,,
20-week-foresight-current-policy,Hydrogen,2045,TRE,0.0,,
20-week-foresight-current-policy,Hydrogen,2045,WECC,0.0,,
20-week-foresight-current-policy,Hydrogen,2050,CA,4.0,0.0,84.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,24.0,0.0,223.0
20-week-foresight-current-policy,Hydrogen,2050,NE,481.0,226.0,4612.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,18.0,0.0,177.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,43.0,0.0,127.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,19.0,0.0,131.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,30.0,0.0,65.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,107.0,0.0,287.0
20-week-foresight-current-policy,Natural Gas CC,2027,CA,71.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,201.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,3685.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,156.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,143.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,99.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,74.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,141.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,4840.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,1.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,CA,2279.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,MISO,4730.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,NE,6610.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,PJM,4846.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,SOU,1170.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CC,2035,WECC,148.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,CA,5669.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,MISO,17522.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,NE,6778.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,PJM,24305.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SOU,6057.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,SPP,666.0,,
20-week-foresight-current-policy,Natural Gas CC,2040,TRE,7304.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,WECC,8595.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,CA,11768.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,43111.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,NE,6940.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,22534.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,23262.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,5768.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,19534.5,,
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,21495.0,,
20-week-foresight-current-policy,Natural Gas CC,2050,CA,6607.0,20064.0,32654.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,35924.0,97621.0,105156.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,1650.0,15658.0,45351.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,15072.5,61604.0,72069.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,23319.5,50799.0,56962.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,3429.5,500.0,19326.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,10362.0,31577.0,42899.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,18924.0,45194.0,53272.0
20-week-foresight-current-policy,Natural Gas CT,2027,CA,52.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,141.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,90.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,113.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,89.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,86.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,55.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,120.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,NE,90.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,TRE,-3.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,MISO,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,NE,6706.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,NE,3078.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SOU,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2040,WECC,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,CA,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1369.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,1.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,0.0,,
20-week-foresight-current-policy,Natural Gas CT,2050,CA,2.0,0.0,54.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,31.0,0.0,174.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,625.5,1366.0,22463.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,42.0,0.0,155.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,36.0,0.0,126.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,11.0,0.0,97.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,4.0,0.0,56.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,453.0,0.0,574.0
20-week-foresight-current-policy,Nuclear,2027,CA,17.0,,
20-week-foresight-current-policy,Nuclear,2027,MISO,43.0,,
20-week-foresight-current-policy,Nuclear,2027,NE,25.0,,
20-week-foresight-current-policy,Nuclear,2027,PJM,34.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,31.0,,
20-week-foresight-current-policy,Nuclear,2027,SPP,24.0,,
20-week-foresight-current-policy,Nuclear,2027,TRE,16.0,,
20-week-foresight-current-policy,Nuclear,2027,WECC,33.0,,
20-week-foresight-current-policy,Nuclear,2030,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2030,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2030,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2030,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2030,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2030,SPP,-13.0,,
20-week-foresight-current-policy,Nuclear,2030,TRE,-7.0,,
20-week-foresight-current-policy,Nuclear,2030,WECC,-6.0,,
20-week-foresight-current-policy,Nuclear,2035,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2035,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2035,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2035,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2035,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2035,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2040,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2040,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2040,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2040,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2040,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2040,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2040,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2040,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2045,CA,0.0,,
20-week-foresight-current-policy,Nuclear,2045,MISO,0.0,,
20-week-foresight-current-policy,Nuclear,2045,NE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,PJM,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SOU,0.0,,
20-week-foresight-current-policy,Nuclear,2045,SPP,0.0,,
20-week-foresight-current-policy,Nuclear,2045,TRE,0.0,,
20-week-foresight-current-policy,Nuclear,2045,WECC,0.0,,
20-week-foresight-current-policy,Nuclear,2050,CA,0.0,17.0,17.0
20-week-foresight-current-policy,Nuclear,2050,MISO,0.0,43.0,43.0
20-week-foresight-current-policy,Nuclear,2050,NE,0.0,25.0,25.0
20-week-foresight-current-policy,Nuclear,2050,PJM,0.0,34.0,34.0
20-week-foresight-current-policy,Nuclear,2050,SOU,0.0,31.0,31.0
20-week-foresight-current-policy,Nuclear,2050,SPP,0.0,11.0,11.0
20-week-foresight-current-policy,Nuclear,2050,TRE,0.0,9.0,9.0
20-week-foresight-current-policy,Nuclear,2050,WECC,0.0,27.0,27.0
20-week-foresight-current-policy,Solar,2027,CA,1145.0,,
20-week-foresight-current-policy,Solar,2027,MISO,2548.0,,
20-week-foresight-current-policy,Solar,2027,NE,7546.0,,
20-week-foresight-current-policy,Solar,2027,PJM,2410.0,,
20-week-foresight-current-policy,Solar,2027,SOU,2590.0,,
20-week-foresight-current-policy,Solar,2027,SPP,1824.0,,
20-week-foresight-current-policy,Solar,2027,TRE,700.0,,
20-week-foresight-current-policy,Solar,2027,WECC,2763.0,,
20-week-foresight-current-policy,Solar,2030,CA,5.0,,
20-week-foresight-current-policy,Solar,2030,MISO,14.0,,
20-week-foresight-current-policy,Solar,2030,NE,736.0,,
20-week-foresight-current-policy,Solar,2030,PJM,16.0,,
20-week-foresight-current-policy,Solar,2030,SOU,8.0,,
20-week-foresight-current-policy,Solar,2030,SPP,9.0,,
20-week-foresight-current-policy,Solar,2030,TRE,2.0,,
20-week-foresight-current-policy,Solar,2030,WECC,18.0,,
20-week-foresight-current-policy,Solar,2035,CA,22321.5,,
20-week-foresight-current-policy,Solar,2035,MISO,23544.5,,
20-week-foresight-current-policy,Solar,2035,NE,8.0,,
20-week-foresight-current-policy,Solar,2035,PJM,54599.0,,
20-week-foresight-current-policy,Solar,2035,SOU,75262.0,,
20-week-foresight-current-policy,Solar,2035,SPP,7847.5,,
20-week-foresight-current-policy,Solar,2035,TRE,2097.0,,
20-week-foresight-current-policy,Solar,2035,WECC,14094.5,,
20-week-foresight-current-policy,Solar,2040,CA,11861.0,,
20-week-foresight-current-policy,Solar,2040,MISO,28828.5,,
20-week-foresight-current-policy,Solar,2040,NE,11536.0,,
20-week-foresight-current-policy,Solar,2040,PJM,12340.0,,
20-week-foresight-current-policy,Solar,2040,SOU,35990.5,,
20-week-foresight-current-policy,Solar,2040,SPP,7954.5,,
20-week-foresight-current-policy,Solar,2040,TRE,25134.0,,
20-week-foresight-current-policy,Solar,2040,WECC,28246.5,,
20-week-foresight-current-policy,Solar,2045,CA,10731.0,,
20-week-foresight-current-policy,Solar,2045,MISO,1232.5,,
20-week-foresight-current-policy,Solar,2045,NE,9646.0,,
20-week-foresight-current-policy,Solar,2045,PJM,14.0,,
20-week-foresight-current-policy,Solar,2045,SOU,10359.0,,
20-week-foresight-current-policy,Solar,2045,SPP,1756.5,,
20-week-foresight-current-policy,Solar,2045,TRE,8.0,,
20-week-foresight-current-policy,Solar,2045,WECC,10143.0,,
20-week-foresight-current-policy,Solar,2050,CA,10767.5,43148.0,69364.0
20-week-foresight-current-policy,Solar,2050,MISO,7064.0,34068.0,89833.0
20-week-foresight-current-policy,Solar,2050,NE,17858.0,0.0,47330.0
20-week-foresight-current-policy,Solar,2050,PJM,2029.0,4049.0,69388.0
20-week-foresight-current-policy,Solar,2050,SOU,25340.0,93677.0,127562.0
20-week-foresight-current-policy,Solar,2050,SPP,3058.0,12116.0,30950.0
20-week-foresight-current-policy,Solar,2050,TRE,5873.5,4180.0,35508.0
20-week-foresight-current-policy,Solar,2050,WECC,23122.0,60818.0,93175.0
20-week-foresight-current-policy,Wind,2027,CA,1365.0,,
20-week-foresight-current-policy,Wind,2027,MISO,50641.0,,
20-week-foresight-current-policy,Wind,2027,NE,26170.0,,
20-week-foresight-current-policy,Wind,2027,PJM,13838.5,,
20-week-foresight-current-policy,Wind,2027,SOU,13762.0,,
20-week-foresight-current-policy,Wind,2027,SPP,63172.0,,
20-week-foresight-current-policy,Wind,2027,TRE,26666.5,,
20-week-foresight-current-policy,Wind,2027,WECC,24437.0,,
20-week-foresight-current-policy,Wind,2030,CA,10.0,,
20-week-foresight-current-policy,Wind,2030,MISO,22373.0,,
20-week-foresight-current-policy,Wind,2030,NE,14814.0,,
20-week-foresight-current-policy,Wind,2030,PJM,7358.5,,
20-week-foresight-current-policy,Wind,2030,SOU,2794.5,,
20-week-foresight-current-policy,Wind,2030,SPP,10376.0,,
20-week-foresight-current-policy,Wind,2030,TRE,9780.0,,
20-week-foresight-current-policy,Wind,2030,WECC,18525.5,,
20-week-foresight-current-policy,Wind,2035,CA,636.0,,
20-week-foresight-current-policy,Wind,2035,MISO,32244.5,,
20-week-foresight-current-policy,Wind,2035,NE,5987.0,,
20-week-foresight-current-policy,Wind,2035,PJM,14290.5,,
20-week-foresight-current-policy,Wind,2035,SOU,4377.0,,
20-week-foresight-current-policy,Wind,2035,SPP,7341.5,,
20-week-foresight-current-policy,Wind,2035,TRE,7483.0,,
20-week-foresight-current-policy,Wind,2035,WECC,26499.0,,
20-week-foresight-current-policy,Wind,2040,CA,2.0,,
20-week-foresight-current-policy,Wind,2040,MISO,6675.5,,
20-week-foresight-current-policy,Wind,2040,NE,1411.0,,
20-week-foresight-current-policy,Wind,2040,PJM,3837.5,,
20-week-foresight-current-policy,Wind,2040,SOU,13951.5,,
20-week-foresight-current-policy,Wind,2040,SPP,6698.5,,
20-week-foresight-current-policy,Wind,2040,TRE,2794.0,,
20-week-foresight-current-policy,Wind,2040,WECC,7223.5,,
20-week-foresight-current-policy,Wind,2045,CA,3.0,,
20-week-foresight-current-policy,Wind,2045,MISO,5436.5,,
20-week-foresight-current-policy,Wind,2045,NE,1.0,,
20-week-foresight-current-policy,Wind,2045,PJM,1640.5,,
20-week-foresight-current-policy,Wind,2045,SOU,2549.5,,
20-week-foresight-current-policy,Wind,2045,SPP,6730.5,,
20-week-foresight-current-policy,Wind,2045,TRE,5331.5,,
20-week-foresight-current-policy,Wind,2045,WECC,3995.5,,
20-week-foresight-current-policy,Wind,2050,CA,1.0,0.0,2017.0
20-week-foresight-current-policy,Wind,2050,MISO,1683.5,93402.0,94065.0
20-week-foresight-current-policy,Wind,2050,NE,490.0,4300.0,52462.0
20-week-foresight-current-policy,Wind,2050,PJM,1635.5,37955.0,47247.0
20-week-foresight-current-policy,Wind,2050,SOU,1858.5,24279.0,40545.0
20-week-foresight-current-policy,Wind,2050,SPP,5055.5,44524.0,91052.0
20-week-foresight-current-policy,Wind,2050,TRE,5622.5,48897.0,66458.0
20-week-foresight-current-policy,Wind,2050,WECC,7212.5,81396.0,94390.0
20-week-myopic,Battery,2027,CA,1.0,,
20-week-myopic,Battery,2027,MISO,3.0,,
20-week-myopic,Battery,2027,NE,2.0,,
20-week-myopic,Battery,2027,PJM,2.0,,
20-week-myopic,Battery,2027,SOU,1.5,,
20-week-myopic,Battery,2027,SPP,1.5,,
20-week-myopic,Battery,2027,TRE,1.0,,
20-week-myopic,Battery,2027,WECC,2.0,,
20-week-myopic,Battery,2030,CA,2.5,,
20-week-myopic,Battery,2030,MISO,7.5,,
20-week-myopic,Battery,2030,NE,4.0,,
20-week-myopic,Battery,2030,PJM,5.0,,
20-week-myopic,Battery,2030,SOU,4.5,,
20-week-myopic,Battery,2030,SPP,5.0,,
20-week-myopic,Battery,2030,TRE,3.0,,
20-week-myopic,Battery,2030,WECC,6.5,,
20-week-myopic,Battery,2035,CA,61.5,,
20-week-myopic,Battery,2035,MISO,184.5,,
20-week-myopic,Battery,2035,NE,1502.0,,
20-week-myopic,Battery,2035,PJM,148.5,,
20-week-myopic,Battery,2035,SOU,112.5,,
20-week-myopic,Battery,2035,SPP,111.5,,
20-week-myopic,Battery,2035,TRE,73.0,,
20-week-myopic,Battery,2035,WECC,142.0,,
20-week-myopic,Battery,2040,CA,882.0,,
20-week-myopic,Battery,2040,MISO,1.0,,
20-week-myopic,Battery,2040,NE,6269.3,,
20-week-myopic,Battery,2040,PJM,1729.3,,
20-week-myopic,Battery,2040,SOU,1.0,,
20-week-myopic,Battery,2040,SPP,0.0,,
20-week-myopic,Battery,2040,TRE,0.0,,
20-week-myopic,Battery,2040,WECC,1736.0,,
20-week-myopic,Battery,2045,CA,3078.3,,
20-week-myopic,Battery,2045,MISO,2892.0,,
20-week-myopic,Battery,2045,NE,4399.7,,
20-week-myopic,Battery,2045,PJM,6574.7,,
20-week-myopic,Battery,2045,SOU,1333.3,,
20-week-myopic,Battery,2045,SPP,205.5,,
20-week-myopic,Battery,2045,TRE,93.0,,
20-week-myopic,Battery,2045,WECC,10194.7,,
20-week-myopic,Battery,2050,CA,7173.3,9216.0,12559.0
20-week-myopic,Battery,2050,MISO,9509.0,9445.0,13653.0
20-week-myopic,Battery,2050,NE,2115.7,12766.0,16073.0
20-week-myopic,Battery,2050,PJM,10761.0,15108.0,22187.0
20-week-myopic,Battery,2050,SOU,7813.3,6855.0,13792.0
20-week-myopic,Battery,2050,SPP,3081.3,2464.0,4209.0
20-week-myopic,Battery,2050,TRE,914.7,251.0,1959.0
20-week-myopic,Battery,2050,WECC,19061.0,27212.0,34418.0
20-week-myopic,CCS,2027,CA,0.0,,
20-week-myopic,CCS,2027,MISO,0.0,,
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,0.0,,
20-week-myopic,CCS,2027,SOU,0.0,,
20-week-myopic,CCS,2027,SPP,0.0,,
20-week-myopic,CCS,2027,TRE,0.0,,
20-week-myopic,CCS,2027,WECC,0.0,,
20-week-myopic,CCS,2030,CA,5202.0,,
20-week-myopic,CCS,2030,MISO,15087.7,,
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,19730.7,,
20-week-myopic,CCS,2030,SOU,26628.3,,
20-week-myopic,CCS,2030,SPP,5.0,,
20-week-myopic,CCS,2030,TRE,3745.5,,
20-week-myopic,CCS,2030,WECC,4.0,,
20-week-myopic,CCS,2035,CA,9094.0,,
20-week-myopic,CCS,2035,MISO,29432.0,,
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,25293.7,,
20-week-myopic,CCS,2035,SOU,18462.0,,
20-week-myopic,CCS,2035,SPP,299.0,,
20-week-myopic,CCS,2035,TRE,17578.7,,
20-week-myopic,CCS,2035,WECC,172.0,,
20-week-myopic,CCS,2040,CA,10286.7,,
20-week-myopic,CCS,2040,MISO,13815.3,,
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,15059.3,,
20-week-myopic,CCS,2040,SOU,10717.0,,
20-week-myopic,CCS,2040,SPP,2.0,,
20-week-myopic,CCS,2040,TRE,4082.3,,
20-week-myopic,CCS,2040,WECC,1706.3,,
20-week-myopic,CCS,2045,CA,8017.3,,
20-week-myopic,CCS,2045,MISO,16816.3,,
20-week-myopic,CCS,2045,NE,,,
20-week-myopic,CCS,2045,PJM,11369.3,,
20-week-myopic,CCS,2045,SOU,10885.7,,
20-week-myopic,CCS,2045,SPP,746.0,,
20-week-myopic,CCS,2045,TRE,4319.3,,
20-week-myopic,CCS,2045,WECC,5461.3,,
20-week-myopic,CCS,2050,CA,886.3,33209.0,33712.0
20-week-myopic,CCS,2050,MISO,12714.3,78820.0,93407.0
20-week-myopic,CCS,2050,NE,,0.0,0.0
20-week-myopic,CCS,2050,PJM,5856.7,68878.0,82798.0
20-week-myopic,CCS,2050,SOU,4860.3,64745.0,76406.0
20-week-myopic,CCS,2050,SPP,1.0,0.0,1135.0
20-week-myopic,CCS,2050,TRE,4751.3,32419.0,34017.0
20-week-myopic,CCS,2050,WECC,2319.7,8608.0,11186.0
20-week-myopic,Hydrogen,2027,CA,0.0,,
20-week-myopic,Hydrogen,2027,MISO,0.0,,
20-week-myopic,Hydrogen,2027,NE,0.5,,
20-week-myopic,Hydrogen,2027,PJM,0.0,,
20-week-myopic,Hydrogen,2027,SOU,0.0,,
20-week-myopic,Hydrogen,2027,SPP,0.0,,
20-week-myopic,Hydrogen,2027,TRE,0.0,,
20-week-myopic,Hydrogen,2027,WECC,0.0,,
20-week-myopic,Hydrogen,2030,CA,2.0,,
20-week-myopic,Hydrogen,2030,MISO,5.0,,
20-week-myopic,Hydrogen,2030,NE,3.0,,
20-week-myopic,Hydrogen,2030,PJM,4.0,,
20-week-myopic,Hydrogen,2030,SOU,3.0,,
20-week-myopic,Hydrogen,2030,SPP,3.0,,
20-week-myopic,Hydrogen,2030,TRE,2.0,,
20-week-myopic,Hydrogen,2030,WECC,4.0,,
20-week-myopic,Hydrogen,2035,CA,26.0,,
20-week-myopic,Hydrogen,2035,MISO,75.5,,
20-week-myopic,Hydrogen,2035,NE,76.0,,
20-week-myopic,Hydrogen,2035,PJM,58.5,,
20-week-myopic,Hydrogen,2035,SOU,48.5,,
20-week-myopic,Hydrogen,2035,SPP,48.0,,
20-week-myopic,Hydrogen,2035,TRE,32.5,,
20-week-myopic,Hydrogen,2035,WECC,66.5,,
20-week-myopic,Hydrogen,2040,CA,-10.5,,
20-week-myopic,Hydrogen,2040,MISO,-35.5,,
20-week-myopic,Hydrogen,2040,NE,1.5,,
20-week-myopic,Hydrogen,2040,PJM,-22.0,,
20-week-myopic,Hydrogen,2040,SOU,-28.5,,
20-week-myopic,Hydrogen,2040,SPP,-21.0,,
20-week-myopic,Hydrogen,2040,TRE,-17.5,,
20-week-myopic,Hydrogen,2040,WECC,-27.0,,
20-week-myopic,Hydrogen,2045,CA,19.5,,
20-week-myopic,Hydrogen,2045,MISO,54.0,,
20-week-myopic,Hydrogen,2045,NE,37.5,,
20-week-myopic,Hydrogen,2045,PJM,41.0,,
20-week-myopic,Hydrogen,2045,SOU,38.5,,
20-week-myopic,Hydrogen,2045,SPP,32.5,,
20-week-myopic,Hydrogen,2045,TRE,25.0,,
20-week-myopic,Hydrogen,2045,WECC,62.5,,
20-week-myopic,Hydrogen,2050,CA,-9.5,0.0,55.0
20-week-myopic,Hydrogen,2050,MISO,-14.5,0.0,169.0
20-week-myopic,Hydrogen,2050,NE,0.5,0.0,238.0
20-week-myopic,Hydrogen,2050,PJM,-11.5,0.0,140.0
20-week-myopic,Hydrogen,2050,SOU,-33.5,0.0,56.0
20-week-myopic,Hydrogen,2050,SPP,-12.5,0.0,100.0
20-week-myopic,Hydrogen,2050,TRE,-14.5,0.0,55.0
20-week-myopic,Hydrogen,2050,WECC,-16.5,0.0,179.0
20-week-myopic,Natural Gas CC,2027,CA,1.0,,
20-week-myopic,Natural Gas CC,2027,MISO,2551.5,,
20-week-myopic,Natural Gas CC,2027,NE,2447.3,,
20-week-myopic,Natural Gas CC,2027,PJM,3.5,,
20-week-myopic,Natural Gas CC,2027,SOU,2.0,,
20-week-myopic,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic,Natural Gas CC,2030,CA,0.5,,
20-week-myopic,Natural Gas CC,2030,MISO,1.0,,
20-week-myopic,Natural Gas CC,2030,NE,1109.0,,
20-week-myopic,Natural Gas CC,2030,PJM,2.0,,
20-week-myopic,Natural Gas CC,2030,SOU,1.0,,
20-week-myopic,Natural Gas CC,2030,SPP,1.5,,
20-week-myopic,Natural Gas CC,2030,TRE,1.0,,
