resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,8e-06,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2035,base_52_week_no_ccs,MW,513.6,513.6,1031.5,1031.5
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2035,base_52_week_no_ccs,MW,0.0,671.051,0.0,2809.65
FRCC_biomass_1,FRCC,Other,SWITCH,2035,base_52_week_no_ccs,MW,42.9068,42.9068,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2035,base_52_week_no_ccs,MW,102.4028,102.4028,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2035,base_52_week_no_ccs,MW,2842.0,2842.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2035,base_52_week_no_ccs,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,7155.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,2785.12,2785.12,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,18.765,18.765,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,5.872,5.872,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,2163.95,2163.95,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,1387.19,1387.19,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,182.284,182.284,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,111.645,111.645,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,71.28,71.28,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,5.771,5.771,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,2389.33,2389.33,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,1052.09,1052.09,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,779.422,779.422,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,332.437,332.437,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,53.122,53.122,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,50.827,50.827,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,92.509,92.509,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,310.433,310.433,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,35.674,35.674,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,5.535,5.535,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,60.615,60.615,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,2302.39,2302.39,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,995.625,995.625,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,591.57,591.57,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,99.596,99.596,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,32917.2,32917.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,2791.7,2791.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,7864.4,7864.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,936.4,936.4,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,250.9,250.9,0.0,0.0
FRCC_naturalgas_fframe_ct_moderate_0,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_naturalgas_hframe_cc_moderate_0,FRCC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1354.35,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,1952.811,2125.33,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_1,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_2,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_3,FRCC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2035,base_52_week_no_ccs,MW,348.6,348.6,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,9458.5,9458.5,0.0,0.0
FRCC_utilitypv_class1_moderate_0_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,7663.88,15726.5,0.0,0.0
FRCC_utilitypv_class1_moderate_10_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.9e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_11_anyQual_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.9e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_12_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.5e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_13_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.6e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_14_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.4e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_15_anyQual_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.4e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_16_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.1e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_17_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.4e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_18_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.3e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_19_anyQual_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.2e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,17434.2,17434.2,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,6613.15,6613.15,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,292.607,292.607,0.0,0.0
FRCC_utilitypv_class1_moderate_4_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5.3e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_5_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5.8e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_6_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,3.5e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_7_anyQual_1,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,3e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_8_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.9e-05,0.0,0.0
FRCC_utilitypv_class1_moderate_9_anyQual_0,FRCC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.7e-05,0.0,0.0
ISNE_batteries_1,ISNE,Battery,SWITCH,2035,base_52_week_no_ccs,MW,244.6,244.6,512.1,512.1
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2035,base_52_week_no_ccs,MW,0.0,3829.47,0.0,12044.0
ISNE_biomass_1,ISNE,Other,SWITCH,2035,base_52_week_no_ccs,MW,34.618,34.618,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2035,base_52_week_no_ccs,MW,88.559,88.559,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,563.5,563.5,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5649.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,3e-06,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,4e-06,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,9723.0,9723.0,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,8e-06,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,9e-06,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,273.51,273.51,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,9833.23,9833.23,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,188.764,188.764,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,7983.03,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,272.768,272.768,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,2.7e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.4e-05,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.8e-05,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,3732.2,3732.2,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,437.8,437.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,54.9,54.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,17.2,17.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,0.0,3e-06,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,1420.53,7535.32,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,2e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,4e-06,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2035,base_52_week_no_ccs,MW,1542.1,1542.1,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2035,base_52_week_no_ccs,MW,982.2,982.2,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,245.0196,245.0196,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,2681.9,2681.9,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,3483.42,4732.33,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,7e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,4e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_16_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_17_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,4e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_18_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,5e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_19_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_1_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,0.000375,0.0,0.0
ISNE_utilitypv_class1_moderate_2_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,592.563,592.563,0.0,0.0
ISNE_utilitypv_class1_moderate_3_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,0.000111,0.0,0.0
ISNE_utilitypv_class1_moderate_4_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.1e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_5_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1.2e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_6_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1.1e-05,0.0,0.0
ISNE_utilitypv_class1_moderate_7_anyQual_1,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,9e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_8_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,6e-06,0.0,0.0
ISNE_utilitypv_class1_moderate_9_anyQual_0,ISNE,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,6e-06,0.0,0.0
MISC_battery_moderate_0,MISC,Battery,SWITCH,2035,base_52_week_no_ccs,MW,0.0,3.4e-05,0.0,0.000103
MISC_biomass_1,MISC,Other,SWITCH,2035,base_52_week_no_ccs,MW,36.0717,36.0717,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2035,base_52_week_no_ccs,MW,41.5143,41.5143,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,279.5,279.5,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2035,base_52_week_no_ccs,MW,1337.0,1337.0,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2035,base_52_week_no_ccs,MW,10445.7,10445.7,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,2606.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,471.0,471.0,7300.5,7300.5
MISC_hydrogen_fframe_ct_moderate_0,MISC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISC_hydrogen_hframe_cc_moderate_0,MISC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,2e-06,0.0,0.0
MISC_landbasedwind_class3_moderate_0_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,6115.53,6115.53,0.0,0.0
MISC_landbasedwind_class3_moderate_10_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,3.1e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_11_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4e-05,0.0,0.0
MISC_landbasedwind_class3_moderate_1_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,2914.68,2914.68,0.0,0.0
MISC_landbasedwind_class3_moderate_2_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,4027.35,4027.35,0.0,0.0
MISC_landbasedwind_class3_moderate_3_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,4962.6,4962.6,0.0,0.0
MISC_landbasedwind_class3_moderate_4_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,4154.89,4154.89,0.0,0.0
MISC_landbasedwind_class3_moderate_5_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,4866.58,4866.58,0.0,0.0
MISC_landbasedwind_class3_moderate_6_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4240.15,0.0,0.0
MISC_landbasedwind_class3_moderate_7_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,1739.78,4790.34,0.0,0.0
MISC_landbasedwind_class3_moderate_8_anyQual_0,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,0.000221,0.0,0.0
MISC_landbasedwind_class3_moderate_9_anyQual_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,0.001304,0.0,0.0
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,1806.6,1806.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,3192.5,3192.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,577.6,577.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,8900.4,8900.4,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,53.2,53.2,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,196.6,196.6,0.0,0.0
MISC_naturalgas_fframe_ct_moderate_0,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISC_naturalgas_hframe_cc_moderate_0,MISC,Natural Gas,SWITCH,2035,base_52_week_no_ccs,MW,0.0,7e-06,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,2373.0,2373.0,0.0,0.0
MISC_nuclear_nuclear_moderate_0,MISC,Nuclear,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,1e-06,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2035,base_52_week_no_ccs,MW,6382.3,6382.3,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2035,base_52_week_no_ccs,MW,398.5,398.5,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2035,base_52_week_no_ccs,MW,13.986,13.986,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,3922.2,3922.2,0.0,0.0
MISC_utilitypv_class1_moderate_0_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,1705.51,8835.69,0.0,0.0
MISC_utilitypv_class1_moderate_10_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,3.1e-05,0.0,0.0
MISC_utilitypv_class1_moderate_11_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4.3e-05,0.0,0.0
MISC_utilitypv_class1_moderate_12_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,0.0,4.1e-05,0.0,0.0
MISC_utilitypv_class1_moderate_13_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,2.6e-05,0.0,0.0
MISC_utilitypv_class1_moderate_14_anyQual_1,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,-0.0,3.8e-05,0.0,0.0
MISC_utilitypv_class1_moderate_1_anyQual_0,MISC,Solar,SWITCH,2035,base_52_week_no_ccs,MW,2142.55,2142.55,0.0,0.0
