resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISE_landbasedwind_class3_moderate_15_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,557.888,0.0,0.0
MISE_landbasedwind_class3_moderate_16_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,374.456,0.0,0.0
MISE_landbasedwind_class3_moderate_17_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,555.66,0.0,0.0
MISE_landbasedwind_class3_moderate_18_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,5.062,0.0,0.0
MISE_landbasedwind_class3_moderate_19_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4.05,0.0,0.0
MISE_landbasedwind_class3_moderate_1_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,59.67,59.67,0.0,0.0
MISE_landbasedwind_class3_moderate_20_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,379.08,0.0,0.0
MISE_landbasedwind_class3_moderate_21_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,766.8,0.0,0.0
MISE_landbasedwind_class3_moderate_22_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,368.854,0.0,0.0
MISE_landbasedwind_class3_moderate_2_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,86.94,86.94,0.0,0.0
MISE_landbasedwind_class3_moderate_3_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,673.954,673.954,0.0,0.0
MISE_landbasedwind_class3_moderate_4_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,469.395,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_5_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,148.838,148.838,0.0,0.0
MISE_landbasedwind_class3_moderate_6_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,105.233,105.233,0.0,0.0
MISE_landbasedwind_class3_moderate_7_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,16.538,16.538,0.0,0.0
MISE_landbasedwind_class3_moderate_8_anyQual_0,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,50.085,50.085,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,1018.406,1018.41,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,743.7,743.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,427.7,427.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,3971.5,3971.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,133.0,133.0,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,839.0,54.0,0.0,0.0
MISE_naturalgas_fframe_ct_moderate_0,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISE_naturalgas_hframe_cc_moderate_0,MISE,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,175.413,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_2,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_3,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_2,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_3,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2030,base_52_week_no_ccs,MW,3676.9,3676.9,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2030,base_52_week_no_ccs,MW,52.5,51.3,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,16.2,16.1,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,1181.0,1181.0,0.0,0.0
MISE_utilitypv_class1_moderate_0_anyQual_0,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,7671.64,0.0,0.0
MISE_utilitypv_class1_moderate_1_anyQual_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,6481.73,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual_0,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.8e-05,0.0,0.0
MISE_utilitypv_class1_moderate_3_anyQual_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.9e-05,0.0,0.0
MISE_utilitypv_class1_moderate_4_anyQual_0,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.8e-05,0.0,0.0
MISE_utilitypv_class1_moderate_5_anyQual_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.9e-05,0.0,0.0
MISE_utilitypv_class1_moderate_6_anyQual_0,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.5e-05,0.0,0.0
MISE_utilitypv_class1_moderate_7_anyQual_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.4e-05,0.0,0.0
MISE_utilitypv_class1_moderate_8_anyQual_0,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.3e-05,0.0,0.0
MISE_utilitypv_class1_moderate_9_anyQual_1,MISE,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.3e-05,0.0,0.0
MISS_batteries_1,MISS,Battery,SWITCH,2030,base_52_week_no_ccs,MW,10.5,10.5,30.5,30.5
MISS_battery_moderate_0,MISS,Battery,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.5e-05,0.0,3.31005e-05
MISS_biomass_1,MISS,Other,SWITCH,2030,base_52_week_no_ccs,MW,20.6,20.6,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2030,base_52_week_no_ccs,MW,303.6,268.3,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,583.1,583.1,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2030,base_52_week_no_ccs,MW,1574.4,1574.4,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2030,base_52_week_no_ccs,MW,4521.1,4521.1,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2030,base_52_week_no_ccs,MW,3255.0,3255.0,0.0,0.0
MISS_hydrogen_fframe_ct_moderate_0,MISS,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_hydrogen_hframe_cc_moderate_0,MISS,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISS_landbasedwind_class3_moderate_0_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,1517.67,1517.67,0.0,0.0
MISS_landbasedwind_class3_moderate_10_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_11_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.4e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_1_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3113.74,0.0,0.0
MISS_landbasedwind_class3_moderate_2_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1739.78,0.0,0.0
MISS_landbasedwind_class3_moderate_3_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2905.91,0.0,0.0
MISS_landbasedwind_class3_moderate_4_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.00014,0.0,0.0
MISS_landbasedwind_class3_moderate_5_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,7.2e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_6_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.6e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_7_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.9e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_8_anyQual_0,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.7e-05,0.0,0.0
MISS_landbasedwind_class3_moderate_9_anyQual_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.7e-05,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,18088.6,18088.6,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,2735.7,2670.0,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,4408.8,4345.8,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,1043.5,1043.5,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,107.8,107.8,0.0,0.0
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,62.2,62.2,0.0,0.0
MISS_natural_gas_steam_turbine_2,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,4341.1,3350.8,0.0,0.0
MISS_naturalgas_fframe_ct_moderate_0,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_naturalgas_hframe_cc_moderate_0,MISS,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,5426.0,5426.0,0.0,0.0
MISS_nuclear_nuclear_moderate_0,MISS,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_2,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_3,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_2,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_3,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_3,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_2,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_3,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISS_onshore_wind_turbine_1,MISS,Wind,SWITCH,2030,base_52_week_no_ccs,MW,184.5,184.5,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2030,base_52_week_no_ccs,MW,40.9,40.9,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,62.7,62.7,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,2207.9,2207.9,0.0,0.0
MISS_utilitypv_class1_moderate_0_anyQual_0,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,6106.49,0.0,0.0
MISS_utilitypv_class1_moderate_1_anyQual_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3113.27,0.0,0.0
MISS_utilitypv_class1_moderate_2_anyQual_0,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4.9e-05,0.0,0.0
MISS_utilitypv_class1_moderate_3_anyQual_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_4_anyQual_0,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.3e-05,0.0,0.0
MISS_utilitypv_class1_moderate_5_anyQual_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3.3e-05,0.0,0.0
MISS_utilitypv_class1_moderate_6_anyQual_0,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.8e-05,0.0,0.0
MISS_utilitypv_class1_moderate_7_anyQual_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_8_anyQual_0,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.3e-05,0.0,0.0
MISS_utilitypv_class1_moderate_9_anyQual_1,MISS,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,9e-06,0.0,0.0
MISW_batteries_1,MISW,Battery,SWITCH,2030,base_52_week_no_ccs,MW,31.2,31.2,62.9,62.9
MISW_battery_moderate_0,MISW,Battery,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.8e-05,0.0,4.42473e-05
MISW_biomass_1,MISW,Other,SWITCH,2030,base_52_week_no_ccs,MW,424.3,415.4,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2030,base_52_week_no_ccs,MW,96.1,62.4,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,99.0,99.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2030,base_52_week_no_ccs,MW,11968.8,11953.5,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2030,base_52_week_no_ccs,MW,330.9,330.9,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2030,base_52_week_no_ccs,MW,2762.0,2762.0,0.0,0.0
MISW_hydrogen_fframe_ct_moderate_0,MISW,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_hydrogen_hframe_cc_moderate_0,MISW,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,6829.11,6829.11,0.0,0.0
MISW_landbasedwind_class3_moderate_10_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_11_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_12_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.000107,0.0,0.0
MISW_landbasedwind_class3_moderate_13_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1941.33,0.0,0.0
MISW_landbasedwind_class3_moderate_14_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_15_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_16_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,8954.28,0.0,0.0
MISW_landbasedwind_class3_moderate_17_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_18_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,8.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_19_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_1_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1163.7,0.0,0.0
MISW_landbasedwind_class3_moderate_20_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,917.933,0.0,0.0
MISW_landbasedwind_class3_moderate_21_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_22_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_23_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_24_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.00021,0.0,0.0
MISW_landbasedwind_class3_moderate_25_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_26_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1720.84,0.0,0.0
MISW_landbasedwind_class3_moderate_27_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2137.79,0.0,0.0
MISW_landbasedwind_class3_moderate_28_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.000175,0.0,0.0
MISW_landbasedwind_class3_moderate_29_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,25.3143,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,3.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.000198,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,0.000102,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,5416.5,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,7.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,8357.48,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2034.42,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,1167.446,1167.45,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,7898.71,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,5.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual_0,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.8e-05,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,1408.1,1408.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,479.1,316.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,5688.6,5485.8,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,655.8,614.9,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,749.9,737.3,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,154.7,141.4,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2030,base_52_week_no_ccs,MW,0.0,4e-06,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_2,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_3,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2e-06,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2030,base_52_week_no_ccs,MW,23793.0,23327.1,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2030,base_52_week_no_ccs,MW,1385.8,1375.5,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2030,base_52_week_no_ccs,MW,410.7,397.2,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,3131.6,3131.6,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,11080.2,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.6e-05,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual_1,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.5e-05,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.3e-05,0.0,0.0
MISW_utilitypv_class1_moderate_15_anyQual_1,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,2.1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_16_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_17_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_18_anyQual_0,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_19_anyQual_1,MISW,Solar,SWITCH,2030,base_52_week_no_ccs,MW,0.0,1.1e-05,0.0,0.0
