period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,226669.83484306146,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1470969.518429366,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1238913.4735209497,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3973199.7428968237,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,931997.0561373894,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,4200825.850750225,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,343167.5962532731,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,329830.99687812524,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,84723985.22182412,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,2.0269754691929275e-07,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,99367.87234842226,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,39904.44156670903,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,144656.1792161884,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,3.6001642274715295e-07,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,7.503798336442944e-07,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,3.567090976446607e-05,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,96308394.29005222,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,3.4467729759767705e-06,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,1.3530044227384625e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.3619026382396045e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.240725255893868e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.2435352759187118e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.2244114947766505e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.2171133116093052e-06,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3.3679821427672043e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.982558470748922e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.6566442903028478e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3.2190971992777166e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.8729888693617415e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.8653175168034026e-06,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2748763.724649175,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.248387650601778e-07,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,598525.19999999,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,4104902.369321705,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,20541319.67789564,SWITCH,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,15900080.615364082,SWITCH,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,21844981.39297304,SWITCH,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4683148.539388904,SWITCH,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,7.435980979252842e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,7.126700975377434e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4.524033400467922e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.131116258451329e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,3.607422355657947e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,3.898933575459746e-06,SWITCH,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,27313.797322542912,SWITCH,PJMW,PJMW_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,1.7530491425663593e-05,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,106918.49000306979,SWITCH,PJMW,PJMW_biomass_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,28639.039976394874,SWITCH,PJMW,PJMW_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,2157808.679393395,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,3.123075931462196e-07,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2030
2030,1.5054604471161287e-07,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2030
2030,2.767252649920212e-07,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_52_week_no_ccs,all,MWh,2030
2030,4501877.688582838,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,533028.2748730191,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,5.051429285319356e-07,SWITCH,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,2.5923569777229096e-06,SWITCH,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,6578094.98433528,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,10616290.739589205,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2458240.9961425355,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,12957243.047988184,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1323319.7248615199,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,12523313.882174103,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,340047.41292495246,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,12854715.616906764,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.0537893234468414e-05,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2266774.5176435667,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,54193425.807201356,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,488744.7965151927,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,8030.030520441756,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,987733.2261274279,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,28507.678440301945,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,27724.50000155965,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,7.273846243514481e-07,SWITCH,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,2.2500741110158385e-05,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,41060806.40427936,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,3.3312487507039564e-06,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,1.8586962355648472e-06,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.882284233286296e-06,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.9406510653516836e-06,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8850585.525437431,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.1398015674730747e-07,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,1762650.4895999928,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,8397037.62409601,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,19450781.687140074,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.2595232862003313e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,8.94961194413958e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,8.244070946138966e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,8.929943132626808e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,6.901756278181807e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,7.424183964935949e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,6.292020858176262e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.599213269826554e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,6.613164964591326e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,8.103084855049321e-06,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,14168632.611912258,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,7.057959398565479e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,40751505.19102138,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.7215910387485836e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,3.0366754032484753e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,2.133637399202395e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.617635954376034e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.0538216976635286e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.1651653427038263e-05,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,130912.46788110015,SWITCH,RMRG,RMRG_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,1.3625999291150693e-05,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,22477.864502044995,SWITCH,RMRG,RMRG_biomass_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,13335.309892397428,SWITCH,RMRG,RMRG_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,1522420.9796984477,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,2.61412244605263e-07,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2030
2030,2.399855391427861e-07,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2030
2030,2101553.553379247,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,1546066.5323452873,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,3.781215813422527e-07,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,1.3353673278271968e-06,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,7078467.580448139,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.354400578618501e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,5.567837587455447e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.9449024290440366e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2722676.9363566414,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,4.1665178460756184e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3.34976348919221e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.364951551087032e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,6.371868731022459e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.6543739280507837e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.5947117702235438e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,13232078.358893797,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.7144630142663202e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.7612635518641926e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.6042402101641744e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.328591194523856e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.9334229931180488e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.5612631043005284e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.5625221034236402e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.1449533218602762e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3.8559955985928665e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.3126444656356546e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,26321765.550531626,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.4398883758432195e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.692429884531664e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.723340343553831e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.5207908905441096e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9.518175059731132e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.0756959567858869e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.3646045754286816e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,2.111375268368581e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9.943986111918558e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.0167422050595843e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0001491664488007581,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.1483311598630941e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.2377037985124439e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8.788564656953434e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8.282405092510849e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8.07054287303717e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.447007433793435e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9.042935804959982e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8.97924012132501e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9.459669641785248e-06,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.1697673081066609e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1633147.71447539,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,45706251.280310415,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,24210025.260464355,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,11588945.275890972,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.968511783911155e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3.4486872062312447e-05,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,213936.38303958983,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,904760.2931342387,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,3908.9776760896134,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,4.3299762948512854e-07,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,14637.58821555959,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,2.8361760710684256e-07,SWITCH,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,4.615205635723452e-07,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,2.0731143599797806e-06,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,1.2630969181122298e-06,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,32353427.749962047,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,1.7108322217696777e-07,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,879708.2111999143,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,4685951.615816543,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.0644165526013977e-05,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.636685585784113e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.41217460148641e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.119056917548472e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,5.585866656178711e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4.690344518305409e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4.707514654272958e-05,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,3.9946583288446745e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4.042027118213614e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,4.427303696389874e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,3.7974092626419178e-06,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,1.0761738972600614e-05,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
