period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,49411.349367583076,SWITCH,NWPP,NWPP_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,0.02621042947766664,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,211516.32303418324,SWITCH,NWPP,NWPP_biomass_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,328496.2197700475,SWITCH,NWPP,NWPP_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,136836857.72899523,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.0009980816066986627,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2030
2030,0.0011515172891514826,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2030
2030,3547554.1983650024,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,124285.52390424171,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2030
2030,633008.1251257221,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.0010518231824225587,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.003697988530230351,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,32855907.63579682,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.030194645244833247,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.011774945099673728,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.039231524940511985,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.02167474709566143,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.027908729767432194,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.010440764471774906,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.05039368868740695,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.019852301356834863,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.02006822792746784,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.009344506949989739,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,18836006.58192791,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.013838505316309101,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.052153716122281556,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.01824143905442538,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,4.4410144345090785,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.20814557597869168,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.017427463607611843,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.08465996395718209,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.10855149757188036,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.04343287563204856,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.03886324965012999,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.013530563549793128,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,243640.35110206425,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,1168625.2656917705,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.001703396398619757,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.0013608492979333864,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,4647.004451419332,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,45.00464174396261,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.0012708349211054384,SWITCH,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.005670673701100834,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,5696561.853118021,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.0037784371685639796,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.0014146170152800005,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0015093699478866468,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0019979511883839183,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.002514662561461733,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0025178120397348815,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0033684640884358388,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.003975390030701914,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.006970599139530308,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.00667233339493179,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,19809558.877033517,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0009330247843833097,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,3675565.420637547,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,3003587.8951898795,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,16041602.672914203,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.008157289205829085,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.01163783934816704,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.012432921008182727,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.0076075133961604055,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.008055198989378827,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.010166338984088197,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.011362322309832515,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.00792772522730594,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.008005951726542846,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.010006927867959096,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.05094569204523824,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.024588560028945345,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.06830572588703186,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.009041935939490181,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.014062256699804985,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.018398596731630863,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.017549001332604883,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.01167107383350368,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.008923348330224368,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,38160.83433784982,SWITCH,NYCW,NYCW_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,0.030124501287917764,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,69967.9108370006,SWITCH,NYCW,NYCW_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,2405635.6090286467,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.0014784559356579752,SWITCH,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.008120499870272056,SWITCH,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,3395628.2728952826,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,3179762.70699838,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,209023.45149796267,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,466881.3542977115,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,25132.812278306636,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.0021286517633921603,SWITCH,NYCW,NYCW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.034461382895267074,SWITCH,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.003448880190884896,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,992.4007560952183,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,255192.56320524542,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,155011.21577185814,SWITCH,NYUP,NYUP_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,0.026970566570189654,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,410362.4963959882,SWITCH,NYUP,NYUP_biomass_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,254120.57559243785,SWITCH,NYUP,NYUP_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,17869147.64901515,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,1712032.2267999724,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,2543663.935585562,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.0011813961874842052,SWITCH,NYUP,NYUP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.0042397200395316555,SWITCH,NYUP,NYUP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,1459018.0482718255,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.01741973553386549,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.010500993020167642,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,13276086.27330259,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,3505356.1283801836,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,10633395.524127213,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,5325906.9831451895,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,8127737.639775678,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,7241888.8717238335,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.04771026969759086,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.05969466736505634,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.021686435019448086,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9597550.620831292,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,335261.8804243734,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,5482.643723357999,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,10250.957469950681,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,12054.007127854304,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.0017592676926156,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.01229071958662524,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,22707800.061144248,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.006183081305619353,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.0029551188061903285,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.003036822842030966,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0029347714414316977,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0058994999617297365,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.006240537250082563,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.005649160434737718,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,7079617.898229565,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0008913846309343207,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,3497033.030369129,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,3239452.749356513,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,11632039.071316613,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,10963919.475029264,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.05434139075271483,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.06300220823430215,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.028908650093799358,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.025203031460544093,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.024659261958726246,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.019335320095379253,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.018790896818546166,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.014964076190204028,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,61376.74446759885,SWITCH,PJMC,PJMC_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2030
2030,0.04147688693837236,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2030
2030,49444.99970158794,SWITCH,PJMC,PJMC_biomass_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,72806.27348634119,SWITCH,PJMC,PJMC_biomass_2,Other,base_52_week_no_ccs,all,MWh,2030
2030,30188.76259384014,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.0008134510318300462,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2030
2030,2737295.9765846967,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.0012159295693343634,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,0.004302107037244457,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,8040522.629809858,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.03813647963081996,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.029094735886741923,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.28264374333705916,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.07752972193653514,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.06514832806798063,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.074390233376795,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.06813454455383898,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.10469694817646205,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.09726715359594923,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.06682962535094984,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.05995813398430744,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,11698540.46766538,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,975.0042185325977,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,24325.503240083195,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,256648.89165923052,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,56703.71494419718,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.000598391900871151,SWITCH,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.0017211999160563398,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,0.009748905805953388,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2030
2030,61013103.23520674,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.00349991850820411,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2030
2030,0.0019705861876122494,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.001953158078769937,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.002087737802635094,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.003986193158693044,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.004151771414513633,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.003710735884169158,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2030
2030,9977508.802763293,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2030
2030,0.0010064165115371065,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2030
2030,78155.75012105079,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2030
2030,598458.2892863527,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.24201815110843913,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.06185767344476784,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.07308023092941247,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.03581719521211145,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.05091782785921264,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.0332068378780391,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.03762534850305744,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.029701310410781757,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2030
2030,0.030930796866084107,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2030
