model,line_name,planning_year,case,unit,value
SWITCH,PJMW_to_SRCE,2050,base_52_week_no_ccs,MW,222.0345099999995
SWITCH,PJMW_to_PJMD,2050,base_52_week_no_ccs,MW,0.0003999999998995918
SWITCH,BASN_to_RMRG,2050,base_52_week_no_ccs,MW,0.01657000000068365
SWITCH,BASN_to_CASO,2050,base_52_week_no_ccs,MW,0.00025999999979831045
SWITCH,BASN_to_NWPP,2050,base_52_week_no_ccs,MW,0.0012499999997999112
SWITCH,BASN_to_SRSG,2050,base_52_week_no_ccs,MW,0.005919999999605352
SWITCH,SRCE_to_MISS,2050,base_52_week_no_ccs,MW,0.02449999999953434
SWITCH,SRCE_to_SRSE,2050,base_52_week_no_ccs,MW,0.030590000000302098
SWITCH,SPPS_to_MISS,2050,base_52_week_no_ccs,MW,0.47215999999752967
SWITCH,SPPS_to_SRSG,2050,base_52_week_no_ccs,MW,1.8932700000004843
SWITCH,SPPS_to_SPPN,2050,base_52_week_no_ccs,MW,0.02960999999959313
SWITCH,RMRG_to_NWPP,2050,base_52_week_no_ccs,MW,808.9854599999999
SWITCH,RMRG_to_SRSG,2050,base_52_week_no_ccs,MW,145.64598999999907
SWITCH,MISS_to_SRSE,2050,base_52_week_no_ccs,MW,0.0036899999977322295
SWITCH,CASO_to_NWPP,2050,base_52_week_no_ccs,MW,0.0017900000002555316
SWITCH,CASO_to_SRSG,2050,base_52_week_no_ccs,MW,976.2442300000002
SWITCH,SPPN_to_MISW,2050,base_52_week_no_ccs,MW,0.16863999999986845
SWITCH,NWPP_to_SPPN,2050,base_52_week_no_ccs,MW,512.8668499999999
SWITCH,NWPP_to_MISW,2050,base_52_week_no_ccs,MW,0.037119999999987385
SWITCH,RMRG_to_SPPN,2050,base_52_week_no_ccs,MW,0.03387999999904423
SWITCH,RMRG_to_SPPC,2050,base_52_week_no_ccs,MW,0.02260999999998603
SWITCH,SRSG_to_TRE,2050,base_52_week_no_ccs,MW,0.2889999999997599
