model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISW,2050,base_52_week_no_ccs,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,base_52_week_no_ccs,MW,347.73257,347.73257
SWITCH,CANO_to_CASO,2050,base_52_week_no_ccs,MW,4732.76735,4732.76735
SWITCH,CANO_to_NWPP,2050,base_52_week_no_ccs,MW,8449.10715,8449.10717
SWITCH,TREW_to_TRE,2050,base_52_week_no_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,base_52_week_no_ccs,MW,13421.8366,13492.01411
SWITCH,SPPC_to_SPPS,2050,base_52_week_no_ccs,MW,4850.87141,4850.87141
SWITCH,SPPC_to_MISS,2050,base_52_week_no_ccs,MW,9002.4377,9002.4377
SWITCH,SPPC_to_SPPN,2050,base_52_week_no_ccs,MW,3428.19461,3428.19461
SWITCH,SPPC_to_MISW,2050,base_52_week_no_ccs,MW,1961.81518,1961.81518
SWITCH,FRCC_to_SRSE,2050,base_52_week_no_ccs,MW,19297.49826,20137.06921
SWITCH,TRE_to_SPPS,2050,base_52_week_no_ccs,MW,17611.00986,17611.00986
SWITCH,SRCA_to_PJMW,2050,base_52_week_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_no_ccs,MW,6987.78213,6987.78213
SWITCH,SRCA_to_PJMD,2050,base_52_week_no_ccs,MW,1563.39764,1643.73621
SWITCH,SRCA_to_SRSE,2050,base_52_week_no_ccs,MW,1787.99902,2072.361
SWITCH,NYUP_to_NYCW,2050,base_52_week_no_ccs,MW,5510.71039,5510.71039
SWITCH,PJMW_to_SRCE,2050,base_52_week_no_ccs,MW,6766.85582,7104.93857
SWITCH,PJMW_to_PJMD,2050,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2050,base_52_week_no_ccs,MW,5721.95766,5721.95766
SWITCH,BASN_to_CASO,2050,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2050,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,base_52_week_no_ccs,MW,4159.78482,4159.78482
SWITCH,SRCE_to_SRSE,2050,base_52_week_no_ccs,MW,7177.61754,7177.61754
SWITCH,SPPS_to_MISS,2050,base_52_week_no_ccs,MW,52626.14756,52626.14756
SWITCH,SPPS_to_SRSG,2050,base_52_week_no_ccs,MW,18270.94465,18270.94469
SWITCH,SPPS_to_SPPN,2050,base_52_week_no_ccs,MW,12176.83263,12176.83263
SWITCH,RMRG_to_NWPP,2050,base_52_week_no_ccs,MW,9703.77164,10214.36757
SWITCH,RMRG_to_SRSG,2050,base_52_week_no_ccs,MW,7817.38881,7817.38882
SWITCH,MISS_to_SRSE,2050,base_52_week_no_ccs,MW,33596.22485,33596.22485
SWITCH,CASO_to_NWPP,2050,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,base_52_week_no_ccs,MW,22807.92438,23924.80743
SWITCH,SPPN_to_MISW,2050,base_52_week_no_ccs,MW,7115.51958,7115.51958
SWITCH,NWPP_to_SPPN,2050,base_52_week_no_ccs,MW,2795.43384,3141.57008
SWITCH,NWPP_to_MISW,2050,base_52_week_no_ccs,MW,200.00001,200.00001
SWITCH,RMRG_to_SPPN,2050,base_52_week_no_ccs,MW,9017.35408,9017.35408
SWITCH,RMRG_to_SPPC,2050,base_52_week_no_ccs,MW,15979.71081,15979.71081
SWITCH,SRSG_to_TRE,2050,base_52_week_no_ccs,MW,8019.04811,8019.04811
