model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPN_to_MISW,2045,base_52_week_no_ccs,MW,5896.278803433373,7142.028202516823
SWITCH,NWPP_to_SPPN,2045,base_52_week_no_ccs,MW,1828.079446830945,2599.926559414694
SWITCH,NWPP_to_MISW,2045,base_52_week_no_ccs,MW,200.00000042776125,200.00000157146965
SWITCH,RMRG_to_SPPN,2045,base_52_week_no_ccs,MW,7849.528695453866,9070.266593427694
SWITCH,RMRG_to_SPPC,2045,base_52_week_no_ccs,MW,15200.806370216964,15612.969375551604
SWITCH,SRSG_to_TRE,2045,base_52_week_no_ccs,MW,8178.468580025734,8178.468602651363
SWITCH,PJMC_to_MISC,2050,base_52_week_no_ccs,MW,5244.000001136963,5244.000001364302
SWITCH,PJMC_to_PJMW,2050,base_52_week_no_ccs,MW,27176.737225823606,27176.73722630904
SWITCH,PJMC_to_MISW,2050,base_52_week_no_ccs,MW,26144.123545803624,26144.12354595424
SWITCH,PJME_to_NYUP,2050,base_52_week_no_ccs,MW,11738.244982054435,11738.244982591925
SWITCH,PJME_to_PJMW,2050,base_52_week_no_ccs,MW,28250.701684261407,29390.35246863154
SWITCH,PJME_to_NYCW,2050,base_52_week_no_ccs,MW,11959.93417492054,12355.342895298074
SWITCH,PJME_to_PJMD,2050,base_52_week_no_ccs,MW,8202.687191965362,8202.687192654932
SWITCH,MISE_to_MISC,2050,base_52_week_no_ccs,MW,6016.0431750829375,6016.043175283662
SWITCH,MISE_to_PJMW,2050,base_52_week_no_ccs,MW,2662.0000010854583,2662.0000012207884
SWITCH,MISE_to_MISW,2050,base_52_week_no_ccs,MW,3598.077298544403,3598.077298593116
SWITCH,ISNE_to_NYUP,2050,base_52_week_no_ccs,MW,12150.086699283213,12150.086760942482
SWITCH,ISNE_to_NYCW,2050,base_52_week_no_ccs,MW,1358.669197384154,1358.6691975924482
SWITCH,MISC_to_SPPC,2050,base_52_week_no_ccs,MW,17423.473513600366,17423.4735143746
SWITCH,MISC_to_PJMW,2050,base_52_week_no_ccs,MW,33090.164229833295,33090.16423005022
SWITCH,MISC_to_SRCE,2050,base_52_week_no_ccs,MW,3745.00000063622,3745.00000072045
SWITCH,MISC_to_SPPS,2050,base_52_week_no_ccs,MW,14615.556903656869,14615.556911666385
SWITCH,MISC_to_MISS,2050,base_52_week_no_ccs,MW,1039.0000001368592,1039.0000001550784
SWITCH,MISC_to_SPPN,2050,base_52_week_no_ccs,MW,18813.395604287347,18813.395604381458
SWITCH,MISC_to_MISW,2050,base_52_week_no_ccs,MW,1655.0000072777605,1655.000009380022
SWITCH,CANO_to_BASN,2050,base_52_week_no_ccs,MW,477.7198641727352,477.71986520805547
SWITCH,CANO_to_CASO,2050,base_52_week_no_ccs,MW,4728.136183842258,4728.1361839609535
SWITCH,CANO_to_NWPP,2050,base_52_week_no_ccs,MW,8396.979679783983,8409.558896407158
SWITCH,TREW_to_TRE,2050,base_52_week_no_ccs,MW,16529.000006538266,16529.000007280938
SWITCH,TREW_to_SPPS,2050,base_52_week_no_ccs,MW,13122.090747527724,13304.738137046035
SWITCH,SPPC_to_SPPS,2050,base_52_week_no_ccs,MW,4995.940598060943,4995.94061194169
SWITCH,SPPC_to_MISS,2050,base_52_week_no_ccs,MW,8996.116337214315,8996.116338137248
SWITCH,SPPC_to_SPPN,2050,base_52_week_no_ccs,MW,3425.6742339958464,3425.6742379018647
SWITCH,SPPC_to_MISW,2050,base_52_week_no_ccs,MW,1925.864135053579,1925.8641441326588
SWITCH,FRCC_to_SRSE,2050,base_52_week_no_ccs,MW,19258.123739900333,19778.8510386111
SWITCH,TRE_to_SPPS,2050,base_52_week_no_ccs,MW,17551.267700253804,17551.267746598118
SWITCH,SRCA_to_PJMW,2050,base_52_week_no_ccs,MW,1219.000000905697,1219.0000014724758
SWITCH,SRCA_to_SRCE,2050,base_52_week_no_ccs,MW,7022.657768661948,7367.860830506131
SWITCH,SRCA_to_PJMD,2050,base_52_week_no_ccs,MW,1587.4634487741846,1793.0377430488445
SWITCH,SRCA_to_SRSE,2050,base_52_week_no_ccs,MW,1764.2442146685626,1968.256851262692
SWITCH,NYUP_to_NYCW,2050,base_52_week_no_ccs,MW,5510.541686712568,5510.541686867901
SWITCH,PJMW_to_SRCE,2050,base_52_week_no_ccs,MW,6879.616190728802,7720.811485806654
SWITCH,PJMW_to_PJMD,2050,base_52_week_no_ccs,MW,6930.0000010213,6930.000001063639
SWITCH,BASN_to_RMRG,2050,base_52_week_no_ccs,MW,5930.307015940623,5930.30701609275
SWITCH,BASN_to_CASO,2050,base_52_week_no_ccs,MW,5920.000001072731,5920.000001108999
SWITCH,BASN_to_NWPP,2050,base_52_week_no_ccs,MW,3350.000002311712,3350.000003228027
SWITCH,BASN_to_SRSG,2050,base_52_week_no_ccs,MW,5385.000006946619,5385.000008689392
SWITCH,SRCE_to_MISS,2050,base_52_week_no_ccs,MW,4092.000001069182,4105.127099772774
SWITCH,SRCE_to_SRSE,2050,base_52_week_no_ccs,MW,7179.815563807165,7179.815563817073
SWITCH,SPPS_to_MISS,2050,base_52_week_no_ccs,MW,52837.31501112769,52837.31502117999
SWITCH,SPPS_to_SRSG,2050,base_52_week_no_ccs,MW,18376.2939287844,18376.293959536702
SWITCH,SPPS_to_SPPN,2050,base_52_week_no_ccs,MW,12106.525506004666,12106.525506439511
SWITCH,RMRG_to_NWPP,2050,base_52_week_no_ccs,MW,9873.153315447284,10386.356112598596
SWITCH,RMRG_to_SRSG,2050,base_52_week_no_ccs,MW,7675.139677192407,7675.139681376813
SWITCH,MISS_to_SRSE,2050,base_52_week_no_ccs,MW,33618.54273927897,33679.252314609344
SWITCH,CASO_to_NWPP,2050,base_52_week_no_ccs,MW,2858.000000590086,2858.000000679644
SWITCH,CASO_to_SRSG,2050,base_52_week_no_ccs,MW,22753.265256323302,24119.023186711263
SWITCH,SPPN_to_MISW,2050,base_52_week_no_ccs,MW,7142.028202516823,7142.028214021988
SWITCH,NWPP_to_SPPN,2050,base_52_week_no_ccs,MW,2599.926559414694,3252.229099604964
SWITCH,NWPP_to_MISW,2050,base_52_week_no_ccs,MW,200.00000157146965,200.0000020535713
SWITCH,RMRG_to_SPPN,2050,base_52_week_no_ccs,MW,9070.266593427694,9333.237961978157
SWITCH,RMRG_to_SPPC,2050,base_52_week_no_ccs,MW,15612.969375551604,15831.305493725902
SWITCH,SRSG_to_TRE,2050,base_52_week_no_ccs,MW,8178.468602651363,8178.468602685694
