model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NYUP_to_NYCW,2050,base_52_week_1000,MW,4727.96675,4727.99056
SWITCH,PJMW_to_SRCE,2050,base_52_week_1000,MW,4285.37378,5524.92389
SWITCH,PJMW_to_PJMD,2050,base_52_week_1000,MW,6930.61853,6930.62417
SWITCH,BASN_to_RMRG,2050,base_52_week_1000,MW,5804.6811,5804.75014
SWITCH,BASN_to_CASO,2050,base_52_week_1000,MW,5922.56099,5922.56119
SWITCH,BASN_to_NWPP,2050,base_52_week_1000,MW,3351.60594,3351.65161
SWITCH,BASN_to_SRSG,2050,base_52_week_1000,MW,5387.67883,5387.96281
SWITCH,SRCE_to_MISS,2050,base_52_week_1000,MW,4092.72625,4092.75471
SWITCH,SRCE_to_SRSE,2050,base_52_week_1000,MW,3198.5154,3198.53098
SWITCH,SPPS_to_MISS,2050,base_52_week_1000,MW,27729.59455,33425.24382
SWITCH,SPPS_to_SRSG,2050,base_52_week_1000,MW,16067.83392,17170.32733
SWITCH,SPPS_to_SPPN,2050,base_52_week_1000,MW,6327.50878,6731.24051
SWITCH,RMRG_to_NWPP,2050,base_52_week_1000,MW,7390.70339,8138.61504
SWITCH,RMRG_to_SRSG,2050,base_52_week_1000,MW,3984.14396,5670.82455
SWITCH,MISS_to_SRSE,2050,base_52_week_1000,MW,11031.94025,14817.61504
SWITCH,CASO_to_NWPP,2050,base_52_week_1000,MW,2858.37976,2858.39378
SWITCH,CASO_to_SRSG,2050,base_52_week_1000,MW,13571.8116,16252.50968
SWITCH,SPPN_to_MISW,2050,base_52_week_1000,MW,5512.14046,5512.16942
SWITCH,NWPP_to_SPPN,2050,base_52_week_1000,MW,1815.53084,1816.40926
SWITCH,NWPP_to_MISW,2050,base_52_week_1000,MW,200.54393,200.54797
SWITCH,RMRG_to_SPPN,2050,base_52_week_1000,MW,5842.34801,6233.78707
SWITCH,RMRG_to_SPPC,2050,base_52_week_1000,MW,11280.96995,12528.34189
SWITCH,SRSG_to_TRE,2050,base_52_week_1000,MW,5645.68367,5646.17531
