model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_SPPN,2050,base_52_1000,MW,2939.432509056138,2939.432509498942
SWITCH,SPPC_to_MISW,2050,base_52_1000,MW,0.0017949454789165,0.0018512066591493
SWITCH,FRCC_to_SRSE,2050,base_52_1000,MW,3600.000000392342,3600.0000006757805
SWITCH,TRE_to_SPPS,2050,base_52_1000,MW,8777.185876690484,8777.185881313937
SWITCH,SRCA_to_PJMW,2050,base_52_1000,MW,1219.0000002589395,1219.0000003881196
SWITCH,SRCA_to_SRCE,2050,base_52_1000,MW,216.0000000744838,216.00000197149552
SWITCH,SRCA_to_PJMD,2050,base_52_1000,MW,2996.6684693274174,3008.239914595348
SWITCH,SRCA_to_SRSE,2050,base_52_1000,MW,1400.0000002441673,1400.000000296089
SWITCH,NYUP_to_NYCW,2050,base_52_1000,MW,4524.966872052118,4524.966872162087
SWITCH,PJMW_to_SRCE,2050,base_52_1000,MW,3749.799044587877,3853.515576867029
SWITCH,PJMW_to_PJMD,2050,base_52_1000,MW,6930.0000001125645,6930.000000553946
SWITCH,BASN_to_RMRG,2050,base_52_1000,MW,5457.652774119941,5739.73859563851
SWITCH,BASN_to_CASO,2050,base_52_1000,MW,5920.000000320389,5920.000000325139
SWITCH,BASN_to_NWPP,2050,base_52_1000,MW,3350.0000000581413,3350.000000061072
SWITCH,BASN_to_SRSG,2050,base_52_1000,MW,5385.00000006869,5385.000053947169
SWITCH,SRCE_to_MISS,2050,base_52_1000,MW,4092.0000000245673,4092.0000007023095
SWITCH,SRCE_to_SRSE,2050,base_52_1000,MW,3196.00000017589,3196.000000340501
SWITCH,SPPS_to_MISS,2050,base_52_1000,MW,23871.72983481523,23871.729843413537
SWITCH,SPPS_to_SRSG,2050,base_52_1000,MW,15032.382503972636,15964.332055570105
SWITCH,SPPS_to_SPPN,2050,base_52_1000,MW,6373.360985805347,6373.360988105893
SWITCH,RMRG_to_NWPP,2050,base_52_1000,MW,6755.800287889882,6755.800294740208
SWITCH,RMRG_to_SRSG,2050,base_52_1000,MW,2627.136340545541,2627.136342735837
SWITCH,MISS_to_SRSE,2050,base_52_1000,MW,7840.579725352371,8413.851259786063
SWITCH,CASO_to_NWPP,2050,base_52_1000,MW,2858.000000005412,2858.000000114836
SWITCH,CASO_to_SRSG,2050,base_52_1000,MW,10227.24869067124,10227.248691072427
SWITCH,SPPN_to_MISW,2050,base_52_1000,MW,5512.000000503976,5512.000003800179
SWITCH,NWPP_to_SPPN,2050,base_52_1000,MW,1673.3429906124363,2361.8271637084863
SWITCH,NWPP_to_MISW,2050,base_52_1000,MW,200.0000000821725,200.0000009643977
SWITCH,RMRG_to_SPPN,2050,base_52_1000,MW,5962.351350795706,6540.49097011391
SWITCH,RMRG_to_SPPC,2050,base_52_1000,MW,9541.512848393071,10516.203311334928
SWITCH,SRSG_to_TRE,2050,base_52_1000,MW,4220.8195763324175,4282.081264921009
