period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1378.347809050496,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,745.100783883515,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1280.461913613875,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1204.3423037270754,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,873.7989953536155,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_15_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1300.8229464917963,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1242.029113730553,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,696.1039838607485,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,768.9789459708513,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_19_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1771.6566048000905,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1067.0587754234625,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_20_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,881.0212052787726,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_21_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1106.1982709515453,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1280.9115202854844,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_23_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,678.4922625725087,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_24_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1140.6465695773663,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_25_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,770.8741209736502,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_26_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,777.2059319494075,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_27_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1159.2831890878147,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_28_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1217.3393928747369,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1675.8935203994668,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,856.5222386500718,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,954.5050693440843,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1994.0382059874694,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1424.9050455005658,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,670.6767539032045,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,847.0019706527938,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,808.4645238311543,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,135634.2171196595,SWITCH,SPPS,SPPS_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,3260.7889000687637,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,14235.423858851558,SWITCH,SPPS,SPPS_biomass_1,Other,base_52_1000,all,MWh,2027
2027,208691.97743401682,SWITCH,SPPS,SPPS_biomass_2,Other,base_52_1000,all,MWh,2027
2027,2839978.6038443353,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,2338482.587686043,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,477379.9309825009,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,1574003.1802392227,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,521975.4965290451,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,47.8206416780425,SWITCH,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,81.40212446708466,SWITCH,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,26678136.510456204,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,10743.49654447118,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,10210.96039671345,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8123.913529419039,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7727.272773748782,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7169.068493419545,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7674.504302225801,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7552.611044915173,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7657.6616768708345,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,6621.286490357246,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,6504.9644945716245,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,29434.09359895485,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4795.13188804918,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,6166.654704964139,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5290.85675364325,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4825.906765415973,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5157.322047042777,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5411.952752283626,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5561.9428101255135,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5109.770699054828,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4620.679103922649,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4480.877341929188,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,24305.294770722485,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4594.109806345884,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4384.38980250087,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4691.373544394259,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,22826.753260819554,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,15983.566364810025,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,20725.237312531393,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,11066.722500108512,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,9816.625222655393,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,10423.896468152088,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,9831.073392578024,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3635655.0413202513,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,39578532.629265726,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,3334.0613468200127,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,2045.7629619916904,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,874.4807363369717,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_1000,all,MWh,2027
2027,111578.04279495767,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,228341.27629239892,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,325.1316276870715,SWITCH,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,316.09176540255083,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,1353.5089927590807,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,136.63753955072005,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,56627743.755435385,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,120.25732373013382,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,342743.1928443251,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,796308.3319596901,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,1477.0333786041338,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2579.507503550687,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1237.6529289464956,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1777.0035829303356,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1133.1651200694153,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1836.6688168501169,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1060.096809455931,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1511.6006099214771,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1074.0578199106192,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1119.8377913449597,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,84800.87490126312,SWITCH,SRCA,SRCA_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,1490.8863212971994,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,393322.78512555175,SWITCH,SRCA,SRCA_biomass_1,Other,base_52_1000,all,MWh,2027
2027,614936.8131963456,SWITCH,SRCA,SRCA_biomass_2,Other,base_52_1000,all,MWh,2027
2027,2202317.609726572,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,14127160.99310101,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,569.6406781760089,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,3949257.36355877,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,58612.757491941775,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,50.703377627234936,SWITCH,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,90.16502617265033,SWITCH,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,1067086.7520008944,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5467.313499658258,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4114.837705860891,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3557.3609876997984,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3385.137480396795,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4448.9921524364845,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2273.655111790896,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2190.5750486224765,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3056.0347970382245,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2531.6295100772036,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2434.6837023480375,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3343537.523505487,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2079.3333010417314,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,928.4609441231547,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1977.7667772579064,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1103.2310038109476,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1964.9110508647364,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,469.6672245732145,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,879.4880679328052,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1011.1181550038768,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,464.457619723573,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,240.09494003521328,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,82339.620788767,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,26389.853572457658,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4664.284831007108,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,111743.28174745779,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,9566.351102908877,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,8647.776122250596,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,9947.611837544913,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4766.14666173049,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,64300304.794765174,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,2128312.977190028,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,522.6216031032264,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,549.9363332640203,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,41680.938727973116,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,340.02264841503853,SWITCH,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,343.327894643765,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,2471.459609043918,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,105763014.02553487,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,base_52_1000,all,MWh,2027
2027,158.05373073529992,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,406.07264604749054,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,base_52_1000,all,MWh,2027
2027,362.36112185790495,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,base_52_1000,all,MWh,2027
2027,360.72169598576005,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,base_52_1000,all,MWh,2027
2027,436.0135552616045,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_1000,all,MWh,2027
2027,418.5321579024228,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_1000,all,MWh,2027
2027,391.573386786946,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_1000,all,MWh,2027
2027,588.4898560830998,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_1000,all,MWh,2027
2027,565.878863016235,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_1000,all,MWh,2027
2027,579.7525433521929,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_1000,all,MWh,2027
2027,134.41403094811537,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,288987.0030985735,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,16294565.158346485,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,2482.5388749028957,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,967.3946658780224,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1163.6355501941935,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,773.8510347866899,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1000.4813034214221,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1267.2159420995858,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1601.9982024352526,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2367.0200728262544,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1327.5408383945987,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1773.301214533316,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1979.4990318400535,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,837.3825488507239,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1624.9389781166055,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1584.5913137018033,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1010.8682012440446,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,41896.61046214071,SWITCH,SRCE,SRCE_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,1587.3169669912952,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,218393.4369547453,SWITCH,SRCE,SRCE_biomass_1,Other,base_52_1000,all,MWh,2027
2027,4177.481389731112,SWITCH,SRCE,SRCE_biomass_2,Other,base_52_1000,all,MWh,2027
2027,14771460.508114511,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,8405366.822787596,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,865573.1689648221,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,705273.6846877029,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,377232.32847811823,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,49.56013824647976,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,85.9046803530869,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,20865880.277892377,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,6445.702077071573,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,6914.750282821965,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4786.631026747124,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,26162783.12420336,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4911.532307390998,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3859.654967761377,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3932.010516459628,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,13105.809149416214,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2570.423297303722,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2643.8491939052515,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,17498.978169073478,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,13601886.605694393,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,55747967.418713056,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,522.4826297635042,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,2516.109125457053,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,342.589310581232,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_1000,all,MWh,2027
2027,2618.5937535821067,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,111350.9907457139,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,340.62889042635675,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,343.65311898059065,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
