period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,219491.9999999983,SWITCH,SRCE,SRCE_biomass_1,Other,base_52_1000,all,MWh,2027
2027,2001.7800000040204,SWITCH,SRCE,SRCE_biomass_2,Other,base_52_1000,all,MWh,2027
2027,14772240.373552946,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,8406556.292326055,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,873680.5274051393,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,705460.0559999999,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,372459.1297684196,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,1.42978839330796e-10,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2.515465753741049e-10,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,20870719.35236517,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7.433630643611495e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,7.763433832397702e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.492562229509346e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,26167856.451816984,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.264486433035524e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4.6865752475323055e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4.289880545075706e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1.563199410736463e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3.0286781486927798e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.892540761093722e-09,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.025195613297011e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,13739310.475786211,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,55756721.70890278,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,1.021528326459107e-09,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,494.0000000027097,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,4.799090040938559e-10,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_1000,all,MWh,2027
2027,710.3999999926876,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,111274.61191431058,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,9.076267235060456e-10,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,1.044846843439011e-09,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,4.799964472610294e-09,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,73655836.80000001,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_52_1000,all,MWh,2027
2027,4.300483823666936e-10,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,25034.200379999606,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,1.3490889084906726e-10,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,396684.28800000006,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,4084549.9544984517,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,2.0231316718798432e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.4628893885993854e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.4982571195601165e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2.150820630774939e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2.291277003436664e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.913843127294237e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2.247880486012745e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.6705051455671066e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.8502296832513545e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.8937324630674285e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.5402080331622154e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.571117368219912e-09,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,13891.500000010861,SWITCH,SRSE,SRSE_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,4.032528712278497e-09,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,1568464.9343999985,SWITCH,SRSE,SRSE_biomass_1,Other,base_52_1000,all,MWh,2027
2027,1039851.321599998,SWITCH,SRSE,SRSE_biomass_2,Other,base_52_1000,all,MWh,2027
2027,5134813.435166602,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,4743646.642733405,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,198296.31491762536,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,829601.1359999998,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,4.298447392234961,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,1.4472871289052875e-10,SWITCH,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2.5684927143442254e-10,SWITCH,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,3.733503064090311e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.2202306173366635e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.416701166333948e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1.9848556849965265e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.6353870602087317e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.1823414262245782e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1.7907214991974796e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.8179407777495662e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_54_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.6173436287196222e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.5078870303622512e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_65_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.461329757224791e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_77_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.8006720373461908e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,129709506.79527578,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,321600.45787851565,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,8.778529943690996e-10,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,1.8022186135592813e-09,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,5596.050844375559,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,23382.000000004624,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,8.019877317751337e-10,SWITCH,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,9.767152960094043e-10,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,3.76650948336051e-09,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,70586880.0,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_52_1000,all,MWh,2027
2027,4.453494940655733e-10,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,2.6791399551999925e-10,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_1000,all,MWh,2027
2027,2.677696572707972e-10,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_1000,all,MWh,2027
2027,2.630011769348027e-10,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_1000,all,MWh,2027
2027,3.981051044472259e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_1000,all,MWh,2027
2027,3.9495143130826894e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_1000,all,MWh,2027
2027,3.736637716306878e-10,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_1000,all,MWh,2027
2027,1.0866283341290756e-10,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,89177.08799999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,13982052.80429,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,1.951511535420718e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.5245252784378917e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.6185972709251939e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.3011725938320769e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.3572925404195782e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.5245557236448427e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2.234446467577192e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2.6768361273871047e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.7235329997361011e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.7693894392295963e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2.325590351196263e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.4731144261414398e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.515177153159423e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1.6730697558905833e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1.3115022952131176e-09,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,296301.3343770127,SWITCH,SRSG,SRSG_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,4.710446927620135e-09,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,85300.61399999872,SWITCH,SRSG,SRSG_biomass_1,Other,base_52_1000,all,MWh,2027
2027,221624.6427449783,SWITCH,SRSG,SRSG_biomass_2,Other,base_52_1000,all,MWh,2027
2027,7043415.486679654,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,1780336.4629935115,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,4485650.942126795,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,4837309.564518625,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,1467742.2686761948,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,base_52_1000,all,MWh,2027
2027,31915.36046118141,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,1.4567012570394072e-10,SWITCH,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2.5915160763974674e-10,SWITCH,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2552819.0251426273,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.6770229340986416e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.7850926980224233e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.1226419204290275e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.4649460701685935e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.1689580797520944e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1.8403202323339388e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1.3071232114812085e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.2216292633108987e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,19786448.622903217,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8.551278652416251e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3.97145539838399e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3.0622934793916785e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3.1706623016548763e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.8428778648927688e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2.1915492448349582e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.6803837115707986e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2.3729534710836026e-09,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,36923881.70274276,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,688715.3178239258,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,1.2804247215142496e-09,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,1.036304728657026e-09,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,788.8000000023068,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,1.0503682703419965e-09,SWITCH,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,8.680340148751644e-10,SWITCH,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,6.801830556621858e-10,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,5.521514528656251e-09,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,34854991.601325095,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,base_52_1000,all,MWh,2027
2027,4.5583647540460016e-10,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,12931482.731402267,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,1.3066713632235092e-10,SWITCH,SRSG,SRSG_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,678626.4575999998,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,19356780.134958588,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,9.353303628772269e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,3.522717793498258e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,4.670656344410261e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2.7102156055214372e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,3.0619582032712585e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,4.049903797329087e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,4.204635069783263e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2.4196970747948596e-07,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,4.896368016167342e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,4.714781542538096e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,7.295086268840091e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,3.601769438638265e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,3.5999614827800023e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,4.899325612100828e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2.732420856183526e-09,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,884422.1187106759,SWITCH,TREW,TREW_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,6.326326830183351e-09,SWITCH,TREW,TREW_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,275623.7908760396,SWITCH,TREW,TREW_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,1.3718733661367147e-10,SWITCH,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,2.3449964149863855e-10,SWITCH,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,1.0097627815067835e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,4.293643491040566e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,7.113299425769198e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.527025418123091e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3.9385972917208315e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.606561508068477e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.48708947383753e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3.6033945393430654e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,6.090821689992054e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,9.310270390465182e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1.1711235769512702e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8.302868143647332e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,5.9678472234819025e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,8.851307689293771e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,7.070884571042111e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,6.656369838840411e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,5.765896184710689e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,6.419193459430077e-09,SWITCH,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,19816188.814389076,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,81580.17878297939,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,9.11007256145937e-10,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,1.352541412042516e-09,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,5141.86675207702,SWITCH,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,8.155511901356485e-10,SWITCH,TREW,TREW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,7.692862788152724e-10,SWITCH,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,2.877773883460709e-09,SWITCH,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,3.9909690295144437e-10,SWITCH,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,75790228.454722,SWITCH,TREW,TREW_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,2.134178503477074e-10,SWITCH,TREW,TREW_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,23470060.252160575,SWITCH,TREW,TREW_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,1.1935458196624126e-09,SWITCH,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
