resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCA_utilitypv_class1_moderate_11_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.613739,22.1605,0.0,0.0
SRCA_utilitypv_class1_moderate_12_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.527991,9.23354,0.0,0.0
SRCA_utilitypv_class1_moderate_13_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.627698,10.0833,0.0,0.0
SRCA_utilitypv_class1_moderate_14_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.742694,15.1599,0.0,0.0
SRCA_utilitypv_class1_moderate_1_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.987333,201.169,0.0,0.0
SRCA_utilitypv_class1_moderate_2_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,1.291434,1066.22,0.0,0.0
SRCA_utilitypv_class1_moderate_3_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.782386,35.2618,0.0,0.0
SRCA_utilitypv_class1_moderate_4_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.903349,35.922,0.0,0.0
SRCA_utilitypv_class1_moderate_5_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.86862,49.8222,0.0,0.0
SRCA_utilitypv_class1_moderate_6_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.490065,9.7615,0.0,0.0
SRCA_utilitypv_class1_moderate_7_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.912708,24.3915,0.0,0.0
SRCA_utilitypv_class1_moderate_8_anyQual_1,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.943892,29.5214,0.0,0.0
SRCA_utilitypv_class1_moderate_9_anyQual_0,SRCA,Solar,SWITCH,2030,base_52_week_1000,MW,0.625417,11.7097,0.0,0.0
SRCE_batteries_1,SRCE,Battery,SWITCH,2030,base_52_week_1000,MW,122.3,122.3,244.6,244.6
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2030,base_52_week_1000,MW,1.096417,7.55753,0.6573,11.7904
SRCE_biomass_1,SRCE,Other,SWITCH,2030,base_52_week_1000,MW,25.125,25.125,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2030,base_52_week_1000,MW,10.11,10.11,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_52_week_1000,MW,4439.3,4439.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2030,base_52_week_1000,MW,7174.0,7174.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2030,base_52_week_1000,MW,510.8,510.8,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2030,base_52_week_1000,MW,0.0,823.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2030,base_52_week_1000,MW,1683.8,1683.8,26098.9,26098.9
SRCE_hydrogen_fframe_ct_moderate_0,SRCE,Hydro,SWITCH,2030,base_52_week_1000,MW,0.120584,1.06943,0.0,0.0
SRCE_hydrogen_hframe_cc_moderate_0,SRCE,Hydro,SWITCH,2030,base_52_week_1000,MW,0.110736,1.09618,0.0,0.0
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,6012.282456,6012.3,0.0,0.0
SRCE_landbasedwind_class3_moderate_10_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.006163,13.6429,0.0,0.0
SRCE_landbasedwind_class3_moderate_11_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.162504,14.3682,0.0,0.0
SRCE_landbasedwind_class3_moderate_1_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,7591.754567,7591.75,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,4.100704,4633.78,0.0,0.0
SRCE_landbasedwind_class3_moderate_3_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,5.681102,7637.75,0.0,0.0
SRCE_landbasedwind_class3_moderate_4_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,2.24119,44.9067,0.0,0.0
SRCE_landbasedwind_class3_moderate_5_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,2.344467,56.841,0.0,0.0
SRCE_landbasedwind_class3_moderate_6_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.627879,26.735,0.0,0.0
SRCE_landbasedwind_class3_moderate_7_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.813039,30.7202,0.0,0.0
SRCE_landbasedwind_class3_moderate_8_anyQual_0,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.43058,20.8009,0.0,0.0
SRCE_landbasedwind_class3_moderate_9_anyQual_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,1.498959,22.7372,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,5858.6,5858.6,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,63.8,63.8,0.0,0.0
SRCE_naturalgas_fframe_ct_moderate_0,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.187235,1.1022,0.0,0.0
SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE,CCS,SWITCH,2030,base_52_week_1000,MW,0.110418,1207.59,0.0,0.0
SRCE_naturalgas_hframe_cc_moderate_0,SRCE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.398449,2.15197,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2030,base_52_week_1000,MW,8431.3,8431.3,0.0,0.0
SRCE_nuclear_nuclear_moderate_0,SRCE,Nuclear,SWITCH,2030,base_52_week_1000,MW,0.041037,0.593955,0.0,0.0
SRCE_onshore_wind_turbine_1,SRCE,Wind,SWITCH,2030,base_52_week_1000,MW,27.0,27.0,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2030,base_52_week_1000,MW,69.8,69.8,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2030,base_52_week_1000,MW,45.408,45.408,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1937.2,1937.2,0.0,0.0
SRCE_utilitypv_class1_moderate_0_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1.024303,143.721,0.0,0.0
SRCE_utilitypv_class1_moderate_10_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.737015,24.6844,0.0,0.0
SRCE_utilitypv_class1_moderate_11_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.831875,25.5889,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1.06126,9605.34,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1.141658,7051.61,0.0,0.0
SRCE_utilitypv_class1_moderate_3_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.735288,49.8851,0.0,0.0
SRCE_utilitypv_class1_moderate_4_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1.17624,104.198,0.0,0.0
SRCE_utilitypv_class1_moderate_5_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.877638,33.9144,0.0,0.0
SRCE_utilitypv_class1_moderate_6_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.997955,53.5301,0.0,0.0
SRCE_utilitypv_class1_moderate_7_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,1.0014,50.7926,0.0,0.0
SRCE_utilitypv_class1_moderate_8_anyQual_0,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.632503,24.1281,0.0,0.0
SRCE_utilitypv_class1_moderate_9_anyQual_1,SRCE,Solar,SWITCH,2030,base_52_week_1000,MW,0.848683,30.4144,0.0,0.0
SRSE_batteries_1,SRSE,Battery,SWITCH,2030,base_52_week_1000,MW,151.7,151.7,308.7,308.7
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2030,base_52_week_1000,MW,1.090617,7.0778,0.6748,12.003
SRSE_biomass_1,SRSE,Other,SWITCH,2030,base_52_week_1000,MW,155.805,155.805,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2030,base_52_week_1000,MW,78.1235,78.1235,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_52_week_1000,MW,3430.3,3430.3,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2030,base_52_week_1000,MW,6809.5,6809.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2030,base_52_week_1000,MW,3698.5,3698.5,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2030,base_52_week_1000,MW,0.0,866.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2030,base_52_week_1000,MW,1896.2,1896.2,29391.1,29391.1
SRSE_hydrogen_fframe_ct_moderate_0,SRSE,Hydro,SWITCH,2030,base_52_week_1000,MW,0.122876,1.08006,0.0,0.0
SRSE_hydrogen_hframe_cc_moderate_0,SRSE,Hydro,SWITCH,2030,base_52_week_1000,MW,0.112375,1.09452,0.0,0.0
SRSE_landbasedwind_class3_moderate_0_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,1.191216,4592.02,0.0,0.0
SRSE_landbasedwind_class3_moderate_10_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.700145,13.8411,0.0,0.0
SRSE_landbasedwind_class3_moderate_11_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.65972,13.5639,0.0,0.0
SRSE_landbasedwind_class3_moderate_1_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.908916,227.715,0.0,0.0
SRSE_landbasedwind_class3_moderate_2_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.993847,151.895,0.0,0.0
SRSE_landbasedwind_class3_moderate_3_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.950896,155.952,0.0,0.0
SRSE_landbasedwind_class3_moderate_4_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.873491,35.3981,0.0,0.0
SRSE_landbasedwind_class3_moderate_5_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.85983,41.3252,0.0,0.0
SRSE_landbasedwind_class3_moderate_6_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.829109,26.3048,0.0,0.0
SRSE_landbasedwind_class3_moderate_7_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.797879,28.7709,0.0,0.0
SRSE_landbasedwind_class3_moderate_8_anyQual_0,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.763318,21.1134,0.0,0.0
SRSE_landbasedwind_class3_moderate_9_anyQual_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.715845,21.1176,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,20107.1,20107.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,357.0,357.0,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,86.6,86.6,0.0,0.0
SRSE_naturalgas_fframe_ct_moderate_0,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.178777,1.09195,0.0,0.0
SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE,CCS,SWITCH,2030,base_52_week_1000,MW,0.110421,8324.51,0.0,0.0
SRSE_naturalgas_hframe_cc_moderate_0,SRSE,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.326825,1.96487,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2030,base_52_week_1000,MW,8080.0,8080.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2030,base_52_week_1000,MW,0.041677,0.667807,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.129796,1.58031,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_2,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.129461,1.5832,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_3,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.115051,1.65744,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.196163,2.27231,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.192068,2.23209,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2030,base_52_week_1000,MW,0.190214,2.24624,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2030,base_52_week_1000,MW,146.0,146.0,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2030,base_52_week_1000,MW,3.248,3.248,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,7192.7,7192.7,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.881305,7873.77,0.0,0.0
SRSE_utilitypv_class1_moderate_10_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.828572,24.3682,0.0,0.0
SRSE_utilitypv_class1_moderate_11_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.885754,26.9212,0.0,0.0
SRSE_utilitypv_class1_moderate_12_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.501309,11.5459,0.0,0.0
SRSE_utilitypv_class1_moderate_13_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.746602,14.6823,0.0,0.0
SRSE_utilitypv_class1_moderate_14_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.844275,22.2148,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,1.121524,8680.78,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,1.191455,4373.76,0.0,0.0
SRSE_utilitypv_class1_moderate_3_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.828218,44.1313,0.0,0.0
SRSE_utilitypv_class1_moderate_4_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.92422,44.843,0.0,0.0
SRSE_utilitypv_class1_moderate_5_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,1.137917,66.9578,0.0,0.0
SRSE_utilitypv_class1_moderate_6_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.772949,26.4912,0.0,0.0
SRSE_utilitypv_class1_moderate_7_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.798931,24.7088,0.0,0.0
SRSE_utilitypv_class1_moderate_8_anyQual_1,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.890012,28.5328,0.0,0.0
SRSE_utilitypv_class1_moderate_9_anyQual_0,SRSE,Solar,SWITCH,2030,base_52_week_1000,MW,0.651683,16.6608,0.0,0.0
SRSG_batteries_1,SRSG,Battery,SWITCH,2030,base_52_week_1000,MW,2075.0,2075.0,4194.0,4194.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2030,base_52_week_1000,MW,1.3907,7.76783,0.65633,10.4527
SRSG_biomass_1,SRSG,Other,SWITCH,2030,base_52_week_1000,MW,9.842,9.842,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2030,base_52_week_1000,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_52_week_1000,MW,2765.5,2765.5,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2030,base_52_week_1000,MW,3540.0,3540.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2030,base_52_week_1000,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2030,base_52_week_1000,MW,0.0,2531.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2030,base_52_week_1000,MW,142.1574,142.1574,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2030,base_52_week_1000,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2030,base_52_week_1000,MW,0.130833,1.10759,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2030,base_52_week_1000,MW,0.115319,1.09322,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1268.400256,4769.5,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.755237,6.9946,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.924403,14.1084,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.000025,11.8411,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.701705,6.34205,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.789693,10.9926,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.91673,10.1543,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.657934,5.73076,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.887116,11.9754,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,5154.453742,5154.46,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,2.430909,6796.0,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.390151,37.962,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.17035,16.2904,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.88721,10.726,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.209123,17.1941,0.0,0.0
SRSG_landbasedwind_class3_moderate_7_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,0.839181,7.79385,0.0,0.0
SRSG_landbasedwind_class3_moderate_8_anyQual_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.097861,12.9265,0.0,0.0
SRSG_landbasedwind_class3_moderate_9_anyQual_0,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,1.072712,13.0886,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,11246.6,11246.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,860.8,860.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,683.4,683.4,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,197.2,197.2,0.0,0.0
SRSG_natural_gas_steam_turbine_1,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,98.0,98.0,0.0,0.0
SRSG_naturalgas_fframe_ct_moderate_0,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.18513,1.15765,0.0,0.0
SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,SRSG,CCS,SWITCH,2030,base_52_week_1000,MW,0.087994,2.6151,0.0,0.0
SRSG_naturalgas_hframe_cc_moderate_0,SRSG,Natural Gas,SWITCH,2030,base_52_week_1000,MW,0.393106,2.41104,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2030,base_52_week_1000,MW,4003.0,4003.0,0.0,0.0
SRSG_nuclear_nuclear_moderate_0,SRSG,Nuclear,SWITCH,2030,base_52_week_1000,MW,0.041481,0.568582,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2030,base_52_week_1000,MW,4607.1,4607.1,0.0,0.0
SRSG_petroleum_liquids_1,SRSG,Other,SWITCH,2030,base_52_week_1000,MW,172.0,172.0,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2030,base_52_week_1000,MW,61.5136,61.5136,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,7667.0,7667.0,0.0,0.0
SRSG_utilitypv_class1_moderate_0_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,2.082665,37.282,0.0,0.0
SRSG_utilitypv_class1_moderate_10_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.345593,19.5917,0.0,0.0
SRSG_utilitypv_class1_moderate_11_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.39919,17.7403,0.0,0.0
SRSG_utilitypv_class1_moderate_12_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,0.731418,8.82941,0.0,0.0
SRSG_utilitypv_class1_moderate_13_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.117499,14.789,0.0,0.0
SRSG_utilitypv_class1_moderate_14_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.164103,19.5459,0.0,0.0
SRSG_utilitypv_class1_moderate_1_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,10.191405,2698.95,0.0,0.0
SRSG_utilitypv_class1_moderate_2_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,40.751411,4272.32,0.0,0.0
SRSG_utilitypv_class1_moderate_3_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.50196,26.0669,0.0,0.0
SRSG_utilitypv_class1_moderate_4_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.475166,18.6582,0.0,0.0
SRSG_utilitypv_class1_moderate_5_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.952882,48.5483,0.0,0.0
SRSG_utilitypv_class1_moderate_6_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.166097,16.3054,0.0,0.0
SRSG_utilitypv_class1_moderate_7_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.027973,13.0274,0.0,0.0
SRSG_utilitypv_class1_moderate_8_anyQual_1,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,1.368268,24.1327,0.0,0.0
SRSG_utilitypv_class1_moderate_9_anyQual_0,SRSG,Solar,SWITCH,2030,base_52_week_1000,MW,0.714317,9.17121,0.0,0.0
TREW_batteries_1,TREW,Battery,SWITCH,2030,base_52_week_1000,MW,1876.4,1876.4,3481.3,3481.3
TREW_battery_moderate_0,TREW,Battery,SWITCH,2030,base_52_week_1000,MW,1.731015,9.41788,0.738,12.5491
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2030,base_52_week_1000,MW,0.0,300.0,0.0,0.0
TREW_hydrogen_fframe_ct_moderate_0,TREW,Hydro,SWITCH,2030,base_52_week_1000,MW,0.126441,1.1378,0.0,0.0
TREW_hydrogen_hframe_cc_moderate_0,TREW,Hydro,SWITCH,2030,base_52_week_1000,MW,0.114093,1.13805,0.0,0.0
TREW_landbasedwind_class3_moderate_0_anyQual_0,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,2.07277,48.7944,0.0,0.0
TREW_landbasedwind_class3_moderate_10_anyQual_1,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.301641,23.1386,0.0,0.0
TREW_landbasedwind_class3_moderate_11_anyQual_1,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.839736,49.0232,0.0,0.0
TREW_landbasedwind_class3_moderate_12_anyQual_0,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.31932,25.8152,0.0,0.0
TREW_landbasedwind_class3_moderate_13_anyQual_1,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.213696,22.1804,0.0,0.0
TREW_landbasedwind_class3_moderate_14_anyQual_1,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.561598,29.0013,0.0,0.0
TREW_landbasedwind_class3_moderate_15_anyQual_0,TREW,Wind,SWITCH,2030,base_52_week_1000,MW,1.452904,28.5326,0.0,0.0
