t273,0.001108028134625212,0.001189556169475321,0.0011381997613572566,0.0012870841269617763,0.000862713855747491,0.0012501487633028595,0.001060866135655103,0.0012568051477862474,0.001268595351099412,0.0012888750747462483,0.000944291978495612,0.0008935797141394354,0.0012118626940254176,0.0009506059320449563,0.000940818738412143,0.0012229809662031225,0.0012096133354739668,0.0012781370599838642,0.0012115544002527052,0.001281826653489707,0.0011044509039344135,0.0012659535152346557,0.0012926431440465121,0.0010990007536638526,0.0012887889014300158,0.0012014468981531392,0.03010842810974045
t274,0.0011093228821096042,0.0011921432537991344,0.0010763223570491131,0.0012421827457366982,0.0008437199234206825,0.0012634702104189531,0.0010800870393537932,0.0012828195332976059,0.0012817059662789069,0.0013123089450059902,0.0009455327242792043,0.0008842929273342021,0.0012422763742851925,0.0009479136874521154,0.0009567164105152846,0.0011313136696719669,0.0011166722787786076,0.0012911702796417812,0.0012370637766803353,0.0012572485095832583,0.0011126193802012787,0.0012817707757177984,0.0012894782108781588,0.0011431371476362598,0.0013049285398624162,0.0012893580576494095,0.03011557560663775
t275,0.0011080987153343881,0.001196404364240293,0.001145905264279803,0.001252339535791336,0.0008876483554694463,0.0012606755772482645,0.0011162236796876707,0.0012768854510879831,0.0012802311889942245,0.0013115805769865932,0.0009794210170409796,0.0009219116286963022,0.0012340221131247853,0.000998394804819402,0.0009848037089556082,0.0011312495841474316,0.0011597121270356403,0.0012922047540661736,0.0012449418362935687,0.0012585975640193596,0.0011653758208000193,0.0012786919522615482,0.0012920012717628263,0.001191025527386149,0.0013109386679881804,0.0013105493811346217,0.0305898344686526
t276,0.0011230493716895159,0.0011878702374553839,0.0011828367699310807,0.0012656671955787262,0.0008697262940444845,0.0012473998526998963,0.001060114634477102,0.0012509788494408415,0.001261569340919258,0.0012785738607108833,0.0009607312029919174,0.0008980601541599071,0.0012079254894397202,0.0009588801359023639,0.0009433705336154901,0.0012228827139284062,0.001215367476795246,0.001283445506829805,0.0012263140134707697,0.0012790173462317506,0.0011207650994562906,0.0012620298682922465,0.0012853985104291994,0.001130793925302858,0.0012883050902564995,0.001208193089946974,0.03021926656399661
t277,0.0011324443465409114,0.0011951545389502368,0.0010995298495438874,0.0012213212055483466,0.0008458337765821295,0.0012587607484206788,0.001084798002107436,0.0012787765121754307,0.001274574554984788,0.0012764655033871775,0.0009543832626976876,0.0008887520897528187,0.00123825748992801,0.0009489721654803629,0.0009564693079121474,0.0011274954155270744,0.0011220765773896657,0.0012929598295091367,0.0012537771119254595,0.001256844773410532,0.001135958131743061,0.001278002870212238,0.0012779901067437142,0.0011761518664939155,0.0012938861397948458,0.0012891816389800274,0.030158817815741725
t278,0.0011308875575646155,0.0012134040271146774,0.0011697036005453836,0.0012230521464162375,0.0008880291740736197,0.001253178760949535,0.0011268857637979951,0.0012668714135002242,0.0012821436034468581,0.0013139862182508979,0.0009726384461242954,0.0009277158403275076,0.0012314062531461312,0.0009963830664158383,0.000980033125488624,0.0011170154524247759,0.0011627936952647458,0.0012922334011527111,0.0012488598518173482,0.0012612954799747463,0.0011572719954190637,0.001272549124480251,0.0012815654867149064,0.0012160421878560609,0.0012985664650685146,0.0013072278519373954,0.030591739989272962
t279,0.0011235744477502963,0.0011953178985661874,0.001174544286907813,0.001236448480842104,0.0008713913771344829,0.0012353941351656162,0.0010654040405817958,0.0012303787060437418,0.0012604596063333783,0.0012856625516426035,0.0009510075373675453,0.0009010287455702156,0.0012049568637825434,0.0009580933142220238,0.0009388477714743008,0.0012217526629429622,0.0012127071946303005,0.0012777652962737388,0.0012256022748979329,0.0012718175571089937,0.001107876004830348,0.0012546154599857254,0.0012755223093535934,0.001145688717077714,0.0012756397497985274,0.0012204318905329127,0.030121928880817394
t280,0.0011326478213506273,0.0012000899232658315,0.0010806498795573115,0.0012094637895867046,0.0008403146123816612,0.0012549234176341916,0.0010866341189920295,0.001272635272245453,0.001275370250368848,0.001289332670562427,0.0009640922164534458,0.00088524095497425,0.0012351097937863306,0.0009496151321262966,0.0009651959080026189,0.0011243128863453373,0.0011229049923821705,0.001289105967035864,0.0012527120042078353,0.0012596161824900195,0.001133506725925742,0.0012743425102380492,0.0012741961952375956,0.0011772217858832257,0.0012877306165649488,0.0012919132670835437,0.03012887889468236
t281,0.0011307631176246794,0.001210912629608286,0.0011435379275000516,0.0012394548663350671,0.0008967203218400149,0.0012573529099424291,0.0011170458762952288,0.001261247729637938,0.0012855420178864508,0.0013079024524977128,0.001002536975981211,0.0009266867937155921,0.001238130606939639,0.0009913829859418788,0.001011418730947931,0.001134987657882818,0.0011667748840482601,0.0012926291604909044,0.0012519876042757705,0.0012608304461938149,0.0011666198483232934,0.0012766684476537898,0.001284868747753035,0.0012154408296162992,0.0012948707333023239,0.0013075498336985953,0.030673864135933017
t282,0.0011187116094202143,0.0011942163214642833,0.0011593359802488604,0.001303241568857801,0.0009020790488792458,0.0012542186809481946,0.0010467020670856604,0.0012360752327920332,0.001291851705147749,0.0012734198679459406,0.0010902037998092018,0.0008968485092422844,0.0012206578994628195,0.000977527530304428,0.000986180074180954,0.0012260340418328288,0.0012163903808262845,0.0012817921563516173,0.0012038581386210005,0.0012735197913894738,0.0011285968456611034,0.0012705634532168561,0.0012984026006693798,0.0011457496692828925,0.0012784832894576457,0.0012201943387876188,0.03049485460188637
t283,0.0011161605769040846,0.0011854252621736193,0.001073046708752721,0.0012966343367916983,0.000913366703865404,0.0012733355445724904,0.0010568296226522726,0.0012804748730963324,0.0013137839177012008,0.0012488050980571986,0.0011461467914718323,0.0008976686111473576,0.0012509496250524982,0.0009603686206943323,0.0009920459471246651,0.0011492153992506567,0.0011095828818101041,0.0012892509252873832,0.0012101896238140787,0.001254591025211204,0.001160615376995217,0.0012891947968709382,0.001308820479705367,0.0011673038645069746,0.0013023274327638099,0.001292935044420413,0.030539069090693854
t284,0.0011096289728675102,0.0012014910696383767,0.001150548219099735,0.0012961665374595526,0.000942707082646058,0.0012713603293467855,0.001102252168538323,0.0012840793745042293,0.0013087349290937392,0.0013189215401951241,0.0011420914682133965,0.0009204702986021217,0.0012472236367397495,0.0010117982467057341,0.001025793424341321,0.0011486821966268813,0.0011531950814520258,0.0012867015739206906,0.0012363977342174078,0.0012564630574801996,0.001189495480102554,0.001284824839460629,0.0013110150132752772,0.0011853003708216976,0.0013111102710589078,0.0013087617563288026,0.03100521467273683
t285,0.0011177570115270046,0.0011925900101757705,0.001202191550097183,0.0012960330261001355,0.0009426587182901845,0.0012526288185462696,0.0010488405320405628,0.0012495947343863461,0.001275353779202927,0.0013121666213247295,0.0011359537509162572,0.0008954547925630528,0.0012339878970612761,0.0009720542002537092,0.0009754771180712718,0.0012236232655487777,0.00123538398077142,0.001280533615019422,0.0012355006274432936,0.0012748134068854776,0.0011605956855891798,0.0012668475474994225,0.0012996800332693206,0.0011076184945604277,0.0012899401461774328,0.0012099222294017279,0.030687201592722577
t286,0.0011143312824794978,0.0011960938102892375,0.001116152606040616,0.0012682869363717596,0.000846393231918089,0.001263117561483347,0.0010756260150114598,0.001278561879883744,0.0012774653390888642,0.001318476417119841,0.0009966053312434804,0.0008852828596807193,0.001248330429342982,0.0009559831036737372,0.0009730425402887992,0.0011304182277908578,0.0011162843370396518,0.001293246213423662,0.0012654379581017914,0.0012532475016651186,0.0011737110417412925,0.0012855386272922487,0.0012978012604439142,0.0011448357739588886,0.0013017216954047087,0.001289355993269825,0.03036534797404813
t287,0.001100619961376041,0.0011984095165038702,0.0011566424436353232,0.001262366942034349,0.0008674067291866237,0.001254235293587486,0.0011174842543337498,0.0012673525240396236,0.0012799261342388382,0.0013125682994802354,0.0010076549790544193,0.0009173604754910136,0.0012315863051221526,0.0010040575910785971,0.0009795281534815332,0.0011069685119402778,0.001158414026421822,0.0012949039852574453,0.001265541321554551,0.0012596774731415195,0.0011706688942125763,0.0012776202569247431,0.0012964767982268145,0.0011793575245135325,0.0013073827439815666,0.0013103353612668163,0.030584546500085526
t288,0.0011002165603299083,0.0011830891293722707,0.001169468182497362,0.0012450896079564942,0.0008393922936387171,0.0012267927594212665,0.0010611368175031208,0.0012278946698114483,0.0012242358837886748,0.0012826815962287286,0.0009628193115118924,0.0008861930955147306,0.0012039456935511719,0.0009573414230658541,0.0009242024959287134,0.001195896556025661,0.00121004459597737,0.0012812653588268053,0.0012372187440069095,0.0012700241808872208,0.0011235325380677989,0.0012510850707956602,0.0012867115562593273,0.0011065179161736133,0.0012872166975925233,0.0012282517154293712,0.02997226445016261
t289,0.0010968491540063042,0.0011835485448129395,0.001069033554732443,0.001241351434501328,0.0008285154008856076,0.001238574317158608,0.0010946944381193676,0.0012721559625682342,0.0012259631886365246,0.0012842098565310227,0.0009435752729467575,0.0008732945506540722,0.0011984361234138982,0.0009477262551102251,0.0009272287099877989,0.0010745186240048896,0.0011362388608478892,0.0012986182097977231,0.001264522027322686,0.0012660378687534078,0.0011446244905658578,0.0012693710147369973,0.001286411377896618,0.0011431588640945507,0.0012978806260373597,0.0012960394948893033,0.029902578223012413
t290,0.0011066000547974406,0.0012065727087153836,0.0011228153321572517,0.0012414746840543906,0.0008581652876869107,0.001225573238613509,0.001131388868472352,0.0012549543595347145,0.0012109536576989585,0.0013151406374948904,0.0009563871715755724,0.0009150399091638089,0.0012237008976018254,0.0009856627501066064,0.000944621695079601,0.001056387684312675,0.0011812832139909137,0.0012964804212546035,0.0012551768667774987,0.0012742270048474533,0.0011672095081568853,0.0012509302321410932,0.0012866143413854747,0.0011871118405336995,0.0012990682550677178,0.0013129523477989691,0.030266492969020196
t291,0.0011009542391633169,0.0011957364910870926,0.001127446159684708,0.0012363852605080648,0.0008410188920334285,0.0012073569807008202,0.0010661608425767755,0.0012102318248586414,0.0011621436345254927,0.001292403660666232,0.0009306203588489924,0.0008906239526891807,0.001212056834600655,0.0009253734203018391,0.0009065397583589328,0.001165535765114887,0.0011927869749566217,0.001283208092309264,0.001242115258891295,0.001265699788264898,0.0011235067375768273,0.0012353085574943912,0.0012839240728360318,0.0011197986085020367,0.001280146093948186,0.0012445990034794074,0.029741681263978016
t292,0.001118566186736416,0.0012045812683279746,0.0010502794484516214,0.0012428736568855215,0.0008316932782833533,0.0012293098765939888,0.001100052035651599,0.0012694398983522245,0.0012013802712948865,0.0012978060573736647,0.0009301331409595959,0.0008779502952066362,0.0011994658751953561,0.0009242099280494993,0.0009177087334870739,0.0010580656300510237,0.0011527379271974191,0.0013002749052271755,0.0012669696231305764,0.0012769764199318605,0.0011436680793459023,0.0012578710691197562,0.0012856982727992693,0.0011429556673644456,0.0012945123709023302,0.0012988895638811218,0.029874069479800296
t293,0.0011169848121181615,0.0012088144874268084,0.0011013961440986075,0.0012597255864174226,0.0008531999986978018,0.0012240645150215722,0.0011357922947624287,0.00125281274314891,0.0011973416315369158,0.0013039646457014362,0.0009690394554034892,0.0009159274209173914,0.001225842071645571,0.00096390441245447,0.0009413006566742119,0.001055963678711527,0.001184491897827617,0.0012967795470840559,0.0012570664461825608,0.001278690994908814,0.0011674688610580804,0.0012531925350934804,0.0012894626805214557,0.001181967279469002,0.0012961118643594512,0.0013135696135544261,0.030244876274795673
t294,0.0011016489407124764,0.0011951494318012217,0.0011174455643694942,0.0012908492027576216,0.0008397145662893508,0.0012166659470008406,0.0010680116678551859,0.0012101793436354925,0.001165355952524676,0.0012763365987439514,0.0009354110561442557,0.0008958176330832244,0.0012131158177624193,0.0009345387643355836,0.0009165412044791286,0.0011920470248824287,0.0011958652589928636,0.001282109620682076,0.0012386596155616778,0.0012655124311814012,0.0011262159464985547,0.0012522379805372668,0.001291790413335658,0.0011142158456160785,0.0012802062323964173,0.0012422802108144923,0.02985792227199384
t295,0.0011202264989708206,0.0012080086962672017,0.0010542812665659993,0.0012760567249051594,0.0008277791209680134,0.0012511788160239226,0.0010923789303898224,0.0012726416812728282,0.0012323786043559474,0.0013021618568919914,0.0009453273695370152,0.0008821793470598939,0.0012030960738474167,0.0009347473301299967,0.0009486894776806233,0.0011129502616601468,0.001146271873316607,0.001298162983605598,0.0012640298379736846,0.001271461617725993,0.0011257662773371247,0.0012765480650964245,0.0012969591398503846,0.0011404473871389751,0.0012986140849049047,0.0012955463897632998,0.030077889713239797
t296,0.001111067254378116,0.0012112132767439787,0.0011156119700504396,0.0012770080546907476,0.000874754790554747,0.0012575614687641993,0.0011179231418169974,0.0012630446564166312,0.0012681744990759329,0.001316418611159032,0.000959862573956584,0.0009206144108102123,0.0012278317002352083,0.0009811273075436516,0.0009825038873203665,0.0011268410932621534,0.0011742143659704573,0.001292215137869383,0.0012583208745913224,0.0012686954283352531,0.0011322546935338853,0.001275799785881297,0.0013024571787680868,0.0011805451396276348,0.0013062008395629194,0.001311000693746719,0.03051326283466596
t297,0.0011077894228795112,0.0011887155526084153,0.0011459132598544812,0.0012954804128655346,0.0008747750334112183,0.0012483859253012964,0.001058778727169073,0.0012340441484523248,0.001259768869486749,0.0012847225793627326,0.0009426352493356621,0.0008974901413291709,0.0012059390378581323,0.0009451734939248983,0.0009441376533018831,0.0012215786404542574,0.0012139305298698273,0.001282925553886527,0.0012386062815480383,0.001273110896251854,0.0011084399229392837,0.0012612782514706676,0.0012947335781205173,0.0010983378911149904,0.0012901882247313631,0.0012207315704449362,0.030137610847973346
t298,0.0011121794348078564,0.0011898941232809154,0.0010801627134602925,0.0012398763556404676,0.000847143173820758,0.0012590802814348915,0.0010806752091230888,0.0012750087360776016,0.0012784907235533988,0.0013096229340129363,0.0009410511340137759,0.0008857616570968046,0.0012262437302934825,0.0009356185296426352,0.0009554938865147225,0.0011222848639786968,0.0011253988669556296,0.0012952499838114076,0.0012691374131774723,0.0012617724365094926,0.0011085052175157414,0.0012760570790861679,0.0012881878166803235,0.0011381858963052,0.001302391581163263,0.0012924857646534201,0.030095959542610445
t299,0.0011124786679153685,0.0012011577945997016,0.0011537071519345575,0.0012437772781855327,0.00089328472407884,0.0012596170414077381,0.001121098384026432,0.001264058788979159,0.001284006543841106,0.0013130784153575425,0.0009733547877586923,0.0009236077007388588,0.0012268578948816933,0.000991239340702569,0.0009783055336252584,0.001116295007816646,0.0011638187153920378,0.0012939861061821854,0.001264678599047194,0.00126332762503008,0.0011367455284860834,0.0012698341622642553,0.0012871909635411793,0.0011906880186360158,0.0013072187421765795,0.00131198727383612,0.030545400790441428
t300,0.0011280700681408696,0.001189668940123949,0.0011874952735696992,0.001256348232152283,0.0008751753188907551,0.0012460264703537374,0.0010616110280007595,0.0012340064005952195,0.0012609872170254222,0.0012830185703214434,0.0009525086185951047,0.0008974367294354996,0.0012068266085964523,0.0009478693615115213,0.0009353404114151925,0.0012185497243098107,0.0012187714547875557,0.0012781103822046688,0.001237087601782163,0.0012722873945537738,0.0010962687150005397,0.0012532054167607586,0.001277539822737227,0.001131854267036121,0.00128783595625761,0.0012228203267402636,0.0301567203108984
t301,0.0011363240465675428,0.0011935826359786418,0.0011025266595500484,0.0012150456036632284,0.000843826600083036,0.0012585842260579138,0.0010855441324748396,0.0012731075432664005,0.0012768746432813378,0.0012807156730626251,0.0009472511851847542,0.0008862651664784558,0.0012255276150664077,0.0009407646136412354,0.0009444252128431396,0.0011042395278620218,0.0011255514050000667,0.0012822506079921518,0.001260420213483133,0.0012531816254134364,0.0011114009672298637,0.0012672639560382247,0.0012734006051889986,0.0011772066507078757,0.0012985243008533532,0.0012946839650842031,0.03005848938205294
t302,0.001131036928193512,0.0012139915614707204,0.0011779032262637392,0.0012161278794980766,0.0008890925365506786,0.0012523898368182933,0.0011247768387524432,0.0012601435008856147,0.0012786261113084132,0.0013124631306788686,0.0009613916949854539,0.0009271546942593144,0.001225884230656871,0.0009882796886175754,0.0009646269917622048,0.001091254729451844,0.0011630013237134624,0.0012830720775672566,0.0012529442266070892,0.0012537689104724836,0.001131619515344307,0.001259311126428847,0.001273542514242283,0.0012187965668636433,0.0013022493642156439,0.0013117655825466805,0.03046521478815532
t303,0.0011221450941933772,0.0011966257237705053,0.0011836262229348317,0.0012343623724489245,0.0008688135754863045,0.0012364588496919916,0.0010639200727375077,0.0012261201046597694,0.0012532101109384176,0.0012792162214630173,0.0009417309809356876,0.0008986111334854613,0.0012019601432213859,0.0009480663312817495,0.0009263717033937473,0.0012072387340173025,0.0012061387067638847,0.001271612606807416,0.0012274176256928811,0.0012660067781060747,0.0010859562635447885,0.0012432134331407064,0.0012692745659303721,0.001148695998237933,0.0012814150957836672,0.0012269518392059187,0.030015160287873627
t304,0.0011335203660132443,0.0012005720636754178,0.0010903533867669308,0.0012077663128041449,0.0008379349227712456,0.0012539066745124706,0.0010909932864550326,0.0012709236153428448,0.001269278937795649,0.0012829309147798784,0.0009532832714650595,0.0008799371277592705,0.0012208404719246918,0.0009448243646876767,0.0009415705392398258,0.0010958445986559804,0.0011160892859045954,0.001281985257751836,0.0012545193241008286,0.001254020490581012,0.0011084767332461064,0.0012643962974781618,0.0012703324622259956,0.0011806076979578154,0.0012923130116030356,0.001295970048378648,0.0299931914638774
t305,0.0011255614908027135,0.0012114746614766618,0.0011524931616588663,0.0012380376513596934,0.0009065773825447973,0.0012545815499596686,0.001123884126845619,0.001257987025108987,0.001277858157009333,0.0013048837312147393,0.0010216468512619903,0.0009269644065260473,0.0012286407828000577,0.0009872726140893204,0.0009884437443796652,0.0011039338912008816,0.001153707586727368,0.0012858414781474893,0.0012496242944156498,0.0012554774906498832,0.0011363154105869897,0.0012664108011838158,0.0012798415586247058,0.0012188240703429115,0.0012974283483444809,0.0013122780413636576,0.030565990308625998
t306,0.001115627811099063,0.0011944942746516262,0.0011669949432254034,0.0012893692217396228,0.000912616634230307,0.0012517520594758234,0.001058231256726376,0.0012306266327287076,0.0012627824673439733,0.0012709777636424877,0.001045686652398134,0.0008991501651412374,0.0012120019333716095,0.000941430316573715,0.0009702205883234006,0.0012200707508477093,0.001201611593171984,0.001270453087370501,0.001221589424439487,0.001267050503363086,0.0011035345657395275,0.0012598081254681158,0.0012875487357946972,0.0011510138631889324,0.0012805734917534636,0.0012259905417350606,0.030311207403544052
t307,0.0011132902253406113,0.0011854510906413706,0.0010755202669073453,0.0012822503329815694,0.0009513547524645275,0.001266530899097955,0.0010754733095204505,0.0012769445980508496,0.001292252194169208,0.0012429124998431492,0.0010988383050641128,0.0008869492145401941,0.0012504884251125733,0.0009341314344271466,0.0009812806183784092,0.0011295430521856193,0.0010873979967814828,0.0012787781447899224,0.0012661989990087048,0.0012497933359655333,0.0011311327062017806,0.001279041805307256,0.0012966354083661987,0.0011696204686050208,0.0012996377495530366,0.0012921104150027997,0.030393558248306824
t308,0.0011106228497648953,0.0012006246876222772,0.0011524679246948948,0.0012812343569063942,0.0009862332714910384,0.0012625149405251662,0.0011126558760651717,0.0012721948897375874,0.0012966811086814528,0.0013184154845673644,0.0011112020509491912,0.0009207653452355995,0.0012369024828068152,0.0009866296072112031,0.0010087240107342968,0.0011283553340273905,0.0011372640482444462,0.0012852895659200842,0.0012727027790389196,0.0012559758025595218,0.001163722835235066,0.0012741769488820633,0.0012968585658282884,0.001185231746025237,0.0013146630777991647,0.0013120525832383879,0.03088416217379192
t309,0.0011212648426902044,0.0011918081135579711,0.001208654171065826,0.0012650892610960262,0.0009924726203515435,0.0012487030482372702,0.001058748792158201,0.0012414184809014898,0.0012752990086022761,0.0013168832162292947,0.0010978266753946433,0.0008861017594966992,0.0012090925454539844,0.0009476795210061132,0.000958657089633783,0.0012216775259550829,0.001224901656192262,0.001278242294380056,0.0012596860307800342,0.0012740688792339304,0.0011289703873868086,0.0012547673092073146,0.0012853930680153842,0.00110804088075917,0.0012867231348246792,0.0012121854727101327,0.03055435578532019
t310,0.0011127868456364933,0.001193961898190754,0.0011187303942823234,0.001241859447899476,0.0008508833273720269,0.0012569747638341547,0.0010877541472911851,0.0012747639802412067,0.0012830108166577412,0.001322531483692723,0.0009843858576778941,0.0008894343108798406,0.0012302888509851235,0.0009374580677325087,0.000959667447660198,0.0011106299848576337,0.001108600349678467,0.0012899830694362287,0.0012771957543090135,0.001255137399607875,0.0011390046228424689,0.0012678219326893027,0.0012777603019531584,0.0011476908420769484,0.0012989943420070203,0.001290848770171841,0.030208159009663605
t311,0.0011046950526600705,0.0011983436538959126,0.001155550792119663,0.0012341384346644811,0.000873703568743538,0.0012475932362755288,0.001129255728592047,0.0012638157803218355,0.001270604449025171,0.0013148177894125028,0.0010019004867482895,0.0009222291735844657,0.0012242782420894913,0.0009760252349697466,0.0009693043231269983,0.0010883392209878602,0.0011490612979456437,0.0012919641212036765,0.0012689150313892985,0.001260744121516718,0.00115927211119964,0.0012540035439718897,0.001274794383184802,0.0011787216149642431,0.0013053867511438162,0.0013097082338053745,0.030427166377542704
t312,0.001105051878822586,0.001183363470568739,0.0011689784253948179,0.001211484598916532,0.0008442703057620966,0.0012221327139863348,0.0010731708940934304,0.0012274494552512467,0.0012127673370207184,0.0012810723936556665,0.0009611208285443494,0.0008998686671186201,0.0012034243747989152,0.0009348809903973249,0.0009205276284719218,0.0011885534472549312,0.0012073878408811064,0.0012818690850678943,0.0012390550309943423,0.0012714300222251955,0.0011111459670507676,0.001226559960692954,0.0012640761497101948,0.0011072997428711966,0.0012817304308624209,0.0012211448609115978,0.029849816501325902
t313,0.0010970312297606882,0.001184096611059066,0.0010720247391333643,0.0012329124439449833,0.0008286565326293302,0.0012361999511001837,0.001109526658019204,0.0012795195514254576,0.0012129708154381851,0.0012855573294711096,0.0009535090511325362,0.0008793125629748002,0.0011937091804257705,0.0009281795130925415,0.0009257346773036319,0.0010661267249978447,0.0011364952934087233,0.001298383737733234,0.0012588400615242993,0.001264766091479545,0.0011279315922512413,0.00124798078211361,0.001261419154874011,0.0011434788286117316,0.001294111201585309,0.0012932271337866828,0.02981170144927708
t314,0.0011035942227001839,0.0012057039421131486,0.0011290658776652892,0.0012467641891117892,0.0008602116395839967,0.0012258381518756194,0.0011481420931884108,0.001266799587427878,0.0011956320389157483,0.0013122319181574338,0.0009588562003821903,0.0009195387711217952,0.0012220427123282598,0.000963071891184476,0.0009426037768431683,0.0010530069548108387,0.0011774032190079269,0.0012973383409112158,0.0012488307765824113,0.001270301488884301,0.0011481184682284552,0.0012347281253231805,0.0012611369980543429,0.001183556511511712,0.0013011666205447244,0.001310623616955956,0.030186308133414455
t315,0.001104727573853603,0.0011993988869389701,0.001137721063605886,0.0012171524444762744,0.0008416631391144006,0.001206443784000495,0.0010786369862618897,0.001229563804094365,0.001144523272957883,0.0013019432911483679,0.0009288410236241197,0.0008973368561213451,0.001210371267363625,0.0009256375228357283,0.0009067729622296958,0.001161181867468507,0.001193895964508679,0.0012854055133341836,0.0012328458543638815,0.0012691939553436881,0.0011042870415900754,0.001219200657794887,0.0012557057868102768,0.0011140937927689297,0.0012788062442491564,0.0012241751263433022,0.029669525683202212
t316,0.0011191003354101303,0.0012102438934495437,0.0010587889204377516,0.0012363884799202274,0.0008340304668318875,0.0012293227097042825,0.0011120105355791876,0.0012791518142054722,0.001185648417733752,0.0013172332867147914,0.0009251317740530135,0.0008878817746073538,0.0011986605546186243,0.0009238462938425231,0.0009174814245544302,0.0010559006848335688,0.0011497542120292845,0.001301688700774507,0.001262448379310171,0.0012680916282649696,0.001125562112246266,0.0012459220038227143,0.0012557851708991678,0.0011483656707889445,0.0012944530157987172,0.0012937997458300813,0.02983669200626136
t317,0.001120048478104367,0.0012174815273384328,0.0011143718731592297,0.0012470471985061176,0.0008598663722817165,0.001221728710272732,0.0011477455446011883,0.0012666170481673126,0.001179343218472813,0.0013237862667354412,0.000964635891470056,0.0009258976385040148,0.0012245328949454688,0.000962198111121414,0.0009396078243224458,0.0010504972055114096,0.0011823935355687995,0.001297326662746227,0.0012502810601427486,0.0012706811770144511,0.001150529330670487,0.0012361955563494338,0.001259314183671598,0.0011862845143983344,0.0013009406326246857,0.0013105333939085679,0.03020988585060949
t318,0.0011080601087010396,0.0012039260301357877,0.0011295344484012358,0.0012095920044779516,0.0008457009915925216,0.0012091521365675336,0.00107849151398536,0.0012330092069202225,0.0011416617756536108,0.0013087644571765106,0.0009315687392161475,0.0009061303966477837,0.0012118144400018985,0.0009289296827605665,0.0009100458643545791,0.001169284947196069,0.0011982698445817982,0.0012853852702817425,0.0012357453446767554,0.0012702384742736242,0.0011143757066986028,0.001227658267928094,0.0012586692273377845,0.0011138247244815345,0.0012807856313236097,0.0012191156471589694,0.029729734882531333
t319,0.0011206565254191158,0.0012111167510349655,0.0010585562314137252,0.0011977231701791775,0.0008308742545435863,0.001239189048873308,0.0011084261400198534,0.0012819783318202217,0.0012081192424111624,0.0013166936054495035,0.0009081818309340145,0.0008920497055348936,0.001200525614018157,0.0009310281585619912,0.0009281927532561263,0.0010735993353664967,0.0011486764177511472,0.0013015817465955796,0.0012671871707775548,0.0012652531633957304,0.0011336264892662035,0.0012590510744345297,0.0012593731380238396,0.0011433926367017833,0.0012979733153025421,0.0012931299881901335,0.02987615583927534
t320,0.0011065020368747338,0.001212812815716633,0.0011174243793643512,0.001200399483497767,0.000860045336034041,0.0012416530128853756,0.001130545533664284,0.0012678915288652638,0.0012294029737372279,0.0013213518200201808,0.0009344632429222247,0.0009220629903416071,0.001228539832569563,0.0009705735287107469,0.0009550925665077804,0.001081704912137086,0.0011680822533655891,0.001291618180835197,0.0012343843980873001,0.0012580711229370533,0.0011301626276791572,0.0012637705637998267,0.0012650530924217102,0.0011742185780796175,0.0013141991128658604,0.0013082412027313186,0.030188267126651496
t321,0.0011059005995405628,0.0011911695825195636,0.0011394433223707208,0.001240972766107668,0.0008509441656664336,0.001232416866158614,0.0010727865886250303,0.00124487015387399,0.0012177914877872786,0.0012915968427897823,0.0009207680800329418,0.0009089283595121744,0.0012086085399482618,0.0009457837461609273,0.0009254240885546614,0.0012055709580042645,0.0012031223517264028,0.0012883698474111908,0.0012493055066926067,0.0012779324128683292,0.0010951896274642558,0.0012517400605267484,0.0012718049085432518,0.0011015465771585203,0.0012880094946212594,0.001208820626578995,0.029938817561244436
t322,0.0010939084111512018,0.0011874915189600348,0.0010602954200615803,0.0012256889982557354,0.0008394173883088039,0.0012529207687489797,0.0010970622808844795,0.0012800382736283668,0.0012591124151603939,0.001289746335638228,0.0009309298332064594,0.0008966173507223759,0.0012069558851388533,0.0009462521905263893,0.0009459343274770282,0.0011020893313461713,0.0011384989961929792,0.0013006898804695313,0.0012780107586455832,0.0012615726401905116,0.0011105300403091833,0.00127254597682644,0.0012715959563686786,0.0011346209175353513,0.0013035850935742975,0.001292714671937667,0.029978825661265304
t323,0.0010954125449331702,0.0011902960070459176,0.0011291683929730185,0.0012454192929053864,0.000875393238855013,0.0012534900385980227,0.001135045011016982,0.001274093601410536,0.0012689558627200254,0.001289222472217144,0.0009650001971957015,0.0009319175940854957,0.0012270774976462894,0.0009933432520383464,0.000976760744593191,0.0011026547280396845,0.0011695867521042812,0.0012963592581511094,0.0012694425249253618,0.0012614131907796012,0.0011354862783861525,0.0012710981959239763,0.0012817338205487695,0.0011785479989047003,0.0013091731138452005,0.001306286877437099,0.030432378487280178
t324,0.0011110160595040712,0.0011869925374561182,0.0011688708352908962,0.0012663621942356562,0.0008620128552594981,0.0012429099005983038,0.0010755364244691003,0.0012458831889444856,0.0012492658405660884,0.001276478260208349,0.0009494104990210516,0.00091321752687827,0.0012059222045232403,0.0009576480099520296,0.0009414076401434576,0.0012204378106545073,0.0012076338161336395,0.0012857036636606826,0.0012506154359580388,0.001272601699148296,0.001094465900634399,0.0012575125894601544,0.0012807098135116488,0.001124672330181312,0.0012885705059597107,0.0012112010006605704,0.030147058543013572
