Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,1060569103.2952622,2.732785036899637e7,76580.03367345603,3.4076054653811585e6,77304.45674736329,5.447749593233267e8,77331.37092286421,76714.05164815068,76906.05479656435,2.8414027976476442e7,2.023768834788781e8,1.9280786489241114e8,76983.58817042135,76690.52228010562,3.786329937810356e6,1.4612032619593637e6,7.426439767986898e6,77078.79934189493,75591.76884040078,74067.6676245899,76081.05138361182,7.430820929453488e6,77385.47502199095,77822.33613977516,76422.93302543904,4.020822479643402e7,73932.98655479954,2040,SWITCH,0.004,full-base-50
cStart,8798973117.727512,2.6309669465327373e8,3.4559128466894466e8,6.126652444921727e8,9.269395243097035e8,1.862569159768876e8,3.676003519661999e8,2.1870353875320002e8,4.4432274829257596e8,4.590319047411096e8,1.3813264449302703e8,4.495309998291615e7,3.461760290333996e7,1.7623985552509513e8,1.5397462510529095e8,5.217430324221018e8,7.147480339584339e8,9.582486154748648e7,6.73918601771321e7,5.757060597961189e7,1.7518007592544967e8,4.9353603784541404e8,3.476900218589512e8,7.217639791358438e8,2.9749244219639033e8,8.674583222879751e8,6.64478085288614e7,2040,SWITCH,0.036,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-50
cNetworkExp,4352527999.980223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.018,full-base-50
cVOM,6616828970.363319,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.027,full-base-50
cCO2,30879738360.78632,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.126,full-base-50
cFix,171301764814.06018,6.57599228904e9,3.87830396536e9,5.88659306061e9,8.1045702590199995e9,8.296409593819997e9,8.657345163110003e9,3.9445449164e9,5.285731137050001e9,1.067361517541e10,8.375596191120001e9,1.5923651908599994e9,3.43442064063e9,3.58370385474e9,4.40764443252e9,1.0439465452650002e10,1.114877649509e10,5.871270894920001e9,3.337229198269999e9,2.72238454702e9,7.541509606009998e9,8.270864841840004e9,9.505677444419998e9,8.67429886497e9,6.026254865930001e9,1.2627461785570002e10,2.4397349476800003e9,2045,SWITCH,0.608,full-base-50
cVar,52278779570.17083,1.3093333960076497e9,2.0842658914016628e9,3.7165173460580463e9,5.598261931346209e9,2.5680162169647865e9,2.3008815665243964e9,1.4129489110158157e9,2.54361987696232e9,2.5840322339771166e9,1.6477687950123785e9,1.3209495802526743e9,5.504648066329614e8,1.3066471149880037e9,7.70400173081858e8,6.041055032002322e9,5.070408718729433e9,2.0757864688350084e8,2.3060271025032783e8,1.4764007374256825e8,4.974564886598502e8,3.7741150890117064e9,2.590894872255226e9,4.1544917425716467e9,1.75392583108147e9,4.450706974246984e9,2.3100875294532228e8,2045,SWITCH,0.186,full-base-50
cNSE,1640153612.3758051,8.493334638897446e7,58022.89900689988,1.0251791882044023e7,1.518164069919982e7,5.516626565140564e8,2.2649942154836453e7,59062.10126781794,59922.975717342284,1.0465693035629508e8,2.4149213870180425e8,2.5723601882011047e8,674376.7039041647,58986.95285742672,4.562066803596221e6,6.719628529105928e6,1.8673781589876946e7,2.1357079693099093e7,1.4935520137674803e7,57142.5097034335,9.837051910448605e6,3.1339553693056025e7,6.1435623565479174e7,2.7151689924637713e7,3.010266233624779e7,1.2495145843986292e8,55516.092913504224,2045,SWITCH,0.006,full-base-50
cStart,9768802701.475922,2.9966797145795596e8,4.38507859546239e8,7.003717059678864e8,1.0396883736300194e9,2.183258995929647e8,4.26721145260068e8,2.341268240253565e8,5.2265142127161765e8,4.6358337852444017e8,2.222091474520708e8,3.411578922305908e7,3.968012552481305e7,1.3079954806416222e8,1.0431796885896116e8,5.2121754624896e8,7.88889947462279e8,7.964534310941644e7,5.022037191854973e7,4.262364218430303e7,1.5051704150088173e8,5.730150272677352e8,4.247345911425496e8,8.457483624314758e8,3.523083434372489e8,1.0038003838179553e9,6.131494255574509e7,2045,SWITCH,0.035,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-50
cNetworkExp,5159844612.653956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.018,full-base-50
cVOM,6585213202.449511,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.023,full-base-50
cCO2,34787914566.37727,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.124,full-base-50
cFix,191067831201.33972,7.69264047657e9,4.772783996339999e9,7.21653529758e9,9.252875660460001e9,8.52330594129e9,9.295202493e9,4.34557911295e9,5.659312988049999e9,1.170421915832e10,9.678648952630001e9,1.77616575656e9,3.559183579170001e9,3.86631552125e9,5.220777361170001e9,1.0902190048260004e10,1.18895688384e10,6.98988496168e9,3.62894718676e9,3.047513189689999e9,8.332177628530001e9,9.46147532009e9,1.0557957542819998e10,9.852324727730001e9,6.789730112400001e9,1.424534086958e10,2.8071744800599995e9,2050,SWITCH,0.633,full-base-50
cVar,52537626521.75755,1.24570103499477e9,2.224292180106128e9,3.7040992208211064e9,5.621751761054738e9,2.5796982776518307e9,2.4485741860152316e9,1.4307917724718056e9,2.671856059181822e9,2.4930240590816264e9,1.989642241046983e9,1.3113303714587517e9,5.1478908807405436e8,1.1272676238473117e9,6.162875480381064e8,6.187981036457894e9,4.881556515897056e9,2.5569961384356242e8,1.8829770271851668e8,1.2898702397324413e8,3.7600083707619363e8,3.747647895216435e9,2.4587700044930754e9,4.379035037653782e9,1.6185289169186609e9,4.385301728945298e9,1.8278402325195187e8,2050,SWITCH,0.174,full-base-50
cNSE,1784770523.2620852,9.939102363432804e7,100843.85961634944,1.3579320562422795e7,2.184514479669737e7,5.248634929201729e8,3.934724054896787e7,8.542739751774604e6,1.180732467523808e7,9.924343241848092e7,3.0471095970217764e8,1.2885781562851574e8,100387.0701134856,1.9162260979116235e7,6.34934436344281e6,159909.35449467934,1.6432686723433247e7,4.677249073832504e7,1.4275244255271645e7,7.655306173533337e6,3.1448898945503194e7,5.022769201168444e7,8.56251767327021e7,4.572987292472732e7,4.086625341728108e7,1.6757541006558976e8,100251.00847676863,2050,SWITCH,0.006,full-base-50
cStart,9540297254.057411,2.74001063001843e8,4.3986667367291445e8,6.858185521062578e8,1.133606372343017e9,2.498498442361793e8,4.379569385555199e8,1.9531117842795363e8,5.299184157701276e8,4.285005257451755e8,2.727994247356474e8,2.6088050172348104e7,5.508579015711518e7,7.423364264214316e7,6.76356136764881e7,4.97219260138934e8,7.788065548118839e8,6.731424034465069e7,2.9889789348879825e7,2.5545609587710798e7,1.072211250448457e8,5.191514467934054e8,4.0758828121591294e8,8.446180472951052e8,3.0728449529391354e8,1.0327851859333248e9,5.220113300619115e7,2050,SWITCH,0.032,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-50
cNetworkExp,5559041845.951702,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.018,full-base-50
cVOM,6232069238.616386,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.021,full-base-50
cCO2,34946768648.823494,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.116,full-base-50
cFix,63570647341.77996,2.4986041994500003e9,8.9960949828e8,8.304354336899999e8,1.7377664984099998e9,1.79641088709e9,4.20302942882e9,1.4156211965100002e9,2.3799731817499995e9,3.49137955261e9,2.38630756482e9,1.0436257068e8,1.36547401482e9,2.48911069338e9,1.21050917166e9,4.0436909229e9,4.407032759849999e9,2.22003865323e9,1.31433276139e9,1.75995357031e9,2.29913131774e9,4.32750080688e9,4.264345893850001e9,3.07318730432e9,2.69882430158e9,5.27418153808e9,1.0798336196799998e9,2027,TEMOA,0.38,full-base-50
cVar,50574878264.65192,1.157715074875649e9,1.6588081066419442e9,1.685955328169458e9,6.267518432344713e9,2.090865115866321e9,1.5926690683855562e9,1.726350143708994e9,3.6470411891461425e9,2.112929736081653e9,1.0295484205342962e9,7.226577203014859e8,1.13501009599053e9,1.7527923509485686e9,1.7142563678881013e9,5.64722736133893e9,5.298554014438532e9,3.5466340464796156e8,6.193863789618573e8,2.8247631934557366e8,1.2018908867688704e9,3.3580762121259766e9,2.8574916614035378e9,4.638750360015814e9,1.668331781224544e9,4.584992654902859e9,4.8249526469329065e8,2027,TEMOA,0.302,full-base-50
cNSE,119086867.23624273,9249.131256180157,9321.91715529443,10565.380979309813,9907.158527723737,1.0347338849130338e8,9361.447478450902,9197.10358725321,8851.701331958406,9775.243724929574,10993.780479726869,1.5387174850026876e7,8931.871091888286,8996.07941884988,9574.661396067675,10210.379554101868,9911.521242801244,8648.379932903183,8743.584807688623,8550.261190649704,8833.285269367148,9191.63637551177,9701.177987127201,9402.117042209613,9283.331504473575,10775.38595415058,8327.357620098313,2027,TEMOA,0.001,full-base-50
cStart,649361747.0186224,4.703215818720296e6,1.9041578932800307e6,4.253667722499248e6,6.634842280835867e6,7.541074066221203e6,5.032905244605033e7,8.731191333723499e6,9.723541320611421e6,1.0148012273295435e8,686753.2414725838,4.356912158623731e6,912926.2953672761,1.6704695643450376e7,2.831770290733565e6,2.4368091578807145e7,3.564572399616806e7,1.0798082230845423e7,2.9045059311806545e7,1.842903716406553e7,5.0154752367243305e7,1.8804910356077727e7,9.459975210770505e6,7.978291559920726e6,6.603109817988442e6,1.9865635187776273e8,1.8624438302654814e7,2027,TEMOA,0.004,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-50
cNetworkExp,321821447.38881505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.002,full-base-50
cVOM,8713575186.104742,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.052,full-base-50
cCO2,43514236334.61119,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.26,full-base-50
cFix,101483664926.70012,3.3795308344000006e9,1.64098080594e9,2.1147664138999999e9,4.58039475413e9,3.62153573188e9,6.10543507198e9,2.8179099259300003e9,3.2235047586400003e9,5.635573591380001e9,4.631982389230001e9,9.710903941e7,2.1659409291299996e9,2.5093668674100003e9,2.44977051339e9,6.15292108491e9,7.735068089459999e9,2.99933099471e9,2.2712699733299994e9,2.05066540425e9,4.763035828129999e9,6.09582295185e9,6.300415088579999e9,5.734145474049999e9,3.6577898606e9,6.95363514203e9,1.7957634080500002e9,2030,TEMOA,0.583,full-base-50
cVar,37159570951.42551,6.907524492689751e8,1.278956307155603e9,1.2369579423538244e9,4.658912647345557e9,1.6799780123770342e9,1.0067135737526644e9,1.1420706135458517e9,2.398446251127244e9,1.5006569398829045e9,4.861663875372049e8,6.85292393792642e8,8.043062944434294e8,1.5468594154348402e9,1.271196286609246e9,4.932715260601144e9,3.687379957900044e9,2.1586311929540318e8,2.936100162991546e8,1.6675706086215332e8,7.899610543277743e8,2.6505664686100483e9,1.8883886211976073e9,3.6286523016846213e9,1.0672217140384396e9,3.4630903014974594e9,3.8096698088805723e8,2030,TEMOA,0.213,full-base-50
cNSE,203998628.24719828,18237.395657842168,18870.26965082831,18797.85360041309,18296.94781001283,1.818783417829706e8,17964.670328357985,18333.28853039032,17516.248671916477,18642.987813247866,19008.564834163393,2.168553764714329e7,18200.221082360906,17679.574509172577,18183.688941813343,18473.802636706787,18560.86499390913,17642.063227439572,17622.5770082918,17316.586137439735,17501.84016298943,17603.274163423834,17927.790780318337,17850.830728531775,17901.84717786884,19371.71833490775,17243.91030959035,2030,TEMOA,0.001,full-base-50
cStart,1749639647.0550427,2.6530662465408772e7,3.6481452292849146e7,5.0320895959955424e7,1.3624555174300689e8,3.820901760167225e7,9.16179197242509e7,5.061587530812266e7,1.0608630300182085e8,1.4200707087587065e8,1.614729512640879e7,1.3301388349447537e7,1.3406674062975982e7,5.5517620643859856e7,3.8614095756687224e7,8.075997717563683e7,1.5700873510086972e8,1.7848427955667913e7,2.062945919782135e7,1.727411572133115e7,5.2359306367142364e7,8.672433968008113e7,5.417492224262953e7,9.513775588744754e7,3.1262932955714878e7,2.880325411831468e8,3.3325310675265387e7,2030,TEMOA,0.01,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-50
cNetworkExp,2591643204.068869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.015,full-base-50
cVOM,6392867420.41301,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.037,full-base-50
cCO2,24502163622.393856,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.141,full-base-50
cFix,127122419913.86008,4.548507298110002e9,2.3494796358100004e9,2.92324507397e9,5.86676272054e9,5.522666050060001e9,7.119779761409999e9,3.25831519464e9,3.8632632161199994e9,7.462784520369999e9,5.77729094558e9,7.4062688092e8,3.07400929473e9,3.0408996388899994e9,3.2456742176200004e9,7.44534192523e9,8.82328387553e9,3.9525600783e9,2.7335775044500003e9,2.3344272466e9,6.5682874187699995e9,6.815569106400001e9,7.431739550120001e9,6.5293200719e9,4.567921501199999e9,8.860500655539999e9,2.266586531049999e9,2035,TEMOA,0.575,full-base-50
cVar,41867777379.617355,8.612230063600605e8,1.6290715573377724e9,1.507485769735139e9,5.029664187915225e9,2.2701082000663915e9,1.5135683319629226e9,1.2394766437842686e9,2.3582052204816794e9,1.8140983109961388e9,7.939496926790328e8,1.0093944732785205e9,6.356066465004282e8,1.419501030108261e9,8.290716660454631e8,5.696377910259193e9,4.248831810342673e9,3.895628583655671e8,4.936906880497591e8,3.0109879011339974e8,6.227153540685608e8,2.9869108032077765e9,1.9451818123108447e9,3.9076915135420938e9,1.0420857253052939e9,3.4624177817200007e9,2.709263178469255e8,2035,TEMOA,0.19,full-base-50
cNSE,558676070.7586895,6160.831911878199,6221.313316733316,7173.530697603047,6140.489863002878,4.348292926001372e8,6097.059707013626,5694.048492710723,5894.0321290781585,1.569178156496405e7,2.9779550705000617e7,7.77579431452075e7,5374.659822211013,5686.841724472712,5975.368304742601,6435.8396918532935,6422.285668207768,5709.752895285556,5544.344387075172,5358.322095437403,5761.187016196547,491923.3873855857,6272.278772139231,5925.388394915036,6123.727120610454,6576.804794463594,5031.249174115127,2035,TEMOA,0.003,full-base-50
cStart,1878901168.032212,5.019476340885746e7,5.6321657607188135e7,6.259091622915004e7,9.054684195599993e7,4.895683277443517e7,1.0333787465037923e8,5.3312183286570884e7,1.359870356196046e8,1.6153622184600937e8,2.7283938949993998e7,1.7074369036835264e7,1.7546170485619258e7,5.352967874340299e7,4.09311263341292e7,4.504363583293479e7,8.84590186262904e7,4.145806057614437e7,3.9640245027049676e7,2.533725423158611e7,6.819153969606088e7,6.516311536062818e7,9.445880705107476e7,6.433170446926465e7,5.9012420252272375e7,3.417861642114887e8,2.686959176921883e7,2035,TEMOA,0.009,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-50
cNetworkExp,3616202996.2847457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.016,full-base-50
cVOM,6410138722.807489,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.029,full-base-50
cCO2,39478424226.48864,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.179,full-base-50
cFix,147192214191.49017,5.31009812643e9,2.85778302822e9,4.2155944020400004e9,6.871141946440001e9,7.512915949780001e9,7.55466721191e9,3.473899817680001e9,4.1785264348500004e9,8.99015888787e9,6.842373907139998e9,9.153449773300003e8,3.42546273763e9,3.351206216600001e9,3.4938114997700005e9,9.18215069651e9,9.96517842331e9,5.17662811868e9,2.94609542226e9,2.61446577662e9,7.60375175971e9,7.381580131559999e9,8.422897915580001e9,6.8927507804400015e9,5.053238133830001e9,1.041035142526e10,2.55014046404e9,2040,TEMOA,0.602,full-base-50
cVar,47732099145.301926,1.1619936957511148e9,1.6951714524525106e9,2.9960970464782367e9,5.397774902513955e9,2.417218421984115e9,1.7903757052129278e9,1.4094179790218015e9,2.3250686416633387e9,2.3547263411721153e9,1.4031223188741128e9,1.0369827987604849e9,5.677472122629163e8,1.4037500891790419e9,8.907816346259241e8,6.107271939753993e9,4.956670259759801e9,2.245243699816545e8,2.763785078123556e8,1.7216679745038202e8,6.57302681971837e8,3.231447069991011e9,2.228263873264449e9,3.893949183131255e9,1.3136753713062494e9,4.156657583531449e9,2.814664769000198e8,2040,TEMOA,0.195,full-base-50
cNSE,818990580.494464,3.474250049149251e7,12107.477473079109,1.7273609988482274e7,4.563304539501862e6,4.537750948648282e8,11331.494972370785,4.476574873113685e6,11082.026864646206,2.0098018199523628e7,96268.14833657902,2.4522668476394168e8,10683.385906204396,11048.817924409695,4.234302616852908e6,12688.735709737599,11521.084049000821,11324.84356858798,10944.00864336271,10647.750129472302,10941.337087936143,1.882619432178415e7,11899.981896539226,11818.31220710576,11409.205237517192,1.5508300247648401e7,10278.97726380874,2040,TEMOA,0.003,full-base-50
cStart,5165552008.615082,1.6164122255457392e8,1.988214588876513e8,2.9619527294843686e8,5.591128333927152e8,1.1120633032145034e8,2.5312681966035408e8,8.982124675615594e7,3.053004914726544e8,3.0211140266531307e8,8.654926221989177e7,2.4297741699367583e7,2.33861376572871e7,1.3049667174401279e8,7.29855633859945e7,2.025489828711509e8,2.8262634054966265e8,6.787673182557684e7,4.948468346575121e7,4.2388369931965455e7,1.1246119515924583e8,2.940093796065675e8,2.1108806935690093e8,4.4204788630243516e8,2.002218726895187e8,6.023953804218879e8,4.335066106836414e7,2040,TEMOA,0.021,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-50
cNetworkExp,5267451499.901483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.022,full-base-50
cVOM,6617903209.530106,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.027,full-base-50
cCO2,31599862211.285297,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.129,full-base-50
cFix,172494558915.17026,6.876590452139999e9,3.9157304590899997e9,5.28809260304e9,7.9607797895e9,8.4475706976e9,8.591029823749998e9,3.88796402618e9,4.94348213178e9,1.102522378606e10,8.691191408029999e9,1.12986090289e9,3.73145141055e9,3.5365314949999995e9,4.2872399695799994e9,1.0492897458470001e10,1.120842969199e10,6.065332071829999e9,3.3149744241100006e9,3.05377622272e9,8.5719408520199995e9,8.255781101739998e9,9.693421245859999e9,8.23630004154e9,6.032977663439999e9,1.2523777361230001e10,2.7322118250300007e9,2045,TEMOA,0.615,full-base-50
cVar,52861501973.299706,1.3426916601977303e9,2.004783511236588e9,3.728277066996644e9,5.808486681486035e9,2.469172071857196e9,2.361043956931142e9,1.4902814161505244e9,2.4681710685531864e9,2.555567000665411e9,1.833431926775045e9,1.0746515144156024e9,5.677198311903515e8,1.2988417471075292e9,7.558411561701659e8,6.505117025470176e9,5.363321712068679e9,1.7202609721913445e8,2.2163147868674025e8,1.3155933821910617e8,5.016723486082083e8,3.685074613850491e9,2.567074152136125e9,4.282421584738904e9,1.525708594856119e9,4.605259379995331e9,1.8690044540326217e8,2045,TEMOA,0.188,full-base-50
cNSE,1426818766.0584643,7.21281121360068e7,2.0098086707877326e6,6.231370258180991e7,2.090852425274685e7,4.648686179433988e8,1.8507214365835723e7,3.1140075412874124e6,12899.046783788439,9.426589537782855e7,2.4558829422892936e7,3.541781293999463e8,11978.101184084422,12512.797265420326,1.4146542780972937e7,14637.766628729625,1.565162860902996e7,3.766164216797743e6,4.240573888639624e6,12097.095857215592,1.2794505012893327e7,4.2997996949786514e7,6.4546348412296e7,3.3911466715891406e7,3.882934650262575e7,7.900579213488403e7,11434.334395593527,2045,TEMOA,0.005,full-base-50
cStart,5133255018.925558,1.750950412383755e8,2.365488817393947e8,2.877878329848229e8,5.387530193497095e8,1.2063897855632094e8,2.4282490976070455e8,7.747336871880355e7,3.061828279141022e8,2.896074496962546e8,1.0627483384073132e8,1.900993868128414e7,2.3571574827010203e7,9.82798991519811e7,6.0091173100287996e7,1.6509649396688116e8,2.3289714697493663e8,5.952324625013879e7,3.902355747697643e7,3.233593886117998e7,1.020674978538882e8,2.752709471024583e8,2.3145064612049976e8,4.92149847950334e8,2.1590159907738876e8,6.728547303677185e8,3.254363736333056e7,2045,TEMOA,0.018,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-50
cNetworkExp,6348236730.234855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.023,full-base-50
cVOM,6645225407.723513,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.024,full-base-50
cCO2,35606607642.20259,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.127,full-base-50
cFix,192198232927.2201,7.800774738510001e9,4.848343139969999e9,6.91819759629e9,8.95856036101e9,8.73060473852e9,9.26775762143e9,4.31813585881e9,5.534309892e9,1.2043232871180002e10,1.0209729269199999e10,1.2917678542899997e9,3.8968896217699995e9,3.59329146929e9,5.00964529579e9,1.0967175901880001e10,1.1776806535120005e10,7.20370619705e9,3.476221768510001e9,3.39272349364e9,9.16179997664e9,9.408153782690002e9,1.080446048691e10,9.42286182371e9,6.885932878830001e9,1.4114895595319998e10,3.16225415886e9,2050,TEMOA,0.639,full-base-50
cVar,53412668028.64894,1.276520686925421e9,2.1316083189782221e9,3.6272797996591606e9,5.929844674571138e9,2.441433992575743e9,2.6388710852525134e9,1.5029572789291854e9,2.7777355093677983e9,2.544501072451426e9,2.0523352278843577e9,1.0567407662280818e9,5.929836097686256e8,1.126815918241933e9,5.839712094431077e8,6.607698267564914e9,5.368099900345372e9,1.8693215247593018e8,1.6737602370159236e8,1.179655429009067e8,4.333847986577896e8,3.6849956938227444e9,2.473316811729434e9,4.2641416962044907e9,1.3390093509945202e9,4.670303550727121e9,1.2646454694490542e8,2050,TEMOA,0.178,full-base-50
cNSE,1470599502.4472651,9.526679386230695e7,28053.921053206086,2.9011399612739064e7,4.451108799324108e7,4.449973162199003e8,4.054946407817995e7,1.5781876403195092e7,8.841649636317544e6,1.0744943855270703e8,3.1610370541339383e7,2.79753373023279e8,23266.402853169115,1.44282309460572e7,1.064272591296466e7,33283.21533212904,1.7356953978743944e7,29551.27523689271,2.4602003326802097e7,26449.871789534205,1.3397116606718332e7,6.5074064967383645e7,6.655165417149401e7,3.751528622552155e7,3.4005854596202955e7,8.909134348160742e7,20893.62428660515,2050,TEMOA,0.005,full-base-50
cStart,4410939768.358324,1.4322976648653466e8,2.6452339956109005e8,2.5219476190719882e8,5.708446843289965e8,1.2853278048530482e8,1.98313610239519e8,4.480255548007304e7,2.4788749534284437e8,2.6472718183670536e8,1.0514544539122805e8,1.6294201307080187e7,2.6178732143849798e7,5.567867916705634e7,4.860787506783441e7,1.1635651879334895e8,1.574681692065854e8,4.24403585899451e7,2.158336438068877e7,2.0110563618968233e7,7.827381780165115e7,1.6625218786194354e8,1.7867112836352867e8,3.780218075712674e8,1.61135341780172e8,6.998731712654288e8,2.379217037979088e7,2050,TEMOA,0.015,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,full-base-50
cNetworkExp,6852207125.756852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.023,full-base-50
cVOM,6310619457.700766,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.021,full-base-50
cCO2,36027871056.454735,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.12,full-base-50
cCO2,800137527423.245,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.164,full-base-50
cFix,2776623408928.283,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.568,full-base-50
cNSE,16892216128.997952,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-base-50
cNetworkExp,83471201891.10304,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.017,full-base-50
cStart,62961383884.84151,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.013,full-base-50
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-50
cVOM,145446354624.33154,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.03,full-base-50
cVar,1006530225763.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.206,full-base-50
cCO2,702411568787.2654,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.144,full-base-50
cFix,2774620979922.7075,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.57,full-base-50
cNSE,18343293696.37432,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.004,full-base-50
cNetworkExp,71372783252.45096,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.015,full-base-50
cStart,134519167566.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-50
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-50
cVOM,148938810128.93265,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.031,full-base-50
cVar,1015435616131.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.209,full-base-50
cCO2,754910092308.8429,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.155,full-base-50
cFix,2802696504971.615,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.575,full-base-50
cNSE,15932159020.99543,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.003,full-base-50
cNetworkExp,86502172495.37772,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.018,full-base-50
cStart,66064938637.343376,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.014,full-base-50
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-50
cVOM,145573400728.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.03,full-base-50
cVar,1001193801438.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.205,full-base-50
