model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
TEMOA,SPPN_to_SPPS,2030,full-base-1000,MW,4920.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2030,full-base-1000,MW,6103.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2030,full-base-1000,MW,6845.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2030,full-base-1000,MW,5013.0,,51.0,SPPS,TREW
TEMOA,NWPP_to_SPPN,2030,full-base-1000,MW,781.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2030,full-base-1000,MW,2386.0,,57.0,SRSG,TRE
TEMOA,BASN_to_RMRG,2035,full-base-1000,MW,100.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2035,full-base-1000,MW,1485.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2035,full-base-1000,MW,26.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2035,full-base-1000,MW,21.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2035,full-base-1000,MW,2844.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2035,full-base-1000,MW,170.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2035,full-base-1000,MW,19.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2035,full-base-1000,MW,1209.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2035,full-base-1000,MW,1650.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2035,full-base-1000,MW,777.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2035,full-base-1000,MW,491.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2035,full-base-1000,MW,56.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2035,full-base-1000,MW,101.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2035,full-base-1000,MW,3919.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2035,full-base-1000,MW,11.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2035,full-base-1000,MW,420.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2035,full-base-1000,MW,12.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2035,full-base-1000,MW,298.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2035,full-base-1000,MW,21.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2035,full-base-1000,MW,13.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2035,full-base-1000,MW,1358.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2035,full-base-1000,MW,12.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2035,full-base-1000,MW,4382.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2035,full-base-1000,MW,3478.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2035,full-base-1000,MW,1345.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2035,full-base-1000,MW,224.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2035,full-base-1000,MW,109.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2035,full-base-1000,MW,19356.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2035,full-base-1000,MW,35.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2035,full-base-1000,MW,1910.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2035,full-base-1000,MW,782.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2035,full-base-1000,MW,1100.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2035,full-base-1000,MW,143.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2035,full-base-1000,MW,218.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2035,full-base-1000,MW,630.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2035,full-base-1000,MW,1757.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2035,full-base-1000,MW,256.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2035,full-base-1000,MW,1385.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2035,full-base-1000,MW,57.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2035,full-base-1000,MW,11.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2035,full-base-1000,MW,20.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2035,full-base-1000,MW,14.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2035,full-base-1000,MW,651.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2035,full-base-1000,MW,1174.0,,57.0,SRSG,TRE
TEMOA,BASN_to_RMRG,2040,full-base-1000,MW,484.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2040,full-base-1000,MW,2453.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2040,full-base-1000,MW,390.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2040,full-base-1000,MW,41.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2040,full-base-1000,MW,1999.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2040,full-base-1000,MW,354.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2040,full-base-1000,MW,11.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2040,full-base-1000,MW,3543.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2040,full-base-1000,MW,1753.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2040,full-base-1000,MW,984.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2040,full-base-1000,MW,988.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2040,full-base-1000,MW,51.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2040,full-base-1000,MW,70.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2040,full-base-1000,MW,2350.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2040,full-base-1000,MW,1321.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2040,full-base-1000,MW,15.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2040,full-base-1000,MW,1117.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2040,full-base-1000,MW,26.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2040,full-base-1000,MW,11.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2040,full-base-1000,MW,644.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_PJME,2040,full-base-1000,MW,2150.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2040,full-base-1000,MW,2913.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2040,full-base-1000,MW,444.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2040,full-base-1000,MW,97.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2040,full-base-1000,MW,1153.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2040,full-base-1000,MW,15779.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2040,full-base-1000,MW,62.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2040,full-base-1000,MW,843.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2040,full-base-1000,MW,540.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2040,full-base-1000,MW,364.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2040,full-base-1000,MW,122.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2040,full-base-1000,MW,193.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2040,full-base-1000,MW,296.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2040,full-base-1000,MW,3721.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2040,full-base-1000,MW,206.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2040,full-base-1000,MW,180.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2040,full-base-1000,MW,228.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2040,full-base-1000,MW,12.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2040,full-base-1000,MW,16.0,,54.0,SRCE,SRSE
TEMOA,NWPP_to_SPPN,2040,full-base-1000,MW,1023.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2040,full-base-1000,MW,1687.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2045,full-base-1000,MW,22.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2045,full-base-1000,MW,1547.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2045,full-base-1000,MW,3005.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2045,full-base-1000,MW,1495.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2045,full-base-1000,MW,55.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2045,full-base-1000,MW,41.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2045,full-base-1000,MW,514.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2045,full-base-1000,MW,14.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2045,full-base-1000,MW,4609.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2045,full-base-1000,MW,2797.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2045,full-base-1000,MW,1023.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2045,full-base-1000,MW,1272.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2045,full-base-1000,MW,52.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2045,full-base-1000,MW,106.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2045,full-base-1000,MW,3943.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2045,full-base-1000,MW,2159.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2045,full-base-1000,MW,21.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2045,full-base-1000,MW,667.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2045,full-base-1000,MW,48.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2045,full-base-1000,MW,18.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2045,full-base-1000,MW,2190.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_PJME,2045,full-base-1000,MW,730.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2045,full-base-1000,MW,146.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2045,full-base-1000,MW,686.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2045,full-base-1000,MW,115.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2045,full-base-1000,MW,16.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2045,full-base-1000,MW,900.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2045,full-base-1000,MW,7425.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2045,full-base-1000,MW,401.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2045,full-base-1000,MW,2985.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2045,full-base-1000,MW,851.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2045,full-base-1000,MW,1158.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2045,full-base-1000,MW,104.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2045,full-base-1000,MW,307.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2045,full-base-1000,MW,337.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2045,full-base-1000,MW,1713.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2045,full-base-1000,MW,1074.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2045,full-base-1000,MW,1561.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2045,full-base-1000,MW,718.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2045,full-base-1000,MW,15.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2045,full-base-1000,MW,19.0,,54.0,SRCE,SRSE
TEMOA,NWPP_to_SPPN,2045,full-base-1000,MW,405.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2045,full-base-1000,MW,1862.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2050,full-base-1000,MW,319.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2050,full-base-1000,MW,50.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2050,full-base-1000,MW,32.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2050,full-base-1000,MW,287.0,,7.0,CANO,NWPP
TEMOA,CASO_to_SRSG,2050,full-base-1000,MW,2145.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2050,full-base-1000,MW,993.0,,10.0,FRCC,SRSE
TEMOA,MISC_to_MISE,2050,full-base-1000,MW,1442.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2050,full-base-1000,MW,32.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2050,full-base-1000,MW,4875.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2050,full-base-1000,MW,1569.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2050,full-base-1000,MW,2266.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2050,full-base-1000,MW,1092.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2050,full-base-1000,MW,69.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2050,full-base-1000,MW,139.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2050,full-base-1000,MW,3712.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2050,full-base-1000,MW,2685.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2050,full-base-1000,MW,10.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2050,full-base-1000,MW,726.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2050,full-base-1000,MW,98.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2050,full-base-1000,MW,29.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2050,full-base-1000,MW,1232.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_PJME,2050,full-base-1000,MW,451.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2050,full-base-1000,MW,90.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2050,full-base-1000,MW,3360.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2050,full-base-1000,MW,38.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2050,full-base-1000,MW,61.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2050,full-base-1000,MW,21.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2050,full-base-1000,MW,751.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2050,full-base-1000,MW,1134.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2050,full-base-1000,MW,361.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2050,full-base-1000,MW,1257.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2050,full-base-1000,MW,121.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2050,full-base-1000,MW,219.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2050,full-base-1000,MW,583.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2050,full-base-1000,MW,594.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2050,full-base-1000,MW,1877.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2050,full-base-1000,MW,487.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2050,full-base-1000,MW,989.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2050,full-base-1000,MW,11.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2050,full-base-1000,MW,23.0,,54.0,SRCE,SRSE
TEMOA,NWPP_to_SPPN,2050,full-base-1000,MW,162.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2050,full-base-1000,MW,155.0,,57.0,SRSG,TRE
USENSYS,BASN_to_CANO,2023,full-base-1000,MW,100.0,100.0,,BASN,CANO
USENSYS,BASN_to_CASO,2023,full-base-1000,MW,5920.0,5919.0,,BASN,CASO
USENSYS,BASN_to_NWPP,2023,full-base-1000,MW,3350.0,3349.0,,BASN,NWPP
USENSYS,BASN_to_RMRG,2023,full-base-1000,MW,3750.0,3749.0,,BASN,RMRG
USENSYS,BASN_to_SRSG,2023,full-base-1000,MW,5385.0,5384.0,,BASN,SRSG
USENSYS,CANO_to_CASO,2023,full-base-1000,MW,3675.0,3674.0,,CANO,CASO
USENSYS,CANO_to_NWPP,2023,full-base-1000,MW,3675.0,3674.0,,CANO,NWPP
USENSYS,CASO_to_NWPP,2023,full-base-1000,MW,2858.0,2858.0,,CASO,NWPP
USENSYS,CASO_to_SRSG,2023,full-base-1000,MW,4354.0,4353.0,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2023,full-base-1000,MW,3600.0,3599.0,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2023,full-base-1000,MW,760.0,914.0,,ISNE,NYCW
USENSYS,ISNE_to_NYUP,2023,full-base-1000,MW,1400.0,1400.0,,ISNE,NYUP
USENSYS,MISC_to_MISS,2023,full-base-1000,MW,1039.0,1039.0,,MISC,MISS
USENSYS,MISC_to_MISW,2023,full-base-1000,MW,1655.0,1655.0,,MISC,MISW
USENSYS,MISC_to_PJMC,2023,full-base-1000,MW,5244.0,5243.0,,MISC,PJMC
USENSYS,MISC_to_PJMW,2023,full-base-1000,MW,5441.0,5440.0,,MISC,PJMW
USENSYS,MISC_to_SPPC,2023,full-base-1000,MW,1430.0,1430.0,,MISC,SPPC
USENSYS,MISC_to_SPPS,2023,full-base-1000,MW,1172.0,1172.0,,MISC,SPPS
USENSYS,MISC_to_SRCE,2023,full-base-1000,MW,3745.0,3744.0,,MISC,SRCE
USENSYS,MISE_to_PJMW,2023,full-base-1000,MW,2662.0,2662.0,,MISE,PJMW
USENSYS,MISS_to_SPPS,2023,full-base-1000,MW,1697.0,1697.0,,MISS,SPPS
USENSYS,MISS_to_SRCE,2023,full-base-1000,MW,4092.0,4091.0,,MISS,SRCE
USENSYS,MISS_to_SRSE,2023,full-base-1000,MW,891.0,891.0,,MISS,SRSE
USENSYS,MISW_to_NWPP,2023,full-base-1000,MW,200.0,200.0,,MISW,NWPP
USENSYS,MISW_to_PJMC,2023,full-base-1000,MW,3200.0,3199.0,,MISW,PJMC
USENSYS,MISW_to_SPPN,2023,full-base-1000,MW,5512.0,5511.0,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2023,full-base-1000,MW,400.0,400.0,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2023,full-base-1000,MW,2489.0,2489.0,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2023,full-base-1000,MW,660.0,5397.0,,NYCW,PJME
USENSYS,NYUP_to_PJME,2023,full-base-1000,MW,1255.0,1255.0,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2023,full-base-1000,MW,980.0,980.0,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2023,full-base-1000,MW,1200.0,1200.0,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2023,full-base-1000,MW,6930.0,6929.0,,PJMD,PJMW
USENSYS,PJMD_to_SRCA,2023,full-base-1000,MW,1000.0,1000.0,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2023,full-base-1000,MW,3885.0,3884.0,,PJME,PJMW
USENSYS,PJMW_to_SRCA,2023,full-base-1000,MW,1219.0,1219.0,,PJMW,SRCA
USENSYS,PJMW_to_SRCE,2023,full-base-1000,MW,3333.0,3332.0,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2023,full-base-1000,MW,210.0,210.0,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2023,full-base-1000,MW,410.0,1878.0,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2023,full-base-1000,MW,614.0,614.0,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2023,full-base-1000,MW,1433.0,3024.0,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2023,full-base-1000,MW,3372.0,3371.0,,SPPC,SPPS
USENSYS,SPPS_to_SRSG,2023,full-base-1000,MW,1010.0,1010.0,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2023,full-base-1000,MW,600.0,600.0,,SPPS,TRE
USENSYS,SPPS_to_TREW,2023,full-base-1000,MW,220.0,1735.0,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2023,full-base-1000,MW,216.0,216.0,,SRCA,SRCE
USENSYS,SRCA_to_SRSE,2023,full-base-1000,MW,1400.0,1400.0,,SRCA,SRSE
USENSYS,SRCE_to_SRSE,2023,full-base-1000,MW,3196.0,3195.0,,SRCE,SRSE
USENSYS,TRE_to_TREW,2023,full-base-1000,MW,16529.0,16526.0,,TRE,TREW
USENSYS,BASN_to_CASO,2027,full-base-1000,MW,-1.0,,,BASN,CASO
USENSYS,BASN_to_NWPP,2027,full-base-1000,MW,-1.0,,,BASN,NWPP
USENSYS,BASN_to_RMRG,2027,full-base-1000,MW,-1.0,,,BASN,RMRG
USENSYS,BASN_to_SRSG,2027,full-base-1000,MW,-1.0,,,BASN,SRSG
USENSYS,CANO_to_CASO,2027,full-base-1000,MW,-1.0,,,CANO,CASO
USENSYS,CANO_to_NWPP,2027,full-base-1000,MW,-1.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2027,full-base-1000,MW,-1.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2027,full-base-1000,MW,-1.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2027,full-base-1000,MW,154.0,,,ISNE,NYCW
USENSYS,MISC_to_PJMC,2027,full-base-1000,MW,-1.0,,,MISC,PJMC
USENSYS,MISC_to_PJMW,2027,full-base-1000,MW,-1.0,,,MISC,PJMW
USENSYS,MISC_to_SRCE,2027,full-base-1000,MW,-1.0,,,MISC,SRCE
USENSYS,MISS_to_SRCE,2027,full-base-1000,MW,-1.0,,,MISS,SRCE
USENSYS,MISW_to_PJMC,2027,full-base-1000,MW,-1.0,,,MISW,PJMC
USENSYS,MISW_to_SPPN,2027,full-base-1000,MW,-1.0,,,MISW,SPPN
USENSYS,NYCW_to_PJME,2027,full-base-1000,MW,4737.0,,,NYCW,PJME
USENSYS,PJMD_to_PJMW,2027,full-base-1000,MW,-1.0,,,PJMD,PJMW
USENSYS,PJME_to_PJMW,2027,full-base-1000,MW,-1.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2027,full-base-1000,MW,-1.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPN,2027,full-base-1000,MW,1468.0,,,RMRG,SPPN
USENSYS,SPPC_to_SPPN,2027,full-base-1000,MW,1591.0,,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2027,full-base-1000,MW,-1.0,,,SPPC,SPPS
USENSYS,SPPS_to_TREW,2027,full-base-1000,MW,1515.0,,,SPPS,TREW
USENSYS,SRCE_to_SRSE,2027,full-base-1000,MW,-1.0,,,SRCE,SRSE
USENSYS,TREW_to_TRE,2027,full-base-1000,MW,-3.0,,,TREW,TRE
USENSYS,BASN_to_CASO,2030,full-base-1000,MW,-1.0,,,BASN,CASO
USENSYS,CASO_to_SRSG,2030,full-base-1000,MW,2518.0,,,CASO,SRSG
USENSYS,ISNE_to_NYUP,2030,full-base-1000,MW,3338.0,,,ISNE,NYUP
USENSYS,MISC_to_SPPC,2030,full-base-1000,MW,5395.0,,,MISC,SPPC
USENSYS,MISC_to_SPPS,2030,full-base-1000,MW,2924.0,,,MISC,SPPS
USENSYS,MISS_to_SPPS,2030,full-base-1000,MW,19802.0,,,MISS,SPPS
USENSYS,MISS_to_SRSE,2030,full-base-1000,MW,8225.0,,,MISS,SRSE
USENSYS,MISW_to_PJMC,2030,full-base-1000,MW,6540.0,,,MISW,PJMC
USENSYS,NWPP_to_RMRG,2030,full-base-1000,MW,3105.0,,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2030,full-base-1000,MW,2451.0,,,NYCW,NYUP
USENSYS,NYUP_to_PJME,2030,full-base-1000,MW,2796.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2030,full-base-1000,MW,8912.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2030,full-base-1000,MW,2682.0,,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2030,full-base-1000,MW,-1.0,,,PJMD,PJMW
USENSYS,PJME_to_PJMW,2030,full-base-1000,MW,2886.0,,,PJME,PJMW
USENSYS,RMRG_to_SPPC,2030,full-base-1000,MW,5841.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2030,full-base-1000,MW,1732.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2030,full-base-1000,MW,300.0,,,RMRG,SRSG
USENSYS,SPPS_to_SRSG,2030,full-base-1000,MW,6768.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2030,full-base-1000,MW,7580.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2030,full-base-1000,MW,4338.0,,,SPPS,TREW
USENSYS,TREW_to_TRE,2030,full-base-1000,MW,-1.0,,,TREW,TRE
USENSYS,MISC_to_MISE,2030,full-base-1000,MW,1808.0,,,MISC,MISE
USENSYS,MISC_to_SPPN,2030,full-base-1000,MW,1246.0,,,MISC,SPPN
USENSYS,MISE_to_MISW,2030,full-base-1000,MW,836.0,,,MISE,MISW
USENSYS,MISS_to_SPPC,2030,full-base-1000,MW,2194.0,,,MISS,SPPC
USENSYS,NWPP_to_SPPN,2030,full-base-1000,MW,611.0,,,NWPP,SPPN
USENSYS,SPPN_to_SPPS,2030,full-base-1000,MW,5394.0,,,SPPN,SPPS
USENSYS,SRSG_to_TRE,2030,full-base-1000,MW,1614.0,,,SRSG,TRE
USENSYS,BASN_to_CASO,2035,full-base-1000,MW,-2.0,,,BASN,CASO
USENSYS,BASN_to_NWPP,2035,full-base-1000,MW,-1.0,,,BASN,NWPP
USENSYS,BASN_to_RMRG,2035,full-base-1000,MW,-1.0,,,BASN,RMRG
USENSYS,BASN_to_SRSG,2035,full-base-1000,MW,-2.0,,,BASN,SRSG
USENSYS,CANO_to_CASO,2035,full-base-1000,MW,-1.0,,,CANO,CASO
USENSYS,CANO_to_NWPP,2035,full-base-1000,MW,-1.0,,,CANO,NWPP
USENSYS,NWPP_to_CASO,2035,full-base-1000,MW,-1.0,,,NWPP,CASO
USENSYS,CASO_to_SRSG,2035,full-base-1000,MW,1408.0,,,CASO,SRSG
