model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,2.0,BASN_to_CASO,2030,full-base-50,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,full-base-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,full-base-50,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,full-base-50,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,full-base-50,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-base-50,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,full-base-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,full-base-50,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-base-50,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-base-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-base-50,MW,1680.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-base-50,MW,396.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,full-base-50,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,full-base-50,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,full-base-50,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-base-50,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-base-50,MW,3224.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-base-50,MW,960.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-base-50,MW,180.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-base-50,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-base-50,MW,1076.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,full-base-50,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-base-50,MW,1744.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-base-50,MW,11325.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-base-50,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-base-50,MW,982.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-base-50,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-base-50,MW,829.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-base-50,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-base-50,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-base-50,MW,2.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-base-50,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-base-50,MW,1041.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-base-50,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-base-50,MW,4053.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-base-50,MW,173.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-base-50,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-base-50,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-base-50,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-base-50,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-base-50,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-base-50,MW,2516.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-base-50,MW,1735.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-base-50,MW,1.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-base-50,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-base-50,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-base-50,MW,4011.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-base-50,MW,4590.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-base-50,MW,4677.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-base-50,MW,2191.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-base-50,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-base-50,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-base-50,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-base-50,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-base-50,MW,8.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-base-50,MW,935.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-base-50,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-base-50,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-base-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-base-50,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-base-50,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-base-50,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-base-50,MW,1.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-base-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-base-50,MW,342.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-base-50,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-base-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-base-50,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-base-50,MW,10.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-base-50,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-base-50,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-base-50,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-base-50,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-base-50,MW,250.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-base-50,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-base-50,MW,790.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-base-50,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-base-50,MW,145.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-base-50,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-base-50,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-base-50,MW,3135.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-base-50,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-base-50,MW,1398.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-base-50,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-base-50,MW,1735.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-base-50,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-base-50,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-base-50,MW,844.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-base-50,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-base-50,MW,638.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-base-50,MW,854.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-base-50,MW,112.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-base-50,MW,6056.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-base-50,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-base-50,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-base-50,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-base-50,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-base-50,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-base-50,MW,953.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-base-50,MW,48.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-base-50,MW,2.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-base-50,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-base-50,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-base-50,MW,476.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-base-50,MW,621.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-base-50,MW,616.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-base-50,MW,1141.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-base-50,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-base-50,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-base-50,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-base-50,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-base-50,MW,44.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-base-50,MW,1.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-base-50,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-base-50,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-base-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-base-50,MW,2.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-base-50,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-base-50,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-base-50,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-base-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-base-50,MW,1495.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-base-50,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-base-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-base-50,MW,4.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-base-50,MW,1146.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-base-50,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-base-50,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-base-50,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-base-50,MW,1142.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-base-50,MW,4458.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-base-50,MW,43.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-base-50,MW,1089.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-base-50,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-base-50,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-base-50,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-base-50,MW,3.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-base-50,MW,3002.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-base-50,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-base-50,MW,2885.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-base-50,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-base-50,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-base-50,MW,59.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-base-50,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-base-50,MW,1292.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-base-50,MW,1.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-base-50,MW,785.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-base-50,MW,664.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-base-50,MW,1325.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-base-50,MW,3.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-base-50,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-base-50,MW,1399.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-base-50,MW,1.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-base-50,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-base-50,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-base-50,MW,2993.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-base-50,MW,1146.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-base-50,MW,418.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-base-50,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-base-50,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-base-50,MW,1.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-base-50,MW,3990.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-base-50,MW,168.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-base-50,MW,575.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-base-50,MW,2.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-base-50,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-base-50,MW,877.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-base-50,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-base-50,MW,1441.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-base-50,MW,1555.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-base-50,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-base-50,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,full-base-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-base-50,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-base-50,MW,2.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-base-50,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-base-50,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,full-base-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,full-base-50,MW,2.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-base-50,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-base-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-base-50,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-base-50,MW,334.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-base-50,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,full-base-50,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,full-base-50,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-base-50,MW,1550.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-base-50,MW,725.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-base-50,MW,722.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-base-50,MW,1419.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-base-50,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-base-50,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-base-50,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-base-50,MW,1034.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-base-50,MW,3.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-base-50,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-base-50,MW,1262.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-base-50,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-base-50,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-base-50,MW,30.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-base-50,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-base-50,MW,355.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-base-50,MW,4.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-base-50,MW,15.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-base-50,MW,58.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-base-50,MW,5.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-base-50,MW,83.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-base-50,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-base-50,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-base-50,MW,687.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-base-50,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-base-50,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-base-50,MW,1072.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-base-50,MW,735.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-base-50,MW,413.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-base-50,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-base-50,MW,2.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-base-50,MW,315.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-base-50,MW,1117.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-base-50,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-base-50,MW,3.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-base-50,MW,313.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-base-50,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-base-50,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-base-50,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-base-50,MW,1137.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-base-50,MW,10.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-base-50,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-base-50,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-base-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-base-50,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-base-50,MW,8.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-base-50,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-base-50,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-base-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-base-50,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-base-50,MW,441.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-base-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-base-50,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-base-50,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-base-50,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-base-50,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-base-50,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-base-50,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-base-50,MW,1091.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-base-50,MW,324.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-base-50,MW,2.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-base-50,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-base-50,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-base-50,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-base-50,MW,1.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-base-50,MW,1.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-base-50,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-base-50,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-base-50,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-base-50,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-base-50,MW,9.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-base-50,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-base-50,MW,263.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-base-50,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-base-50,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-base-50,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-base-50,MW,3.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-base-50,MW,1143.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-base-50,MW,4.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-base-50,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-base-50,MW,20.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-base-50,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-base-50,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-base-50,MW,2.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-base-50,MW,0.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-base-50,MW,1.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-base-50,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-base-50,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-base-50,MW,1.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-base-50,MW,1795.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-base-50,MW,3.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-base-50,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-base-50,MW,636.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-base-50,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-base-50,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,full-base-50,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,full-base-50,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-base-50,MW,1.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-base-50,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-base-50,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-base-50,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-base-50,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-base-50,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-base-50,MW,4535.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-base-50,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-base-50,MW,1.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-base-50,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-base-50,MW,1.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-base-50,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-base-50,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-base-50,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-base-50,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-base-50,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-base-50,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-base-50,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-base-50,MW,3.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-base-50,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-base-50,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-base-50,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-base-50,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-base-50,MW,0.0,,TREW,TRE
