Zone,value,zone,planning_year,model,agg_zone,case
22,5.292051954933993,SRCE,2040,TEMOA,MISO,full-base-1000
23,5.276554261020669,SRSE,2040,TEMOA,SOU,full-base-1000
24,5.3110014931819025,SRSG,2040,TEMOA,WECC,full-base-1000
25,5.283676595911775,TRE,2040,TEMOA,TRE,full-base-1000
26,5.237765550358234,TREW,2040,TEMOA,TRE,full-base-1000
1,6.5564337777036945,BASN,2045,TEMOA,WECC,full-base-1000
2,6.546059509125355,CANO,2045,TEMOA,CA,full-base-1000
3,6.567038662090472,CASO,2045,TEMOA,CA,full-base-1000
4,6.620977253866577,FRCC,2045,TEMOA,SOU,full-base-1000
5,8694.140990165588,ISNE,2045,TEMOA,NE,full-base-1000
6,6.549288977773269,MISC,2045,TEMOA,MISO,full-base-1000
7,6.562060638517723,MISE,2045,TEMOA,MISO,full-base-1000
8,6.555897973750716,MISS,2045,TEMOA,MISO,full-base-1000
9,324.2854430079315,MISW,2045,TEMOA,MISO,full-base-1000
10,6.557302394824255,NWPP,2045,TEMOA,WECC,full-base-1000
11,6.634962428773983,NYCW,2045,TEMOA,NE,full-base-1000
12,6.580088366533403,NYUP,2045,TEMOA,NE,full-base-1000
13,6.565433573300018,PJMC,2045,TEMOA,PJM,full-base-1000
14,6.561704026785392,PJMD,2045,TEMOA,PJM,full-base-1000
15,6.585470351290614,PJME,2045,TEMOA,PJM,full-base-1000
16,6.5573632283514725,PJMW,2045,TEMOA,PJM,full-base-1000
17,6.524292140878004,RMRG,2045,TEMOA,WECC,full-base-1000
18,6.543348294470962,SPPC,2045,TEMOA,SPP,full-base-1000
19,6.532049552714606,SPPN,2045,TEMOA,SPP,full-base-1000
20,6.534978020576176,SPPS,2045,TEMOA,SPP,full-base-1000
21,6.602069949449769,SRCA,2045,TEMOA,SOU,full-base-1000
22,6.561604290620259,SRCE,2045,TEMOA,MISO,full-base-1000
23,6.574154841725722,SRSE,2045,TEMOA,SOU,full-base-1000
24,6.571892481942971,SRSG,2045,TEMOA,WECC,full-base-1000
25,6.57190371565008,TRE,2045,TEMOA,TRE,full-base-1000
26,6.511179873321289,TREW,2045,TEMOA,TRE,full-base-1000
1,10.59489926003126,BASN,2050,TEMOA,WECC,full-base-1000
2,10.539472615939674,CANO,2050,TEMOA,CA,full-base-1000
3,11.44444879437058,CASO,2050,TEMOA,CA,full-base-1000
4,13.97125273011253,FRCC,2050,TEMOA,SOU,full-base-1000
5,11.224802796633824,ISNE,2050,TEMOA,NE,full-base-1000
6,10.799269172352451,MISC,2050,TEMOA,MISO,full-base-1000
7,10.223240555794222,MISE,2050,TEMOA,MISO,full-base-1000
8,11.049673469756389,MISS,2050,TEMOA,MISO,full-base-1000
9,11.55024453078451,MISW,2050,TEMOA,MISO,full-base-1000
10,11.689964754663722,NWPP,2050,TEMOA,WECC,full-base-1000
11,11.02974698625275,NYCW,2050,TEMOA,NE,full-base-1000
12,10.300732320018986,NYUP,2050,TEMOA,NE,full-base-1000
13,10.558757479159596,PJMC,2050,TEMOA,PJM,full-base-1000
14,10.499945524934049,PJMD,2050,TEMOA,PJM,full-base-1000
15,13.123285432818442,PJME,2050,TEMOA,PJM,full-base-1000
16,12.065175914083362,PJMW,2050,TEMOA,PJM,full-base-1000
17,10.31436854507504,RMRG,2050,TEMOA,WECC,full-base-1000
18,10.334210446295758,SPPC,2050,TEMOA,SPP,full-base-1000
19,10.111268473933158,SPPN,2050,TEMOA,SPP,full-base-1000
20,10.67130115656452,SPPS,2050,TEMOA,SPP,full-base-1000
21,12.579438639705746,SRCA,2050,TEMOA,SOU,full-base-1000
22,11.129375297918536,SRCE,2050,TEMOA,MISO,full-base-1000
23,12.044470357348589,SRSE,2050,TEMOA,SOU,full-base-1000
24,11.95936056163284,SRSG,2050,TEMOA,WECC,full-base-1000
25,18.98593639534716,TRE,2050,TEMOA,TRE,full-base-1000
26,10.54682468791468,TREW,2050,TEMOA,TRE,full-base-1000
1,5.294136005154541,BASN,2027,USENSYS,WECC,full-base-1000
2,5.294760123780849,CANO,2027,USENSYS,CA,full-base-1000
3,5.318130541474711,CASO,2027,USENSYS,CA,full-base-1000
4,5.351061312052864,FRCC,2027,USENSYS,SOU,full-base-1000
5,110.42343722636078,ISNE,2027,USENSYS,NE,full-base-1000
6,5.306579092954498,MISC,2027,USENSYS,MISO,full-base-1000
7,5.293743760201892,MISE,2027,USENSYS,MISO,full-base-1000
8,5.302573127583873,MISS,2027,USENSYS,MISO,full-base-1000
9,5.327773949515464,MISW,2027,USENSYS,MISO,full-base-1000
10,5.320248428534123,NWPP,2027,USENSYS,WECC,full-base-1000
11,5.292970552641446,NYCW,2027,USENSYS,NE,full-base-1000
12,5.269950957408956,NYUP,2027,USENSYS,NE,full-base-1000
13,5.2907478946659054,PJMC,2027,USENSYS,PJM,full-base-1000
14,5.294554599391436,PJMD,2027,USENSYS,PJM,full-base-1000
15,5.343079632446364,PJME,2027,USENSYS,PJM,full-base-1000
16,5.333439170558732,PJMW,2027,USENSYS,PJM,full-base-1000
17,5.27498666242251,RMRG,2027,USENSYS,WECC,full-base-1000
18,5.270964427590792,SPPC,2027,USENSYS,SPP,full-base-1000
19,5.251866764815834,SPPN,2027,USENSYS,SPP,full-base-1000
20,5.288634786709199,SPPS,2027,USENSYS,SPP,full-base-1000
21,5.314858973607679,SRCA,2027,USENSYS,SOU,full-base-1000
22,5.319069497178292,SRCE,2027,USENSYS,MISO,full-base-1000
23,5.334251000722188,SRSE,2027,USENSYS,SOU,full-base-1000
24,5.304450080597753,SRSG,2027,USENSYS,WECC,full-base-1000
25,5.399793452855233,TRE,2027,USENSYS,TRE,full-base-1000
26,5.241735902233949,TREW,2027,USENSYS,TRE,full-base-1000
1,4.701595047354373,BASN,2030,USENSYS,WECC,full-base-1000
2,4.67383994856755,CANO,2030,USENSYS,CA,full-base-1000
3,4.719019121211445,CASO,2030,USENSYS,CA,full-base-1000
4,4.743599331843791,FRCC,2030,USENSYS,SOU,full-base-1000
5,4.77468870077435,ISNE,2030,USENSYS,NE,full-base-1000
6,4.687984847594619,MISC,2030,USENSYS,MISO,full-base-1000
7,4.704740964009163,MISE,2030,USENSYS,MISO,full-base-1000
8,4.6856400719842455,MISS,2030,USENSYS,MISO,full-base-1000
9,4.703684139471549,MISW,2030,USENSYS,MISO,full-base-1000
10,4.703815120193483,NWPP,2030,USENSYS,WECC,full-base-1000
11,4.8168714663615315,NYCW,2030,USENSYS,NE,full-base-1000
12,4.737623263828492,NYUP,2030,USENSYS,NE,full-base-1000
13,4.724002056465636,PJMC,2030,USENSYS,PJM,full-base-1000
14,4.761211952501984,PJMD,2030,USENSYS,PJM,full-base-1000
15,4.807202128435317,PJME,2030,USENSYS,PJM,full-base-1000
16,4.715639918797156,PJMW,2030,USENSYS,PJM,full-base-1000
17,4.624332817311639,RMRG,2030,USENSYS,WECC,full-base-1000
18,4.674606637135941,SPPC,2030,USENSYS,SPP,full-base-1000
19,4.640484185848033,SPPN,2030,USENSYS,SPP,full-base-1000
20,4.671170760075951,SPPS,2030,USENSYS,SPP,full-base-1000
21,4.71282740996889,SRCA,2030,USENSYS,SOU,full-base-1000
22,4.7073105327839855,SRCE,2030,USENSYS,MISO,full-base-1000
23,4.716402073286471,SRSE,2030,USENSYS,SOU,full-base-1000
24,4.683814570816267,SRSG,2030,USENSYS,WECC,full-base-1000
25,4.725284034860357,TRE,2030,USENSYS,TRE,full-base-1000
26,4.644871881169134,TREW,2030,USENSYS,TRE,full-base-1000
1,5.4215787173180265,BASN,2035,USENSYS,WECC,full-base-1000
2,5.431172824601043,CANO,2035,USENSYS,CA,full-base-1000
3,5.453331001191983,CASO,2035,USENSYS,CA,full-base-1000
4,5.473222479000584,FRCC,2035,USENSYS,SOU,full-base-1000
5,4804.7714302820805,ISNE,2035,USENSYS,NE,full-base-1000
6,5.427635716501083,MISC,2035,USENSYS,MISO,full-base-1000
7,5.457515729748048,MISE,2035,USENSYS,MISO,full-base-1000
8,5.426296695557903,MISS,2035,USENSYS,MISO,full-base-1000
9,2885.167026148604,MISW,2035,USENSYS,MISO,full-base-1000
10,5.437397177349714,NWPP,2035,USENSYS,WECC,full-base-1000
11,5.5219568725172925,NYCW,2035,USENSYS,NE,full-base-1000
12,5.444718084461773,NYUP,2035,USENSYS,NE,full-base-1000
13,5.43519556660532,PJMC,2035,USENSYS,PJM,full-base-1000
14,5.459614128909216,PJMD,2035,USENSYS,PJM,full-base-1000
15,5.485706966159863,PJME,2035,USENSYS,PJM,full-base-1000
16,5.435449212635136,PJMW,2035,USENSYS,PJM,full-base-1000
17,5.379522326673067,RMRG,2035,USENSYS,WECC,full-base-1000
18,5.400409449212194,SPPC,2035,USENSYS,SPP,full-base-1000
19,5.382920279547515,SPPN,2035,USENSYS,SPP,full-base-1000
20,5.394027562598828,SPPS,2035,USENSYS,SPP,full-base-1000
21,509.7249329316824,SRCA,2035,USENSYS,SOU,full-base-1000
22,5.438501620033029,SRCE,2035,USENSYS,MISO,full-base-1000
23,5.4433196192512,SRSE,2035,USENSYS,SOU,full-base-1000
24,5.446130140936224,SRSG,2035,USENSYS,WECC,full-base-1000
25,5.452735417222983,TRE,2035,USENSYS,TRE,full-base-1000
26,5.373386663004648,TREW,2035,USENSYS,TRE,full-base-1000
1,2463.4052297322983,BASN,2040,USENSYS,WECC,full-base-1000
2,7.044444150706714,CANO,2040,USENSYS,CA,full-base-1000
3,7.163363655748761,CASO,2040,USENSYS,CA,full-base-1000
4,7.260163105084495,FRCC,2040,USENSYS,SOU,full-base-1000
5,798.2191751194821,ISNE,2040,USENSYS,NE,full-base-1000
6,7.079021056180044,MISC,2040,USENSYS,MISO,full-base-1000
7,7.224885204067072,MISE,2040,USENSYS,MISO,full-base-1000
8,7.117466838578841,MISS,2040,USENSYS,MISO,full-base-1000
9,2220.0084709699827,MISW,2040,USENSYS,MISO,full-base-1000
10,5103.858852972426,NWPP,2040,USENSYS,WECC,full-base-1000
11,7.215417171133064,NYCW,2040,USENSYS,NE,full-base-1000
12,7.139863698312368,NYUP,2040,USENSYS,NE,full-base-1000
13,7.203618892659592,PJMC,2040,USENSYS,PJM,full-base-1000
14,7.186801502733834,PJMD,2040,USENSYS,PJM,full-base-1000
15,7.220605708802066,PJME,2040,USENSYS,PJM,full-base-1000
16,7.115645428335644,PJMW,2040,USENSYS,PJM,full-base-1000
17,6.756577950213032,RMRG,2040,USENSYS,WECC,full-base-1000
18,7.110085323665836,SPPC,2040,USENSYS,SPP,full-base-1000
19,7.014380421283976,SPPN,2040,USENSYS,SPP,full-base-1000
20,7.072537077916491,SPPS,2040,USENSYS,SPP,full-base-1000
21,7.173951120345121,SRCA,2040,USENSYS,SOU,full-base-1000
22,7.130700574192344,SRCE,2040,USENSYS,MISO,full-base-1000
23,7.198596912125656,SRSE,2040,USENSYS,SOU,full-base-1000
24,7.205563293819138,SRSG,2040,USENSYS,WECC,full-base-1000
25,7.258859628754713,TRE,2040,USENSYS,TRE,full-base-1000
26,6.881413062697538,TREW,2040,USENSYS,TRE,full-base-1000
1,5.461274761269957,BASN,2045,USENSYS,WECC,full-base-1000
2,5.446301876352865,CANO,2045,USENSYS,CA,full-base-1000
3,5.47491409155027,CASO,2045,USENSYS,CA,full-base-1000
4,5.520337031877617,FRCC,2045,USENSYS,SOU,full-base-1000
5,5.52504766108044,ISNE,2045,USENSYS,NE,full-base-1000
6,5.4671256705090805,MISC,2045,USENSYS,MISO,full-base-1000
7,5.480086129439824,MISE,2045,USENSYS,MISO,full-base-1000
8,5.4894346214562395,MISS,2045,USENSYS,MISO,full-base-1000
9,854.2670092961647,MISW,2045,USENSYS,MISO,full-base-1000
10,306.1057952399118,NWPP,2045,USENSYS,WECC,full-base-1000
11,5.466954220166677,NYCW,2045,USENSYS,NE,full-base-1000
12,5.469254219899918,NYUP,2045,USENSYS,NE,full-base-1000
13,5.4238495481979,PJMC,2045,USENSYS,PJM,full-base-1000
14,5.478604744156106,PJMD,2045,USENSYS,PJM,full-base-1000
15,5.4939684630243235,PJME,2045,USENSYS,PJM,full-base-1000
16,5.473947213096736,PJMW,2045,USENSYS,PJM,full-base-1000
17,5.4239551453788994,RMRG,2045,USENSYS,WECC,full-base-1000
18,5.463694972212243,SPPC,2045,USENSYS,SPP,full-base-1000
19,5.426465828800691,SPPN,2045,USENSYS,SPP,full-base-1000
20,5.46281463445241,SPPS,2045,USENSYS,SPP,full-base-1000
21,5.491321637781265,SRCA,2045,USENSYS,SOU,full-base-1000
22,5.479776959205947,SRCE,2045,USENSYS,MISO,full-base-1000
23,5.500428390415647,SRSE,2045,USENSYS,SOU,full-base-1000
24,5.435604145439793,SRSG,2045,USENSYS,WECC,full-base-1000
25,5.513186958325546,TRE,2045,USENSYS,TRE,full-base-1000
26,5.358572128984588,TREW,2045,USENSYS,TRE,full-base-1000
1,13.787179769212496,BASN,2050,USENSYS,WECC,full-base-1000
2,13.740391676774378,CANO,2050,USENSYS,CA,full-base-1000
3,13.857729591684471,CASO,2050,USENSYS,CA,full-base-1000
4,14.347057863683755,FRCC,2050,USENSYS,SOU,full-base-1000
5,14.145650153615874,ISNE,2050,USENSYS,NE,full-base-1000
6,13.901844762123162,MISC,2050,USENSYS,MISO,full-base-1000
7,13.941253283651657,MISE,2050,USENSYS,MISO,full-base-1000
8,13.992273107780312,MISS,2050,USENSYS,MISO,full-base-1000
9,14.095126664611616,MISW,2050,USENSYS,MISO,full-base-1000
10,13.874194651311184,NWPP,2050,USENSYS,WECC,full-base-1000
11,13.620446366587244,NYCW,2050,USENSYS,NE,full-base-1000
12,13.33298475686292,NYUP,2050,USENSYS,NE,full-base-1000
13,13.4505566181844,PJMC,2050,USENSYS,PJM,full-base-1000
14,13.992211121742832,PJMD,2050,USENSYS,PJM,full-base-1000
15,13.973037053937738,PJME,2050,USENSYS,PJM,full-base-1000
16,13.890586192847584,PJMW,2050,USENSYS,PJM,full-base-1000
17,13.79302120642825,RMRG,2050,USENSYS,WECC,full-base-1000
18,13.293698232957384,SPPC,2050,USENSYS,SPP,full-base-1000
19,13.205131097570144,SPPN,2050,USENSYS,SPP,full-base-1000
20,14.318706826569697,SPPS,2050,USENSYS,SPP,full-base-1000
21,14.076300784012162,SRCA,2050,USENSYS,SOU,full-base-1000
22,14.187167394050102,SRCE,2050,USENSYS,MISO,full-base-1000
23,13.826112542066594,SRSE,2050,USENSYS,SOU,full-base-1000
24,13.884493084392512,SRSG,2050,USENSYS,WECC,full-base-1000
25,15.151347589503466,TRE,2050,USENSYS,TRE,full-base-1000
26,13.424774211040829,TREW,2050,USENSYS,TRE,full-base-1000
1,2.3262901973533814,BASN,2027,GenX,WECC,full-base-200
2,2.370348916849862,CANO,2027,GenX,CA,full-base-200
3,2.384732391306375,CASO,2027,GenX,CA,full-base-200
4,2.3035407484386226,FRCC,2027,GenX,SOU,full-base-200
5,19127.4472733746,ISNE,2027,GenX,NE,full-base-200
6,2.2757530412628255,MISC,2027,GenX,MISO,full-base-200
7,2.311598334229615,MISE,2027,GenX,MISO,full-base-200
8,2.275996279116049,MISS,2027,GenX,MISO,full-base-200
9,2.218044939281304,MISW,2027,GenX,MISO,full-base-200
10,2.3475688342412075,NWPP,2027,GenX,WECC,full-base-200
11,2105.741745723221,NYCW,2027,GenX,NE,full-base-200
12,2.384075746023178,NYUP,2027,GenX,NE,full-base-200
13,2.339161690920315,PJMC,2027,GenX,PJM,full-base-200
14,2.3407782598886366,PJMD,2027,GenX,PJM,full-base-200
15,2.2939143663115775,PJME,2027,GenX,PJM,full-base-200
16,2.1632482671296183,PJMW,2027,GenX,PJM,full-base-200
17,2.23953049450306,RMRG,2027,GenX,WECC,full-base-200
18,2.275290773037803,SPPC,2027,GenX,SPP,full-base-200
19,2.2826990776549554,SPPN,2027,GenX,SPP,full-base-200
20,2.2459476045348907,SPPS,2027,GenX,SPP,full-base-200
21,2.256259031826923,SRCA,2027,GenX,SOU,full-base-200
22,2.317202759967179,SRCE,2027,GenX,MISO,full-base-200
23,2.3200552470375913,SRSE,2027,GenX,SOU,full-base-200
24,2.3382242405730493,SRSG,2027,GenX,WECC,full-base-200
25,2.315312441666842,TRE,2027,GenX,TRE,full-base-200
26,2.386016165996966,TREW,2027,GenX,TRE,full-base-200
1,2.3093039415807546,BASN,2030,GenX,WECC,full-base-200
2,2.319650879575151,CANO,2030,GenX,CA,full-base-200
3,2.32834252075222,CASO,2030,GenX,CA,full-base-200
4,2.3173086187879446,FRCC,2030,GenX,SOU,full-base-200
5,10429.173097039771,ISNE,2030,GenX,NE,full-base-200
6,2.3076985816067968,MISC,2030,GenX,MISO,full-base-200
7,2.307580747800266,MISE,2030,GenX,MISO,full-base-200
8,2.3003514453730247,MISS,2030,GenX,MISO,full-base-200
9,2.302192466275903,MISW,2030,GenX,MISO,full-base-200
10,2.3235077959145705,NWPP,2030,GenX,WECC,full-base-200
11,2.3519234998157796,NYCW,2030,GenX,NE,full-base-200
12,2.314280309238948,NYUP,2030,GenX,NE,full-base-200
13,2.3239401919231284,PJMC,2030,GenX,PJM,full-base-200
14,2.320865596200822,PJMD,2030,GenX,PJM,full-base-200
15,2.3273249312776803,PJME,2030,GenX,PJM,full-base-200
16,2.3318832807951946,PJMW,2030,GenX,PJM,full-base-200
17,2.274220399667622,RMRG,2030,GenX,WECC,full-base-200
18,2.283688534331341,SPPC,2030,GenX,SPP,full-base-200
19,2.281037205429435,SPPN,2030,GenX,SPP,full-base-200
20,2.2909241182400826,SPPS,2030,GenX,SPP,full-base-200
21,2.3107220645033837,SRCA,2030,GenX,SOU,full-base-200
22,2.317431864567364,SRCE,2030,GenX,MISO,full-base-200
23,2.3247742448856457,SRSE,2030,GenX,SOU,full-base-200
24,2.3183414586060165,SRSG,2030,GenX,WECC,full-base-200
25,2.3200124812951413,TRE,2030,GenX,TRE,full-base-200
26,2.3156051750293294,TREW,2030,GenX,TRE,full-base-200
1,2.1441117339756346,BASN,2035,GenX,WECC,full-base-200
2,2.124694197379801,CANO,2035,GenX,CA,full-base-200
3,2.1159462743643176,CASO,2035,GenX,CA,full-base-200
4,2.070413838107874,FRCC,2035,GenX,SOU,full-base-200
5,57373.91694178952,ISNE,2035,GenX,NE,full-base-200
6,2.0356438585621257,MISC,2035,GenX,MISO,full-base-200
7,2.076880515940865,MISE,2035,GenX,MISO,full-base-200
8,2.01884129205463,MISS,2035,GenX,MISO,full-base-200
9,2.058047315920043,MISW,2035,GenX,MISO,full-base-200
10,2.170471367352956,NWPP,2035,GenX,WECC,full-base-200
11,2160.998414574115,NYCW,2035,GenX,NE,full-base-200
12,2.1706608470942563,NYUP,2035,GenX,NE,full-base-200
13,2.199099981556771,PJMC,2035,GenX,PJM,full-base-200
14,2.1048354016307687,PJMD,2035,GenX,PJM,full-base-200
15,2.0800011698787495,PJME,2035,GenX,PJM,full-base-200
16,2.155933991826873,PJMW,2035,GenX,PJM,full-base-200
17,1.9373701580068008,RMRG,2035,GenX,WECC,full-base-200
18,1.9983897491835148,SPPC,2035,GenX,SPP,full-base-200
19,2.0017463614549427,SPPN,2035,GenX,SPP,full-base-200
20,2.003969721364289,SPPS,2035,GenX,SPP,full-base-200
21,2.0410174117895865,SRCA,2035,GenX,SOU,full-base-200
22,2.073627636147217,SRCE,2035,GenX,MISO,full-base-200
23,2.0588292031027566,SRSE,2035,GenX,SOU,full-base-200
24,2.0979776543657436,SRSG,2035,GenX,WECC,full-base-200
25,2.046044670615971,TRE,2035,GenX,TRE,full-base-200
26,2.1812494647433263,TREW,2035,GenX,TRE,full-base-200
1,2.5435961059698844,BASN,2040,GenX,WECC,full-base-200
2,2.4806455373104233,CANO,2040,GenX,CA,full-base-200
3,2.484040919322744,CASO,2040,GenX,CA,full-base-200
4,2.4261948712377435,FRCC,2040,GenX,SOU,full-base-200
5,84156.40430672286,ISNE,2040,GenX,NE,full-base-200
6,2.4379119221243246,MISC,2040,GenX,MISO,full-base-200
7,2.6034334653444655,MISE,2040,GenX,MISO,full-base-200
8,2.3788956603959797,MISS,2040,GenX,MISO,full-base-200
9,2.3971403882861133,MISW,2040,GenX,MISO,full-base-200
10,3764.161523804232,NWPP,2040,GenX,WECC,full-base-200
11,2265.4257035627616,NYCW,2040,GenX,NE,full-base-200
12,2.574739460683856,NYUP,2040,GenX,NE,full-base-200
13,2.6317525188528443,PJMC,2040,GenX,PJM,full-base-200
14,2.488873260057814,PJMD,2040,GenX,PJM,full-base-200
15,2.3906696404601377,PJME,2040,GenX,PJM,full-base-200
16,2.430790968118224,PJMW,2040,GenX,PJM,full-base-200
17,2.4383817531925622,RMRG,2040,GenX,WECC,full-base-200
18,2.3618133423855436,SPPC,2040,GenX,SPP,full-base-200
19,2.3470416764391144,SPPN,2040,GenX,SPP,full-base-200
20,2.3483134545936517,SPPS,2040,GenX,SPP,full-base-200
21,2.460830387380432,SRCA,2040,GenX,SOU,full-base-200
22,2.410596559021422,SRCE,2040,GenX,MISO,full-base-200
23,2.371682587322346,SRSE,2040,GenX,SOU,full-base-200
24,2.500385578841707,SRSG,2040,GenX,WECC,full-base-200
25,2.37955123108044,TRE,2040,GenX,TRE,full-base-200
26,2.6018704058111126,TREW,2040,GenX,TRE,full-base-200
1,2845.52438519857,BASN,2045,GenX,WECC,full-base-200
2,4.56603027650445,CANO,2045,GenX,CA,full-base-200
3,4.588599438415966,CASO,2045,GenX,CA,full-base-200
4,4.545802725783222,FRCC,2045,GenX,SOU,full-base-200
5,95018.27282480274,ISNE,2045,GenX,NE,full-base-200
6,4.556195634619503,MISC,2045,GenX,MISO,full-base-200
7,4.553704073603949,MISE,2045,GenX,MISO,full-base-200
8,4.505451754791204,MISS,2045,GenX,MISO,full-base-200
9,358.43626265229994,MISW,2045,GenX,MISO,full-base-200
10,20029.04580859057,NWPP,2045,GenX,WECC,full-base-200
11,3136.1287090077262,NYCW,2045,GenX,NE,full-base-200
12,4.596782748973154,NYUP,2045,GenX,NE,full-base-200
13,4.605050616004245,PJMC,2045,GenX,PJM,full-base-200
14,4.56636294410276,PJMD,2045,GenX,PJM,full-base-200
15,4.609925614465428,PJME,2045,GenX,PJM,full-base-200
16,4.5846801256804115,PJMW,2045,GenX,PJM,full-base-200
17,4.512714871088677,RMRG,2045,GenX,WECC,full-base-200
18,4.496312409750385,SPPC,2045,GenX,SPP,full-base-200
19,4.429006290612006,SPPN,2045,GenX,SPP,full-base-200
20,4.531415148584918,SPPS,2045,GenX,SPP,full-base-200
21,4.561224250727184,SRCA,2045,GenX,SOU,full-base-200
22,4.542942554146281,SRCE,2045,GenX,MISO,full-base-200
23,4.539537968289393,SRSE,2045,GenX,SOU,full-base-200
24,4.5718063626718894,SRSG,2045,GenX,WECC,full-base-200
25,4.562939141249018,TRE,2045,GenX,TRE,full-base-200
26,4.554846176472052,TREW,2045,GenX,TRE,full-base-200
1,2976.062645355115,BASN,2050,GenX,WECC,full-base-200
2,7.261008701132048,CANO,2050,GenX,CA,full-base-200
3,7.205603667512176,CASO,2050,GenX,CA,full-base-200
4,7.253919655718184,FRCC,2050,GenX,SOU,full-base-200
5,78461.12397882942,ISNE,2050,GenX,NE,full-base-200
6,7.198228634186361,MISC,2050,GenX,MISO,full-base-200
7,303.100525480688,MISE,2050,GenX,MISO,full-base-200
8,7.191443880121863,MISS,2050,GenX,MISO,full-base-200
9,5716.623674751717,MISW,2050,GenX,MISO,full-base-200
10,34192.68017678227,NWPP,2050,GenX,WECC,full-base-200
11,638.8358168727372,NYCW,2050,GenX,NE,full-base-200
12,7.351435577688616,NYUP,2050,GenX,NE,full-base-200
13,7.263797037602352,PJMC,2050,GenX,PJM,full-base-200
14,7.309480638350114,PJMD,2050,GenX,PJM,full-base-200
15,7.34306777348306,PJME,2050,GenX,PJM,full-base-200
16,7.254300261646275,PJMW,2050,GenX,PJM,full-base-200
17,7.344448628523477,RMRG,2050,GenX,WECC,full-base-200
18,7.168779315884216,SPPC,2050,GenX,SPP,full-base-200
19,7.151968308656146,SPPN,2050,GenX,SPP,full-base-200
20,7.223174886071965,SPPS,2050,GenX,SPP,full-base-200
21,7.269092258284076,SRCA,2050,GenX,SOU,full-base-200
22,7.201565117812991,SRCE,2050,GenX,MISO,full-base-200
23,7.2011056228126495,SRSE,2050,GenX,SOU,full-base-200
24,7.243313876311267,SRSG,2050,GenX,WECC,full-base-200
25,3075.027290892938,TRE,2050,GenX,TRE,full-base-200
26,7.332865721784062,TREW,2050,GenX,TRE,full-base-200
1,5.417826572344046,BASN,2027,SWITCH,WECC,full-base-200
2,5.406085884983343,CANO,2027,SWITCH,CA,full-base-200
3,5.411298271442975,CASO,2027,SWITCH,CA,full-base-200
4,5.574686859373369,FRCC,2027,SWITCH,SOU,full-base-200
5,17546.220874754512,ISNE,2027,SWITCH,NE,full-base-200
6,5.427778643644514,MISC,2027,SWITCH,MISO,full-base-200
7,5.4599989775987705,MISE,2027,SWITCH,MISO,full-base-200
8,5.532865908104624,MISS,2027,SWITCH,MISO,full-base-200
9,5.514690013205674,MISW,2027,SWITCH,MISO,full-base-200
10,5.428567282118746,NWPP,2027,SWITCH,WECC,full-base-200
11,99.99852658049949,NYCW,2027,SWITCH,NE,full-base-200
12,5.406405134829241,NYUP,2027,SWITCH,NE,full-base-200
13,5.441707384560616,PJMC,2027,SWITCH,PJM,full-base-200
14,5.4304601870341935,PJMD,2027,SWITCH,PJM,full-base-200
15,5.498212888833406,PJME,2027,SWITCH,PJM,full-base-200
16,5.444262192331328,PJMW,2027,SWITCH,PJM,full-base-200
17,5.40555831503477,RMRG,2027,SWITCH,WECC,full-base-200
18,5.445052433614875,SPPC,2027,SWITCH,SPP,full-base-200
19,5.411516790657104,SPPN,2027,SWITCH,SPP,full-base-200
20,5.446397236330826,SPPS,2027,SWITCH,SPP,full-base-200
21,5.422840182839518,SRCA,2027,SWITCH,SOU,full-base-200
22,5.454863519628914,SRCE,2027,SWITCH,MISO,full-base-200
23,5.477780601852034,SRSE,2027,SWITCH,SOU,full-base-200
24,5.527697345765887,SRSG,2027,SWITCH,WECC,full-base-200
25,5.5397261302279555,TRE,2027,SWITCH,TRE,full-base-200
26,5.419545755827683,TREW,2027,SWITCH,TRE,full-base-200
1,2.1365080593645867,BASN,2030,SWITCH,WECC,full-base-200
2,2.0357970660110296,CANO,2030,SWITCH,CA,full-base-200
3,2.120113833014858,CASO,2030,SWITCH,CA,full-base-200
4,2.2118206353389804,FRCC,2030,SWITCH,SOU,full-base-200
5,4573.910045094895,ISNE,2030,SWITCH,NE,full-base-200
6,2.0886391098138284,MISC,2030,SWITCH,MISO,full-base-200
7,2.1030919579369014,MISE,2030,SWITCH,MISO,full-base-200
8,2.1128627777176696,MISS,2030,SWITCH,MISO,full-base-200
9,2.0922859550141797,MISW,2030,SWITCH,MISO,full-base-200
10,2.14355093123304,NWPP,2030,SWITCH,WECC,full-base-200
11,2.1959470289218044,NYCW,2030,SWITCH,NE,full-base-200
12,2.1398323041573986,NYUP,2030,SWITCH,NE,full-base-200
13,2.180044999189566,PJMC,2030,SWITCH,PJM,full-base-200
14,2.1770581980099046,PJMD,2030,SWITCH,PJM,full-base-200
15,2.184154213871857,PJME,2030,SWITCH,PJM,full-base-200
16,2.1243659466651343,PJMW,2030,SWITCH,PJM,full-base-200
17,2.041828160417166,RMRG,2030,SWITCH,WECC,full-base-200
18,2.1360722465656266,SPPC,2030,SWITCH,SPP,full-base-200
19,2.0660944766176295,SPPN,2030,SWITCH,SPP,full-base-200
20,2.1389489279867626,SPPS,2030,SWITCH,SPP,full-base-200
21,2.1223889964575324,SRCA,2030,SWITCH,SOU,full-base-200
22,2.1449714211745414,SRCE,2030,SWITCH,MISO,full-base-200
23,2.1485683314424406,SRSE,2030,SWITCH,SOU,full-base-200
