period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,330948.4618850898,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2030
2030,1.8767163924644933e-08,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_52_week,all,MWh,2030
2030,23005.382400000006,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,4716744.463164651,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2030
2030,13445941.818699367,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6769927.380725436,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,1.711750168357384e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,1.5160712073328037e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,9.408504768178137e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,1.2211248990255442e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,7.392461767847707e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,8.764555029064531e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,4.88363289280087e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,3.4546341414776534e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,29129.363835120323,SWITCH,MISW,MISW_batteries_1,Battery,base_52_week,all,MWh,2030
2030,1.6056907763843564e-06,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_52_week,all,MWh,2030
2030,439683.08927384677,SWITCH,MISW,MISW_biomass_1,Other,base_52_week,all,MWh,2030
2030,56348.1599999361,SWITCH,MISW,MISW_biomass_2,Other,base_52_week,all,MWh,2030
2030,261906.43642547587,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,2488.09403320523,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_52_week,all,MWh,2030
2030,1.5366715938283634e-08,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_52_week,all,MWh,2030
2030,3951512.6559528657,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2030
2030,5.220683034617472e-08,SWITCH,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,1.2740910775042015e-07,SWITCH,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,29117615.209049504,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.9103255690468613e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.9134206181952523e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,4.904295566087669e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,7648195.394736947,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,1.8295586786418314e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,2.4327232384736814e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.0058859294053497e-05,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,2.415707195682144e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,4.481681465998679e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.4468057820387404e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3915167.3644796475,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3446029.7668625494,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,2.868182692554078e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.3211504882752371e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.9994823154217064e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,5.36410508129786e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.6635885482279237e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,7037869.774912984,SWITCH,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.0381989100856026e-05,SWITCH,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,4.440332711222905e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.3029696690217203e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.578624054814599e-05,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.682080175969773e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.313207959990289e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.1968560666264787e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,2.2248588665961775e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.918556964372852e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,1.3894848712648444e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.1380616246096588e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.234800944617322e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.147638380522517e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.8288368264917409e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,19196844.258372996,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,2.803760213652307e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,4310710.031703518,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,7214153.736451642,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,4388512.913942732,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,33028507.63244438,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.0409030737750745e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,2.0500492058333143e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1027851.706065346,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2030
2030,13790691.113512637,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2030
2030,3.6121833505774186e-08,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2030
2030,518331.4732720795,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2030
2030,98253.27180629777,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week,all,MWh,2030
2030,362829.7410198408,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2030
2030,26864.309133784216,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2030
2030,1.222456317062621e-07,SWITCH,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,9865438.756002428,SWITCH,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week,all,MWh,2030
2030,6.380956935504827e-07,SWITCH,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,17380536.004587106,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_52_week,all,MWh,2030
2030,1.8729790152745027e-07,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2030
2030,8.971916447880689e-08,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week,all,MWh,2030
2030,7.672220307649552e-08,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week,all,MWh,2030
2030,8.123044496146391e-08,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week,all,MWh,2030
2030,1.4912413829249332e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week,all,MWh,2030
2030,1.3670105554405825e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week,all,MWh,2030
2030,1.1775888347046494e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week,all,MWh,2030
2030,61726654.77520571,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2030
2030,2.3521504004371856e-08,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_52_week,all,MWh,2030
2030,3456835.1999999997,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,6228885.9102345845,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2030
2030,6761409.613768764,SWITCH,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6.989512302911299e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,8.66420309954728e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,5.924338203653555e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.5995748127609835e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6.161559436253368e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,7.453036548753317e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,5.215666830005415e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.2301488430821206e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,5.474922173357771e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.190218657245659e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,5.1513648950234626e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,8966715.803549932,SWITCH,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6618193.027325601,SWITCH,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,1.0177013434760644e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6.437811937672962e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,1.015092988498676e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,1.1087555623965989e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,7.108682889323837e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,5.104169223515822e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,36149.84923542503,SWITCH,NWPP,NWPP_batteries_1,Battery,base_52_week,all,MWh,2030
2030,1.1731220726663448e-06,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_52_week,all,MWh,2030
2030,253376.97999146412,SWITCH,NWPP,NWPP_biomass_1,Other,base_52_week,all,MWh,2030
2030,420126.10990008945,SWITCH,NWPP,NWPP_biomass_2,Other,base_52_week,all,MWh,2030
2030,137849082.38384682,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,6.524010970567672e-08,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_52_week,all,MWh,2030
2030,4.498983227844869e-08,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_52_week,all,MWh,2030
2030,3796187.4825380873,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2030
2030,149474.52674286792,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_52_week,all,MWh,2030
2030,463928.77278270107,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_52_week,all,MWh,2030
2030,5.1215085235518454e-08,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,1.1896840757860108e-07,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,22772816.209726837,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,6.644509395847533e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,4.367926144241244e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,7.70221578356018e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,5.184971603511368e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,5.71489073701251e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,3.870016693408248e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,9.831040211686775e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,5.02717111923655e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,4.740158933122407e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,3.4831823223129513e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,19457347.277695242,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.9327940541037655e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.0464633283844937e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,4.3328626351482004e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,5.478755263214684e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,3.192178027441784e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,6.824689230720095e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.4051459032720118e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,1.8465531128237592e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,8.423032386737703e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week,all,MWh,2030
2030,8.623199366550552e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,5.148764790860842e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week,all,MWh,2030
2030,178486.698388546,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2030
2030,2274147.6713722404,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2030
2030,7.469762950023649e-08,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2030
2030,5.294127979062183e-08,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2030
2030,4647.000000159103,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2030
2030,45.00000016509008,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2030
2030,9.429035095775503e-08,SWITCH,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,1.0821044839588155e-06,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week,all,MWh,2030
2030,3.9289965775877657e-07,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,7140781.315830877,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_52_week,all,MWh,2030
2030,1.8144187708207211e-07,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2030
2030,7.478695696886172e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week,all,MWh,2030
2030,7.80985192216171e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week,all,MWh,2030
2030,9.91359064474295e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week,all,MWh,2030
2030,8.135745964774023e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week,all,MWh,2030
2030,8.141527152401703e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week,all,MWh,2030
2030,1.0489314878022961e-07,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week,all,MWh,2030
2030,1.0108604096135067e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week,all,MWh,2030
2030,1.6022579574640378e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week,all,MWh,2030
2030,1.5190651453054162e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week,all,MWh,2030
2030,20228789.717949856,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2030
2030,2.628303706679012e-08,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_52_week,all,MWh,2030
2030,3647166.4319999986,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,3242517.58189238,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2030
2030,16590339.156655278,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,3.0485581684015335e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.8852508235097515e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,3.157229459183662e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.9053552603707794e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.8471758872242864e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.7088132315077714e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,3.0251552479648546e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.7747078793827095e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.7201284536173686e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,2.6268551441061723e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,1.5319804070916503e-06,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,6.086866904366968e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,1.8241589889149694e-06,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,3.433698388569595e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.2481824384739e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.224607415788151e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,4.232727218678266e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2030
2030,3.453341571973148e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,3.0527143849216956e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week,all,MWh,2030
2030,32368.4171739112,SWITCH,NYCW,NYCW_batteries_1,Battery,base_52_week,all,MWh,2030
2030,9.60236555792859e-07,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_52_week,all,MWh,2030
2030,90391.5616945554,SWITCH,NYCW,NYCW_biomass_2,Other,base_52_week,all,MWh,2030
2030,2429633.5855583306,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2030
2030,6.104079791133233e-08,SWITCH,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,1.561955122745244e-07,SWITCH,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2030
2030,4299224.607922527,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2030
2030,3492115.3298444035,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2030
2030,183974.31120803955,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2030
2030,401639.563983582,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week,all,MWh,2030
2030,21430.200000273384,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2030
2030,1.4859658316137305e-07,SWITCH,NYCW,NYCW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,1.226175652747132e-06,SWITCH,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2030
2030,1.426704737445327e-07,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2030
2030,1886.000000025107,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,base_52_week,all,MWh,2030
2030,283933.47934474575,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2030
2030,134650.8606660849,SWITCH,NYUP,NYUP_batteries_1,Battery,base_52_week,all,MWh,2030
2030,1.0663038205156607e-06,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,base_52_week,all,MWh,2030
2030,519709.06906544586,SWITCH,NYUP,NYUP_biomass_1,Other,base_52_week,all,MWh,2030
2030,319352.42026394955,SWITCH,NYUP,NYUP_biomass_2,Other,base_52_week,all,MWh,2030
2030,18006079.739543196,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2030
2030,1777804.6969087268,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2030
