model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_SPPS,2050,base_52_week,MW,4368.603753572108,4368.603755017933
SWITCH,SPPC_to_MISS,2050,base_52_week,MW,3016.6366865360683,3016.636689953921
SWITCH,SPPC_to_SPPN,2050,base_52_week,MW,2939.432511175043,2939.4325167822158
SWITCH,SPPC_to_MISW,2050,base_52_week,MW,0.0014922093902654,0.0021083709126808
SWITCH,FRCC_to_SRSE,2050,base_52_week,MW,3600.0000001495587,3600.000000560738
SWITCH,TRE_to_SPPS,2050,base_52_week,MW,8777.219070076062,8777.219109783871
SWITCH,SRCA_to_PJMW,2050,base_52_week,MW,1219.000000232419,1219.0000002473494
SWITCH,SRCA_to_SRCE,2050,base_52_week,MW,216.0000003274608,216.0000010159773
SWITCH,SRCA_to_PJMD,2050,base_52_week,MW,2996.668821286574,3008.44919609998
SWITCH,SRCA_to_SRSE,2050,base_52_week,MW,1400.0000003589216,1400.0000007248434
SWITCH,NYUP_to_NYCW,2050,base_52_week,MW,4524.966883124516,4524.966883574279
SWITCH,PJMW_to_SRCE,2050,base_52_week,MW,3749.805894475199,3853.521560135314
SWITCH,PJMW_to_PJMD,2050,base_52_week,MW,6930.000000249838,6930.000001719041
SWITCH,BASN_to_RMRG,2050,base_52_week,MW,5457.653552891748,5739.573026116599
SWITCH,BASN_to_CASO,2050,base_52_week,MW,5920.000000343883,5920.000000366818
SWITCH,BASN_to_NWPP,2050,base_52_week,MW,3350.0000022253894,3350.000004432088
SWITCH,BASN_to_SRSG,2050,base_52_week,MW,5385.000000624099,5385.00000299688
SWITCH,SRCE_to_MISS,2050,base_52_week,MW,4092.000000060573,4092.000001849308
SWITCH,SRCE_to_SRSE,2050,base_52_week,MW,3196.000000077016,3196.000000808257
SWITCH,SPPS_to_MISS,2050,base_52_week,MW,23871.73092298803,23871.730946274834
SWITCH,SPPS_to_SRSG,2050,base_52_week,MW,15032.452277434635,15964.549008821376
SWITCH,SPPS_to_SPPN,2050,base_52_week,MW,6373.365314632956,6373.365319501818
SWITCH,RMRG_to_NWPP,2050,base_52_week,MW,6755.797941799212,6755.797986282529
SWITCH,RMRG_to_SRSG,2050,base_52_week,MW,2627.127095032344,2627.1271113489693
SWITCH,MISS_to_SRSE,2050,base_52_week,MW,7840.579781312683,8413.847656522868
SWITCH,CASO_to_NWPP,2050,base_52_week,MW,2858.00000026311,2858.000000295008
SWITCH,CASO_to_SRSG,2050,base_52_week,MW,10227.252774112369,10227.25277935445
SWITCH,SPPN_to_MISW,2050,base_52_week,MW,5512.000000040973,5512.000000433542
SWITCH,NWPP_to_SPPN,2050,base_52_week,MW,1673.342672428356,2361.9647421662703
SWITCH,NWPP_to_MISW,2050,base_52_week,MW,200.000000382143,200.00000999317805
SWITCH,RMRG_to_SPPN,2050,base_52_week,MW,5962.352039486808,6540.25636561424
SWITCH,RMRG_to_SPPC,2050,base_52_week,MW,9541.51347417065,10516.141046645042
SWITCH,SRSG_to_TRE,2050,base_52_week,MW,4220.759971974631,4282.114350369141
