model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,20-week-foresight,MWh,31617330
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,20-week-foresight,MWh,31420216
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,20-week-foresight,MWh,30865833
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,20-week-foresight,MWh,30679481
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,20-week-foresight,MWh,31010118
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,18822469
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,19000935
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,18918035
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,18809370
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,18774613
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,11756041
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,14750503
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,34104009
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,34104025
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MWh,16677041
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,36238046
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,38178384
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,38234740
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,38234740
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,14480112
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,14544986
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,14525100
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,14544986
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,14544986
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-foresight,MWh,635349
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight,MWh,633958
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight,MWh,633294
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MWh,633958
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MWh,633958
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight,MWh,18831333
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight,MWh,66660
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight,MWh,281289
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight,MWh,211941
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight,MWh,33636
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MWh,1045718
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7697187
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,13656585
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,14680764
USENSYS,ISNE,ISNE_biomass_1,Other,2027,20-week-foresight,MWh,420930
USENSYS,ISNE,ISNE_biomass_1,Other,2030,20-week-foresight,MWh,293241
USENSYS,ISNE,ISNE_biomass_1,Other,2035,20-week-foresight,MWh,210135
USENSYS,ISNE,ISNE_biomass_1,Other,2040,20-week-foresight,MWh,18858
USENSYS,ISNE,ISNE_biomass_2,Other,2027,20-week-foresight,MWh,1153152
USENSYS,ISNE,ISNE_biomass_2,Other,2030,20-week-foresight,MWh,826302
USENSYS,ISNE,ISNE_biomass_2,Other,2035,20-week-foresight,MWh,639510
USENSYS,ISNE,ISNE_biomass_2,Other,2040,20-week-foresight,MWh,364544
USENSYS,ISNE,ISNE_biomass_2,Other,2045,20-week-foresight,MWh,260949
USENSYS,ISNE,ISNE_biomass_2,Other,2050,20-week-foresight,MWh,209991
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3258657
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2157816
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2059804
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1880690
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1882027
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1679497
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,2882880
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MWh,9900
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,6976168
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,8412828
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,9850314
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,9887613
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,10036582
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,10333839
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,70053
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2247207
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3098548
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,2687377
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,2738164
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,2859541
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,17675023
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,38932514
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,40395787
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,40651045
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,40395787
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,40395787
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,1151347
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,1168607
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,1203690
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,1208084
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,1203690
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,1203690
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,35408050
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,38718616
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,38938004
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,38718616
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,38718616
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,657899
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,702374
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,708138
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,702374
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,702374
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,3832050
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,36442012
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,36623434
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,36442012
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,36442012
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,902681
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,983654
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,10330696
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,16336032
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,16336032
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MWh,717144
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MWh,713690
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,713690
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,688449
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,984937
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,693112
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,585015
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,638824
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,539822
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,40837574
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,25301055
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,6904352
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,4208082
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,4939320
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,4337541
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,7084
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,185854
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,155815
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,133800
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,139849
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,128142
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,1752
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,30222
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,35040
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,25350
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,27115
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,27775
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,3180
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,13980
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,9000
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,7365
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,10298
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,8898
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,6230
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,8022
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,2927
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,2159
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,1330
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1290
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-foresight,MWh,6462200
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2030,20-week-foresight,MWh,3912322
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight,MWh,35886676
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight,MWh,40044216
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight,MWh,36910575
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight,MWh,34888209
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-foresight,MWh,29309280
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,20-week-foresight,MWh,26159170
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,20-week-foresight,MWh,25629174
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,20-week-foresight,MWh,24545974
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,20-week-foresight,MWh,24180192
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,20-week-foresight,MWh,24441790
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,115031
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,115421
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,112585
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,112585
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,3032047
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,3082177
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,3024936
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,2447409
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,78002
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-foresight,MWh,3444
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-foresight,MWh,5210
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-foresight,MWh,4910
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-foresight,MWh,4110
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,3815
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,4301
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,5267575
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,5307821
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,5305839
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,5297822
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,4436326
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,2294496
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,16818475
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,34649282
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,43561715
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,1307276
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,1331973
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,1342933
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MWh,9730
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MWh,24106
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,803
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-foresight,MWh,359394
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-foresight,MWh,248482
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-foresight,MWh,253727
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-foresight,MWh,252930
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-foresight,MWh,199807
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-foresight,MWh,122908
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-foresight,MWh,351248
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-foresight,MWh,270067
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-foresight,MWh,290563
USENSYS,MISC,MISC_biomass_2,Other,2040,20-week-foresight,MWh,288871
USENSYS,MISC,MISC_biomass_2,Other,2045,20-week-foresight,MWh,293518
USENSYS,MISC,MISC_biomass_2,Other,2050,20-week-foresight,MWh,268064
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1429204
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1378278
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,815480
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,815293
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,816565
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,818980
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,1174667
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,16720
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,5292
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,56425905
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,122944
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,105084
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,1274083
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,2608889
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,4654469
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,5551480
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,6517259
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,7596935
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,384226
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,961988
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1002958
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1045105
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1083183
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1123281
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,21151991
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,21426129
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,22691453
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,22616355
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,22691453
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,22691453
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,9956056
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10091444
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,10583752
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,10549570
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,10583752
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,10583752
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,14097711
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,14531057
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,14501465
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,14531057
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,14531057
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MWh,16539515
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,16758871
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,17612692
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,17630588
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,17612692
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,17612692
