model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight,MWh,278443
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight,MWh,276737
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,276737
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight,MWh,1986762
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight,MWh,1990932
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,2025186
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight,MWh,8874400
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight,MWh,9028892
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight,MWh,8874400
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,8874400
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight,MWh,10835531
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,10835544
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight,MWh,485967
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-foresight,MWh,465430
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-foresight,MWh,469152
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-foresight,MWh,465430
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,465430
USENSYS,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-foresight,MWh,3769234
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,20-week-foresight,MWh,10907196
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,20-week-foresight,MWh,10845283
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2050,20-week-foresight,MWh,12674000
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,20-week-foresight,MWh,3630113
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,20-week-foresight,MWh,3686949
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,20-week-foresight,MWh,3630113
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2050,20-week-foresight,MWh,3630113
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight,MWh,141037
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-foresight,MWh,156797
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-foresight,MWh,151165
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight,MWh,156797
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-foresight,MWh,156797
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight,MWh,1122989
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-foresight,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-foresight,MWh,1157963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-foresight,MWh,1187975
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight,MWh,226030
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-foresight,MWh,210625
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-foresight,MWh,212421
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-foresight,MWh,210625
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-foresight,MWh,210625
USENSYS,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2050,20-week-foresight,MWh,1531066
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight,MWh,17896
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight,MWh,15639
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight,MWh,15437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight,MWh,15437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight,MWh,1781141
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight,MWh,1792339
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight,MWh,1830097
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight,MWh,16639118
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight,MWh,16639183
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight,MWh,646592
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight,MWh,565626
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight,MWh,572228
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight,MWh,565626
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight,MWh,565626
USENSYS,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight,MWh,7176932
USENSYS,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-foresight,MWh,6565777
USENSYS,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-foresight,MWh,6613741
USENSYS,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-foresight,MWh,6565777
USENSYS,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-foresight,MWh,6565777
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight,MWh,6231192
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight,MWh,5743598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-foresight,MWh,5679134
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-foresight,MWh,5679134
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight,MWh,14530
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight,MWh,15021
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight,MWh,14629
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-foresight,MWh,15021
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-foresight,MWh,15021
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight,MWh,1835431
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-foresight,MWh,1592414
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-foresight,MWh,1619910
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-foresight,MWh,1592414
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-foresight,MWh,1592414
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-foresight,MWh,1999742
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-foresight,MWh,2203677
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-foresight,MWh,2126903
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-foresight,MWh,2203677
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-foresight,MWh,2203677
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-foresight,MWh,11493
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-foresight,MWh,12089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-foresight,MWh,11771
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-foresight,MWh,12089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-foresight,MWh,12089
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-foresight,MWh,2606165
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-foresight,MWh,2280931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-foresight,MWh,2340379
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-foresight,MWh,2280931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-foresight,MWh,2280931
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,1894350
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,1823573
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,1817181
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,1817181
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MWh,202884
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,207004
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,221164
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MWh,4138192
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,4210228
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,3913637
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,15900505
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,21169652
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,21415620
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,21169652
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,21169652
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,297469
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,315385
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MWh,14460149
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,14399579
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,14922122
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,15154212
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,14922122
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,14922122
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,27194403
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,26326651
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,26359107
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,32927177
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,32927190
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,39698555
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,38219774
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,38507862
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,38219774
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,38219774
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MWh,3390185
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,3371331
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,3058770
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,3074974
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,3058770
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,3058770
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,30341542
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,29328914
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,1134320
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,1156001
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,1149091
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,1151385
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,1168643
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,1203700
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,1208094
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,1203700
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,1203700
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,9956091
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10091481
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,10549605
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,10583789
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,10583789
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,9019447
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,8937793
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,8492255
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,11624705
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,12970898
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,13007940
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,12970898
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,12970898
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,855128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,831315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,9984778
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10119562
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,10855342
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,6247706
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,6375095
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,6525535
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,6520955
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,6525535
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,6525535
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10489471
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,9737241
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,9830817
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,9737241
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,9737241
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,8494408
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,17689371
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,17659769
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,44283219
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,41006837
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,41075543
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,41006837
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,41006837
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,43445476
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,39698051
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,39693863
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,39698051
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,39698051
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,20-week-foresight,MWh,760027
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,20-week-foresight,MWh,719293
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,20-week-foresight,MWh,721845
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,20-week-foresight,MWh,719293
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,20-week-foresight,MWh,719293
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,20-week-foresight,MWh,1193792
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2035,20-week-foresight,MWh,1069776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,20-week-foresight,MWh,1103254
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2045,20-week-foresight,MWh,1069776
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,20-week-foresight,MWh,1069776
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,20-week-foresight,MWh,1114468
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,20-week-foresight,MWh,1128437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-foresight,MWh,1102383
