model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,1150
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2035,20-week-foresight,MWh,192615
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2040,20-week-foresight,MWh,433490
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2045,20-week-foresight,MWh,435965
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2050,20-week-foresight,MWh,459270
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-foresight,MWh,43559028
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2030,20-week-foresight,MWh,23523038
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight,MWh,40232078
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight,MWh,41641623
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight,MWh,40407132
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight,MWh,41118609
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-foresight,MWh,29309280
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,20-week-foresight,MWh,25450884
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,20-week-foresight,MWh,22007472
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,20-week-foresight,MWh,19942323
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,20-week-foresight,MWh,19586491
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,20-week-foresight,MWh,19588524
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,115031
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,115421
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,112585
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,112585
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,3032047
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,3082177
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,3024936
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,2447409
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,78002
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-foresight,MWh,3210
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-foresight,MWh,4811
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-foresight,MWh,4910
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-foresight,MWh,4110
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,3815
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,1955
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,5267575
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,5307821
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,5305839
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,5297822
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,4436326
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,2294496
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,5312620
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,25693641
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,39799908
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,49586291
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,1107584
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,1331973
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,1342933
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,1342933
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MWh,9657
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MWh,25267
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4849
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-foresight,MWh,359520
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-foresight,MWh,252244
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-foresight,MWh,257126
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-foresight,MWh,255137
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-foresight,MWh,200816
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-foresight,MWh,124185
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-foresight,MWh,350960
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-foresight,MWh,273785
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-foresight,MWh,293191
USENSYS,MISC,MISC_biomass_2,Other,2040,20-week-foresight,MWh,290936
USENSYS,MISC,MISC_biomass_2,Other,2045,20-week-foresight,MWh,294165
USENSYS,MISC,MISC_biomass_2,Other,2050,20-week-foresight,MWh,271152
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1429112
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1396968
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,820321
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,816218
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,818005
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,823972
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,1217931
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,1672
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,2352
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,56339614
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,1179
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,65314
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,68539
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,1274083
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,2608889
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,4654469
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,5551480
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,6517259
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,7596935
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,393635
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1016534
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1038141
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1090062
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1130315
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1136467
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,21152006
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,21426144
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,22691482
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,22616386
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,22691482
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,22691482
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MWh,9956063
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,10091445
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,10583753
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,10549571
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,10583753
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,10583753
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,14097720
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,14531069
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,14501477
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,14531069
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,14531069
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MWh,16539526
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,16758882
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,17612700
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,17630596
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,17612700
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,17612700
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,14613279
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,14937392
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,14866894
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,14937392
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,14937392
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MWh,1856270
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,16272373
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,17040479
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,17060081
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,17040479
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,17040479
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,7418762
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,7383934
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,15053337
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,15053337
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MWh,14717630
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MWh,16523131
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MWh,16535669
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MWh,16523131
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,16523131
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MWh,599784
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MWh,9099458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,18330398
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,20376931
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,20376931
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,2004113
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,2719835
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,1359171
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,976931
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,957235
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,554466
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,19963250
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,13009829
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,8504773
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,6880368
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,6223486
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,4415592
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,224744
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,583744
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,150809
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,153430
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,134726
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,38154
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,15106
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,3125728
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,523280
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,733205
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,842557
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,362163
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,6006
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,36140
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,22949
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,10980
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,9450
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,3920
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,143248
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,216374
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,85751
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,14410
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,1151
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,18109
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MWh,18033335
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,65727412
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,74324673
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,86086768
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,108829501
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,20-week-foresight,MWh,20711431
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,20-week-foresight,MWh,16845427
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,20-week-foresight,MWh,17551622
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,20-week-foresight,MWh,17468595
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,20-week-foresight,MWh,17694994
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,20-week-foresight,MWh,18014752
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,12564358
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,12774426
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,12624570
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,10999172
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,3101916
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,66
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,252
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,8032380
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,8116432
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,8139639
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,7857841
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,7582198
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,2406969
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,5919327
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,15759031
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,15920616
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MWh,4871588
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,4890229
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,4886411
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,4890229
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,4890229
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-foresight,MWh,3651642
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight,MWh,12557424
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight,MWh,17615802
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight,MWh,17668210
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight,MWh,17668210
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-foresight,MWh,3
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight,MWh,423
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,858824
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-foresight,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,20-week-foresight,MWh,585205
USENSYS,MISE,MISE_biomass_1,Other,2035,20-week-foresight,MWh,519696
USENSYS,MISE,MISE_biomass_1,Other,2040,20-week-foresight,MWh,259565
USENSYS,MISE,MISE_biomass_1,Other,2045,20-week-foresight,MWh,243571
USENSYS,MISE,MISE_biomass_1,Other,2050,20-week-foresight,MWh,175141
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-foresight,MWh,450312
USENSYS,MISE,MISE_biomass_2,Other,2030,20-week-foresight,MWh,400554
USENSYS,MISE,MISE_biomass_2,Other,2035,20-week-foresight,MWh,391449
USENSYS,MISE,MISE_biomass_2,Other,2040,20-week-foresight,MWh,389425
USENSYS,MISE,MISE_biomass_2,Other,2045,20-week-foresight,MWh,140352
USENSYS,MISE,MISE_biomass_2,Other,2050,20-week-foresight,MWh,130308
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,94355
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,91437
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,24029557
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,5
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,32
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,799307
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,1975239
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,4505843
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,4947826
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,5535344
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,6183182
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,803423
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3081959
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3490146
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4349758
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4559687
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4467531
