model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,13377085
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1927915
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,2653026
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3714957
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,3985602
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,4235581
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,4611076
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,427582
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,759977
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,1408132
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,2102643
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,2809204
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,3529897
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,344959
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,566381
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,907819
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,1058430
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,1246458
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,1455883
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1712030
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,3319709
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,5004687
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,5947835
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,6440289
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7365228
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,4075932
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,6506051
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,9617902
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,11038267
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,11888477
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,13131527
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,716272
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,1509740
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,2953131
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,4285397
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,5736217
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7581809
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,853296
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,1917425
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3101310
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,4006174
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,6363845
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,4688894
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,6044361
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,7337605
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,7420973
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7034135
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,6219663
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,11995059
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,16815042
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,17472135
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,18388142
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,20117235
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,336915
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,652170
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,913602
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,947549
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,998411
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,1093173
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,4132128
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,489216
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,209664
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,192192
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,174720
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,78020
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1130162
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1902329
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,2514334
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,2415662
USENSYS,BASN,BASN_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,2405212
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,6006
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2413783
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3979407
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5351015
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,5210950
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,5347829
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,139248
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1893998
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2865938
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4037945
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3711043
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3792616
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,265850
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2361944
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3225688
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3094217
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3120015
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3315964
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,264196
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,955517
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1010051
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1064332
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1083432
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1096959
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,873254
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3491768
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3718221
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4225237
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4450490
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4443399
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,219
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,327655
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,528578
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,736484
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,747506
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,671783
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,27634
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1784619
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2411220
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,2539630
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,2737785
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3056926
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,591265
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4901470
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,5621419
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,6153829
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6167398
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6460514
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1107399
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3252871
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3725729
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4065005
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4063326
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4002072
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,73132
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,449956
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,446426
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,480212
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,486481
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,486828
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,335691
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1032675
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1261216
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1446818
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1481713
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1494878
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,241213
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,834718
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,973761
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1091039
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1125761
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1136584
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,25494
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4800529
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,4940606
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5682677
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6080390
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6253540
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,251633
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2876169
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3160936
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3471054
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3642455
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3774534
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1680
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2702997
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3273991
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3759623
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3965919
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4257235
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,18711
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,281740
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,422601
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,509724
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,515414
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,516816
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29955771
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28884814
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,1748133
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,2026091
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,5544362
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,6318130
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,13274862
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,39527659
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,40395958
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,40395958
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,40395958
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,40395958
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,21182284
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,21182288
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,22691582
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,22691582
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,22691582
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,22691582
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,311337
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,311346
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,324279
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,4439962
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28004569
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,32548351
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,33169352
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,33169352
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,33169352
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,33169352
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,1416450
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,1415604
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,1415604
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,1415604
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,1415604
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,7587717
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,7700938
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,7700938
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,4250886
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,834170
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,828852
