model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,2619728
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3237250
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,3357136
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,3852622
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,4226072
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1407432
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,1944232
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,2402434
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,2490723
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,2859126
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,3135833
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1465691
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,2958302
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3396092
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,3362847
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,3301988
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,3339118
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1694111
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,3535955
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,5143194
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,5287819
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,5606719
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,6039352
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,11499166
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,16436879
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,16934416
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,16488717
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,16251815
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,16279874
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,2633835
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,4821486
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,8226589
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,10539880
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,12033714
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,13377085
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1910059
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,2653026
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3730249
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,3985602
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,4235581
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,4611076
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,426312
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,759977
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,1405170
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,2102643
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,2809204
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,3529897
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,342709
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,566381
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,903135
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,1058430
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,1246458
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,1455883
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,1700308
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,3319709
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,5031931
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,5947835
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,6440289
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7365228
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,4072834
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,6506051
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,9671304
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,11038267
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,11888477
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,13131527
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,715202
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,1509740
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,2952131
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,4285397
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,5736217
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7581809
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,849920
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,1917425
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,3105838
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,4006174
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,6363845
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,4690166
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,6044361
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,7339745
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,7420973
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,7034135
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,6193995
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,11995059
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,16890544
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,17472135
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,18388142
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,20117235
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MWh,335507
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MWh,652170
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MWh,917704
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MWh,947549
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MWh,998411
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MWh,1093173
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,489216
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,209664
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,192192
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2027,20-week-foresight,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2030,20-week-foresight,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2035,20-week-foresight,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2040,20-week-foresight,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2045,20-week-foresight,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2050,20-week-foresight,MWh,174720
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,319
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2406736
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,4056661
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5383454
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,5175458
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,5313261
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,75311
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1921366
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2998877
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4075452
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3735609
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3815460
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,266286
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2357653
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3235512
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3091283
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3114187
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3318961
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,330780
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,955859
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1011977
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1064717
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1085659
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1099865
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1241958
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3497903
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3759698
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4233382
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4452090
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4443099
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,322775
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,553568
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,735504
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,744135
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,671596
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1497
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1787666
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2399905
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,2544659
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,2733510
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3055141
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,659881
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4915738
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,5663989
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,6162696
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6169771
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6477588
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1214019
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3263033
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3793433
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,4076356
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,4061539
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4004961
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,129282
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,447883
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,452632
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,480433
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,485896
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,486177
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,290316
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1042820
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,1257323
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1445310
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1486290
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1493987
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,272056
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,832866
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,981616
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,1083885
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,1119615
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,1132835
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,17311
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4781582
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,5089230
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5694940
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6090746
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6244315
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,276585
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2878840
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3229621
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3470080
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3635889
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3768198
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1970
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2707060
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3339660
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3766806
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3972278
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4262678
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,28334
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,288715
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,426803
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,514450
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,516538
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,522138
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,12935257
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29955771
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,29267936
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28884814
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,1921378
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,2012017
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,2026091
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,5544362
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,6159570
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,6318130
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,6318130
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,15069920
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,39527659
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,40651208
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,40395958
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,40395958
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,40395958
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,21426228
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,21182288
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,22616484
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,22691582
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,22691582
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,22691582
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,312908
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,311346
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,318911
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,324279
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,324279
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,4565067
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,4509521
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,4439962
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28004569
