model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2045,20-week-foresight,MW,92,92
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,20-week-foresight,MW,92,92
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MW,36,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MW,36,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MW,36,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MW,36,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MW,36,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MW,31114,31114
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MW,29926,29926
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MW,28738,28738
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MW,28738,28738
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MW,28738,28738
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MW,28738,28738
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MW,2699,2699
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MW,2699,2699
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MW,2699,2699
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MW,2336,2336
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MW,2336,2336
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MW,2280,2280
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MW,7864,7864
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MW,7864,7864
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MW,7864,7864
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MW,7768,7768
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MW,7162,7162
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MW,6701,6701
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MW,1069,1069
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MW,939,939
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MW,936,936
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MW,888,888
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MW,427,427
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MW,255,255
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MW,251,251
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MW,746,746
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MW,232,232
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2027,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2035,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2045,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,20-week-foresight,MW,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2027,20-week-foresight,MW,456,456
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2030,20-week-foresight,MW,452,452
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2035,20-week-foresight,MW,349,349
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2040,20-week-foresight,MW,150,150
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2045,20-week-foresight,MW,48,48
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,20-week-foresight,MW,4,4
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,20-week-foresight,MW,9458,9458
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,20-week-foresight,MW,9458,9458
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,20-week-foresight,MW,9458,9458
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,20-week-foresight,MW,9410,9410
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2045,20-week-foresight,MW,9387,9387
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,20-week-foresight,MW,5878,5878
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MW,15726,15726
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MW,17434,17434
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MW,17434,17434
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MW,6613,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MW,6613,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MW,6613,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MW,6613,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight,MW,293,293
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight,MW,293,293
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MW,293,293
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MW,293,293
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight,MW,368,368
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight,MW,366,366
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight,MW,245,245
USENSYS,ISNE,ISNE_biomass_1,Other,2027,20-week-foresight,MW,60,60
USENSYS,ISNE,ISNE_biomass_1,Other,2030,20-week-foresight,MW,41,41
USENSYS,ISNE,ISNE_biomass_1,Other,2035,20-week-foresight,MW,35,35
USENSYS,ISNE,ISNE_biomass_1,Other,2040,20-week-foresight,MW,3,3
USENSYS,ISNE,ISNE_biomass_2,Other,2027,20-week-foresight,MW,132,132
USENSYS,ISNE,ISNE_biomass_2,Other,2030,20-week-foresight,MW,112,112
USENSYS,ISNE,ISNE_biomass_2,Other,2035,20-week-foresight,MW,89,89
USENSYS,ISNE,ISNE_biomass_2,Other,2040,20-week-foresight,MW,54,54
USENSYS,ISNE,ISNE_biomass_2,Other,2045,20-week-foresight,MW,39,39
USENSYS,ISNE,ISNE_biomass_2,Other,2050,20-week-foresight,MW,31,31
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MW,876,876
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MW,593,593
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MW,564,564
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MW,517,517
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MW,517,517
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MW,465,465
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,330,330
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MW,4179,4179
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MW,5006,5006
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MW,5636,5636
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MW,5651,5651
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MW,5746,5746
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MW,5926,5926
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MW,1830,1830
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MW,1801,1801
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MW,1801,1801
USENSYS,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,ISNE_hydrogen_fframe_ct_moderate_0,2045,20-week-foresight,MW,1,1
USENSYS,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,ISNE_hydrogen_fframe_ct_moderate_0,2050,20-week-foresight,MW,1,1
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MW,9723,9723
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MW,9723,9723
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MW,9723,9723
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MW,9723,9723
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MW,9833,9833
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MW,9833,9833
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MW,9833,9833
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MW,9833,9833
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MW,189,189
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MW,189,189
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MW,189,189
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MW,189,189
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,9689,9689
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,9689,9689
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,3203,3203
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,206,206
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,206,206
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MW,3262,3262
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MW,3166,3166
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MW,3166,3166
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MW,2666,2666
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MW,1307,1307
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MW,1302,1302
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MW,390,390
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MW,64,64
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MW,60,60
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MW,55,55
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MW,55,55
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MW,51,51
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MW,50,50
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MW,42,42
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MW,21,21
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MW,17,17
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MW,17,17
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MW,10,10
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MW,10,10
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2045,20-week-foresight,MW,6351,6351
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2050,20-week-foresight,MW,6351,6351
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2030,20-week-foresight,MW,5163,5163
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight,MW,22020,22020
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight,MW,22020,22020
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2035,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2045,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,20-week-foresight,MW,3356,3356
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-foresight,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,20-week-foresight,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,20-week-foresight,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,20-week-foresight,MW,29,29
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2045,20-week-foresight,MW,29,29
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MW,1542,1542
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MW,1241,1241
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MW,549,549
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MW,40,40
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-foresight,MW,1044,1044
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,20-week-foresight,MW,1042,1042
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2035,20-week-foresight,MW,982,982
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,20-week-foresight,MW,822,822
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2045,20-week-foresight,MW,763,763
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,20-week-foresight,MW,391,391
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-foresight,MW,263,263
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,20-week-foresight,MW,254,254
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,20-week-foresight,MW,245,245
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,20-week-foresight,MW,227,227
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2045,20-week-foresight,MW,223,223
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,20-week-foresight,MW,198,198
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-foresight,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,20-week-foresight,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,20-week-foresight,MW,2682,2682
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,20-week-foresight,MW,2679,2679
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2045,20-week-foresight,MW,2242,2242
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,20-week-foresight,MW,1160,1160
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MW,593,593
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MW,593,593
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MW,593,593
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MW,36,36
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-foresight,MW,42,42
USENSYS,MISC,MISC_biomass_1,Other,2030,20-week-foresight,MW,38,38
USENSYS,MISC,MISC_biomass_1,Other,2035,20-week-foresight,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2040,20-week-foresight,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2045,20-week-foresight,MW,28,28
USENSYS,MISC,MISC_biomass_1,Other,2050,20-week-foresight,MW,17,17
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-foresight,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2030,20-week-foresight,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2035,20-week-foresight,MW,42,42
