model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,20-week-foresight,MW,4289,4289
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2035,20-week-foresight,MW,4068,4068
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MW,3623,3623
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MW,2304,2304
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MW,1154,1154
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-foresight,MW,1574,1574
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-foresight,MW,1574,1574
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-foresight,MW,1574,1574
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-foresight,MW,1574,1574
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-foresight,MW,1574,1574
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2027,20-week-foresight,MW,5269,5269
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,20-week-foresight,MW,4269,4269
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2035,20-week-foresight,MW,4269,4269
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,20-week-foresight,MW,2184,2184
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2045,20-week-foresight,MW,1153,1153
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,20-week-foresight,MW,650,650
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2027,20-week-foresight,MW,9320,9320
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,20-week-foresight,MW,7071,7071
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2035,20-week-foresight,MW,7071,7071
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2040,20-week-foresight,MW,7071,7071
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2045,20-week-foresight,MW,4478,4478
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2050,20-week-foresight,MW,3868,3868
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,13084,13084
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,12309,12309
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,10446,10446
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,6873,6873
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,3842,3842
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,2502,2502
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,331,331
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,331,331
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,331,331
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,331,331
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,331,331
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,331,331
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,1299,1299
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,518,518
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,511,511
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,500,500
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,490,490
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,490,490
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,475,475
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,1822,1822
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,1822,1822
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,1822,1822
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,1363,1363
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,471,471
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,3321,3321
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,2654,2654
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,2654,2654
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,1270,1270
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,1270,1270
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,765,765
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,446,446
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,446,446
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,446,446
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,446,446
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,869,869
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,869,869
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,564,564
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,564,564
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,564,564
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,564,564
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,330,330
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,330,330
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,148,148
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,442,442
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,442,442
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,442,442
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,442,442
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,442,442
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,881,881
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,698,698
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,698,698
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,698,698
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,3698,3698
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,3698,3698
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,3336,3336
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,2580,2580
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,2580,2580
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,860,860
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,2338,2338
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,2338,2338
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,2338,2338
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,1580,1580
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,877,877
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,877,877
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,965,965
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,727,727
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,552,552
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,552,552
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,470,470
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,293,293
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,4521,4521
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,4521,4521
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,4521,4521
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,4521,4521
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,3703,3703
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,680,680
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,2447,2447
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,2447,2447
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,2447,2447
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,2447,2447
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,1493,1493
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,321,321
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,3660,3660
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,3660,3660
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,3660,3660
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,3660,3660
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,698,698
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,307,307
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-foresight,MW,666,666
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,20-week-foresight,MW,550,550
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2035,20-week-foresight,MW,325,325
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,20-week-foresight,MW,260,260
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-foresight,MW,260,260
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-foresight,MW,260,260
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1193,1193
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1641,1641
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,2007,2007
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,2009,2009
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,2027,2027
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,2056,2056
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,4470,4470
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,5319,5319
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,6156,6156
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,6415,6415
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,6489,6489
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,6550,6550
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,6944,6944
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,8263,8263
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,9563,9563
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,9965,9965
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,10080,10080
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,10175,10175
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,2945,2945
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,5591,5591
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,7154,7154
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,7445,7445
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,7346,7346
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,7816,7816
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,4179,4179
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,5006,5006
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,5636,5636
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,5651,5651
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,5746,5746
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,5926,5926
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,745,745
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1486,1486
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,2606,2606
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,3143,3143
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3656,3656
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,4278,4278
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,642,642
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1564,1564
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,3345,3345
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,3710,3710
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,4104,4104
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,4583,4583
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1873,1873
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,3250,3250
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,4224,4224
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,4435,4435
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,4177,4177
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,4463,4463
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1594,1594
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,2764,2764
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,4566,4566
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,4682,4682
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,4981,4981
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,5192,5192
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1289,1289
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,2187,2187
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,3021,3021
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,3085,3085
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3145,3145
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,3201,3201
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,946,946
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1290,1290
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,1600,1600
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,1660,1660
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,1897,1897
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,2087,2087
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,788,788
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1075,1075
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,1332,1332
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,1382,1382
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,1579,1579
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,1737,1737
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,943,943
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1903,1903
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,2225,2225
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,2178,2178
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,2152,2152
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,2180,2180
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,978,978
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,2041,2041
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,3089,3089
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,3175,3175
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3396,3396
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,3629,3629
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,6358,6358
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,9090,9090
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,9837,9837
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,9591,9591
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,9452,9452
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,9468,9468
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1532,1532
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,2804,2804
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,4859,4859
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,5826,5826
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,6782,6782
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,7516,7516
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1013,1013
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1386,1386
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,1799,1799
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,1975,1975
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,2049,2049
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,2206,2206
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,213,213
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,382,382
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,731,731
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,1078,1078
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,1462,1462
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,1875,1875
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,205,205
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,339,339
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,546,546
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,640,640
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,741,741
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,835,835
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,824,824
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,1620,1620
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,2473,2473
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,2719,2719
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3018,3018
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,3418,3418
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,2140,2140
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,3265,3265
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,4889,4889
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,5554,5554
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,5875,5875
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,6424,6424
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,392,392
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,823,823
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,1703,1703
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,2478,2478
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3151,3151
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,4012,4012
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,378,378
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,865,865
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,1492,1492
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,1989,1989
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,2392,2392
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2050,20-week-foresight,MW,3104,3104
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2027,20-week-foresight,MW,1975,1975
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2030,20-week-foresight,MW,2531,2531
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2035,20-week-foresight,MW,3060,3060
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2040,20-week-foresight,MW,3109,3109
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2045,20-week-foresight,MW,3147,3147
