model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,58546407
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,81391604
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,93588565
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,111910870
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,short-base-200,MWh,20730528
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,short-base-200,MWh,17494826
USENSYS,MISC,MISC_nuclear_1,Nuclear,2035,short-base-200,MWh,17514685
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,short-base-200,MWh,17562051
USENSYS,MISC,MISC_nuclear_1,Nuclear,2045,short-base-200,MWh,17705402
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,short-base-200,MWh,18033752
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,11650507
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,11376719
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,10877278
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,9521372
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,8157684
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,2672487
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2050,short-base-200,MWh,360
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,8177462
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,8307474
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,8083594
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,8083594
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,7803629
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,7529805
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,26161028
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,25332125
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,25332125
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,25332125
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,25332125
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,4990106
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,4806602
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,4806602
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,4806602
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,4806602
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,short-base-200,MWh,1750876
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,11968140
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,16426184
USENSYS,MISE,MISE_batteries_1,Battery,2027,short-base-200,MWh,170
USENSYS,MISE,MISE_batteries_1,Battery,2030,short-base-200,MWh,457
USENSYS,MISE,MISE_biomass_1,Other,2027,short-base-200,MWh,620256
USENSYS,MISE,MISE_biomass_1,Other,2030,short-base-200,MWh,565695
USENSYS,MISE,MISE_biomass_1,Other,2035,short-base-200,MWh,510675
USENSYS,MISE,MISE_biomass_1,Other,2040,short-base-200,MWh,255570
USENSYS,MISE,MISE_biomass_1,Other,2045,short-base-200,MWh,239975
USENSYS,MISE,MISE_biomass_1,Other,2050,short-base-200,MWh,173208
USENSYS,MISE,MISE_biomass_2,Other,2027,short-base-200,MWh,506688
USENSYS,MISE,MISE_biomass_2,Other,2030,short-base-200,MWh,388980
USENSYS,MISE,MISE_biomass_2,Other,2035,short-base-200,MWh,384601
USENSYS,MISE,MISE_biomass_2,Other,2040,short-base-200,MWh,386296
USENSYS,MISE,MISE_biomass_2,Other,2045,short-base-200,MWh,136930
USENSYS,MISE,MISE_biomass_2,Other,2050,short-base-200,MWh,127328
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,83231
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,78379
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,17001318
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,5
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,20
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,844231
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,2189850
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4157528
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4617295
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,5109403
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,5710072
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,803606
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,3705783
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4619140
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4996259
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4792766
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4717305
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,303015
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,310632
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,293258
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,293258
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,293258
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,293258
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,732194
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,short-base-200,MWh,736489
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,short-base-200,MWh,736489
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,short-base-200,MWh,736489
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,short-base-200,MWh,736489
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,short-base-200,MWh,346545
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,366501
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,331866
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,331866
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,short-base-200,MWh,331866
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,short-base-200,MWh,331866
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,41784
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,short-base-200,MWh,38931
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,short-base-200,MWh,38931
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,short-base-200,MWh,38931
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,short-base-200,MWh,38931
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,short-base-200,MWh,47413
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,short-base-200,MWh,43084
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,short-base-200,MWh,43084
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,short-base-200,MWh,43084
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,short-base-200,MWh,43084
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,short-base-200,MWh,14357
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,14492
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,short-base-200,MWh,13586
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,short-base-200,MWh,13586
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,short-base-200,MWh,13586
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,short-base-200,MWh,13586
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,short-base-200,MWh,1834591
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,short-base-200,MWh,1810854
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,short-base-200,MWh,1810854
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,short-base-200,MWh,1810854
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,short-base-200,MWh,1810854
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,short-base-200,MWh,1102360
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,short-base-200,MWh,1037326
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,short-base-200,MWh,1037326
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,short-base-200,MWh,1037326
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,short-base-200,MWh,1037326
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,short-base-200,MWh,1698602
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,short-base-200,MWh,1649756
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,short-base-200,MWh,1649756
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,short-base-200,MWh,1649756
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,short-base-200,MWh,1649756
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,short-base-200,MWh,14094
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,short-base-200,MWh,13206
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,short-base-200,MWh,13206
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,short-base-200,MWh,13206
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,short-base-200,MWh,13206
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,11294
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,short-base-200,MWh,10459
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,short-base-200,MWh,10459
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,short-base-200,MWh,10459
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,10459
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,short-base-200,MWh,201112
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,211075
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,193680
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,193680
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,193680
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,193680
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,short-base-200,MWh,472319
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,short-base-200,MWh,474095
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,short-base-200,MWh,1092651
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,short-base-200,MWh,1092651
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,short-base-200,MWh,1092651
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,short-base-200,MWh,1092651
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MWh,288357
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,302647
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,277337
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,277337
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,277337
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,277337
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MWh,2277523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,2358743
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,2153537
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,2153537
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,2153537
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,2153537
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MWh,1702892
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,1695078
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,1605775
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,1605775
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,1605775
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,1605775
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MWh,474262
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,496146
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,455612
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,455612
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,455612
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,455612
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,short-base-200,MWh,336514
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,354788
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,326212
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,326212
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,326212
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,326212
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,short-base-200,MWh,51593
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,50810
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,49049
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,49049
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,49049
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,49049
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,short-base-200,MWh,157813
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,165103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,152195
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,152195
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,152195
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,152195
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,short-base-200,MWh,3265302
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,3418369
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,3189388
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,3189388
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,3189388
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,3189388
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,46847888
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,7252105
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,3476687
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,3013639
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,3154908
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,4495757
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,1713053
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,236698
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,128990
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,123547
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,166313
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,213260
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,8000
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,16261
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,302520
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,2235
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,18655
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,105460
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,184199
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,210252
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,79239
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,11277
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,7783
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,6825
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,8022
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,9555
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,3411
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,1476
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,1256
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1309
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,678
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,31574868
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,48163402
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,56820300
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,65499715
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,69015291
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,short-base-200,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,short-base-200,MWh,9734865
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,short-base-200,MWh,9821614
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,short-base-200,MWh,9853656
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,short-base-200,MWh,9847464
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,short-base-200,MWh,9819023
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,7360346
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,7330778
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,6775545
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,6442041
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,4013061
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,1973774
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,2493474
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,2613081
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,2406010
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,2406010
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,2400378
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,1991133
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,11702475
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,10638191
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,11824230
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,19464395
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,23897571
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,short-base-200,MWh,15155756
